date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-06,US,00,1235366,24485,73847,2708,7854333,245492,1233056,24986,6618535,220506,2742
2020-05-07,US,00,1263839,28473,75805,1958,8157151,302389,1260600,27544,6893380,274845,3171
2020-05-08,US,00,1291482,27643,77380,1575,8456163,298876,1288223,27623,7164633,271253,3307
2020-05-09,US,00,1316351,24869,78834,1454,8747516,291606,1312957,24734,7431505,266872,3054
2020-05-10,US,00,1336668,20317,79765,931,9015597,268040,1334560,21603,7677942,246437,3095
2020-05-11,US,00,1354286,17618,80747,982,9397299,382808,1352797,18237,8042513,364571,1989
2020-05-12,US,00,1376585,22299,82400,1653,9705805,308692,1375405,22608,8328597,286084,1803
2020-05-13,US,00,1397726,21141,84168,1768,10025589,319604,1396623,21218,8626983,298386,1983
2020-05-14,US,00,1424687,26961,85906,1738,10391877,365598,1423281,26658,8965923,338940,2673
2020-05-15,US,00,1450910,26223,87499,1593,10751429,359768,1447962,24681,9301010,335087,2457
2020-05-16,US,00,1474569,23659,88724,1225,11116366,363606,1472626,24664,9639952,338942,3788
2020-05-17,US,00,1493583,19014,89568,844,11489589,373562,1492912,20286,9993228,353276,3449
2020-05-18,US,00,1515403,21820,90414,846,11845857,356121,1513888,20976,10328373,335145,3596
2020-05-19,US,00,1536371,20968,91934,1520,12246313,401108,1534682,20794,10708687,380314,2944
2020-05-20,US,00,1559435,23064,93411,1477,12655071,408729,1556219,21537,11095879,387192,2973
2020-05-21,US,00,1585169,25734,94722,1311,13077801,422062,1582778,26559,11491382,395503,3641
2020-05-22,US,00,1608962,23793,96010,1288,13489077,411208,1607297,24519,11878071,386689,3709
2020-05-23,US,00,1631230,22268,97060,1050,13881020,391568,1628995,21698,12247941,369870,4084
2020-05-24,US,00,1651261,20031,97680,620,14264029,383233,1649129,20134,12611040,363099,3860
2020-05-25,US,00,1670361,19100,98190,510,14685305,421768,1667857,18728,13014080,403040,3368
2020-05-26,US,00,1689250,18889,98937,747,14990200,306714,1684477,16620,13304174,290094,1549
2020-05-27,US,00,1707989,18739,100422,1485,15301999,310216,1703872,19395,13594995,290821,3132
2020-05-28,US,00,1730458,22469,101622,1200,15716088,415315,1726482,22610,13987700,392705,1906
2020-05-29,US,00,1755003,24545,102812,1190,16208664,491504,1749967,23485,14455719,468019,2978
2020-05-30,US,00,1778401,23398,103775,963,16635138,427784,1773809,23842,14859661,403942,1668
2020-05-31,US,00,1799035,20634,104379,604,17036161,399421,1795481,21672,15237410,377749,3270
2020-06-01,US,00,1820929,21894,105113,734,17449594,413248,1815860,20379,15630279,392869,3455
2020-06-02,US,00,1841714,20785,106195,1082,17870057,419864,1835856,19996,16030147,399868,4054
2020-06-03,US,00,1861695,19981,107184,989,18337524,467965,1856170,20314,16477798,447651,3556
2020-06-04,US,00,1883308,21613,108192,1008,18799692,462250,1876998,20828,16919220,441422,3474
2020-06-05,US,00,1912002,28694,109304,1112,19307433,509466,1900361,23363,17405323,486103,1749
2020-06-06,US,00,1934522,22520,110032,728,19790394,482914,1923399,23038,17865199,459876,1796
2020-06-07,US,00,1953138,18616,110422,390,20236674,446343,1942173,18774,18292768,427569,1733
2020-06-08,US,00,1971337,18199,111144,722,20640239,403692,1959341,17168,18679292,386524,1606
2020-06-09,US,00,1990137,18800,112174,1030,21060757,420463,1976497,17156,19082599,403307,1661
2020-06-10,US,00,2013296,23159,113103,929,21490379,429546,1997261,20764,19491381,408782,1737
2020-06-11,US,00,2036496,23200,113980,877,21949537,459079,2019312,22051,19928409,437028,1816
2020-06-12,US,00,2061992,25496,114758,778,22543820,594316,2042793,23481,20499244,570835,1783
2020-06-13,US,00,2087327,25335,115451,693,23043563,499828,2067927,25134,20973938,474694,1698
2020-06-14,US,00,2106456,19129,115768,317,23522106,478569,2089167,21240,21431267,457329,1672
2020-06-15,US,00,2126571,20115,116216,448,23969792,447739,2107822,18655,21860351,429084,1619
2020-06-16,US,00,2151452,24881,116985,769,24436803,467026,2131460,23638,22303739,443388,1604
2020-06-17,US,00,2177104,25652,117746,761,24925695,488751,2155331,23871,22768619,464880,1745
2020-06-18,US,00,2205155,28051,118473,727,25443592,517739,2182843,27512,23258846,490227,1903
2020-06-19,US,00,2235995,30840,119171,698,26014967,571246,2213898,31055,23799037,540191,2032
2020-06-20,US,00,2268019,32024,119717,546,26581519,566476,2245856,31958,24333555,534518,2108
2020-06-21,US,00,2294413,26394,119974,257,27093673,512178,2273113,27257,24818476,484921,2084
2020-06-22,US,00,2324854,30441,120334,360,27558419,464802,2300193,27080,25256198,437722,2028
2020-06-23,US,00,2359900,35046,121167,833,28059696,501414,2333211,33018,25724594,468396,1891
2020-06-24,US,00,2396914,37014,121934,767,28572282,512428,2371917,38706,26198316,473722,2049
2020-06-25,US,00,2438069,41155,124400,2466,29209953,637587,2410978,39061,26796842,598526,2133
2020-06-26,US,00,2483560,45491,125033,633,29812968,602947,2455351,44373,27355416,558574,2201
2020-06-27,US,00,2525920,42360,125544,511,30403830,590877,2498822,43471,27902822,547406,2186
2020-06-28,US,00,2565007,39087,125814,270,30990211,586369,2540983,42161,28447030,544208,2198
2020-06-29,US,00,2604907,39900,126161,347,31559601,569394,2577473,36490,28979934,532904,2194
2020-06-30,US,00,2653279,48372,127461,1300,32196532,636693,2621831,44358,29572269,592335,2432
2020-07-01,US,00,2703212,49933,128103,642,32829963,633259,2674813,52982,30152546,580277,2604
2020-07-02,US,00,2758807,55595,128826,723,33494651,665084,2728497,53684,30763946,611400,2208
2020-07-03,US,00,2812731,53924,129415,589,34215734,721054,2786059,57562,31427438,663492,2237
2020-07-04,US,00,2859700,46969,129680,265,34860510,644930,2838465,52406,32019962,592524,2083
2020-01-21,Washington,53,1,1,0,0,,,,,,,
2020-01-22,Washington,53,1,0,0,0,,,,,,,
2020-01-23,Washington,53,1,0,0,0,,,,,,,
2020-01-24,Illinois,17,1,1,0,0,,,,,,,
2020-01-24,Washington,53,1,0,0,0,,,,,,,
2020-01-25,California,06,1,1,0,0,,,,,,,
2020-01-25,Illinois,17,1,0,0,0,,,,,,,
2020-01-25,Washington,53,1,0,0,0,,,,,,,
2020-01-26,Arizona,04,1,1,0,0,,,,,,,
2020-01-26,California,06,2,1,0,0,,,,,,,
2020-01-26,Illinois,17,1,0,0,0,,,,,,,
2020-01-26,Washington,53,1,0,0,0,,,,,,,
2020-01-27,Arizona,04,1,0,0,0,,,,,,,
2020-01-27,California,06,2,0,0,0,,,,,,,
2020-01-27,Illinois,17,1,0,0,0,,,,,,,
2020-01-27,Washington,53,1,0,0,0,,,,,,,
2020-01-28,Arizona,04,1,0,0,0,,,,,,,
2020-01-28,California,06,2,0,0,0,,,,,,,
2020-01-28,Illinois,17,1,0,0,0,,,,,,,
2020-01-28,Washington,53,1,0,0,0,,,,,,,
2020-01-29,Arizona,04,1,0,0,0,,,,,,,
2020-01-29,California,06,2,0,0,0,,,,,,,
2020-01-29,Illinois,17,1,0,0,0,,,,,,,
2020-01-29,Washington,53,1,0,0,0,,,,,,,
2020-01-30,Arizona,04,1,0,0,0,,,,,,,
2020-01-30,California,06,2,0,0,0,,,,,,,
2020-01-30,Illinois,17,2,1,0,0,,,,,,,
2020-01-30,Washington,53,1,0,0,0,,,,,,,
2020-01-31,Arizona,04,1,0,0,0,,,,,,,
2020-01-31,California,06,3,1,0,0,,,,,,,
2020-01-31,Illinois,17,2,0,0,0,,,,,,,
2020-01-31,Washington,53,1,0,0,0,,,,,,,
2020-02-01,Arizona,04,1,0,0,0,,,,,,,
2020-02-01,California,06,3,0,0,0,,,,,,,
2020-02-01,Illinois,17,2,0,0,0,,,,,,,
2020-02-01,Massachusetts,25,1,1,0,0,,,,,,,
2020-02-01,Washington,53,1,0,0,0,,,,,,,
2020-02-02,Arizona,04,1,0,0,0,,,,,,,
2020-02-02,California,06,6,3,0,0,,,,,,,
2020-02-02,Illinois,17,2,0,0,0,,,,,,,
2020-02-02,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-02,Washington,53,1,0,0,0,,,,,,,
2020-02-03,Arizona,04,1,0,0,0,,,,,,,
2020-02-03,California,06,6,0,0,0,,,,,,,
2020-02-03,Illinois,17,2,0,0,0,,,,,,,
2020-02-03,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-03,Washington,53,1,0,0,0,,,,,,,
2020-02-04,Arizona,04,1,0,0,0,,,,,,,
2020-02-04,California,06,6,0,0,0,,,,,,,
2020-02-04,Illinois,17,2,0,0,0,,,,,,,
2020-02-04,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-04,Washington,53,1,0,0,0,,,,,,,
2020-02-05,Arizona,04,1,0,0,0,,,,,,,
2020-02-05,California,06,6,0,0,0,,,,,,,
2020-02-05,Illinois,17,2,0,0,0,,,,,,,
2020-02-05,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-05,Washington,53,1,0,0,0,,,,,,,
2020-02-05,Wisconsin,55,1,1,0,0,,,,,,,
2020-02-06,Arizona,04,1,0,0,0,,,,,,,
2020-02-06,California,06,6,0,0,0,,,,,,,
2020-02-06,Illinois,17,2,0,0,0,,,,,,,
2020-02-06,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-06,Washington,53,1,0,0,0,,,,,,,
2020-02-06,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-07,Arizona,04,1,0,0,0,,,,,,,
2020-02-07,California,06,6,0,0,0,,,,,,,
2020-02-07,Illinois,17,2,0,0,0,,,,,,,
2020-02-07,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-07,Washington,53,1,0,0,0,,,,,,,
2020-02-07,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-08,Arizona,04,1,0,0,0,,,,,,,
2020-02-08,California,06,6,0,0,0,,,,,,,
2020-02-08,Illinois,17,2,0,0,0,,,,,,,
2020-02-08,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-08,Washington,53,1,0,0,0,,,,,,,
2020-02-08,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-09,Arizona,04,1,0,0,0,,,,,,,
2020-02-09,California,06,6,0,0,0,,,,,,,
2020-02-09,Illinois,17,2,0,0,0,,,,,,,
2020-02-09,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-09,Washington,53,1,0,0,0,,,,,,,
2020-02-09,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-10,Arizona,04,1,0,0,0,,,,,,,
2020-02-10,California,06,7,1,0,0,,,,,,,
2020-02-10,Illinois,17,2,0,0,0,,,,,,,
2020-02-10,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-10,Washington,53,1,0,0,0,,,,,,,
2020-02-10,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-11,Arizona,04,1,0,0,0,,,,,,,
2020-02-11,California,06,7,0,0,0,,,,,,,
2020-02-11,Illinois,17,2,0,0,0,,,,,,,
2020-02-11,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-11,Washington,53,1,0,0,0,,,,,,,
2020-02-11,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-12,Arizona,04,1,0,0,0,,,,,,,
2020-02-12,California,06,7,0,0,0,,,,,,,
2020-02-12,Illinois,17,2,0,0,0,,,,,,,
2020-02-12,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-12,Texas,48,1,1,0,0,,,,,,,
2020-02-12,Washington,53,1,0,0,0,,,,,,,
2020-02-12,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-13,Arizona,04,1,0,0,0,,,,,,,
2020-02-13,California,06,7,0,0,0,,,,,,,
2020-02-13,Illinois,17,2,0,0,0,,,,,,,
2020-02-13,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-13,Texas,48,2,1,0,0,,,,,,,
2020-02-13,Washington,53,1,0,0,0,,,,,,,
2020-02-13,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-14,Arizona,04,1,0,0,0,,,,,,,
2020-02-14,California,06,7,0,0,0,,,,,,,
2020-02-14,Illinois,17,2,0,0,0,,,,,,,
2020-02-14,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-14,Texas,48,2,0,0,0,,,,,,,
2020-02-14,Washington,53,1,0,0,0,,,,,,,
2020-02-14,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-15,Arizona,04,1,0,0,0,,,,,,,
2020-02-15,California,06,7,0,0,0,,,,,,,
2020-02-15,Illinois,17,2,0,0,0,,,,,,,
2020-02-15,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-15,Texas,48,2,0,0,0,,,,,,,
2020-02-15,Washington,53,1,0,0,0,,,,,,,
2020-02-15,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-16,Arizona,04,1,0,0,0,,,,,,,
2020-02-16,California,06,7,0,0,0,,,,,,,
2020-02-16,Illinois,17,2,0,0,0,,,,,,,
2020-02-16,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-16,Texas,48,2,0,0,0,,,,,,,
2020-02-16,Washington,53,1,0,0,0,,,,,,,
2020-02-16,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-17,Arizona,04,1,0,0,0,,,,,,,
2020-02-17,California,06,7,0,0,0,,,,,,,
2020-02-17,Illinois,17,2,0,0,0,,,,,,,
2020-02-17,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-17,Nebraska,31,10,10,0,0,,,,,,,
2020-02-17,Texas,48,2,0,0,0,,,,,,,
2020-02-17,Washington,53,1,0,0,0,,,,,,,
2020-02-17,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-18,Arizona,04,1,0,0,0,,,,,,,
2020-02-18,California,06,7,0,0,0,,,,,,,
2020-02-18,Illinois,17,2,0,0,0,,,,,,,
2020-02-18,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-18,Nebraska,31,10,0,0,0,,,,,,,
2020-02-18,Texas,48,2,0,0,0,,,,,,,
2020-02-18,Washington,53,1,0,0,0,,,,,,,
2020-02-18,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-19,Arizona,04,1,0,0,0,,,,,,,
2020-02-19,California,06,7,0,0,0,,,,,,,
2020-02-19,Illinois,17,2,0,0,0,,,,,,,
2020-02-19,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-19,Nebraska,31,10,0,0,0,,,,,,,
2020-02-19,Texas,48,2,0,0,0,,,,,,,
2020-02-19,Washington,53,1,0,0,0,,,,,,,
2020-02-19,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-20,Arizona,04,1,0,0,0,,,,,,,
2020-02-20,California,06,8,1,0,0,,,,,,,
2020-02-20,Illinois,17,2,0,0,0,,,,,,,
2020-02-20,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-20,Nebraska,31,11,1,0,0,,,,,,,
2020-02-20,Texas,48,2,0,0,0,,,,,,,
2020-02-20,Washington,53,1,0,0,0,,,,,,,
2020-02-20,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-21,Arizona,04,1,0,0,0,,,,,,,
2020-02-21,California,06,9,1,0,0,,,,,,,
2020-02-21,Illinois,17,2,0,0,0,,,,,,,
2020-02-21,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-21,Nebraska,31,11,0,0,0,,,,,,,
2020-02-21,Texas,48,4,2,0,0,,,,,,,
2020-02-21,Washington,53,1,0,0,0,,,,,,,
2020-02-21,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-22,Arizona,04,1,0,0,0,,,,,,,
2020-02-22,California,06,9,0,0,0,,,,,,,
2020-02-22,Illinois,17,2,0,0,0,,,,,,,
2020-02-22,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-22,Nebraska,31,11,0,0,0,,,,,,,
2020-02-22,Texas,48,4,0,0,0,,,,,,,
2020-02-22,Washington,53,1,0,0,0,,,,,,,
2020-02-22,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-23,Arizona,04,1,0,0,0,,,,,,,
2020-02-23,California,06,9,0,0,0,,,,,,,
2020-02-23,Illinois,17,2,0,0,0,,,,,,,
2020-02-23,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-23,Nebraska,31,11,0,0,0,,,,,,,
2020-02-23,Texas,48,4,0,0,0,,,,,,,
2020-02-23,Washington,53,1,0,0,0,,,,,,,
2020-02-23,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-24,Arizona,04,1,0,0,0,,,,,,,
2020-02-24,California,06,11,2,0,0,,,,,,,
2020-02-24,Illinois,17,2,0,0,0,,,,,,,
2020-02-24,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-24,Nebraska,31,12,1,0,0,,,,,,,
2020-02-24,Texas,48,10,6,0,0,,,,,,,
2020-02-24,Washington,53,5,4,0,0,,,,,,,
2020-02-24,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-25,Arizona,04,1,0,0,0,,,,,,,
2020-02-25,California,06,11,0,0,0,,,,,,,
2020-02-25,Illinois,17,2,0,0,0,,,,,,,
2020-02-25,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-25,Nebraska,31,13,1,0,0,,,,,,,
2020-02-25,Texas,48,10,0,0,0,,,,,,,
2020-02-25,Utah,49,1,1,0,0,,,,,,,
2020-02-25,Washington,53,5,0,0,0,,,,,,,
2020-02-25,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-26,Arizona,04,1,0,0,0,,,,,,,
2020-02-26,California,06,26,15,0,0,,,,,,,
2020-02-26,Illinois,17,2,0,0,0,,,,,,,
2020-02-26,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-26,Nebraska,31,13,0,0,0,,,,,,,
2020-02-26,Texas,48,10,0,0,0,,,,,,,
2020-02-26,Utah,49,1,0,0,0,,,,,,,
2020-02-26,Washington,53,5,0,0,0,,,,,,,
2020-02-26,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-27,Arizona,04,1,0,0,0,,,,,,,
2020-02-27,California,06,26,0,0,0,,,,,,,
2020-02-27,Illinois,17,2,0,0,0,,,,,,,
2020-02-27,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-27,Nebraska,31,13,0,0,0,,,,,,,
2020-02-27,Texas,48,10,0,0,0,,,,,,,
2020-02-27,Utah,49,1,0,0,0,,,,,,,
2020-02-27,Washington,53,5,0,0,0,,,,,,,
2020-02-27,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-28,Arizona,04,1,0,0,0,,,,,,,
2020-02-28,California,06,27,1,0,0,,,,,,,
2020-02-28,Illinois,17,2,0,0,0,,,,,,,
2020-02-28,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-28,Nebraska,31,13,0,0,0,,,,,,,
2020-02-28,Oregon,41,1,1,0,0,,,,,,,
2020-02-28,Texas,48,11,1,0,0,,,,,,,
2020-02-28,Utah,49,1,0,0,0,,,,,,,
2020-02-28,Washington,53,7,2,0,0,,,,,,,
2020-02-28,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-29,Arizona,04,1,0,0,0,,,,,,,
2020-02-29,California,06,28,1,0,0,,,,,,,
2020-02-29,Illinois,17,3,1,0,0,,,,,,,
2020-02-29,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-29,Nebraska,31,13,0,0,0,,,,,,,
2020-02-29,Oregon,41,1,0,0,0,,,,,,,
2020-02-29,Texas,48,11,0,0,0,,,,,,,
2020-02-29,Utah,49,1,0,0,0,,,,,,,
2020-02-29,Washington,53,10,3,1,1,,,,,,,
2020-02-29,Wisconsin,55,1,0,0,0,,,,,,,
