date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-06-29,US,00,2604932,39496,126162,347,14597791,285087,2576014,39368,12021777,245719
2020-06-30,US,00,2653321,48389,127462,1300,14870928,273137,2623046,47032,12247882,226105
2020-07-01,US,00,2703296,49975,128104,642,15146447,275519,2674090,51044,12472357,224475
2020-07-02,US,00,2758855,55559,128827,723,15429363,282916,2727601,53511,12701762,229405
2020-07-03,US,00,2816009,57154,129418,591,15730778,301415,2781815,54214,12948963,247201
2020-07-04,US,00,2866015,50006,129679,261,15995292,264514,2836661,54846,13158631,209668
2020-07-05,US,00,2910782,44767,129941,262,16253552,258260,2882035,45374,13371517,212886
2020-07-06,US,00,2958098,47316,130332,391,16467195,213643,2922937,40902,13544258,172741
2020-07-07,US,00,3012182,54084,131290,958,16724731,257536,2973928,50991,13750803,206545
2020-07-08,US,00,3071637,59455,132238,948,16999203,274472,3036743,62815,13962460,211657
2020-07-09,US,00,3131526,59889,133079,841,17342540,343337,3095806,59063,14246734,284274
2020-07-10,US,00,3199753,68227,133907,828,17698121,355581,3162914,67108,14535207,288473
2020-07-11,US,00,3260474,60721,134582,675,18025435,327314,3225498,62584,14799937,264730
2020-07-12,US,00,3318279,57805,134977,395,18351039,325604,3287100,61602,15063939,264002
2020-07-13,US,00,3379846,61567,135402,425,18633134,282095,3344244,57144,15288890,224951
2020-07-14,US,00,3445448,65602,136356,954,18951204,318070,3402862,58618,15548342,259452
2020-07-15,US,00,3513790,68342,137327,971,19288861,337657,3472234,69372,15816627,268285
2020-07-16,US,00,3589477,75687,138285,958,19647082,358221,3542727,70493,16104355,287728
2020-07-17,US,00,3660400,70923,139186,901,19999603,352521,3619225,76498,16380378,276023
2020-07-18,US,00,3722851,62451,139961,775,20279463,279860,3683998,64773,16595465,215087
2020-07-19,US,00,3785126,62275,140373,412,20609170,329707,3748205,64207,16860965,265500
2020-07-20,US,00,3845014,59888,140904,531,20913774,304604,3804914,56709,17108860,247895
2020-07-21,US,00,3910291,65277,142031,1127,21216926,303152,3867801,62887,17349125,240265
2020-07-22,US,00,3980030,69739,143167,1136,21550256,333330,3937243,69442,17613013,263888
2020-07-23,US,00,4050036,70006,144283,1116,21933772,383516,4008669,71426,17925103,312090
2020-07-24,US,00,4123561,73525,145429,1146,22320634,386862,4083764,75095,18236870,311767
2020-07-25,US,00,4190337,66776,146313,884,22665647,345013,4148552,64788,18517095,280225
2020-07-26,US,00,4244554,54217,146753,440,23016562,350915,4209320,60768,18807242,290147
2020-07-27,US,00,4303735,59181,148449,1696,23314047,297485,4263804,54484,19050243,243001
2020-07-28,US,00,4366851,63116,149776,1327,23606607,292560,4322256,58452,19284351,234108
2020-07-29,US,00,4433633,66782,151172,1396,23958161,351554,4386412,64156,19571749,287398
2020-07-30,US,00,4502581,68948,152433,1261,24288539,330378,4455391,68979,19833148,261399
2020-07-31,US,00,4571669,69088,153862,1429,24455332,166793,4523226,67835,19932106,98958
2020-08-01,US,00,4628497,56828,154917,1055,24747913,292581,4583866,60640,20164047,231941
2020-08-02,US,00,4679291,50794,155337,420,25053560,305647,4637188,53322,20416372,252325
2020-08-03,US,00,4726775,47484,155945,608,25305285,251725,4679931,42743,20625354,208982
2020-08-04,US,00,4780324,53549,157301,1356,25592828,287543,4731136,51205,20861692,236338
2020-08-05,US,00,4834047,53723,158554,1253,25877529,284701,4783827,52691,21093702,232010
2020-08-06,US,00,4891561,57514,159625,1071,26198415,320886,4837872,54045,21360543,266841
2020-08-07,US,00,4952718,61157,160981,1356,26523225,324810,4898709,60837,21624516,263973
2020-08-08,US,00,5007958,55240,161947,966,26768596,245371,4952201,53492,21816395,191879
2020-08-09,US,00,5056438,48480,162486,539,27079946,311350,5002967,50766,22076979,260584
2020-08-10,US,00,5103611,47173,163023,537,27331640,251694,5044337,41370,22287303,210324
2020-08-11,US,00,5156968,53357,164474,1451,27617175,285535,5099272,54935,22517903,230600
2020-08-12,US,00,5211246,54278,165952,1478,27908913,291738,5155458,56186,22753455,235552
2020-08-13,US,00,5265307,54061,167165,1213,28217310,308397,5207221,51763,23010089,256634
2020-08-14,US,00,5324784,59477,168341,1176,28583217,365907,5264365,57144,23318852,308763
2020-08-15,US,00,5375527,50743,169400,1059,28888828,305611,5320368,56003,23568460,249608
2020-08-16,US,00,5417664,42137,169914,514,29189522,300694,5362871,42503,23826651,258191
2020-08-17,US,00,5455187,37523,170449,535,29414247,224725,5400622,37751,24013625,186974
2020-08-18,US,00,5498420,43233,171798,1349,29660134,245887,5440692,40070,24219442,205817
2020-08-19,US,00,5541433,43013,173093,1295,29948439,288305,5485765,45073,24462674,243232
2020-08-20,US,00,5587462,46029,174136,1043,30200755,252316,5529609,43844,24671146,208472
2020-08-21,US,00,5636491,49029,175297,1161,30501905,301150,5576086,46477,24925819,254673
2020-08-22,US,00,5681517,45026,176247,950,30774590,272685,5622119,46033,25152471,226652
2020-08-23,US,00,5713850,32333,176693,446,30940972,166382,5660019,37900,25280953,128482
2020-08-24,US,00,5754254,40404,177197,504,31195154,254182,5694562,34543,25500592,219639
2020-08-25,US,00,5793437,39183,178410,1213,31456497,261343,5731401,36839,25725096,224504
2020-08-26,US,00,5838756,45319,179603,1193,31717412,260915,5775732,44331,25941680,216584
2020-08-27,US,00,5884368,45612,180729,1126,32005122,287710,5819843,44111,26185279,243599
2020-08-28,US,00,5930932,46564,181739,1010,32275872,270750,5865958,46115,26409914,224635
2020-08-29,US,00,5975541,44609,182610,871,32577033,301161,5909953,43995,26667080,257166
2020-08-30,US,00,6008970,33429,182984,374,32836603,259570,5948719,38766,26887884,220804
2020-08-31,US,00,6045457,36487,183472,488,33049051,212448,5980439,31720,27068612,180728
2020-09-01,US,00,6089506,44049,184563,1091,33270503,221452,6022681,42242,27247822,179210
2020-09-02,US,00,6121950,32444,185639,1076,33512267,241764,6053348,30667,27458919,211097
2020-09-03,US,00,6168347,46397,186717,1078,33783979,271712,6097979,44631,27686000,227081
2020-09-04,US,00,6220448,52101,187697,980,34092090,308111,6149579,51600,27942511,256511
2020-09-05,US,00,6262701,42253,188409,712,34355486,263396,6194439,44860,28161047,218536
2020-09-06,US,00,6292696,29995,188820,411,34594653,239167,6227472,33033,28367181,206134
2020-09-07,US,00,6317861,25165,189083,263,34814645,219992,6255589,28117,28559056,191875
2020-09-08,US,00,6346807,28946,189541,458,34960245,145600,6277899,22310,28682346,123290
2020-09-09,US,00,6380139,33332,190716,1175,35184413,224168,6308655,30756,28875758,193412
2020-09-10,US,00,6418200,38061,191631,915,35417428,233015,6346041,37386,29071387,195629
2020-09-11,US,00,6465767,47567,192858,1227,35707018,289590,6390739,44698,29316279,244892
2020-09-12,US,00,6504871,39104,193559,701,35976506,269488,6432589,41850,29543917,227638
2020-09-13,US,00,6538214,33343,193958,399,36237432,260926,6467168,34579,29770264,226347
2020-09-14,US,00,6575101,36887,194408,450,36469829,232397,6500740,33572,29969089,198825
2020-09-15,US,00,6614318,39217,195689,1281,36721422,251593,6535518,34778,30185904,216815
2020-09-16,US,00,6653586,39268,196686,997,36944101,222679,6575837,40319,30368264,182360
2020-09-17,US,00,6698896,45310,197535,849,37233194,289093,6619479,43642,30613715,245451
2020-09-18,US,00,6747783,48887,198484,949,37557129,323935,6666368,46889,30890761,277046
2020-09-19,US,00,6789594,41811,199154,670,37881865,324736,6712036,45668,31169829,279068
2020-09-20,US,00,6825950,36356,199367,213,38183354,301489,6747569,35533,31435785,265956
2020-09-21,US,00,6880902,54952,199797,430,38369268,185914,6786731,39162,31582537,146752
2020-09-22,US,00,6918293,37391,200738,941,38676353,307085,6835717,48986,31840636,258099
2020-09-23,US,00,6959842,41549,201828,1090,38939811,263458,6875215,39498,32064596,223960
2020-09-24,US,00,7005046,45204,202713,885,39237702,297891,6918556,43341,32319146,254550
2020-09-25,US,00,7059627,54581,203566,853,39583483,345781,6973834,55278,32609649,290503
2020-09-26,US,00,7102322,42695,204335,769,39891442,307959,7021061,47227,32870381,260732
2020-09-27,US,00,7139620,37298,204602,267,40119548,228106,7056051,34990,33063497,193116
2020-09-28,US,00,7176980,37360,204952,350,40413318,293770,7091427,35376,33321891,258394
2020-09-29,US,00,7220677,43697,205878,926,40654014,240696,7128193,36766,33525821,203930
2020-09-30,US,00,7262735,42058,206852,974,40925899,271885,7173102,44909,33752797,226976
2020-10-01,US,00,7309153,46418,207699,847,41186453,260554,7218822,45720,33967631,214834
2020-10-02,US,00,7362733,53580,208564,865,41547468,361015,7268249,49427,34279219,311588
2020-10-03,US,00,7410512,47779,209273,709,41780912,233444,7319123,50874,34461789,182570
2020-10-04,US,00,7445575,35063,209606,333,42117312,336400,7357288,38165,34760024,298235
2020-10-05,US,00,7507988,62413,210035,429,42398613,281301,7395040,37752,35003573,243549
2020-10-06,US,00,7550850,42862,210756,721,42622562,223949,7433886,38846,35188676,185103
2020-10-07,US,00,7603867,53017,211752,996,42906052,283490,7485102,51216,35420950,232274
2020-10-08,US,00,7660249,56382,212680,928,42968283,62231,7540410,55308,35427873,6923
2020-10-09,US,00,7719211,58962,213595,915,43308158,339875,7597495,57085,35710663,282790
2020-10-10,US,00,7770859,51648,214187,592,43661897,353739,7655038,57543,36006859,296196
2020-10-11,US,00,7815642,44783,214606,419,43929356,267459,7701761,46723,36227595,220736
2020-10-12,US,00,7863658,48016,214957,351,44185906,256550,7745009,43248,36440897,213302
2020-10-13,US,00,7918051,54393,215783,826,44443221,257315,7791923,46914,36651298,210401
2020-10-14,US,00,7977903,59852,216792,1009,44644571,201350,7849163,57240,36795408,144110
2020-10-15,US,00,8043257,65354,217585,793,44971467,326896,7912804,63641,37058663,263255
2020-10-16,US,00,8113721,70464,218476,891,45312416,340949,7981309,68505,37331107,272444
2020-10-17,US,00,8166482,52761,219154,678,45630648,318232,8038984,57675,37591664,260557
2020-10-18,US,00,8214364,47882,219541,387,45872583,241935,8086941,47957,37785642,193978
2020-10-19,US,00,8279804,65440,220058,517,46277702,405119,8144591,57650,38133111,347469
2020-10-20,US,00,8340398,60594,220987,929,46539795,262093,8205165,60574,38334630,201519
2020-10-21,US,00,8404635,64237,222195,1208,46804203,264408,8268021,62856,38536182,201552
2020-10-22,US,00,8479765,75130,223023,828,47178253,374050,8340294,72273,38837959,301777
2020-10-23,US,00,8565062,85297,223953,930,47565681,387428,8422869,82575,39142812,304853
2020-10-24,US,00,8643641,78579,224825,872,47909244,343563,8506661,83792,39402583,259771
2020-10-25,US,00,8703356,59715,225164,339,48242395,333151,8571132,64471,39671263,268680
2020-10-26,US,00,8777994,74638,225701,537,48573859,331464,8634562,63430,39939297,268034
2020-10-27,US,00,8852381,74387,226684,983,48866754,292895,8706817,72255,40159937,220640
2020-10-28,US,00,8934263,81882,227702,1018,49212387,345633,8786517,79700,40425870,265933
2020-10-29,US,00,9024932,90669,228706,1004,49618846,406459,8875882,89365,40742964,317094
2020-10-30,US,00,9124800,99868,229674,968,49923483,304637,8973824,97942,40949659,206695
2020-10-31,US,00,9209007,84207,230512,838,50340541,417058,9065117,91293,41275424,325765
2020-11-01,US,00,9283202,74195,230940,428,50711118,370577,9207091,141974,41504027,228603
2020-11-02,US,00,9377208,94006,231480,540,51078016,366898,9290545,83454,41787471,283444
2020-11-03,US,00,9469624,92416,232610,1130,51453813,375797,9410494,119949,42043319,255848
2020-11-04,US,00,9577702,108078,234226,1616,51762407,308594,9516490,105996,42245917,202598
2020-11-05,US,00,9699051,121349,235334,1108,52183857,421450,9635513,119023,42548344,302427
2020-11-06,US,00,9831874,132823,236582,1248,52628292,444435,9765503,129990,42862789,314445
2020-11-07,US,00,9957805,125931,237589,1007,53118274,489982,9897616,132113,43220658,357869
2020-11-08,US,00,10061218,103413,238053,464,53470354,352080,10010061,112445,43460293,239635
2020-11-09,US,00,10191667,130449,238798,745,53872423,402069,10128464,118403,43743959,283666
2020-11-10,US,00,10331417,139750,240262,1464,54211369,338946,10264033,135569,43947336,203377
2020-11-11,US,00,10474295,142878,241693,1431,54643945,432576,10413366,149333,44230579,283243
2020-11-12,US,00,10637946,163651,242865,1172,55073037,429092,10570908,157542,44502129,271550
2020-11-13,US,00,10819442,181496,244255,1390,55579644,506607,10745541,174633,44834103,331974
2020-11-14,US,00,10978475,159033,245465,1210,56047816,468172,10913267,167726,45134549,300446
2020-11-15,US,00,11113661,135186,246088,623,56595229,547413,11060329,147062,45534900,400351
2020-11-16,US,00,11280224,166563,246884,796,56994664,399435,11210306,149977,45784358,249458
2020-11-17,US,00,11441855,161631,248491,1607,57454988,460324,11370132,159826,46084856,300498
2020-11-18,US,00,11614135,172280,250415,1924,57970123,515135,11538352,168220,46431771,346915
2020-11-19,US,00,11801643,187508,252376,1961,58482444,512321,11726284,187932,46756160,324389
2020-11-20,US,00,12000502,198859,254333,1957,59127775,645331,11923448,197164,47204327,448167
2020-11-21,US,00,12172435,171933,255758,1425,59690693,562918,12109833,186385,47580860,376533
2020-11-22,US,00,12313229,140794,256601,843,60218736,528043,12264021,154188,47954715,373855
2020-11-23,US,00,12492852,179623,257639,1038,60704639,485903,12418717,154696,48285922,331207
2020-11-24,US,00,12670710,177858,259848,2209,61231728,527089,12585220,166503,48646508,360586
2020-11-25,US,00,12851300,180590,262161,2313,61814389,582661,12773716,188496,49040673,394165
2020-11-26,US,00,12954294,102994,263339,1178,62124094,309705,12903480,129764,49220614,179941
2020-11-27,US,00,13160133,205839,264751,1412,62707548,583454,13102354,198874,49605194,384580
2020-11-28,US,00,13311541,151408,265943,1192,63183430,475882,13253823,151469,49929607,324413
2020-11-29,US,00,13447663,136122,266761,818,63547472,364042,13391077,137254,50156395,226788
2020-11-30,US,00,13615321,167658,268031,1270,64041734,494262,13541108,150031,50500626,344231
2020-12-01,US,00,13799549,184228,270639,2608,64486616,444882,13722291,181183,50764325,263699
2020-12-02,US,00,14000721,201172,273525,2886,64031271,-455345,13925720,203429,50105551,-658774
2020-12-03,US,00,14218459,217738,276381,2856,64553765,522494,14141991,216271,50411774,306223
2020-12-04,US,00,14449827,231368,279018,2637,65094599,540834,14372304,230313,50722295,310521
2020-12-05,US,00,14655535,205708,281208,2190,65670450,575851,14591374,219070,51079076,356781
2020-12-06,US,00,14827456,171921,282319,1111,66152723,482273,14773954,182580,51378769,299693
2020-12-07,US,00,15031979,204523,283853,1534,66603600,450877,14955851,181897,51647749,268980
2020-12-08,US,00,15251693,219714,286674,2821,67113779,510179,15173695,217844,51940084,292335
2020-12-09,US,00,15471409,219716,289830,3156,67708826,595047,15390423,216728,52318403,378319
2020-12-10,US,00,15696634,225225,292771,2941,68241261,532435,15611269,220846,52629992,311589
2020-12-11,US,00,15977147,280513,295726,2955,68828635,587374,15848202,236933,52980433,350441
2020-12-12,US,00,16184679,207532,297981,2255,69281742,453107,16075106,226904,53206636,226203
2020-12-13,US,00,16368898,184219,299338,1357,69768803,487061,16262357,187251,53506446,299810
2020-12-14,US,00,16569783,200885,301016,1678,70418167,649364,16455643,193286,53962524,456078
2020-12-15,US,00,16772936,203153,304041,3025,70928097,509930,16648861,193218,54279236,316712
2020-12-16,US,00,17017763,244827,307652,3611,71466231,538134,16883149,234288,54583082,303846
2020-12-17,US,00,17255472,237709,310950,3298,71955633,489402,17126119,242970,54829514,246432
