date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-02-26,US,00,60,15,0,0,41,0,0,0,0,0,
2020-02-27,US,00,60,0,0,0,6487,6446,0,0,0,0,
2020-02-28,US,00,65,5,0,0,6490,3,0,0,0,0,
2020-02-29,US,00,70,5,1,1,6552,62,18,18,24,24,
2020-03-01,US,00,88,18,3,2,6660,108,50,32,85,61,
2020-03-02,US,00,104,16,6,3,6872,212,94,44,243,158,
2020-03-03,US,00,125,21,10,4,7163,291,144,50,446,203,
2020-03-04,US,00,161,36,12,2,8248,1085,282,138,1417,971,103
2020-03-05,US,00,228,67,12,0,8909,661,386,104,1949,532,197
2020-03-06,US,00,311,83,15,3,9789,880,499,113,2672,723,458
2020-03-07,US,00,428,117,19,4,10757,968,672,173,3333,661,602
2020-03-08,US,00,547,119,22,3,11759,1002,871,199,4049,716,347
2020-03-09,US,00,748,201,26,4,13664,1905,1163,292,5583,1534,313
2020-03-10,US,00,1018,270,31,5,16409,2745,1554,391,7767,2184,469
2020-03-11,US,00,1263,245,37,6,20501,4092,2056,502,11188,3421,563
2020-03-12,US,00,1668,405,43,6,26366,5865,2729,673,15938,4750,673
2020-03-13,US,00,2224,556,50,7,37228,10862,3788,1059,24256,8318,1130
2020-03-14,US,00,2898,674,60,10,44099,6871,4705,917,28108,3852,1236
2020-03-15,US,00,3600,702,68,8,53831,9732,5997,1292,34661,6553,2242
2020-03-16,US,00,4507,907,91,23,75292,21461,7751,1754,51186,16525,1691
2020-03-17,US,00,5906,1399,117,26,96313,21021,10321,2570,65131,13945,1687
2020-03-18,US,00,8350,2444,162,45,127793,31480,13344,3023,87199,22068,2526
2020-03-19,US,00,12393,4043,212,50,160044,32251,18018,4674,110522,23323,3016
2020-03-20,US,00,18012,5619,277,65,203790,43746,24111,6093,141090,30568,3330
2020-03-21,US,00,24528,6516,360,83,252112,48322,30908,6797,179718,38628,3468
2020-03-22,US,00,33073,8545,458,98,301772,49660,40064,9156,216174,36456,2842
2020-03-23,US,00,43505,10432,579,121,360390,58618,51460,11396,263068,46894,14571
2020-03-24,US,00,53938,10433,785,206,431084,70694,62164,10704,321763,58695,14433
2020-03-25,US,00,68572,14634,1054,269,518449,87365,75085,12921,393491,71728,51235
2020-03-26,US,00,85570,16998,1353,299,628332,109883,92629,17544,477802,84311,60251
2020-03-27,US,00,102900,17330,1770,417,737696,109364,111882,19253,561583,83781,60091
2020-03-28,US,00,123966,21066,2300,530,828351,90655,131468,19586,650525,88942,65709
2020-03-29,US,00,142486,18520,2718,418,914747,86396,151038,19570,717145,66620,65545
2020-03-30,US,00,163955,21469,3368,650,1028399,113652,172729,21691,813851,96706,65369
2020-03-31,US,00,188461,24506,4304,936,1143627,115228,197569,24840,901508,87657,59518
2020-04-01,US,00,215391,26930,5325,1021,1259415,115788,223647,26078,984489,82981,59665
2020-04-02,US,00,245108,29717,6541,1216,1382302,122887,251684,28037,1075547,91058,62097
2020-04-03,US,00,277426,32318,7932,1391,1517228,134926,283453,31769,1176560,101013,61976
2020-04-04,US,00,312525,35099,9488,1556,1745057,227829,316420,32967,1372626,196066,15569
2020-04-05,US,00,338141,25616,10856,1368,1865910,120853,342028,25608,1466925,94299,17303
2020-04-06,US,00,369057,30916,12382,1526,2018016,152106,370620,28592,1590178,123253,17283
2020-04-07,US,00,399394,30337,14616,2234,2170065,152049,401241,30621,1713782,123604,16548
2020-04-08,US,00,431214,31820,16701,2085,2329624,159559,432216,30975,1830936,117154,17219
2020-04-09,US,00,465913,34699,18821,2120,2499569,169945,466856,34640,1967684,136748,17622
2020-04-10,US,00,499386,33473,21084,2263,2662208,162639,501102,34246,2091876,124192,17435
2020-04-11,US,00,531106,31720,23168,2084,2801586,139378,531728,30626,2198468,106592,16593
2020-04-12,US,00,558249,27143,24849,1681,2938567,136981,559715,27987,2309672,111204,16419
2020-04-13,US,00,584018,25769,26613,1764,3072811,134244,584473,24758,2419021,109349,17159
2020-04-14,US,00,610709,26691,29318,2705,3234985,162174,610348,25875,2545433,126412,16615
2020-04-15,US,00,640742,30033,32070,2752,3380682,145697,640103,29755,2652457,107024,16901
2020-04-16,US,00,672355,31613,34419,2349,3555221,174539,671592,31489,2785630,133173,16927
2020-04-17,US,00,703864,31509,36708,2289,3720603,165382,703593,32001,2912972,127342,10889
2020-04-18,US,00,732262,28398,38659,1951,3872679,152076,731433,27840,3031223,118251,9906
2020-04-19,US,00,757596,25334,40179,1520,4026904,154225,758834,27401,3158055,126832,11324
2020-04-20,US,00,784991,27395,42016,1837,4173922,147018,784780,25946,3278424,120369,4037
2020-04-21,US,00,810505,25514,44688,2672,4338278,164356,811058,26278,3405487,127063,3956
2020-04-22,US,00,839336,28831,47059,2371,4681974,343696,840062,29004,3700716,295229,4191
2020-04-23,US,00,873112,33776,49228,2169,4885295,203321,872048,31986,3862346,161630,4258
2020-04-24,US,00,909853,36741,51360,2132,5124175,238880,906151,34103,4064631,202285,4396
2020-04-25,US,00,944261,34408,53327,1967,5401373,277198,942109,35958,4305348,240717,5315
2020-04-26,US,00,970996,26735,54580,1253,5607517,206144,969525,27416,4484632,179284,4445
2020-04-27,US,00,994193,23197,56022,1442,5800255,192738,992142,22617,4658012,173380,4077
2020-04-28,US,00,1018844,24651,58416,2394,6018281,218026,1017462,25320,4839965,181953,4206
2020-04-29,US,00,1045399,26555,60930,2514,6263992,245711,1043626,26164,5052618,212653,4832
2020-04-30,US,00,1075756,30357,63140,2210,6523279,259287,1073618,29992,5256521,203903,2775
2020-05-01,US,00,1109726,33970,64902,1762,6820094,296815,1106578,32960,5519621,263100,1639
2020-05-02,US,00,1139200,29474,66485,1583,7089995,269901,1135700,29122,5737942,218321,1578
2020-05-03,US,00,1165340,26140,67816,1331,7319064,229069,1161418,25718,5949059,211117,2812
2020-05-04,US,00,1187302,21962,68905,1089,7553951,234887,1184016,22598,6158727,209668,2791
2020-05-05,US,00,1211011,23709,71139,2234,7842338,288387,1206492,22476,6408808,250081,2633
2020-05-06,US,00,1235517,24506,73847,2708,8113542,271204,1231625,25133,6629657,220849,2742
2020-05-07,US,00,1263995,28478,75805,1958,8417791,304249,1258961,27336,6904672,275015,3171
2020-05-08,US,00,1291643,27648,77380,1575,8738114,320323,1286156,27195,7175795,271123,3307
2020-05-09,US,00,1316511,24868,78834,1454,9048998,310884,1311337,25181,7443031,267236,3054
2020-05-10,US,00,1336828,20317,79766,932,9314039,265041,1332478,21141,7688384,245353,3095
2020-05-11,US,00,1354449,17621,80748,982,9701857,387818,1350852,18374,8053622,365238,1989
2020-05-12,US,00,1376749,22300,82400,1652,10030617,328760,1373407,22555,8340605,286983,1803
2020-05-13,US,00,1397894,21145,84168,1768,10368716,338099,1395012,21605,8639769,299164,1983
2020-05-14,US,00,1424856,26962,85906,1738,10752957,384241,1421781,26769,8978480,338711,2673
2020-05-15,US,00,1451093,26237,87499,1593,11160117,407160,1447252,25471,9313193,334713,2457
2020-05-16,US,00,1474752,23659,88724,1225,11525074,364957,1470833,23581,9651351,338158,3788
2020-05-17,US,00,1493766,19014,89568,844,11891861,366787,1491201,20368,10002921,351570,3449
2020-05-18,US,00,1515593,21827,90414,846,12259839,367978,1512029,20828,10338098,335177,3596
2020-05-19,US,00,1536570,20977,91934,1520,12666769,406930,1533036,21007,10720072,381974,2944
2020-05-20,US,00,1559640,23070,93411,1477,13112436,445667,1554292,21256,11107315,387243,2973
2020-05-21,US,00,1585373,25733,94722,1311,13610147,497711,1580966,26674,11543590,436275,3641
2020-05-22,US,00,1609172,23799,96010,1288,14029822,419675,1605348,24382,11929381,385791,3709
2020-05-23,US,00,1631440,22268,97060,1050,14455245,425423,1626936,21588,12298530,369149,4084
2020-05-24,US,00,1651471,20031,97680,620,14833384,378139,1646813,19877,12660470,361940,3860
2020-05-25,US,00,1670571,19100,98190,510,15267126,433742,1665585,18772,13065188,404718,3368
2020-05-26,US,00,1689467,18896,98937,747,15579865,312739,1682404,16819,13356243,291055,1549
2020-05-27,US,00,1708211,18744,100422,1485,15915618,335753,1701947,19543,13646805,290562,3132
2020-05-28,US,00,1730723,22512,101622,1200,16370032,454414,1724532,22585,14060234,413429,1906
2020-05-29,US,00,1755271,24548,102812,1190,16877199,507167,1748113,23581,14525338,465104,2978
2020-05-30,US,00,1778668,23397,103775,963,17318001,440802,1771620,23507,14928199,402861,1668
2020-05-31,US,00,1799302,20634,104379,604,17719160,401159,1793309,21689,15303390,375191,3270
2020-06-01,US,00,1821199,21897,105113,734,18142027,422867,1813827,20518,15697059,393669,3455
2020-06-02,US,00,1841990,20791,106195,1082,18580234,438207,1833921,20094,16097659,400600,4054
2020-06-03,US,00,1861977,19987,107184,989,19048114,467880,1854203,20282,16545978,448319,3556
2020-06-04,US,00,1883593,21616,108192,1008,19540542,492428,1874935,20732,16987873,441895,3474
2020-06-05,US,00,1912302,28709,109304,1112,20129355,588813,1898043,23108,17472559,484686,1749
2020-06-06,US,00,1934818,22516,110032,728,20691951,562596,1921081,23038,17994337,521778,1796
2020-06-07,US,00,1953434,18616,110422,390,21116321,424370,1940033,18952,18398720,404383,1733
2020-06-08,US,00,1971641,18207,111144,722,21528040,411719,1957305,17272,18778941,380221,1606
2020-06-09,US,00,1990446,18805,112174,1030,21974882,446842,1974679,17374,19183320,404379,1661
2020-06-10,US,00,2013298,22852,113103,929,22421539,446657,1995444,20765,19592291,408971,1737
2020-06-11,US,00,2036500,23202,113980,877,22898867,477328,2017568,22124,20030353,438062,1816
2020-06-12,US,00,2061993,25493,114759,779,23499829,600962,2040897,23329,20630325,599972,1783
2020-06-13,US,00,2087327,25334,115451,692,24019061,519232,2066168,25271,21101713,471388,1698
2020-06-14,US,00,2106457,19130,115768,317,24501415,482354,2087684,21516,21565867,464154,1672
2020-06-15,US,00,2126574,20117,116216,448,24948183,446768,2106335,18651,21981257,415390,1619
2020-06-16,US,00,2151459,24885,116985,769,25434591,486408,2129721,23386,22423907,442650,1604
2020-06-17,US,00,2177114,25655,117746,761,25953837,519246,2153539,23818,22887075,463168,1745
2020-06-18,US,00,2205173,28059,118473,727,26494331,540494,2180772,27233,23378700,491625,1903
2020-06-19,US,00,2236009,30836,119171,698,27101644,607313,2211734,30962,23926807,548107,2032
2020-06-20,US,00,2268034,32025,119717,546,27671250,569606,2243981,32247,24460111,533304,2108
2020-06-21,US,00,2294413,26379,119974,257,28208065,536815,2273032,29051,24956160,496049,2084
2020-06-22,US,00,2324879,30466,120334,360,28699479,491414,2300138,27106,25400249,444089,2028
2020-06-23,US,00,2359939,35060,121167,833,29347410,647931,2334097,33959,25869353,469104,1891
2020-06-24,US,00,2396928,36989,121934,767,29851010,503600,2373132,39035,26354402,485049,2049
2020-06-25,US,00,2438101,41173,124400,2466,30497171,646161,2412756,39624,26957095,602693,2133
2020-06-26,US,00,2483629,45528,125033,633,31240328,743157,2457171,44415,27522589,565494,2201
2020-06-27,US,00,2525928,42299,125544,511,31874126,633798,2500284,43113,28078236,555647,2186
2020-06-28,US,00,2565436,39508,125815,271,32476103,601977,2541678,41394,28614042,535806,2198
2020-06-29,US,00,2604932,39496,126162,347,33155187,679084,2581588,39910,29230030,615988,2194
2020-06-30,US,00,2653321,48389,127462,1300,33818566,663379,2629386,47798,29810182,580152,2432
2020-07-01,US,00,2703296,49975,128104,642,34485434,666868,2680349,50963,30399580,589398,2604
2020-07-02,US,00,2758855,55559,128827,723,35188757,703323,2733767,53418,31007934,608354,2208
2020-07-03,US,00,2816009,57154,129418,591,35919508,730751,2787551,53784,31661977,654043,2237
2020-07-04,US,00,2866015,50006,129679,261,36577256,657748,2841761,54210,32239458,577481,2083
2020-07-05,US,00,2910782,44767,129941,262,37269890,692634,2887170,45409,32872797,633339,1885
2020-07-06,US,00,2958098,47316,130332,391,37909796,639906,2929030,41860,33344399,471602,1907
2020-07-07,US,00,3012182,54084,131290,958,38593328,683532,2980669,51639,33928570,584171,2136
2020-07-08,US,00,3071637,59455,132238,948,39299477,706149,3043299,62630,34504129,575559,2360
2020-07-09,US,00,3131526,59889,133079,841,40064089,764612,3102411,59112,35150973,646844,2530
2020-07-10,US,00,3199753,68227,133907,828,40948695,884606,3169074,66663,35893902,742929,2493
2020-07-11,US,00,3260474,60721,134582,675,41709499,760804,3231883,62809,36531657,637755,2618
2020-07-12,US,00,3318279,57805,134977,395,42532405,822906,3293044,61161,37234051,702394,2639
2020-07-13,US,00,3379846,61567,135402,425,43292592,760187,3350760,57716,37870551,636500,2610
2020-07-14,US,00,3445448,65602,136356,954,44105254,812662,3413436,62676,38573451,702900,960
2020-07-15,US,00,3513790,68342,137327,971,44949118,843864,3479044,65608,39276541,703090,2947
2020-07-16,US,00,3589477,75687,138285,958,45846709,897591,3549874,70830,40032828,756287,2929
2020-07-17,US,00,3660400,70923,139186,901,46756180,909471,3626424,76550,40790485,757657,3002
2020-07-18,US,00,3722851,62451,139961,775,47599576,843396,3691220,64796,41482371,691886,3032
2020-07-19,US,00,3785126,62275,140373,412,48437044,837468,3755387,64167,42197702,715331,3052
2020-07-20,US,00,3845014,59888,140904,531,49195643,758599,3812486,57099,42851850,654148,3003
2020-07-21,US,00,3910291,65277,142031,1127,50010433,814790,3876239,63753,43538211,686361,3197
2020-07-22,US,00,3980030,69739,143167,1136,50887817,877384,3945451,69212,44265316,727105,3051
2020-07-23,US,00,4050036,70006,144283,1116,51800794,912977,4016867,71416,45034837,769521,3179
2020-07-24,US,00,4123561,73525,145429,1146,52797402,996608,4091978,75111,45886042,851205,3409
2020-07-25,US,00,4190337,66776,146313,884,53670780,873378,4156565,64587,46602011,715969,3377
2020-07-26,US,00,4244554,54217,146753,440,54565968,895188,4217467,60902,47382065,780054,3361
2020-07-27,US,00,4303735,59181,148449,1696,55396469,830501,4272711,55244,48089207,707142,3398
2020-07-28,US,00,4366851,63116,149776,1327,56235920,839451,4331622,58911,48792892,703685,3600
2020-07-29,US,00,4433467,66616,151172,1396,57147030,911110,4395904,64282,49560100,767208,3840
2020-07-30,US,00,4502581,69114,152433,1261,58039306,892276,4465201,69297,50298050,737950,3947
2020-07-31,US,00,4571669,69088,153862,1429,59033364,994058,4532717,67516,50955877,657827,3956
2020-08-01,US,00,4628497,56828,154917,1055,59857020,823656,4593678,60961,51629781,673904,3975
2020-08-02,US,00,4679291,50794,155337,420,60608459,751439,4640442,46764,52273107,643326,3888
2020-08-03,US,00,4726775,47484,155945,608,61415924,807465,4690217,49775,52965810,692703,3662
2020-08-04,US,00,4780324,53549,157301,1356,62181366,765442,4741994,51777,53625363,659553,3789
2020-08-05,US,00,4834047,53723,158554,1253,62952438,771072,4794333,52339,54268978,643615,3842
2020-08-06,US,00,4891561,57514,159625,1071,63805686,853248,4848443,54110,54960377,691399,3903
2020-08-07,US,00,4952718,61157,160981,1356,64700355,894669,4909643,61200,55676096,715719,3988
2020-08-08,US,00,5007958,55240,161947,966,65449439,749084,4963196,53553,56298076,621980,3888
2020-08-09,US,00,5056438,48480,162486,539,66233094,783655,5013733,50537,56965015,666939,3871
2020-08-10,US,00,5103611,47173,163023,537,67035032,801938,5055817,42084,57658417,693402,3966
2020-08-11,US,00,5156968,53357,164474,1451,67835549,800517,5111449,55632,58357174,698757,4118
2020-08-12,US,00,5211246,54278,165952,1478,68391376,555827,5167569,56120,58796198,439024,4174
2020-08-13,US,00,5265307,54061,167165,1213,69392609,1001233,5219319,51750,59639733,843535,4239
2020-08-14,US,00,5324784,59477,168341,1176,70361214,968605,5276804,57485,60438637,798904,4415
2020-08-15,US,00,5375527,50743,169400,1059,71229396,868182,5332892,56088,61131947,693310,4452
2020-08-16,US,00,5417664,42137,169914,514,72081512,852116,5375347,42455,61872546,740599,4302
2020-08-17,US,00,5455187,37523,170449,535,72815771,734259,5413198,37851,62498392,625846,4298
2020-08-18,US,00,5498420,43233,171798,1349,73542532,726761,5453942,40744,63115251,616859,4412
2020-08-19,US,00,5541433,43013,173093,1295,74327395,784863,5498862,44920,63760074,644823,4374
2020-08-20,US,00,5587462,46029,174136,1043,75134799,807404,5542581,43719,64394152,634078,4170
2020-08-21,US,00,5636491,49029,175297,1161,75999407,864608,5589074,46493,65091206,697054,4199
2020-08-22,US,00,5681517,45026,176247,950,76888720,889313,5635259,46185,65801499,710293,4154
2020-08-23,US,00,5713850,32333,176693,446,77593638,704918,5672855,37596,66379446,577947,4149
2020-08-24,US,00,5754254,40404,177197,504,78325105,731467,5707464,34609,67027456,648010,4143
2020-08-25,US,00,5793437,39183,178410,1213,79038473,713368,5743835,36371,67625238,597782,4091
2020-08-26,US,00,5838756,45319,179603,1193,79775342,736869,5787605,43770,68256910,631672,4081
2020-08-27,US,00,5884366,45610,180729,1126,80633330,857988,5831549,43944,68954986,698076,11168
2020-08-28,US,00,5930930,46564,181739,1010,81536957,903627,5878014,46465,69680696,725710,10428
2020-08-29,US,00,5975540,44610,182610,871,82432433,895476,5922450,44436,70400432,719736,11151
2020-08-30,US,00,6008970,33430,182984,374,83261299,828866,5961915,39465,71100440,700008,11148
2020-08-31,US,00,6045455,36485,183472,488,83997305,736006,5993312,31397,71749439,648999,11128
2020-09-01,US,00,6089504,44049,184563,1091,84814215,816910,6035663,42351,72405542,656103,6647
2020-09-02,US,00,6121948,32444,185639,1076,85566648,752433,6066174,30511,73019975,614433,9293
2020-09-03,US,00,6168342,46394,186717,1078,86444606,877958,6110804,44630,73699205,679230,9987
2020-09-04,US,00,6220446,52104,187697,980,87485745,1041139,6162344,51540,74549817,850612,10118
2020-09-05,US,00,6262700,42254,188409,712,88452325,966580,6207186,44842,75310873,761056,9021
2020-09-06,US,00,6292699,29999,188820,411,89283757,831432,6240252,33066,76013582,702709,8946
2020-09-07,US,00,6317865,25166,189083,263,89946687,662930,6268908,28656,76573198,559616,8986
2020-09-08,US,00,6346806,28941,189541,458,90529610,582923,6291105,22197,77059685,486487,8983
2020-09-09,US,00,6380138,33332,190716,1175,91233204,703594,6322169,31064,77613114,553429,6551
2020-09-10,US,00,6418198,38060,191631,915,92011919,778715,6359704,37535,78189575,576461,10530
2020-09-11,US,00,6465766,47568,192858,1227,92931880,919961,6404585,44881,78910645,721070,10813
2020-09-12,US,00,6504870,39104,193559,701,93926161,994281,6446653,42068,79717367,806722,10403
2020-09-13,US,00,6538213,33343,193958,399,94698728,772567,6481078,34425,80329804,612437,10467
2020-09-14,US,00,6575100,36887,194408,450,95199938,501210,6514924,33846,80701552,371748,10494
2020-09-15,US,00,6614317,39217,195689,1281,96012739,812801,6549996,35072,81351140,649588,4966
2020-09-16,US,00,6653585,39268,196686,997,96839355,826616,6589950,39954,81976741,625601,10587
2020-09-17,US,00,6698895,45310,197535,849,97803649,964294,6633526,43576,82709952,733211,11768
2020-09-18,US,00,6747782,48887,198484,949,98897137,1093488,6680985,47459,83566093,856141,11805
2020-09-19,US,00,6789593,41811,199154,670,100074005,1176868,6726486,45501,84512983,946890,13217
2020-09-20,US,00,6825949,36356,199367,213,101052975,978970,6762757,36271,85303584,790601,13192
2020-09-21,US,00,6880899,54950,199797,430,101828409,775434,6802215,39458,85942856,639272,13241
2020-09-22,US,00,6918290,37391,200738,941,102679247,850838,6851598,49383,86615497,672641,7999
2020-09-23,US,00,6959841,41551,201828,1090,103689627,1010380,6890169,38571,87416375,800878,10535
2020-09-24,US,00,7005043,45202,202713,885,104727634,1038007,6933877,43708,88218448,802073,12008
2020-09-25,US,00,7059624,54581,203566,853,105840436,1112802,6989365,55488,89096343,877895,10905
2020-09-26,US,00,7102321,42697,204335,769,106963832,1123396,7037157,47792,89985494,889151,11183
2020-09-27,US,00,7139619,37298,204602,267,107869768,905936,7072576,35419,90655018,669524,11136
2020-09-28,US,00,7176979,37360,204952,350,109034437,1164669,7109090,36514,91574039,919021,11112
2020-09-29,US,00,7220676,43697,205878,926,109949100,914663,7145980,36890,92281568,707529,7695
2020-09-30,US,00,7262734,42058,206852,974,110853571,904471,7190336,44356,92955835,674267,9431
2020-10-01,US,00,7309152,46418,207699,847,111851879,998308,7235953,45617,93715700,759865,13003
2020-10-02,US,00,7362563,53411,208564,865,113093885,1242006,7285437,49484,94692886,977186,10813
2020-10-03,US,00,7410342,47779,209273,709,114194192,1100307,7336775,51338,95539276,846390,11464
2020-10-04,US,00,7445405,35063,209606,333,115223211,1029019,7375132,38357,96364124,824848,11471
2020-10-05,US,00,7507699,62294,210035,429,116214012,990801,7413256,38124,97210380,846256,11544
2020-10-06,US,00,7550563,42864,210756,721,117121232,907220,7451867,38611,97932855,722475,8680
2020-10-07,US,00,7603547,52984,211752,996,118094731,973499,7502431,50564,98665547,732692,12269
2020-10-08,US,00,7659922,56375,212680,928,119244370,1149639,7557723,55292,99546360,880813,13087
2020-10-09,US,00,7718881,58959,213595,915,120445483,1201113,7614728,57005,100497078,950718,13078
2020-10-10,US,00,7770467,51586,214187,592,121692957,1247474,7672220,57492,101456451,959373,11223
2020-10-11,US,00,7815233,44766,214606,419,122776286,1083329,7719010,46790,102260309,803858,11261
2020-10-12,US,00,7863239,48006,214957,351,123840605,1064319,7762120,43110,103149743,889434,11329
2020-10-13,US,00,7917598,54359,215783,826,124881600,1040995,7810439,48319,104003968,854225,8008
2020-10-14,US,00,7977470,59872,216792,1009,125923475,1041875,7867161,56722,104628789,624821,11100
2020-10-15,US,00,8042797,65327,217585,793,127025996,1102521,7930263,63102,105476864,848075,13001
2020-10-16,US,00,8113261,70464,218476,891,128256171,1230175,7998303,68040,106456763,979899,13091
2020-10-17,US,00,8166022,52761,219154,678,129551566,1295395,8056170,57867,107411529,954766,12109
2020-10-18,US,00,8213904,47882,219541,387,130607624,1056058,8105027,48857,108181983,770454,12059
2020-10-19,US,00,8279279,65375,220058,517,131738744,1131120,8162159,57132,109207322,1025339,12138
2020-10-20,US,00,8339867,60588,220987,929,132687683,948939,8222717,60558,109964576,757254,8014
2020-10-21,US,00,8404058,64191,222195,1208,133627273,939590,8283429,60712,110655892,691316,10241
2020-10-22,US,00,8479122,75064,223023,828,134845951,1218678,8356436,73007,111569861,913969,12222
2020-10-23,US,00,8564207,85085,223948,925,136225320,1379369,8439493,83057,112613052,1043191,11853
2020-10-24,US,00,8642963,78756,224821,873,137546834,1321514,8522418,82925,113575088,962036,11087
2020-10-25,US,00,8702675,59712,225160,339,138738841,1192007,8588068,65650,114476418,901330,11093
2020-10-26,US,00,8777118,74443,225698,538,139940340,1201499,8650342,62274,115457526,981108,11083
2020-10-27,US,00,8851546,74428,226681,983,141021100,1080760,8723438,73096,116276445,818919,8129
2020-10-28,US,00,8933448,81902,227697,1016,142106747,1085647,8802099,78661,117073522,797077,9600
2020-10-29,US,00,9024176,90728,228701,1004,143431851,1325104,8890551,88452,118081564,1008042,10481
2020-10-30,US,00,9123960,99784,229672,971,144794227,1362376,8987631,97080,119061648,980084,11120
2020-10-31,US,00,9208245,84285,230510,838,146168145,1373918,9078223,90592,120100805,1039157,10635
2020-11-01,US,00,9282481,74236,230937,427,147248089,1079944,9152404,74181,120857751,756946,10617
2020-01-21,Washington,53,1,1,0,0,,,,,,,
2020-01-22,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-01-23,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-01-24,Illinois,17,1,1,0,0,,,,,,,
2020-01-24,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-01-25,California,06,1,1,0,0,,,,,,,
2020-01-25,Illinois,17,1,0,0,0,,,,,,,
2020-01-25,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-01-26,Arizona,04,1,1,0,0,,,,,,,
2020-01-26,California,06,2,1,0,0,,,,,,,
2020-01-26,Illinois,17,1,0,0,0,,,,,,,
2020-01-26,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-01-27,Arizona,04,1,0,0,0,,,,,,,
2020-01-27,California,06,2,0,0,0,,,,,,,
2020-01-27,Illinois,17,1,0,0,0,,,,,,,
2020-01-27,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-01-28,Arizona,04,1,0,0,0,,,,,,,
2020-01-28,California,06,2,0,0,0,,,,,,,
2020-01-28,Illinois,17,1,0,0,0,,,,,,,
2020-01-28,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-01-29,Arizona,04,1,0,0,0,,,,,,,
2020-01-29,California,06,2,0,0,0,,,,,,,
2020-01-29,Illinois,17,1,0,0,0,,,,,,,
2020-01-29,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-01-30,Arizona,04,1,0,0,0,,,,,,,
2020-01-30,California,06,2,0,0,0,,,,,,,
2020-01-30,Illinois,17,2,1,0,0,,,,,,,
2020-01-30,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-01-31,Arizona,04,1,0,0,0,,,,,,,
2020-01-31,California,06,3,1,0,0,,,,,,,
2020-01-31,Illinois,17,2,0,0,0,,,,,,,
2020-01-31,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-01,Arizona,04,1,0,0,0,,,,,,,
2020-02-01,California,06,3,0,0,0,,,,,,,
2020-02-01,Illinois,17,2,0,0,0,,,,,,,
2020-02-01,Massachusetts,25,1,1,0,0,4,0,,0,,0,
2020-02-01,Washington,53,1,0,0,0,0,0,0,0,0,0,
2020-02-02,Arizona,04,1,0,0,0,,,,,,,
2020-02-02,California,06,6,3,0,0,,,,,,,
2020-02-02,Illinois,17,2,0,0,0,,,,,,,
