date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-05-21,US,00,1585373,25733,94722,1311,13125711,462924,1579266,26634,11546445,436290
2020-05-22,US,00,1609172,23799,96010,1288,13535043,409332,1603539,24273,11931504,385059
2020-05-23,US,00,1631440,22268,97060,1050,13925934,390891,1625706,22167,12300228,368724
2020-05-24,US,00,1651471,20031,97680,620,14306717,380783,1644854,19148,12661863,361635
2020-05-25,US,00,1670571,19100,98190,510,14730284,423567,1663565,18711,13066719,404856
2020-05-26,US,00,1689467,18896,98937,747,15037766,307482,1680321,16756,13357445,290726
2020-05-27,US,00,1708211,18744,100422,1485,15348391,310625,1699810,19489,13648581,291136
2020-05-28,US,00,1730723,22512,101622,1200,15784813,436422,1722326,22516,14062487,413906
2020-05-29,US,00,1755271,24548,102812,1190,16274135,489322,1745759,23433,14528376,465889
2020-05-30,US,00,1778668,23397,103775,963,16700363,426228,1769202,23443,14931161,402785
2020-05-31,US,00,1799302,20634,104379,604,17097289,396926,1790837,21635,15306452,375291
2020-06-01,US,00,1821199,21897,105113,734,17510157,412868,1811258,20421,15698899,392447
2020-06-02,US,00,1841990,20791,106195,1082,17930919,420762,1831291,20033,16099628,400729
2020-06-03,US,00,1861977,19987,107184,989,18400650,469731,1851493,20202,16549157,449529
2020-06-04,US,00,1883593,21616,108192,1008,18863144,462494,1871749,20256,16991395,442238
2020-06-05,US,00,1912302,28709,109304,1112,19369866,506722,1894753,23004,17475113,483718
2020-06-06,US,00,1934818,22516,110032,728,19916334,546468,1917526,22773,17998808,523695
2020-06-07,US,00,1953434,18616,110422,390,20340572,424238,1936412,18886,18404160,405352
2020-06-08,US,00,1971641,18207,111144,722,20735939,395367,1953632,17220,18782307,378147
2020-06-09,US,00,1990446,18805,112174,1030,21157748,421809,1970880,17248,19186868,404561
2020-06-10,US,00,2013298,22852,113103,929,21589540,431792,1991517,20637,19598023,411155
2020-06-11,US,00,2036500,23202,113980,877,22049143,459603,2013619,22102,20035524,437501
2020-06-12,US,00,2061993,25493,114759,779,22671960,622817,2036804,23185,20635156,599632
2020-06-13,US,00,2087327,25334,115451,692,23169403,497443,2061938,25134,21107465,472309
2020-06-14,US,00,2106457,19130,115768,317,23654246,484843,2083344,21406,21570902,463437
2020-06-15,US,00,2126574,20117,116216,448,24086549,432303,2101922,18578,21984627,413725
2020-06-16,US,00,2151459,24885,116985,769,24553881,467332,2125249,23327,22428632,444005
2020-06-17,US,00,2177114,25655,117746,761,25041701,487820,2149022,23773,22892679,464047
2020-06-18,US,00,2205173,28059,118473,727,25560559,518858,2176157,27135,23384402,491723
2020-06-19,US,00,2236009,30836,119171,698,26140167,579608,2207038,30881,23933129,548727
2020-06-20,US,00,2268034,32025,119717,546,26705490,565323,2239049,32011,24466441,533312
2020-06-21,US,00,2294413,26379,119974,257,27231806,526316,2268040,28991,24963766,497325
2020-06-22,US,00,2324879,30466,120334,360,27703891,472085,2295114,27074,25408777,445011
2020-06-23,US,00,2359939,35060,121167,833,28208574,504683,2328962,33848,25879612,470835
2020-06-24,US,00,2396928,36989,121934,767,28735217,526643,2367889,38927,26367328,487716
2020-06-25,US,00,2438101,41173,124400,2466,29375909,640692,2407458,39569,26968451,601123
2020-06-26,US,00,2483629,45528,125033,633,29985427,609518,2451832,44374,27533595,565144
2020-06-27,US,00,2525928,42299,125544,511,30585317,599890,2494820,42988,28090497,556902
2020-06-28,US,00,2565436,39508,125815,271,31162695,577378,2536113,41293,28626582,536085
2020-06-29,US,00,2604932,39496,126162,347,31818830,656135,2575976,39863,29242854,616272
2020-06-30,US,00,2653321,48389,127462,1300,32445505,626675,2623614,47638,29821891,579037
2020-07-01,US,00,2703296,49975,128104,642,33088492,642987,2674541,50927,30413951,592060
2020-07-02,US,00,2758855,55559,128827,723,33753468,664976,2727926,53385,31025542,611591
2020-07-03,US,00,2816009,57154,129418,591,34457384,703916,2781659,53733,31675725,650183
2020-07-04,US,00,2866015,50006,129679,261,35084989,627605,2835791,54132,32249198,573473
2020-07-05,US,00,2910782,44767,129941,262,35762545,677556,2881100,45309,32881445,632247
2020-07-06,US,00,2958098,47316,130332,391,36274570,512025,2922516,41416,33352054,470609
2020-07-07,US,00,3012182,54084,131290,958,36909311,634741,2974102,51586,33935209,583155
2020-07-08,US,00,3071637,59455,132238,948,37550310,640999,3036725,62623,34513585,578376
2020-07-09,US,00,3131526,59889,133079,841,38259181,708871,3095784,59059,35163397,649812
2020-07-10,US,00,3199753,68227,133907,828,39068143,808962,3162288,66504,35905855,742458
2020-07-11,US,00,3260474,60721,134582,675,39766026,697883,3224952,62664,36541074,635219
2020-07-12,US,00,3318279,57805,134977,395,40527773,761747,3285973,61021,37241800,700726
2020-07-13,US,00,3379846,61567,135402,425,41221562,693789,3343561,57588,37878001,636201
2020-07-14,US,00,3445448,65602,136356,954,41988701,767139,3406217,62656,38582484,704483
2020-07-15,US,00,3513790,68342,137327,971,42756205,767504,3471708,65491,39284497,702013
2020-07-16,US,00,3589477,75687,138285,958,43583389,827184,3542419,70711,40040970,756473
2020-07-17,US,00,3660400,70923,139186,901,44416011,832622,3618576,76157,40797435,756465
2020-07-18,US,00,3722851,62451,139961,775,45170865,754854,3683228,64652,41487637,690202
2020-07-19,US,00,3785126,62275,140373,412,45949208,778343,3747115,63887,42202093,714456
2020-07-20,US,00,3845014,59888,140904,531,46658537,709329,3804036,56921,42854501,652408
2020-07-21,US,00,3910291,65277,142031,1127,47407949,749412,3867554,63518,43540395,685894
2020-07-22,US,00,3980030,69739,143167,1136,48204380,796431,3936743,69189,44267637,727242
2020-07-23,US,00,4050036,70006,144283,1116,49047365,842985,4007968,71225,45039397,771760
2020-07-24,US,00,4123561,73525,145429,1146,49971138,923773,4082805,74837,45888333,848936
2020-07-25,US,00,4190337,66776,146313,884,50751497,780359,4147067,64262,46604430,716097
2020-07-26,US,00,4244554,54217,146753,440,51590693,839196,4207560,60493,47383133,778703
2020-07-27,US,00,4303735,59181,148449,1696,52352617,761924,4262696,55136,48089921,706788
2020-07-28,US,00,4366851,63116,149776,1327,53115307,762690,4321367,58671,48793940,704019
2020-07-29,US,00,4433467,66616,151172,1396,53948206,832899,4385543,64176,49562663,768723
2020-07-30,US,00,4502581,69114,152433,1261,54754012,805806,4454549,69006,50299463,736800
2020-07-31,US,00,4571669,69088,153862,1429,55479168,725156,4521933,67384,50957235,657772
2020-08-01,US,00,4628497,56828,154917,1055,56214385,735217,4582349,60416,51632036,674801
2020-08-02,US,00,4679291,50794,155337,420,56904959,690574,4628866,46517,52276093,644057
2020-08-03,US,00,4726775,47484,155945,608,57647236,742277,4678539,49673,52968697,692604
2020-08-04,US,00,4780324,53549,157301,1356,58358056,710820,4730083,51544,53627973,659276
2020-08-05,US,00,4834047,53723,158554,1253,59053481,695425,4782366,52283,54271115,643142
2020-08-06,US,00,4891561,57514,159625,1071,59798733,745252,4836333,53967,54962400,691285
2020-08-07,US,00,4952718,61157,160981,1356,60576922,778189,4897187,60854,55679735,717335
2020-08-08,US,00,5007958,55240,161947,966,61249444,672522,4950345,53158,56299099,619364
2020-08-09,US,00,5056438,48480,162486,539,61966792,717348,5000546,50201,56966246,667147
2020-08-10,US,00,5103611,47173,163023,537,62701215,734423,5042315,41769,57658900,692654
2020-08-11,US,00,5156968,53357,164474,1451,63454360,753145,5097651,55336,58356709,697809
2020-08-12,US,00,5211246,54278,165952,1478,63950689,496329,5153664,56013,58797025,440316
2020-08-13,US,00,5265307,54061,167165,1213,64846653,895964,5205152,51488,59641501,844476
2020-08-14,US,00,5324784,59477,168341,1176,65701862,855209,5262406,57254,60439456,797955
2020-08-15,US,00,5375527,50743,169400,1059,66450390,748528,5318266,55860,61132124,692668
2020-08-16,US,00,5417664,42137,169914,514,67233468,783078,5360592,42326,61872876,740752
2020-08-17,US,00,5455187,37523,170449,535,67896961,663493,5398161,37569,62498800,625924
2020-08-18,US,00,5498420,43233,171798,1349,68553519,656558,5438600,40439,63114919,616119
2020-08-19,US,00,5541433,43013,173093,1295,69243924,690405,5483380,44780,63760544,645625
2020-08-20,US,00,5587462,46029,174136,1043,69920981,677057,5527014,43634,64393967,633423
2020-08-21,US,00,5636491,49029,175297,1161,70664762,743781,5573242,46228,65091520,697553
2020-08-22,US,00,5681517,45026,176247,950,71423090,758328,5618964,45722,65804126,712606
2020-08-23,US,00,5713850,32333,176693,446,72039519,616429,5656436,37472,66383083,578957
2020-08-24,US,00,5754254,40404,177197,504,72723167,683648,5690768,34332,67032399,649316
2020-08-25,US,00,5793437,39183,178410,1213,73356879,633712,5727107,36339,67629772,597373
2020-08-26,US,00,5838756,45319,179603,1193,74029880,673001,5770871,43764,68259009,629237
2020-08-27,US,00,5884366,45610,180729,1126,74770743,740863,5814635,43764,68956108,697099
2020-08-28,US,00,5930930,46564,181739,1010,75541286,770543,5860752,46117,69680534,724426
2020-08-29,US,00,5975540,44610,182610,871,76307177,765891,5904886,44134,70402291,721757
2020-08-30,US,00,6008970,33430,182984,374,77045825,738648,5944296,39410,71101529,699238
2020-08-31,US,00,6045455,36485,183472,488,77724470,678645,5975589,31293,71748881,647352
2020-09-01,US,00,6089504,44049,184563,1091,78421897,697427,6017826,42237,72404071,655190
2020-09-02,US,00,6121948,32444,185639,1076,79067156,645259,6048113,30287,73019043,614972
2020-09-03,US,00,6168342,46394,186717,1078,79790272,723116,6092675,44562,73697597,678554
2020-09-04,US,00,6220446,52104,187697,980,80690978,900706,6144204,51529,74546774,849177
2020-09-05,US,00,6262700,42254,188409,712,81497283,806305,6188937,44733,75308346,761572
2020-09-06,US,00,6292699,29999,188820,411,82232758,735475,6221988,33051,76010770,702424
2020-09-07,US,00,6317865,25166,189083,263,82820485,587727,6250225,28237,76570260,559490
2020-09-08,US,00,6346806,28941,189541,458,83328086,507601,6272389,22164,77055697,485437
2020-09-09,US,00,6380138,33332,190716,1175,83912333,584247,6303451,31062,77608882,553185
2020-09-10,US,00,6418198,38060,191631,915,84524907,612574,6340673,37222,78184234,575352
2020-09-11,US,00,6465766,47568,192858,1227,85291360,766453,6385361,44688,78905999,721765
2020-09-12,US,00,6504870,39104,193559,701,86140528,849168,6427159,41798,79713369,807370
2020-09-13,US,00,6538213,33343,193958,399,86786371,645843,6461467,34308,80324904,611535
2020-09-14,US,00,6575100,36887,194408,450,87189943,403572,6495151,33684,80694792,369888
2020-09-15,US,00,6614317,39217,195689,1281,87875889,685946,6530030,34879,81345859,651067
2020-09-16,US,00,6653585,39268,196686,997,88543418,667529,6569918,39888,81973500,627641
2020-09-17,US,00,6698895,45310,197535,849,89320749,777331,6613293,43375,82707456,733956
2020-09-18,US,00,6747782,48887,198484,949,90221750,901001,6660414,47121,83561336,853880
2020-09-19,US,00,6789593,41811,199154,670,91212470,990720,6705300,44886,84507170,945834
2020-09-20,US,00,6825949,36356,199367,213,92038512,826042,6740988,35688,85297524,790354
2020-09-21,US,00,6880899,54950,199797,430,92716945,678433,6780050,39062,85936895,639371
2020-09-22,US,00,6918290,37391,200738,941,93438298,721353,6829401,49351,86608897,672002
2020-09-23,US,00,6959841,41551,201828,1090,94278375,840077,6867948,38547,87410427,801530
2020-09-24,US,00,7005043,45202,202713,885,95123076,844701,6911191,43243,88211885,801458
2020-09-25,US,00,7059624,54581,203566,853,96053181,930105,6966328,55137,89086853,874968
2020-09-26,US,00,7102321,42697,204335,769,96988810,935629,7013908,47580,89974902,888049
2020-09-27,US,00,7139619,37298,204602,267,97694046,705236,7048969,35061,90645077,670175
2020-09-28,US,00,7176979,37360,204952,350,98647599,953553,7085025,36056,91562574,917497
2020-09-29,US,00,7220676,43697,205878,926,99393227,745628,7121314,36289,92271913,709339
2020-09-30,US,00,7262734,42058,206852,974,100111433,718206,7165581,44267,92945852,673939
2020-10-01,US,00,7309152,46418,207699,847,100917680,806247,7211062,45481,93706618,760766
2020-10-02,US,00,7362563,53411,208564,865,101942622,1024942,7260195,49133,94682427,975809
2020-10-03,US,00,7410342,47779,209273,709,102840684,898062,7311204,51009,95529480,847053
2020-10-04,US,00,7445405,35063,209606,333,103702551,861867,7349491,38287,96353060,823580
2020-10-05,US,00,7507699,62294,210035,429,104585960,883409,7387348,37857,97198612,845552
2020-10-06,US,00,7550563,42864,210756,721,105340079,754119,7425765,38417,97914314,715702
2020-10-07,US,00,7603547,52984,211752,996,106122702,782623,7476321,50556,98646381,732067
2020-10-08,US,00,7659922,56375,212680,928,107057557,934855,7531439,55118,99526118,879737
2020-10-09,US,00,7718881,58959,213595,915,108064361,1006804,7588162,56723,100476199,950081
2020-10-10,US,00,7770467,51586,214187,592,109079690,1015329,7645414,57252,101434276,958077
2020-10-11,US,00,7815233,44766,214606,419,109930619,850929,7692115,46701,102238504,804228
2020-10-12,US,00,7863239,48006,214957,351,110862699,932080,7734890,42775,103127809,889305
2020-10-13,US,00,7917598,54359,215783,826,111764398,901699,7783038,48148,103981360,853551
2020-10-14,US,00,7977470,59872,216792,1009,112444397,679999,7839274,56236,104605123,623763
2020-10-15,US,00,8042797,65327,217585,793,113354919,910522,7902125,62851,105452794,847671
2020-10-16,US,00,8113261,70464,218476,891,114394947,1040028,7970065,67940,106424882,972088
2020-10-17,US,00,8166022,52761,219154,678,115414135,1019188,8027813,57748,107386322,961440
2020-10-18,US,00,8213904,47882,219541,387,116232735,818600,8076445,48632,108156290,769968
2020-10-19,US,00,8279279,65375,220058,517,117314889,1082154,8133347,56902,109181542,1025252
2020-10-20,US,00,8339867,60588,220987,929,118131753,816864,8193659,60312,109938094,756552
2020-10-21,US,00,8404058,64191,222195,1208,118883105,751352,8254316,60657,110628789,690695
2020-10-22,US,00,8479122,75064,223023,828,119868904,985799,8327203,72887,111541701,912912
2020-10-23,US,00,8564207,85085,223948,925,120993914,1125010,8409465,82262,112584449,1042748
2020-10-24,US,00,8642963,78756,224821,873,122037223,1043309,8492210,82745,113545013,960564
2020-10-25,US,00,8702675,59712,225160,339,123003448,966225,8557302,65092,114446146,901133
2020-10-26,US,00,8777118,74443,225698,538,124046477,1043029,8619405,62103,115427072,980926
2020-10-27,US,00,8851546,74428,226681,983,124937547,891070,8692402,72997,116245145,818073
2020-10-28,US,00,8933448,81902,227697,1016,125812464,874917,8771039,78637,117041425,796280
2020-10-29,US,00,9024176,90728,228701,1004,126907177,1094713,8859032,87993,118048145,1006720
2020-10-30,US,00,9123960,99784,229672,971,127983267,1076090,8955741,96709,119027526,979381
2020-10-31,US,00,9208245,84285,230510,838,129112034,1128767,9046233,90492,120065801,1038275
2020-11-01,US,00,9282481,74236,230937,427,130002330,890296,9120284,74051,120882046,816245
2020-11-02,US,00,9376123,93642,231477,540,131156952,1154622,9202532,82248,121954420,1072374
2020-11-03,US,00,9468722,92599,232607,1130,132082990,926038,9288613,86081,122794377,839957
2020-11-04,US,00,9576594,107872,234223,1616,133048775,965785,9391680,103067,123657095,862718
2020-11-05,US,00,9698098,121504,235331,1108,134319193,1270418,9507833,116153,124811360,1154265
2020-11-06,US,00,9830895,132797,236554,1223,135558470,1239277,9633085,125252,125925385,1114025
2020-11-07,US,00,9957051,126156,237567,1013,136668556,1110086,9762276,129191,126906280,980895
2020-11-08,US,00,10060708,103657,238031,464,137705330,1036774,9873114,110838,127832216,925936
2020-11-09,US,00,10191261,130553,238776,745,139010919,1305589,9991822,118708,129019097,1186881
2020-01-21,Washington,53,1,1,0,0,,,,,,
2020-01-22,Washington,53,1,0,0,0,,,,,,
2020-01-23,Washington,53,1,0,0,0,,,,,,
2020-01-24,Illinois,17,1,1,0,0,,,,,,
2020-01-24,Washington,53,1,0,0,0,,,,,,
2020-01-25,California,06,1,1,0,0,,,,,,
2020-01-25,Illinois,17,1,0,0,0,,,,,,
2020-01-25,Washington,53,1,0,0,0,,,,,,
2020-01-26,Arizona,04,1,1,0,0,,,,,,
2020-01-26,California,06,2,1,0,0,,,,,,
2020-01-26,Illinois,17,1,0,0,0,,,,,,
2020-01-26,Washington,53,1,0,0,0,,,,,,
2020-01-27,Arizona,04,1,0,0,0,,,,,,
2020-01-27,California,06,2,0,0,0,,,,,,
2020-01-27,Illinois,17,1,0,0,0,,,,,,
2020-01-27,Washington,53,1,0,0,0,,,,,,
2020-01-28,Arizona,04,1,0,0,0,,,,,,
2020-01-28,California,06,2,0,0,0,,,,,,
2020-01-28,Illinois,17,1,0,0,0,,,,,,
2020-01-28,Washington,53,1,0,0,0,,,,,,
2020-01-29,Arizona,04,1,0,0,0,,,,,,
2020-01-29,California,06,2,0,0,0,,,,,,
2020-01-29,Illinois,17,1,0,0,0,,,,,,
2020-01-29,Washington,53,1,0,0,0,,,,,,
2020-01-30,Arizona,04,1,0,0,0,,,,,,
2020-01-30,California,06,2,0,0,0,,,,,,
2020-01-30,Illinois,17,2,1,0,0,,,,,,
2020-01-30,Washington,53,1,0,0,0,,,,,,
2020-01-31,Arizona,04,1,0,0,0,,,,,,
2020-01-31,California,06,3,1,0,0,,,,,,
2020-01-31,Illinois,17,2,0,0,0,,,,,,
2020-01-31,Washington,53,1,0,0,0,,,,,,
2020-02-01,Arizona,04,1,0,0,0,,,,,,
2020-02-01,California,06,3,0,0,0,,,,,,
2020-02-01,Illinois,17,2,0,0,0,,,,,,
2020-02-01,Massachusetts,25,1,1,0,0,,,,,,
2020-02-01,Washington,53,1,0,0,0,,,,,,
2020-02-02,Arizona,04,1,0,0,0,,,,,,
2020-02-02,California,06,6,3,0,0,,,,,,
2020-02-02,Illinois,17,2,0,0,0,,,,,,
2020-02-02,Massachusetts,25,1,0,0,0,,,,,,
2020-02-02,Washington,53,1,0,0,0,,,,,,
2020-02-03,Arizona,04,1,0,0,0,,,,,,
2020-02-03,California,06,6,0,0,0,,,,,,
2020-02-03,Illinois,17,2,0,0,0,,,,,,
2020-02-03,Massachusetts,25,1,0,0,0,,,,,,
2020-02-03,Washington,53,1,0,0,0,,,,,,
2020-02-04,Arizona,04,1,0,0,0,,,,,,
2020-02-04,California,06,6,0,0,0,,,,,,
2020-02-04,Illinois,17,2,0,0,0,,,,,,
2020-02-04,Massachusetts,25,1,0,0,0,,,,,,
2020-02-04,Washington,53,1,0,0,0,,,,,,
2020-02-05,Arizona,04,1,0,0,0,,,,,,
2020-02-05,California,06,6,0,0,0,,,,,,
2020-02-05,Illinois,17,2,0,0,0,,,,,,
2020-02-05,Massachusetts,25,1,0,0,0,,,,,,
2020-02-05,Washington,53,1,0,0,0,,,,,,
2020-02-05,Wisconsin,55,1,1,0,0,,,,,,
2020-02-06,Arizona,04,1,0,0,0,,,,,,
2020-02-06,California,06,6,0,0,0,,,,,,
