date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-02-26,US,00,60,15,0,0,16,0,0,0,0,0,
2020-02-27,US,00,60,0,0,0,6461,6445,0,0,0,0,
2020-02-28,US,00,65,5,0,0,6463,2,0,0,0,0,
2020-02-29,US,00,70,5,1,1,6508,45,18,18,24,24,
2020-03-01,US,00,88,18,3,2,6603,95,50,32,85,61,
2020-03-02,US,00,104,16,6,3,6815,212,94,44,243,158,
2020-03-03,US,00,125,21,10,4,7081,266,142,48,446,203,
2020-03-04,US,00,161,36,12,2,8200,1119,281,139,1417,971,103
2020-03-05,US,00,228,67,12,0,8841,641,388,107,1949,532,197
2020-03-06,US,00,311,83,15,3,9714,873,500,112,2672,723,458
2020-03-07,US,00,428,117,19,4,10633,919,678,178,3333,661,602
2020-03-08,US,00,547,119,22,3,11568,935,876,198,4049,716,347
2020-03-09,US,00,748,201,26,4,13462,1894,1168,292,5583,1534,313
2020-03-10,US,00,1018,270,31,5,16138,2676,1555,387,7767,2184,469
2020-03-11,US,00,1263,245,37,6,20166,4028,2064,509,11188,3421,563
2020-03-12,US,00,1668,405,43,6,25959,5793,2735,671,15938,4750,673
2020-03-13,US,00,2224,556,50,7,36293,10334,3807,1072,24256,8318,1130
2020-03-14,US,00,2898,674,60,10,42015,5722,4731,924,28108,3852,1236
2020-03-15,US,00,3600,702,68,8,50315,8300,6022,1291,34661,6553,2242
2020-03-16,US,00,4507,907,91,23,70438,20123,7770,1748,51186,16525,1691
2020-03-17,US,00,5906,1399,117,26,88879,18441,10358,2588,65131,13945,1687
2020-03-18,US,00,8350,2444,162,45,116688,27809,13447,3089,87199,22068,2526
2020-03-19,US,00,12393,4043,212,50,146856,30168,18098,4651,110522,23323,3016
2020-03-20,US,00,18012,5619,277,65,186761,39905,24245,6147,141090,30568,3330
2020-03-21,US,00,24528,6516,360,83,234175,47414,31038,6793,179718,38628,3468
2020-03-22,US,00,33073,8545,458,98,281396,47221,40163,9125,216174,36456,2842
2020-03-23,US,00,43505,10432,579,121,342025,60629,51602,11439,263068,46894,14571
2020-03-24,US,00,53938,10433,785,206,411210,69185,62371,10769,321763,58695,14433
2020-03-25,US,00,68572,14634,1054,269,493819,82609,75279,12908,393491,71728,51235
2020-03-26,US,00,85570,16998,1353,299,597637,103818,92999,17720,477802,84311,60251
2020-03-27,US,00,102900,17330,1770,417,700052,102415,112127,19128,561583,83781,60091
2020-03-28,US,00,123966,21066,2300,530,805210,105158,131819,19692,648958,87375,65709
2020-03-29,US,00,142486,18520,2718,418,891117,85907,151400,19581,717145,68187,65545
2020-03-30,US,00,163955,21469,3368,650,1010513,119396,173442,22042,813851,96706,65369
2020-03-31,US,00,188461,24506,4304,936,1126696,116183,198295,24853,901508,87657,59518
2020-04-01,US,00,215391,26930,5325,1021,1235911,109215,224086,25791,984489,82981,59665
2020-04-02,US,00,245108,29717,6541,1216,1357148,121237,252146,28060,1075547,91058,62097
2020-04-03,US,00,277426,32318,7932,1391,1490168,133020,284222,32076,1176560,101013,61976
2020-04-04,US,00,312525,35099,9488,1556,1718965,228797,317434,33212,1372626,196066,15569
2020-04-05,US,00,338141,25616,10856,1368,1839303,120338,342934,25500,1466925,94299,17303
2020-04-06,US,00,369057,30916,12382,1526,1997341,158038,371936,29002,1590178,123253,17283
2020-04-07,US,00,399394,30337,14616,2234,2153595,156254,402821,30885,1713782,123604,16548
2020-04-08,US,00,431214,31820,16701,2085,2304025,150430,433416,30595,1830936,117154,17219
2020-04-09,US,00,465913,34699,18821,2120,2476199,172174,467911,34495,1967684,136748,17622
2020-04-10,US,00,499386,33473,21084,2263,2634733,158534,502294,34383,2091876,124192,17435
2020-04-11,US,00,531106,31720,23168,2084,2773770,139037,532800,30506,2198468,106592,16593
2020-04-12,US,00,558249,27143,24849,1681,2909731,135961,560563,27763,2309672,111204,16419
2020-04-13,US,00,584018,25769,26613,1764,3048057,138326,585763,25200,2419021,109349,17159
2020-04-14,US,00,610709,26691,29318,2705,3206888,158831,611472,25709,2545433,126412,16615
2020-04-15,US,00,640742,30033,32070,2752,3350771,143883,641781,30309,2652457,107024,16901
2020-04-16,US,00,672355,31613,34419,2349,3516931,166160,672760,30979,2785630,133173,16927
2020-04-17,US,00,703864,31509,36708,2289,3681797,164866,704773,32013,2912972,127342,10889
2020-04-18,US,00,732262,28398,38659,1951,3827188,145391,732679,27906,3031223,118251,9906
2020-04-19,US,00,757596,25334,40179,1520,3980445,153257,760066,27387,3158055,126832,11324
2020-04-20,US,00,784991,27395,42016,1837,4132194,151749,785965,25899,3278424,120369,4037
2020-04-21,US,00,810505,25514,44688,2672,4291444,159250,812326,26361,3405487,127063,3956
2020-04-22,US,00,839336,28831,47059,2371,4627024,335580,841281,28955,3700716,295229,4191
2020-04-23,US,00,873112,33776,49228,2169,4820586,193562,873091,31810,3862346,161630,4258
2020-04-24,US,00,909853,36741,51360,2132,5061673,241087,907325,34234,4064631,202285,4396
2020-04-25,US,00,944261,34408,53327,1967,5340219,278546,943196,35871,4305348,240717,5315
2020-04-26,US,00,970996,26735,54580,1253,5543875,203656,970508,27312,4484632,179284,4445
2020-04-27,US,00,994193,23197,56022,1442,5745566,201691,993206,22698,4658012,173380,4077
2020-04-28,US,00,1018844,24651,58416,2394,5958852,213286,1018489,25283,4839965,181953,4206
2020-04-29,US,00,1045399,26555,60930,2514,6200030,241178,1044796,26307,5052618,212653,4832
2020-04-30,US,00,1075756,30357,63140,2210,6448141,248111,1074764,29968,5256521,203903,2775
2020-05-01,US,00,1109726,33970,64902,1762,6741889,293748,1107793,33029,5519621,263100,1639
2020-05-02,US,00,1139200,29474,66485,1583,6998144,256255,1136941,29148,5737942,218321,1578
2020-05-03,US,00,1165340,26140,67816,1331,7225213,227069,1162648,25707,5949059,211117,2812
2020-05-04,US,00,1187302,21962,68905,1089,7466852,241639,1185294,22646,6158727,209668,2791
2020-05-05,US,00,1211011,23709,71139,2234,7750039,283187,1207740,22446,6408808,250081,2633
2020-05-06,US,00,1235515,24504,73847,2708,8016503,266464,1232836,25096,6629657,220849,2742
2020-05-07,US,00,1263993,28478,75805,1958,8309810,293307,1260396,27560,6904672,275015,3171
2020-05-08,US,00,1291641,27648,77380,1575,8625821,316011,1287613,27217,7175795,271123,3307
2020-05-09,US,00,1316509,24868,78834,1454,8920206,294385,1312831,25218,7443031,267236,3054
2020-05-10,US,00,1336826,20317,79766,932,9181276,261070,1333894,21063,7688384,245353,3095
2020-05-11,US,00,1354447,17621,80748,982,9572463,391187,1352265,18371,8053622,365238,1989
2020-05-12,US,00,1376747,22300,82400,1652,9896470,324007,1375162,22897,8340605,286983,1803
2020-05-13,US,00,1397892,21145,84168,1768,10217602,321132,1396434,21272,8639769,299164,1983
2020-05-14,US,00,1424853,26961,85906,1738,10590144,372542,1423232,26798,8978480,338711,2673
2020-05-15,US,00,1451090,26237,87499,1593,10967939,377795,1447916,24684,9313193,334713,2457
2020-05-16,US,00,1474748,23658,88724,1225,11332708,364769,1472594,24678,9651351,338158,3788
2020-05-17,US,00,1493761,19013,89568,844,11704431,371723,1492628,20034,10002921,351570,3449
2020-05-18,US,00,1515585,21824,90414,846,12077635,373204,1513644,21016,10338098,335177,3596
2020-05-19,US,00,1536554,20969,91934,1520,12486613,408978,1534543,20899,10720072,381974,2944
2020-05-20,US,00,1559620,23066,93411,1477,12904314,417701,1555861,21318,11107315,387243,2973
2020-05-21,US,00,1585352,25732,94722,1311,13379578,475264,1582535,26674,11543590,436275,3641
2020-05-22,US,00,1609147,23795,96010,1288,13798212,418634,1606982,24447,11929381,385791,3709
2020-05-23,US,00,1631416,22269,97059,1049,14177853,379641,1628513,21531,12298530,369149,4084
2020-05-24,US,00,1651447,20031,97679,620,14557736,379883,1648560,20047,12660470,361940,3860
2020-05-25,US,00,1670547,19100,98189,510,14986069,428333,1667251,18691,13065188,404718,3368
2020-05-26,US,00,1689440,18893,98936,747,15299872,313803,1684081,16830,13356243,291055,1549
2020-05-27,US,00,1708182,18742,100421,1485,15622992,323120,1703518,19437,13646805,290562,3132
2020-05-28,US,00,1730692,22510,101621,1200,16066869,443877,1726148,22630,14060234,413429,1906
2020-05-29,US,00,1755240,24548,102811,1190,16566909,500040,1749722,23574,14525338,465104,2978
2020-05-30,US,00,1778637,23397,103774,963,17000062,433153,1773404,23682,14928199,402861,1668
2020-05-31,US,00,1799271,20634,104378,604,17401637,401575,1794962,21558,15303390,375191,3270
2020-06-01,US,00,1821167,21896,105112,734,17815101,413464,1815444,20482,15697059,393669,3455
2020-06-02,US,00,1841953,20786,106194,1082,18249735,434634,1835554,20110,16097659,400600,4054
2020-06-03,US,00,1861939,19986,107183,989,18726278,476543,1855946,20392,16545978,448319,3556
2020-06-04,US,00,1883554,21615,108191,1008,19208688,482410,1876826,20880,16987873,441895,3474
2020-06-05,US,00,1912261,28707,109303,1112,19723785,515097,1900226,23400,17472559,484686,1749
2020-06-06,US,00,1934771,22510,110031,728,20268807,545022,1923290,23064,17994337,521778,1796
2020-06-07,US,00,1953386,18615,110421,390,20690850,422043,1942030,18740,18398720,404383,1733
2020-06-08,US,00,1971591,18205,111143,722,21105192,414342,1959239,17209,18778941,380221,1606
2020-06-09,US,00,1990396,18805,112173,1030,21545552,440360,1976551,17312,19183320,404379,1661
2020-06-10,US,00,2013246,22850,113102,929,21981442,435890,1997445,20894,19592291,408971,1737
2020-06-11,US,00,2036447,23201,113979,877,22452958,471516,2019598,22153,20030353,438062,1816
2020-06-12,US,00,2061939,25492,114758,779,23053696,600738,2043195,23597,20630325,599972,1783
2020-06-13,US,00,2087273,25334,115450,692,23560911,507215,2068571,25376,21101713,471388,1698
2020-06-14,US,00,2106403,19130,115767,317,24040134,479223,2089970,21399,21565867,464154,1672
2020-06-15,US,00,2126520,20117,116215,448,24484748,444614,2108600,18630,21981257,415390,1619
2020-06-16,US,00,2151403,24883,116984,769,24963205,478457,2132097,23497,22423907,442650,1604
2020-06-17,US,00,2177056,25653,117745,761,25469272,506067,2156098,24001,22887075,463168,1745
2020-06-18,US,00,2205115,28059,118472,727,26007054,537782,2183844,27746,23378700,491625,1903
2020-06-19,US,00,2235950,30835,119170,698,26596483,589429,2215315,31471,23926807,548107,2032
2020-06-20,US,00,2267975,32025,119716,546,27151073,554590,2247609,32294,24460111,533304,2108
2020-06-21,US,00,2294354,26379,119973,257,27684347,533274,2275537,27928,24956160,496049,2084
2020-06-22,US,00,2324819,30465,120333,360,28158880,474533,2302818,27281,25400249,444089,2028
2020-06-23,US,00,2359878,35059,121166,833,28670659,511779,2336265,33447,25869353,469104,1891
2020-06-24,US,00,2396858,36980,121933,767,29212178,541519,2375337,39072,26354402,485049,2049
2020-06-25,US,00,2438031,41173,124399,2466,29858689,646511,2414977,39640,26957095,602693,2133
2020-06-26,US,00,2483559,45528,125032,633,30477039,618350,2459520,44543,27522589,565494,2201
2020-06-27,US,00,2525858,42299,125543,511,31079896,602857,2502684,43164,28078236,555647,2186
2020-06-28,US,00,2565364,39506,125814,271,31661565,581669,2544254,41570,28614042,535806,2198
2020-06-29,US,00,2604858,39494,126161,347,32331404,669839,2584067,39813,29230030,615988,2194
2020-06-30,US,00,2653243,48385,127461,1300,32977780,646376,2631931,47864,29810182,580152,2432
2020-07-01,US,00,2703218,49975,128103,642,33629467,651687,2682912,50981,30399580,589398,2604
2020-07-02,US,00,2758775,55557,128826,723,34304546,675079,2736997,54085,31007934,608354,2208
2020-07-03,US,00,2815928,57153,129417,591,35013156,708610,2790945,53948,31661977,654043,2237
2020-07-04,US,00,2865933,50005,129678,261,35649463,636307,2845283,54338,32239458,577481,2083
2020-07-05,US,00,2910696,44763,129940,262,36338025,688562,2890895,45612,32872797,633339,1885
2020-07-06,US,00,2958011,47315,130331,391,36868618,530593,2932813,41918,33344399,471602,1907
2020-07-07,US,00,3012084,54073,131289,958,37517905,649287,2984541,51728,33928570,584171,2136
2020-07-08,US,00,3071536,59452,132237,948,38178125,660220,3047213,62672,34504129,575559,2360
2020-07-09,US,00,3131422,59886,133078,841,38898949,720824,3106370,59157,35150973,646844,2530
2020-07-10,US,00,3199646,68224,133906,828,39723518,824569,3173216,66846,35893902,742929,2493
2020-07-11,US,00,3260362,60716,134581,675,40437695,714177,3236111,62895,36531657,637755,2618
2020-07-12,US,00,3318167,57805,134976,395,41206125,768430,3297423,61312,37234051,702394,2639
2020-07-13,US,00,3379734,61567,135401,425,41915195,709070,3355514,58091,37870551,636500,2610
2020-07-14,US,00,3445331,65597,136355,954,42692611,777416,3418243,62729,38573451,702900,960
2020-07-15,US,00,3513667,68336,137326,971,43479329,786718,3484040,65797,39276541,703090,2947
2020-07-16,US,00,3589349,75682,138284,958,44317920,838591,3555076,71036,40032828,756287,2929
2020-07-17,US,00,3660271,70922,139185,901,45161780,843860,3631918,76842,40790485,757657,3002
2020-07-18,US,00,3722719,62448,139960,775,45933308,771528,3696869,64951,41482371,691886,3032
2020-07-19,US,00,3784994,62275,140372,412,46713508,780200,3761129,64260,42197702,715331,3052
2020-07-20,US,00,3844882,59888,140903,531,47433340,719832,3818170,57041,42851850,654148,3003
2020-07-21,US,00,3910148,65266,142030,1127,48202480,769140,3882100,63930,43538211,686361,3197
2020-07-22,US,00,3979885,69737,143166,1136,49014244,811764,3951433,69333,44265316,727105,3051
2020-07-23,US,00,4049889,70004,144282,1116,49868442,854198,4022985,71552,45034837,769521,3179
2020-07-24,US,00,4123412,73523,145428,1146,50810596,942154,4098221,75236,45886042,851205,3409
2020-07-25,US,00,4190188,66776,146311,883,51604308,793712,4162962,64741,46602011,715969,3377
2020-07-26,US,00,4244405,54217,146751,440,52455433,851125,4223962,61000,47382065,780054,3361
2020-07-27,US,00,4303586,59181,148447,1696,53234626,779193,4279294,55332,48089207,707142,3398
2020-07-28,US,00,4366696,63110,149774,1327,54016062,781436,4338297,59003,48792892,703685,3600
2020-07-29,US,00,4433311,66615,151169,1395,54866494,850432,4402705,64408,49560100,767208,3840
2020-07-30,US,00,4502422,69111,152430,1261,55696390,829896,4472123,69418,50298050,737950,3947
2020-07-31,US,00,4571481,69059,153859,1429,56624553,928163,4539746,67623,50955877,657827,3956
2020-08-01,US,00,4628302,56821,154914,1055,57376472,751919,4600847,61101,51629781,673904,3975
2020-08-02,US,00,4679095,50793,155334,420,58080232,703760,4647659,46812,52273107,643326,3888
2020-08-03,US,00,4726578,47483,155942,608,58845962,765730,4697372,49713,52965810,692703,3662
2020-08-04,US,00,4780115,53537,157298,1356,59577016,731054,4749238,51866,53625363,659553,3789
2020-08-05,US,00,4833836,53721,158550,1252,60290688,713672,4801562,52324,54268978,643615,3842
2020-08-06,US,00,4891531,57695,159625,1075,61075952,785264,4855749,54187,54960377,691399,3903
2020-08-07,US,00,4952681,61150,160981,1356,61879503,803551,4917094,61345,55676096,715719,3988
2020-08-08,US,00,5007921,55240,161947,966,62568246,688743,4970806,53712,56298076,621980,3888
2020-08-09,US,00,5056409,48488,162486,539,63294425,726179,5021433,50627,56965015,666939,3871
2020-08-10,US,00,5103574,47165,163023,537,64047593,753168,5063522,42089,57658417,693402,3966
2020-08-11,US,00,5156919,53345,164474,1451,64803741,756148,5119223,55701,58357174,698757,4118
2020-08-12,US,00,5211202,54283,165952,1478,65291240,487499,5175357,56134,58796198,439024,4174
2020-08-13,US,00,5265259,54057,167165,1213,66216455,925215,5227116,51759,59639733,843535,4239
2020-08-14,US,00,5324736,59477,168341,1176,67101962,885507,5282752,55636,60438637,798904,4415
2020-08-15,US,00,5375485,50749,169400,1059,67881595,779633,5338901,56149,61131947,693310,4452
2020-08-16,US,00,5417628,42143,169914,514,68689684,808089,5381388,42487,61872546,740599,4302
2020-08-17,US,00,5455135,37507,170449,535,69375507,685823,5419268,37880,62498392,625846,4298
2020-08-18,US,00,5498361,43226,171798,1349,70049257,673750,5460063,40795,63115251,616859,4412
2020-08-19,US,00,5541375,43014,173093,1295,70753185,703928,5505018,44955,63760074,644823,4374
2020-08-20,US,00,5587400,46025,174136,1043,71479506,726321,5548776,43758,64394152,634078,4170
2020-08-21,US,00,5636427,49027,175297,1161,72264577,785071,5595337,46561,65091206,697054,4199
2020-08-22,US,00,5681458,45031,176247,950,73058840,794263,5641573,46236,65801499,710293,4154
2020-08-23,US,00,5713798,32340,176693,446,73704169,645329,5679139,37566,66379446,577947,4149
2020-08-24,US,00,5754177,40379,177197,504,74417651,713482,5713782,34643,67027456,648010,4143
2020-08-25,US,00,5793345,39168,178410,1213,75081664,664013,5750161,36379,67625238,597782,4091
2020-08-26,US,00,5838662,45317,179603,1193,75762258,680594,5794214,44053,68256910,631672,4081
2020-08-27,US,00,5884266,45604,180729,1126,76553899,791641,5838198,43984,68954986,698076,11168
2020-08-28,US,00,5930822,46556,181739,1010,77372643,818744,5884746,46548,69680696,725710,10428
2020-08-29,US,00,5975461,44639,182610,871,78188093,815450,5929247,44501,70400432,719736,11151
2020-08-30,US,00,6008913,33452,182984,374,78962433,774340,5968748,39501,71100440,700008,11148
2020-08-31,US,00,6045352,36439,183472,488,79667581,705148,6000154,31406,71749439,648999,11128
2020-09-01,US,00,6089379,44027,184563,1091,80399997,732416,6042587,42433,72405542,656103,6647
2020-09-02,US,00,6121843,32464,185639,1076,81083917,683920,6073190,30603,73019975,614433,9293
2020-09-03,US,00,6168191,46348,186717,1078,81882126,798209,6117904,44714,73699205,679230,9987
2020-09-04,US,00,6220292,52101,187697,980,82831847,949721,6169495,51591,74549817,850612,10118
2020-09-05,US,00,6262570,42278,188409,712,83708415,876568,6214400,44905,75310873,761056,9021
2020-09-06,US,00,6292600,30030,188816,407,84490771,782356,6247517,33117,76013582,702709,8946
2020-09-07,US,00,6317773,25173,189079,263,85106052,615281,6276199,28682,76573198,559616,8986
2020-09-08,US,00,6346637,28864,189537,458,85646095,540043,6298422,22223,77059685,486487,8983
2020-09-09,US,00,6379950,33313,190713,1176,86272295,626200,6329405,30983,77613114,553429,6551
2020-09-10,US,00,6417986,38036,191628,915,86962631,690336,6366986,37581,78189575,576461,10530
2020-09-11,US,00,6465534,47548,192855,1227,87789009,826378,6411913,44927,78910645,721070,10813
2020-09-12,US,00,6504683,39149,193553,698,88692398,903389,6454000,42087,79717367,806722,10403
2020-09-13,US,00,6538052,33369,193952,399,89418713,726315,6488453,34453,80329804,612437,10467
2020-09-14,US,00,6574891,36839,194402,450,89864549,445836,6522317,33864,80701552,371748,10494
2020-09-15,US,00,6614112,39221,195683,1281,90591294,726745,6557762,35445,81351140,649588,4966
2020-09-16,US,00,6653328,39216,196680,997,91321131,729837,6597783,40021,81976741,625601,10587
2020-09-17,US,00,6698641,45313,197529,849,92163649,842518,6641341,43558,82709952,733211,11768
2020-09-18,US,00,6747516,48875,198476,947,93150052,986403,6688827,47486,83566093,856141,11805
2020-09-19,US,00,6789360,41844,199148,672,94216209,1066157,6734366,45539,84512983,946890,13217
2020-09-20,US,00,6825761,36401,199361,213,95121596,905387,6770661,36295,85303584,790601,13192
2020-09-21,US,00,6880635,54874,199789,428,95846925,725329,6810133,39472,85942856,639272,13241
2020-09-22,US,00,6917928,37293,200731,942,96616779,769854,6859572,49439,86615497,672641,7999
2020-09-23,US,00,6959494,41566,201822,1091,97540611,923832,6898139,38567,87416375,800878,10535
2020-01-21,Washington,53,1,1,0,0,,,,,,,
2020-01-22,Washington,53,1,0,0,0,,0,,0,,0,
2020-01-23,Washington,53,1,0,0,0,,0,,0,,0,
2020-01-24,Illinois,17,1,1,0,0,,,,,,,
2020-01-24,Washington,53,1,0,0,0,,0,,0,,0,
2020-01-25,California,06,1,1,0,0,,,,,,,
2020-01-25,Illinois,17,1,0,0,0,,,,,,,
2020-01-25,Washington,53,1,0,0,0,,0,,0,,0,
2020-01-26,Arizona,04,1,1,0,0,,,,,,,
2020-01-26,California,06,2,1,0,0,,,,,,,
2020-01-26,Illinois,17,1,0,0,0,,,,,,,
2020-01-26,Washington,53,1,0,0,0,,0,,0,,0,
2020-01-27,Arizona,04,1,0,0,0,,,,,,,
2020-01-27,California,06,2,0,0,0,,,,,,,
2020-01-27,Illinois,17,1,0,0,0,,,,,,,
2020-01-27,Washington,53,1,0,0,0,,0,,0,,0,
2020-01-28,Arizona,04,1,0,0,0,,,,,,,
2020-01-28,California,06,2,0,0,0,,,,,,,
2020-01-28,Illinois,17,1,0,0,0,,,,,,,
2020-01-28,Washington,53,1,0,0,0,,0,,0,,0,
2020-01-29,Arizona,04,1,0,0,0,,,,,,,
2020-01-29,California,06,2,0,0,0,,,,,,,
2020-01-29,Illinois,17,1,0,0,0,,,,,,,
2020-01-29,Washington,53,1,0,0,0,,0,,0,,0,
2020-01-30,Arizona,04,1,0,0,0,,,,,,,
2020-01-30,California,06,2,0,0,0,,,,,,,
2020-01-30,Illinois,17,2,1,0,0,,,,,,,
2020-01-30,Washington,53,1,0,0,0,,0,,0,,0,
2020-01-31,Arizona,04,1,0,0,0,,,,,,,
2020-01-31,California,06,3,1,0,0,,,,,,,
2020-01-31,Illinois,17,2,0,0,0,,,,,,,
2020-01-31,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-01,Arizona,04,1,0,0,0,,,,,,,
2020-02-01,California,06,3,0,0,0,,,,,,,
2020-02-01,Illinois,17,2,0,0,0,,,,,,,
2020-02-01,Massachusetts,25,1,1,0,0,4,0,,0,,0,
2020-02-01,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-02,Arizona,04,1,0,0,0,,,,,,,
2020-02-02,California,06,6,3,0,0,,,,,,,
2020-02-02,Illinois,17,2,0,0,0,,,,,,,
2020-02-02,Massachusetts,25,1,0,0,0,4,0,,0,,0,
2020-02-02,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-03,Arizona,04,1,0,0,0,,,,,,,
2020-02-03,California,06,6,0,0,0,,,,,,,
2020-02-03,Illinois,17,2,0,0,0,,,,,,,
2020-02-03,Massachusetts,25,1,0,0,0,7,3,,0,,0,
2020-02-03,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-04,Arizona,04,1,0,0,0,,,,,,,
2020-02-04,California,06,6,0,0,0,,,,,,,
2020-02-04,Illinois,17,2,0,0,0,,,,,,,
2020-02-04,Massachusetts,25,1,0,0,0,9,2,,0,,0,
2020-02-04,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-05,Arizona,04,1,0,0,0,,,,,,,
2020-02-05,California,06,6,0,0,0,,,,,,,
2020-02-05,Illinois,17,2,0,0,0,,,,,,,
2020-02-05,Massachusetts,25,1,0,0,0,9,0,,0,,0,
2020-02-05,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-05,Wisconsin,55,1,1,0,0,,,,,,,
2020-02-06,Arizona,04,1,0,0,0,,,,,,,
2020-02-06,California,06,6,0,0,0,,,,,,,
2020-02-06,Illinois,17,2,0,0,0,,,,,,,
2020-02-06,Massachusetts,25,1,0,0,0,10,1,,0,,0,
2020-02-06,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-06,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-07,Arizona,04,1,0,0,0,,,,,,,
2020-02-07,California,06,6,0,0,0,,,,,,,
2020-02-07,Illinois,17,2,0,0,0,,,,,,,
2020-02-07,Massachusetts,25,1,0,0,0,10,0,,0,,0,
2020-02-07,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-07,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-08,Arizona,04,1,0,0,0,,,,,,,
2020-02-08,California,06,6,0,0,0,,,,,,,
2020-02-08,Illinois,17,2,0,0,0,,,,,,,
2020-02-08,Massachusetts,25,1,0,0,0,11,1,,0,,0,
2020-02-08,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-08,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-09,Arizona,04,1,0,0,0,,,,,,,
2020-02-09,California,06,6,0,0,0,,,,,,,
2020-02-09,Illinois,17,2,0,0,0,,,,,,,
2020-02-09,Massachusetts,25,1,0,0,0,11,0,,0,,0,
2020-02-09,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-09,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-10,Arizona,04,1,0,0,0,,,,,,,
2020-02-10,California,06,7,1,0,0,,,,,,,
2020-02-10,Illinois,17,2,0,0,0,,,,,,,
2020-02-10,Massachusetts,25,1,0,0,0,12,1,,0,,0,
2020-02-10,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-10,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-11,Arizona,04,1,0,0,0,,,,,,,
2020-02-11,California,06,7,0,0,0,,,,,,,
2020-02-11,Illinois,17,2,0,0,0,,,,,,,
2020-02-11,Massachusetts,25,1,0,0,0,12,0,,0,,0,
2020-02-11,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-11,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-12,Arizona,04,1,0,0,0,,,,,,,
2020-02-12,California,06,7,0,0,0,,,,,,,
2020-02-12,Illinois,17,2,0,0,0,,,,,,,
2020-02-12,Massachusetts,25,1,0,0,0,13,1,,0,,0,
2020-02-12,Texas,48,1,1,0,0,,,,,,,
2020-02-12,Washington,53,1,0,0,0,,0,,0,,0,
2020-02-12,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-13,Arizona,04,1,0,0,0,,,,,,,
2020-02-13,California,06,7,0,0,0,,,,,,,
