date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-07,US,00,428,117,19,4,4650,782,1306,286,2742,496,602
2020-03-08,US,00,547,119,22,3,5319,924,1511,205,3461,719,347
2020-03-09,US,00,748,201,26,4,7173,1888,1999,488,4861,1400,313
2020-03-10,US,00,1018,270,31,5,9909,2580,2591,592,6849,1988,469
2020-03-11,US,00,1263,245,37,6,14017,4014,3315,724,10139,3290,563
2020-03-12,US,00,1668,405,43,6,19672,5545,4264,949,14735,4596,673
2020-03-13,US,00,2224,556,50,7,29599,9470,5646,1382,22823,8088,1130
2020-03-14,US,00,2898,674,60,10,34646,4941,6930,1284,26480,3657,1236
2020-03-15,US,00,3600,702,68,8,43745,8093,8638,1708,32865,6385,2242
2020-03-16,US,00,4507,907,91,23,61933,18739,10886,2248,49356,16491,1691
2020-03-17,US,00,5906,1399,117,26,76226,14297,11629,743,62910,13554,1687
2020-03-18,US,00,8350,2444,162,45,102152,25087,14795,3166,84831,21921,2526
2020-03-19,US,00,12393,4043,212,50,130579,27937,19455,4660,108108,23277,3016
2020-03-20,US,00,18003,5610,277,65,167500,36607,25695,6240,138475,30367,3330
2020-03-21,US,00,24528,6525,360,83,212906,45268,32572,6877,176866,38391,3468
2020-03-22,US,00,33066,8538,458,98,257546,45266,41816,9244,212888,36022,2842
2020-03-23,US,00,43505,10439,579,121,327467,58192,53256,11440,259640,46752,14571
2020-03-24,US,00,53929,10424,774,195,396285,68956,63868,10612,317984,58344,14433
2020-03-25,US,00,68535,14606,1044,270,517330,84243,76706,12838,389389,71405,51235
2020-03-26,US,00,85563,17028,1350,306,627964,101618,94335,17629,473378,83989,60251
2020-03-27,US,00,102835,17272,1764,414,731279,103475,113359,19024,557829,84451,60091
2020-03-28,US,00,123730,20895,2294,530,843719,106822,133037,19678,644973,87144,65709
2020-03-29,US,00,142406,18676,2710,416,931086,87531,152622,19585,712919,67946,65545
2020-03-30,US,00,163873,21467,3365,655,1049525,118615,174509,21887,809647,96728,65369
2020-03-31,US,00,188425,24552,4301,936,1155995,112321,199180,24671,897297,87650,59518
2020-04-01,US,00,215176,26751,5329,1028,1264298,108156,224891,25711,979742,82445,59665
2020-04-02,US,00,244636,29460,6558,1229,1385723,118993,252871,27980,1070755,91013,62097
2020-04-03,US,00,277279,32643,7918,1360,1518131,132529,284723,31852,1171432,100677,61976
2020-04-04,US,00,312519,35240,9486,1568,1700976,229252,317919,33196,1367488,196056,15569
2020-04-05,US,00,337984,25465,10852,1366,1821897,119187,343390,25471,1461204,93716,17303
2020-04-06,US,00,367599,29615,12360,1508,1973361,151484,372226,28836,1583852,122648,17283
2020-04-07,US,00,399388,31789,14614,2254,2126899,154273,402788,30562,1707563,123711,16548
2020-04-08,US,00,431213,31825,16716,2102,2275004,147434,433230,30442,1824555,116992,17219
2020-04-09,US,00,465909,34696,18821,2105,2445080,169673,467612,34382,1959846,135291,17622
2020-04-10,US,00,499379,33470,21081,2260,2602360,157467,501806,34194,2083119,123273,17435
2020-04-11,US,00,531104,31725,23164,2083,2740398,138880,532409,30603,2191396,108277,16593
2020-04-12,US,00,558247,27143,24847,1683,2879533,139309,560263,27854,2302851,111455,16419
2020-04-13,US,00,584013,25766,26611,1764,3013678,133405,585487,25224,2411032,108181,17159
2020-04-14,US,00,610703,26690,29317,2706,3165261,152127,611087,25600,2537559,126527,16615
2020-04-15,US,00,640735,30032,32069,2752,3303599,138052,641311,30224,2645387,107828,16901
2020-04-16,US,00,672348,31613,34341,2272,3467078,163453,672124,30813,2778027,132640,16927
2020-04-17,US,00,703854,31506,36706,2365,3620594,159554,704103,31979,2905602,127575,10889
2020-04-18,US,00,732257,28403,38659,1953,3765823,146212,732065,27962,3023852,118250,9906
2020-04-19,US,00,757593,25336,40179,1520,3920928,153687,759452,27387,3150152,126300,11324
2020-04-20,US,00,784922,27329,42016,1837,4060135,146494,785263,25811,3270835,120683,4037
2020-04-21,US,00,810415,25493,44688,2672,4213914,153860,811541,26278,3398417,127582,3956
2020-04-22,US,00,839197,28782,47058,2370,4538641,324492,840413,28872,3694037,295620,4191
2020-04-23,US,00,873025,33828,49228,2170,4733054,194346,872162,31749,3856634,162597,4258
2020-04-24,US,00,909764,36739,51360,2132,4970262,237070,906311,34149,4059555,202921,4396
2020-04-25,US,00,944044,34280,53322,1962,5249290,278109,942312,36001,4301663,242108,5315
2020-04-26,US,00,970653,26609,54580,1258,5455012,206592,969699,27387,4480868,179205,4445
2020-04-27,US,00,993841,23188,56022,1442,5652678,198034,991715,22016,4656886,176018,4077
2020-04-28,US,00,1018505,24664,58416,2394,5860676,207869,1016793,25078,4839677,182791,4206
2020-04-29,US,00,1045214,26709,60930,2514,6102204,240902,1043933,27140,5053439,213762,4832
2020-04-30,US,00,1075635,30421,63140,2210,6335590,235443,1073514,29581,5259301,205862,2775
2020-05-01,US,00,1109600,33965,64902,1762,6632022,297568,1106557,33043,5523826,264525,1639
2020-05-02,US,00,1139074,29474,66485,1583,6881258,249297,1135855,29298,5743825,219999,1578
2020-05-03,US,00,1165147,26073,67816,1331,7119229,236737,1161624,25769,5954793,210968,2812
2020-05-04,US,00,1187107,21960,68905,1089,7352450,233242,1183985,22361,6165674,210881,2791
2020-05-05,US,00,1210822,23715,71139,2234,7625246,272954,1206383,22398,6416230,250556,2633
2020-05-06,US,00,1235334,24512,73847,2708,7872738,247383,1231333,24950,6638663,222433,2742
2020-05-07,US,00,1263838,28504,75805,1958,8176830,303663,1258833,27500,6914826,276163,3171
2020-05-08,US,00,1291509,27671,77380,1575,8476939,299973,1286417,27584,7187215,272389,3307
2020-05-09,US,00,1316350,24841,78834,1454,8768515,291829,1311125,24708,7454336,267121,3054
2020-05-10,US,00,1336667,20317,79765,931,9036562,268006,1332709,21584,7700758,246422,3095
2020-05-11,US,00,1354285,17618,80747,982,9419459,384003,1350908,18199,8066562,365804,1989
2020-05-12,US,00,1376584,22299,82400,1653,9729405,310132,1373495,22587,8354107,287545,1803
2020-05-13,US,00,1397725,21141,84168,1768,10051057,321472,1394677,21182,8654397,300290,1983
2020-05-14,US,00,1424686,26961,85906,1738,10418398,366651,1421278,26601,8994447,340050,2673
2020-05-15,US,00,1450918,26232,87499,1593,10778985,360803,1445877,24599,9330651,336204,2457
2020-05-16,US,00,1474578,23660,88724,1225,11144101,363785,1470504,24627,9669809,339158,3788
2020-05-17,US,00,1493583,19005,89568,844,11517255,373493,1490760,20256,10023046,353237,3449
2020-05-18,US,00,1515412,21829,90414,846,11866286,348884,1510633,19873,10352057,329011,3596
2020-05-19,US,00,1536371,20959,91934,1520,12276326,410692,1532406,21773,10740976,388919,2944
2020-05-20,US,00,1559435,23064,93411,1477,12686653,410298,1553875,21469,11129805,388829,2973
2020-05-21,US,00,1585073,25638,94721,1310,13110458,423137,1580365,26490,11526452,396647,3641
2020-05-22,US,00,1608962,23889,96010,1289,13515627,405101,1604817,24452,11907101,380649,3709
2020-05-23,US,00,1631165,22203,97060,1050,13914762,398760,1626470,21653,12284208,377107,4084
2020-05-24,US,00,1651261,20096,97680,620,14297681,383143,1646571,20101,12647250,363042,3860
2020-05-25,US,00,1670361,19100,98190,510,14718857,421668,1665240,18669,13050249,402999,3368
2020-05-26,US,00,1689250,18889,98937,747,15024690,307652,1681811,16571,13341330,291081,1549
2020-05-27,US,00,1707989,18739,100422,1485,15333883,307610,1701111,19300,13629640,288310,3132
2020-05-28,US,00,1730457,22468,101622,1200,15752456,419799,1723578,22467,14026972,397332,1906
2020-05-29,US,00,1755003,24546,102812,1190,16245892,492364,1746943,23365,14495971,468999,2978
2020-05-30,US,00,1778401,23398,103775,963,16672391,427809,1770655,23712,14900068,404097,1668
2020-05-31,US,00,1799035,20634,104379,604,17073310,399317,1792221,21566,15277819,377751,3270
2020-06-01,US,00,1820929,21894,105113,734,17476848,403353,1808632,16411,15664761,386942,3455
2020-06-02,US,00,1841714,20785,106195,1082,17908480,431033,1832412,23780,16072014,407253,4054
2020-06-03,US,00,1861695,19981,107184,989,18375802,467820,1852601,20189,16519645,447631,3556
2020-06-04,US,00,1883308,21613,108192,1008,18836224,460504,1873167,20566,16959583,439938,3474
2020-06-05,US,00,1912002,28694,109304,1112,19338692,504193,1896157,22990,17440786,481203,1749
2020-06-06,US,00,1934522,22520,110032,728,19816443,477704,1918512,22355,17896135,455349,1796
2020-06-07,US,00,1953138,18616,110422,390,20261856,445476,1937819,19307,18322304,426169,1733
2020-06-08,US,00,1971337,18199,111144,722,20661594,399865,1954942,17123,18705046,382742,1606
2020-06-09,US,00,1990122,18785,112174,1030,21077531,415882,1972108,17166,19103762,398716,1661
2020-06-10,US,00,2010961,20839,113097,923,21500311,422704,1992857,20749,19505717,401955,1737
2020-06-11,US,00,2034118,23157,113974,877,21948510,448120,2014880,22023,19931814,426097,1816
2020-06-12,US,00,2059588,25470,114752,778,22531895,583418,2038198,23318,20491914,560100,1783
2020-06-13,US,00,2084923,25335,115445,693,23051720,519910,2063542,25344,20986480,494566,1698
2020-06-14,US,00,2103990,19067,115762,317,23536776,485082,2085028,21486,21450076,463596,1672
2020-01-21,Washington,53,1,1,0,0,,,,,,,
2020-01-22,Washington,53,1,0,0,0,,,,,,,
2020-01-23,Washington,53,1,0,0,0,,,,,,,
2020-01-24,Illinois,17,1,1,0,0,,,,,,,
2020-01-24,Washington,53,1,0,0,0,,,,,,,
2020-01-25,California,06,1,1,0,0,,,,,,,
2020-01-25,Illinois,17,1,0,0,0,,,,,,,
2020-01-25,Washington,53,1,0,0,0,,,,,,,
2020-01-26,Arizona,04,1,1,0,0,,,,,,,
2020-01-26,California,06,2,1,0,0,,,,,,,
2020-01-26,Illinois,17,1,0,0,0,,,,,,,
2020-01-26,Washington,53,1,0,0,0,,,,,,,
2020-01-27,Arizona,04,1,0,0,0,,,,,,,
2020-01-27,California,06,2,0,0,0,,,,,,,
2020-01-27,Illinois,17,1,0,0,0,,,,,,,
2020-01-27,Washington,53,1,0,0,0,,,,,,,
2020-01-28,Arizona,04,1,0,0,0,,,,,,,
2020-01-28,California,06,2,0,0,0,,,,,,,
2020-01-28,Illinois,17,1,0,0,0,,,,,,,
2020-01-28,Washington,53,1,0,0,0,,,,,,,
2020-01-29,Arizona,04,1,0,0,0,,,,,,,
2020-01-29,California,06,2,0,0,0,,,,,,,
2020-01-29,Illinois,17,1,0,0,0,,,,,,,
2020-01-29,Washington,53,1,0,0,0,,,,,,,
2020-01-30,Arizona,04,1,0,0,0,,,,,,,
2020-01-30,California,06,2,0,0,0,,,,,,,
2020-01-30,Illinois,17,2,1,0,0,,,,,,,
2020-01-30,Washington,53,1,0,0,0,,,,,,,
2020-01-31,Arizona,04,1,0,0,0,,,,,,,
2020-01-31,California,06,3,1,0,0,,,,,,,
2020-01-31,Illinois,17,2,0,0,0,,,,,,,
2020-01-31,Washington,53,1,0,0,0,,,,,,,
2020-02-01,Arizona,04,1,0,0,0,,,,,,,
2020-02-01,California,06,3,0,0,0,,,,,,,
2020-02-01,Illinois,17,2,0,0,0,,,,,,,
2020-02-01,Massachusetts,25,1,1,0,0,,,,,,,
2020-02-01,Washington,53,1,0,0,0,,,,,,,
2020-02-02,Arizona,04,1,0,0,0,,,,,,,
2020-02-02,California,06,6,3,0,0,,,,,,,
2020-02-02,Illinois,17,2,0,0,0,,,,,,,
2020-02-02,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-02,Washington,53,1,0,0,0,,,,,,,
2020-02-03,Arizona,04,1,0,0,0,,,,,,,
2020-02-03,California,06,6,0,0,0,,,,,,,
2020-02-03,Illinois,17,2,0,0,0,,,,,,,
2020-02-03,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-03,Washington,53,1,0,0,0,,,,,,,
2020-02-04,Arizona,04,1,0,0,0,,,,,,,
2020-02-04,California,06,6,0,0,0,,,,,,,
2020-02-04,Illinois,17,2,0,0,0,,,,,,,
2020-02-04,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-04,Washington,53,1,0,0,0,,,,,,,
2020-02-05,Arizona,04,1,0,0,0,,,,,,,
2020-02-05,California,06,6,0,0,0,,,,,,,
2020-02-05,Illinois,17,2,0,0,0,,,,,,,
2020-02-05,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-05,Washington,53,1,0,0,0,,,,,,,
2020-02-05,Wisconsin,55,1,1,0,0,,,,,,,
2020-02-06,Arizona,04,1,0,0,0,,,,,,,
2020-02-06,California,06,6,0,0,0,,,,,,,
2020-02-06,Illinois,17,2,0,0,0,,,,,,,
2020-02-06,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-06,Washington,53,1,0,0,0,,,,,,,
2020-02-06,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-07,Arizona,04,1,0,0,0,,,,,,,
2020-02-07,California,06,6,0,0,0,,,,,,,
2020-02-07,Illinois,17,2,0,0,0,,,,,,,
2020-02-07,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-07,Washington,53,1,0,0,0,,,,,,,
2020-02-07,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-08,Arizona,04,1,0,0,0,,,,,,,
2020-02-08,California,06,6,0,0,0,,,,,,,
2020-02-08,Illinois,17,2,0,0,0,,,,,,,
2020-02-08,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-08,Washington,53,1,0,0,0,,,,,,,
2020-02-08,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-09,Arizona,04,1,0,0,0,,,,,,,
2020-02-09,California,06,6,0,0,0,,,,,,,
2020-02-09,Illinois,17,2,0,0,0,,,,,,,
2020-02-09,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-09,Washington,53,1,0,0,0,,,,,,,
2020-02-09,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-10,Arizona,04,1,0,0,0,,,,,,,
2020-02-10,California,06,7,1,0,0,,,,,,,
2020-02-10,Illinois,17,2,0,0,0,,,,,,,
2020-02-10,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-10,Washington,53,1,0,0,0,,,,,,,
2020-02-10,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-11,Arizona,04,1,0,0,0,,,,,,,
2020-02-11,California,06,7,0,0,0,,,,,,,
2020-02-11,Illinois,17,2,0,0,0,,,,,,,
2020-02-11,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-11,Washington,53,1,0,0,0,,,,,,,
2020-02-11,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-12,Arizona,04,1,0,0,0,,,,,,,
2020-02-12,California,06,7,0,0,0,,,,,,,
2020-02-12,Illinois,17,2,0,0,0,,,,,,,
2020-02-12,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-12,Texas,48,1,1,0,0,,,,,,,
2020-02-12,Washington,53,1,0,0,0,,,,,,,
2020-02-12,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-13,Arizona,04,1,0,0,0,,,,,,,
2020-02-13,California,06,7,0,0,0,,,,,,,
2020-02-13,Illinois,17,2,0,0,0,,,,,,,
2020-02-13,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-13,Texas,48,2,1,0,0,,,,,,,
2020-02-13,Washington,53,1,0,0,0,,,,,,,
2020-02-13,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-14,Arizona,04,1,0,0,0,,,,,,,
2020-02-14,California,06,7,0,0,0,,,,,,,
2020-02-14,Illinois,17,2,0,0,0,,,,,,,
2020-02-14,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-14,Texas,48,2,0,0,0,,,,,,,
2020-02-14,Washington,53,1,0,0,0,,,,,,,
2020-02-14,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-15,Arizona,04,1,0,0,0,,,,,,,
2020-02-15,California,06,7,0,0,0,,,,,,,
2020-02-15,Illinois,17,2,0,0,0,,,,,,,
2020-02-15,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-15,Texas,48,2,0,0,0,,,,,,,
2020-02-15,Washington,53,1,0,0,0,,,,,,,
2020-02-15,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-16,Arizona,04,1,0,0,0,,,,,,,
2020-02-16,California,06,7,0,0,0,,,,,,,
2020-02-16,Illinois,17,2,0,0,0,,,,,,,
2020-02-16,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-16,Texas,48,2,0,0,0,,,,,,,
2020-02-16,Washington,53,1,0,0,0,,,,,,,
2020-02-16,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-17,Arizona,04,1,0,0,0,,,,,,,
2020-02-17,California,06,7,0,0,0,,,,,,,
2020-02-17,Illinois,17,2,0,0,0,,,,,,,
2020-02-17,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-17,Nebraska,31,10,10,0,0,,,,,,,
2020-02-17,Texas,48,2,0,0,0,,,,,,,
2020-02-17,Washington,53,1,0,0,0,,,,,,,
2020-02-17,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-18,Arizona,04,1,0,0,0,,,,,,,
2020-02-18,California,06,7,0,0,0,,,,,,,
2020-02-18,Illinois,17,2,0,0,0,,,,,,,
2020-02-18,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-18,Nebraska,31,10,0,0,0,,,,,,,
2020-02-18,Texas,48,2,0,0,0,,,,,,,
2020-02-18,Washington,53,1,0,0,0,,,,,,,
2020-02-18,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-19,Arizona,04,1,0,0,0,,,,,,,
2020-02-19,California,06,7,0,0,0,,,,,,,
2020-02-19,Illinois,17,2,0,0,0,,,,,,,
2020-02-19,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-19,Nebraska,31,10,0,0,0,,,,,,,
2020-02-19,Texas,48,2,0,0,0,,,,,,,
2020-02-19,Washington,53,1,0,0,0,,,,,,,
2020-02-19,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-20,Arizona,04,1,0,0,0,,,,,,,
2020-02-20,California,06,8,1,0,0,,,,,,,
2020-02-20,Illinois,17,2,0,0,0,,,,,,,
2020-02-20,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-20,Nebraska,31,11,1,0,0,,,,,,,
2020-02-20,Texas,48,2,0,0,0,,,,,,,
2020-02-20,Washington,53,1,0,0,0,,,,,,,
2020-02-20,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-21,Arizona,04,1,0,0,0,,,,,,,
2020-02-21,California,06,9,1,0,0,,,,,,,
2020-02-21,Illinois,17,2,0,0,0,,,,,,,
2020-02-21,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-21,Nebraska,31,11,0,0,0,,,,,,,
2020-02-21,Texas,48,4,2,0,0,,,,,,,
2020-02-21,Washington,53,1,0,0,0,,,,,,,
2020-02-21,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-22,Arizona,04,1,0,0,0,,,,,,,
2020-02-22,California,06,9,0,0,0,,,,,,,
2020-02-22,Illinois,17,2,0,0,0,,,,,,,
2020-02-22,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-22,Nebraska,31,11,0,0,0,,,,,,,
2020-02-22,Texas,48,4,0,0,0,,,,,,,
2020-02-22,Washington,53,1,0,0,0,,,,,,,
2020-02-22,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-23,Arizona,04,1,0,0,0,,,,,,,
2020-02-23,California,06,9,0,0,0,,,,,,,
2020-02-23,Illinois,17,2,0,0,0,,,,,,,
2020-02-23,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-23,Nebraska,31,11,0,0,0,,,,,,,
2020-02-23,Texas,48,4,0,0,0,,,,,,,
2020-02-23,Washington,53,1,0,0,0,,,,,,,
2020-02-23,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-24,Arizona,04,1,0,0,0,,,,,,,
2020-02-24,California,06,11,2,0,0,,,,,,,
2020-02-24,Illinois,17,2,0,0,0,,,,,,,
2020-02-24,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-24,Nebraska,31,12,1,0,0,,,,,,,
2020-02-24,Texas,48,10,6,0,0,,,,,,,
2020-02-24,Washington,53,5,4,0,0,,,,,,,
2020-02-24,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-25,Arizona,04,1,0,0,0,,,,,,,
2020-02-25,California,06,11,0,0,0,,,,,,,
2020-02-25,Illinois,17,2,0,0,0,,,,,,,
2020-02-25,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-25,Nebraska,31,13,1,0,0,,,,,,,
2020-02-25,Texas,48,10,0,0,0,,,,,,,
2020-02-25,Utah,49,1,1,0,0,,,,,,,
2020-02-25,Washington,53,5,0,0,0,,,,,,,
2020-02-25,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-26,Arizona,04,1,0,0,0,,,,,,,
2020-02-26,California,06,26,15,0,0,,,,,,,
2020-02-26,Illinois,17,2,0,0,0,,,,,,,
2020-02-26,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-26,Nebraska,31,13,0,0,0,,,,,,,
2020-02-26,Texas,48,10,0,0,0,,,,,,,
2020-02-26,Utah,49,1,0,0,0,,,,,,,
2020-02-26,Washington,53,5,0,0,0,,,,,,,
2020-02-26,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-27,Arizona,04,1,0,0,0,,,,,,,
2020-02-27,California,06,26,0,0,0,,,,,,,
2020-02-27,Illinois,17,2,0,0,0,,,,,,,
2020-02-27,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-27,Nebraska,31,13,0,0,0,,,,,,,
2020-02-27,Texas,48,10,0,0,0,,,,,,,
2020-02-27,Utah,49,1,0,0,0,,,,,,,
2020-02-27,Washington,53,5,0,0,0,,,,,,,
2020-02-27,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-28,Arizona,04,1,0,0,0,,,,,,,
2020-02-28,California,06,27,1,0,0,,,,,,,
2020-02-28,Illinois,17,2,0,0,0,,,,,,,
2020-02-28,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-28,Nebraska,31,13,0,0,0,,,,,,,
2020-02-28,Oregon,41,1,1,0,0,,,,,,,
2020-02-28,Texas,48,11,1,0,0,,,,,,,
2020-02-28,Utah,49,1,0,0,0,,,,,,,
2020-02-28,Washington,53,7,2,0,0,,,,,,,
2020-02-28,Wisconsin,55,1,0,0,0,,,,,,,
2020-02-29,Arizona,04,1,0,0,0,,,,,,,
2020-02-29,California,06,28,1,0,0,,,,,,,
2020-02-29,Illinois,17,3,1,0,0,,,,,,,
2020-02-29,Massachusetts,25,1,0,0,0,,,,,,,
2020-02-29,Nebraska,31,13,0,0,0,,,,,,,
2020-02-29,Oregon,41,1,0,0,0,,,,,,,
2020-02-29,Texas,48,11,0,0,0,,,,,,,
2020-02-29,Utah,49,1,0,0,0,,,,,,,
2020-02-29,Washington,53,10,3,1,1,,,,,,,
2020-02-29,Wisconsin,55,1,0,0,0,,,,,,,
2020-03-01,Arizona,04,1,0,0,0,,,,,,,
2020-03-01,California,06,33,5,0,0,,,,,,,
2020-03-01,Florida,12,2,2,0,0,,,,,,,
2020-03-01,Illinois,17,3,0,0,0,,,,,,,
2020-03-01,Massachusetts,25,1,0,0,0,,,,,,,
2020-03-01,Nebraska,31,13,0,0,0,,,,,,,
2020-03-01,New York,36,1,1,0,0,,,,,,,
2020-03-01,Oregon,41,2,1,0,0,,,,,,,
2020-03-01,Rhode Island,44,2,2,0,0,,,,,,,
2020-03-01,Texas,48,11,0,0,0,,,,,,,
2020-03-01,Utah,49,1,0,0,0,,,,,,,
2020-03-01,Washington,53,17,7,3,2,,,,,,,
2020-03-01,Wisconsin,55,1,0,0,0,,,,,,,
2020-03-02,Arizona,04,1,0,0,0,,,,,,,
2020-03-02,California,06,38,5,0,0,,,,,,,
2020-03-02,Florida,12,2,0,0,0,,,,,,,
2020-03-02,Georgia,13,2,2,0,0,,,,,,,
2020-03-02,Illinois,17,4,1,0,0,,,,,,,
2020-03-02,Massachusetts,25,2,1,0,0,,,,,,,
2020-03-02,Nebraska,31,13,0,0,0,,,,,,,
2020-03-02,New Hampshire,33,1,1,0,0,,,,,,,
2020-03-02,New York,36,1,0,0,0,,,,,,,
2020-03-02,Oregon,41,2,0,0,0,,,,,,,
2020-03-02,Rhode Island,44,2,0,0,0,,,,,,,
2020-03-02,Texas,48,11,0,0,0,,,,,,,
2020-03-02,Utah,49,1,0,0,0,,,,,,,
2020-03-02,Washington,53,23,6,6,3,,,,,,,
2020-03-02,Wisconsin,55,1,0,0,0,,,,,,,
2020-03-03,Arizona,04,2,1,0,0,,,,,,,
2020-03-03,California,06,45,7,0,0,,,,,,,
2020-03-03,Florida,12,3,1,0,0,,,,,,,
2020-03-03,Georgia,13,2,0,0,0,,,,,,,
2020-03-03,Illinois,17,4,0,0,0,,,,,,,
2020-03-03,Massachusetts,25,2,0,0,0,,,,,,,
