date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-03-16,US,00,4507,907,91,23,67752,21798,7386,1712,60366,20086
2020-03-17,US,00,5906,1399,117,26,87651,19899,9479,2093,78172,17806
2020-03-18,US,00,8350,2444,162,45,112444,24793,12856,3377,99588,21416
2020-03-19,US,00,12393,4043,212,50,143832,31388,17455,4599,126377,26789
2020-03-20,US,00,18012,5619,277,65,181740,37908,23570,6115,158170,31793
2020-03-21,US,00,24528,6516,360,83,232186,50446,30476,6906,201710,43540
2020-03-22,US,00,33073,8545,458,98,277060,44874,39746,9270,237314,35604
2020-03-23,US,00,43505,10432,579,121,335198,58138,50921,11175,284277,46963
2020-03-24,US,00,53938,10433,785,206,410228,75030,61791,10870,348437,64160
2020-03-25,US,00,68572,14634,1054,269,498416,88188,74404,12613,424012,75575
2020-03-26,US,00,85570,16998,1353,299,601510,103094,92138,17734,509372,85360
2020-03-27,US,00,102900,17330,1770,417,702969,101459,111361,19223,591608,82236
2020-03-28,US,00,123966,21066,2300,530,827185,124216,131110,19749,696075,104467
2020-03-29,US,00,142486,18520,2718,418,915603,88418,150778,19668,764825,68750
2020-03-30,US,00,163955,21469,3368,650,1025116,109513,171969,21191,853147,88322
2020-03-31,US,00,188461,24506,4304,936,1138321,113205,196932,24963,941389,88242
2020-04-01,US,00,215391,26930,5325,1021,1251247,112926,223165,26233,1028082,86693
2020-04-02,US,00,245108,29717,6541,1216,1378626,127379,251272,28107,1127354,99272
2020-04-03,US,00,277426,32318,7932,1391,1515035,136409,283145,31873,1231890,104536
2020-04-04,US,00,312525,35099,9488,1556,1745093,230058,316230,33085,1428863,196973
2020-04-05,US,00,338141,25616,10856,1368,1863335,118242,342109,25879,1521226,92363
2020-04-06,US,00,369057,30916,12382,1526,2005750,142415,370347,28238,1635403,114177
2020-04-07,US,00,399394,30337,14616,2234,2165420,159670,400808,30461,1764612,129209
2020-04-08,US,00,431214,31820,16701,2085,2318685,153265,431776,30968,1886909,122297
2020-04-09,US,00,465913,34699,18821,2120,2493594,174909,466916,35140,2026678,139769
2020-04-10,US,00,499386,33473,21084,2263,2645764,152170,500442,33526,2145322,118644
2020-04-11,US,00,531106,31720,23168,2084,2792738,146974,531755,31313,2260983,115661
2020-04-12,US,00,558249,27143,24849,1681,2932465,139727,559976,28221,2372489,111506
2020-04-13,US,00,584018,25769,26613,1764,3057611,125146,584158,24182,2473453,100964
2020-04-14,US,00,610709,26691,29318,2705,3205805,148194,610024,25866,2595781,122328
2020-04-15,US,00,640742,30033,32070,2752,3348748,142943,639926,29902,2708822,113041
2020-04-16,US,00,672355,31613,34419,2349,3520117,171369,671496,31570,2848621,139799
2020-04-17,US,00,703864,31509,36708,2289,3679187,159070,703456,31960,2975731,127110
2020-04-18,US,00,732262,28398,38659,1951,3831381,152194,731416,27960,3099965,124234
2020-04-19,US,00,757596,25334,40179,1520,3985891,154510,758946,27530,3226945,126980
2020-04-20,US,00,784991,27395,42016,1837,4126965,141074,784893,25947,3342072,115127
2020-04-21,US,00,810505,25514,44688,2672,4280559,153594,810932,26039,3469627,127555
2020-04-22,US,00,839336,28831,47059,2371,4605840,325281,840119,29187,3765721,296094
2020-04-23,US,00,873112,33776,49228,2169,4809266,203426,872083,31964,3937183,171462
2020-04-24,US,00,909853,36741,51360,2132,5045034,235768,906291,34208,4138743,201560
2020-04-25,US,00,944261,34408,53327,1967,5311765,266731,942051,35760,4369714,230971
2020-04-26,US,00,970996,26735,54580,1253,5512960,201195,969347,27296,4543613,173899
2020-04-27,US,00,994193,23197,56022,1442,5696377,183417,991739,22392,4704638,161025
2020-04-28,US,00,1018844,24651,58416,2394,5912711,216334,1016930,25191,4895781,191143
2020-04-29,US,00,1045399,26555,60930,2514,6155022,242311,1043198,26268,5111824,216043
2020-04-30,US,00,1075756,30357,63140,2210,6393005,237983,1073216,30018,5319789,207965
2020-05-01,US,00,1109726,33970,64902,1762,6690517,297512,1106029,32813,5584488,264699
2020-05-02,US,00,1139200,29474,66485,1583,6928057,237540,1135212,29183,5792845,208357
2020-05-03,US,00,1165340,26140,67816,1331,7164329,236272,1160990,25778,6003339,210494
2020-05-04,US,00,1187302,21962,68905,1089,7386313,221984,1183219,22229,6203094,199755
2020-05-05,US,00,1211011,23709,71139,2234,7660463,274150,1205564,22345,6454899,251805
2020-05-06,US,00,1235517,24506,73847,2708,7922401,261938,1230817,25253,6691584,236685
2020-05-07,US,00,1263995,28478,75805,1958,8230090,307689,1258042,27225,6972048,280464
2020-05-08,US,00,1291643,27648,77380,1575,8530742,300652,1285245,27203,7245497,273449
2020-05-09,US,00,1316511,24868,78834,1454,8837560,306818,1310578,25333,7526982,281485
2020-05-10,US,00,1336828,20317,79766,932,9103332,265772,1331670,21092,7771662,244680
2020-05-11,US,00,1354449,17621,80748,982,9460649,357317,1349800,18130,8110849,339187
2020-05-12,US,00,1376749,22300,82400,1652,9783994,323345,1372184,22384,8411810,300961
2020-05-13,US,00,1397894,21145,84168,1768,10114387,330393,1393814,21630,8720573,308763
2020-05-14,US,00,1424856,26962,85906,1738,10476212,361825,1420520,26706,9055692,335119
2020-05-15,US,00,1451093,26237,87499,1593,10839997,363785,1446009,25489,9393988,338296
2020-05-16,US,00,1474752,23659,88724,1225,11198231,358234,1469761,23752,9728470,334482
2020-05-17,US,00,1493766,19014,89568,844,11571967,373736,1490137,20376,10081830,353360
2020-05-18,US,00,1515593,21827,90414,846,11909054,337087,1510787,20650,10398267,316437
2020-05-19,US,00,1536570,20977,91934,1520,12326304,417250,1531449,20662,10794855,396588
2020-05-20,US,00,1559640,23070,93411,1477,12753407,427103,1552778,21329,11200629,405774
2020-05-21,US,00,1585373,25733,94722,1311,13234100,480693,1579550,26772,11654550,453921
2020-05-22,US,00,1609172,23799,96010,1288,13675408,441308,1603696,24146,12071712,417162
2020-05-23,US,00,1631440,22268,97060,1050,14096956,421548,1626234,22538,12470722,399010
2020-05-24,US,00,1651471,20031,97680,620,14488284,391328,1645311,19077,12842973,372251
2020-05-25,US,00,1670571,19100,98190,510,14899279,410995,1663849,18538,13235430,392457
2020-05-26,US,00,1689467,18896,98937,747,15203908,304629,1680535,16686,13523373,287943
2020-05-27,US,00,1708211,18744,100422,1485,15516440,312532,1699760,19225,13816680,293307
2020-05-28,US,00,1730723,22512,101622,1200,15982227,465787,1722536,22776,14259691,443011
2020-05-29,US,00,1755271,24548,102812,1190,16487942,505715,1746151,23615,14741791,482100
2020-05-30,US,00,1778668,23397,103775,963,16919039,431097,1769756,23605,15149283,407492
2020-05-31,US,00,1799302,20634,104379,604,17312396,393357,1791401,21645,15520995,371712
2020-06-01,US,00,1821199,21897,105113,734,17719448,407052,1811503,20102,15907945,386950
2020-06-02,US,00,1841990,20791,106195,1082,18156965,437517,1831356,19853,16325609,417664
2020-06-03,US,00,1861977,19987,107184,989,18650937,493972,1851569,20213,16799368,473759
2020-06-04,US,00,1883593,21616,108192,1008,19122507,471570,1872057,20488,17250450,451082
2020-06-05,US,00,1912302,28709,109304,1112,19649347,526840,1895128,23071,17754219,503769
2020-06-06,US,00,1934818,22516,110032,728,20189092,539745,1917870,22742,18271222,517003
2020-06-07,US,00,1953434,18616,110422,390,20622557,433465,1936980,19110,18685577,414355
2020-06-08,US,00,1971641,18207,111144,722,21006669,384112,1953871,16891,19052798,367221
2020-06-09,US,00,1990446,18805,112174,1030,21428359,421690,1970739,16868,19457620,404822
2020-06-10,US,00,2013298,22852,113103,929,21882120,453761,1991625,20886,19890495,432875
2020-06-11,US,00,2036500,23202,113980,877,22338593,456473,2013721,22096,20324872,434377
2020-06-12,US,00,2061993,25493,114759,779,22976153,637560,2036825,23104,20939328,614456
2020-06-13,US,00,2087327,25334,115451,692,23490961,514808,2062296,25471,21428665,489337
2020-06-14,US,00,2106457,19130,115768,317,23961596,470635,2083897,21601,21877699,449034
2020-06-15,US,00,2126574,20117,116216,448,24388916,427320,2102235,18338,22286681,408982
2020-06-16,US,00,2151459,24885,116985,769,24864693,475777,2125167,22932,22739526,452845
2020-06-17,US,00,2177114,25655,117746,761,25386799,522106,2149162,23995,23237637,498111
2020-06-18,US,00,2205173,28059,118473,727,25909884,523085,2176232,27070,23733652,496015
2020-06-19,US,00,2236009,30836,119171,698,26529062,619178,2207155,30923,24321907,588255
2020-06-20,US,00,2268034,32025,119717,546,27101813,572751,2239363,32208,24862450,540543
2020-06-21,US,00,2294413,26379,119974,257,27591404,489591,2268560,29197,25322844,460394
2020-06-22,US,00,2324879,30466,120334,360,28062640,471236,2295348,26788,25767292,444448
2020-06-23,US,00,2359939,35060,121167,833,28563147,500507,2328840,33492,26234307,467015
2020-06-24,US,00,2396928,36989,121934,767,29124892,561745,2367936,39096,26756956,522649
2020-06-25,US,00,2438101,41173,124400,2466,29811205,686313,2407597,39661,27403608,646652
2020-06-26,US,00,2483629,45528,125033,633,30458581,647376,2452063,44466,28006518,602910
2020-06-27,US,00,2525928,42299,125544,511,31116779,658198,2495147,43084,28621632,615114
2020-06-28,US,00,2565436,39508,125815,271,31696645,579866,2536863,41716,29159782,538150
2020-06-29,US,00,2604932,39496,126162,347,32335871,639226,2576158,39295,29759713,599931
2020-06-30,US,00,2653321,48389,127462,1300,33002083,666212,2623195,47037,30378888,619175
2020-07-01,US,00,2703296,49975,128104,642,33689085,687002,2674345,51150,31014740,635852
2020-07-02,US,00,2758855,55559,128827,723,34387376,698291,2727944,53599,31659432,644692
2020-07-03,US,00,2816009,57154,129418,591,35138423,751047,2782122,54178,32356301,696869
2020-07-04,US,00,2866015,50006,129679,261,35771323,632900,2836955,54833,32934368,578067
2020-07-05,US,00,2910782,44767,129941,262,36402341,631018,2882295,45340,33520046,585678
2020-07-06,US,00,2958098,47316,130332,391,36918444,516103,2923085,40790,33995359,475313
2020-07-07,US,00,3012182,54084,131290,958,37579018,660574,2974120,51035,34604898,609539
2020-07-08,US,00,3071637,59455,132238,948,38275619,696601,3036935,62815,35238684,633786
2020-07-09,US,00,3131526,59889,133079,841,39026765,751146,3096156,59221,35930609,691925
2020-07-10,US,00,3199753,68227,133907,828,39854561,827796,3163162,67006,36691399,760790
2020-07-11,US,00,3260474,60721,134582,675,40596463,741902,3225862,62700,37370601,679202
2020-07-12,US,00,3318279,57805,134977,395,41345225,748762,3287389,61527,38057836,687235
2020-07-13,US,00,3379846,61567,135402,425,42019280,674055,3344498,57109,38674782,616946
2020-07-14,US,00,3445448,65602,136356,954,42813670,794390,3403206,58708,39410464,735682
2020-07-15,US,00,3513790,68342,137327,971,43633967,820297,3472488,69282,40161479,751015
2020-07-16,US,00,3589477,75687,138285,958,44489481,855514,3543129,70641,40946352,784873
2020-07-17,US,00,3660400,70923,139186,901,45333350,843869,3619518,76389,41713832,767480
2020-07-18,US,00,3722851,62451,139961,775,46078298,744948,3684322,64804,42393976,680144
2020-07-19,US,00,3785126,62275,140373,412,46805990,727692,3748635,64313,43057355,663379
2020-07-20,US,00,3845014,59888,140904,531,47485622,679632,3805136,56501,43680486,623131
2020-07-21,US,00,3910291,65277,142031,1127,48238242,752620,3868080,62944,44370162,689676
2020-07-22,US,00,3980030,69739,143167,1136,49043083,804841,3937464,69384,45105619,735457
2020-07-23,US,00,4050036,70006,144283,1116,49884808,841725,4008966,71502,45875842,770223
2020-07-24,US,00,4123561,73525,145429,1146,50811244,926436,4084098,75132,46727146,851304
2020-07-25,US,00,4190337,66776,146313,884,51579800,768556,4148940,64842,47430860,703714
2020-07-26,US,00,4244554,54217,146753,440,52375882,796082,4209586,60646,48166296,735436
2020-07-27,US,00,4303735,59181,148449,1696,53089290,713408,4264129,54543,48825161,658865
2020-07-28,US,00,4366851,63116,149776,1327,53872014,782724,4322584,58455,49549430,724269
2020-07-29,US,00,4433467,66616,151172,1396,54692743,820729,4386704,64120,50306039,756609
2020-07-30,US,00,4502581,69114,152433,1261,55483400,790657,4455770,69066,51027630,721591
2020-07-31,US,00,4571669,69088,153862,1429,56201295,717895,4523548,67778,51677747,650117
2020-08-01,US,00,4628497,56828,154917,1055,56907213,705918,4584191,60643,52323022,645275
2020-08-02,US,00,4679291,50794,155337,420,57618268,711055,4637447,53256,52980821,657799
2020-08-03,US,00,4726775,47484,155945,608,58282208,663940,4680174,42727,53602034,621213
2020-08-04,US,00,4780324,53549,157301,1356,59004165,721957,4731436,51262,54272729,670695
2020-08-05,US,00,4834047,53723,158554,1253,59727054,722889,4784081,52645,54942973,670244
2020-08-06,US,00,4891561,57514,159625,1071,60473963,746909,4838095,54014,55635868,692895
2020-08-07,US,00,4952718,61157,160981,1356,61238325,764362,4899083,60988,56339242,703374
2020-08-08,US,00,5007958,55240,161947,966,61934059,695734,4952575,53492,56981484,642242
2020-08-09,US,00,5056438,48480,162486,539,62659180,725121,5003229,50654,57655951,674467
2020-08-10,US,00,5103611,47173,163023,537,63357083,697903,5044553,41324,58312530,656579
2020-08-11,US,00,5156968,53357,164474,1451,64137814,780731,5099558,55005,59038256,725726
2020-08-12,US,00,5211246,54278,165952,1478,64656954,519140,5155706,56148,59501248,462992
2020-08-13,US,00,5265307,54061,167165,1213,65472210,815256,5207499,51793,60264711,763463
2020-08-14,US,00,5324784,59477,168341,1176,66319634,847424,5264635,57136,61054999,790288
2020-08-15,US,00,5375527,50743,169400,1059,67067723,748089,5320773,56138,61746950,691951
2020-08-16,US,00,5417664,42137,169914,514,67756956,689233,5363115,42342,62393841,646891
2020-08-17,US,00,5455187,37523,170449,535,68397504,640548,5400811,37696,62996693,602852
2020-08-18,US,00,5498420,43233,171798,1349,69076926,679422,5440917,40106,63636009,639316
2020-08-19,US,00,5541433,43013,173093,1295,69799504,722578,5485959,45042,64313545,677536
2020-08-20,US,00,5587462,46029,174136,1043,70489172,689668,5529904,43945,64959268,645723
2020-08-21,US,00,5636491,49029,175297,1161,71252435,763263,5576321,46417,65676114,716846
2020-08-22,US,00,5681517,45026,176247,950,71991410,738975,5622408,46087,66369002,692888
2020-08-23,US,00,5713850,32333,176693,446,72605809,614399,5660246,37838,66945563,576561
2020-08-24,US,00,5754254,40404,177197,504,73291867,686058,5694780,34534,67597087,651524
2020-08-25,US,00,5793437,39183,178410,1213,73951588,659721,5731637,36857,68219951,622864
2020-08-26,US,00,5838756,45319,179603,1193,74605069,653481,5775912,44275,68829157,609206
2020-08-27,US,00,5884366,45610,180729,1126,75361691,756622,5820033,44121,69541658,712501
2020-08-28,US,00,5930930,46564,181739,1010,76122367,760676,5866251,46218,70256116,714458
2020-08-29,US,00,5975540,44610,182610,871,76866705,744338,5910192,43941,70956513,700397
2020-08-30,US,00,6008970,33430,182984,374,77599418,732713,5948980,38788,71650438,693925
2020-08-31,US,00,6045455,36485,183472,488,78254120,654702,5980598,31618,72273522,623084
2020-09-01,US,00,6089504,44049,184563,1091,78924952,670832,6022914,42316,72902038,628516
2020-09-02,US,00,6121948,32444,185639,1076,79579446,654494,6053465,30551,73525981,623943
2020-09-03,US,00,6168342,46394,186717,1078,80306517,727071,6098240,44775,74208277,682296
2020-09-04,US,00,6220446,52104,187697,980,81237657,931140,6149844,51604,75087813,879536
2020-09-05,US,00,6262700,42254,188409,712,82020166,782509,6194694,44850,75825472,737659
2020-09-06,US,00,6292699,29999,188820,411,82674956,654790,6227660,32966,76447296,621824
2020-09-07,US,00,6317865,25166,189083,263,83236964,562008,6255735,28075,76981229,533933
2020-09-08,US,00,6346806,28941,189541,458,83737530,500566,6278064,22329,77459466,478237
2020-09-09,US,00,6380138,33332,190716,1175,84329917,592387,6308748,30684,78021169,561703
2020-09-10,US,00,6418198,38060,191631,915,84947363,617446,6346224,37476,78601139,579970
2020-09-11,US,00,6465766,47568,192858,1227,85703638,756275,6390950,44726,79312688,711549
2020-09-12,US,00,6504870,39104,193559,701,86525177,821539,6432880,41930,80092297,779609
2020-09-13,US,00,6538213,33343,193958,399,87155982,630805,6467349,34469,80688633,596336
2020-09-14,US,00,6575100,36887,194408,450,87902852,746870,6500887,33538,81401965,713332
2020-09-15,US,00,6614317,39217,195689,1281,88594707,691855,6535696,34809,82059011,657046
2020-09-16,US,00,6653585,39268,196686,997,89253081,658374,6576025,40329,82677056,618045
2020-09-17,US,00,6698895,45310,197535,849,90031781,778700,6619479,43454,83412302,735246
2020-09-18,US,00,6747782,48887,198484,949,90886668,854887,6666860,47381,84219808,807506
2020-09-19,US,00,6789593,41811,199154,670,91810394,923726,6712293,45433,85098101,878293
2020-09-20,US,00,6825949,36356,199367,213,92626830,816436,6747771,35478,85879059,780958
2020-09-21,US,00,6880899,54950,199797,430,93288563,661733,6786925,39154,86501638,622579
2020-09-22,US,00,6918290,37391,200738,941,94021523,732960,6836035,49110,87185488,683850
2020-09-23,US,00,6959841,41551,201828,1090,94845619,824096,6875405,39370,87970214,784726
2020-09-24,US,00,7005043,45202,202713,885,95626655,781036,6918918,43513,88707737,737523
2020-09-25,US,00,7059624,54581,203566,853,96561726,935071,6974242,55324,89587484,879747
2020-09-26,US,00,7102321,42697,204335,769,97462594,900868,7021328,47086,90441266,853782
2020-09-27,US,00,7139619,37298,204602,267,98168737,706143,7056290,34962,91112447,671181
2020-09-28,US,00,7176979,37360,204952,350,98978601,809864,7091601,35311,91887000,774553
2020-09-29,US,00,7220676,43697,205878,926,99755106,776505,7128490,36889,92626616,739616
2020-09-30,US,00,7262734,42058,206852,974,100494830,739724,7173320,44830,93321510,694894
2020-10-01,US,00,7309152,46418,207699,847,101308957,814127,7219175,45855,94089782,768272
2020-10-02,US,00,7362732,53580,208564,865,102297467,988510,7268550,49375,95028917,939135
2020-10-03,US,00,7410511,47779,209273,709,103145186,847719,7319471,50921,95825715,796798
2020-10-04,US,00,7445574,35063,209606,333,103968957,823771,7357547,38076,96611410,785695
2020-10-05,US,00,7507986,62412,210035,429,104838302,869345,7395319,37772,97442983,831573
2020-10-06,US,00,7550848,42862,210756,721,105598046,759744,7434177,38858,98163869,720886
2020-10-07,US,00,7603865,53017,211752,996,106421586,823540,7485396,51219,98936190,772321
2020-10-08,US,00,7660248,56383,212680,928,107391440,969854,7540892,55496,99850548,914358
2020-10-09,US,00,7719210,58962,213595,915,108418752,1027312,7597813,56921,100820939,970391
2020-10-10,US,00,7770858,51648,214187,592,109414859,996107,7655447,57634,101759412,938473
2020-10-11,US,00,7815641,44783,214606,419,110240413,825554,7702037,46590,102538376,778964
2020-10-12,US,00,7863657,48016,214957,351,111123703,883290,7745149,43112,103378554,840178
2020-10-13,US,00,7918051,54394,215783,826,112043598,919895,7792236,47087,104251362,872808
2020-10-14,US,00,7977904,59853,216792,1009,112742361,698763,7849543,57307,104892818,641456
2020-10-15,US,00,8043257,65353,217585,793,113684078,941717,7913169,63626,105770909,878091
2020-10-16,US,00,8113720,70463,218476,891,114692246,1008168,7981719,68550,106710527,939618
2020-10-17,US,00,8166481,52761,219154,678,115717870,1025624,8039365,57646,107678505,967978
2020-10-18,US,00,8214363,47882,219541,387,116510963,793093,8087157,47792,108423806,745301
2020-10-19,US,00,8279803,65440,220058,517,117559574,1048611,8144853,57696,109414721,990915
2020-10-20,US,00,8340397,60594,220987,929,118400428,840854,8205507,60654,110194921,780200
2020-10-21,US,00,8404634,64237,222195,1208,119205024,804596,8267182,61675,110937842,742921
2020-10-22,US,00,8479762,75128,223023,828,120219909,1014885,8340661,73479,111879248,941406
2020-10-23,US,00,8564893,85131,223949,926,121345166,1125257,8423407,82746,112921759,1042511
2020-10-24,US,00,8643591,78698,224821,872,122361067,1015901,8507052,83645,113854015,932256
2020-10-25,US,00,8703303,59712,225160,339,123311170,950103,8571494,64442,114739676,885661
2020-10-26,US,00,8777800,74497,225698,538,124338120,1026950,8634897,63403,115703223,963547
2020-10-27,US,00,8852197,74397,226681,983,125230824,892704,8707189,72292,116523635,820412
2020-10-28,US,00,8934121,81924,227697,1016,126150874,920050,8786937,79748,117363937,840302
2020-10-29,US,00,9024915,90794,228701,1004,127258974,1108100,8876447,89510,118382527,1018590
2020-10-30,US,00,9124729,99814,229672,971,128339228,1080254,8974420,97973,119364808,982281
2020-10-31,US,00,9208964,84235,230510,838,129479356,1140128,9065650,91230,120413706,1048898
2020-11-01,US,00,9283188,74224,230937,427,130409883,930527,9207599,141949,121202284,788578
2020-11-02,US,00,9376927,93739,231477,540,131516982,1107099,9291094,83495,122225888,1023604
2020-11-03,US,00,9469557,92630,232607,1130,132506380,989398,9381039,89945,123125341,899453
2020-11-04,US,00,9577440,107883,234223,1616,133503923,997543,9486250,105211,124017673,892332
2020-11-05,US,00,9698981,121541,235331,1108,134820664,1316741,9605046,118796,125215618,1197945
2020-11-06,US,00,9831853,132872,236577,1246,136109588,1288924,9733951,128905,126375637,1160019
2020-11-07,US,00,9957785,125932,237584,1007,137235544,1125956,9865798,131847,127369746,994109
2020-11-08,US,00,10061201,103416,238048,464,138221578,986034,9977939,112141,128243639,873893
2020-11-09,US,00,10191642,130441,238793,745,139481823,1260245,10096019,118080,129385804,1142165
2020-11-10,US,00,10331382,139740,240258,1465,140621244,1139421,10229189,133170,130392055,1006251
2020-11-11,US,00,10474242,142860,241689,1431,141794340,1173096,10378027,148838,131416313,1024258
2020-11-12,US,00,10637733,163491,242861,1172,142993256,1198916,10535331,157304,132457925,1041612
2020-11-13,US,00,10819326,181593,244250,1389,144379030,1385774,10709234,173903,133669796,1211871
2020-11-14,US,00,10978447,159121,245460,1210,145736078,1357048,10876440,167206,134859638,1189842
2020-11-15,US,00,11113634,135187,246083,623,146965237,1229159,11023151,146711,135942086,1082448
2020-11-16,US,00,11280088,166454,246879,796,148249973,1284736,11172766,149615,137077207,1135121
2020-11-17,US,00,11441833,161745,248486,1607,149556936,1306963,11331951,159185,138224985,1147778
2020-11-18,US,00,11614116,172283,250411,1925,150834766,1277830,11499699,167748,139335067,1110082
2020-11-19,US,00,11801586,187470,252373,1962,152290523,1455757,11686973,187274,140603550,1268483
2020-11-20,US,00,12000258,198672,254325,1952,153865255,1574732,11883565,196592,141981690,1378140
2020-11-21,US,00,12172261,172003,255754,1429,155479098,1613843,12066957,183392,143412141,1430451
2020-11-22,US,00,12313295,141034,256597,843,156879591,1400493,12220802,153845,144658789,1246648
2020-11-23,US,00,12492394,179099,257635,1038,158304359,1424768,12375044,154242,145929315,1270526
2020-11-24,US,00,12670684,178290,259844,2209,159854417,1550058,12540132,165088,147314285,1384970
2020-11-25,US,00,12851220,180536,262157,2313,161253825,1399408,12727979,187847,148525846,1211561
2020-11-26,US,00,12954324,103104,263336,1179,162281988,1028163,12857375,129396,149424613,898767
2020-11-27,US,00,13159786,205462,264748,1412,163884278,1602290,13054957,197582,150829321,1404708
2020-11-28,US,00,13311031,151245,265940,1192,165246584,1362306,13206869,151912,152039715,1210394
2020-11-29,US,00,13447369,136338,266758,818,166253716,1007132,13343776,136907,152909940,870225
2020-11-30,US,00,13615129,167760,268023,1265,167609886,1356170,13492989,149213,154116897,1206957
2020-12-01,US,00,13799415,184286,270633,2610,169757417,2147531,13672038,179049,156085379,1968482
2020-12-02,US,00,14000601,201186,273518,2885,171000851,1243434,13874067,202029,157126784,1041405
2020-12-03,US,00,14218560,217959,276375,2857,172485341,1484490,14088469,214402,158396872,1270088
2020-12-04,US,00,14449741,231181,279012,2637,173996284,1510943,14318424,229955,159677860,1280988
2020-12-05,US,00,14655498,205757,281202,2190,175721645,1725361,14535826,217402,161185819,1507959
2020-12-06,US,00,14827657,172159,282313,1111,177018752,1297107,14717624,181798,162301128,1115309
2020-12-07,US,00,15031799,204142,283846,1533,178532365,1513613,14899136,181512,163633229,1332101
2020-12-08,US,00,15251704,219905,286667,2821,179985471,1453106,15115091,215955,164870380,1237151
2020-12-09,US,00,15471382,219678,289824,3157,181466105,1480634,15329962,214871,166136143,1265763
2020-12-10,US,00,15696634,225252,292761,2937,182961179,1495074,15549593,219631,167411586,1275443
2020-12-11,US,00,15977148,280514,295712,2951,184542231,1581052,15785095,235502,168757136,1345550
2020-12-12,US,00,16184592,207444,297971,2259,185931614,1389383,16010219,225124,169921395,1164259
2020-12-13,US,00,16368840,184248,299328,1357,187332392,1400778,16196577,186358,171135815,1214420
