date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-04-29,District of Columbia,11,47614,81,1105,1,,,,,,
2021-04-29,Florida,12,2228204,5666,35083,54,,,,,,
2021-04-29,Georgia,13,1074398,1437,19532,57,,,,,,
2021-04-29,Guam,66,8928,8,137,0,,,,,,
2021-04-29,Hawaii,15,32580,115,480,1,,,,,,
2021-04-29,Idaho,16,187578,230,2048,1,,,,,,
2021-04-29,Illinois,17,1335559,3470,24252,41,,,,,,
2021-04-29,Indiana,18,722258,1384,13324,12,,,,,,
2021-04-29,Iowa,19,364476,443,5931,0,,,,,,
2021-04-29,Kansas,20,310650,9,5021,0,,,,,,
2021-04-29,Kentucky,21,446773,783,6612,10,,,,,,
2021-04-29,Louisiana,22,457896,570,10376,9,,,,,,
2021-04-29,Maine,23,60945,254,782,4,,,,,,
2021-04-29,Maryland,24,446647,966,8718,9,,,,,,
2021-04-29,Massachusetts,25,687638,1395,17594,16,,,,,,
2021-04-29,Michigan,26,930717,4185,18705,116,,,,,,
2021-04-29,Minnesota,27,574031,1928,7221,30,,,,,,
2021-04-29,Mississippi,28,311654,161,7195,2,,,,,,
2021-04-29,Missouri,29,600190,745,9237,7,,,,,,
2021-04-29,Montana,30,108773,175,1570,3,,,,,,
2021-04-29,Nebraska,31,219559,218,2365,3,,,,,,
2021-04-29,Nevada,32,314928,453,5459,11,,,,,,
2021-04-29,New Hampshire,33,94676,271,1301,5,,,,,,
2021-04-29,New Jersey,34,995365,2244,25529,34,,,,,,
2021-04-29,New Mexico,35,197447,228,4060,7,,,,,,
2021-04-29,New York,36,2042530,3862,51677,69,,,,,,
2021-04-29,North Carolina,37,968342,1945,12658,16,,,,,,
2021-04-29,North Dakota,38,107329,144,1522,5,,,,,,
2021-04-29,Northern Mariana Islands,69,164,0,2,0,,,,,,
2021-04-29,Ohio,39,1070771,1786,19188,0,,,,,,
2021-04-29,Oklahoma,40,447931,289,6788,0,,,,,,
2021-04-29,Oregon,41,183830,870,2507,1,,,,,,
2021-04-29,Pennsylvania,42,1151784,3362,26233,48,,,,,,
2021-04-29,Puerto Rico,72,164286,310,2296,11,,,,,,
2021-04-29,Rhode Island,44,147897,296,2669,1,,,,,,
2021-04-29,South Carolina,45,577550,911,9495,23,,,,,,
2021-04-29,South Dakota,46,122532,134,1962,0,,,,,,
2021-04-29,Tennessee,47,831905,1245,12091,17,,,,,,
2021-04-29,Texas,48,2885569,3551,50336,65,,,,,,
2021-04-29,Utah,49,397049,463,2197,7,,,,,,
2021-04-29,Vermont,50,22824,101,246,0,,,,,,
2021-04-29,Virgin Islands,78,3093,0,27,0,,,,,,
2021-04-29,Virginia,51,658341,1181,10751,15,,,,,,
2021-04-29,Washington,53,403589,1540,5535,13,,,,,,
2021-04-29,West Virginia,54,152733,432,2674,1,,,,,,
2021-04-29,Wisconsin,55,659812,904,7542,8,,,,,,
2021-04-29,Wyoming,56,58069,70,707,0,,,,,,
2021-04-30,Alabama,01,527922,409,10896,9,,,,,,
2021-04-30,Alaska,02,67598,140,330,0,,,,,,
2021-04-30,Arizona,04,862497,844,17324,19,,,,,,
2021-04-30,Arkansas,05,335725,196,5739,4,,,,,,
2021-04-30,California,06,3742224,2333,61756,106,,,,,,
2021-04-30,Colorado,08,513752,1838,6432,10,,,,,,
2021-04-30,Connecticut,09,339233,786,8097,13,,,,,,
2021-04-30,Delaware,10,104405,367,1625,1,,,,,,
2021-04-30,District of Columbia,11,47697,83,1105,0,,,,,,
2021-04-30,Florida,12,2233510,5306,35160,77,,,,,,
2021-04-30,Georgia,13,1075835,1437,19564,32,,,,,,
2021-04-30,Guam,66,8933,5,137,0,,,,,,
2021-04-30,Hawaii,15,32767,187,480,0,,,,,,
2021-04-30,Idaho,16,187726,148,2048,0,,,,,,
2021-04-30,Illinois,17,1338687,3128,24291,39,,,,,,
2021-04-30,Indiana,18,723741,1483,13332,8,,,,,,
2021-04-30,Iowa,19,364841,365,5950,19,,,,,,
2021-04-30,Kansas,20,311213,563,5025,4,,,,,,
2021-04-30,Kentucky,21,447473,700,6620,8,,,,,,
2021-04-30,Louisiana,22,458581,685,10382,6,,,,,,
2021-04-30,Maine,23,61213,268,784,2,,,,,,
2021-04-30,Maryland,24,447590,943,8744,26,,,,,,
2021-04-30,Massachusetts,25,688973,1335,17610,16,,,,,,
2021-04-30,Michigan,26,934576,3859,18743,38,,,,,,
2021-04-30,Minnesota,27,575905,1874,7237,16,,,,,,
2021-04-30,Mississippi,28,311900,246,7199,4,,,,,,
2021-04-30,Missouri,29,600910,720,9243,6,,,,,,
2021-04-30,Montana,30,108931,158,1572,2,,,,,,
2021-04-30,Nebraska,31,219826,267,2366,1,,,,,,
2021-04-30,Nevada,32,315438,510,5464,5,,,,,,
2021-04-30,New Hampshire,33,94886,210,1303,2,,,,,,
2021-04-30,New Jersey,34,997222,1857,25554,25,,,,,,
2021-04-30,New Mexico,35,197733,286,4069,9,,,,,,
2021-04-30,New York,36,2046322,3792,51728,51,,,,,,
2021-04-30,North Carolina,37,970599,2257,12676,18,,,,,,
2021-04-30,North Dakota,38,107504,175,1523,1,,,,,,
2021-04-30,Northern Mariana Islands,69,164,0,2,0,,,,,,
2021-04-30,Ohio,39,1072312,1541,19284,96,,,,,,
2021-04-30,Oklahoma,40,448305,374,6788,0,,,,,,
2021-04-30,Oregon,41,184838,1008,2511,4,,,,,,
2021-04-30,Pennsylvania,42,1156246,4462,26275,42,,,,,,
2021-04-30,Puerto Rico,72,165052,766,2303,7,,,,,,
2021-04-30,Rhode Island,44,148186,289,2671,2,,,,,,
2021-04-30,South Carolina,45,578659,1109,9497,2,,,,,,
2021-04-30,South Dakota,46,122660,128,1967,5,,,,,,
2021-04-30,Tennessee,47,832853,948,12100,9,,,,,,
2021-04-30,Texas,48,2889252,3683,50403,67,,,,,,
2021-04-30,Utah,49,397388,339,2202,5,,,,,,
2021-04-30,Vermont,50,22952,128,246,0,,,,,,
2021-04-30,Virgin Islands,78,3125,32,27,0,,,,,,
2021-04-30,Virginia,51,659590,1249,10770,19,,,,,,
2021-04-30,Washington,53,404972,1383,5547,12,,,,,,
2021-04-30,West Virginia,54,153128,395,2679,5,,,,,,
2021-04-30,Wisconsin,55,660662,850,7550,8,,,,,,
2021-04-30,Wyoming,56,58142,73,707,0,,,,,,
2021-05-01,Alabama,01,528309,387,10913,17,,,,,,
2021-05-01,Alaska,02,67598,0,330,0,,,,,,
2021-05-01,Arizona,04,863571,1074,17338,14,,,,,,
2021-05-01,Arkansas,05,335968,243,5741,2,,,,,,
2021-05-01,California,06,3743780,1556,61853,97,,,,,,
2021-05-01,Colorado,08,515125,1373,6434,2,,,,,,
2021-05-01,Connecticut,09,339233,0,8097,0,,,,,,
2021-05-01,Delaware,10,104621,216,1626,1,,,,,,
2021-05-01,District of Columbia,11,47800,103,1106,1,,,,,,
2021-05-01,Florida,12,2238929,5419,35238,78,,,,,,
2021-05-01,Georgia,13,1077047,1212,19586,22,,,,,,
2021-05-01,Guam,66,8944,11,137,0,,,,,,
2021-05-01,Hawaii,15,32882,115,480,0,,,,,,
2021-05-01,Idaho,16,187728,2,2048,0,,,,,,
2021-05-01,Illinois,17,1341493,2806,24330,39,,,,,,
2021-05-01,Indiana,18,724895,1154,13338,6,,,,,,
2021-05-01,Iowa,19,365228,387,5952,2,,,,,,
2021-05-01,Kansas,20,311213,0,5025,0,,,,,,
2021-05-01,Kentucky,21,448026,553,6631,11,,,,,,
2021-05-01,Louisiana,22,458581,0,10382,0,,,,,,
2021-05-01,Maine,23,61616,403,789,5,,,,,,
2021-05-01,Maryland,24,448529,939,8764,20,,,,,,
2021-05-01,Massachusetts,25,690279,1306,17617,7,,,,,,
2021-05-01,Michigan,26,938277,3701,18883,140,,,,,,
2021-05-01,Minnesota,27,577617,1712,7247,10,,,,,,
2021-05-01,Mississippi,28,311900,0,7199,0,,,,,,
2021-05-01,Missouri,29,601861,951,9250,7,,,,,,
2021-05-01,Montana,30,109061,130,1574,2,,,,,,
2021-05-01,Nebraska,31,220032,206,2366,0,,,,,,
2021-05-01,Nevada,32,315438,0,5464,0,,,,,,
2021-05-01,New Hampshire,33,95163,277,1304,1,,,,,,
2021-05-01,New Jersey,34,998811,1589,25588,34,,,,,,
2021-05-01,New Mexico,35,197733,0,4069,0,,,,,,
2021-05-01,New York,36,2050174,3852,51791,63,,,,,,
2021-05-01,North Carolina,37,970673,74,12677,1,,,,,,
2021-05-01,North Dakota,38,107670,166,1525,2,,,,,,
2021-05-01,Northern Mariana Islands,69,168,4,2,0,,,,,,
2021-05-01,Ohio,39,1074019,1707,19284,0,,,,,,
2021-05-01,Oklahoma,40,448305,0,6788,0,,,,,,
2021-05-01,Oregon,41,185621,783,2514,3,,,,,,
2021-05-01,Pennsylvania,42,1158964,2718,26307,32,,,,,,
2021-05-01,Puerto Rico,72,165571,519,2310,7,,,,,,
2021-05-01,Rhode Island,44,148186,0,2671,0,,,,,,
2021-05-01,South Carolina,45,579556,897,9506,9,,,,,,
2021-05-01,South Dakota,46,122660,0,1967,0,,,,,,
2021-05-01,Tennessee,47,832906,53,12100,0,,,,,,
2021-05-01,Texas,48,2891264,2012,50455,52,,,,,,
2021-05-01,Utah,49,397798,410,2203,1,,,,,,
2021-05-01,Vermont,50,23032,80,247,1,,,,,,
2021-05-01,Virgin Islands,78,3125,0,27,0,,,,,,
2021-05-01,Virginia,51,660553,963,10777,7,,,,,,
2021-05-01,Washington,53,406546,1574,5547,0,,,,,,
2021-05-01,West Virginia,54,153498,370,2679,0,,,,,,
2021-05-01,Wisconsin,55,661414,752,7569,19,,,,,,
2021-05-01,Wyoming,56,58142,0,707,0,,,,,,
2021-05-02,Alabama,01,528597,288,10913,0,,,,,,
2021-05-02,Alaska,02,67598,0,330,0,,,,,,
2021-05-02,Arizona,04,863927,356,17344,6,,,,,,
2021-05-02,Arkansas,05,336105,137,5743,2,,,,,,
2021-05-02,California,06,3745139,1359,61924,71,,,,,,
2021-05-02,Colorado,08,516337,1212,6438,4,,,,,,
2021-05-02,Connecticut,09,339233,0,8097,0,,,,,,
2021-05-02,Delaware,10,104909,288,1626,0,,,,,,
2021-05-02,District of Columbia,11,47855,55,1106,0,,,,,,
2021-05-02,Florida,12,2242770,3841,35267,29,,,,,,
2021-05-02,Georgia,13,1078321,1274,19586,0,,,,,,
2021-05-02,Guam,66,8944,0,137,0,,,,,,
2021-05-02,Hawaii,15,32989,107,480,0,,,,,,
2021-05-02,Idaho,16,187728,0,2048,0,,,,,,
2021-05-02,Illinois,17,1343273,1780,24358,28,,,,,,
2021-05-02,Indiana,18,725964,1069,13349,11,,,,,,
2021-05-02,Iowa,19,365519,291,5959,7,,,,,,
2021-05-02,Kansas,20,311218,5,5025,0,,,,,,
2021-05-02,Kentucky,21,448339,313,6634,3,,,,,,
2021-05-02,Louisiana,22,458581,0,10382,0,,,,,,
2021-05-02,Maine,23,61847,231,789,0,,,,,,
2021-05-02,Maryland,24,449180,651,8776,12,,,,,,
2021-05-02,Massachusetts,25,691172,893,17621,4,,,,,,
2021-05-02,Michigan,26,938277,0,18883,0,,,,,,
2021-05-02,Minnesota,27,579328,1711,7253,6,,,,,,
2021-05-02,Mississippi,28,311900,0,7199,0,,,,,,
2021-05-02,Missouri,29,602466,605,9253,3,,,,,,
2021-05-02,Montana,30,109106,45,1574,0,,,,,,
2021-05-02,Nebraska,31,220127,95,2366,0,,,,,,
2021-05-02,Nevada,32,315438,0,5464,0,,,,,,
2021-05-02,New Hampshire,33,95377,214,1305,1,,,,,,
2021-05-02,New Jersey,34,1000009,1198,25600,12,,,,,,
2021-05-02,New Mexico,35,197733,0,4069,0,,,,,,
2021-05-02,New York,36,2053027,2853,51830,39,,,,,,
2021-05-02,North Carolina,37,970673,0,12677,0,,,,,,
2021-05-02,North Dakota,38,107739,69,1525,0,,,,,,
2021-05-02,Northern Mariana Islands,69,168,0,2,0,,,,,,
2021-05-02,Ohio,39,1075004,985,19284,0,,,,,,
2021-05-02,Oklahoma,40,448305,0,6788,0,,,,,,
2021-05-02,Oregon,41,186344,723,2516,2,,,,,,
2021-05-02,Pennsylvania,42,1161184,2220,26327,20,,,,,,
2021-05-02,Puerto Rico,72,166193,622,2313,3,,,,,,
2021-05-02,Rhode Island,44,148186,0,2671,0,,,,,,
2021-05-02,South Carolina,45,580273,717,9520,14,,,,,,
2021-05-02,South Dakota,46,122660,0,1967,0,,,,,,
2021-05-02,Tennessee,47,832935,29,12100,0,,,,,,
2021-05-02,Texas,48,2892504,1240,50470,15,,,,,,
2021-05-02,Utah,49,398077,279,2204,1,,,,,,
2021-05-02,Vermont,50,23126,94,247,0,,,,,,
2021-05-02,Virgin Islands,78,3138,13,27,0,,,,,,
2021-05-02,Virginia,51,661314,761,10791,14,,,,,,
2021-05-02,Washington,53,406659,113,5547,0,,,,,,
2021-05-02,West Virginia,54,153918,420,2686,7,,,,,,
2021-05-02,Wisconsin,55,661890,476,7567,-2,,,,,,
2021-05-02,Wyoming,56,58142,0,707,0,,,,,,
2021-05-03,Alabama,01,528784,187,10913,0,,,,,,
2021-05-03,Alaska,02,67872,274,331,1,,,,,,
2021-05-03,Arizona,04,864579,652,17344,0,,,,,,
2021-05-03,Arkansas,05,336166,61,5747,4,,,,,,
2021-05-03,California,06,3747389,2250,61961,37,,,,,,
2021-05-03,Colorado,08,517439,1102,6443,5,,,,,,
2021-05-03,Connecticut,09,340545,1312,8112,15,,,,,,
2021-05-03,Delaware,10,105067,158,1626,0,,,,,,
2021-05-03,District of Columbia,11,47903,48,1106,0,,,,,,
2021-05-03,Florida,12,2245845,3075,35306,39,,,,,,
2021-05-03,Georgia,13,1079178,857,19601,15,,,,,,
2021-05-03,Guam,66,8950,6,137,0,,,,,,
2021-05-03,Hawaii,15,33060,71,481,1,,,,,,
2021-05-03,Idaho,16,188101,373,2054,6,,,,,,
2021-05-03,Illinois,17,1345483,2210,24389,31,,,,,,
2021-05-03,Indiana,18,726760,796,13350,1,,,,,,
2021-05-03,Iowa,19,365750,231,5959,0,,,,,,
2021-05-03,Kansas,20,311715,497,5029,4,,,,,,
2021-05-03,Kentucky,21,448728,389,6642,8,,,,,,
2021-05-03,Louisiana,22,459340,759,10393,11,,,,,,
2021-05-03,Maine,23,62092,245,790,1,,,,,,
2021-05-03,Maryland,24,449701,521,8797,21,,,,,,
2021-05-03,Massachusetts,25,691735,563,17639,18,,,,,,
2021-05-03,Michigan,26,943827,5550,18910,27,,,,,,
2021-05-03,Minnesota,27,580433,1105,7256,3,,,,,,
2021-05-03,Mississippi,28,312400,500,7207,8,,,,,,
2021-05-03,Missouri,29,603024,558,9255,2,,,,,,
2021-05-03,Montana,30,109209,103,1574,0,,,,,,
2021-05-03,Nebraska,31,220225,98,2371,5,,,,,,
2021-05-03,Nevada,32,316239,801,5473,9,,,,,,
2021-05-03,New Hampshire,33,95506,129,1305,0,,,,,,
2021-05-03,New Jersey,34,1000992,983,25616,16,,,,,,
2021-05-03,New Mexico,35,198372,639,4075,6,,,,,,
2021-05-03,New York,36,2055467,2440,51889,59,,,,,,
2021-05-03,North Carolina,37,974852,4179,12715,38,,,,,,
2021-05-03,North Dakota,38,107794,55,1525,0,,,,,,
2021-05-03,Northern Mariana Islands,69,168,0,2,0,,,,,,
2021-05-03,Ohio,39,1075999,995,19284,0,,,,,,
2021-05-03,Oklahoma,40,448872,567,6788,0,,,,,,
2021-05-03,Oregon,41,186923,579,2518,2,,,,,,
2021-05-03,Pennsylvania,42,1163552,2368,26330,3,,,,,,
2021-05-03,Puerto Rico,72,166662,469,2315,2,,,,,,
2021-05-03,Rhode Island,44,148669,483,2678,7,,,,,,
2021-05-03,South Carolina,45,580794,521,9524,4,,,,,,
2021-05-03,South Dakota,46,122745,85,1970,3,,,,,,
2021-05-03,Tennessee,47,834739,1804,12108,8,,,,,,
2021-05-03,Texas,48,2896609,4105,50484,14,,,,,,
2021-05-03,Utah,49,398305,228,2204,0,,,,,,
2021-05-03,Vermont,50,23158,32,248,1,,,,,,
2021-05-03,Virgin Islands,78,3138,0,27,0,,,,,,
2021-05-03,Virginia,51,661925,611,10807,16,,,,,,
2021-05-03,Washington,53,409151,2492,5555,8,,,,,,
2021-05-03,West Virginia,54,154207,289,2686,0,,,,,,
2021-05-03,Wisconsin,55,662281,391,7567,0,,,,,,
2021-05-03,Wyoming,56,58290,148,707,0,,,,,,
2021-05-04,Alabama,01,528784,0,10913,0,,,,,,
2021-05-04,Alaska,02,67964,92,331,0,,,,,,
2021-05-04,Arizona,04,865280,701,17355,11,,,,,,
2021-05-04,Arkansas,05,336462,296,5752,5,,,,,,
2021-05-04,California,06,3749576,2187,62016,55,,,,,,
2021-05-04,Colorado,08,518530,1091,6456,13,,,,,,
2021-05-04,Connecticut,09,340962,417,8117,5,,,,,,
2021-05-04,Delaware,10,105204,137,1626,0,,,,,,
2021-05-04,District of Columbia,11,47986,83,1106,0,,,,,,
2021-05-04,Florida,12,2249527,3682,35398,92,,,,,,
2021-05-04,Georgia,13,1080385,1207,19614,13,,,,,,
2021-05-04,Guam,66,8973,23,138,1,,,,,,
2021-05-04,Hawaii,15,33132,72,481,0,,,,,,
2021-05-04,Idaho,16,188305,204,2054,0,,,,,,
2021-05-04,Illinois,17,1347662,2179,24410,21,,,,,,
2021-05-04,Indiana,18,727536,776,13363,13,,,,,,
2021-05-04,Iowa,19,366126,376,5960,1,,,,,,
2021-05-04,Kansas,20,311718,3,5029,0,,,,,,
2021-05-04,Kentucky,21,449464,736,6651,9,,,,,,
2021-05-04,Louisiana,22,460337,997,10405,12,,,,,,
2021-05-04,Maine,23,62509,417,790,0,,,,,,
2021-05-04,Maryland,24,450201,500,8803,6,,,,,,
2021-05-04,Massachusetts,25,692589,854,17644,5,,,,,,
2021-05-04,Michigan,26,946952,3125,19041,131,,,,,,
2021-05-04,Minnesota,27,581428,995,7267,11,,,,,,
2021-05-04,Mississippi,28,312608,208,7221,14,,,,,,
2021-05-04,Missouri,29,603560,536,9310,55,,,,,,
2021-05-04,Montana,30,109431,222,1577,3,,,,,,
2021-05-04,Nebraska,31,220481,256,2372,1,,,,,,
2021-05-04,Nevada,32,316715,476,5480,7,,,,,,
2021-05-04,New Hampshire,33,95714,208,1307,2,,,,,,
2021-05-04,New Jersey,34,1001996,1004,25658,42,,,,,,
2021-05-04,New Mexico,35,198576,204,4085,10,,,,,,
2021-05-04,New York,36,2057701,2234,51949,60,,,,,,
2021-05-04,North Carolina,37,976059,1207,12723,8,,,,,,
2021-05-04,North Dakota,38,107943,149,1525,0,,,,,,
2021-05-04,Northern Mariana Islands,69,168,0,2,0,,,,,,
2021-05-04,Ohio,39,1077284,1285,19344,60,,,,,,
2021-05-04,Oklahoma,40,449014,142,6788,0,,,,,,
2021-05-04,Oregon,41,187611,688,2521,3,,,,,,
2021-05-04,Pennsylvania,42,1166208,2656,26383,53,,,,,,
2021-05-04,Puerto Rico,72,167122,460,2323,8,,,,,,
2021-05-04,Rhode Island,44,148929,260,2681,3,,,,,,
2021-05-04,South Carolina,45,581221,427,9524,0,,,,,,
2021-05-04,South Dakota,46,122974,229,1973,3,,,,,,
2021-05-04,Tennessee,47,835281,542,12120,12,,,,,,
2021-05-04,Texas,48,2899356,2747,50567,83,,,,,,
2021-05-04,Utah,49,398564,259,2217,13,,,,,,
2021-05-04,Vermont,50,23191,33,248,0,,,,,,
2021-05-04,Virgin Islands,78,3152,14,27,0,,,,,,
2021-05-04,Virginia,51,662696,771,10823,16,,,,,,
2021-05-04,Washington,53,410494,1343,5575,20,,,,,,
2021-05-04,West Virginia,54,154551,344,2695,9,,,,,,
2021-05-04,Wisconsin,55,663105,824,7582,15,,,,,,
2021-05-04,Wyoming,56,58367,77,710,3,,,,,,
2021-05-05,Alabama,01,529446,662,10930,17,,,,,,
2021-05-05,Alaska,02,68112,148,331,0,,,,,,
2021-05-05,Arizona,04,866022,742,17360,5,,,,,,
2021-05-05,Arkansas,05,336760,298,5754,2,,,,,,
2021-05-05,California,06,3751248,1672,62065,49,,,,,,
2021-05-05,Colorado,08,519693,1163,6467,11,,,,,,
2021-05-05,Connecticut,09,341571,609,8124,7,,,,,,
2021-05-05,Delaware,10,105401,197,1628,2,,,,,,
2021-05-05,District of Columbia,11,48041,55,1109,3,,,,,,
2021-05-05,Florida,12,2253921,4394,35477,79,,,,,,
2021-05-05,Georgia,13,1081398,1013,19640,26,,,,,,
2021-05-05,Guam,66,8985,12,139,1,,,,,,
2021-05-05,Hawaii,15,33186,54,482,1,,,,,,
2021-05-05,Idaho,16,188518,213,2054,0,,,,,,
2021-05-05,Illinois,17,1350094,2432,24443,33,,,,,,
2021-05-05,Indiana,18,728677,1141,13373,10,,,,,,
2021-05-05,Iowa,19,366566,440,5962,2,,,,,,
2021-05-05,Kansas,20,312200,482,5041,12,,,,,,
2021-05-05,Kentucky,21,450190,726,6658,7,,,,,,
2021-05-05,Louisiana,22,460803,466,10418,13,,,,,,
2021-05-05,Maine,23,62857,348,791,1,,,,,,
2021-05-05,Maryland,24,450880,679,8813,10,,,,,,
2021-05-05,Massachusetts,25,693608,1019,17658,14,,,,,,
2021-05-05,Michigan,26,950023,3071,19087,46,,,,,,
2021-05-05,Minnesota,27,582669,1241,7284,17,,,,,,
2021-05-05,Mississippi,28,312712,104,7223,2,,,,,,
2021-05-05,Missouri,29,604140,580,9319,9,,,,,,
2021-05-05,Montana,30,109572,141,1578,1,,,,,,
