date,state,fips,cases,newCases,deaths,newDeaths
2022-03-02,New Mexico,35,512550,430,6941,14
2022-03-02,New York,36,4911447,1676,66829,38
2022-03-02,North Carolina,37,2594720,2202,22681,63
2022-03-02,North Dakota,38,238354,147,2246,5
2022-03-02,Northern Mariana Islands,69,9856,132,30,0
2022-03-02,Ohio,39,2656162,1171,36822,0
2022-03-02,Oklahoma,40,1022769,920,13278,288
2022-03-02,Oregon,41,695323,674,6652,4
2022-03-02,Pennsylvania,42,2759653,1171,43421,89
2022-03-02,Puerto Rico,72,507324,186,4122,8
2022-03-02,Rhode Island,44,356436,341,3413,0
2022-03-02,South Carolina,45,1461805,379,16928,16
2022-03-02,South Dakota,46,236132,76,2814,6
2022-03-02,Tennessee,47,1959798,1869,24298,53
2022-03-02,Texas,48,6569669,4010,85346,203
2022-03-02,Utah,49,923777,464,4436,19
2022-03-02,Vermont,50,112728,364,602,4
2022-03-02,Virgin Islands,78,15410,8,109,0
2022-03-02,Virginia,51,1643050,1612,18859,48
2022-03-02,Washington,53,1428260,3407,12020,79
2022-03-02,West Virginia,54,491042,498,6381,42
2022-03-02,Wisconsin,55,1573692,775,13398,47
2022-03-02,Wyoming,56,155277,93,1741,0
2022-03-03,Alabama,01,1282372,762,18407,72
2022-03-03,Alaska,02,238547,0,1155,0
2022-03-03,American Samoa,60,154,19,0,0
2022-03-03,Arizona,04,1980769,0,27947,0
2022-03-03,Arkansas,05,821717,481,10661,50
2022-03-03,California,06,8995103,10366,86135,160
2022-03-03,Colorado,08,1322851,1148,12047,12
2022-03-03,Connecticut,09,724401,589,10515,3
2022-03-03,Delaware,10,256895,142,2711,0
2022-03-03,District of Columbia,11,134678,0,1321,0
2022-03-03,Florida,12,5812552,2183,70789,542
2022-03-03,Georgia,13,2398885,1136,34333,103
2022-03-03,Guam,66,46210,668,332,3
2022-03-03,Hawaii,15,231006,292,1341,3
2022-03-03,Idaho,16,431010,1439,4774,0
2022-03-03,Illinois,17,3041322,1222,37054,44
2022-03-03,Indiana,18,1687170,510,22963,35
2022-03-03,Iowa,19,755022,511,9171,0
2022-03-03,Kansas,20,767944,5,8000,3
2022-03-03,Kentucky,21,1294942,2220,14009,31
2022-03-03,Louisiana,22,1227713,607,16711,34
2022-03-03,Maine,23,229275,1034,2078,0
2022-03-03,Maryland,24,1003773,471,14160,14
2022-03-03,Massachusetts,25,1674777,1166,23553,28
2022-03-03,Michigan,26,2357880,0,34727,0
2022-03-03,Minnesota,27,1417205,834,12362,30
2022-03-03,Mississippi,28,790986,370,12124,9
2022-03-03,Missouri,29,1415584,855,19301,29
2022-03-03,Montana,30,269233,836,3204,12
2022-03-03,Nebraska,31,476008,120,4002,16
2022-03-03,Nevada,32,684821,380,9774,21
2022-03-03,New Hampshire,33,298993,185,2398,2
2022-03-03,New Jersey,34,2171339,1278,32982,16
2022-03-03,New Mexico,35,512938,388,6958,17
2022-03-03,New York,36,4913870,2423,66863,34
2022-03-03,North Carolina,37,2597136,2416,22735,54
2022-03-03,North Dakota,38,238505,151,2252,6
2022-03-03,Northern Mariana Islands,69,9922,66,30,0
2022-03-03,Ohio,39,2657358,1196,36822,0
2022-03-03,Oklahoma,40,1023358,589,13278,0
2022-03-03,Oregon,41,696003,680,6686,34
2022-03-03,Pennsylvania,42,2760952,1299,43486,65
2022-03-03,Puerto Rico,72,507639,315,4128,6
2022-03-03,Rhode Island,44,356627,191,3415,2
2022-03-03,South Carolina,45,1462329,524,16959,31
2022-03-03,South Dakota,46,236221,89,2820,6
2022-03-03,Tennessee,47,1961471,1673,24386,88
2022-03-03,Texas,48,6573893,4224,85461,115
2022-03-03,Utah,49,924174,397,4442,6
2022-03-03,Vermont,50,112906,178,604,2
2022-03-03,Virgin Islands,78,15412,2,109,0
2022-03-03,Virginia,51,1644694,1644,18905,46
2022-03-03,Washington,53,1428413,153,12020,0
2022-03-03,West Virginia,54,491698,656,6427,46
2022-03-03,Wisconsin,55,1574274,582,13450,52
2022-03-03,Wyoming,56,155349,72,1741,0
2022-03-04,Alabama,01,1282945,573,18480,73
2022-03-04,Alaska,02,239242,695,1155,0
2022-03-04,American Samoa,60,215,61,0,0
2022-03-04,Arizona,04,1980769,0,27947,0
2022-03-04,Arkansas,05,822202,485,10681,20
2022-03-04,California,06,9001579,6476,86345,210
2022-03-04,Colorado,08,1323629,778,12049,2
2022-03-04,Connecticut,09,724833,432,10543,28
2022-03-04,Delaware,10,257065,170,2713,2
2022-03-04,District of Columbia,11,134678,0,1321,0
2022-03-04,Florida,12,5814521,1969,70997,208
2022-03-04,Georgia,13,2400173,1288,34406,73
2022-03-04,Guam,66,46210,0,332,0
2022-03-04,Hawaii,15,231222,216,1345,4
2022-03-04,Idaho,16,432574,1564,4790,16
2022-03-04,Illinois,17,3042622,1300,37108,54
2022-03-04,Indiana,18,1687733,563,23002,39
2022-03-04,Iowa,19,755022,0,9171,0
2022-03-04,Kansas,20,768454,510,8007,7
2022-03-04,Kentucky,21,1296960,2018,14069,60
2022-03-04,Louisiana,22,1228045,332,16754,43
2022-03-04,Maine,23,230273,998,2109,31
2022-03-04,Maryland,24,1004171,398,14171,11
2022-03-04,Massachusetts,25,1675767,990,23577,24
2022-03-04,Michigan,26,2360182,2302,34802,75
2022-03-04,Minnesota,27,1418001,796,12373,11
2022-03-04,Mississippi,28,791208,222,12151,27
2022-03-04,Missouri,29,1416290,706,19309,8
2022-03-04,Montana,30,271257,2024,3205,1
2022-03-04,Nebraska,31,476194,186,4013,11
2022-03-04,Nevada,32,685346,525,9799,25
2022-03-04,New Hampshire,33,299213,220,2402,4
2022-03-04,New Jersey,34,2172771,1432,32999,17
2022-03-04,New Mexico,35,513311,373,6974,16
2022-03-04,New York,36,4914637,767,66895,32
2022-03-04,North Carolina,37,2599829,2693,22773,38
2022-03-04,North Dakota,38,238625,120,2252,0
2022-03-04,Northern Mariana Islands,69,9999,77,30,0
2022-03-04,Ohio,39,2658276,918,37018,196
2022-03-04,Oklahoma,40,1024471,1113,13278,0
2022-03-04,Oregon,41,696717,714,6709,23
2022-03-04,Pennsylvania,42,2762093,1141,43525,39
2022-03-04,Puerto Rico,72,507872,233,4130,2
2022-03-04,Rhode Island,44,356783,156,3417,2
2022-03-04,South Carolina,45,1462846,517,16961,2
2022-03-04,South Dakota,46,236276,55,2827,7
2022-03-04,Tennessee,47,1962720,1249,24409,23
2022-03-04,Texas,48,6577872,3979,85695,234
2022-03-04,Utah,49,924436,262,4453,11
2022-03-04,Vermont,50,113107,201,607,3
2022-03-04,Virgin Islands,78,15426,14,109,0
2022-03-04,Virginia,51,1645791,1097,18955,50
2022-03-04,Washington,53,1430901,2488,12098,78
2022-03-04,West Virginia,54,492276,578,6440,13
2022-03-04,Wisconsin,55,1574810,536,13489,39
2022-03-04,Wyoming,56,155426,77,1741,0
2022-03-05,Alabama,01,1282945,0,18480,0
2022-03-05,Alaska,02,239242,0,1155,0
2022-03-05,American Samoa,60,229,14,0,0
2022-03-05,Arizona,04,1980769,0,27947,0
2022-03-05,Arkansas,05,822900,698,10699,18
2022-03-05,California,06,9002938,1359,86394,49
2022-03-05,Colorado,08,1323810,181,12051,2
2022-03-05,Connecticut,09,724833,0,10543,0
2022-03-05,Delaware,10,257181,116,2751,38
2022-03-05,District of Columbia,11,134678,0,1321,0
2022-03-05,Florida,12,5816275,1754,70997,0
2022-03-05,Georgia,13,2400173,0,34406,0
2022-03-05,Guam,66,46314,104,332,0
2022-03-05,Hawaii,15,231395,173,1350,5
2022-03-05,Idaho,16,432574,0,4790,0
2022-03-05,Illinois,17,3042622,0,37108,0
2022-03-05,Indiana,18,1687733,0,23002,0
2022-03-05,Iowa,19,755547,525,9171,0
2022-03-05,Kansas,20,768454,0,8007,0
2022-03-05,Kentucky,21,1297193,233,14075,6
2022-03-05,Louisiana,22,1228045,0,16754,0
2022-03-05,Maine,23,230720,447,2135,26
2022-03-05,Maryland,24,1004553,382,14176,5
2022-03-05,Massachusetts,25,1675767,0,23577,0
2022-03-05,Michigan,26,2360182,0,34802,0
2022-03-05,Minnesota,27,1418001,0,12373,0
2022-03-05,Mississippi,28,791208,0,12151,0
2022-03-05,Missouri,29,1416369,79,19312,3
2022-03-05,Montana,30,271257,0,3205,0
2022-03-05,Nebraska,31,476194,0,4013,0
2022-03-05,Nevada,32,685346,0,9799,0
2022-03-05,New Hampshire,33,299213,0,2402,0
2022-03-05,New Jersey,34,2173813,1042,33012,13
2022-03-05,New Mexico,35,513311,0,6974,0
2022-03-05,New York,36,4917196,2559,66907,12
2022-03-05,North Carolina,37,2599829,0,22773,0
2022-03-05,North Dakota,38,238702,77,2258,6
2022-03-05,Northern Mariana Islands,69,10074,75,30,0
2022-03-05,Ohio,39,2659138,862,37018,0
2022-03-05,Oklahoma,40,1024471,0,13278,0
2022-03-05,Oregon,41,696717,0,6709,0
2022-03-05,Pennsylvania,42,2763033,940,43525,0
2022-03-05,Puerto Rico,72,508188,316,4133,3
2022-03-05,Rhode Island,44,356783,0,3417,0
2022-03-05,South Carolina,45,1462846,0,16961,0
2022-03-05,South Dakota,46,236276,0,2827,0
2022-03-05,Tennessee,47,1963475,755,24432,23
2022-03-05,Texas,48,6581796,3924,85793,98
2022-03-05,Utah,49,924436,0,4453,0
2022-03-05,Vermont,50,113107,0,607,0
2022-03-05,Virgin Islands,78,15426,0,109,0
2022-03-05,Virginia,51,1645791,0,18955,0
2022-03-05,Washington,53,1430901,0,12098,0
2022-03-05,West Virginia,54,492276,0,6440,0
2022-03-05,Wisconsin,55,1574810,0,13489,0
2022-03-05,Wyoming,56,155426,0,1741,0
2022-03-06,Alabama,01,1282945,0,18480,0
2022-03-06,Alaska,02,239242,0,1155,0
2022-03-06,American Samoa,60,243,14,0,0
2022-03-06,Arizona,04,1980769,0,27947,0
2022-03-06,Arkansas,05,823210,310,10713,14
2022-03-06,California,06,9003101,163,86429,35
2022-03-06,Colorado,08,1323915,105,12051,0
2022-03-06,Connecticut,09,724833,0,10543,0
2022-03-06,Delaware,10,257270,89,2751,0
2022-03-06,District of Columbia,11,134678,0,1321,0
2022-03-06,Florida,12,5816275,0,70997,0
2022-03-06,Georgia,13,2400173,0,34406,0
2022-03-06,Guam,66,46511,197,332,0
2022-03-06,Hawaii,15,231572,177,1351,1
2022-03-06,Idaho,16,432574,0,4790,0
2022-03-06,Illinois,17,3042622,0,37108,0
2022-03-06,Indiana,18,1687733,0,23002,0
2022-03-06,Iowa,19,755547,0,9171,0
2022-03-06,Kansas,20,768454,0,8007,0
2022-03-06,Kentucky,21,1297318,125,14075,0
2022-03-06,Louisiana,22,1228045,0,16754,0
2022-03-06,Maine,23,230720,0,2136,1
2022-03-06,Maryland,24,1004802,249,14183,7
2022-03-06,Massachusetts,25,1675767,0,23577,0
2022-03-06,Michigan,26,2360182,0,34802,0
2022-03-06,Minnesota,27,1418001,0,12373,0
2022-03-06,Mississippi,28,791208,0,12151,0
2022-03-06,Missouri,29,1416369,0,19312,0
2022-03-06,Montana,30,271257,0,3205,0
2022-03-06,Nebraska,31,476194,0,4013,0
2022-03-06,Nevada,32,685346,0,9799,0
2022-03-06,New Hampshire,33,299213,0,2402,0
2022-03-06,New Jersey,34,2174464,651,33015,3
2022-03-06,New Mexico,35,513311,0,6974,0
2022-03-06,New York,36,4920181,2985,66940,33
2022-03-06,North Carolina,37,2599829,0,22773,0
2022-03-06,North Dakota,38,238753,51,2258,0
2022-03-06,Northern Mariana Islands,69,10074,0,30,0
2022-03-06,Ohio,39,2659498,360,37018,0
2022-03-06,Oklahoma,40,1024471,0,13278,0
2022-03-06,Oregon,41,696717,0,6709,0
2022-03-06,Pennsylvania,42,2763589,556,43600,75
2022-03-06,Puerto Rico,72,508376,188,4134,1
2022-03-06,Rhode Island,44,356783,0,3417,0
2022-03-06,South Carolina,45,1462846,0,16961,0
2022-03-06,South Dakota,46,236276,0,2827,0
2022-03-06,Tennessee,47,1963475,0,24432,0
2022-03-06,Texas,48,6582314,518,85835,42
2022-03-06,Utah,49,924436,0,4453,0
2022-03-06,Vermont,50,113107,0,607,0
2022-03-06,Virgin Islands,78,15426,0,109,0
2022-03-06,Virginia,51,1645791,0,18955,0
2022-03-06,Washington,53,1430938,37,12098,0
2022-03-06,West Virginia,54,492276,0,6440,0
2022-03-06,Wisconsin,55,1574810,0,13489,0
2022-03-06,Wyoming,56,155426,0,1741,0
2022-03-07,Alabama,01,1286655,3710,18569,89
2022-03-07,Alaska,02,239705,463,1155,0
2022-03-07,American Samoa,60,291,48,0,0
2022-03-07,Arizona,04,1980769,0,27947,0
2022-03-07,Arkansas,05,823532,322,10724,11
2022-03-07,California,06,9013699,10598,86731,302
2022-03-07,Colorado,08,1326570,2655,12066,15
2022-03-07,Connecticut,09,727542,2709,10542,-1
2022-03-07,Delaware,10,257325,55,2751,0
2022-03-07,District of Columbia,11,134678,0,1321,0
2022-03-07,Florida,12,5818732,2457,71326,329
2022-03-07,Georgia,13,2401996,1823,34471,65
2022-03-07,Guam,66,46511,0,332,0
2022-03-07,Hawaii,15,231659,87,1351,0
2022-03-07,Idaho,16,434248,1674,4799,9
2022-03-07,Illinois,17,3045351,2729,37151,43
2022-03-07,Indiana,18,1689177,1444,23017,15
2022-03-07,Iowa,19,755547,0,9171,0
2022-03-07,Kansas,20,768763,309,8013,6
2022-03-07,Kentucky,21,1299116,1798,14136,61
2022-03-07,Louisiana,22,1228580,535,16785,31
2022-03-07,Maine,23,230720,0,2136,0
2022-03-07,Maryland,24,1005025,223,14188,5
2022-03-07,Massachusetts,25,1677619,1852,23614,37
2022-03-07,Michigan,26,2362035,1853,34819,17
2022-03-07,Minnesota,27,1418884,883,12391,18
2022-03-07,Mississippi,28,791817,609,12171,20
2022-03-07,Missouri,29,1417344,975,19312,0
2022-03-07,Montana,30,271432,175,3209,4
2022-03-07,Nebraska,31,476481,287,4013,0
2022-03-07,Nevada,32,685865,519,9820,21
2022-03-07,New Hampshire,33,299651,438,2403,1
2022-03-07,New Jersey,34,2175439,975,33027,12
2022-03-07,New Mexico,35,513994,683,6990,16
2022-03-07,New York,36,4921272,1091,66955,15
2022-03-07,North Carolina,37,2603972,4143,22812,39
2022-03-07,North Dakota,38,238784,31,2258,0
2022-03-07,Northern Mariana Islands,69,10074,0,30,0
2022-03-07,Ohio,39,2659929,431,37018,0
2022-03-07,Oklahoma,40,1024471,0,13278,0
2022-03-07,Oregon,41,697775,1058,6743,34
2022-03-07,Pennsylvania,42,2764367,778,43600,0
2022-03-07,Puerto Rico,72,508522,146,4135,1
2022-03-07,Rhode Island,44,357136,353,3419,2
2022-03-07,South Carolina,45,1463842,996,17186,225
2022-03-07,South Dakota,46,236351,75,2834,7
2022-03-07,Tennessee,47,1963475,0,24432,0
2022-03-07,Texas,48,6585830,3516,85878,43
2022-03-07,Utah,49,924978,542,4461,8
2022-03-07,Vermont,50,113407,300,607,0
2022-03-07,Virgin Islands,78,15426,0,109,0
2022-03-07,Virginia,51,1648179,2388,19060,105
2022-03-07,Washington,53,1432966,2028,12141,43
2022-03-07,West Virginia,54,493361,1085,6452,12
2022-03-07,Wisconsin,55,1575947,1137,13515,26
2022-03-07,Wyoming,56,155492,66,1741,0
2022-03-08,Alabama,01,1287286,631,18648,79
2022-03-08,Alaska,02,239705,0,1155,0
2022-03-08,American Samoa,60,291,0,0,0
2022-03-08,Arizona,04,1980769,0,27947,0
2022-03-08,Arkansas,05,823926,394,10760,36
2022-03-08,California,06,9016956,3257,86818,87
2022-03-08,Colorado,08,1327442,872,12069,3
2022-03-08,Connecticut,09,728733,1191,10591,49
2022-03-08,Delaware,10,257367,42,2752,1
2022-03-08,District of Columbia,11,134678,0,1321,0
2022-03-08,Florida,12,5820320,1588,71326,0
2022-03-08,Georgia,13,2402922,926,34566,95
2022-03-08,Guam,66,46806,295,335,3
2022-03-08,Hawaii,15,231722,63,1351,0
2022-03-08,Idaho,16,435074,826,4799,0
2022-03-08,Illinois,17,3046409,1058,37180,29
2022-03-08,Indiana,18,1689533,356,23038,21
2022-03-08,Iowa,19,755968,421,9171,0
2022-03-08,Kansas,20,768821,58,8015,2
2022-03-08,Kentucky,21,1299443,327,14158,22
2022-03-08,Louisiana,22,1228925,345,16813,28
2022-03-08,Maine,23,231285,565,2138,2
2022-03-08,Maryland,24,1005319,294,14206,18
2022-03-08,Massachusetts,25,1678247,628,23679,65
2022-03-08,Michigan,26,2362035,0,34819,0
2022-03-08,Minnesota,27,1420339,1455,12411,20
2022-03-08,Mississippi,28,791966,149,12206,35
2022-03-08,Missouri,29,1418171,827,19518,206
2022-03-08,Montana,30,271578,146,3210,1
2022-03-08,Nebraska,31,476572,91,4017,4
2022-03-08,Nevada,32,686236,371,9844,24
2022-03-08,New Hampshire,33,299749,98,2408,5
2022-03-08,New Jersey,34,2176633,1194,33050,23
2022-03-08,New Mexico,35,514170,176,7012,22
2022-03-08,New York,36,4922305,1033,66990,35
2022-03-08,North Carolina,37,2604965,993,22827,15
2022-03-08,North Dakota,38,238863,79,2261,3
2022-03-08,Northern Mariana Islands,69,10229,155,30,0
2022-03-08,Ohio,39,2660728,799,37212,194
2022-03-08,Oklahoma,40,1026472,2001,13278,0
2022-03-08,Oregon,41,698127,352,6772,29
2022-03-08,Pennsylvania,42,2765682,1315,43692,92
2022-03-08,Puerto Rico,72,508545,23,4140,5
2022-03-08,Rhode Island,44,357266,130,3419,0
2022-03-08,South Carolina,45,1463920,78,17221,35
2022-03-08,South Dakota,46,236432,81,2843,9
2022-03-08,Tennessee,47,1964812,1337,24461,29
2022-03-08,Texas,48,6590759,4929,85991,113
2022-03-08,Utah,49,925081,103,4485,24
2022-03-08,Vermont,50,113454,47,608,1
2022-03-08,Virgin Islands,78,15440,14,109,0
2022-03-08,Virginia,51,1649266,1087,19098,38
2022-03-08,Washington,53,1433011,45,12141,0
2022-03-08,West Virginia,54,493653,292,6470,18
2022-03-08,Wisconsin,55,1576360,413,13562,47
2022-03-08,Wyoming,56,155558,66,1749,8
2022-03-09,Alabama,01,1287822,536,18694,46
2022-03-09,Alaska,02,241191,1486,1165,10
2022-03-09,American Samoa,60,343,52,0,0
2022-03-09,Arizona,04,1987318,6549,28097,150
2022-03-09,Arkansas,05,824469,543,10799,39
2022-03-09,California,06,9021781,4825,87032,214
2022-03-09,Colorado,08,1328601,1159,12078,9
2022-03-09,Connecticut,09,729063,330,10609,18
2022-03-09,Delaware,10,257438,71,2752,0
2022-03-09,District of Columbia,11,135086,408,1324,3
2022-03-09,Florida,12,5821833,1513,71397,71
2022-03-09,Georgia,13,2404173,1251,34641,75
2022-03-09,Guam,66,46969,163,336,1
2022-03-09,Hawaii,15,231844,122,1351,0
2022-03-09,Idaho,16,436126,1052,4810,11
2022-03-09,Illinois,17,3048034,1625,37214,34
2022-03-09,Indiana,18,1690000,467,23115,77
2022-03-09,Iowa,19,756257,289,9262,91
2022-03-09,Kansas,20,769350,529,8027,12
2022-03-09,Kentucky,21,1299733,290,14172,14
2022-03-09,Louisiana,22,1229337,412,16832,19
2022-03-09,Maine,23,231469,184,2136,-2
2022-03-09,Maryland,24,1005596,277,14218,12
2022-03-09,Massachusetts,25,1679034,787,23708,29
2022-03-09,Michigan,26,2364186,2151,35096,277
2022-03-09,Minnesota,27,1420910,571,12428,17
2022-03-09,Mississippi,28,792129,163,12228,22
2022-03-09,Missouri,29,1418704,533,19528,10
2022-03-09,Montana,30,271706,128,3212,2
2022-03-09,Nebraska,31,476690,118,4022,5
2022-03-09,Nevada,32,686806,570,9875,31
2022-03-09,New Hampshire,33,299873,124,2408,0
2022-03-09,New Jersey,34,2177598,965,33054,4
2022-03-09,New Mexico,35,514511,341,7028,16
2022-03-09,New York,36,4923926,1621,66995,5
2022-03-09,North Carolina,37,2606731,1766,22874,47
2022-03-09,North Dakota,38,238955,92,2265,4
2022-03-09,Northern Mariana Islands,69,10284,55,30,0
2022-03-09,Ohio,39,2661557,829,37212,0
2022-03-09,Oklahoma,40,1026472,0,13278,0
2022-03-09,Oregon,41,698564,437,6800,28
2022-03-09,Pennsylvania,42,2766523,841,43730,38
2022-03-09,Puerto Rico,72,508727,182,4144,4
2022-03-09,Rhode Island,44,357440,174,3419,0
2022-03-09,South Carolina,45,1464224,304,17251,30
2022-03-09,South Dakota,46,236503,71,2844,1
2022-03-09,Tennessee,47,1965388,576,24477,16
2022-03-09,Texas,48,6595895,5136,86117,126
2022-03-09,Utah,49,925279,198,4494,9
2022-03-09,Vermont,50,113651,197,608,0
2022-03-09,Virgin Islands,78,15444,4,109,0
2022-03-09,Virginia,51,1650334,1068,19141,43
2022-03-09,Washington,53,1435562,2551,12210,69
2022-03-09,West Virginia,54,494030,377,6488,18
2022-03-09,Wisconsin,55,1576930,570,13620,58
2022-03-09,Wyoming,56,155629,71,1749,0
2022-03-10,Alabama,01,1288454,632,18766,72
2022-03-10,Alaska,02,241191,0,1165,0
2022-03-10,American Samoa,60,382,39,0,0
2022-03-10,Arizona,04,1987318,0,28097,0
2022-03-10,Arkansas,05,824988,519,10836,37
2022-03-10,California,06,9028579,6798,87197,165
2022-03-10,Colorado,08,1329539,938,12081,3
2022-03-10,Connecticut,09,729354,291,10615,6
2022-03-10,Delaware,10,257848,410,2753,1
2022-03-10,District of Columbia,11,135086,0,1324,0
2022-03-10,Florida,12,5823350,1517,71474,77
2022-03-10,Georgia,13,2405387,1214,34741,100
2022-03-10,Guam,66,47092,123,338,2
2022-03-10,Hawaii,15,231844,0,1351,0
2022-03-10,Idaho,16,437151,1025,4818,8
