date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-04-27,US,00,32194233,51895,572968,713,,,,,,
2021-04-28,US,00,32249067,54834,573902,934,,,,,,
2021-04-29,US,00,32306662,57595,574776,874,,,,,,
2021-04-30,US,00,32365217,58555,575636,860,,,,,,
2021-05-01,US,00,32410030,44813,576351,715,,,,,,
2021-05-02,US,00,32439650,29620,576663,312,,,,,,
2021-05-03,US,00,32489637,49987,577122,459,,,,,,
2021-05-04,US,00,32530601,40964,578029,907,,,,,,
2021-05-05,US,00,32575334,44733,578805,776,,,,,,
2021-05-06,US,00,32623047,47713,579637,832,,,,,,
2021-05-07,US,00,32670552,47505,580449,812,,,,,,
2021-05-08,US,00,32704245,33693,581056,607,,,,,,
2021-05-09,US,00,32726605,22360,581302,246,,,,,,
2021-05-10,US,00,32763153,36548,581669,367,,,,,,
2021-05-11,US,00,32797202,34049,582362,693,,,,,,
2021-05-12,US,00,32832705,35503,583210,848,,,,,,
2021-05-13,US,00,32871138,38433,583990,780,,,,,,
2021-05-14,US,00,32912143,41005,584722,732,,,,,,
2021-05-15,US,00,32941199,29056,585281,559,,,,,,
2021-05-16,US,00,32957884,16685,585573,292,,,,,,
2021-05-17,US,00,32987153,29269,585957,384,,,,,,
2021-05-18,US,00,33015025,27872,586824,867,,,,,,
2021-05-19,US,00,33043947,28922,587499,675,,,,,,
2021-05-20,US,00,33073582,29635,588153,654,,,,,,
2021-05-21,US,00,33102582,29000,588849,696,,,,,,
2021-05-22,US,00,33120935,18353,589328,479,,,,,,
2021-05-23,US,00,33135069,14134,589517,189,,,,,,
2021-05-24,US,00,33160735,25666,589934,417,,,,,,
2021-05-25,US,00,33183549,22814,590633,699,,,,,,
2021-05-26,US,00,33206956,23407,591599,966,,,,,,
2021-05-27,US,00,33234576,27620,592938,1339,,,,,,
2021-02-19,Alabama,01,485212,847,9573,149,2353073,5111,485212,847,1867861,4264
2021-02-19,Alaska,02,56979,211,278,1,55198,189,55198,189,,0
2021-02-19,Arizona,04,805037,1879,15439,145,3723021,14121,804116,1918,2918905,12203
2021-02-19,Arkansas,05,314713,268,5336,13,2662920,2467,314713,268,2348207,2199
2021-02-19,California,06,3521230,7891,48794,460,3428518,6798,3428518,6798,,0
2021-02-19,Colorado,08,421327,1233,5980,14,2545305,6666,418695,1280,2126610,5386
2021-02-19,Connecticut,09,273101,1198,7523,27,273101,1198,273101,1198,,0
2021-02-19,Delaware,10,84181,329,1343,17,613988,1494,84181,329,529807,1165
2021-02-19,District of Columbia,11,39461,160,993,1,39461,160,39461,160,,0
2021-02-19,Florida,12,1856419,6683,29691,218,10779606,34237,1822644,6536,8956962,27701
2021-02-19,Georgia,13,955724,3591,16110,204,980411,3679,980411,3679,,0
2021-02-19,Guam,66,8684,10,131,0,114709,383,7715,10,106994,373
2021-02-19,Hawaii,15,26962,56,427,2,27778,61,27778,61,,0
2021-02-19,Idaho,16,169084,301,1829,1,659902,1683,168639,286,491263,1397
2021-02-19,Illinois,17,1173897,2210,22368,71,1170902,2219,1170902,2219,,0
2021-02-19,Indiana,18,656433,1037,12325,44,3069866,4524,653245,1035,2416621,3489
2021-02-19,Iowa,19,331747,245,5336,15,1297314,1758,276621,392,1020693,1366
2021-02-19,Kansas,20,293869,1907,4614,88,1238423,9125,290832,2115,947591,7010
2021-02-19,Kentucky,21,398665,1865,4562,23,394687,1958,394687,1958,,0
2021-02-19,Louisiana,22,422287,441,9440,34,5390130,11861,422287,441,4967843,11420
2021-02-19,Maine,23,43224,134,656,1,43224,134,43224,134,,0
2021-02-19,Maryland,24,375156,1008,7677,16,3326409,7459,374974,1008,2951435,6451
2021-02-19,Massachusetts,25,565794,1818,15726,40,4832872,10618,565794,1818,4267078,8800
2021-02-19,Michigan,26,634539,1408,16265,22,635446,1473,635446,1473,,0
2021-02-19,Minnesota,27,477355,995,6480,8,3420969,12344,477287,995,2943682,11349
2021-02-19,Mississippi,28,289892,360,6534,3,1683275,360,289892,360,1393383,0
2021-02-19,Missouri,29,519441,836,8140,53,2304952,3324,474021,562,1830931,2762
2021-02-19,Montana,30,98465,254,1340,2,98377,277,98377,277,,0
2021-02-19,Nebraska,31,198949,468,2167,16,953782,1571,198442,400,755340,1171
2021-02-19,Nevada,32,290399,437,4838,31,1388905,2127,290300,420,1098605,1707
2021-02-19,New Hampshire,33,72767,368,1152,2,641706,1512,72767,368,568939,1144
2021-02-19,New Jersey,34,761496,3046,22784,63,10327680,66565,761498,3047,9566182,63518
2021-02-19,New Mexico,35,182050,311,3601,19,182050,311,182050,311,,0
2021-02-19,New York,36,1577454,8573,46119,162,1564483,8710,1564483,8710,,0
2021-02-19,North Carolina,37,838126,3203,10863,59,836650,3227,836650,3227,,0
2021-02-19,North Dakota,38,99183,119,1465,0,401126,119,99153,119,301973,0
2021-02-19,Northern Mariana Islands,69,135,0,2,0,17564,0,135,0,17429,0
2021-02-19,Ohio,39,949695,2306,16693,82,949695,2306,949695,2306,,0
2021-02-19,Oklahoma,40,417345,869,4132,20,3409599,5938,417345,869,2992254,5069
2021-02-19,Oregon,41,152190,477,2155,0,151713,456,151713,456,,0
2021-02-19,Pennsylvania,42,913825,2792,23529,77,4716500,10589,908773,2778,3807727,7811
2021-02-19,Puerto Rico,72,132239,118,1947,7,404596,118,98624,118,305972,0
2021-02-19,Rhode Island,44,123145,286,2376,9,778839,1672,123145,286,655694,1386
2021-02-19,South Carolina,45,497937,2893,8213,58,4780728,28269,497937,2893,4282791,25376
2021-02-19,South Dakota,46,111018,147,1853,6,416542,720,111018,147,305524,573
2021-02-19,Tennessee,47,749512,1305,10971,7,762673,1372,762673,1372,,0
2021-02-19,Texas,48,2587226,5912,42000,236,2577131,2937,2577131,2937,,0
2021-02-19,Utah,49,365314,857,1834,21,1869600,4202,365256,857,1504344,3345
2021-02-19,Vermont,50,14251,102,193,0,323022,1159,14251,102,308771,1057
2021-02-19,Virgin Islands,78,2575,17,25,0,45924,476,2565,7,43359,469
2021-02-19,Virginia,51,559930,2034,7098,8,559930,2034,559930,2034,,0
2021-02-19,Washington,53,336184,846,4886,18,332007,1200,332007,1200,,0
2021-02-19,West Virginia,54,129055,295,2248,12,129055,295,129055,295,,0
2021-02-19,Wisconsin,55,610974,918,6856,36,3195349,5454,610974,919,2584375,4535
2021-02-19,Wyoming,56,53683,152,662,0,232331,411,53683,152,178648,259
2021-02-20,Alabama,01,485986,774,9590,17,2358711,5638,485986,774,1872725,4864
2021-02-20,Alaska,02,56979,0,278,0,55198,0,55198,0,,0
2021-02-20,Arizona,04,807163,2126,15480,41,3737323,14302,806163,2047,2931160,12255
2021-02-20,Arkansas,05,315230,517,5348,12,2666181,3261,315230,517,2350951,2744
2021-02-20,California,06,3527293,6063,49111,317,3435186,6668,3435186,6668,,0
2021-02-20,Colorado,08,422240,913,5984,4,2550615,5310,419812,1117,2130803,4193
2021-02-20,Connecticut,09,273101,0,7523,0,273101,0,273101,0,,0
2021-02-20,Delaware,10,84531,350,1366,23,615449,1461,84531,350,530918,1111
2021-02-20,District of Columbia,11,39553,92,994,1,39553,92,39553,92,,0
2021-02-20,Florida,12,1863699,7280,29812,121,10819320,39714,1829773,7129,8989547,32585
2021-02-20,Georgia,13,958998,3274,16233,123,983747,3336,983747,3336,,0
2021-02-20,Guam,66,8685,1,131,0,114710,1,7716,1,106994,0
2021-02-20,Hawaii,15,27011,49,427,0,27837,59,27837,59,,0
2021-02-20,Idaho,16,169229,145,1829,0,661321,1419,168953,314,492368,1105
2021-02-20,Illinois,17,1175781,1884,22426,58,1172824,1922,1172824,1922,,0
2021-02-20,Indiana,18,657848,1415,12336,11,3076245,6379,654660,1415,2421585,4964
2021-02-20,Iowa,19,332225,478,5336,0,1298607,1293,276966,345,1021641,948
2021-02-20,Kansas,20,294010,141,4614,0,1238423,0,290832,0,947591,0
2021-02-20,Kentucky,21,400011,1346,4585,23,396018,1331,396018,1331,,0
2021-02-20,Louisiana,22,422287,0,9440,0,5390130,0,422287,0,4967843,0
2021-02-20,Maine,23,43367,143,658,2,43367,143,43367,143,,0
2021-02-20,Maryland,24,375919,763,7697,20,3332054,5645,375737,763,2956317,4882
2021-02-20,Massachusetts,25,567764,1970,15779,53,4843992,11120,567764,1970,4276228,9150
2021-02-20,Michigan,26,635359,820,16332,67,636269,823,636269,823,,0
2021-02-20,Minnesota,27,478225,870,6491,11,3428885,7916,478157,870,2950728,7046
2021-02-20,Mississippi,28,290242,350,6553,19,1683625,350,290242,350,1393383,0
2021-02-20,Missouri,29,519922,481,8151,11,2308127,3175,474587,566,1833540,2609
2021-02-20,Montana,30,98681,216,1342,2,98641,264,98641,264,,0
2021-02-20,Nebraska,31,199162,213,2169,2,955055,1273,198751,309,756304,964
2021-02-20,Nevada,32,290742,343,4870,32,1390810,1905,290671,371,1100139,1534
2021-02-20,New Hampshire,33,73161,394,1153,1,643650,1944,73161,394,570489,1550
2021-02-20,New Jersey,34,764374,2878,22834,50,10330556,2876,764374,2876,9566182,0
2021-02-20,New Mexico,35,182475,425,3612,11,182475,425,182475,425,,0
2021-02-20,New York,36,1585692,8238,46233,114,1572175,7692,1572175,7692,,0
2021-02-20,North Carolina,37,841315,3189,10930,67,840096,3446,840096,3446,,0
2021-02-20,North Dakota,38,99258,75,1467,2,401915,789,99228,75,302687,714
2021-02-20,Northern Mariana Islands,69,135,0,2,0,17564,0,135,0,17429,0
2021-02-20,Ohio,39,952306,2611,16749,56,952306,2611,952306,2611,,0
2021-02-20,Oklahoma,40,418318,973,4155,23,3414513,4914,418318,973,2996195,3941
2021-02-20,Oregon,41,152711,521,2159,4,152190,477,152190,477,,0
2021-02-20,Pennsylvania,42,916378,2553,23615,86,4727369,10869,911591,2818,3815778,8051
2021-02-20,Puerto Rico,72,132450,211,1957,10,404807,211,98835,211,305972,0
2021-02-20,Rhode Island,44,123145,0,2376,0,780491,1652,123548,403,656943,1249
2021-02-20,South Carolina,45,501277,3340,8256,43,4810327,29599,501277,3340,4309050,26259
2021-02-20,South Dakota,46,111165,147,1859,6,417335,793,111165,147,306170,646
2021-02-20,Tennessee,47,750628,1116,11022,51,764008,1335,764008,1335,,0
2021-02-20,Texas,48,2592758,5532,42202,202,2583617,6486,2583617,6486,,0
2021-02-20,Utah,49,366091,777,1842,8,1873909,4309,366034,778,1507875,3531
2021-02-20,Vermont,50,14359,108,196,3,323694,672,14359,108,309335,564
2021-02-20,Virgin Islands,78,2575,0,25,0,46139,215,2575,10,43564,205
2021-02-20,Virginia,51,561812,1882,7197,99,561812,1882,561812,1882,,0
2021-02-20,Washington,53,336819,635,4886,0,332904,897,332904,897,,0
2021-02-20,West Virginia,54,129364,309,2254,6,129364,309,129364,309,,0
2021-02-20,Wisconsin,55,611789,815,6875,19,3200290,4941,611789,815,2588501,4126
2021-02-20,Wyoming,56,53683,0,662,0,232331,0,53683,0,178648,0
2021-02-21,Alabama,01,486843,857,9592,2,2362672,3961,486843,857,1875829,3104
2021-02-21,Alaska,02,56979,0,278,0,55198,0,55198,0,,0
2021-02-21,Arizona,04,808247,1084,15505,25,3748204,10881,807967,1804,2940237,9077
2021-02-21,Arkansas,05,315514,284,5357,9,2668486,2305,315514,284,2352972,2021
2021-02-21,California,06,3531939,4646,49340,229,3441946,6760,3441946,6760,,0
2021-02-21,Colorado,08,423208,968,5989,5,2555865,5250,420614,802,2135251,4448
2021-02-21,Connecticut,09,273101,0,7523,0,273101,0,273101,0,,0
2021-02-21,Delaware,10,84732,201,1367,1,616337,888,84732,201,531605,687
2021-02-21,District of Columbia,11,39648,95,995,1,39648,95,39648,95,,0
2021-02-21,Florida,12,1868764,5065,29905,93,10846931,27611,1834708,4935,9012223,22676
2021-02-21,Georgia,13,960697,1699,16235,2,985505,1758,985505,1758,,0
2021-02-21,Guam,66,8689,4,131,0,114714,4,7720,4,106994,0
2021-02-21,Hawaii,15,27075,64,428,1,27904,67,27904,67,,0
2021-02-21,Idaho,16,169229,0,1829,0,662444,1123,169150,197,493294,926
2021-02-21,Illinois,17,1177301,1520,22466,40,1174409,1585,1174409,1585,,0
2021-02-21,Indiana,18,658730,882,12372,36,3083893,7648,655541,881,2428352,6767
2021-02-21,Iowa,19,332640,415,5336,0,1300171,1564,277268,302,1022903,1262
2021-02-21,Kansas,20,294010,0,4614,0,1238423,0,290832,0,947591,0
2021-02-21,Kentucky,21,400952,941,4604,19,396997,979,396997,979,,0
2021-02-21,Louisiana,22,424176,1889,9466,26,5416687,26557,424176,1889,4992511,24668
2021-02-21,Maine,23,43497,130,658,0,43497,130,43497,130,,0
2021-02-21,Maryland,24,376537,618,7715,18,3337058,5004,376355,618,2960703,4386
2021-02-21,Massachusetts,25,569284,1520,15826,47,4854228,10236,569284,1520,4284944,8716
2021-02-21,Michigan,26,635369,10,16332,0,636269,0,636269,0,,0
2021-02-21,Minnesota,27,479104,879,6500,9,3439791,10906,479036,879,2960755,10027
2021-02-21,Mississippi,28,290632,390,6553,0,1684015,390,290632,390,1393383,0
2021-02-21,Missouri,29,520226,304,8151,0,2311182,3055,474997,410,1836185,2645
2021-02-21,Montana,30,98779,98,1343,1,98779,138,98779,138,,0
2021-02-21,Nebraska,31,199362,200,2169,0,955941,886,198949,198,756992,688
2021-02-21,Nevada,32,291024,282,4872,2,1392918,2108,290972,301,1101946,1807
2021-02-21,New Hampshire,33,73413,252,1154,1,644709,1059,73413,252,571296,807
2021-02-21,New Jersey,34,766405,2031,22858,24,10332587,2031,766405,2031,9566182,0
2021-02-21,New Mexico,35,182789,314,3626,14,182789,314,182789,314,,0
2021-02-21,New York,36,1591929,6237,46346,113,1578785,6610,1578785,6610,,0
2021-02-21,North Carolina,37,843395,2080,10957,27,842637,2541,842637,2541,,0
2021-02-21,North Dakota,38,99307,49,1468,1,402162,247,99277,49,302885,198
2021-02-21,Northern Mariana Islands,69,143,8,2,0,17572,8,143,8,17429,0
2021-02-21,Ohio,39,953767,1461,16816,67,953767,1461,953767,1461,,0
2021-02-21,Oklahoma,40,419354,1036,4181,26,3415549,1036,419354,1036,2996195,0
2021-02-21,Oregon,41,152818,107,2159,0,152711,521,152711,521,,0
2021-02-21,Pennsylvania,42,918174,1796,23640,25,4736143,8774,913497,1906,3822646,6868
2021-02-21,Puerto Rico,72,132699,249,1979,22,405056,249,99084,249,305972,0
2021-02-21,Rhode Island,44,123145,0,2376,0,782100,1609,123821,273,658279,1336
2021-02-21,South Carolina,45,504149,2872,8324,68,4847710,37383,504149,2872,4343561,34511
2021-02-21,South Dakota,46,111304,139,1863,4,417775,440,111304,139,306471,301
2021-02-21,Tennessee,47,751663,1035,11040,18,765137,1129,765137,1129,,0
2021-02-21,Texas,48,2599165,6407,42321,119,2588101,4484,2588101,4484,,0
2021-02-21,Utah,49,366792,701,1852,10,1878145,4236,366735,701,1511410,3535
2021-02-21,Vermont,50,14493,134,197,1,325283,1589,14493,134,310790,1455
2021-02-21,Virgin Islands,78,2575,0,25,0,46139,0,2575,0,43564,0
2021-02-21,Virginia,51,564115,2303,7331,134,564115,2303,564115,2303,,0
2021-02-21,Washington,53,336945,126,4886,0,333794,890,333794,890,,0
2021-02-21,West Virginia,54,129616,252,2261,7,129616,252,129616,252,,0
2021-02-21,Wisconsin,55,612240,451,6875,0,3204603,4313,612240,451,2592363,3862
2021-02-21,Wyoming,56,53795,112,662,0,232443,112,53795,112,178648,0
2021-02-22,Alabama,01,487520,677,9592,0,2365450,2778,487520,677,1877930,2101
2021-02-22,Alaska,02,57316,337,279,1,55507,309,55507,309,,0
2021-02-22,Arizona,04,809899,1652,15502,-3,3757576,9372,809474,1507,2948102,7865
2021-02-22,Arkansas,05,315759,245,5363,6,2670970,2484,315759,245,2355211,2239
2021-02-22,California,06,3536916,4977,49531,191,3446611,4665,3446611,4665,,0
2021-02-22,Colorado,08,424097,889,5990,1,2560329,4464,421294,680,2139035,3784
2021-02-22,Connecticut,09,275334,2233,7562,39,275334,2233,275334,2233,,0
2021-02-22,Delaware,10,85090,358,1368,1,617542,1205,85090,358,532452,847
2021-02-22,District of Columbia,11,39755,107,995,0,39755,107,39755,107,,0
2021-02-22,Florida,12,1872915,4151,30064,159,10868464,21533,1838745,4037,9029719,17496
2021-02-22,Georgia,13,962215,1518,16313,78,987041,1536,987041,1536,,0
2021-02-22,Guam,66,8696,7,131,0,115868,1154,7727,7,108141,1147
2021-02-22,Hawaii,15,27124,49,428,0,27953,49,27953,49,,0
2021-02-22,Idaho,16,169723,494,1828,-1,662444,0,169150,0,493294,0
2021-02-22,Illinois,17,1178702,1401,22506,40,1175655,1246,1175655,1246,,0
2021-02-22,Indiana,18,659547,817,12407,35,3085554,1661,656358,817,2429196,844
2021-02-22,Iowa,19,333087,447,5374,38,1301870,1699,277580,312,1024290,1387
2021-02-22,Kansas,20,294873,863,4643,29,1243499,5076,291715,883,951784,4193
2021-02-22,Kentucky,21,401579,627,4619,15,397526,529,397526,529,,0
2021-02-22,Louisiana,22,424644,468,9477,11,5423943,7256,424644,468,4999299,6788
2021-02-22,Maine,23,43594,97,658,0,43594,97,43594,97,,0
2021-02-22,Maryland,24,377148,611,7732,17,3341662,4604,376966,611,2964696,3993
2021-02-22,Massachusetts,25,570546,1262,15853,27,4862576,8348,570546,1262,4292030,7086
2021-02-22,Michigan,26,637100,1731,16334,2,637928,1659,637928,1659,,0
2021-02-22,Minnesota,27,479659,555,6501,1,3445545,5754,479591,555,2965954,5199
2021-02-22,Mississippi,28,290874,242,6553,0,1727060,43045,290874,242,1436186,42803
2021-02-22,Missouri,29,521050,824,8167,16,2313738,2556,475348,351,1838390,2205
2021-02-22,Montana,30,98929,150,1342,-1,98810,31,98810,31,,0
2021-02-22,Nebraska,31,199619,257,2171,2,956379,438,199045,96,757334,342
2021-02-22,Nevada,32,291198,174,4882,10,1394354,1436,291145,173,1103209,1263
2021-02-22,New Hampshire,33,73665,252,1154,0,645141,432,73665,252,571476,180
2021-02-22,New Jersey,34,769109,2704,22874,16,10335291,2704,769109,2704,9566182,0
2021-02-22,New Mexico,35,183023,234,3637,11,183023,234,183023,234,,0
2021-02-22,New York,36,1598226,6297,46454,108,1584931,6146,1584931,6146,,0
2021-02-22,North Carolina,37,846084,2689,10976,19,844770,2133,844770,2133,,0
2021-02-22,North Dakota,38,99342,35,1468,0,402284,122,99312,35,302972,87
2021-02-22,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-22,Ohio,39,955378,1611,16874,58,955378,1611,955378,1611,,0
2021-02-22,Oklahoma,40,419853,499,4203,22,3416048,499,419853,499,2996195,0
2021-02-22,Oregon,41,153139,321,2166,7,152818,107,152818,107,,0
2021-02-22,Pennsylvania,42,920025,1851,23657,17,4742177,6034,915018,1521,3827159,4513
2021-02-22,Puerto Rico,72,132872,173,1983,4,405229,173,99257,173,305972,0
2021-02-22,Rhode Island,44,123980,835,2466,90,783046,946,123980,159,659066,787
2021-02-22,South Carolina,45,505589,1440,8332,8,4848302,592,505589,1440,4342713,-848
2021-02-22,South Dakota,46,111334,30,1863,0,417904,129,111334,30,306570,99
2021-02-22,Tennessee,47,752816,1153,11059,19,766089,952,766089,952,,0
2021-02-22,Texas,48,2606506,7341,42484,163,2594466,6365,2594466,6365,,0
2021-02-22,Utah,49,367130,338,1853,1,1880813,2668,367073,338,1513740,2330
2021-02-22,Vermont,50,14608,115,198,1,326116,833,14608,115,311508,718
2021-02-22,Virgin Islands,78,2579,4,25,0,46272,133,2579,4,43693,129
2021-02-22,Virginia,51,565270,1155,7486,155,565270,1155,565270,1155,,0
2021-02-22,Washington,53,338309,1364,4924,38,333794,0,333794,0,,0
2021-02-22,West Virginia,54,129854,238,2263,2,129854,238,129854,238,,0
2021-02-22,Wisconsin,55,612713,473,6876,1,3208326,3723,612712,472,2595614,3251
2021-02-22,Wyoming,56,53900,105,662,0,233331,888,53900,105,179431,783
2021-02-23,Alabama,01,488973,1453,9660,68,2371153,5703,488973,1453,1882180,4250
2021-02-23,Alaska,02,57371,55,279,0,55560,53,55560,53,,0
2021-02-23,Arizona,04,811560,1661,15651,149,3763868,6292,810658,1184,2953210,5108
2021-02-23,Arkansas,05,316593,834,5377,14,2676164,5194,316593,834,2359571,4360
2021-02-23,California,06,3543172,6256,49869,338,3450058,3447,3450058,3447,,0
2021-02-23,Colorado,08,425155,1058,6003,13,2565419,5090,422390,1096,2143029,3994
2021-02-23,Connecticut,09,276691,1357,7572,10,276691,1357,276691,1357,,0
2021-02-23,Delaware,10,85228,138,1379,11,617901,359,85228,138,532673,221
2021-02-23,District of Columbia,11,39844,89,998,3,39844,89,39844,89,,0
2021-02-23,Florida,12,1878525,5610,30212,148,10895833,27369,1844228,5483,9051605,21886
2021-02-23,Georgia,13,966131,3916,16401,88,990821,3780,990821,3780,,0
2021-02-23,Guam,66,8696,0,131,0,116460,592,7727,0,108733,592
2021-02-23,Hawaii,15,27168,44,428,0,28000,47,28000,47,,0
2021-02-23,Idaho,16,170013,290,1842,14,664357,1913,169584,434,494773,1479
2021-02-23,Illinois,17,1180421,1719,22528,22,1177320,1665,1177320,1665,,0
2021-02-23,Indiana,18,660229,682,12450,43,3088729,3175,657037,679,2431692,2496
2021-02-23,Iowa,19,333962,875,5400,26,1303212,1342,277821,241,1025391,1101
2021-02-23,Kansas,20,294885,12,4643,0,1243499,0,291715,0,951784,0
2021-02-23,Kentucky,21,402943,1364,4636,17,399013,1487,399013,1487,,0
2021-02-23,Louisiana,22,426048,1404,9503,26,5446167,22224,426048,1404,5020119,20820
2021-02-23,Maine,23,43736,142,660,2,43736,142,43736,142,,0
2021-02-23,Maryland,24,377810,662,7762,30,3345288,3626,377628,662,2967660,2964
2021-02-23,Massachusetts,25,571783,1237,15883,30,4871741,9165,571783,1237,4299958,7928
2021-02-23,Michigan,26,638824,1724,16371,37,639712,1784,639712,1784,,0
2021-02-23,Minnesota,27,480159,500,6502,1,3448088,2543,480091,500,2967997,2043
2021-02-23,Mississippi,28,291222,348,6577,24,1727408,348,291222,348,1436186,0
2021-02-23,Missouri,29,521782,732,8284,117,2316148,2410,475791,443,1840357,1967
2021-02-23,Montana,30,99161,232,1347,5,99040,230,99040,230,,0
2021-02-23,Nebraska,31,199837,218,2172,1,957669,1290,199402,357,758267,933
2021-02-23,Nevada,32,291698,500,4903,21,1398191,3837,291543,398,1106648,3439
2021-02-23,New Hampshire,33,73923,258,1155,1,645824,683,73923,258,571901,425
2021-02-23,New Jersey,34,772267,3158,22978,104,10446752,111461,772267,3158,9674485,108303
2021-02-23,New Mexico,35,183335,312,3646,9,183335,312,183335,312,,0
2021-02-23,New York,36,1605149,6923,46562,108,1591585,6654,1591585,6654,,0
2021-02-23,North Carolina,37,847652,1568,11007,31,846284,1514,846284,1514,,0
2021-02-23,North Dakota,38,99446,104,1469,1,402683,399,99416,104,303267,295
2021-02-23,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-23,Ohio,39,958153,2775,16972,98,958153,2775,958153,2775,,0
2021-02-23,Oklahoma,40,420212,359,4227,24,3430090,14042,420212,359,3009878,13683
2021-02-23,Oregon,41,153645,506,2171,5,153134,316,153134,316,,0
