date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-19,Arkansas,05,99597,531,1714,10,1229721,8067,99597,531,1130124,7536
2020-10-19,California,06,882665,4271,16987,8,17042408,150346,870791,3474,16171617,146872
2020-10-19,Colorado,08,86727,924,2207,8,1095280,9312,86374,1072,1008906,8240
2020-10-19,Connecticut,09,64021,1191,4554,12,2039597,71964,64021,1191,1975576,70773
2020-10-19,Delaware,10,23196,103,666,1,329018,1722,23196,103,305822,1619
2020-10-19,District of Columbia,11,16395,25,641,0,469040,2235,16395,25,452645,2210
2020-10-19,Florida,12,756719,1707,16020,54,5729739,16875,747183,1691,4982556,15184
2020-10-19,Georgia,13,350654,1881,7479,19,3314279,15821,341310,752,2972969,15069
2020-10-19,Guam,66,4725,218,67,3,59549,581,3756,81,55793,500
2020-10-19,Hawaii,15,14218,35,186,0,14225,82,14225,82,,0
2020-10-19,Idaho,16,54123,1031,535,3,359107,2967,53092,510,306015,2457
2020-10-19,Illinois,17,352449,3579,9520,29,6827824,48684,350748,3113,6477076,45571
2020-10-19,Indiana,18,151588,1583,3960,23,1564722,9285,149166,1584,1415556,7701
2020-10-19,Iowa,19,108114,780,1548,16,835573,3037,102517,557,733056,2480
2020-10-19,Kansas,20,74616,1894,872,13,598394,9205,72968,2113,525426,7092
2020-10-19,Kentucky,21,90443,905,1381,9,1711919,23579,88247,640,1623672,22939
2020-10-19,Louisiana,22,179070,201,5766,16,2597464,4866,179070,201,2418394,4665
2020-10-19,Maine,23,5962,23,146,0,549477,15762,5962,23,543515,15739
2020-10-19,Maryland,24,136643,494,4041,4,1816722,10060,136154,497,1680568,9563
2020-10-19,Massachusetts,25,144488,828,9753,16,2535301,17655,144488,828,2390813,16827
2020-10-19,Michigan,26,164055,4718,7364,41,4335624,64867,164123,5004,4171501,59863
2020-10-19,Minnesota,27,124492,1627,2292,5,1694569,13251,124439,1627,1570130,11624
2020-10-19,Mississippi,28,110592,353,3171,0,840136,586,110592,586,729544,0
2020-10-19,Missouri,29,164249,2093,2660,12,1393100,6564,158101,1405,1234999,5159
2020-10-19,Montana,30,23503,682,242,1,442366,11232,23390,569,418976,10663
2020-10-19,Nebraska,31,58817,749,568,11,543213,4086,58068,734,485145,3352
2020-10-19,Nevada,32,90978,604,1714,3,763202,3694,90843,582,672359,3112
2020-10-19,New Hampshire,33,9746,52,468,1,315287,1455,9746,52,305541,1403
2020-10-19,New Jersey,34,222994,1192,16214,3,4225392,80813,228892,1371,3996500,79442
2020-10-19,New Mexico,35,37302,514,935,1,1061268,6377,37302,514,1023966,5863
2020-10-19,New York,36,490015,999,32990,18,12982175,82009,485279,998,12496896,81011
2020-10-19,North Carolina,37,247551,1435,3969,8,3648364,31106,247172,1144,3401192,29962
2020-10-19,North Dakota,38,32642,659,413,4,272644,2181,32544,658,240100,1523
2020-10-19,Northern Mariana Islands,69,86,0,2,0,15542,0,86,0,15456,0
2020-10-19,Ohio,39,183624,1837,5075,8,3941567,40918,183624,1837,3757943,39081
2020-10-19,Oklahoma,40,108073,774,1173,2,1435605,774,108073,774,1327532,0
2020-10-19,Oregon,41,39799,267,630,8,785104,3461,39532,216,745572,3245
2020-10-19,Pennsylvania,42,188442,1670,8562,7,2327281,12418,183315,1103,2143966,11315
2020-10-19,Puerto Rico,72,57950,657,768,2,335110,427,29138,427,305972,0
2020-10-19,Rhode Island,44,28347,656,1159,7,399326,1102,28347,85,370979,1017
2020-10-19,South Carolina,45,164609,619,3661,11,1610200,8937,164609,619,1445591,8318
2020-10-19,South Dakota,46,33836,567,323,0,232450,1403,33836,567,198614,836
2020-10-19,Tennessee,47,228267,3141,2896,12,3383392,42573,232061,3317,3151331,39256
2020-10-19,Texas,48,874080,4704,17564,23,7603161,23929,825673,1894,6777488,22035
2020-10-19,Utah,49,95572,1178,547,3,954879,6634,95562,1168,859317,5466
2020-10-19,Vermont,50,1946,9,58,0,178084,1055,1951,8,176133,1047
2020-10-19,Virgin Islands,78,1335,0,21,0,22852,0,1335,0,21517,0
2020-10-19,Virginia,51,166828,690,3457,24,2408500,11422,166828,690,2241672,10732
2020-10-19,Washington,53,103323,920,2357,18,2234101,16104,101517,409,2132584,15695
2020-10-19,West Virginia,54,20293,212,399,0,687990,7118,20293,212,667697,6906
2020-10-19,Wisconsin,55,183177,7525,1624,36,1886955,121159,183142,7915,1703813,113244
2020-10-19,Wyoming,56,9311,286,57,0,118065,286,9311,286,108754,0
2020-10-20,Alabama,01,174528,1043,2805,16,1287087,5774,174528,1043,1112559,4731
2020-10-20,Alaska,02,12349,211,63,0,546525,10302,11456,231,535069,10071
2020-10-20,Arizona,04,232939,1006,5837,7,1652612,7611,232937,1040,1419675,6571
2020-10-20,Arkansas,05,100441,844,1728,14,1237675,7954,100441,844,1137234,7110
2020-10-20,California,06,887093,4428,17067,80,17189070,146662,874077,3286,16314993,143376
2020-10-20,Colorado,08,87966,1239,2212,5,1101775,6495,87582,1208,1014193,5287
2020-10-20,Connecticut,09,64455,434,4559,5,2054262,14665,64455,434,1989807,14231
2020-10-20,Delaware,10,23325,129,668,2,330726,1708,23325,129,307401,1579
2020-10-20,District of Columbia,11,16445,50,642,1,473807,4767,16445,50,457362,4717
2020-10-20,Florida,12,760381,3662,16104,84,5758297,28558,750739,3556,5007558,25002
2020-10-20,Georgia,13,351990,1336,7494,15,3327836,13557,342438,1128,2985398,12429
2020-10-20,Guam,66,4855,130,67,0,60506,957,3886,130,56620,827
2020-10-20,Hawaii,15,14302,84,188,2,14262,37,14262,37,,0
2020-10-20,Idaho,16,55153,1030,541,6,361402,2295,53790,698,307612,1597
2020-10-20,Illinois,17,356151,3702,9562,42,6886901,59077,354462,3714,6532439,55363
2020-10-20,Indiana,18,153088,1500,4008,48,1572350,7628,150664,1498,1421686,6130
2020-10-20,Iowa,19,109210,1096,1576,28,837718,2145,103011,494,734707,1651
2020-10-20,Kansas,20,74883,267,902,30,598394,0,72968,0,525426,0
2020-10-20,Kentucky,21,91731,1288,1403,22,1720328,8409,89544,1297,1630784,7112
2020-10-20,Louisiana,22,179769,699,5772,6,2616457,18993,179769,699,2436688,18294
2020-10-20,Maine,23,5989,27,146,0,554094,4617,5989,27,548105,4590
2020-10-20,Maryland,24,137229,586,4050,9,1824905,8183,136744,590,1688161,7593
2020-10-20,Massachusetts,25,145464,976,9758,5,2552694,17393,145464,976,2407230,16417
2020-10-20,Michigan,26,165949,1894,7386,22,4385791,50167,165994,1871,4219797,48296
2020-10-20,Minnesota,27,125584,1092,2299,7,1700265,5696,125531,1092,1574734,4604
2020-10-20,Mississippi,28,111322,730,3202,31,840866,730,111322,730,729544,0
2020-10-20,Missouri,29,164891,642,2668,8,1394624,1524,159625,1524,1234999,0
2020-10-20,Montana,30,24201,698,252,10,445021,2655,24093,703,420928,1952
2020-10-20,Nebraska,31,59409,592,575,7,546669,3456,58817,749,487852,2707
2020-10-20,Nevada,32,91679,701,1728,14,766312,3110,91499,656,674813,2454
2020-10-20,New Hampshire,33,9828,82,468,0,316588,1301,9828,82,306760,1219
2020-10-20,New Jersey,34,223982,988,16227,13,4243234,17842,230127,1235,4013107,16607
2020-10-20,New Mexico,35,37896,594,942,7,1070481,9213,37896,594,1032585,8619
2020-10-20,New York,36,491216,1201,32998,8,13072715,90540,486480,1201,12586235,89339
2020-10-20,North Carolina,37,249158,1607,4018,49,3671793,23429,248750,1578,3423043,21851
2020-10-20,North Dakota,38,33671,1029,417,4,274499,1855,33593,1049,240906,806
2020-10-20,Northern Mariana Islands,69,88,2,2,0,15811,269,88,2,15723,267
2020-10-20,Ohio,39,185639,2015,5083,8,3979414,37847,185639,2015,3793775,35832
2020-10-20,Oklahoma,40,109548,1475,1191,18,1467010,31405,109548,1475,1357462,29930
2020-10-20,Oregon,41,40149,350,636,6,788509,3405,39794,262,748715,3143
2020-10-20,Pennsylvania,42,189988,1546,8591,29,2340511,13230,184872,1557,2155639,11673
2020-10-20,Puerto Rico,72,58643,693,769,1,335557,447,29585,447,305972,0
2020-10-20,Rhode Island,44,28649,302,1164,5,401055,1729,28649,302,372406,1427
2020-10-20,South Carolina,45,165493,884,3696,35,1619922,9722,165493,884,1454429,8838
2020-10-20,South Dakota,46,34457,621,330,7,234726,2276,34457,621,200269,1655
2020-10-20,Tennessee,47,229794,1527,2924,28,3396736,13344,233569,1508,3163167,11836
2020-10-20,Texas,48,879949,5869,17644,80,7687050,83889,833557,7884,6853493,76005
2020-10-20,Utah,49,96643,1071,552,5,959942,5063,96643,1081,863299,3982
2020-10-20,Vermont,50,1956,10,58,0,178444,360,1963,12,176481,348
2020-10-20,Virgin Islands,78,1337,2,21,0,22852,0,1335,0,21517,0
2020-10-20,Virginia,51,167754,926,3485,28,2422481,13981,167754,926,2254727,13055
2020-10-20,Washington,53,103845,522,2380,23,2247490,13389,101815,298,2145675,13091
2020-10-20,West Virginia,54,20519,226,408,9,691809,3819,20519,226,671290,3593
2020-10-20,Wisconsin,55,187898,4721,1660,36,1900711,13756,187828,4686,1712883,9070
2020-10-20,Wyoming,56,9526,215,61,4,118280,215,9526,215,108754,0
2020-10-21,Alabama,01,175674,1146,2828,23,1295035,7948,174528,0,1120507,7948
2020-10-21,Alaska,02,12559,210,64,1,547140,615,11680,224,535460,391
2020-10-21,Arizona,04,233948,1009,5854,17,1662704,10092,233912,975,1428792,9117
2020-10-21,Arkansas,05,101596,1155,1751,23,1248949,11274,101596,1155,1147353,10119
2020-10-21,California,06,890153,3060,17189,122,17293139,104069,877784,3707,16415355,100362
2020-10-21,Colorado,08,89245,1279,2220,8,1110243,8468,88849,1267,1021394,7201
2020-10-21,Connecticut,09,64871,416,4567,8,2070126,15864,64871,416,2005255,15448
2020-10-21,Delaware,10,23375,50,670,2,331480,754,23375,50,308105,704
2020-10-21,District of Columbia,11,16498,53,642,0,476443,2636,16498,53,459945,2583
2020-10-21,Florida,12,762525,2144,16209,105,5760403,2106,752845,2106,5007558,0
2020-10-21,Georgia,13,353449,1459,7523,29,3338315,10479,343750,1312,2994565,9167
2020-10-21,Guam,66,4937,82,69,2,61243,737,3968,82,57275,655
2020-10-21,Hawaii,15,14379,77,202,14,14350,88,14350,88,,0
2020-10-21,Idaho,16,55922,769,551,10,363972,2570,54663,873,309309,1697
2020-10-21,Illinois,17,360160,4009,9622,60,6953692,66791,358804,4342,6594888,62449
2020-10-21,Indiana,18,154822,1734,4023,15,1581109,8759,152396,1732,1428713,7027
2020-10-21,Iowa,19,110444,1234,1594,18,842542,4824,104190,1179,738352,3645
2020-10-21,Kansas,20,76299,1416,952,50,605509,7115,74456,1488,531053,5627
2020-10-21,Kentucky,21,93110,1379,1424,21,1728638,8310,90996,1452,1637642,6858
2020-10-21,Louisiana,22,181132,1363,5790,18,2631404,14947,181132,1363,2450272,13584
2020-10-21,Maine,23,6027,38,146,0,560810,6716,6027,38,554783,6678
2020-10-21,Maryland,24,137720,491,4058,8,1832007,7102,137236,492,1694771,6610
2020-10-21,Massachusetts,25,146166,702,9780,22,2565472,12778,146166,702,2419306,12076
2020-10-21,Michigan,26,167857,1908,7420,34,4420831,35040,167872,1878,4252959,33162
2020-10-21,Minnesota,27,126644,1060,2334,35,1708514,8249,126591,1060,1581923,7189
2020-10-21,Mississippi,28,112123,801,3223,21,841667,801,112123,801,729544,0
2020-10-21,Missouri,29,167435,2544,2716,48,1407874,13250,160869,1244,1247005,12006
2020-10-21,Montana,30,24818,617,276,24,447994,2973,24712,619,423282,2354
2020-10-21,Nebraska,31,60308,899,586,11,549922,3253,59409,592,490513,2661
2020-10-21,Nevada,32,92193,514,1735,7,769613,3301,92064,565,677549,2736
2020-10-21,New Hampshire,33,9917,89,469,1,318829,2241,9917,89,308912,2152
2020-10-21,New Jersey,34,225012,1030,16245,18,4272328,29094,231428,1301,4040900,27793
2020-10-21,New Mexico,35,38715,819,950,8,1078087,7606,38715,819,1039372,6787
2020-10-21,New York,36,493245,2029,33005,7,13197504,124789,488506,2026,12708998,122763
2020-10-21,North Carolina,37,251010,1852,4063,45,3692043,20250,250592,1842,3441451,18408
2020-10-21,North Dakota,38,34170,499,427,10,275545,1046,34114,521,241431,525
2020-10-21,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0
2020-10-21,Ohio,39,188005,2366,5149,66,4011513,32099,188005,2366,3823508,29733
2020-10-21,Oklahoma,40,110855,1307,1210,19,1478225,11215,110855,1307,1367370,9908
2020-10-21,Oregon,41,40458,309,638,2,795317,6808,40136,342,755181,6466
2020-10-21,Pennsylvania,42,191347,1359,8629,38,2353833,13322,186297,1425,2167536,11897
2020-10-21,Puerto Rico,72,58830,187,774,5,335689,132,29717,132,305972,0
2020-10-21,Rhode Island,44,29123,474,1169,5,404680,3625,29123,474,375557,3151
2020-10-21,South Carolina,45,166357,864,3708,12,1633549,13627,166357,864,1467192,12763
2020-10-21,South Dakota,46,35044,587,333,3,236250,1524,35044,587,201206,937
2020-10-21,Tennessee,47,232100,2306,2946,22,3416255,19519,235861,2292,3180394,17227
2020-10-21,Texas,48,886421,6472,17743,99,7769909,82859,838809,5252,6931100,77607
2020-10-21,Utah,49,98037,1394,558,6,966892,6950,98006,1363,868886,5587
2020-10-21,Vermont,50,1971,15,58,0,179235,791,1983,20,177252,771
2020-10-21,Virgin Islands,78,1337,0,21,0,23105,253,1337,2,21768,251
2020-10-21,Virginia,51,168772,1018,3515,30,2442510,20029,168772,1018,2273738,19011
2020-10-21,Washington,53,104624,779,2384,4,2256366,8876,102728,913,2153638,7963
2020-10-21,West Virginia,54,20734,215,413,5,696597,4788,20734,215,675863,4573
2020-10-21,Wisconsin,55,192225,4327,1707,47,1910755,10044,192191,4363,1718564,5681
2020-10-21,Wyoming,56,9848,322,61,0,121670,3390,9848,322,111822,3068
2020-10-22,Alabama,01,177064,1390,2843,15,1302817,7782,177064,2536,1125753,5246
2020-10-22,Alaska,02,12790,231,64,0,548709,1569,11919,239,536790,1330
2020-10-22,Arizona,04,234914,966,5859,5,1673903,11199,234906,994,1438997,10205
2020-10-22,Arkansas,05,102798,1202,1772,21,1262040,13091,102798,1202,1159242,11889
2020-10-22,California,06,896424,6271,17266,77,17358770,65631,880724,2940,16478046,62691
2020-10-22,Colorado,08,90639,1394,2224,4,1120200,9957,90222,1373,1029978,8584
2020-10-22,Connecticut,09,65373,502,4569,2,2092263,22137,65373,502,2026890,21635
2020-10-22,Delaware,10,23528,153,670,0,333059,1579,23528,153,309531,1426
2020-10-22,District of Columbia,11,16537,39,642,0,479435,2992,16537,39,462898,2953
2020-10-22,Florida,12,768083,5558,16266,57,5812154,51751,758306,5461,5053848,46290
2020-10-22,Georgia,13,355156,1707,7547,24,3367534,29219,345535,1785,3021999,27434
2020-10-22,Guam,66,5025,88,70,1,62287,1044,4056,88,58231,956
2020-10-22,Hawaii,15,14478,99,205,3,14427,77,14427,77,,0
2020-10-22,Idaho,16,56944,1022,560,9,366607,2635,55650,987,310957,1648
2020-10-22,Illinois,17,365120,4960,9663,41,7034669,80977,363746,4942,6670923,76035
2020-10-22,Indiana,18,157678,2856,4065,42,1594365,13256,155246,2850,1439119,10406
2020-10-22,Iowa,19,112242,1798,1617,23,848270,5728,105625,1435,742645,4293
2020-10-22,Kansas,20,76546,247,952,0,605509,0,74456,0,531053,0
2020-10-22,Kentucky,21,94582,1472,1439,15,1758052,29414,92299,1303,1665753,28111
2020-10-22,Louisiana,22,181904,772,5799,9,2651160,19756,181904,772,2469256,18984
2020-10-22,Maine,23,6064,37,146,0,567382,6572,6064,37,561318,6535
2020-10-22,Maryland,24,138473,753,4070,12,1843355,11348,137979,743,1705376,10605
2020-10-22,Massachusetts,25,147215,1049,9810,30,2583501,18029,147215,1049,2436286,16980
2020-10-22,Michigan,26,170102,2245,7465,45,4468863,48032,170076,2204,4298787,45828
2020-10-22,Minnesota,27,128205,1561,2354,20,1722897,14383,128152,1561,1594745,12822
2020-10-22,Mississippi,28,113081,958,3231,8,842625,958,113081,958,729544,0
2020-10-22,Missouri,29,169311,1876,2734,18,1432472,24598,162723,1854,1269749,22744
2020-10-22,Montana,30,25736,918,279,3,452846,4852,25640,928,427206,3924
2020-10-22,Nebraska,31,61285,977,589,3,554539,4617,60308,899,494231,3718
2020-10-22,Nevada,32,93028,835,1736,1,774095,4482,92853,789,681242,3693
2020-10-22,New Hampshire,33,9994,77,470,1,323734,4905,9994,77,313740,4828
2020-10-22,New Jersey,34,226174,1162,16263,18,4306099,33771,232872,1444,4073227,32327
2020-10-22,New Mexico,35,39377,662,953,3,1089150,11063,39377,662,1049773,10401
2020-10-22,New York,36,494874,1629,33022,17,13332845,135341,490134,1628,12842711,133713
2020-10-22,North Carolina,37,253418,2408,4110,47,3727675,35632,252992,2400,3474683,33232
2020-10-22,North Dakota,38,35057,887,436,9,277802,2257,35162,1048,242640,1209
2020-10-22,Northern Mariana Islands,69,88,0,2,0,15811,0,88,0,15723,0
2020-10-22,Ohio,39,190430,2425,5161,12,4055125,43612,190430,2425,3864695,41187
2020-10-22,Oklahoma,40,112483,1628,1221,11,1491088,12863,112483,1628,1378605,11235
2020-10-22,Oregon,41,40825,367,647,9,799935,4618,40443,307,759492,4311
2020-10-22,Pennsylvania,42,193401,2054,8660,31,2373439,19606,188360,2063,2185079,17543
2020-10-22,Puerto Rico,72,59037,207,783,9,335776,87,29804,87,305972,0
2020-10-22,Rhode Island,44,29594,471,1173,4,408302,3622,29594,471,378708,3151
2020-10-22,South Carolina,45,167485,1128,3755,47,1649351,15802,167485,1128,1481866,14674
2020-10-22,South Dakota,46,36017,973,347,14,238446,2196,36017,973,202429,1223
2020-10-22,Tennessee,47,234079,1979,2983,37,3436334,20079,237907,2046,3198427,18033
2020-10-22,Texas,48,891714,5293,17760,17,7851327,81418,845100,6291,7006227,75127
2020-10-22,Utah,49,99563,1526,563,5,976126,9234,99549,1543,876577,7691
2020-10-22,Vermont,50,1987,16,58,0,180122,887,1999,16,178123,871
2020-10-22,Virgin Islands,78,1343,6,21,0,23254,149,1343,6,21911,143
2020-10-22,Virginia,51,170104,1332,3524,9,2462742,20232,170104,1332,2292638,18900
2020-10-22,Washington,53,105364,740,2389,5,2280225,23859,103646,918,2176579,22941
2020-10-22,West Virginia,54,21057,323,418,5,705151,8554,21057,323,684094,8231
