date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-16,US,00,17017946,245033,307642,3611,192118838,1431724,16771662,231653,175347176,1200071
2020-12-17,US,00,17256135,238189,310935,3293,193616520,1497682,17011818,240156,176604702,1257526
2020-12-18,US,00,17507582,251447,313750,2815,195392536,1776016,17251064,239246,178141472,1536770
2020-12-19,US,00,17701529,193947,316378,2628,196782254,1389718,17453876,202812,179328378,1186906
2020-12-20,US,00,17881332,179803,317800,1422,198198637,1416383,17649893,196017,180548744,1220366
2020-12-21,US,00,18083055,201723,319762,1962,199989462,1790825,17828084,178191,182161378,1612634
2020-09-15,Alabama,01,140160,701,2387,32,1032970,5419,140160,701,892810,4718
2020-09-15,Alaska,02,7256,43,41,0,407124,3711,6393,43,400731,3668
2020-09-15,Arizona,04,209215,489,5346,24,1312304,11640,209209,484,1103095,11156
2020-09-15,Arkansas,05,71497,870,1150,158,872116,43849,71357,730,800759,43119
2020-09-15,California,06,769917,2855,14606,148,12928170,121981,760013,2235,12168157,119746
2020-09-15,Colorado,08,62575,543,2006,6,795733,4976,62099,400,733634,4576
2020-09-15,Connecticut,09,55031,136,4485,0,1390771,10783,55031,136,1335740,10647
2020-09-15,Delaware,10,19137,200,618,1,264159,1655,19137,200,245022,1455
2020-09-15,District of Columbia,11,14687,65,616,0,336280,4132,14687,65,321593,4067
2020-09-15,Florida,12,668838,3116,12786,145,4960947,27466,660946,2743,4300001,24723
2020-09-15,Georgia,13,280356,1657,6255,44,2629090,13843,296833,1496,2332257,12347
2020-09-15,Guam,66,2935,39,29,2,44329,435,1966,39,42363,396
2020-09-15,Hawaii,15,10951,64,99,1,262041,2376,10913,79,251128,2297
2020-09-15,Idaho,16,36306,322,425,5,280170,1557,35532,253,244638,1304
2020-09-15,Illinois,17,267380,1511,8589,18,4812922,39031,266305,1466,4546617,37565
2020-09-15,Indiana,18,109445,690,3460,21,1254731,7438,107229,689,1147502,6749
2020-09-15,Iowa,19,75722,653,1234,1,689612,2976,73277,401,616335,2575
2020-09-15,Kansas,20,51006,135,555,9,458381,0,49899,0,408482,0
2020-09-15,Kentucky,21,61986,804,1112,7,1006439,9864,58000,718,948439,9146
2020-09-15,Louisiana,22,159253,371,5278,26,2091958,12659,159253,371,1932705,12288
2020-09-15,Maine,23,4918,15,137,1,336489,2712,4918,15,331571,2697
2020-09-15,Maryland,24,117745,598,3849,10,1472782,7919,117245,599,1355537,7320
2020-09-15,Massachusetts,25,125393,313,9225,6,1981998,11823,125393,313,1856605,11510
2020-09-15,Michigan,26,124978,702,6933,11,3187621,25534,124969,682,3062652,24852
2020-09-15,Minnesota,27,85403,402,1979,5,1247867,4512,85351,402,1162516,4110
2020-09-15,Mississippi,28,90523,505,2734,28,626311,505,90523,505,535788,0
2020-09-15,Missouri,29,107687,1630,1830,18,1155752,10545,105396,1317,1050356,9228
2020-09-15,Montana,30,9281,117,141,2,289368,3498,9244,137,280124,3361
2020-09-15,Nebraska,31,38970,328,451,1,406675,2710,38642,307,368033,2403
2020-09-15,Nevada,32,74129,240,1484,28,646536,1665,74040,226,572496,1439
2020-09-15,New Hampshire,33,7748,34,438,2,232458,642,7748,34,224710,608
2020-09-15,New Jersey,34,199193,436,16043,9,3212311,22341,197404,436,3014907,21905
2020-09-15,New Mexico,35,26923,81,830,7,831995,5376,26923,81,805072,5295
2020-09-15,New York,36,450425,767,32655,16,9455329,73678,445714,766,9009615,72912
2020-09-15,North Carolina,37,187486,1039,3135,41,2652440,17621,186887,1106,2465553,16515
2020-09-15,North Dakota,38,16067,233,175,2,220614,414,16033,232,204581,182
2020-09-15,Northern Mariana Islands,69,61,0,2,0,14377,0,61,0,14316,0
2020-09-15,Ohio,39,139485,1001,4506,87,2659531,36275,139485,1001,2520046,35274
2020-09-15,Oklahoma,40,71314,1091,912,7,1016508,26109,71314,1091,945194,25018
2020-09-15,Oregon,41,29664,176,519,8,618064,3260,29662,178,588402,3082
2020-09-15,Pennsylvania,42,151081,1037,7945,5,1841498,11826,146214,1151,1695284,10675
2020-09-15,Puerto Rico,72,38172,422,551,9,324178,229,18206,229,305972,0
2020-09-15,Rhode Island,44,23250,120,1078,3,310041,1844,23250,120,286791,1724
2020-09-15,South Carolina,45,133470,790,3098,21,1074737,-13736,133470,790,941267,-14526
2020-09-15,South Dakota,46,16994,193,184,0,166096,957,16994,193,149102,764
2020-09-15,Tennessee,47,172692,1194,2102,29,2515429,22578,175231,957,2340198,21621
2020-09-15,Texas,48,701509,6962,14661,153,5951192,39383,668746,5342,5282446,34041
2020-09-15,Utah,49,59017,566,436,0,720331,5409,59000,562,661331,4847
2020-09-15,Vermont,50,1702,6,58,0,150303,421,1702,7,148601,414
2020-09-15,Virgin Islands,78,1232,11,19,0,18545,194,1225,4,17320,190
2020-09-15,Virginia,51,135514,943,2839,96,1791808,12479,135514,943,1656294,11536
2020-09-15,Washington,53,84222,361,2107,12,1667715,11559,82465,138,1585250,11421
2020-09-15,West Virginia,54,12976,156,280,5,490646,2631,12976,156,477670,2475
2020-09-15,Wisconsin,55,97002,1438,1230,11,1381463,12359,96938,1441,1284525,10918
2020-09-15,Wyoming,56,4438,46,46,0,89745,739,4438,46,85307,693
2020-09-16,Alabama,01,141087,927,2392,5,1040771,7801,141087,927,899684,6874
2020-09-16,Alaska,02,7308,52,41,0,408564,1440,6443,50,402121,1390
2020-09-16,Arizona,04,209911,696,5376,30,1328461,16157,209907,698,1118554,15459
2020-09-16,Arkansas,05,72219,722,1157,7,846177,-25939,72219,862,773958,-26801
2020-09-16,California,06,773318,3401,14716,110,13000522,72352,762963,2950,12237559,69402
2020-09-16,Colorado,08,63068,493,2010,4,801922,6189,62686,587,739236,5602
2020-09-16,Connecticut,09,55166,135,4487,2,1394405,3634,55166,135,1339239,3499
2020-09-16,Delaware,10,19234,97,619,1,265905,1746,19234,97,246671,1649
2020-09-16,District of Columbia,11,14743,56,617,1,338241,1961,14743,56,323498,1905
2020-09-16,Florida,12,671193,2355,12938,152,4976056,15109,663234,2288,4312822,12821
2020-09-16,Georgia,13,282363,2007,6276,21,2654121,25031,299056,2223,2355065,22808
2020-09-16,Guam,66,2982,47,29,0,44851,522,2013,47,42838,475
2020-09-16,Hawaii,15,11052,101,102,3,263142,1101,10978,65,252164,1036
2020-09-16,Idaho,16,36594,288,430,5,281642,1472,35810,278,245832,1194
2020-09-16,Illinois,17,269282,1902,8622,33,4865233,52311,268246,1941,4596987,50370
2020-09-16,Indiana,18,110025,580,3472,12,1261892,7161,107809,580,1154083,6581
2020-09-16,Iowa,19,76680,958,1248,14,695111,5499,74080,803,621031,4696
2020-09-16,Kansas,20,51829,823,586,31,464226,5845,50870,971,413356,4874
2020-09-16,Kentucky,21,62723,737,1118,6,1027779,21340,58764,764,969015,20576
2020-09-16,Louisiana,22,159865,612,5294,16,2115184,23226,159865,612,1955319,22614
2020-09-16,Maine,23,4941,23,138,1,342187,5698,4941,23,337246,5675
2020-09-16,Maryland,24,118387,642,3855,6,1482958,10176,117888,643,1365070,9533
2020-09-16,Massachusetts,25,125699,306,9245,20,1998641,16643,125699,306,1872942,16337
2020-09-16,Michigan,26,125782,804,6944,11,3218461,30840,125742,773,3092719,30067
2020-09-16,Minnesota,27,85865,462,1985,6,1252392,4525,85813,462,1166579,4063
2020-09-16,Mississippi,28,91234,711,2756,22,632731,6420,91234,711,541497,5709
2020-09-16,Missouri,29,108997,1310,1844,14,1164383,8631,106587,1191,1057796,7440
2020-09-16,Montana,30,9487,206,141,0,292401,3033,9431,187,282970,2846
2020-09-16,Nebraska,31,39419,449,455,4,408961,2286,38970,328,369991,1958
2020-09-16,Nevada,32,74377,248,1496,12,649533,2997,74248,208,575285,2789
2020-09-16,New Hampshire,33,7780,32,438,0,233731,1273,7780,32,225951,1241
2020-09-16,New Jersey,34,199583,390,16054,11,3234972,22661,197792,388,3037180,22273
2020-09-16,New Mexico,35,27041,118,832,2,837400,5405,27041,118,810359,5287
2020-09-16,New York,36,451078,653,32662,7,9530416,75087,446366,652,9084050,74435
2020-09-16,North Carolina,37,188800,1314,3176,41,2683384,30944,188024,1137,2495360,29807
2020-09-16,North Dakota,38,16336,269,180,5,222022,1408,16298,265,205724,1143
2020-09-16,Northern Mariana Islands,69,61,0,2,0,14377,0,61,0,14316,0
2020-09-16,Ohio,39,140518,1033,4555,49,2689480,29949,140518,1033,2548962,28916
2020-09-16,Oklahoma,40,72284,970,924,12,1027596,11088,72284,970,955312,10118
2020-09-16,Oregon,41,29856,192,521,2,621273,3209,29850,188,591423,3021
2020-09-16,Pennsylvania,42,151889,808,7963,18,1855121,13623,146990,776,1708131,12847
2020-09-16,Puerto Rico,72,38284,112,570,19,324224,46,18252,46,305972,0
2020-09-16,Rhode Island,44,23358,108,1081,3,311344,1303,23358,108,287986,1195
2020-09-16,South Carolina,45,134122,652,3132,34,1080922,6185,134122,652,946800,5533
2020-09-16,South Dakota,46,17291,297,192,8,169655,3559,17291,297,152364,3262
2020-09-16,Tennessee,47,174400,1708,2127,25,2543236,27807,177087,1856,2366149,25951
2020-09-16,Texas,48,706034,4525,14803,142,5992779,41587,674772,6026,5318007,35561
2020-09-16,Utah,49,59770,753,437,1,726490,6159,59747,747,666743,5412
2020-09-16,Vermont,50,1702,0,58,0,150652,349,1704,2,148948,347
2020-09-16,Virgin Islands,78,1232,0,19,0,18672,127,1232,7,17440,120
2020-09-16,Virginia,51,136359,845,2884,45,1806247,14439,136359,845,1669888,13594
2020-09-16,Washington,53,84714,492,2113,6,1678866,11151,82976,511,1595890,10640
2020-09-16,West Virginia,54,13196,220,290,10,493883,3237,13196,220,480687,3017
2020-09-16,Wisconsin,55,98501,1499,1238,8,1393753,12290,98440,1502,1295313,10788
2020-09-16,Wyoming,56,4566,128,46,0,89969,224,4566,128,85403,96
2020-09-17,Alabama,01,141757,670,2401,9,1044913,4142,141757,670,903156,3472
2020-09-17,Alaska,02,7413,105,41,0,415863,7299,6551,108,409312,7191
2020-09-17,Arizona,04,211663,1752,5411,35,1352882,24421,211660,1753,1141222,22668
2020-09-17,Arkansas,05,73211,992,1166,9,856918,10741,73211,992,783707,9749
2020-09-17,California,06,776944,3626,14807,91,13080037,79515,766201,3238,12313836,76277
2020-09-17,Colorado,08,63613,545,2016,6,809241,7319,63145,459,746096,6860
2020-09-17,Connecticut,09,55386,220,4488,1,1408273,13868,55386,220,1352887,13648
2020-09-17,Delaware,10,19318,84,619,0,267168,1263,19318,84,247850,1179
2020-09-17,District of Columbia,11,14790,47,619,2,341318,3077,14790,47,326528,3030
2020-09-17,Florida,12,674448,3255,13085,147,5003024,26968,666507,3273,4336517,23695
2020-09-17,Georgia,13,284219,1856,6328,52,2679891,25770,300903,1847,2378988,23923
2020-09-17,Guam,66,3014,32,31,2,45253,402,2045,32,43208,370
2020-09-17,Hawaii,15,11211,159,106,4,265634,2492,11080,102,254554,2390
2020-09-17,Idaho,16,36924,330,435,5,283365,1723,36093,283,247272,1440
2020-09-17,Illinois,17,271370,2088,8643,21,4923033,57800,270302,2056,4652731,55744
2020-09-17,Indiana,18,110863,838,3478,6,1269650,7758,108646,837,1161004,6921
2020-09-17,Iowa,19,77865,1185,1257,9,701438,6327,75028,948,626410,5379
2020-09-17,Kansas,20,52039,210,586,0,464226,0,50870,0,413356,0
2020-09-17,Kentucky,21,63412,689,1127,9,1038685,10906,59370,606,979315,10300
2020-09-17,Louisiana,22,160343,478,5311,17,2124190,9006,160343,478,1963847,8528
2020-09-17,Maine,23,4962,21,138,0,351378,9191,4962,21,346416,9170
2020-09-17,Maryland,24,119017,630,3861,6,1494342,11384,118519,631,1375823,10753
2020-09-17,Massachusetts,25,126128,429,9260,15,2026295,27654,126128,429,1900167,27225
2020-09-17,Michigan,26,126794,1012,6956,12,3251731,33270,126722,980,3125009,32290
2020-09-17,Minnesota,27,86774,909,1994,9,1263546,11154,86722,909,1176824,10245
2020-09-17,Mississippi,28,91935,701,2780,24,633432,701,91935,701,541497,0
2020-09-17,Missouri,29,110554,1557,1864,20,1178581,14198,108334,1747,1070247,12451
2020-09-17,Montana,30,9721,234,143,2,295299,2898,9647,216,285652,2682
2020-09-17,Nebraska,31,39921,502,457,2,412851,3890,39419,449,373432,3441
2020-09-17,Nevada,32,74792,415,1509,13,652583,3050,74595,347,577988,2703
2020-09-17,New Hampshire,33,7814,34,438,0,235510,1779,7814,34,227696,1745
2020-09-17,New Jersey,34,200152,569,16057,3,3265818,30846,198361,569,3067457,30277
2020-09-17,New Mexico,35,27199,158,836,4,845167,7767,27199,158,817968,7609
2020-09-17,New York,36,451971,893,32669,7,9621920,91504,447262,896,9174658,90608
2020-09-17,North Carolina,37,190307,1507,3208,32,2714175,30791,189576,1552,2524599,29239
2020-09-17,North Dakota,38,16726,390,185,5,223137,1115,16690,392,206447,723
2020-09-17,Northern Mariana Islands,69,62,1,2,0,14378,1,62,1,14316,0
2020-09-17,Ohio,39,141585,1067,4580,25,2718333,28853,141585,1067,2576748,27786
2020-09-17,Oklahoma,40,73318,1034,930,6,1039837,12241,73318,1034,966519,11207
2020-09-17,Oregon,41,30068,212,521,0,625424,4151,29850,0,595574,4151
2020-09-17,Pennsylvania,42,152813,924,7978,15,1869198,14077,147923,933,1721275,13144
2020-09-17,Puerto Rico,72,38867,583,588,18,324606,382,18634,382,305972,0
2020-09-17,Rhode Island,44,23488,130,1085,4,313275,1931,23488,130,289787,1801
2020-09-17,South Carolina,45,135446,1324,3158,26,1087587,6665,135446,1324,952141,5341
2020-09-17,South Dakota,46,17686,395,193,1,171523,1868,17686,395,153837,1473
2020-09-17,Tennessee,47,175702,1302,2141,14,2564879,21643,178140,1053,2386739,20590
2020-09-17,Texas,48,710423,4389,14909,106,6036115,43336,678819,4047,5357296,39289
2020-09-17,Utah,49,60662,892,437,0,732682,6192,60658,911,672024,5281
2020-09-17,Vermont,50,1705,3,58,0,151715,1063,1707,3,150008,1060
2020-09-17,Virgin Islands,78,1238,6,19,0,18779,107,1238,6,17541,101
2020-09-17,Virginia,51,137460,1101,2920,36,1828512,22265,137460,1101,1691052,21164
2020-09-17,Washington,53,85101,387,2123,10,1693307,14441,83458,482,1609849,13959
2020-09-17,West Virginia,54,13430,234,294,4,498283,4400,13430,234,484853,4166
2020-09-17,Wisconsin,55,100619,2118,1240,2,1405298,11545,100574,2134,1304724,9411
2020-09-17,Wyoming,56,4652,86,49,3,91452,1483,4652,86,86800,1397
2020-09-18,Alabama,01,142863,1106,2428,27,1053055,8142,142863,1106,910192,7036
2020-09-18,Alaska,02,7528,115,42,1,418293,2430,6658,107,411635,2323
2020-09-18,Arizona,04,213663,2000,5455,44,1362319,9437,212942,1282,1149377,8155
2020-09-18,Arkansas,05,74082,871,1173,7,868179,11261,74082,871,794097,10390
2020-09-18,California,06,781436,4492,14912,105,13177186,97149,769831,3630,12407355,93519
2020-09-18,Colorado,08,64277,664,2020,4,817869,8628,63750,605,754119,8023
2020-09-18,Connecticut,09,55527,141,4492,4,1422148,13875,55527,141,1366621,13734
2020-09-18,Delaware,10,19366,48,620,1,268638,1470,19366,48,249272,1422
2020-09-18,District of Columbia,11,14852,62,619,0,347118,5800,14852,62,332266,5738
2020-09-18,Florida,12,677652,3204,13224,139,5030285,27261,669684,3177,4360601,24084
2020-09-18,Georgia,13,286170,1951,6390,62,2701952,22061,302737,1834,2399215,20227
2020-09-18,Guam,66,3043,29,34,3,45653,400,2074,29,43579,371
2020-09-18,Hawaii,15,11348,137,119,13,269463,3829,11239,159,258224,3670
2020-09-18,Idaho,16,37358,434,439,4,285552,2187,36489,396,249063,1791
2020-09-18,Illinois,17,273596,2226,8666,23,4985054,62021,272525,2223,4712529,59798
2020-09-18,Indiana,18,111900,1037,3495,17,1281438,11788,109683,1037,1171755,10751
2020-09-18,Iowa,19,78839,974,1264,7,708031,6593,76211,1183,631820,5410
2020-09-18,Kansas,20,53403,1364,596,10,474749,10523,52285,1415,422464,9108
2020-09-18,Kentucky,21,64155,743,1132,5,1051851,13166,60128,758,991723,12408
2020-09-18,Louisiana,22,161322,979,5340,29,2146986,22796,161322,979,1985664,21817
2020-09-18,Maine,23,5005,43,138,0,364424,13046,5005,43,359419,13003
2020-09-18,Maryland,24,119559,542,3869,8,1504867,10525,119062,543,1385805,9982
2020-09-18,Massachusetts,25,126582,454,9269,9,2048535,22240,126582,454,1921953,21786
2020-09-18,Michigan,26,127558,764,6955,-1,3285030,33299,127500,778,3157530,32521
2020-09-18,Minnesota,27,87859,1085,2002,8,1278837,15291,87807,1085,1191030,14206
2020-09-18,Mississippi,28,92432,497,2792,12,633432,0,91935,0,541497,0
2020-09-18,Missouri,29,112547,1993,1892,28,1190380,11799,110129,1795,1080251,10004
2020-09-18,Montana,30,9934,213,146,3,298555,3256,9871,224,288684,3032
2020-09-18,Nebraska,31,40387,466,457,0,416575,3724,39921,502,376654,3222
2020-09-18,Nevada,32,75153,361,1526,17,656601,4018,75096,501,581505,3517
2020-09-18,New Hampshire,33,7861,47,438,0,237518,2008,7861,47,229657,1961
2020-09-18,New Jersey,34,200639,487,16061,4,3291916,26098,198848,487,3093068,25611
2020-09-18,New Mexico,35,27350,151,841,5,850963,5796,27350,151,823613,5645
2020-09-18,New York,36,452764,793,32682,13,9711647,89727,448052,790,9263595,88937
2020-09-18,North Carolina,37,191672,1365,3232,24,2749020,34845,191019,1443,2558001,33402
2020-09-18,North Dakota,38,17233,507,187,2,225158,2021,17195,505,207963,1516
2020-09-18,Northern Mariana Islands,69,62,0,2,0,14378,0,62,0,14316,0
2020-09-18,Ohio,39,142596,1011,4608,28,2753105,34772,142596,1011,2610509,33761
2020-09-18,Oklahoma,40,74567,1249,939,9,1054217,14380,74567,1249,979650,13131
2020-09-18,Oregon,41,30351,283,524,3,629422,3998,30342,492,599080,3506
2020-09-18,Pennsylvania,42,153560,747,8006,28,1881488,12290,148683,760,1732805,11530
2020-09-18,Puerto Rico,72,39684,817,599,11,325085,479,19113,479,305972,0
2020-09-18,Rhode Island,44,23620,132,1088,3,315555,2280,23620,132,291935,2148
2020-09-18,South Carolina,45,136318,872,3177,19,1111404,23817,136318,872,975086,22945
2020-09-18,South Dakota,46,18075,389,198,5,173704,2181,18075,389,155629,1792
2020-09-18,Tennessee,47,177707,2005,2173,32,2603342,38463,180497,2357,2422845,36106
2020-09-18,Texas,48,713652,3229,15037,128,6090191,54076,682241,3422,5407950,50654
2020-09-18,Utah,49,61786,1124,437,0,738980,6298,61775,1117,677205,5181
2020-09-18,Vermont,50,1706,1,58,0,152587,872,1709,2,150878,870
2020-09-18,Virgin Islands,78,1257,19,19,0,18954,175,1242,4,17712,171
2020-09-18,Virginia,51,138702,1242,2949,29,1838235,9723,138702,1242,1699533,8481
2020-09-18,Washington,53,85583,482,2130,7,1706997,13690,83929,471,1623068,13219
2020-09-18,West Virginia,54,13683,253,297,3,503133,4850,13683,253,489450,4597
2020-09-18,Wisconsin,55,103211,2592,1247,7,1418412,13114,103154,2580,1315258,10534
2020-09-18,Wyoming,56,4747,95,49,0,92307,855,4747,95,87560,760
2020-09-19,Alabama,01,144164,1301,2437,9,1062612,9557,144164,1301,918448,8256
2020-09-19,Alaska,02,7613,85,42,0,422850,4557,6752,94,416098,4463
2020-09-19,Arizona,04,213551,-112,5471,16,1373159,10840,213551,609,1159608,10231
