date,state,fips,cases,newCases,deaths,newDeaths
2021-07-10,Arkansas,05,355460,0,5948,0
2021-07-10,California,06,3906315,429,63874,4
2021-07-10,Colorado,08,565497,606,6994,10
2021-07-10,Connecticut,09,349969,0,8279,0
2021-07-10,Delaware,10,110019,33,1695,0
2021-07-10,District of Columbia,11,49455,0,1143,0
2021-07-10,Florida,12,2361360,0,38157,0
2021-07-10,Georgia,13,1114789,0,20791,0
2021-07-10,Guam,66,9400,0,142,0
2021-07-10,Hawaii,15,36934,100,518,2
2021-07-10,Idaho,16,195910,0,2167,0
2021-07-10,Illinois,17,1399525,0,25755,0
2021-07-10,Indiana,18,760422,0,13914,0
2021-07-10,Iowa,19,374671,290,6149,0
2021-07-10,Kansas,20,321812,0,5208,0
2021-07-10,Kentucky,21,467690,0,7301,0
2021-07-10,Louisiana,22,487558,0,10781,0
2021-07-10,Maine,23,69219,18,862,0
2021-07-10,Maryland,24,463324,127,9762,1
2021-07-10,Massachusetts,25,710830,0,18011,0
2021-07-10,Michigan,26,1000336,9,21045,0
2021-07-10,Minnesota,27,606390,0,7715,0
2021-07-10,Mississippi,28,324057,0,7439,0
2021-07-10,Missouri,29,647348,1138,10002,7
2021-07-10,Montana,30,114348,0,1673,0
2021-07-10,Nebraska,31,225191,10,2524,0
2021-07-10,Nevada,32,338072,0,5720,0
2021-07-10,New Hampshire,33,99708,0,1375,0
2021-07-10,New Jersey,34,1025788,311,26501,5
2021-07-10,New Mexico,35,206252,0,4356,0
2021-07-10,New York,36,2117754,730,53149,7
2021-07-10,North Carolina,37,1018556,57,13496,0
2021-07-10,North Dakota,38,110879,27,1563,0
2021-07-10,Northern Mariana Islands,69,185,0,2,0
2021-07-10,Ohio,39,1114036,299,20380,0
2021-07-10,Oklahoma,40,460682,0,7406,0
2021-07-10,Oregon,41,210287,0,2822,0
2021-07-10,Pennsylvania,42,1218500,209,27742,8
2021-07-10,Puerto Rico,72,174237,111,2554,1
2021-07-10,Rhode Island,44,152729,0,2730,0
2021-07-10,South Carolina,45,598918,0,9846,0
2021-07-10,South Dakota,46,124641,0,2039,0
2021-07-10,Tennessee,47,856874,31,12508,0
2021-07-10,Texas,48,3010721,1596,52768,17
2021-07-10,Utah,49,419047,0,2393,0
2021-07-10,Vermont,50,24457,0,258,0
2021-07-10,Virgin Islands,78,4005,0,32,0
2021-07-10,Virginia,51,682433,286,11450,2
2021-07-10,Washington,53,457092,0,6050,0
2021-07-10,West Virginia,54,164465,0,2908,0
2021-07-10,Wisconsin,55,678815,0,8182,0
2021-07-10,Wyoming,56,62966,0,751,0
2021-07-11,Alabama,01,554605,0,11402,0
2021-07-11,Alaska,02,71118,0,362,0
2021-07-11,Arizona,04,901439,803,18033,4
2021-07-11,Arkansas,05,355460,0,5948,0
2021-07-11,California,06,3907428,1113,63877,3
2021-07-11,Colorado,08,565835,338,7003,9
2021-07-11,Connecticut,09,349969,0,8279,0
2021-07-11,Delaware,10,110074,55,1695,0
2021-07-11,District of Columbia,11,49455,0,1143,0
2021-07-11,Florida,12,2361360,0,38157,0
2021-07-11,Georgia,13,1114789,0,20791,0
2021-07-11,Guam,66,9400,0,142,0
2021-07-11,Hawaii,15,37025,91,518,0
2021-07-11,Idaho,16,195910,0,2167,0
2021-07-11,Illinois,17,1399525,0,25755,0
2021-07-11,Indiana,18,760422,0,13914,0
2021-07-11,Iowa,19,374671,0,6149,0
2021-07-11,Kansas,20,321812,0,5208,0
2021-07-11,Kentucky,21,467690,0,7301,0
2021-07-11,Louisiana,22,487558,0,10781,0
2021-07-11,Maine,23,69219,0,862,0
2021-07-11,Maryland,24,463403,79,9762,0
2021-07-11,Massachusetts,25,710830,0,18011,0
2021-07-11,Michigan,26,1000337,1,21045,0
2021-07-11,Minnesota,27,606390,0,7715,0
2021-07-11,Mississippi,28,324057,0,7439,0
2021-07-11,Missouri,29,648163,815,10002,0
2021-07-11,Montana,30,114348,0,1673,0
2021-07-11,Nebraska,31,225200,9,2524,0
2021-07-11,Nevada,32,338072,0,5720,0
2021-07-11,New Hampshire,33,99708,0,1375,0
2021-07-11,New Jersey,34,1026071,283,26505,4
2021-07-11,New Mexico,35,206252,0,4356,0
2021-07-11,New York,36,2118565,811,53151,2
2021-07-11,North Carolina,37,1018556,0,13496,0
2021-07-11,North Dakota,38,110888,9,1563,0
2021-07-11,Northern Mariana Islands,69,185,0,2,0
2021-07-11,Ohio,39,1114267,231,20380,0
2021-07-11,Oklahoma,40,460682,0,7406,0
2021-07-11,Oregon,41,210287,0,2822,0
2021-07-11,Pennsylvania,42,1218649,149,27746,4
2021-07-11,Puerto Rico,72,174323,86,2554,0
2021-07-11,Rhode Island,44,152729,0,2730,0
2021-07-11,South Carolina,45,598918,0,9846,0
2021-07-11,South Dakota,46,124641,0,2039,0
2021-07-11,Tennessee,47,856874,0,12508,0
2021-07-11,Texas,48,3011151,430,52772,4
2021-07-11,Utah,49,419047,0,2393,0
2021-07-11,Vermont,50,24457,0,258,0
2021-07-11,Virgin Islands,78,4005,0,32,0
2021-07-11,Virginia,51,682673,240,11450,0
2021-07-11,Washington,53,457092,0,6050,0
2021-07-11,West Virginia,54,164465,0,2908,0
2021-07-11,Wisconsin,55,678815,0,8182,0
2021-07-11,Wyoming,56,62966,0,751,0
2021-07-12,Alabama,01,555215,610,11402,0
2021-07-12,Alaska,02,71291,173,364,2
2021-07-12,Arizona,04,901561,122,18035,2
2021-07-12,Arkansas,05,357473,2013,5955,7
2021-07-12,California,06,3914148,6720,63954,77
2021-07-12,Colorado,08,566209,374,7005,2
2021-07-12,Connecticut,09,350039,70,8279,0
2021-07-12,Delaware,10,110093,19,1695,0
2021-07-12,District of Columbia,11,49526,71,1144,1
2021-07-12,Florida,12,2361360,0,38157,0
2021-07-12,Georgia,13,1116470,1681,20804,13
2021-07-12,Guam,66,9423,23,142,0
2021-07-12,Hawaii,15,37025,0,518,0
2021-07-12,Idaho,16,196207,297,2167,0
2021-07-12,Illinois,17,1400975,1450,25781,26
2021-07-12,Indiana,18,761263,841,13923,9
2021-07-12,Iowa,19,374671,0,6149,0
2021-07-12,Kansas,20,322458,646,5219,11
2021-07-12,Kentucky,21,468427,737,7310,9
2021-07-12,Louisiana,22,489951,2393,10789,8
2021-07-12,Maine,23,69219,0,862,0
2021-07-12,Maryland,24,463482,79,9761,-1
2021-07-12,Massachusetts,25,711162,332,18012,1
2021-07-12,Michigan,26,1000363,26,21045,0
2021-07-12,Minnesota,27,606577,187,7717,2
2021-07-12,Mississippi,28,324853,796,7441,2
2021-07-12,Missouri,29,648835,672,10003,1
2021-07-12,Montana,30,114433,85,1674,1
2021-07-12,Nebraska,31,225371,171,2524,0
2021-07-12,Nevada,32,339745,1673,5730,10
2021-07-12,New Hampshire,33,99770,62,1375,0
2021-07-12,New Jersey,34,1026286,215,26509,4
2021-07-12,New Mexico,35,206551,299,4360,4
2021-07-12,New York,36,2119207,642,53153,2
2021-07-12,North Carolina,37,1020283,1727,13512,16
2021-07-12,North Dakota,38,110889,1,1563,0
2021-07-12,Northern Mariana Islands,69,185,0,2,0
2021-07-12,Ohio,39,1114491,224,20380,0
2021-07-12,Oklahoma,40,461893,1211,7406,0
2021-07-12,Oregon,41,210794,507,2826,4
2021-07-12,Pennsylvania,42,1218886,237,27747,1
2021-07-12,Puerto Rico,72,174462,139,2555,1
2021-07-12,Rhode Island,44,152819,90,2731,1
2021-07-12,South Carolina,45,600027,1109,9856,10
2021-07-12,South Dakota,46,124641,0,2039,0
2021-07-12,Tennessee,47,857933,1059,12519,11
2021-07-12,Texas,48,3012965,1814,52796,24
2021-07-12,Utah,49,420285,1238,2399,6
2021-07-12,Vermont,50,24489,32,258,0
2021-07-12,Virgin Islands,78,4033,28,32,0
2021-07-12,Virginia,51,682856,183,11450,0
2021-07-12,Washington,53,458724,1632,6051,1
2021-07-12,West Virginia,54,164625,160,2910,2
2021-07-12,Wisconsin,55,679156,341,8185,3
2021-07-12,Wyoming,56,63138,172,751,0
2021-07-13,Alabama,01,555215,0,11402,0
2021-07-13,Alaska,02,71291,0,364,0
2021-07-13,Arizona,04,901906,345,18055,20
2021-07-13,Arkansas,05,358949,1476,5970,15
2021-07-13,California,06,3918797,4649,63972,18
2021-07-13,Colorado,08,566809,600,7015,10
2021-07-13,Connecticut,09,350245,206,8279,0
2021-07-13,Delaware,10,110112,19,1695,0
2021-07-13,District of Columbia,11,49536,10,1144,0
2021-07-13,Florida,12,2376643,15283,38211,54
2021-07-13,Georgia,13,1117534,1064,20830,26
2021-07-13,Guam,66,9436,13,143,1
2021-07-13,Hawaii,15,37135,110,518,0
2021-07-13,Idaho,16,196387,180,2167,0
2021-07-13,Illinois,17,1401519,544,25796,15
2021-07-13,Indiana,18,761838,575,13933,10
2021-07-13,Iowa,19,374948,277,6149,0
2021-07-13,Kansas,20,322505,47,5219,0
2021-07-13,Kentucky,21,468857,430,7313,3
2021-07-13,Louisiana,22,490904,953,10798,9
2021-07-13,Maine,23,69284,65,862,0
2021-07-13,Maryland,24,463600,118,9765,4
2021-07-13,Massachusetts,25,711446,284,18012,0
2021-07-13,Michigan,26,1001061,698,21077,32
2021-07-13,Minnesota,27,606963,386,7720,3
2021-07-13,Mississippi,28,325072,219,7451,10
2021-07-13,Missouri,29,651166,2331,10054,51
2021-07-13,Montana,30,114523,90,1676,2
2021-07-13,Nebraska,31,225473,102,2527,3
2021-07-13,Nevada,32,340600,855,5731,1
2021-07-13,New Hampshire,33,99800,30,1381,6
2021-07-13,New Jersey,34,1026649,363,26517,8
2021-07-13,New Mexico,35,206666,115,4361,1
2021-07-13,New York,36,2119875,668,53159,6
2021-07-13,North Carolina,37,1020940,657,13515,3
2021-07-13,North Dakota,38,110930,41,1563,0
2021-07-13,Northern Mariana Islands,69,187,2,2,0
2021-07-13,Ohio,39,1114835,344,20411,31
2021-07-13,Oklahoma,40,462070,177,7406,0
2021-07-13,Oregon,41,211112,318,2829,3
2021-07-13,Pennsylvania,42,1219161,275,27756,9
2021-07-13,Puerto Rico,72,174559,97,2555,0
2021-07-13,Rhode Island,44,152842,23,2731,0
2021-07-13,South Carolina,45,600283,256,9856,0
2021-07-13,South Dakota,46,124641,0,2039,0
2021-07-13,Tennessee,47,858502,569,12526,7
2021-07-13,Texas,48,3018297,5332,52824,28
2021-07-13,Utah,49,420756,471,2402,3
2021-07-13,Vermont,50,24497,8,258,0
2021-07-13,Virgin Islands,78,4043,10,32,0
2021-07-13,Virginia,51,683202,346,11459,9
2021-07-13,Washington,53,459282,558,6070,19
2021-07-13,West Virginia,54,164685,60,2909,-1
2021-07-13,Wisconsin,55,679392,236,8189,4
2021-07-13,Wyoming,56,63235,97,760,9
2021-07-14,Alabama,01,556613,1398,11428,26
2021-07-14,Alaska,02,71539,248,364,0
2021-07-14,Arizona,04,903851,1945,18076,21
2021-07-14,Arkansas,05,360258,1309,5977,7
2021-07-14,California,06,3921906,3109,64002,30
2021-07-14,Colorado,08,567305,496,7023,8
2021-07-14,Connecticut,09,350386,141,8279,0
2021-07-14,Delaware,10,110182,70,1696,1
2021-07-14,District of Columbia,11,49574,38,1145,1
2021-07-14,Florida,12,2383068,6425,38282,71
2021-07-14,Georgia,13,1118774,1240,20832,2
2021-07-14,Guam,66,9440,4,143,0
2021-07-14,Hawaii,15,37175,40,518,0
2021-07-14,Idaho,16,196567,180,2167,0
2021-07-14,Illinois,17,1402545,1026,25806,10
2021-07-14,Indiana,18,762419,581,13938,5
2021-07-14,Iowa,19,375278,330,6158,9
2021-07-14,Kansas,20,322725,220,5220,1
2021-07-14,Kentucky,21,469487,630,7318,5
2021-07-14,Louisiana,22,492840,1936,10808,10
2021-07-14,Maine,23,69324,40,867,5
2021-07-14,Maryland,24,463704,104,9769,4
2021-07-14,Massachusetts,25,711676,230,18013,1
2021-07-14,Michigan,26,1001067,6,21077,0
2021-07-14,Minnesota,27,607162,199,7723,3
2021-07-14,Mississippi,28,325713,641,7456,5
2021-07-14,Missouri,29,653318,2152,10069,15
2021-07-14,Montana,30,114617,94,1683,7
2021-07-14,Nebraska,31,225600,127,2535,8
2021-07-14,Nevada,32,341292,692,5737,6
2021-07-14,New Hampshire,33,99840,40,1381,0
2021-07-14,New Jersey,34,1027014,365,26520,3
2021-07-14,New Mexico,35,206846,180,4364,3
2021-07-14,New York,36,2120600,725,53170,11
2021-07-14,North Carolina,37,1021908,968,13522,7
2021-07-14,North Dakota,38,110957,27,1567,4
2021-07-14,Northern Mariana Islands,69,187,0,2,0
2021-07-14,Ohio,39,1115242,407,20411,0
2021-07-14,Oklahoma,40,463152,1082,7417,11
2021-07-14,Oregon,41,211357,245,2830,1
2021-07-14,Pennsylvania,42,1219405,244,27769,13
2021-07-14,Puerto Rico,72,174589,30,2555,0
2021-07-14,Rhode Island,44,152873,31,2732,1
2021-07-14,South Carolina,45,600607,324,9860,4
2021-07-14,South Dakota,46,124750,109,2040,1
2021-07-14,Tennessee,47,859116,614,12535,9
2021-07-14,Texas,48,3023065,4768,52855,31
2021-07-14,Utah,49,421393,637,2407,5
2021-07-14,Vermont,50,24516,19,258,0
2021-07-14,Virgin Islands,78,4104,61,32,0
2021-07-14,Virginia,51,683614,412,11467,8
2021-07-14,Washington,53,460015,733,6076,6
2021-07-14,West Virginia,54,164763,78,2916,7
2021-07-14,Wisconsin,55,679601,209,8196,7
2021-07-14,Wyoming,56,63331,96,760,0
2021-07-15,Alabama,01,557578,965,11439,11
2021-07-15,Alaska,02,71539,0,364,0
2021-07-15,Arizona,04,904865,1014,18083,7
2021-07-15,Arkansas,05,361238,980,5981,4
2021-07-15,California,06,3925591,3685,64041,39
2021-07-15,Colorado,08,567852,547,7025,2
2021-07-15,Connecticut,09,350536,150,8282,3
2021-07-15,Delaware,10,110231,49,1696,0
2021-07-15,District of Columbia,11,49615,41,1145,0
2021-07-15,Florida,12,2390079,7011,38327,45
2021-07-15,Georgia,13,1120085,1311,20851,19
2021-07-15,Guam,66,9442,2,143,0
2021-07-15,Hawaii,15,37318,143,519,1
2021-07-15,Idaho,16,196773,206,2172,5
2021-07-15,Illinois,17,1403369,824,25814,8
2021-07-15,Indiana,18,762976,557,13939,1
2021-07-15,Iowa,19,375321,43,6158,0
2021-07-15,Kansas,20,322773,48,5220,0
2021-07-15,Kentucky,21,470012,525,7323,5
2021-07-15,Louisiana,22,494340,1500,10821,13
2021-07-15,Maine,23,69373,49,877,10
2021-07-15,Maryland,24,463882,178,9773,4
2021-07-15,Massachusetts,25,711943,267,18017,4
2021-07-15,Michigan,26,1001120,53,21077,0
2021-07-15,Minnesota,27,607371,209,7725,2
2021-07-15,Mississippi,28,326270,557,7460,4
2021-07-15,Missouri,29,656203,2885,10081,12
2021-07-15,Montana,30,114685,68,1686,3
2021-07-15,Nebraska,31,225711,111,2535,0
2021-07-15,Nevada,32,342230,938,5752,15
2021-07-15,New Hampshire,33,99875,35,1381,0
2021-07-15,New Jersey,34,1027460,446,26529,9
2021-07-15,New Mexico,35,207002,156,4374,10
2021-07-15,New York,36,2121529,929,53175,5
2021-07-15,North Carolina,37,1022938,1030,13529,7
2021-07-15,North Dakota,38,110989,32,1567,0
2021-07-15,Northern Mariana Islands,69,187,0,2,0
2021-07-15,Ohio,39,1115789,547,20411,0
2021-07-15,Oklahoma,40,463857,705,7417,0
2021-07-15,Oregon,41,211654,297,2837,7
2021-07-15,Pennsylvania,42,1219722,317,27779,10
2021-07-15,Puerto Rico,72,174715,126,2559,4
2021-07-15,Rhode Island,44,152927,54,2736,4
2021-07-15,South Carolina,45,601232,625,9865,5
2021-07-15,South Dakota,46,124750,0,2040,0
2021-07-15,Tennessee,47,859655,539,12538,3
2021-07-15,Texas,48,3026074,3009,52892,37
2021-07-15,Utah,49,422046,653,2410,3
2021-07-15,Vermont,50,24529,13,258,0
2021-07-15,Virgin Islands,78,4119,15,32,0
2021-07-15,Virginia,51,684054,440,11471,4
2021-07-15,Washington,53,460730,715,6086,10
2021-07-15,West Virginia,54,164843,80,2917,1
2021-07-15,Wisconsin,55,679816,215,8198,2
2021-07-15,Wyoming,56,63455,124,760,0
2021-07-16,Alabama,01,558577,999,11442,3
2021-07-16,Alaska,02,71826,287,364,0
2021-07-16,Arizona,04,906116,1251,18100,17
2021-07-16,Arkansas,05,362580,1342,5992,11
2021-07-16,California,06,3930518,4927,64083,42
2021-07-16,Colorado,08,568469,617,7031,6
2021-07-16,Connecticut,09,350675,139,8282,0
2021-07-16,Delaware,10,110270,39,1697,1
2021-07-16,District of Columbia,11,49652,37,1146,1
2021-07-16,Florida,12,2406809,16730,38388,61
2021-07-16,Georgia,13,1121132,1047,20862,11
2021-07-16,Guam,66,9446,4,143,0
2021-07-16,Hawaii,15,37455,137,520,1
2021-07-16,Idaho,16,196935,162,2174,2
2021-07-16,Illinois,17,1403989,620,25823,9
2021-07-16,Indiana,18,763522,546,13940,1
2021-07-16,Iowa,19,375321,0,6158,0
2021-07-16,Kansas,20,324738,1965,5232,12
2021-07-16,Kentucky,21,470538,526,7328,5
2021-07-16,Louisiana,22,495945,1605,10828,7
2021-07-16,Maine,23,69418,45,878,1
2021-07-16,Maryland,24,464065,183,9778,5
2021-07-16,Massachusetts,25,712272,329,18020,3
2021-07-16,Michigan,26,1002006,886,21095,18
2021-07-16,Minnesota,27,607617,246,7728,3
2021-07-16,Mississippi,28,326804,534,7465,5
2021-07-16,Missouri,29,659027,2824,10089,8
2021-07-16,Montana,30,114772,87,1691,5
2021-07-16,Nebraska,31,225861,150,2536,1
2021-07-16,Nevada,32,343096,866,5758,6
2021-07-16,New Hampshire,33,99907,32,1381,0
2021-07-16,New Jersey,34,1027954,494,26531,2
2021-07-16,New Mexico,35,207189,187,4381,7
2021-07-16,New York,36,2122158,629,53176,1
2021-07-16,North Carolina,37,1023968,1030,13533,4
2021-07-16,North Dakota,38,111006,17,1567,0
2021-07-16,Northern Mariana Islands,69,187,0,2,0
2021-07-16,Ohio,39,1116322,533,20437,26
2021-07-16,Oklahoma,40,464607,750,7417,0
2021-07-16,Oregon,41,212030,376,2848,11
2021-07-16,Pennsylvania,42,1220060,338,27786,7
2021-07-16,Puerto Rico,72,174899,184,2560,1
2021-07-16,Rhode Island,44,152971,44,2736,0
2021-07-16,South Carolina,45,601803,571,9862,-3
2021-07-16,South Dakota,46,124750,0,2040,0
2021-07-16,Tennessee,47,860701,1046,12538,0
2021-07-16,Texas,48,3030756,4682,52919,27
2021-07-16,Utah,49,422714,668,2413,3
2021-07-16,Vermont,50,24550,21,258,0
2021-07-16,Virgin Islands,78,4119,0,32,0
2021-07-16,Virginia,51,684499,445,11477,6
2021-07-16,Washington,53,461401,671,6093,7
2021-07-16,West Virginia,54,164933,90,2919,2
2021-07-16,Wisconsin,55,680034,218,8209,11
2021-07-16,Wyoming,56,63523,68,760,0
2021-07-17,Alabama,01,559478,901,11443,1
2021-07-17,Alaska,02,71826,0,364,0
2021-07-17,Arizona,04,907268,1152,18114,14
2021-07-17,Arkansas,05,362580,0,5992,0
2021-07-17,California,06,3932295,1777,64085,2
2021-07-17,Colorado,08,568469,0,7031,0
2021-07-17,Connecticut,09,350675,0,8282,0
2021-07-17,Delaware,10,110339,69,1697,0
2021-07-17,District of Columbia,11,49652,0,1146,0
2021-07-17,Florida,12,2406809,0,38395,7
2021-07-17,Georgia,13,1121132,0,20862,0
2021-07-17,Guam,66,9446,0,143,0
2021-07-17,Hawaii,15,37577,122,520,0
2021-07-17,Idaho,16,196935,0,2174,0
2021-07-17,Illinois,17,1403989,0,25820,-3
2021-07-17,Indiana,18,763522,0,13940,0
2021-07-17,Iowa,19,375726,405,6158,0
2021-07-17,Kansas,20,324738,0,5232,0
2021-07-17,Kentucky,21,470538,0,7328,0
2021-07-17,Louisiana,22,495945,0,10828,0
2021-07-17,Maine,23,69474,56,882,4
2021-07-17,Maryland,24,464248,183,9780,2
2021-07-17,Massachusetts,25,712272,0,18020,0
2021-07-17,Michigan,26,1002007,1,21095,0
2021-07-17,Minnesota,27,607617,0,7728,0
2021-07-17,Mississippi,28,326804,0,7465,0
2021-07-17,Missouri,29,661038,2011,10097,8
2021-07-17,Montana,30,114772,0,1691,0
2021-07-17,Nebraska,31,225861,0,2535,-1
2021-07-17,Nevada,32,343096,0,5758,0
2021-07-17,New Hampshire,33,99907,0,1381,0
