date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-07-20,US,00,3844882,59888,140903,531,46673023,711189,3818170,57041,42851850,654148,3003
2020-07-21,US,00,3910148,65266,142030,1127,47423508,750291,3882100,63930,43538211,686361,3197
2020-07-22,US,00,3979885,69737,143166,1136,48219800,796438,3951433,69333,44265316,727105,3051
2020-07-23,US,00,4049889,70004,144282,1116,49061001,841073,4022985,71552,45034837,769521,3179
2020-07-24,US,00,4123413,73524,145429,1147,49987672,926441,4098221,75236,45886042,851205,3409
2020-07-25,US,00,4190189,66776,146312,883,50768350,780710,4162962,64741,46602011,715969,3377
2020-07-26,US,00,4244406,54217,146752,440,51609388,841054,4223962,61000,47382065,780054,3361
2020-07-27,US,00,4303587,59181,148448,1696,52371899,762474,4279294,55332,48089207,707142,3398
2020-07-28,US,00,4366697,63110,149775,1327,53109730,737629,4335742,56448,48770388,681181,3600
2020-07-29,US,00,4433312,66615,151170,1395,53966645,856675,4402705,66963,49560100,789712,3840
2020-07-30,US,00,4502423,69111,152431,1261,54774120,807368,4472123,69418,50298050,737950,3947
2020-07-31,US,00,4571482,69059,153860,1429,55499579,725450,4539746,67623,50955877,657827,3956
2020-08-01,US,00,4628303,56821,154915,1055,56234603,735005,4600847,61101,51629781,673904,3975
2020-08-02,US,00,4679096,50793,155335,420,56924654,690138,4647659,46812,52273107,643326,3888
2020-08-03,US,00,4726579,47483,155943,608,57666844,742416,4697372,49713,52965810,692703,3662
2020-08-04,US,00,4780116,53537,157299,1356,58378390,711419,4749238,51866,53625363,659553,3789
2020-08-05,US,00,4833837,53721,158551,1252,59074382,695939,4801562,52324,54268978,643615,3842
2020-08-06,US,00,4891532,57695,159626,1075,59820029,745586,4855749,54187,54960377,691399,3903
2020-08-07,US,00,4952682,61150,160982,1356,60597178,777064,4917094,61345,55676096,715719,3988
2020-08-08,US,00,5007922,55240,161948,966,61272770,675692,4970806,53712,56298076,621980,3888
2020-08-09,US,00,5056410,48488,162487,539,61990319,717566,5021433,50627,56965015,666939,3871
2020-08-10,US,00,5103575,47165,163024,537,62725905,735491,5063522,42089,57658417,693402,3966
2020-08-11,US,00,5156920,53345,164475,1451,63480515,754458,5119223,55701,58357174,698757,4118
2020-08-12,US,00,5211203,54283,165953,1478,63975729,495158,5175357,56134,58796198,439024,4174
2020-08-13,US,00,5265260,54057,167166,1213,64871088,895294,5227116,51759,59639733,843535,4239
2020-08-14,US,00,5324737,59477,168342,1176,65725804,854540,5282752,55636,60438637,798904,4415
2020-08-15,US,00,5375486,50749,169401,1059,66475300,749459,5338901,56149,61131947,693310,4452
2020-08-16,US,00,5417629,42143,169915,514,67258236,783086,5381388,42487,61872546,740599,4302
2020-08-17,US,00,5455136,37507,170450,535,67921958,663726,5419268,37880,62498392,625846,4298
2020-08-18,US,00,5498362,43226,171799,1349,68579726,657654,5460063,40795,63115251,616859,4412
2020-08-19,US,00,5541376,43014,173094,1295,69269466,689778,5505018,44955,63760074,644823,4374
2020-08-20,US,00,5587401,46025,174137,1043,69947098,677836,5548776,43758,64394152,634078,4170
2020-08-21,US,00,5636428,49027,175298,1161,70690742,743615,5595337,46561,65091206,697054,4199
2020-08-22,US,00,5681459,45031,176248,950,71447226,756529,5641573,46236,65801499,710293,4154
2020-08-23,US,00,5713799,32340,176694,446,72062734,615513,5679139,37566,66379446,577947,4149
2020-08-24,US,00,5754178,40379,177198,504,72745381,682653,5713782,34643,67027456,648010,4143
2020-08-25,US,00,5793346,39168,178411,1213,73379490,634161,5750161,36379,67625238,597782,4091
2020-08-26,US,00,5838663,45317,179604,1193,74055205,675725,5794214,44053,68256910,631672,4081
2020-08-27,US,00,5884267,45604,180730,1126,74804352,742060,5838198,43984,68954986,698076,11168
2020-08-28,US,00,5930823,46556,181740,1010,75575870,772258,5884746,46548,69680696,725710,10428
2020-08-29,US,00,5975462,44639,182611,871,76340830,764237,5929247,44501,70400432,719736,11151
2020-08-30,US,00,6008914,33452,182985,374,77080336,739509,5968748,39501,71100440,700008,11148
2020-08-31,US,00,6045353,36439,183473,488,77760721,680405,6000154,31406,71749439,648999,11128
2020-09-01,US,00,6089380,44027,184564,1091,78454776,698536,6042587,42433,72405542,656103,6647
2020-09-02,US,00,6121844,32464,185640,1076,79102458,645036,6073190,30603,73019975,614433,9293
2020-09-03,US,00,6168192,46348,186718,1078,79827096,723944,6117904,44714,73699205,679230,9987
2020-09-04,US,00,6220293,52101,187698,980,80729430,902203,6169495,51591,74549817,850612,10118
2020-09-05,US,00,6262571,42278,188410,712,81534294,805961,6214400,44905,75310873,761056,9021
2020-09-06,US,00,6292601,30030,188817,407,82270045,735826,6247517,33117,76013582,702709,8946
2020-09-07,US,00,6317774,25173,189080,263,82858383,588298,6276199,28682,76573198,559616,8986
2020-09-08,US,00,6346507,28733,189538,458,83367090,508710,6298422,22223,77059685,486487,8983
2020-09-09,US,00,6379820,33313,190714,1176,83949070,584412,6329405,30983,77613114,553429,6551
2020-09-10,US,00,6417846,38026,191629,915,84567091,614042,6366986,37581,78189575,576461,10530
2020-06-05,Alabama,01,19387,315,676,23,239473,4174,19387,315,220086,3859,
2020-06-05,Alaska,02,565,23,8,0,60990,893,524,11,60466,882,
2020-06-05,Arizona,04,24369,1551,1016,16,263865,14110,24332,1579,239533,12531,
2020-06-05,Arkansas,05,8651,226,152,1,147611,5131,8651,584,138960,4547,
2020-06-05,California,06,126510,3593,4550,66,2238463,55792,122901,3094,2115562,52698,
2020-06-05,Colorado,08,27601,255,1524,12,203424,8296,27360,300,176064,5924,
2020-06-05,Connecticut,09,43460,221,4038,31,287387,5862,43460,221,243927,5641,
2020-06-05,Delaware,10,9773,27,388,2,66729,820,9773,27,56956,793,
2020-06-05,District of Columbia,11,9199,79,479,4,51861,765,9199,79,42662,686,
2020-06-05,Florida,12,61480,1305,2659,53,1136133,27897,61488,1305,1073452,26592,1193
2020-06-05,Georgia,13,48280,752,2143,27,507788,11457,50621,774,457167,10683,
2020-06-05,Guam,66,1148,0,6,0,7374,390,179,0,7195,390,
2020-06-05,Hawaii,15,653,9,17,0,52336,1698,655,2,51681,1696,
2020-06-05,Idaho,16,3111,57,83,0,53624,3819,3054,64,50570,3755,
2020-06-05,Illinois,17,126317,1168,5834,62,1000919,18903,125915,1156,875004,17747,
2020-06-05,Indiana,18,37499,494,2258,27,291638,6404,36578,482,255060,5922,
2020-06-05,Iowa,19,21332,389,597,7,180663,5728,21152,347,159511,5381,
2020-06-05,Kansas,20,10493,161,233,3,113653,5600,10393,223,103260,5377,
2020-06-05,Kentucky,21,11051,270,476,7,242417,6492,10977,272,231440,6220,
2020-06-05,Louisiana,22,42100,427,2912,29,420786,9600,41989,427,378797,9173,
2020-06-05,Maine,23,2482,36,98,3,57532,1331,2482,36,55050,1295,
2020-06-05,Maryland,24,57407,917,2702,34,347726,10708,56770,912,290956,9796,
2020-06-05,Massachusetts,25,102557,494,7235,34,634769,9834,102557,494,532212,9340,
2020-06-05,Michigan,26,63744,4529,5854,250,705271,12748,64821,205,640450,12543,
2020-06-05,Minnesota,27,26991,707,1159,33,333185,11037,28688,398,304497,10639,
2020-06-05,Mississippi,28,16769,209,803,9,193113,8128,16759,199,176354,7929,
2020-06-05,Missouri,29,14515,229,816,10,224542,5881,14253,196,210289,5685,
2020-06-05,Montana,30,539,2,18,1,45888,1246,541,2,45347,1244,
2020-06-05,Nebraska,31,15379,262,193,0,114822,2567,15117,251,99705,2316,
2020-06-05,Nevada,32,9306,188,436,7,166107,4684,9266,176,156841,4508,
2020-06-05,New Hampshire,33,4953,77,278,5,79765,3800,4876,81,74889,3719,
2020-06-05,New Jersey,34,163336,806,12049,79,918891,61162,163336,806,755555,60356,
2020-06-05,New Mexico,35,8672,319,387,4,217757,4761,8353,213,209404,4548,
2020-06-05,New York,36,381019,1042,30066,55,2359512,66480,376208,1075,1983304,65405,
2020-06-05,North Carolina,37,33417,1141,1001,8,482147,13845,33255,1289,448892,12556,
2020-06-05,North Dakota,38,2748,39,74,5,76855,1113,2744,40,74111,1073,
2020-06-05,Northern Mariana Islands,69,26,0,2,0,6695,0,26,0,6669,0,
2020-06-05,Ohio,39,37758,476,2355,16,446195,8944,37758,476,408437,8468,
2020-06-05,Oklahoma,40,7004,97,345,1,216471,4749,6907,0,209564,4749,
2020-06-05,Oregon,41,4585,110,161,2,143246,3934,4570,96,138676,3838,
2020-06-05,Pennsylvania,42,78908,480,5952,90,499206,7704,75005,445,424201,7259,
2020-06-05,Puerto Rico,72,4620,112,141,1,65042,112,4620,112,60422,0,
2020-06-05,Rhode Island,44,15441,116,772,16,122177,4734,15521,105,106656,1520,
2020-06-05,South Carolina,45,13453,448,538,13,231299,448,13453,448,217846,0,
2020-06-05,South Dakota,46,5277,30,65,1,53363,741,5277,30,48086,711,
2020-06-05,Tennessee,47,25799,425,405,4,482172,6034,25520,400,456652,5634,
2020-06-05,Texas,48,73323,1993,1821,28,1061576,23021,71613,1693,989963,21328,
2020-06-05,Utah,49,11344,486,120,3,232197,4690,11252,439,220945,4251,
2020-06-05,Vermont,50,1027,1,55,0,39117,1283,1027,1,38090,1282,
2020-06-05,Virgin Islands,78,71,0,6,0,2059,5,71,0,1980,5,8
2020-06-05,Virginia,51,48491,674,1452,8,364144,10180,48532,676,315238,9504,374
2020-06-05,Washington,53,24546,547,1160,10,422150,8069,24809,393,397341,7676,
2020-06-05,West Virginia,54,2119,17,84,5,108518,2469,2119,27,106399,2442,
2020-06-05,Wisconsin,55,20723,364,634,7,326105,12371,22599,406,303332,11965,174
2020-06-05,Wyoming,56,933,12,17,0,27612,623,933,18,26679,605,
2020-06-06,Alabama,01,20043,656,689,13,245644,6171,20043,656,225601,5515,
2020-06-06,Alaska,02,579,14,8,0,63901,2911,536,12,63365,2899,
2020-06-06,Arizona,04,25517,1148,1046,30,271646,7781,25451,1119,246195,6662,
2020-06-06,Arkansas,05,9101,450,154,2,156757,9146,9101,450,147656,8696,
2020-06-06,California,06,129147,2637,4626,76,2308300,69837,126016,3115,2182284,66722,
2020-06-06,Colorado,08,27834,233,1527,3,208277,6581,27615,255,180662,4598,
2020-06-06,Connecticut,09,43818,358,4055,17,303429,16042,43818,358,259611,15684,
2020-06-06,Delaware,10,9845,72,390,2,67635,906,9845,72,57790,834,
2020-06-06,District of Columbia,11,9269,70,483,4,53678,1817,9269,70,44409,1747,
2020-06-06,Florida,12,62750,1270,2687,28,1175450,39245,62758,1270,1111427,37975,1265
2020-06-06,Georgia,13,48943,663,2147,4,522857,15069,51309,688,471548,14381,
2020-06-06,Guam,66,1148,0,6,0,7463,89,179,0,7284,89,
2020-06-06,Hawaii,15,661,8,17,0,53257,921,664,9,52593,912,
2020-06-06,Idaho,16,3139,28,83,0,55239,1615,3111,57,52128,1558,
2020-06-06,Illinois,17,127251,934,5898,64,1022074,21155,126890,975,895184,20180,
2020-06-06,Indiana,18,37928,429,2292,34,297530,5892,36997,419,260533,5473,
2020-06-06,Iowa,19,21527,195,602,5,184714,4051,21478,326,163236,3725,
2020-06-06,Kansas,20,10517,24,234,1,113653,0,10393,0,103260,0,
2020-06-06,Kentucky,21,11359,308,480,4,249062,6645,11287,310,237775,6335,
2020-06-06,Louisiana,22,42597,497,2925,13,428069,7283,42486,497,385583,6786,
2020-06-06,Maine,23,2524,42,98,0,58923,1391,2524,42,56399,1349,
2020-06-06,Maryland,24,58099,692,2740,38,357376,9650,57482,712,299894,8938,
2020-06-06,Massachusetts,25,103132,575,7289,54,644639,9870,103132,575,541507,9295,
2020-06-06,Michigan,26,64196,452,5894,40,715856,10585,64914,93,650942,10492,
2020-06-06,Minnesota,27,27512,521,1181,22,343597,10412,28853,165,314744,10247,
2020-06-06,Mississippi,28,17034,265,811,8,193123,10,16769,10,176354,0,
2020-06-06,Missouri,29,14659,144,823,7,230065,5523,14442,189,215623,5334,
2020-06-06,Montana,30,540,1,18,0,46754,866,540,-1,46214,867,
2020-06-06,Nebraska,31,15543,164,196,3,117547,2725,15379,262,102168,2463,
2020-06-06,Nevada,32,9494,188,437,1,171771,5664,9460,194,162311,5470,
2020-06-06,New Hampshire,33,5019,66,283,5,84009,4244,5019,143,78990,4101,
2020-06-06,New Jersey,34,163893,557,12106,57,943016,24125,163893,557,779123,23568,
2020-06-06,New Mexico,35,8800,128,392,5,224640,6883,8672,319,215968,6564,
2020-06-06,New York,36,382102,1083,30123,57,2437407,77895,377316,1108,2060091,76787,
2020-06-06,North Carolina,37,34809,1392,1020,19,497350,15203,34625,1370,462725,13833,
2020-06-06,North Dakota,38,2819,71,75,1,78879,2024,2815,71,76064,1953,
2020-06-06,Northern Mariana Islands,69,26,0,2,0,6695,0,26,0,6669,0,
2020-06-06,Ohio,39,38111,353,2370,15,458526,12331,38111,353,420415,11978,
2020-06-06,Oklahoma,40,7060,56,347,2,221601,5130,7003,96,214598,5034,
2020-06-06,Oregon,41,4672,87,163,2,146159,2913,4662,92,141497,2821,
2020-06-06,Pennsylvania,42,79507,599,5986,34,510828,11622,75706,701,435122,10921,
2020-06-06,Puerto Rico,72,4915,295,142,1,93600,28558,4915,295,88685,28263,
2020-06-06,Rhode Island,44,15441,0,772,0,123371,3727,15589,68,107782,1126,
2020-06-06,South Carolina,45,13916,463,545,7,232744,1445,13916,463,218828,982,
2020-06-06,South Dakota,46,5367,90,65,0,55458,2095,5367,90,50091,2005,
2020-06-06,Tennessee,47,26359,560,413,8,491421,9249,26071,551,465350,8698,
2020-06-06,Texas,48,75077,1754,1840,19,1093277,31701,73553,1940,1019724,29761,
2020-06-06,Utah,49,11866,522,121,1,235149,2952,11798,546,223351,2406,
2020-06-06,Vermont,50,1046,19,55,0,40083,966,1046,19,39037,947,
2020-06-06,Virgin Islands,78,71,0,6,0,2200,145,71,0,2125,145,4
2020-06-06,Virginia,51,49350,859,1459,7,371481,7361,49397,865,321734,6496,350
2020-06-06,Washington,53,24767,221,1163,3,426922,4772,24971,162,401951,4610,
2020-06-06,West Virginia,54,2136,17,84,0,109723,1205,2131,12,107592,1193,
2020-06-06,Wisconsin,55,20997,274,646,12,337916,11808,22937,338,314802,11470,177
2020-06-06,Wyoming,56,939,6,17,0,28508,896,939,6,27569,890,
2020-06-07,Alabama,01,20500,457,692,3,259566,13922,20500,457,239066,13465,
2020-06-07,Alaska,02,588,9,8,0,64904,1003,544,8,64360,995,
2020-06-07,Arizona,04,26924,1407,1048,2,281621,9975,26889,1438,254732,8537,
2020-06-07,Arkansas,05,9426,325,154,0,160273,3516,9426,325,150847,3191,
2020-06-07,California,06,131997,2850,4653,27,2362218,53918,128812,2796,2233406,51122,
2020-06-07,Colorado,08,27987,153,1527,0,213014,5690,27848,233,185166,4504,
2020-06-07,Connecticut,09,43968,150,4071,16,309023,5594,43968,150,265055,5444,
2020-06-07,Delaware,10,9942,97,398,8,68997,1362,9942,97,59055,1265,
2020-06-07,District of Columbia,11,9332,63,489,6,54547,869,9332,63,45215,806,
2020-06-07,Florida,12,63930,1180,2699,12,1217319,41973,63938,1180,1152220,40793,1161
2020-06-07,Georgia,13,49371,428,2148,1,539884,17027,51898,589,487986,16438,
2020-06-07,Guam,66,1148,0,6,0,7463,0,179,0,7284,0,
2020-06-07,Hawaii,15,663,2,17,0,54055,798,673,9,53382,789,
2020-06-07,Idaho,16,3153,14,83,0,56041,802,3139,28,52902,774,
2020-06-07,Illinois,17,128070,819,5939,41,1042774,20700,127757,867,915017,19833,
2020-06-07,Indiana,18,38328,400,2303,11,304263,6733,37397,400,266866,6333,
2020-06-07,Iowa,19,21794,267,606,4,188192,3478,21667,189,166525,3289,
2020-06-07,Kansas,20,10549,32,234,0,113653,0,10393,0,103260,0,
2020-06-07,Kentucky,21,11393,34,481,1,249062,0,11287,0,237775,0,
2020-06-07,Louisiana,22,42927,330,2936,11,434065,5996,42816,330,391249,5666,
2020-06-07,Maine,23,2570,46,99,1,58969,46,2570,46,56399,0,
2020-06-07,Maryland,24,58593,494,2749,9,364803,7427,57973,491,306830,6936,
2020-06-07,Massachusetts,25,103436,304,7316,27,652490,7851,103436,304,549054,7547,
2020-06-07,Michigan,26,64615,419,5898,4,726225,10369,64969,55,661256,10314,
2020-06-07,Minnesota,27,27897,385,1197,16,353141,9544,28988,135,324153,9409,
2020-06-07,Mississippi,28,17270,236,817,6,203249,10126,17270,501,185979,9625,
2020-06-07,Missouri,29,14985,326,823,0,236858,6793,14553,111,222305,6682,
2020-06-07,Montana,30,545,5,18,0,47378,624,545,5,46833,619,
2020-06-07,Nebraska,31,15634,91,196,0,119769,2222,15543,164,104226,2058,
2020-06-07,Nevada,32,9673,179,438,1,175697,3926,9649,189,166048,3737,
2020-06-07,New Hampshire,33,5043,24,286,3,84009,0,5019,0,78990,0,
2020-06-07,New Jersey,34,164164,271,12176,70,960425,17409,164164,271,796261,17138,
2020-06-07,New Mexico,35,8940,140,396,4,229147,4507,8800,128,220347,4379,
2020-06-07,New York,36,382879,777,30183,60,2497842,60435,378097,781,2119745,59654,
2020-06-07,North Carolina,37,35663,854,1024,4,511226,13876,35546,921,475680,12955,
2020-06-07,North Dakota,38,2864,45,75,0,79931,1052,2859,44,77072,1008,
2020-06-07,Northern Mariana Islands,69,27,1,2,0,7241,546,27,1,7214,545,
2020-06-07,Ohio,39,38476,365,2377,7,469024,10498,38476,365,430548,10133,
2020-06-07,Oklahoma,40,7151,91,348,1,221748,147,7150,147,214598,0,
2020-06-07,Oregon,41,4809,137,164,1,148400,2241,4808,146,143592,2095,
2020-06-07,Pennsylvania,42,80001,494,5997,11,520385,9557,76212,506,444173,9051,
2020-06-07,Puerto Rico,72,4985,70,142,0,93670,70,4985,70,88685,0,
2020-06-07,Rhode Island,44,15441,0,772,0,124178,2804,15638,49,108540,758,
2020-06-07,South Carolina,45,14286,370,546,1,237859,5115,14286,370,223573,4745,
2020-06-07,South Dakota,46,5438,71,65,0,57060,1602,5438,71,51622,1531,
2020-06-07,Tennessee,47,26811,452,414,1,498768,7347,26381,310,472387,7037,
2020-06-07,Texas,48,75948,871,1846,6,1100446,7169,74978,1425,1025468,5744,
2020-06-07,Utah,49,12084,218,121,0,237951,2802,12066,268,225885,2534,
2020-06-07,Vermont,50,1063,17,55,0,41218,1135,1063,17,40155,1118,
2020-06-07,Virgin Islands,78,71,0,6,0,2200,0,71,0,2125,0,4
2020-06-07,Virginia,51,50633,1283,1471,12,380201,8685,50681,1284,329135,7401,385
2020-06-07,Washington,53,25064,297,1163,0,430047,3125,25081,110,404966,3015,
2020-06-07,West Virginia,54,2144,8,84,0,111807,2084,2144,13,109663,2071,
2020-06-07,Wisconsin,55,21246,249,648,2,349262,11340,23212,275,325867,11065,183
2020-06-07,Wyoming,56,947,8,17,0,28751,243,947,8,27804,235,
2020-06-08,Alabama,01,20925,425,718,26,259991,425,20925,425,239066,0,
2020-06-08,Alaska,02,607,19,8,0,65912,1008,563,19,65349,989,
2020-06-08,Arizona,04,27761,837,1052,4,288081,6460,27678,789,260403,5671,
2020-06-08,Arkansas,05,9740,314,155,1,160587,314,9740,314,150847,0,
2020-06-08,California,06,134287,2290,4679,26,2431190,68972,131319,2507,2299871,66465,
2020-06-08,Colorado,08,28169,182,1543,16,217484,5366,28001,153,189483,4317,
2020-06-08,Connecticut,09,44092,124,4084,13,313695,4672,44092,124,269603,4548,
2020-06-08,Delaware,10,9972,30,398,0,69947,950,9972,30,59975,920,
2020-06-08,District of Columbia,11,9389,57,491,2,55766,1219,9389,57,46377,1162,
2020-06-08,Florida,12,64896,966,2711,12,1235574,18392,64904,966,1169646,17426,1024
2020-06-08,Georgia,13,49995,624,2176,28,549375,9491,52497,599,496878,8892,
2020-06-08,Guam,66,1149,1,6,0,7729,266,179,0,7550,266,
2020-06-08,Hawaii,15,664,1,17,0,55147,1092,675,2,54472,1090,
2020-06-08,Idaho,16,3197,44,83,0,56041,0,3139,0,52902,0,
2020-06-08,Illinois,17,129543,1473,6142,203,1059597,16823,129139,1382,930458,15441,
2020-06-08,Indiana,18,38553,225,2316,13,309503,5240,37623,226,271880,5014,
2020-06-08,Iowa,19,22111,317,623,17,193622,5430,21987,320,171635,5110,
2020-06-08,Kansas,20,10724,175,237,3,119509,5856,10650,257,108859,5599,
2020-06-08,Kentucky,21,11701,308,487,6,252857,3795,11476,189,241381,3606,
2020-06-08,Louisiana,22,43163,236,2944,8,442602,8537,43050,234,399552,8303,
2020-06-08,Maine,23,2588,18,99,0,61645,2676,2588,18,59057,2658,
2020-06-08,Maryland,24,59024,431,2776,27,371503,6700,58404,431,313099,6269,
2020-06-08,Massachusetts,25,103626,190,7353,37,657269,4779,103626,190,553643,4589,
2020-06-08,Michigan,26,64911,296,5916,18,739164,12939,65104,135,674060,12804,
2020-06-08,Minnesota,27,28235,338,1208,11,360912,7771,29436,448,331476,7323,
2020-06-08,Mississippi,28,17768,498,837,20,208212,4963,17768,498,190444,4465,
2020-06-08,Missouri,29,15159,174,832,9,241461,4603,14734,181,226727,4422,
2020-06-08,Montana,30,548,3,18,0,51592,4214,548,3,51044,4211,
2020-06-08,Nebraska,31,15752,118,196,0,121407,1638,15634,91,105773,1547,
2020-06-08,Nevada,32,9815,142,442,4,180003,4306,9786,137,170217,4169,
2020-06-08,New Hampshire,33,5079,36,286,0,85552,1543,5043,24,80509,1519,
2020-06-08,New Jersey,34,164497,333,12214,38,975089,14664,164497,333,810592,14331,
2020-06-08,New Mexico,35,9062,122,400,4,234375,5228,8940,140,225435,5088,
2020-06-08,New York,36,383591,712,30239,56,2555896,58054,378799,702,2177097,57352,
2020-06-08,North Carolina,37,36581,918,1041,17,520113,8887,36484,938,483629,7949,
2020-06-08,North Dakota,38,2883,19,75,0,80178,247,2878,19,77300,228,
2020-06-08,Northern Mariana Islands,69,28,1,2,0,7242,1,28,1,7214,0,
2020-06-08,Ohio,39,38837,361,2404,27,476818,7794,38837,361,437981,7433,
2020-06-08,Oklahoma,40,7206,55,348,0,221803,55,7205,55,214598,0,
2020-06-08,Oregon,41,4927,118,164,0,149879,1479,4922,114,144957,1365,
2020-06-08,Pennsylvania,42,80432,431,6007,10,527950,7565,76563,351,451387,7214,
2020-06-08,Puerto Rico,72,5046,61,142,0,93731,61,5046,61,88685,0,
2020-06-08,Rhode Island,44,15642,201,799,27,125107,1687,15683,45,109424,884,
2020-06-08,South Carolina,45,14800,514,557,11,244661,6802,14800,514,229861,6288,
2020-06-08,South Dakota,46,5471,33,65,0,57819,759,5471,33,52348,726,
2020-06-08,Tennessee,47,27217,406,417,3,512763,13995,26944,563,485819,13432,
2020-06-08,Texas,48,77326,1378,1856,10,1120316,19870,75616,638,1044700,19232,
2020-06-08,Utah,49,12378,294,124,3,242899,4948,12322,256,230577,4692,
2020-06-08,Vermont,50,1075,12,55,0,42798,1580,1075,12,41723,1568,
2020-06-08,Virgin Islands,78,71,0,6,0,2202,3,71,0,2128,3,3
2020-06-08,Virginia,51,51201,568,1476,5,383965,3776,51251,570,332341,3206,373
2020-06-08,Washington,53,25593,529,1168,5,440607,10560,25591,510,415016,10050,
2020-06-08,West Virginia,54,2161,17,84,0,113605,1798,2153,9,111452,1789,
2020-06-08,Wisconsin,55,21463,217,650,2,356893,7608,23434,222,333253,7386,206
2020-06-08,Wyoming,56,960,13,17,0,29974,1223,960,13,29014,1210,
2020-06-09,Alabama,01,21422,497,729,11,267739,7748,21422,497,246317,7251,
2020-06-09,Alaska,02,620,13,9,1,66890,978,573,10,66317,968,
