date,state,fips,cases,newCases,deaths,newDeaths
2022-01-06,US,00,58505177,759218,832953,1972
2022-01-07,US,00,59405347,900170,835637,2684
2022-01-08,US,00,59851587,446240,836327,690
2022-01-09,US,00,60166922,315335,836728,401
2022-01-10,US,00,61600899,1433977,838412,1684
2022-01-11,US,00,62370827,769928,841092,2680
2022-01-12,US,00,63251101,880274,843823,2731
2022-01-13,US,00,64120516,869415,846110,2287
2022-01-14,US,00,65053842,933326,849101,2991
2022-01-15,US,00,65477069,423227,850099,998
2022-01-16,US,00,65814876,337807,850509,410
2022-01-17,US,00,66526927,712051,851283,774
2022-01-18,US,00,67705330,1178403,854268,2985
2022-01-19,US,00,68557278,851948,857644,3376
2022-01-20,US,00,69305598,748320,860316,2672
2022-01-21,US,00,70130913,825315,864182,3866
2022-01-22,US,00,70468297,337384,865116,934
2022-01-23,US,00,70667778,199481,865687,571
2022-01-24,US,00,71699937,1032159,867866,2179
2022-01-25,US,00,72210850,510913,870838,2972
2022-01-26,US,00,72896986,686136,874733,3895
2022-01-27,US,00,73426801,529815,877824,3091
2022-01-28,US,00,73982359,555558,881703,3879
2022-01-29,US,00,74224472,242113,883009,1306
2022-01-30,US,00,74328530,104058,883370,361
2022-01-31,US,00,74990524,661994,885943,2573
2022-02-01,US,00,75286807,296283,889525,3582
2022-02-02,US,00,75612504,325697,893161,3636
2022-02-03,US,00,75924742,312238,896183,3022
2022-02-04,US,00,76236944,312202,900159,3976
2022-02-05,US,00,76360537,123593,901027,868
2022-02-06,US,00,76419014,58477,901405,378
2022-02-07,US,00,76767122,348108,904144,2739
2022-02-08,US,00,76961614,194492,907502,3358
2022-02-09,US,00,77188002,226388,911072,3570
2022-02-10,US,00,77361505,173503,914333,3261
2022-02-11,US,00,77531322,169817,917140,2807
2022-02-12,US,00,77594205,62883,917902,762
2021-11-07,Alabama,01,836032,292,15834,0
2021-11-07,Alaska,02,141182,0,723,0
2021-11-07,American Samoa,60,1,0,0,0
2021-11-07,Arizona,04,1189708,3231,21409,1
2021-11-07,Arkansas,05,516245,266,8497,14
2021-11-07,California,06,4961782,1149,72698,27
2021-11-07,Colorado,08,765572,-2,8598,0
2021-11-07,Connecticut,09,404969,0,8790,0
2021-11-07,Delaware,10,145903,291,2119,0
2021-11-07,District of Columbia,11,64799,0,1193,0
2021-11-07,Florida,12,3659255,0,60334,0
2021-11-07,Georgia,13,1605752,0,28430,0
2021-11-07,Guam,66,19608,53,249,0
2021-11-07,Hawaii,15,82282,123,959,12
2021-11-07,Idaho,16,296348,0,3647,0
2021-11-07,Illinois,17,1718384,0,28832,0
2021-11-07,Indiana,18,1033866,0,16898,0
2021-11-07,Iowa,19,494407,0,7069,0
2021-11-07,Kansas,20,441278,0,6524,0
2021-11-07,Kentucky,21,756576,0,10017,0
2021-11-07,Louisiana,22,761849,0,14615,0
2021-11-07,Maine,23,107772,0,1207,0
2021-11-07,Maryland,24,566313,727,10974,9
2021-11-07,Massachusetts,25,861480,0,19087,0
2021-11-07,Michigan,26,1307187,0,23951,0
2021-11-07,Minnesota,27,815132,0,8952,0
2021-11-07,Mississippi,28,506556,0,10148,0
2021-11-07,Missouri,29,879627,607,12932,0
2021-11-07,Montana,30,180649,0,2417,0
2021-11-07,Nebraska,31,289282,0,3001,0
2021-11-07,Nevada,32,455163,0,7713,0
2021-11-07,New Hampshire,33,139324,0,1597,0
2021-11-07,New Jersey,34,1207469,926,28085,5
2021-11-07,New Mexico,35,282742,0,5115,0
2021-11-07,New York,36,2587606,3715,56245,20
2021-11-07,North Carolina,37,1491130,0,18264,0
2021-11-07,North Dakota,38,151876,196,1827,0
2021-11-07,Northern Mariana Islands,69,343,0,3,0
2021-11-07,Ohio,39,1572197,4363,25067,0
2021-11-07,Oklahoma,40,648209,0,10879,0
2021-11-07,Oregon,41,372137,0,4562,0
2021-11-07,Pennsylvania,42,1593811,3672,31898,0
2021-11-07,Puerto Rico,72,219221,186,3245,1
2021-11-07,Rhode Island,44,181079,0,2881,0
2021-11-07,South Carolina,45,902329,0,13841,0
2021-11-07,South Dakota,46,156995,0,2267,0
2021-11-07,Tennessee,47,1257642,0,16372,0
2021-11-07,Texas,48,4252903,789,72278,43
2021-11-07,Utah,49,560717,0,3286,0
2021-11-07,Vermont,50,42313,405,384,0
2021-11-07,Virgin Islands,78,7275,0,83,0
2021-11-07,Virginia,51,933542,0,14125,0
2021-11-07,Washington,53,740219,58,8844,0
2021-11-07,West Virginia,54,278171,1038,4518,0
2021-11-07,Wisconsin,55,899804,0,9542,0
2021-11-07,Wyoming,56,105318,0,1243,0
2021-11-08,Alabama,01,836255,223,15834,0
2021-11-08,Alaska,02,142521,1339,774,51
2021-11-08,American Samoa,60,1,0,0,0
2021-11-08,Arizona,04,1192365,2657,21409,0
2021-11-08,Arkansas,05,516386,141,8508,11
2021-11-08,California,06,4978363,16581,72811,113
2021-11-08,Colorado,08,773082,7510,8691,93
2021-11-08,Connecticut,09,405910,941,8790,0
2021-11-08,Delaware,10,146139,236,2119,0
2021-11-08,District of Columbia,11,65050,251,1193,0
2021-11-08,Florida,12,3661182,1927,60418,84
2021-11-08,Georgia,13,1605859,107,28430,0
2021-11-08,Guam,66,19657,49,250,1
2021-11-08,Hawaii,15,82379,97,959,0
2021-11-08,Idaho,16,297189,841,3679,32
2021-11-08,Illinois,17,1725686,7302,28877,45
2021-11-08,Indiana,18,1038714,4848,16916,18
2021-11-08,Iowa,19,494407,0,7069,0
2021-11-08,Kansas,20,443100,1822,6561,37
2021-11-08,Kentucky,21,758824,2248,10095,78
2021-11-08,Louisiana,22,762659,810,14622,7
2021-11-08,Maine,23,107772,0,1207,0
2021-11-08,Maryland,24,566868,555,10988,14
2021-11-08,Massachusetts,25,865806,4326,19093,6
2021-11-08,Michigan,26,1317252,10065,24003,52
2021-11-08,Minnesota,27,819363,4231,8986,34
2021-11-08,Mississippi,28,507116,560,10153,5
2021-11-08,Missouri,29,880652,1025,12932,0
2021-11-08,Montana,30,181548,899,2424,7
2021-11-08,Nebraska,31,290794,1512,3001,0
2021-11-08,Nevada,32,457039,1876,7759,46
2021-11-08,New Hampshire,33,141317,1993,1599,2
2021-11-08,New Jersey,34,1208321,852,28092,7
2021-11-08,New Mexico,35,286086,3344,5126,11
2021-11-08,New York,36,2593360,5754,56280,35
2021-11-08,North Carolina,37,1495295,4165,18329,65
2021-11-08,North Dakota,38,152036,160,1827,0
2021-11-08,Northern Mariana Islands,69,343,0,3,0
2021-11-08,Ohio,39,1575319,3122,25067,0
2021-11-08,Oklahoma,40,650004,1795,10879,0
2021-11-08,Oregon,41,374253,2116,4620,58
2021-11-08,Pennsylvania,42,1597065,3254,31915,17
2021-11-08,Puerto Rico,72,219289,68,3246,1
2021-11-08,Rhode Island,44,181835,756,2882,1
2021-11-08,South Carolina,45,904293,1964,13896,55
2021-11-08,South Dakota,46,157396,401,2267,0
2021-11-08,Tennessee,47,1257642,0,16372,0
2021-11-08,Texas,48,4255308,2405,72337,59
2021-11-08,Utah,49,564689,3972,3300,14
2021-11-08,Vermont,50,42547,234,384,0
2021-11-08,Virgin Islands,78,7303,28,83,0
2021-11-08,Virginia,51,936928,3386,14190,65
2021-11-08,Washington,53,745324,5105,8877,33
2021-11-08,West Virginia,54,278578,407,4548,30
2021-11-08,Wisconsin,55,905333,5529,9576,34
2021-11-08,Wyoming,56,105990,672,1243,0
2021-11-09,Alabama,01,837250,995,15879,45
2021-11-09,Alaska,02,142893,372,802,28
2021-11-09,American Samoa,60,1,0,0,0
2021-11-09,Arizona,04,1195483,3118,21486,77
2021-11-09,Arkansas,05,517000,614,8522,14
2021-11-09,California,06,4982702,4339,72922,111
2021-11-09,Colorado,08,775587,2505,8713,22
2021-11-09,Connecticut,09,406219,309,8806,16
2021-11-09,Delaware,10,146207,68,2124,5
2021-11-09,District of Columbia,11,65094,44,1193,0
2021-11-09,Florida,12,3662957,1775,60418,0
2021-11-09,Georgia,13,1608989,3130,28580,150
2021-11-09,Guam,66,19721,64,256,6
2021-11-09,Hawaii,15,82454,75,959,0
2021-11-09,Idaho,16,297953,764,3682,3
2021-11-09,Illinois,17,1727932,2246,28901,24
2021-11-09,Indiana,18,1040685,1971,16976,60
2021-11-09,Iowa,19,497648,3241,7069,0
2021-11-09,Kansas,20,443223,123,6565,4
2021-11-09,Kentucky,21,760539,1715,10137,42
2021-11-09,Louisiana,22,763133,474,14649,27
2021-11-09,Maine,23,108710,938,1215,8
2021-11-09,Maryland,24,567316,448,10999,11
2021-11-09,Massachusetts,25,867345,1539,19117,24
2021-11-09,Michigan,26,1317252,0,24003,0
2021-11-09,Minnesota,27,826528,7165,9006,20
2021-11-09,Mississippi,28,507476,360,10178,25
2021-11-09,Missouri,29,882090,1438,13016,84
2021-11-09,Montana,30,182666,1118,2438,14
2021-11-09,Nebraska,31,292032,1238,3040,39
2021-11-09,Nevada,32,457834,795,7778,19
2021-11-09,New Hampshire,33,141707,390,1613,14
2021-11-09,New Jersey,34,1209785,1464,28119,27
2021-11-09,New Mexico,35,287221,1135,5137,11
2021-11-09,New York,36,2597571,4211,56323,43
2021-11-09,North Carolina,37,1497516,2221,18356,27
2021-11-09,North Dakota,38,152818,782,1832,5
2021-11-09,Northern Mariana Islands,69,343,0,3,0
2021-11-09,Ohio,39,1580271,4952,25282,215
2021-11-09,Oklahoma,40,650269,265,10879,0
2021-11-09,Oregon,41,375357,1104,4655,35
2021-11-09,Pennsylvania,42,1601086,4021,31992,77
2021-11-09,Puerto Rico,72,219383,94,3247,1
2021-11-09,Rhode Island,44,182175,340,2884,2
2021-11-09,South Carolina,45,904689,396,13898,2
2021-11-09,South Dakota,46,158267,871,2270,3
2021-11-09,Tennessee,47,1261040,3398,16463,91
2021-11-09,Texas,48,4260345,5037,72439,102
2021-11-09,Utah,49,566249,1560,3313,13
2021-11-09,Vermont,50,42716,169,387,3
2021-11-09,Virgin Islands,78,7303,0,83,0
2021-11-09,Virginia,51,938376,1448,14225,35
2021-11-09,Washington,53,746860,1536,8908,31
2021-11-09,West Virginia,54,278837,259,4568,20
2021-11-09,Wisconsin,55,909381,4048,9602,26
2021-11-09,Wyoming,56,106287,297,1298,55
2021-11-10,Alabama,01,837428,178,15917,38
2021-11-10,Alaska,02,143345,452,811,9
2021-11-10,American Samoa,60,1,0,0,0
2021-11-10,Arizona,04,1199277,3794,21525,39
2021-11-10,Arkansas,05,517675,675,8525,3
2021-11-10,California,06,4987439,4737,73075,153
2021-11-10,Colorado,08,779321,3734,8740,27
2021-11-10,Connecticut,09,406752,533,8809,3
2021-11-10,Delaware,10,146484,277,2125,1
2021-11-10,District of Columbia,11,65159,65,1193,0
2021-11-10,Florida,12,3664403,1446,60418,0
2021-11-10,Georgia,13,1610182,1193,28678,98
2021-11-10,Guam,66,19782,61,259,3
2021-11-10,Hawaii,15,82582,128,965,6
2021-11-10,Idaho,16,298678,725,3704,22
2021-11-10,Illinois,17,1732906,4974,28929,28
2021-11-10,Indiana,18,1043494,2809,16995,19
2021-11-10,Iowa,19,500474,2826,7166,97
2021-11-10,Kansas,20,446005,2782,6639,74
2021-11-10,Kentucky,21,762366,1827,10207,70
2021-11-10,Louisiana,22,763628,495,14662,13
2021-11-10,Maine,23,109592,882,1217,2
2021-11-10,Maryland,24,568160,844,11014,15
2021-11-10,Massachusetts,25,869293,1948,19138,21
2021-11-10,Michigan,26,1326606,9354,24193,190
2021-11-10,Minnesota,27,831793,5265,9049,43
2021-11-10,Mississippi,28,507775,299,10182,4
2021-11-10,Missouri,29,883940,1850,13056,40
2021-11-10,Montana,30,183413,747,2452,14
2021-11-10,Nebraska,31,292990,958,3042,2
2021-11-10,Nevada,32,458491,657,7797,19
2021-11-10,New Hampshire,33,142469,762,1617,4
2021-11-10,New Jersey,34,1211423,1638,28134,15
2021-11-10,New Mexico,35,288557,1336,5150,13
2021-11-10,New York,36,2602610,5039,56360,37
2021-11-10,North Carolina,37,1499708,2192,18391,35
2021-11-10,North Dakota,38,153461,643,1838,6
2021-11-10,Northern Mariana Islands,69,343,0,3,0
2021-11-10,Ohio,39,1585798,5527,25282,0
2021-11-10,Oklahoma,40,650689,420,10879,0
2021-11-10,Oregon,41,376372,1015,4730,75
2021-11-10,Pennsylvania,42,1608022,6936,32188,196
2021-11-10,Puerto Rico,72,219500,117,3247,0
2021-11-10,Rhode Island,44,182486,311,2887,3
2021-11-10,South Carolina,45,905182,493,13923,25
2021-11-10,South Dakota,46,158822,555,2277,7
2021-11-10,Tennessee,47,1263044,2004,16492,29
2021-11-10,Texas,48,4263381,3036,72462,23
2021-11-10,Utah,49,567782,1533,3325,12
2021-11-10,Vermont,50,42910,194,388,1
2021-11-10,Virgin Islands,78,7329,26,84,1
2021-11-10,Virginia,51,939783,1407,14261,36
2021-11-10,Washington,53,748950,2090,8910,2
2021-11-10,West Virginia,54,279694,857,4592,24
2021-11-10,Wisconsin,55,913386,4005,9641,39
2021-11-10,Wyoming,56,106698,411,1298,0
2021-11-11,Alabama,01,838114,686,15934,17
2021-11-11,Alaska,02,143345,0,811,0
2021-11-11,American Samoa,60,1,0,0,0
2021-11-11,Arizona,04,1202901,3624,21549,24
2021-11-11,Arkansas,05,518348,673,8547,22
2021-11-11,California,06,4993930,6491,73132,57
2021-11-11,Colorado,08,783065,3744,8774,34
2021-11-11,Connecticut,09,407292,540,8809,0
2021-11-11,Delaware,10,146800,316,2125,0
2021-11-11,District of Columbia,11,65159,0,1193,0
2021-11-11,Florida,12,3664403,0,60418,0
2021-11-11,Georgia,13,1610182,0,28678,0
2021-11-11,Guam,66,19809,27,259,0
2021-11-11,Hawaii,15,82710,128,968,3
2021-11-11,Idaho,16,298678,0,3704,0
2021-11-11,Illinois,17,1732954,48,28929,0
2021-11-11,Indiana,18,1050377,6883,17013,18
2021-11-11,Iowa,19,500474,0,7166,0
2021-11-11,Kansas,20,446005,0,6639,0
2021-11-11,Kentucky,21,762429,63,10218,11
2021-11-11,Louisiana,22,763628,0,14662,0
2021-11-11,Maine,23,110346,754,1220,3
2021-11-11,Maryland,24,569146,986,11020,6
2021-11-11,Massachusetts,25,869293,0,19138,0
2021-11-11,Michigan,26,1326606,0,24193,0
2021-11-11,Minnesota,27,836911,5118,9092,43
2021-11-11,Mississippi,28,507775,0,10182,0
2021-11-11,Missouri,29,884064,124,13056,0
2021-11-11,Montana,30,183413,0,2452,0
2021-11-11,Nebraska,31,294247,1257,3042,0
2021-11-11,Nevada,32,458491,0,7797,0
2021-11-11,New Hampshire,33,142469,0,1617,0
2021-11-11,New Jersey,34,1213246,1823,28146,12
2021-11-11,New Mexico,35,288557,0,5150,0
2021-11-11,New York,36,2609293,6683,56400,40
2021-11-11,North Carolina,37,1499873,165,18391,0
2021-11-11,North Dakota,38,154085,624,1840,2
2021-11-11,Northern Mariana Islands,69,343,0,3,0
2021-11-11,Ohio,39,1590792,4994,25282,0
2021-11-11,Oklahoma,40,650689,0,10879,0
2021-11-11,Oregon,41,376372,0,4730,0
2021-11-11,Pennsylvania,42,1613315,5293,32261,73
2021-11-11,Puerto Rico,72,219638,138,3252,5
2021-11-11,Rhode Island,44,182486,0,2887,0
2021-11-11,South Carolina,45,905182,0,13923,0
2021-11-11,South Dakota,46,158822,0,2277,0
2021-11-11,Tennessee,47,1263044,0,16492,0
2021-11-11,Texas,48,4269263,5882,72744,282
2021-11-11,Utah,49,567782,0,3325,0
2021-11-11,Vermont,50,43521,611,391,3
2021-11-11,Virgin Islands,78,7329,0,84,0
2021-11-11,Virginia,51,941371,1588,14294,33
2021-11-11,Washington,53,748950,0,8910,0
2021-11-11,West Virginia,54,280727,1033,4610,18
2021-11-11,Wisconsin,55,917691,4305,9657,16
2021-11-11,Wyoming,56,106698,0,1298,0
2021-11-12,Alabama,01,838836,722,15934,0
2021-11-12,Alaska,02,144212,867,811,0
2021-11-12,American Samoa,60,1,0,0,0
2021-11-12,Arizona,04,1207348,4447,21600,51
2021-11-12,Arkansas,05,518863,515,8560,13
2021-11-12,California,06,4996986,3056,73201,69
2021-11-12,Colorado,08,786464,3399,8810,36
2021-11-12,Connecticut,09,407750,458,8809,0
2021-11-12,Delaware,10,147233,433,2125,0
2021-11-12,District of Columbia,11,65371,212,1194,1
2021-11-12,Florida,12,3668077,3674,60697,279
2021-11-12,Georgia,13,1612676,2494,28782,104
2021-11-12,Guam,66,19832,23,259,0
2021-11-12,Hawaii,15,82836,126,973,5
2021-11-12,Idaho,16,298764,86,3709,5
2021-11-12,Illinois,17,1740923,7969,28986,57
2021-11-12,Indiana,18,1053167,2790,17088,75
2021-11-12,Iowa,19,500474,0,7166,0
2021-11-12,Kansas,20,448688,2683,6644,5
2021-11-12,Kentucky,21,765091,2662,10322,104
2021-11-12,Louisiana,22,764354,726,14685,23
2021-11-12,Maine,23,110346,0,1220,0
2021-11-12,Maryland,24,570055,909,11030,10
2021-11-12,Massachusetts,25,873281,3988,19159,21
2021-11-12,Michigan,26,1344352,17746,24284,91
2021-11-12,Minnesota,27,841749,4838,9120,28
2021-11-12,Mississippi,28,508469,694,10187,5
2021-11-12,Missouri,29,887074,3010,13063,7
2021-11-12,Montana,30,184595,1182,2481,29
2021-11-12,Nebraska,31,295244,997,3044,2
2021-11-12,Nevada,32,459878,1387,7808,11
2021-11-12,New Hampshire,33,144626,2157,1622,5
2021-11-12,New Jersey,34,1215067,1821,28152,6
2021-11-12,New Mexico,35,292078,3521,5171,21
2021-11-12,New York,36,2615549,6256,56439,39
2021-11-12,North Carolina,37,1503936,4063,18431,40
2021-11-12,North Dakota,38,154487,402,1840,0
2021-11-12,Northern Mariana Islands,69,343,0,3,0
2021-11-12,Ohio,39,1596171,5379,25643,361
2021-11-12,Oklahoma,40,652731,2042,10879,0
2021-11-12,Oregon,41,378174,1802,4750,20
2021-11-12,Pennsylvania,42,1618870,5555,32279,18
2021-11-12,Puerto Rico,72,219806,168,3256,4
2021-11-12,Rhode Island,44,183257,771,2890,3
2021-11-12,South Carolina,45,906945,1763,13983,60
2021-11-12,South Dakota,46,159343,521,2281,4
2021-11-12,Tennessee,47,1265579,2535,16529,37
2021-11-12,Texas,48,4272527,3264,73014,270
2021-11-12,Utah,49,571628,3846,3347,22
2021-11-12,Vermont,50,44030,509,393,2
2021-11-12,Virgin Islands,78,7329,0,84,0
2021-11-12,Virginia,51,942837,1466,14321,27
2021-11-12,Washington,53,752746,3796,8979,69
2021-11-12,West Virginia,54,281865,1138,4610,0
2021-11-12,Wisconsin,55,921389,3698,9679,22
2021-11-12,Wyoming,56,107483,785,1298,0
2021-11-13,Alabama,01,839436,600,15981,47
2021-11-13,Alaska,02,144212,0,811,0
2021-11-13,American Samoa,60,1,0,0,0
2021-11-13,Arizona,04,1211333,3985,21651,51
2021-11-13,Arkansas,05,519453,590,8562,2
2021-11-13,California,06,5006025,9039,73279,78
2021-11-13,Colorado,08,787317,853,8813,3
2021-11-13,Connecticut,09,407750,0,8809,0
2021-11-13,Delaware,10,147533,300,2141,16
2021-11-13,District of Columbia,11,65371,0,1194,0
2021-11-13,Florida,12,3669489,1412,60698,1
2021-11-13,Georgia,13,1612676,0,28782,0
2021-11-13,Guam,66,19832,0,259,0
2021-11-13,Hawaii,15,82914,78,973,0
2021-11-13,Idaho,16,299608,844,3736,27
2021-11-13,Illinois,17,1740923,0,28986,0
2021-11-13,Indiana,18,1053167,0,17088,0
2021-11-13,Iowa,19,503564,3090,7166,0
2021-11-13,Kansas,20,448688,0,6644,0
2021-11-13,Kentucky,21,765280,189,10332,10
2021-11-13,Louisiana,22,764354,0,14685,0
2021-11-13,Maine,23,111145,799,1230,10
2021-11-13,Maryland,24,571038,983,11050,20
2021-11-13,Massachusetts,25,873281,0,19159,0
2021-11-13,Michigan,26,1344352,0,24284,0
2021-11-13,Minnesota,27,841749,0,9120,0
2021-11-13,Mississippi,28,508469,0,10187,0
2021-11-13,Missouri,29,888494,1420,13070,7
2021-11-13,Montana,30,184595,0,2481,0
2021-11-13,Nebraska,31,295244,0,3048,4
2021-11-13,Nevada,32,459878,0,7808,0
2021-11-13,New Hampshire,33,144626,0,1622,0
2021-11-13,New Jersey,34,1216705,1638,28169,17
2021-11-13,New Mexico,35,292078,0,5171,0
2021-11-13,New York,36,2620644,5095,56454,15
2021-11-13,North Carolina,37,1503936,0,18431,0
2021-11-13,North Dakota,38,154986,499,1851,11
2021-11-13,Northern Mariana Islands,69,343,0,3,0
2021-11-13,Ohio,39,1600860,4689,25643,0
2021-11-13,Oklahoma,40,652731,0,10879,0
2021-11-13,Oregon,41,378174,0,4750,0
2021-11-13,Pennsylvania,42,1640096,21226,32359,80
2021-11-13,Puerto Rico,72,220065,259,3257,1
2021-11-13,Rhode Island,44,183257,0,2890,0
2021-11-13,South Carolina,45,906945,0,13983,0
2021-11-13,South Dakota,46,159343,0,2281,0
2021-11-13,Tennessee,47,1265579,0,16529,0
2021-11-13,Texas,48,4275336,2809,73082,68
2021-11-13,Utah,49,571628,0,3347,0
2021-11-13,Vermont,50,44490,460,393,0
2021-11-13,Virgin Islands,78,7329,0,84,0
2021-11-13,Virginia,51,942837,0,14321,0
2021-11-13,Washington,53,752746,0,8979,0
2021-11-13,West Virginia,54,282405,540,4610,0
2021-11-13,Wisconsin,55,921389,0,9679,0
2021-11-13,Wyoming,56,107483,0,1298,0
2021-11-14,Alabama,01,839695,259,15981,0
2021-11-14,Alaska,02,144212,0,811,0
2021-11-14,American Samoa,60,1,0,0,0
2021-11-14,Arizona,04,1214419,3086,21653,2
2021-11-14,Arkansas,05,519760,307,8567,5
2021-11-14,California,06,5006960,935,73286,7
2021-11-14,Colorado,08,787917,600,8823,10
2021-11-14,Connecticut,09,407750,0,8809,0
2021-11-14,Delaware,10,147875,342,2141,0
2021-11-14,District of Columbia,11,65371,0,1194,0
2021-11-14,Florida,12,3669489,0,60698,0
2021-11-14,Georgia,13,1612676,0,28782,0
2021-11-14,Guam,66,19882,50,259,0
2021-11-14,Hawaii,15,82986,72,974,1
2021-11-14,Idaho,16,299881,273,3746,10
2021-11-14,Illinois,17,1740923,0,28986,0
2021-11-14,Indiana,18,1053167,0,17088,0
2021-11-14,Iowa,19,503564,0,7166,0
2021-11-14,Kansas,20,448688,0,6644,0
2021-11-14,Kentucky,21,765280,0,10333,1
2021-11-14,Louisiana,22,764354,0,14685,0
2021-11-14,Maine,23,111145,0,1230,0
2021-11-14,Maryland,24,571857,819,11061,11
2021-11-14,Massachusetts,25,873281,0,19159,0
2021-11-14,Michigan,26,1344352,0,24284,0
2021-11-14,Minnesota,27,841749,0,9120,0
2021-11-14,Mississippi,28,508469,0,10187,0
2021-11-14,Missouri,29,889234,740,13071,1
2021-11-14,Montana,30,184595,0,2481,0
2021-11-14,Nebraska,31,295244,0,3048,0
2021-11-14,Nevada,32,459878,0,7808,0
2021-11-14,New Hampshire,33,144626,0,1622,0
2021-11-14,New Jersey,34,1218406,1701,28172,3
2021-11-14,New Mexico,35,292078,0,5171,0
2021-11-14,New York,36,2624840,4196,56475,21
2021-11-14,North Carolina,37,1503936,0,18431,0
2021-11-14,North Dakota,38,155190,204,1851,0
2021-11-14,Northern Mariana Islands,69,343,0,3,0
2021-11-14,Ohio,39,1604488,3628,25643,0
2021-11-14,Oklahoma,40,652731,0,10879,0
2021-11-14,Oregon,41,378174,0,4750,0
2021-11-14,Pennsylvania,42,1644848,4752,32401,42
2021-11-14,Puerto Rico,72,220158,93,3257,0
2021-11-14,Rhode Island,44,183257,0,2890,0
2021-11-14,South Carolina,45,906945,0,13983,0
2021-11-14,South Dakota,46,159343,0,2281,0
2021-11-14,Tennessee,47,1265579,0,16529,0
2021-11-14,Texas,48,4275822,486,73110,28
2021-11-14,Utah,49,571628,0,3347,0
2021-11-14,Vermont,50,44801,311,393,0
2021-11-14,Virgin Islands,78,7329,0,84,0
2021-11-14,Virginia,51,942837,0,14321,0
2021-11-14,Washington,53,752831,85,8979,0
2021-11-14,West Virginia,54,283075,670,4610,0
2021-11-14,Wisconsin,55,921389,0,9679,0
2021-11-14,Wyoming,56,107483,0,1298,0
2021-11-15,Alabama,01,839953,258,15981,0
2021-11-15,Alaska,02,145292,1080,813,2
2021-11-15,American Samoa,60,1,0,0,0
2021-11-15,Arizona,04,1217193,2774,21653,0
2021-11-15,Arkansas,05,519911,151,8579,12
2021-11-15,California,06,5014583,7623,73411,125
2021-11-15,Colorado,08,793901,5984,8886,63
2021-11-15,Connecticut,09,409929,2179,8826,17
2021-11-15,Delaware,10,148149,274,2141,0
2021-11-15,District of Columbia,11,65623,252,1194,0
2021-11-15,Florida,12,3671481,1992,60845,147
2021-11-15,Georgia,13,1615017,2341,28791,9
2021-11-15,Guam,66,19911,29,259,0
2021-11-15,Hawaii,15,83079,93,974,0
2021-11-15,Idaho,16,300553,672,3753,7
2021-11-15,Illinois,17,1749843,8920,29032,46
2021-11-15,Indiana,18,1059162,5995,17105,17
