date,state,fips,cases,newCases,deaths,newDeaths
2022-05-25,Colorado,08,1433308,1716,12719,3
2022-05-25,Connecticut,09,803748,1642,10936,-1
2022-05-25,Delaware,10,273722,515,2942,0
2022-05-25,District of Columbia,11,148270,451,1342,0
2022-05-25,Florida,12,6102614,12084,74400,22
2022-05-25,Georgia,13,2485185,13645,36714,40
2022-05-25,Guam,66,49796,0,362,0
2022-05-25,Hawaii,15,267602,8821,1448,5
2022-05-25,Idaho,16,450450,649,4942,0
2022-05-25,Illinois,17,3280087,6389,38114,11
2022-05-25,Indiana,18,1727818,2989,23682,0
2022-05-25,Iowa,19,776165,1008,9588,16
2022-05-25,Kansas,20,786777,3033,8939,137
2022-05-25,Kentucky,21,1360542,384,15909,0
2022-05-25,Louisiana,22,1254640,1547,17319,1
2022-05-25,Maine,23,261031,560,2345,1
2022-05-25,Maryland,24,1078389,1983,14581,12
2022-05-25,Massachusetts,25,1855500,3709,20544,11
2022-05-25,Michigan,26,2521610,19747,36315,97
2022-05-25,Minnesota,27,1500866,1528,12920,19
2022-05-25,Mississippi,28,805800,505,12466,1
2022-05-25,Missouri,29,1462851,497,20621,0
2022-05-25,Montana,30,276788,63,3385,0
2022-05-25,Nebraska,31,485377,1292,4275,35
2022-05-25,Nevada,32,734290,2654,10872,30
2022-05-25,New Hampshire,33,323326,422,2528,2
2022-05-25,New Jersey,34,2370508,4852,33651,11
2022-05-25,New Mexico,35,532240,931,7734,32
2022-05-25,New York,36,5384203,8147,68237,31
2022-05-25,North Carolina,37,2746229,28048,24654,17
2022-05-25,North Dakota,38,243769,424,2323,0
2022-05-25,Northern Mariana Islands,69,11333,0,34,0
2022-05-25,Ohio,39,2743577,0,38590,0
2022-05-25,Oklahoma,40,1048033,0,14419,0
2022-05-25,Oregon,41,757210,1843,7607,9
2022-05-25,Pennsylvania,42,2907324,8277,45147,49
2022-05-25,Puerto Rico,72,680322,6748,4330,13
2022-05-25,Rhode Island,44,389901,596,3565,0
2022-05-25,South Carolina,45,1495762,0,17905,0
2022-05-25,South Dakota,46,239704,594,2927,8
2022-05-25,Tennessee,47,2004566,1174,26133,23
2022-05-25,Texas,48,6838206,4630,88537,16
2022-05-25,Utah,49,943596,0,4765,0
2022-05-25,Vermont,50,129854,0,654,0
2022-05-25,Virgin Islands,78,19252,86,113,0
2022-05-25,Virginia,51,1770620,3488,20358,10
2022-05-25,Washington,53,1566290,6507,12935,21
2022-05-25,West Virginia,54,512571,641,6933,1
2022-05-25,Wisconsin,55,1664373,2590,14573,46
2022-05-25,Wyoming,56,157861,0,1820,0
2022-05-26,Alabama,01,1311381,868,19651,0
2022-05-26,Alaska,02,258867,0,1246,0
2022-05-26,American Samoa,60,6110,99,31,1
2022-05-26,Arizona,04,2049627,0,30299,0
2022-05-26,Arkansas,05,842048,373,11468,7
2022-05-26,California,06,9516167,6177,91353,13
2022-05-26,Colorado,08,1442032,8724,12719,0
2022-05-26,Connecticut,09,805329,1581,10941,5
2022-05-26,Delaware,10,274286,564,2942,0
2022-05-26,District of Columbia,11,148843,573,1342,0
2022-05-26,Florida,12,6114014,11400,74435,35
2022-05-26,Georgia,13,2485185,0,36714,0
2022-05-26,Guam,66,49796,0,362,0
2022-05-26,Hawaii,15,267602,0,1448,0
2022-05-26,Idaho,16,450473,23,4942,0
2022-05-26,Illinois,17,3286462,6375,38121,7
2022-05-26,Indiana,18,1727818,0,23692,10
2022-05-26,Iowa,19,776520,355,9588,0
2022-05-26,Kansas,20,786784,7,8939,0
2022-05-26,Kentucky,21,1360896,354,15909,0
2022-05-26,Louisiana,22,1255869,1229,17321,2
2022-05-26,Maine,23,261587,556,2347,2
2022-05-26,Maryland,24,1081014,2625,14592,11
2022-05-26,Massachusetts,25,1859460,3960,20561,17
2022-05-26,Michigan,26,2527831,6221,36357,42
2022-05-26,Minnesota,27,1503028,2162,12929,9
2022-05-26,Mississippi,28,806305,505,12466,0
2022-05-26,Missouri,29,1463625,774,20621,0
2022-05-26,Montana,30,276842,54,3385,0
2022-05-26,Nebraska,31,485756,379,4284,9
2022-05-26,Nevada,32,735021,731,10872,0
2022-05-26,New Hampshire,33,323897,571,2531,3
2022-05-26,New Jersey,34,2375979,5471,33665,14
2022-05-26,New Mexico,35,533074,834,7758,24
2022-05-26,New York,36,5394508,10305,68254,17
2022-05-26,North Carolina,37,2746340,111,24654,0
2022-05-26,North Dakota,38,243917,148,2327,4
2022-05-26,Northern Mariana Islands,69,11333,0,34,0
2022-05-26,Ohio,39,2763123,19546,38628,38
2022-05-26,Oklahoma,40,1048988,955,14420,1
2022-05-26,Oregon,41,758879,1669,7610,3
2022-05-26,Pennsylvania,42,2907324,0,45147,0
2022-05-26,Puerto Rico,72,685836,5514,4339,9
2022-05-26,Rhode Island,44,390639,738,3569,4
2022-05-26,South Carolina,45,1495762,0,17905,0
2022-05-26,South Dakota,46,239704,0,2927,0
2022-05-26,Tennessee,47,2006479,1913,26133,0
2022-05-26,Texas,48,6843822,5616,88542,5
2022-05-26,Utah,49,949210,5614,4777,12
2022-05-26,Vermont,50,131460,1606,661,7
2022-05-26,Virgin Islands,78,19442,190,113,0
2022-05-26,Virginia,51,1774185,3565,20370,12
2022-05-26,Washington,53,1566509,219,12935,0
2022-05-26,West Virginia,54,513305,734,6942,9
2022-05-26,Wisconsin,55,1667026,2653,14584,11
2022-05-26,Wyoming,56,157861,0,1820,0
2022-05-27,Alabama,01,1312437,1056,19658,7
2022-05-27,Alaska,02,258867,0,1246,0
2022-05-27,American Samoa,60,6130,20,31,0
2022-05-27,Arizona,04,2049627,0,30299,0
2022-05-27,Arkansas,05,842439,391,11471,3
2022-05-27,California,06,9557283,41116,91462,109
2022-05-27,Colorado,08,1445162,3130,12746,27
2022-05-27,Connecticut,09,806467,1138,10941,0
2022-05-27,Delaware,10,274899,613,2956,14
2022-05-27,District of Columbia,11,149271,428,1342,0
2022-05-27,Florida,12,6125115,11101,74466,31
2022-05-27,Georgia,13,2485185,0,36714,0
2022-05-27,Guam,66,49937,141,364,2
2022-05-27,Hawaii,15,267602,0,1448,0
2022-05-27,Idaho,16,451055,582,4943,1
2022-05-27,Illinois,17,3292157,5695,38127,6
2022-05-27,Indiana,18,1730761,2943,23692,0
2022-05-27,Iowa,19,776520,0,9588,0
2022-05-27,Kansas,20,786784,0,8959,20
2022-05-27,Kentucky,21,1361685,789,15909,0
2022-05-27,Louisiana,22,1257148,1279,17325,4
2022-05-27,Maine,23,262097,510,2347,0
2022-05-27,Maryland,24,1083691,2677,14594,2
2022-05-27,Massachusetts,25,1863077,3617,20574,13
2022-05-27,Michigan,26,2527831,0,36357,0
2022-05-27,Minnesota,27,1505292,2264,12938,9
2022-05-27,Mississippi,28,806838,533,12466,0
2022-05-27,Missouri,29,1469463,5838,20752,131
2022-05-27,Montana,30,277837,995,3401,16
2022-05-27,Nebraska,31,485756,0,4284,0
2022-05-27,Nevada,32,735021,0,10872,0
2022-05-27,New Hampshire,33,324373,476,2534,3
2022-05-27,New Jersey,34,2381173,5194,33679,14
2022-05-27,New Mexico,35,533867,793,7780,22
2022-05-27,New York,36,5404333,9825,68292,38
2022-05-27,North Carolina,37,2746340,0,24654,0
2022-05-27,North Dakota,38,244278,361,2328,1
2022-05-27,Northern Mariana Islands,69,11333,0,34,0
2022-05-27,Ohio,39,2763123,0,38628,0
2022-05-27,Oklahoma,40,1048988,0,14420,0
2022-05-27,Oregon,41,760804,1925,7611,1
2022-05-27,Pennsylvania,42,2913240,5916,45169,22
2022-05-27,Puerto Rico,72,691043,5207,4343,4
2022-05-27,Rhode Island,44,391275,636,3577,8
2022-05-27,South Carolina,45,1495762,0,17905,0
2022-05-27,South Dakota,46,239704,0,2927,0
2022-05-27,Tennessee,47,2008204,1725,26165,32
2022-05-27,Texas,48,6849192,5370,88553,11
2022-05-27,Utah,49,949210,0,4777,0
2022-05-27,Vermont,50,131460,0,661,0
2022-05-27,Virgin Islands,78,19442,0,113,0
2022-05-27,Virginia,51,1777813,3628,20376,6
2022-05-27,Washington,53,1574288,7779,12967,32
2022-05-27,West Virginia,54,513953,648,6945,3
2022-05-27,Wisconsin,55,1669598,2572,14594,10
2022-05-27,Wyoming,56,157861,0,1820,0
2022-05-28,Alabama,01,1312437,0,19658,0
2022-05-28,Alaska,02,258867,0,1246,0
2022-05-28,American Samoa,60,6130,0,31,0
2022-05-28,Arizona,04,2049627,0,30299,0
2022-05-28,Arkansas,05,842815,376,11478,7
2022-05-28,California,06,9557347,64,91463,1
2022-05-28,Colorado,08,1448346,3184,12747,1
2022-05-28,Connecticut,09,806467,0,10941,0
2022-05-28,Delaware,10,274899,0,2956,0
2022-05-28,District of Columbia,11,149271,0,1342,0
2022-05-28,Florida,12,6125115,0,74466,0
2022-05-28,Georgia,13,2485185,0,36714,0
2022-05-28,Guam,66,49937,0,364,0
2022-05-28,Hawaii,15,267602,0,1448,0
2022-05-28,Idaho,16,451055,0,4943,0
2022-05-28,Illinois,17,3292157,0,38127,0
2022-05-28,Indiana,18,1730761,0,23692,0
2022-05-28,Iowa,19,776520,0,9588,0
2022-05-28,Kansas,20,786784,0,8959,0
2022-05-28,Kentucky,21,1361954,269,15909,0
2022-05-28,Louisiana,22,1257148,0,17325,0
2022-05-28,Maine,23,262572,475,2346,-1
2022-05-28,Maryland,24,1083691,0,14594,0
2022-05-28,Massachusetts,25,1863077,0,20574,0
2022-05-28,Michigan,26,2527831,0,36357,0
2022-05-28,Minnesota,27,1505292,0,12938,0
2022-05-28,Mississippi,28,806838,0,12466,0
2022-05-28,Missouri,29,1469462,-1,20752,0
2022-05-28,Montana,30,277837,0,3401,0
2022-05-28,Nebraska,31,485756,0,4284,0
2022-05-28,Nevada,32,735021,0,10872,0
2022-05-28,New Hampshire,33,324373,0,2534,0
2022-05-28,New Jersey,34,2385244,4071,33694,15
2022-05-28,New Mexico,35,533867,0,7780,0
2022-05-28,New York,36,5404333,0,68292,0
2022-05-28,North Carolina,37,2746340,0,24654,0
2022-05-28,North Dakota,38,244278,0,2328,0
2022-05-28,Northern Mariana Islands,69,11333,0,34,0
2022-05-28,Ohio,39,2763123,0,38628,0
2022-05-28,Oklahoma,40,1048988,0,14420,0
2022-05-28,Oregon,41,760804,0,7611,0
2022-05-28,Pennsylvania,42,2913240,0,45169,0
2022-05-28,Puerto Rico,72,696367,5324,4355,12
2022-05-28,Rhode Island,44,391275,0,3577,0
2022-05-28,South Carolina,45,1495762,0,17905,0
2022-05-28,South Dakota,46,239704,0,2927,0
2022-05-28,Tennessee,47,2008204,0,26165,0
2022-05-28,Texas,48,6849192,0,88553,0
2022-05-28,Utah,49,949210,0,4777,0
2022-05-28,Vermont,50,131460,0,661,0
2022-05-28,Virgin Islands,78,19442,0,113,0
2022-05-28,Virginia,51,1777813,0,20376,0
2022-05-28,Washington,53,1574288,0,12967,0
2022-05-28,West Virginia,54,513953,0,6945,0
2022-05-28,Wisconsin,55,1669598,0,14594,0
2022-05-28,Wyoming,56,157861,0,1820,0
2022-05-29,Alabama,01,1312437,0,19658,0
2022-05-29,Alaska,02,258867,0,1246,0
2022-05-29,American Samoa,60,6130,0,31,0
2022-05-29,Arizona,04,2049627,0,30299,0
2022-05-29,Arkansas,05,843065,250,11481,3
2022-05-29,California,06,9557347,0,91464,1
2022-05-29,Colorado,08,1448346,0,12747,0
2022-05-29,Connecticut,09,806467,0,10941,0
2022-05-29,Delaware,10,274899,0,2956,0
2022-05-29,District of Columbia,11,149271,0,1342,0
2022-05-29,Florida,12,6125115,0,74466,0
2022-05-29,Georgia,13,2485185,0,36714,0
2022-05-29,Guam,66,49937,0,364,0
2022-05-29,Hawaii,15,267602,0,1448,0
2022-05-29,Idaho,16,451055,0,4943,0
2022-05-29,Illinois,17,3292157,0,38127,0
2022-05-29,Indiana,18,1730761,0,23692,0
2022-05-29,Iowa,19,776520,0,9588,0
2022-05-29,Kansas,20,786784,0,8959,0
2022-05-29,Kentucky,21,1362119,165,15909,0
2022-05-29,Louisiana,22,1257148,0,17325,0
2022-05-29,Maine,23,262572,0,2346,0
2022-05-29,Maryland,24,1083691,0,14594,0
2022-05-29,Massachusetts,25,1863077,0,20574,0
2022-05-29,Michigan,26,2527831,0,36357,0
2022-05-29,Minnesota,27,1505292,0,12938,0
2022-05-29,Mississippi,28,806838,0,12466,0
2022-05-29,Missouri,29,1469462,0,20752,0
2022-05-29,Montana,30,277837,0,3401,0
2022-05-29,Nebraska,31,485756,0,4284,0
2022-05-29,Nevada,32,735021,0,10872,0
2022-05-29,New Hampshire,33,324373,0,2534,0
2022-05-29,New Jersey,34,2389758,4514,33694,0
2022-05-29,New Mexico,35,533867,0,7780,0
2022-05-29,New York,36,5404333,0,68292,0
2022-05-29,North Carolina,37,2746340,0,24654,0
2022-05-29,North Dakota,38,244278,0,2328,0
2022-05-29,Northern Mariana Islands,69,11333,0,34,0
2022-05-29,Ohio,39,2763123,0,38628,0
2022-05-29,Oklahoma,40,1048988,0,14420,0
2022-05-29,Oregon,41,760804,0,7611,0
2022-05-29,Pennsylvania,42,2913240,0,45169,0
2022-05-29,Puerto Rico,72,700483,4116,4359,4
2022-05-29,Rhode Island,44,391275,0,3577,0
2022-05-29,South Carolina,45,1495762,0,17905,0
2022-05-29,South Dakota,46,239704,0,2927,0
2022-05-29,Tennessee,47,2008204,0,26165,0
2022-05-29,Texas,48,6849192,0,88553,0
2022-05-29,Utah,49,949210,0,4777,0
2022-05-29,Vermont,50,131460,0,661,0
2022-05-29,Virgin Islands,78,19442,0,113,0
2022-05-29,Virginia,51,1777813,0,20376,0
2022-05-29,Washington,53,1574288,0,12967,0
2022-05-29,West Virginia,54,513953,0,6945,0
2022-05-29,Wisconsin,55,1669598,0,14594,0
2022-05-29,Wyoming,56,157861,0,1820,0
2022-05-30,Alabama,01,1312437,0,19658,0
2022-05-30,Alaska,02,258867,0,1246,0
2022-05-30,American Samoa,60,6130,0,31,0
2022-05-30,Arizona,04,2049627,0,30299,0
2022-05-30,Arkansas,05,843183,118,11484,3
2022-05-30,California,06,9569871,12524,91469,5
2022-05-30,Colorado,08,1448346,0,12747,0
2022-05-30,Connecticut,09,806467,0,10941,0
2022-05-30,Delaware,10,276454,1555,2956,0
2022-05-30,District of Columbia,11,149271,0,1342,0
2022-05-30,Florida,12,6125115,0,74466,0
2022-05-30,Georgia,13,2485185,0,36714,0
2022-05-30,Guam,66,49937,0,364,0
2022-05-30,Hawaii,15,267602,0,1448,0
2022-05-30,Idaho,16,451055,0,4943,0
2022-05-30,Illinois,17,3292157,0,38127,0
2022-05-30,Indiana,18,1730761,0,23692,0
2022-05-30,Iowa,19,776520,0,9588,0
2022-05-30,Kansas,20,786784,0,8959,0
2022-05-30,Kentucky,21,1362344,225,15909,0
2022-05-30,Louisiana,22,1257148,0,17325,0
2022-05-30,Maine,23,262572,0,2346,0
2022-05-30,Maryland,24,1083691,0,14594,0
2022-05-30,Massachusetts,25,1863077,0,20574,0
2022-05-30,Michigan,26,2527831,0,36357,0
2022-05-30,Minnesota,27,1505292,0,12938,0
2022-05-30,Mississippi,28,806838,0,12466,0
2022-05-30,Missouri,29,1469462,0,20752,0
2022-05-30,Montana,30,277837,0,3401,0
2022-05-30,Nebraska,31,485756,0,4284,0
2022-05-30,Nevada,32,735021,0,10872,0
2022-05-30,New Hampshire,33,324373,0,2534,0
2022-05-30,New Jersey,34,2392171,2413,33700,6
2022-05-30,New Mexico,35,533867,0,7780,0
2022-05-30,New York,36,5404333,0,68292,0
2022-05-30,North Carolina,37,2746340,0,24654,0
2022-05-30,North Dakota,38,244278,0,2328,0
2022-05-30,Northern Mariana Islands,69,11333,0,34,0
2022-05-30,Ohio,39,2763123,0,38628,0
2022-05-30,Oklahoma,40,1048988,0,14420,0
2022-05-30,Oregon,41,760804,0,7611,0
2022-05-30,Pennsylvania,42,2913240,0,45169,0
2022-05-30,Puerto Rico,72,702903,2420,4359,0
2022-05-30,Rhode Island,44,391275,0,3577,0
2022-05-30,South Carolina,45,1495762,0,17905,0
2022-05-30,South Dakota,46,239704,0,2927,0
2022-05-30,Tennessee,47,2008204,0,26165,0
2022-05-30,Texas,48,6849192,0,88553,0
2022-05-30,Utah,49,949210,0,4777,0
2022-05-30,Vermont,50,131460,0,661,0
2022-05-30,Virgin Islands,78,19442,0,113,0
2022-05-30,Virginia,51,1785768,7955,20378,2
2022-05-30,Washington,53,1574288,0,12967,0
2022-05-30,West Virginia,54,513953,0,6945,0
2022-05-30,Wisconsin,55,1674540,4942,14600,6
2022-05-30,Wyoming,56,157861,0,1820,0
2022-05-31,Alabama,01,1314963,2526,19664,6
2022-05-31,Alaska,02,258867,0,1246,0
2022-05-31,American Samoa,60,6145,15,31,0
2022-05-31,Arizona,04,2049627,0,30299,0
2022-05-31,Arkansas,05,843362,179,11484,0
2022-05-31,California,06,9572842,2971,91489,20
2022-05-31,Colorado,08,1455066,6720,12749,2
2022-05-31,Connecticut,09,809194,2727,10941,0
2022-05-31,Delaware,10,276639,185,2956,0
2022-05-31,District of Columbia,11,149638,367,1342,0
