date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-12,US,00,6504870,39104,193559,701,86153009,851053,6426755,41866,79726254,809187
2020-09-13,US,00,6538213,33343,193958,399,86799288,646279,6461066,34311,80338222,611968
2020-09-14,US,00,6575100,36887,194408,450,87199644,400356,6494687,33621,80704957,366735
2020-09-15,US,00,6614317,39217,195689,1281,87886241,686597,6529591,34904,81356650,651693
2020-09-16,US,00,6653585,39268,196686,997,88555012,668771,6569701,40110,81985311,628661
2020-09-17,US,00,6698895,45310,197535,849,89335835,780823,6612990,43289,82722845,737534
2020-09-18,US,00,6747782,48887,198484,949,90236174,900339,6660241,47251,83575933,853088
2020-09-19,US,00,6789593,41811,199154,670,91226796,990622,6705146,44905,84521650,945717
2020-09-20,US,00,6825949,36356,199367,213,92050962,824166,6740649,35503,85310313,788663
2020-09-21,US,00,6880899,54950,199797,430,92726904,675942,6779788,39139,85947116,636803
2020-09-22,US,00,6918290,37391,200738,941,93450173,723269,6829263,49475,86620910,673794
2020-09-23,US,00,6959841,41551,201828,1090,94292931,842758,6867883,38620,87425048,804138
2020-09-24,US,00,7005043,45202,202713,885,95139256,846325,6911229,43346,88228027,802979
2020-09-25,US,00,7059624,54581,203566,853,96071224,931968,6966418,55189,89104806,876779
2020-09-26,US,00,7102321,42697,204335,769,97005368,934144,7013821,47403,89991547,886741
2020-09-27,US,00,7139619,37298,204602,267,97709861,704493,7048808,34987,90661053,669506
2020-09-28,US,00,7176979,37360,204952,350,98658268,948407,7084691,35883,91573577,912524
2020-09-29,US,00,7220676,43697,205878,926,99405986,747718,7121132,36441,92284854,711277
2020-09-30,US,00,7262734,42058,206852,974,100126688,720702,7165479,44347,92961209,676355
2020-10-01,US,00,7309152,46418,207699,847,100935884,809196,7211084,45605,93724800,763591
2020-10-02,US,00,7362732,53580,208564,865,101960347,1024463,7260341,49257,94700006,975206
2020-10-03,US,00,7410511,47779,209273,709,102856269,895922,7311276,50935,95544993,844987
2020-10-04,US,00,7445574,35063,209606,333,103717408,861139,7349264,37988,96368144,823151
2020-10-05,US,00,7507956,62382,210035,429,104599413,882005,7387020,37756,97212393,844249
2020-10-06,US,00,7550841,42885,210756,721,105354387,754974,7425937,38917,97928450,716057
2020-10-07,US,00,7603856,53015,211752,996,106136533,782146,7476527,50590,98660006,731556
2020-10-08,US,00,7660231,56375,212680,928,107076368,939835,7531735,55208,99544633,884627
2020-10-09,US,00,7719190,58959,213595,915,108081334,1004966,7588537,56802,100492797,948164
2020-10-10,US,00,7770838,51648,214187,592,109100375,1019041,7645952,57415,101454423,961626
2020-10-11,US,00,7815621,44783,214606,419,109948731,848356,7692221,46269,102256510,802087
2020-10-12,US,00,7863637,48016,214957,351,110874377,925646,7734864,42643,103139513,883003
2020-10-13,US,00,7917996,54359,215783,826,111782078,907701,7783457,48593,103998621,859108
2020-10-14,US,00,7977889,59893,216792,1009,112459398,677320,7839574,56117,104619824,621203
2020-10-15,US,00,8043229,65340,217585,793,113374122,914724,7902966,63392,105471156,851332
2020-10-16,US,00,8113706,70477,218476,891,114412783,1038661,7971214,68248,106441569,970413
2020-10-17,US,00,8166467,52761,219154,678,115435304,1022521,8028544,57330,107406760,965191
2020-10-18,US,00,8214349,47882,219541,387,116251090,815786,8076828,48284,108174262,767502
2020-10-19,US,00,8279780,65431,220058,517,117330578,1079488,8133938,57110,109196640,1022378
2020-10-20,US,00,8340387,60607,220987,929,118147461,816883,8194485,60547,109952976,756336
2020-10-21,US,00,8404616,64229,222195,1208,118899179,751718,8255438,60953,110643741,690765
2020-10-22,US,00,8479704,75088,223023,828,119889924,990745,8328280,72842,111561644,917903
2020-10-23,US,00,8564816,85112,223948,925,121014949,1125025,8410612,82332,112604337,1042693
2020-10-24,US,00,8643572,78756,224821,873,122059714,1044765,8493898,83286,113565816,961479
2020-10-25,US,00,8703284,59712,225160,339,123025276,965562,8558791,64893,114466485,900669
2020-10-26,US,00,8777727,74443,225698,538,124071671,1046395,8621317,62526,115450354,983869
2020-10-27,US,00,8852180,74453,226681,983,124950448,878777,8693399,72082,116257049,806695
2020-10-28,US,00,8934082,81902,227697,1016,125832335,881887,8772147,78748,117060188,803139
2020-10-29,US,00,9024852,90770,228701,1004,126930527,1098192,8860875,88728,118069652,1009464
2020-10-30,US,00,9124654,99802,229672,971,128003227,1072700,8958108,97233,119045119,975467
2020-10-31,US,00,9208952,84298,230510,838,129137806,1134579,9048695,90587,120089111,1043992
2020-11-01,US,00,9283188,74236,230937,427,130025835,888029,9122544,73849,120903291,814180
2020-11-02,US,00,9376874,93686,231477,540,131178626,1152791,9204591,82047,121974035,1070744
2020-11-03,US,00,9469493,92619,232607,1130,132104827,926201,9291253,86662,122813574,839539
2020-11-04,US,00,9577421,107928,234223,1616,133077935,973108,9394557,103304,123683378,869804
2020-11-05,US,00,9698960,121539,235331,1108,134371738,1293803,9510998,116441,124860740,1177362
2020-11-06,US,00,9831814,132854,236577,1246,135638336,1266598,9636751,125753,126001585,1140845
2020-11-07,US,00,9957746,125932,237584,1007,136751749,1113413,9765966,129215,126985783,984198
2020-11-08,US,00,10061162,103416,238048,464,137783946,1032197,9876247,110281,127907699,921916
2020-11-09,US,00,10191549,130387,238793,745,139125896,1341950,9995679,119432,129130217,1222518
2020-11-10,US,00,10331303,139754,240258,1465,140199040,1073144,10126861,131182,130072179,941962
2020-11-11,US,00,10474163,142860,241689,1431,141363430,1164390,10271662,144801,131091768,1019589
2020-11-12,US,00,10637603,163440,242861,1172,142486170,1122740,10423665,152003,132062505,970737
2020-11-13,US,00,10819174,181571,244250,1389,143895606,1409436,10595771,172106,133299835,1237330
2020-11-14,US,00,10978295,159121,245460,1210,145233858,1338252,10759311,163540,134474547,1174712
2020-11-15,US,00,11113482,135187,246083,623,146540846,1306988,10903745,144434,135637101,1162554
2020-11-16,US,00,11280026,166544,246879,796,147793241,1252395,11052613,148868,136740628,1103527
2020-11-17,US,00,11441728,161702,248486,1607,149042425,1249184,11209335,156722,137833090,1092462
2020-11-18,US,00,11614076,172348,250411,1925,150280863,1238438,11373310,163975,138907553,1074463
2020-11-19,US,00,11801472,187396,252373,1962,151750069,1469206,11556142,182832,140193927,1286374
2020-08-14,Alabama,01,106309,752,1893,3,824984,22422,106309,752,718675,21670
2020-08-14,Alaska,02,4867,119,25,0,295929,1876,4078,100,291851,1776
2020-08-14,Arizona,04,191810,960,4426,41,1067575,9397,191721,927,875854,8470
2020-08-14,Arkansas,05,52392,626,587,5,588660,5180,52392,626,536268,4554
2020-08-14,California,06,613243,10031,11146,151,9556598,111105,601075,7934,8955523,103171
2020-08-14,Colorado,08,52587,345,1892,6,620325,6959,52538,319,567787,6640
2020-08-14,Connecticut,09,50897,115,4453,3,937690,10355,50897,115,886793,10240
2020-08-14,Delaware,10,16340,373,593,0,207475,1847,16340,373,191135,1474
2020-08-14,District of Columbia,11,13118,94,594,0,236305,6656,13118,94,223187,6562
2020-08-14,Florida,12,563277,6148,9140,228,4154617,40296,557337,7997,3597280,32299
2020-08-14,Georgia,13,215328,3319,4474,34,1970053,27443,231895,3227,1738158,24216
2020-08-14,Guam,66,1471,25,6,0,27096,416,502,25,26594,391
2020-08-14,Hawaii,15,4520,231,39,0,153617,3030,4312,0,149305,3030
2020-08-14,Idaho,16,27312,498,267,11,218221,3608,26631,498,191590,3110
2020-08-14,Illinois,17,204827,2250,7953,19,3286680,49573,204023,2296,3082657,47277
2020-08-14,Indiana,18,80507,1103,3113,8,886489,8519,78632,1067,807857,7452
2020-08-14,Iowa,19,51272,594,972,8,540237,5424,50932,596,489305,4828
2020-08-14,Kansas,20,34246,1159,404,1,343043,8480,33885,1338,309158,7142
2020-08-14,Kentucky,21,40012,706,822,5,700642,13022,38298,612,662344,12410
2020-08-14,Louisiana,22,136860,1298,4430,28,1637012,21032,136737,1298,1500275,19734
2020-08-14,Maine,23,4115,26,126,0,205043,2759,4115,26,200928,2733
2020-08-14,Maryland,24,99430,702,3631,11,1110273,15179,98875,715,1011398,14464
2020-08-14,Massachusetts,25,122728,305,8810,20,1411532,21552,122531,212,1289001,21340
2020-08-14,Michigan,26,100813,850,6567,11,2261151,38765,100724,868,2160427,37897
2020-08-14,Minnesota,27,63769,730,1739,8,973546,10450,63723,730,909823,9720
2020-08-14,Mississippi,28,70930,944,2043,32,511042,2616,70930,944,440112,1672
2020-08-14,Missouri,29,66305,1372,1425,8,824869,13512,65270,1473,759599,12039
2020-08-14,Montana,30,5564,134,82,1,199861,2041,5541,134,194320,1907
2020-08-14,Nebraska,31,29988,328,363,1,314224,4580,29660,416,284564,4164
2020-08-14,Nevada,32,59800,988,1045,15,538204,5060,59749,1099,478455,3961
2020-08-14,New Hampshire,33,6964,43,423,1,181616,0,6921,0,174695,0
2020-08-14,New Jersey,34,189003,570,15903,10,2429841,26151,187164,570,2242677,25581
2020-08-14,New Mexico,35,23160,173,703,6,659042,8551,23160,173,635882,8378
2020-08-14,New York,36,428879,724,32407,8,6901836,85455,424167,727,6477669,84728
2020-08-14,North Carolina,37,142544,1538,2344,31,1877402,26713,142170,1346,1735232,25367
2020-08-14,North Dakota,38,8326,151,125,1,176597,1564,8316,152,168281,1412
2020-08-14,Northern Mariana Islands,69,50,1,2,0,12302,1,50,1,12252,0
2020-08-14,Ohio,39,106557,1131,3784,29,1779409,26102,106557,1131,1672852,24971
2020-08-14,Oklahoma,40,46893,792,644,6,743242,11970,46897,794,696345,11176
2020-08-14,Oregon,41,22614,299,388,1,473107,5844,22613,313,450494,5531
2020-08-14,Pennsylvania,42,127774,824,7513,39,1427689,16695,122950,829,1304739,15866
2020-08-14,Puerto Rico,72,25128,682,317,11,316702,451,10730,451,305972,0
2020-08-14,Rhode Island,44,20335,95,1021,2,229865,1391,20335,95,209530,1296
2020-08-14,South Carolina,45,104841,932,2204,18,851784,45756,104841,932,746943,44824
2020-08-14,South Dakota,46,10024,127,150,2,126014,1244,10024,127,115990,1117
2020-08-14,Tennessee,47,127465,1978,1312,12,1812043,24322,130458,1947,1681585,22375
2020-08-14,Texas,48,547670,8865,10195,316,4282041,51278,520593,7018,3761448,44260
2020-08-14,Utah,49,46048,511,362,4,590636,4212,45976,552,544660,3660
2020-08-14,Vermont,50,1501,17,58,0,107417,1510,1501,17,105916,1493
2020-08-14,Virgin Islands,78,734,30,9,0,11999,349,704,22,11295,327
2020-08-14,Virginia,51,104838,1216,2370,7,1320272,14169,104838,1216,1215434,12953
2020-08-14,Washington,53,68581,486,1825,3,1284141,14510,68234,623,1215907,13887
2020-08-14,West Virginia,54,8274,123,157,4,344700,5185,8274,123,336426,5062
2020-08-14,Wisconsin,55,68761,980,1035,6,1113294,10477,68681,1059,1044613,9418
2020-08-14,Wyoming,56,3183,64,30,1,59992,421,3183,64,56809,357
2020-08-15,Alabama,01,107580,1271,1896,3,837017,12033,107580,1271,729437,10762
2020-08-15,Alaska,02,4952,85,26,1,296677,748,4162,84,292515,664
2020-08-15,Arizona,04,192670,860,4497,71,1077191,9616,192654,933,884537,8683
2020-08-15,Arkansas,05,51992,-400,600,13,588260,-400,51992,-400,536268,0
2020-08-15,California,06,621981,8738,11229,83,9681111,124513,613689,12614,9067422,111899
2020-08-15,Colorado,08,52868,281,1897,5,626305,5980,52838,300,573467,5680
2020-08-15,Connecticut,09,50897,0,4453,0,937690,0,50897,0,886793,0
2020-08-15,Delaware,10,16396,56,593,0,208761,1286,16396,56,192365,1230
2020-08-15,District of Columbia,11,13159,41,597,3,239216,2911,13159,41,226057,2870
2020-08-15,Florida,12,569629,6352,9344,204,4196716,42099,563628,6291,3633088,35808
2020-08-15,Georgia,13,218344,3016,4568,94,1988066,18013,235168,3273,1752898,14740
2020-08-15,Guam,66,1471,0,6,0,27096,0,502,0,26594,0
2020-08-15,Hawaii,15,4802,282,39,0,156266,2649,4543,231,151723,2418
2020-08-15,Idaho,16,27620,308,269,2,221012,2791,27173,542,193839,2249
2020-08-15,Illinois,17,206505,1678,7959,6,3331094,44414,205851,1828,3125243,42586
2020-08-15,Indiana,18,81561,1054,3128,15,897615,11126,79676,1044,817939,10082
2020-08-15,Iowa,19,52065,793,975,3,546074,5837,51793,861,494281,4976
2020-08-15,Kansas,20,34294,48,406,2,343043,0,33885,0,309158,0
2020-08-15,Kentucky,21,40677,665,829,7,711976,11334,38930,632,673046,10702
2020-08-15,Louisiana,22,136860,0,4430,0,1637012,0,136737,0,1500275,0
2020-08-15,Maine,23,4144,29,127,1,207354,2311,4144,29,203210,2282
2020-08-15,Maryland,24,100237,807,3636,5,1127652,17379,99693,818,1027959,16561
2020-08-15,Massachusetts,25,123199,471,8826,16,1434501,22969,122897,366,1311604,22603
2020-08-15,Michigan,26,101831,1018,6586,19,2291779,30628,101782,1058,2189997,29570
2020-08-15,Minnesota,27,64459,690,1745,6,984473,10927,64413,690,920060,10237
2020-08-15,Mississippi,28,71755,825,2080,37,519765,8723,71755,825,448010,7898
2020-08-15,Missouri,29,67442,1137,1431,6,835441,10572,66397,1127,769044,9445
2020-08-15,Montana,30,5663,99,82,0,200936,1075,5659,118,195277,957
2020-08-15,Nebraska,31,30241,253,363,0,317683,3459,29988,328,287695,3131
2020-08-15,Nevada,32,60648,848,1070,25,542850,4646,60608,859,482242,3787
2020-08-15,New Hampshire,33,6980,16,423,0,183377,1761,6980,59,176397,1702
2020-08-15,New Jersey,34,189281,278,15910,7,2461383,31542,187442,278,2273941,31264
2020-08-15,New Mexico,35,23302,142,711,8,665291,6249,23302,142,641989,6107
2020-08-15,New York,36,429617,738,32414,7,6990504,88668,424901,734,6565603,87934
2020-08-15,North Carolina,37,143956,1412,2370,26,1903401,25999,143706,1536,1759695,24463
2020-08-15,North Dakota,38,8448,122,125,0,178140,1543,8439,123,169701,1420
2020-08-15,Northern Mariana Islands,69,50,0,2,0,12302,0,50,0,12252,0
2020-08-15,Ohio,39,107674,1117,3824,40,1802350,22941,107674,1117,1694676,21824
2020-08-15,Oklahoma,40,47798,905,657,13,754417,11175,47798,901,706619,10274
2020-08-15,Oregon,41,23018,404,389,1,484879,11772,23018,405,461861,11367
2020-08-15,Pennsylvania,42,128531,757,7525,12,1443684,15995,123800,850,1319884,15145
2020-08-15,Puerto Rico,72,25695,567,329,12,317041,339,11069,339,305972,0
2020-08-15,Rhode Island,44,20335,0,1021,0,231766,1901,20439,104,211327,1797
2020-08-15,South Carolina,45,105882,1041,2260,56,860400,8616,105882,1041,754518,7575
2020-08-15,South Dakota,46,10118,94,152,2,127449,1435,10118,94,117331,1341
2020-08-15,Tennessee,47,128771,1306,1331,19,1829758,17715,131747,1289,1698011,16426
2020-08-15,Texas,48,555343,7673,10379,184,4321676,39635,528838,8245,3792838,31390
2020-08-15,Utah,49,46413,365,364,2,595078,4442,46321,345,548757,4097
2020-08-15,Vermont,50,1509,8,58,0,110297,2880,1509,8,108788,2872
2020-08-15,Virgin Islands,78,734,0,9,0,12117,118,734,30,11383,88
2020-08-15,Virginia,51,105750,912,2381,11,1337240,16968,105750,912,1231490,16056
2020-08-15,Washington,53,69136,555,1842,17,1292977,8836,68579,345,1224398,8491
2020-08-15,West Virginia,54,8457,183,160,3,350244,5544,8457,183,341787,5361
2020-08-15,Wisconsin,55,69560,799,1047,12,1124666,11372,69547,866,1055119,10506
2020-08-15,Wyoming,56,3227,44,30,0,60036,44,3227,44,56809,0
2020-08-16,Alabama,01,108433,853,1898,2,846424,9407,108433,853,737991,8554
2020-08-16,Alaska,02,5058,106,26,0,301515,4838,4263,101,297252,4737
2020-08-16,Arizona,04,193554,884,4509,12,1091974,14783,193537,883,898437,13900
2020-08-16,Arkansas,05,52665,673,599,-1,622050,33790,52665,673,569385,33117
2020-08-16,California,06,628508,6527,11245,16,9798135,117024,621562,7873,9176573,109151
2020-08-16,Colorado,08,53188,320,1897,0,634573,8268,53176,338,581397,7930
2020-08-16,Connecticut,09,50897,0,4453,0,937690,0,50897,0,886793,0
2020-08-16,Delaware,10,16451,55,593,0,210385,1624,16451,55,193934,1569
2020-08-16,District of Columbia,11,13220,61,597,0,242852,3636,13220,61,229632,3575
2020-08-16,Florida,12,573408,3779,9451,107,4226587,29871,567375,3747,3659212,26124
2020-08-16,Georgia,13,220165,1821,4600,32,2005273,17207,237030,1862,1768243,15345
2020-08-16,Guam,66,1471,0,6,0,27773,677,516,14,27257,663
2020-08-16,Hawaii,15,5019,217,39,0,159299,3033,4825,282,154474,2751
2020-08-16,Idaho,16,27794,174,269,0,223222,2210,27477,304,195745,1906
2020-08-16,Illinois,17,208068,1563,7973,14,3368183,37089,207413,1562,3160770,35527
2020-08-16,Indiana,18,82304,743,3133,5,906851,9236,80415,739,826436,8497
2020-08-16,Iowa,19,52447,382,975,0,551193,5119,52428,635,498765,4484
2020-08-16,Kansas,20,34495,201,406,0,343043,0,33885,0,309158,0
2020-08-16,Kentucky,21,40883,206,832,3,712361,385,39315,385,673046,0
2020-08-16,Louisiana,22,138041,1181,4507,77,1658087,21075,137918,1181,1520169,19894
2020-08-16,Maine,23,4168,24,127,0,210223,2869,4168,24,206055,2845
2020-08-16,Maryland,24,100772,535,3639,3,1142410,14758,100212,519,1042198,14239
2020-08-16,Massachusetts,25,123593,394,8838,12,1449968,15467,123200,303,1326768,15164
2020-08-16,Michigan,26,102323,492,6592,6,2321050,29271,102259,477,2218791,28794
2020-08-16,Minnesota,27,65198,739,1752,7,994054,9581,65152,739,928902,8842
2020-08-16,Mississippi,28,72136,381,2084,4,520146,381,72136,381,448010,0
2020-08-16,Missouri,29,68493,1051,1436,5,845618,10177,67475,1078,778143,9099
2020-08-16,Montana,30,5751,88,82,0,201924,988,5750,91,196174,897
2020-08-16,Nebraska,31,30372,131,363,0,320876,3193,30241,253,290635,2940
2020-08-16,Nevada,32,61374,726,1074,4,547463,4613,61305,697,486158,3916
2020-08-16,New Hampshire,33,6988,8,423,0,184929,1552,6988,8,177941,1544
2020-08-16,New Jersey,34,189294,13,15912,2,2490186,28803,187455,13,2302731,28790
2020-08-16,New Mexico,35,23408,106,714,3,670573,5282,23408,106,647165,5176
2020-08-16,New York,36,430226,609,32424,10,7068196,77692,425508,607,6642688,77085
2020-08-16,North Carolina,37,145111,1155,2372,2,1924646,21245,144952,1246,1779694,19999
2020-08-16,North Dakota,38,8591,143,129,4,179795,1655,8582,143,171213,1512
2020-08-16,Northern Mariana Islands,69,50,0,2,0,12302,0,50,0,12252,0
2020-08-16,Ohio,39,108287,613,3826,2,1829645,27295,108287,613,1721358,26682
2020-08-16,Oklahoma,40,48342,544,661,4,754961,544,48342,544,706619,0
2020-08-16,Oregon,41,23262,244,388,-1,488797,3918,23262,244,465535,3674
2020-08-16,Pennsylvania,42,129075,544,7532,7,1456863,13179,124460,660,1332403,12519
2020-08-16,Puerto Rico,72,26006,311,335,6,317223,182,11251,182,305972,0
2020-08-16,Rhode Island,44,20335,0,1021,0,233078,1312,20514,75,212564,1237
2020-08-16,South Carolina,45,106497,615,2269,9,867601,7201,106497,615,761104,6586
2020-08-16,South Dakota,46,10274,156,153,1,128774,1325,10274,156,118500,1169
2020-08-16,Tennessee,47,130620,1849,1349,18,1857340,27582,133708,1961,1723632,25621
2020-08-16,Texas,48,563464,8121,10498,119,4439041,117365,535582,6744,3903459,110621
2020-08-16,Utah,49,46652,239,364,0,598857,3779,46652,331,552205,3448
2020-08-16,Vermont,50,1515,6,58,0,111335,1038,1515,6,109820,1032
2020-08-16,Virgin Islands,78,741,7,9,0,12171,54,741,7,11430,47
2020-08-16,Virginia,51,106687,937,2381,0,1353848,16608,106687,937,1247161,15671
2020-08-16,Washington,53,69894,758,1861,19,1297928,4951,68729,150,1229199,4801
2020-08-16,West Virginia,54,8564,107,160,0,355339,5095,8564,107,346775,4988
2020-08-16,Wisconsin,55,70246,686,1048,1,1130779,6113,70246,699,1060533,5414
2020-08-16,Wyoming,56,3286,59,30,0,60095,59,3286,59,56809,0
2020-08-17,Alabama,01,109004,571,1925,27,852923,6499,109004,571,743919,5928
2020-08-17,Alaska,02,5108,50,26,0,305648,4133,4313,50,301335,4083
2020-08-17,Arizona,04,194027,473,4509,0,1098388,6414,194005,468,904383,5946
2020-08-17,Arkansas,05,53077,412,603,4,622462,412,53077,412,569385,0
2020-08-17,California,06,634991,6483,11334,89,9933780,135645,628031,6469,9305749,129176
2020-08-17,Colorado,08,53391,203,1903,6,639650,5077,53370,194,586280,4883
2020-08-17,Connecticut,09,51267,370,4456,3,981968,44278,51267,370,930701,43908
2020-08-17,Delaware,10,16536,85,593,0,212638,2253,16536,85,196102,2168
2020-08-17,District of Columbia,11,13273,53,597,0,245655,2803,13273,53,232382,2750
2020-08-17,Florida,12,576086,2678,9538,87,4246806,20219,570024,2649,3676782,17570
2020-08-17,Georgia,13,221841,1676,4624,24,2027417,22144,238861,1831,1788556,20313
2020-08-17,Guam,66,1527,56,6,0,28773,1000,558,42,28215,958
2020-08-17,Hawaii,15,5192,173,39,0,161948,2649,5042,217,156906,2432
2020-08-17,Idaho,16,28113,319,275,6,224487,1265,27660,183,196827,1082
2020-08-17,Illinois,17,209942,1874,7990,17,3406429,38246,209186,1773,3197243,36473
2020-08-17,Indiana,18,82909,605,3135,2,914633,7782,81006,591,833627,7191
2020-08-17,Iowa,19,52829,382,987,12,553984,2791,52722,294,501262,2497
2020-08-17,Kansas,20,35544,1049,410,4,354262,11219,35167,1282,319095,9937
2020-08-17,Kentucky,21,41610,727,839,7,716816,4455,39691,376,677125,4079
2020-08-17,Louisiana,22,138608,567,4526,19,1674289,16202,138485,567,1535804,15635
2020-08-17,Maine,23,4197,29,127,0,212554,2331,4197,29,208357,2302
2020-08-17,Maryland,24,101276,504,3641,2,1157612,15202,100715,503,1056897,14699
2020-08-17,Massachusetts,25,123841,248,8842,4,1464914,14946,123413,213,1341501,14733
2020-08-17,Michigan,26,102872,549,6592,0,2340207,19157,102749,490,2237458,18667
2020-08-17,Minnesota,27,65762,564,1758,6,1000023,5969,65716,564,934307,5405
2020-08-17,Mississippi,28,72412,276,2095,11,524589,4443,72412,276,452177,4167
2020-08-17,Missouri,29,69888,1395,1468,32,858617,12999,68623,1148,789994,11851
2020-08-17,Montana,30,5810,59,82,0,204725,2801,5792,42,198933,2759
2020-08-17,Nebraska,31,30563,191,363,0,322991,2115,30372,131,292619,1984
2020-08-17,Nevada,32,62022,648,1077,3,551423,3960,61967,662,489456,3298
2020-08-17,New Hampshire,33,7004,16,423,0,185971,1042,7004,16,178967,1026
2020-08-17,New Jersey,34,189606,312,15916,4,2511070,20884,187767,312,2323303,20572
2020-08-17,New Mexico,35,23500,92,718,4,677150,6577,23500,92,653650,6485
2020-08-17,New York,36,430636,410,32435,11,7125087,56891,425916,408,6699171,56483
2020-08-17,North Carolina,37,145942,831,2384,12,1935472,10826,145516,564,1789956,10262
2020-08-17,North Dakota,38,8651,60,130,1,180413,618,8641,59,171772,559
2020-08-17,Northern Mariana Islands,69,53,3,2,0,12920,618,53,3,12867,615
2020-08-17,Ohio,39,109062,775,3832,6,1849016,19371,109062,775,1739954,18596
2020-08-17,Oklahoma,40,48711,369,665,4,755330,369,48711,369,706619,0
2020-08-17,Oregon,41,23461,199,391,3,491217,2420,23451,189,467766,2231
2020-08-17,Pennsylvania,42,129686,611,7535,3,1467319,10456,124844,384,1342475,10072
2020-08-17,Puerto Rico,72,26760,754,335,0,317695,472,11723,472,305972,0
2020-08-17,Rhode Island,44,20572,237,1023,2,233822,744,20572,58,213250,686
2020-08-17,South Carolina,45,106953,456,2288,19,873547,5946,106953,456,766594,5490
2020-08-17,South Dakota,46,10360,86,153,0,129293,519,10360,86,118933,433
2020-08-17,Tennessee,47,131742,1122,1370,21,1871108,13768,134744,1036,1736364,12732
2020-08-17,Texas,48,569058,5594,10559,61,4476167,37126,542950,7368,3933217,29758
2020-08-17,Utah,49,46936,284,366,2,602203,3346,46894,242,555309,3104
2020-08-17,Vermont,50,1527,12,58,0,113223,1888,1527,12,111696,1876
2020-08-17,Virgin Islands,78,760,19,9,0,12418,247,760,19,11658,228
2020-08-17,Virginia,51,107421,734,2385,4,1373442,19594,107421,734,1266021,18860
2020-08-17,Washington,53,70509,615,1869,8,1314115,16187,69369,640,1244746,15547
2020-08-17,West Virginia,54,8632,68,160,0,360839,5500,8632,68,352207,5432
2020-08-17,Wisconsin,55,70796,550,1050,2,1136755,5976,70715,469,1066040,5507
2020-08-17,Wyoming,56,3331,45,33,3,60898,803,3331,45,57567,758
2020-08-18,Alabama,01,110361,1357,1936,11,868259,15336,110361,1357,757898,13979
2020-08-18,Alaska,02,5175,67,27,1,310009,4361,4379,66,305630,4295
2020-08-18,Arizona,04,194931,904,4535,26,1103997,5609,194920,915,909077,4694
2020-08-18,Arkansas,05,53487,410,619,16,633062,10600,53487,410,579575,10190
2020-08-18,California,06,640499,5508,11523,189,10049039,115259,632667,4636,9416372,110623
2020-08-18,Colorado,08,53674,283,1906,3,643831,4181,53631,261,590200,3920
2020-08-18,Connecticut,09,51255,-12,4456,0,992731,10763,51255,-12,941476,10775
