date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-21,US,00,8404634,64237,222195,1208,118897720,751528,8255450,60958,110642270,690570
2020-10-22,US,00,8479762,75128,223023,828,119888369,990649,8328292,72842,111560077,917807
2020-10-23,US,00,8564893,85131,223949,926,121013293,1124924,8410625,82333,112602668,1042591
2020-10-24,US,00,8643591,78698,224821,872,122057972,1044679,8493912,83287,113564060,961392
2020-10-25,US,00,8703303,59712,225160,339,123023398,965426,8558805,64893,114464593,900533
2020-10-26,US,00,8777800,74497,225698,538,124069766,1046368,8621330,62525,115448436,983843
2020-10-27,US,00,8852197,74397,226681,983,124949199,879433,8693413,72083,116255786,807350
2020-10-28,US,00,8934121,81924,227697,1016,125830875,881676,8772165,78752,117058710,802924
2020-10-29,US,00,9024915,90794,228701,1004,126928995,1098120,8860888,88723,118068107,1009397
2020-10-30,US,00,9124729,99814,229672,971,128001689,1072694,8958126,97238,119043563,975456
2020-10-31,US,00,9208964,84235,230510,838,129136278,1134589,9048711,90585,120087567,1044004
2020-11-01,US,00,9283188,74224,230937,427,130024311,888033,9122560,73849,120901751,814184
2020-11-02,US,00,9376927,93739,231477,540,131177119,1152808,9204607,82047,121972512,1070761
2020-11-03,US,00,9469557,92630,232607,1130,132103837,926718,9291273,86666,122812564,840052
2020-11-04,US,00,9577440,107883,234223,1616,133076943,973106,9394578,103305,123682365,869801
2020-11-05,US,00,9698981,121541,235331,1108,134377044,1300101,9511021,116443,124866023,1183658
2020-11-06,US,00,9831853,132872,236577,1246,135637336,1260292,9636779,125758,126000557,1134534
2020-11-07,US,00,9957785,125932,237584,1007,136750748,1113412,9766001,129222,126984747,984190
2020-11-08,US,00,10061201,103416,238048,464,137782968,1032220,9876291,110290,127906677,921930
2020-11-09,US,00,10191642,130441,238793,745,139124940,1341972,9995725,119434,129129215,1222538
2020-11-10,US,00,10331382,139740,240258,1465,140198116,1073176,10126912,131187,130071204,941989
2020-11-11,US,00,10474242,142860,241689,1431,141362541,1164425,10271729,144817,131090812,1019608
2020-11-12,US,00,10637733,163491,242861,1172,142485299,1122758,10423741,152012,132061558,970746
2020-11-13,US,00,10819326,181593,244250,1389,143894773,1409474,10595857,172116,133298916,1237358
2020-11-14,US,00,10978447,159121,245460,1210,145233056,1338283,10759395,163538,134473661,1174745
2020-11-15,US,00,11113634,135187,246083,623,146540076,1307020,10903827,144432,135636249,1162588
2020-11-16,US,00,11280088,166454,246879,796,147792537,1252461,11052700,148873,136739837,1103588
2020-11-17,US,00,11441833,161745,248486,1607,149041735,1249198,11209432,156732,137832303,1092466
2020-11-18,US,00,11614116,172283,250411,1925,150280242,1238507,11373404,163972,138906838,1074535
2020-11-19,US,00,11801586,187470,252373,1962,151749759,1469517,11556239,182835,140193520,1286682
2020-11-20,US,00,12000258,198672,254325,1952,153332448,1582689,11749039,192800,141583409,1389889
2020-11-21,US,00,12172261,172003,255754,1429,154942040,1609592,11928754,179715,143013286,1429877
2020-11-22,US,00,12313295,141034,256597,843,156347172,1405132,12079595,150841,144267577,1254291
2020-11-23,US,00,12492394,179099,257635,1038,157845789,1498617,12230553,150958,145615236,1347659
2020-11-24,US,00,12670684,178290,259844,2209,159366481,1520692,12397567,167014,146968914,1353678
2020-11-25,US,00,12851220,180536,262157,2313,160710297,1343816,12581196,183629,148129101,1160187
2020-11-26,US,00,12954324,103104,263336,1179,161687050,976753,12707531,126335,148979519,850418
2020-11-27,US,00,13159786,205462,264748,1412,163385206,1698156,12901256,193725,150483950,1504431
2020-11-28,US,00,13311031,151245,265940,1192,164816663,1431457,13055778,154522,151760885,1276935
2020-11-29,US,00,13447369,136338,266758,818,165835053,1018390,13191020,135242,152644033,883148
2020-11-30,US,00,13615129,167760,268023,1265,167202448,1367395,13338607,147587,153863841,1219808
2020-12-01,US,00,13799415,184286,270633,2610,169320915,2118467,13515360,176753,155805555,1941714
2020-12-02,US,00,13999749,200334,273518,2885,170498743,1177828,13711156,195796,156787587,982032
2020-12-03,US,00,14217106,217357,276375,2857,171947412,1448669,13921360,210204,158026052,1238465
2020-12-04,US,00,14446183,229077,279012,2637,173432900,1485488,14146191,224831,159286709,1260657
2020-12-05,US,00,14651696,205513,281202,2190,175170968,1738068,14357264,211073,160813704,1526995
2020-12-06,US,00,14825153,173457,282313,1111,176520329,1349361,14534035,176771,161986294,1172590
2020-08-31,Alabama,01,126058,823,2182,20,985287,4225,126058,823,859229,3402
2020-08-31,Alaska,02,6075,39,34,0,348630,1791,5286,36,343344,1755
2020-08-31,Arizona,04,201866,171,5031,-2,1204429,4988,201835,174,1002594,4814
2020-08-31,Arkansas,05,61224,368,797,13,727035,14348,61224,368,665811,13980
2020-08-31,California,06,712541,5952,13020,81,11373305,141476,704085,4176,10669220,137300
2020-08-31,Colorado,08,57797,282,1952,7,714768,4872,57424,201,657344,4671
2020-08-31,Connecticut,09,52879,384,4465,0,1173096,45590,52879,384,1120217,45206
2020-08-31,Delaware,10,17429,86,605,1,236849,2188,17429,86,219420,2102
2020-08-31,District of Columbia,11,13992,33,607,1,290682,2593,13992,33,276690,2560
2020-08-31,Florida,12,623463,1885,11186,68,4608697,15922,616629,1876,3992068,14046
2020-08-31,Georgia,13,254238,1425,5506,28,2343634,16144,270471,1498,2073163,14646
2020-08-31,Guam,66,2364,108,11,0,37884,424,1395,48,36489,376
2020-08-31,Hawaii,15,8447,132,69,7,196719,2784,8339,200,188380,2584
2020-08-31,Idaho,16,32256,222,364,4,256013,1688,31867,190,224146,1498
2020-08-31,Illinois,17,237682,1903,8258,10,4065863,47379,236725,1668,3829138,45711
2020-08-31,Indiana,18,96277,883,3296,5,1076947,11591,94196,883,982751,10708
2020-08-31,Iowa,19,65252,653,1120,7,620872,3777,63328,608,557544,3169
2020-08-31,Kansas,20,43407,1396,451,1,413249,10102,42612,1564,370637,8538
2020-08-31,Kentucky,21,50884,714,965,10,821320,5206,48396,364,772924,4842
2020-08-31,Louisiana,22,148894,326,4950,19,1873490,4039,148894,326,1724596,3713
2020-08-31,Maine,23,4526,14,132,0,262935,3274,4526,14,258409,3260
2020-08-31,Maryland,24,108742,456,3755,3,1330853,11615,108249,458,1222604,11157
2020-08-31,Massachusetts,25,128533,304,9060,11,1742517,18743,128533,304,1613984,18439
2020-08-31,Michigan,26,113163,565,6756,6,2764431,19637,113025,499,2651406,19138
2020-08-31,Minnesota,27,75913,675,1866,1,1128023,5952,75864,675,1052159,5277
2020-08-31,Mississippi,28,82950,274,2473,32,573865,4701,82950,274,490915,4427
2020-08-31,Missouri,29,86328,1195,1623,8,982955,8718,84697,1042,898258,7676
2020-08-31,Montana,30,7440,100,104,0,250238,3577,7421,81,242817,3496
2020-08-31,Nebraska,31,34287,241,402,2,361351,3406,34046,293,327305,3113
2020-08-31,Nevada,32,69318,337,1305,0,597921,2236,69228,320,528693,1916
2020-08-31,New Hampshire,33,7275,21,432,0,210916,1621,7275,21,203641,1600
2020-08-31,New Jersey,34,193740,349,15945,8,2857918,21584,191960,349,2665958,21235
2020-08-31,New Mexico,35,25352,69,779,9,760874,3941,25352,69,735522,3872
2020-08-31,New York,36,439480,649,32541,7,8263033,66241,434756,656,7828277,65585
2020-08-31,North Carolina,37,167989,1479,2733,12,2256172,12899,167313,1186,2088859,11713
2020-08-31,North Dakota,38,11820,114,147,1,201755,1796,11810,114,189945,1682
2020-08-31,Northern Mariana Islands,69,56,0,2,0,13540,0,56,0,13484,0
2020-08-31,Ohio,39,123157,895,4138,10,2244104,47244,123157,895,2120947,46349
2020-08-31,Oklahoma,40,58733,713,800,1,865278,713,58733,713,806545,0
2020-08-31,Oregon,41,26723,169,467,4,557228,3883,26713,159,530515,3724
2020-08-31,Pennsylvania,42,138840,703,7743,1,1658220,8817,134025,521,1524195,8296
2020-08-31,Puerto Rico,72,33199,351,434,0,321448,247,15476,247,305972,0
2020-08-31,Rhode Island,44,21949,266,1048,2,273897,1881,21949,46,251948,1835
2020-08-31,South Carolina,45,118992,668,2720,11,949548,6675,118992,668,830556,6007
2020-08-31,South Dakota,46,13509,187,167,0,146529,878,13509,187,133020,691
2020-08-31,Tennessee,47,152033,1784,1727,5,2200999,11989,154933,1818,2046066,10171
2020-08-31,Texas,48,640317,3770,12857,50,4961553,36841,612969,2615,4348584,34226
2020-08-31,Utah,49,52166,312,409,1,659297,2701,52107,253,607190,2448
2020-08-31,Vermont,50,1624,8,58,0,134156,2466,1617,5,132539,2461
2020-08-31,Virgin Islands,78,1139,5,15,1,16234,128,1134,5,15100,123
2020-08-31,Virginia,51,120594,847,2580,11,1586551,13124,120594,847,1465957,12277
2020-08-31,Washington,53,77718,596,2002,10,1461354,0,74320,0,1387034,0
2020-08-31,West Virginia,54,10250,140,214,1,436047,4925,10250,140,425797,4785
2020-08-31,Wisconsin,55,80733,422,1132,0,1253422,3820,80568,268,1172854,3552
2020-08-31,Wyoming,56,3842,22,37,0,76273,980,3842,22,72431,958
2020-09-01,Alabama,01,127616,1558,2200,18,958920,-26367,127616,1558,831304,-27925
2020-09-01,Alaska,02,6109,34,36,2,374255,25625,5321,35,368934,25590
2020-09-01,Arizona,04,202375,509,5048,17,1208990,4561,202342,507,1006648,4054
2020-09-01,Arkansas,05,61497,273,814,17,731025,3990,61497,273,669528,3717
2020-09-01,California,06,716628,4087,13149,129,11470696,97391,707797,3712,10762899,93679
2020-09-01,Colorado,08,58118,321,1953,1,718398,3630,57775,351,660623,3279
2020-09-01,Connecticut,09,53006,127,4466,1,1192338,19242,53006,127,1139332,19115
2020-09-01,Delaware,10,17535,106,605,0,238423,1574,17535,106,220888,1468
2020-09-01,District of Columbia,11,14049,57,607,0,292844,2162,14049,57,278795,2105
2020-09-01,Florida,12,631032,7569,11373,187,4668942,60245,624116,7487,4044826,52758
2020-09-01,Georgia,13,256544,2306,5604,98,2368498,24864,272697,2226,2095801,22638
2020-09-01,Guam,66,2416,52,14,3,38322,438,1447,52,36875,386
2020-09-01,Hawaii,15,8628,181,73,4,198182,1463,8472,133,189710,1330
2020-09-01,Idaho,16,32703,447,370,6,257689,1676,32088,221,225601,1455
2020-09-01,Illinois,17,239115,1433,8299,41,4088824,22961,238217,1492,3850607,21469
2020-09-01,Indiana,18,96988,711,3312,16,1083765,6818,94891,695,988874,6123
2020-09-01,Iowa,19,65846,594,1125,5,623547,2675,63919,591,559628,2084
2020-09-01,Kansas,20,43491,84,454,3,413249,0,42612,0,370637,0
2020-09-01,Kentucky,21,51762,878,983,18,830421,9101,49185,789,781236,8312
2020-09-01,Louisiana,22,149583,689,4984,34,1890526,17036,149583,689,1740943,16347
2020-09-01,Maine,23,4548,22,132,0,268735,5800,4548,22,264187,5778
2020-09-01,Maryland,24,109353,611,3761,6,1338917,8064,108863,614,1230054,7450
2020-09-01,Massachusetts,25,128888,355,9064,4,1764172,21655,128888,355,1635284,21300
2020-09-01,Michigan,26,113969,806,6770,14,2789407,24976,113820,795,2675587,24181
2020-09-01,Minnesota,27,76404,491,1872,6,1132922,4899,76355,491,1056567,4408
2020-09-01,Mississippi,28,83584,634,2493,20,577517,3652,83584,634,493933,3018
2020-09-01,Missouri,29,87414,1086,1651,28,991244,8289,85755,1058,905489,7231
2020-09-01,Montana,30,7526,86,105,1,252296,2058,7509,88,244787,1970
2020-09-01,Nebraska,31,34574,287,405,3,363075,1724,34287,241,328788,1483
2020-09-01,Nevada,32,69708,390,1313,8,600349,2428,69633,405,530716,2023
2020-09-01,New Hampshire,33,7297,22,432,0,211281,365,7297,22,203984,343
2020-09-01,New Jersey,34,194070,330,15950,5,2859048,1130,192290,330,2666758,800
2020-09-01,New Mexico,35,25460,108,787,8,765399,4525,25460,108,739939,4417
2020-09-01,New York,36,440237,757,32551,10,8340030,76997,435510,754,7904520,76243
2020-09-01,North Carolina,37,169966,1977,2769,36,2295698,39526,169424,2111,2126274,37415
2020-09-01,North Dakota,38,12004,184,149,2,202422,667,12004,194,190418,473
2020-09-01,Northern Mariana Islands,69,57,1,2,0,13541,1,57,1,13484,0
2020-09-01,Ohio,39,124610,1453,4165,27,2269669,25565,124610,1453,2145059,24112
2020-09-01,Oklahoma,40,59399,666,809,9,886912,21634,59399,666,827513,20968
2020-09-01,Oregon,41,26958,235,467,0,561800,4572,26946,233,534854,4339
2020-09-01,Pennsylvania,42,139591,751,7764,21,1674764,16544,134795,770,1539969,15774
2020-09-01,Puerto Rico,72,33421,222,435,1,321556,108,15584,108,305972,0
2020-09-01,Rhode Island,44,22002,53,1050,2,276482,2585,22002,53,254480,2532
2020-09-01,South Carolina,45,119846,854,2757,37,954402,4854,119846,854,834556,4000
2020-09-01,South Dakota,46,13749,240,167,0,147595,1066,13749,240,133846,826
2020-09-01,Tennessee,47,153274,1241,1753,26,2217751,16752,156329,1396,2061422,15356
2020-09-01,Texas,48,645534,5217,13004,147,5033554,72001,617333,4364,4416221,67637
2020-09-01,Utah,49,52505,339,410,1,663050,3753,52403,296,610647,3457
2020-09-01,Vermont,50,1635,11,58,0,137205,3049,1623,6,135582,3043
2020-09-01,Virgin Islands,78,1143,4,15,0,16387,153,1139,5,15248,148
2020-09-01,Virginia,51,121615,1021,2612,32,1598689,12138,121615,1021,1477074,11117
2020-09-01,Washington,53,78061,343,2018,16,1473245,11891,74635,315,1398610,11576
2020-09-01,West Virginia,54,10507,257,222,8,438441,2394,10507,257,427934,2137
2020-09-01,Wisconsin,55,81688,955,1141,9,1265321,11899,81604,1036,1183717,10863
2020-09-01,Wyoming,56,3866,24,41,4,76567,294,3866,24,72701,270
2020-09-02,Alabama,01,128239,623,2217,17,964233,5313,128239,623,835994,4690
2020-09-02,Alaska,02,6181,72,36,0,376884,2629,5387,66,371497,2563
2020-09-02,Arizona,04,202898,523,5070,22,1213927,4937,202861,519,1011066,4418
2020-09-02,Arkansas,05,62112,615,841,27,737449,6424,62112,615,675337,5809
2020-09-02,California,06,722035,5407,13330,181,11580370,109674,712052,4255,10868318,105419
2020-09-02,Colorado,08,58392,274,1960,7,723058,4660,58019,244,665039,4416
2020-09-02,Connecticut,09,53108,102,4467,1,1203979,11641,53108,102,1150871,11539
2020-09-02,Delaware,10,17549,14,606,1,240530,2107,17549,14,222981,2093
2020-09-02,District of Columbia,11,14077,28,608,1,294797,1953,14077,28,280720,1925
2020-09-02,Florida,12,633434,2402,11500,127,4686786,17844,626426,2310,4060360,15534
2020-09-02,Georgia,13,258482,1938,5665,61,2381637,13139,274613,1916,2107024,11223
2020-09-02,Guam,66,2463,47,14,0,38771,449,1494,47,37277,402
2020-09-02,Hawaii,15,8966,338,74,1,202186,4004,8653,181,193533,3823
2020-09-02,Idaho,16,33059,356,374,4,259096,1407,32368,280,226728,1127
2020-09-02,Illinois,17,241282,2167,8322,23,4121575,32751,240345,2128,3881230,30623
2020-09-02,Indiana,18,97853,865,3325,13,1092596,8831,95750,859,996846,7972
2020-09-02,Iowa,19,66463,617,1134,9,629654,6107,64645,726,565009,5381
2020-09-02,Kansas,20,44529,1038,458,4,419247,5998,43940,1328,375307,4670
2020-09-02,Kentucky,21,52704,942,1008,25,837211,6790,49991,806,787220,5984
2020-09-02,Louisiana,22,150734,1151,5004,20,1904779,14253,150734,1151,1754045,13102
2020-09-02,Maine,23,4567,19,133,1,273032,4297,4567,19,268465,4278
2020-09-02,Maryland,24,109808,455,3766,5,1345646,6729,109319,456,1236327,6273
2020-09-02,Massachusetts,25,121131,-7757,9060,-4,1771706,7534,121131,-7757,1650575,15291
2020-09-02,Michigan,26,114603,634,6783,13,2816816,27409,114468,648,2702348,26761
2020-09-02,Minnesota,27,77137,733,1882,10,1150854,17932,77085,730,1073769,17202
2020-09-02,Mississippi,28,84365,781,2526,33,581586,4069,84365,781,497221,3288
2020-09-02,Missouri,29,88974,1560,1669,18,998097,6853,87213,1458,910884,5395
2020-09-02,Montana,30,7715,189,109,4,253873,1577,7691,182,246182,1395
2020-09-02,Nebraska,31,34995,421,408,3,365641,2566,34574,287,331067,2279
2020-09-02,Nevada,32,69927,219,1338,25,602308,1959,69872,239,532436,1720
2020-09-02,New Hampshire,33,7309,12,432,0,211281,0,7297,0,203984,0
2020-09-02,New Jersey,34,194378,308,15964,14,2902267,43219,192595,305,2709672,42914
2020-09-02,New Mexico,35,25612,152,790,3,770959,5560,25612,152,745347,5408
2020-09-02,New York,36,440947,710,32559,8,8428477,88447,436218,708,7992259,87739
2020-09-02,North Carolina,37,171140,1174,2806,37,2315310,19612,170553,1129,2144757,18483
2020-09-02,North Dakota,38,12271,267,152,3,204100,1678,12270,266,191830,1412
2020-09-02,Northern Mariana Islands,69,57,0,2,0,13541,0,57,0,13484,0
2020-09-02,Ohio,39,125767,1157,4176,11,2292748,23079,125767,1157,2166981,21922
2020-09-02,Oklahoma,40,60118,719,821,12,893242,6330,60118,719,833124,5611
2020-09-02,Oregon,41,27085,127,473,6,566382,4582,27075,129,539307,4453
2020-09-02,Pennsylvania,42,140577,986,7792,28,1687696,12932,135611,816,1552085,12116
2020-09-02,Puerto Rico,72,34003,582,443,8,321914,358,15942,358,305972,0
2020-09-02,Rhode Island,44,22078,76,1051,1,278641,2159,22078,76,256563,2083
2020-09-02,South Carolina,45,120503,657,2794,37,959032,4630,120503,657,838529,3973
2020-09-02,South Dakota,46,14003,254,169,2,148925,1330,14003,254,134922,1076
2020-09-02,Tennessee,47,154833,1559,1768,15,2238231,20480,157831,1502,2080400,18978
2020-09-02,Texas,48,649844,4310,13185,181,5068862,35308,621667,4334,4447195,30974
2020-09-02,Utah,49,52950,445,414,4,667493,4443,52822,419,614671,4024
2020-09-02,Vermont,50,1637,2,58,0,137747,542,1625,2,136122,540
2020-09-02,Virgin Islands,78,1144,1,15,0,16486,99,1143,4,15343,95
2020-09-02,Virginia,51,122542,927,2641,29,1610691,12002,122542,927,1488149,11075
2020-09-02,Washington,53,78554,493,2025,7,1480039,6794,74939,304,1405100,6490
2020-09-02,West Virginia,54,10642,135,230,8,441585,3144,10642,135,430943,3009
2020-09-02,Wisconsin,55,82261,573,1151,10,1273730,8409,82182,578,1191548,7831
2020-09-02,Wyoming,56,3911,45,41,0,76810,243,3911,45,72899,198
2020-09-03,Alabama,01,129285,1046,2233,16,965974,1741,129285,1046,836689,695
2020-09-03,Alaska,02,6287,106,37,1,377936,1052,5475,88,372461,964
2020-09-03,Arizona,04,203964,1066,5133,63,1222859,8932,203953,1092,1018906,7840
2020-09-03,Arkansas,05,63504,1392,861,20,738841,1392,63504,1392,675337,0
2020-09-03,California,06,727398,5363,13497,167,11663924,83554,717177,5125,10946747,78429
2020-09-03,Colorado,08,58680,288,1963,3,729015,5957,58287,268,670728,5689
2020-09-03,Connecticut,09,53209,101,4468,1,1218216,14237,53209,101,1165007,14136
2020-09-03,Delaware,10,17653,104,606,0,244548,4018,17653,104,226895,3914
2020-09-03,District of Columbia,11,14135,58,609,1,298759,3962,14135,58,284624,3904
2020-09-03,Florida,12,637005,3571,11649,149,4710596,23810,629913,3487,4080683,20323
2020-09-03,Georgia,13,261056,2574,5735,70,2410665,29028,277288,2675,2133377,26353
2020-09-03,Guam,66,2529,66,14,0,39490,719,1560,66,37930,653
2020-09-03,Hawaii,15,9177,211,78,4,207431,5245,8991,338,198440,4907
2020-09-03,Idaho,16,33361,302,375,1,261400,2304,32664,296,228736,2008
2020-09-03,Illinois,17,242715,1433,8347,25,4162370,40795,241705,1360,3920665,39435
2020-09-03,Indiana,18,98971,1118,3332,7,1103038,10442,96854,1104,1006184,9338
2020-09-03,Iowa,19,67693,1230,1137,3,634758,5104,65523,878,569235,4226
2020-09-03,Kansas,20,44755,226,475,17,419247,0,43940,0,375307,0
2020-09-03,Kentucky,21,54067,1363,1021,13,844424,7213,50885,894,793539,6319
2020-09-03,Louisiana,22,151547,813,5021,17,1917099,12320,151547,813,1765552,11507
2020-09-03,Maine,23,4617,50,133,0,281053,8021,4617,50,276436,7971
2020-09-03,Maryland,24,110504,696,3778,12,1357605,11959,110012,693,1247593,11266
2020-09-03,Massachusetts,25,121546,415,9077,17,1803312,31606,121546,415,1681766,31191
2020-09-03,Michigan,26,115393,790,6794,11,2849451,32635,115242,774,2734209,31861
2020-09-03,Minnesota,27,78175,1038,1889,7,1158388,7534,78123,1038,1080265,6496
2020-09-03,Mississippi,28,85116,751,2536,10,586581,4995,85116,751,501465,4244
2020-09-03,Missouri,29,90392,1418,1680,11,1008078,9981,88610,1397,919468,8584
2020-09-03,Montana,30,7903,188,111,2,255660,1787,7871,180,247789,1607
2020-09-03,Nebraska,31,35469,474,410,2,368965,3324,34995,421,333970,2903
2020-09-03,Nevada,32,70319,392,1366,28,605268,2960,70223,351,535045,2609
2020-09-03,New Hampshire,33,7347,38,432,0,215875,4594,7347,50,208528,4544
2020-09-03,New Jersey,34,194756,378,15971,7,2930015,27748,192973,378,2737042,27370
2020-09-03,New Mexico,35,25812,200,791,1,776796,5837,25812,200,750984,5637
2020-09-03,New York,36,441835,888,32567,8,8517458,88981,437107,889,8080351,88092
2020-09-03,North Carolina,37,172791,1651,2829,23,2347837,32527,172209,1656,2175628,30871
2020-09-03,North Dakota,38,12633,362,154,2,205899,1799,12629,359,193270,1440
2020-09-03,Northern Mariana Islands,69,57,0,2,0,13541,0,57,0,13484,0
2020-09-03,Ohio,39,127112,1345,4226,50,2319528,26780,127112,1345,2192416,25435
2020-09-03,Oklahoma,40,61027,909,835,14,903046,9804,61027,909,842019,8895
2020-09-03,Oregon,41,27356,271,475,2,571125,4743,27336,261,543789,4482
2020-09-03,Pennsylvania,42,141578,1001,7805,13,1702214,14518,136771,1160,1565443,13358
2020-09-03,Puerto Rico,72,34198,195,448,5,322041,127,16069,127,305972,0
2020-09-03,Rhode Island,44,22143,65,1055,4,281633,2992,22143,65,259490,2927
2020-09-03,South Carolina,45,121696,1193,2807,13,969425,10393,121696,1193,847729,9200
2020-09-03,South Dakota,46,14337,334,169,0,150537,1612,14337,334,136200,1278
2020-09-03,Tennessee,47,157028,2195,1791,23,2265003,26772,159546,1715,2105457,25057
2020-09-03,Texas,48,653321,3477,13387,202,5107503,38641,625347,3680,4482156,34961
2020-09-03,Utah,49,53412,462,416,2,672051,4558,53326,504,618725,4054
2020-09-03,Vermont,50,1637,0,58,0,139501,1754,1630,5,137871,1749
2020-09-03,Virgin Islands,78,1150,6,16,1,16793,307,1144,1,15649,306
2020-09-03,Virginia,51,123668,1126,2652,11,1624531,13840,123668,1126,1500863,12714
2020-09-03,Washington,53,79120,566,2033,8,1496353,16314,75377,438,1420976,15876
2020-09-03,West Virginia,54,10845,203,237,7,445094,3509,10845,203,434249,3306
2020-09-03,Wisconsin,55,83119,858,1155,4,1282921,9191,82922,740,1199999,8451
2020-09-03,Wyoming,56,3939,28,41,0,77501,691,3939,28,73562,663
2020-09-04,Alabama,01,130393,1108,2266,33,970413,4439,130393,1108,840020,3331
2020-09-04,Alaska,02,6416,129,37,0,381937,4001,5594,119,376343,3882
2020-09-04,Arizona,04,204686,722,5174,41,1236928,14069,204681,728,1032247,13341
2020-09-04,Arkansas,05,64678,1174,873,12,748914,10073,64678,1174,684236,8899
2020-09-04,California,06,732691,5293,13644,147,11796970,133046,722283,5106,11074687,127940
