date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-01-15,US,00,23613101,240935,392553,3749,86262345,657451,23359985,246454,62902360,410997
2021-01-16,US,00,23814760,201659,395894,3341,86706772,444427,23578070,218085,63128702,226342
2021-01-17,US,00,23984382,169622,397624,1730,87171832,465060,23765288,187218,63406544,277842
2021-01-18,US,00,24127029,142647,399065,1441,87515449,343617,23916080,150792,63599369,192825
2021-01-19,US,00,24312099,185070,401836,2771,88032997,517548,24062706,146626,63970291,370922
2021-01-20,US,00,24499015,186916,406216,4380,88535102,502105,24251909,189203,64283193,312902
2021-01-21,US,00,24689149,190134,410351,4135,88977545,442443,24438184,186275,64539361,256168
2021-01-22,US,00,24880891,191742,414082,3731,89452852,475307,24629099,190915,64823753,284392
2021-01-23,US,00,25048834,167943,417404,3322,89904517,451665,24806217,177118,65098300,274547
2021-01-24,US,00,25178356,129522,419219,1815,90272198,367681,24950451,144234,65321747,223447
2021-01-25,US,00,25334061,155705,421126,1907,90622658,350460,25083905,133454,65538753,217006
2021-01-26,US,00,25485678,151617,425223,4097,91146556,523898,25230353,146448,65916203,377450
2021-01-27,US,00,25641317,155639,429326,4103,91545094,398538,25384338,153985,66160756,244553
2021-01-28,US,00,25806567,165250,433194,3868,91972067,426973,25541644,157306,66430423,269667
2021-01-29,US,00,25972231,165664,436794,3600,92423346,451279,25708755,167111,66714591,284168
2021-01-30,US,00,26106136,133905,439435,2641,92804469,381123,25857579,148824,66946890,232299
2021-01-31,US,00,26219647,113511,441299,1864,93148429,343960,25976946,119367,67171483,224593
2021-02-01,US,00,26359498,139851,443249,1950,93613604,465175,26097146,120200,67516458,344975
2021-02-02,US,00,26477401,117903,446860,3611,93898302,284698,26214762,117616,67683540,167082
2021-02-03,US,00,26597440,120039,450703,3843,94239761,341459,26331722,116960,67908039,224499
2021-02-04,US,00,26723277,125837,455820,5117,94581164,341403,26455629,123907,68125535,217496
2021-02-05,US,00,26852851,129574,459390,3570,94983064,401900,26586775,131146,68396289,270754
2021-02-06,US,00,26957876,105025,462052,2662,95380098,397034,26701332,114557,68678766,282477
2021-02-07,US,00,27045205,87329,463353,1301,95684395,304297,26797326,95994,68887069,208303
2021-02-08,US,00,27137985,92780,464936,1583,95904288,219893,26875063,77737,69029225,142156
2021-02-09,US,00,27234465,96480,468106,3170,96334442,430154,26968049,92986,69366393,337168
2021-02-10,US,00,27329382,94917,471360,3254,96585497,251055,27063243,95194,69522254,155861
2021-02-11,US,00,27434981,105599,475238,3878,96948038,362541,27165660,102417,69782378,260124
2021-02-12,US,00,27534539,99558,480701,5463,97305051,357013,27266690,101030,70038361,255983
2021-02-13,US,00,27619266,84727,484074,3373,97629986,324935,27357332,90642,70272654,234293
2021-02-14,US,00,27683116,63850,485154,1080,97874027,244041,27429496,72164,70444531,171877
2021-02-15,US,00,27738488,55372,486148,994,98072492,198465,27484573,55077,70587919,143388
2021-02-16,US,00,27802864,64376,487855,1707,98229906,157414,27540885,56312,70689021,101102
2021-02-17,US,00,27873040,70176,490326,2471,98530411,300505,27607724,66839,70922687,233666
2021-02-18,US,00,27944914,71874,492951,2625,98815726,285315,27674548,66824,71141178,218491
2021-02-19,US,00,28022949,78035,495572,2621,99115157,299431,27749224,74676,71365933,224755
2021-02-20,US,00,28092672,69723,497403,1831,99329301,214144,27821578,72354,71507723,141790
2021-02-21,US,00,28147867,55195,498650,1247,99544781,215480,27880280,58702,71664501,156778
2021-02-22,US,00,28207329,59462,500104,1454,99720922,176141,27932810,52530,71788112,123611
2021-02-23,US,00,28279131,71802,502432,2328,100015294,294372,28001915,69105,72013379,225267
2021-02-24,US,00,28353261,74130,505642,3210,100333870,318576,28075173,73258,72258697,245318
2021-02-25,US,00,28431065,77804,508107,2465,100681644,347774,28150738,75565,72530906,272209
2021-02-26,US,00,28509327,78262,510283,2176,101033330,351686,28225595,74857,72807735,276829
2021-02-27,US,00,28572021,62694,511850,1567,101309665,276335,28296840,71245,73012825,205090
2021-02-28,US,00,28622946,50925,512979,1129,101567613,257948,28351189,54349,73216424,203599
2021-03-01,US,00,28679618,56672,514404,1425,101733782,166169,28399281,48092,73334501,118077
2021-03-02,US,00,28737407,57789,515710,1306,102043809,310027,28453529,54248,73590280,255779
2021-03-03,US,00,28804121,66714,518079,2369,102377646,333837,28520365,66836,73857281,267001
2021-03-04,US,00,28871536,67415,520028,1949,102621090,243444,28585852,65487,74035238,177957
2021-03-05,US,00,28937218,65682,522511,2483,102961794,340704,28654639,68787,74307155,271917
2021-03-06,US,00,28993824,56606,523970,1459,103165644,203850,28714654,60015,74450990,143835
2021-03-07,US,00,29034160,40336,524652,682,103339009,173365,28756184,41530,74582825,131835
2021-03-08,US,00,29132673,98513,525467,815,,,,,,
2021-03-09,US,00,29188505,55832,527352,1885,,,,,,
2021-03-10,US,00,29247035,58530,528829,1477,,,,,,
2021-03-11,US,00,29309724,62689,530351,1522,,,,,,
2021-03-12,US,00,29373901,64177,532058,1707,,,,,,
2021-03-13,US,00,29423629,49728,533904,1846,,,,,,
2021-03-14,US,00,29461663,38034,534476,572,,,,,,
2021-03-15,US,00,29518746,57083,535227,751,,,,,,
2021-03-16,US,00,29573186,54440,536472,1245,,,,,,
2020-12-09,Alabama,01,280187,3522,3985,43,1721812,10064,280187,3522,1441625,6542
2020-12-09,Alaska,02,38510,587,143,4,37342,584,37342,584,,0
2020-12-09,Arizona,04,384241,4579,7081,96,2432832,11772,382601,4444,2050231,7328
2020-12-09,Arkansas,05,176652,2327,2786,34,1824317,17106,176652,2327,1647665,14779
2020-12-09,California,06,1457214,31782,20466,228,1420558,30851,1420558,30851,,0
2020-12-09,Colorado,08,274354,3973,3671,163,1910906,11589,272346,3757,1638560,7832
2020-12-09,Connecticut,09,140548,2290,5285,43,140548,2290,140548,2290,,0
2020-12-09,Delaware,10,42393,929,803,0,450786,3348,42393,929,408393,2419
2020-12-09,District of Columbia,11,23854,265,704,3,23854,265,23854,265,,0
2020-12-09,Florida,12,1083354,9592,19461,84,7671897,47471,1065476,9411,6606421,38060
2020-12-09,Georgia,13,499299,5741,9630,48,517779,5512,517779,5512,,0
2020-12-09,Guam,66,8008,13,114,0,89195,581,7039,13,82156,568
2020-12-09,Hawaii,15,18785,73,264,4,19056,80,19056,80,,0
2020-12-09,Idaho,16,116677,2266,1124,43,510627,-2224,113905,2012,396722,-4236
2020-12-09,Illinois,17,813990,8196,14621,229,812430,8256,812430,8256,,0
2020-12-09,Indiana,18,401219,5770,6506,96,2352854,14546,398417,5754,1954437,8792
2020-12-09,Iowa,19,248782,2545,3017,102,1107487,4750,216694,1797,890793,2953
2020-12-09,Kansas,20,183404,5624,1941,85,876052,14728,179803,5778,696249,8950
2020-12-09,Kentucky,21,212997,2765,2359,31,209136,3468,209136,3468,,0
2020-12-09,Louisiana,22,258914,4352,6684,32,3679908,32522,258914,4352,3420994,28170
2020-12-09,Maine,23,14454,405,246,7,14454,405,14454,405,,0
2020-12-09,Maryland,24,222971,2692,4962,46,2490238,15763,222653,2692,2267585,13071
2020-12-09,Massachusetts,25,269412,5965,11166,90,3566445,26281,269412,5965,3297033,20316
2020-12-09,Michigan,26,447817,5313,10699,79,448418,5342,448418,5342,,0
2020-12-09,Minnesota,27,363778,4516,4168,82,2704144,16133,363719,4516,2340425,11617
2020-12-09,Mississippi,28,170672,2746,4041,24,1196972,2746,170672,2746,1026300,0
2020-12-09,Missouri,29,349046,2885,4640,46,1887534,6033,330846,2640,1556688,3393
2020-12-09,Montana,30,70191,726,771,8,70133,787,70133,787,,0
2020-12-09,Nebraska,31,144755,1427,1311,16,780473,3980,142603,1476,637870,2504
2020-12-09,Nevada,32,176674,2624,2395,27,1039942,6812,176334,3053,863608,3759
2020-12-09,New Hampshire,33,27592,969,570,4,455858,3650,27592,969,428266,2681
2020-12-09,New Jersey,34,383354,4463,17542,116,6524772,139867,417733,5119,6107039,134748
2020-12-09,New Mexico,35,112950,1759,1823,34,112950,1748,112950,1748,,0
2020-12-09,New York,36,738947,10937,34799,76,733064,10600,733064,10600,,0
2020-12-09,North Carolina,37,412140,7620,5704,62,410527,6495,410527,6495,,0
2020-12-09,North Dakota,38,86149,461,1081,17,361358,745,86149,473,275209,272
2020-12-09,Northern Mariana Islands,69,113,2,2,0,17319,198,113,2,17206,196
2020-12-09,Ohio,39,520112,10094,7187,84,520112,10094,520112,10094,,0
2020-12-09,Oklahoma,40,222993,2307,1945,23,2278911,19252,222993,2307,2055918,16945
2020-12-09,Oregon,41,88308,1226,1112,30,87082,1294,87082,1294,,0
2020-12-09,Pennsylvania,42,451154,8626,11839,247,3417911,21573,445317,8703,2972594,12870
2020-12-09,Puerto Rico,72,92577,646,1219,14,364934,646,58962,646,305972,0
2020-12-09,Rhode Island,44,68299,1232,1484,14,566029,5143,68299,1232,497730,3911
2020-12-09,South Carolina,45,239444,2490,4612,27,2596781,15453,239444,2490,2357337,12963
2020-12-09,South Dakota,46,88023,985,1147,36,344472,2049,88023,985,256449,1064
2020-12-09,Tennessee,47,413043,7894,5113,62,422962,8213,422962,8213,,0
2020-12-09,Texas,48,1390544,15272,23727,288,1418252,13606,1418252,13606,,0
2020-12-09,Utah,49,222545,2574,995,23,1417893,8530,222545,2574,1195348,5956
2020-12-09,Vermont,50,5285,105,86,1,236628,1154,5285,105,231343,1049
2020-12-09,Virgin Islands,78,1698,18,23,0,30204,363,1698,18,28506,345
2020-12-09,Virginia,51,267128,4398,4281,21,267128,4398,267128,4398,,0
2020-12-09,Washington,53,197973,3185,3146,44,201292,3650,201292,3650,,0
2020-12-09,West Virginia,54,58462,1402,901,31,58462,1402,58462,1402,,0
2020-12-09,Wisconsin,55,452180,4171,4149,90,2668237,12278,452180,4171,2216057,8107
2020-12-09,Wyoming,56,37885,410,299,19,185419,805,37885,410,147534,395
2020-12-10,Alabama,01,284922,4735,4034,49,1734292,12480,284922,4735,1449370,7745
2020-12-10,Alaska,02,39146,636,148,5,37962,620,37962,620,,0
2020-12-10,Arizona,04,390047,5806,7173,92,2451811,18979,387529,4928,2064282,14051
2020-12-10,Arkansas,05,178854,2202,2820,34,1837779,13462,178854,2202,1658925,11260
2020-12-10,California,06,1491053,33839,20636,170,1450235,29677,1450235,29677,,0
2020-12-10,Colorado,08,278916,4562,3795,124,1926295,15389,276995,4649,1649300,10740
2020-12-10,Connecticut,09,142979,2431,5327,42,142979,2431,142979,2431,,0
2020-12-10,Delaware,10,43036,643,806,3,453437,2651,43036,643,410401,2008
2020-12-10,District of Columbia,11,24098,244,708,4,24098,244,24098,244,,0
2020-12-10,Florida,12,1094689,11335,19590,129,7731735,59838,1076547,11071,6655188,48767
2020-12-10,Georgia,13,506802,7503,9683,53,525402,7623,525402,7623,,0
2020-12-10,Guam,66,8021,13,116,2,89694,499,7052,13,82642,486
2020-12-10,Hawaii,15,18901,116,266,2,19179,123,19179,123,,0
2020-12-10,Idaho,16,118352,1675,1145,21,514491,3864,116203,2298,398288,1566
2020-12-10,Illinois,17,825136,11146,14852,231,823531,11101,823531,11101,,0
2020-12-10,Indiana,18,407755,6536,6603,97,2369181,16327,404935,6518,1964246,9809
2020-12-10,Iowa,19,251027,2245,3116,99,1111940,4453,218377,1683,893563,2770
2020-12-10,Kansas,20,183750,346,1941,0,876052,0,179803,0,696249,0
2020-12-10,Kentucky,21,217112,4115,2387,28,213450,4314,213450,4314,,0
2020-12-10,Louisiana,22,261329,2415,6724,40,3704865,24957,261329,2415,3443536,22542
2020-12-10,Maine,23,14861,407,246,0,14861,407,14861,407,,0
2020-12-10,Maryland,24,226173,3202,5012,50,2510206,19968,225855,3202,2284351,16766
2020-12-10,Massachusetts,25,274781,5369,11209,43,3590168,23723,274781,5369,3315387,18354
2020-12-10,Michigan,26,454180,6363,10895,196,454720,6302,454720,6302,,0
2020-12-10,Minnesota,27,367277,3499,4257,89,2717840,13696,367218,3499,2350622,10197
2020-12-10,Mississippi,28,172955,2283,4083,42,1199255,2283,172955,2283,1026300,0
2020-12-10,Missouri,29,353082,4036,4690,50,1898753,11219,334704,3858,1564049,7361
2020-12-10,Montana,30,70954,763,786,15,70892,759,70892,759,,0
2020-12-10,Nebraska,31,146456,1701,1358,47,783697,3224,143924,1321,639773,1903
2020-12-10,Nevada,32,179409,2735,2448,53,1045846,5904,178527,2193,867319,3711
2020-12-10,New Hampshire,33,28273,681,584,14,460068,4210,28273,681,431795,3529
2020-12-10,New Jersey,34,388474,5120,17608,66,6574682,49910,423533,5800,6151149,44110
2020-12-10,New Mexico,35,114731,1781,1846,23,114731,1781,114731,1781,,0
2020-12-10,New York,36,749204,10257,34884,85,743242,10178,743242,10178,,0
2020-12-10,North Carolina,37,417951,5811,5752,48,416083,5556,416083,5556,,0
2020-12-10,North Dakota,38,86713,564,1109,28,362737,1379,86707,558,276030,821
2020-12-10,Northern Mariana Islands,69,113,0,2,0,17319,0,113,0,17206,0
2020-12-10,Ohio,39,531850,11738,7298,111,531850,11738,531850,11738,,0
2020-12-10,Oklahoma,40,225453,2460,1980,35,2297621,18710,225453,2460,2072168,16250
2020-12-10,Oregon,41,89838,1530,1124,12,88287,1205,88287,1205,,0
2020-12-10,Pennsylvania,42,463175,12021,12066,227,3450796,32885,457289,11972,2993507,20913
2020-12-10,Puerto Rico,72,93073,496,1238,19,365430,496,59458,496,305972,0
2020-12-10,Rhode Island,44,69247,948,1498,14,568204,2175,69247,948,498957,1227
2020-12-10,South Carolina,45,241686,2242,4627,15,2614236,17455,241686,2242,2372550,15213
2020-12-10,South Dakota,46,88727,704,1177,30,346200,1728,88727,704,257473,1024
2020-12-10,Tennessee,47,418902,5859,5183,70,428973,6011,428973,6011,,0
2020-12-10,Texas,48,1403687,13143,23967,240,1433551,15299,1433551,15299,,0
2020-12-10,Utah,49,225946,3401,1016,21,1427973,10080,225946,3401,1202027,6679
2020-12-10,Vermont,50,5413,128,89,3,238653,2025,5413,128,233240,1897
2020-12-10,Virgin Islands,78,1733,35,23,0,30480,276,1733,35,28747,241
2020-12-10,Virginia,51,271043,3915,4335,54,271043,3915,271043,3915,,0
2020-12-10,Washington,53,201179,3206,3075,-71,204269,2977,204269,2977,,0
2020-12-10,West Virginia,54,59695,1233,921,20,59695,1233,59695,1233,,0
2020-12-10,Wisconsin,55,456889,4709,4216,67,2681467,13230,456889,4709,2224578,8521
2020-12-10,Wyoming,56,38223,338,299,0,186885,1466,38223,338,148662,1128
2020-12-11,Alabama,01,288775,3853,4086,52,1747335,13043,288775,3853,1458560,9190
2020-12-11,Alaska,02,39773,627,151,3,38584,622,38584,622,,0
2020-12-11,Arizona,04,398150,8103,7250,77,2475382,23571,394512,6983,2080870,16588
2020-12-11,Arkansas,05,181624,2770,2875,55,1853792,16013,181624,2770,1672168,13243
2020-12-11,California,06,1528177,37124,20854,218,1485703,35468,1485703,35468,,0
2020-12-11,Colorado,08,283571,4655,3858,63,1940699,14404,281673,4678,1659026,9726
2020-12-11,Connecticut,09,146761,3782,5363,36,146761,3782,146761,3782,,0
2020-12-11,Delaware,10,43818,782,807,1,456379,2942,43818,782,412561,2160
2020-12-11,District of Columbia,11,24357,259,709,1,24357,259,24357,259,,0
2020-12-11,Florida,12,1106388,11699,19713,123,7786912,55177,1087956,11409,6698956,43768
2020-12-11,Georgia,13,512715,5913,9738,55,531593,6191,531593,6191,,0
2020-12-11,Guam,66,8048,27,116,0,90109,415,7079,27,83030,388
2020-12-11,Hawaii,15,19029,128,267,1,19315,136,19315,136,,0
2020-12-11,Idaho,16,119934,1582,1169,24,518245,3754,118028,1825,400217,1929
2020-12-11,Illinois,17,834668,9532,15076,224,832951,9420,832951,9420,,0
2020-12-11,Indiana,18,414961,7206,6673,70,2387500,18319,412135,7200,1975365,11119
2020-12-11,Iowa,19,253612,2585,3193,77,1115807,3867,219914,1537,895893,2330
2020-12-11,Kansas,20,188610,4860,2072,131,890717,14665,185294,5491,705423,9174
2020-12-11,Kentucky,21,220898,3786,2416,29,217120,3670,217120,3670,,0
2020-12-11,Louisiana,22,264191,2862,6767,43,3739272,34407,264191,2862,3475081,31545
2020-12-11,Maine,23,15206,345,250,4,15206,345,15206,345,,0
2020-12-11,Maryland,24,228792,2619,5064,52,2527160,16954,228471,2616,2298689,14338
2020-12-11,Massachusetts,25,280436,5655,11257,48,3616768,26600,280436,5655,3336332,20945
2020-12-11,Michigan,26,459811,5631,10961,66,460346,5626,460346,5626,,0
2020-12-11,Minnesota,27,371027,3750,4351,94,2736162,18322,370968,3750,2365194,14572
2020-12-11,Mississippi,28,175282,2327,4124,41,1201582,2327,175282,2327,1026300,0
2020-12-11,Missouri,29,355147,2065,4704,14,1908211,9458,338604,3900,1569607,5558
2020-12-11,Montana,30,71931,977,805,19,71870,978,71870,978,,0
2020-12-11,Nebraska,31,147727,1271,1377,19,789093,5396,145774,1850,643319,3546
2020-12-11,Nevada,32,181922,2513,2488,40,1048852,3006,181310,2783,867542,223
2020-12-11,New Hampshire,33,29460,1187,590,6,464907,4839,29460,1187,435447,3652
2020-12-11,New Jersey,34,392124,3650,17662,54,6624624,49942,427868,4335,6196756,45607
2020-12-11,New Mexico,35,116565,1834,1889,43,116565,1834,116565,1834,,0
2020-12-11,New York,36,759765,10561,34983,99,753837,10595,753837,10595,,0
2020-12-11,North Carolina,37,424991,7040,5791,39,423623,7540,423623,7540,,0
2020-12-11,North Dakota,38,87220,507,1136,27,363971,1234,87214,507,276757,727
2020-12-11,Northern Mariana Islands,69,113,0,2,0,17319,0,113,0,17206,0
2020-12-11,Ohio,39,542209,10359,7426,128,542209,10359,542209,10359,,0
2020-12-11,Oklahoma,40,229353,3900,2007,27,2320719,23098,229353,3900,2091366,19198
2020-12-11,Oregon,41,91434,1596,1147,23,89838,1551,89838,1551,,0
2020-12-11,Pennsylvania,42,475844,12669,12298,232,3479544,28748,470034,12745,3009510,16003
2020-12-11,Puerto Rico,72,94617,1544,1249,11,366974,1544,61002,1544,305972,0
2020-12-11,Rhode Island,44,70818,1571,1509,11,573689,5485,70818,1571,502871,3914
2020-12-11,South Carolina,45,245226,3540,4673,46,2651756,37520,245226,3540,2406530,33980
2020-12-11,South Dakota,46,89672,945,1210,33,348369,2169,89672,945,258697,1224
2020-12-11,Tennessee,47,425954,7052,5271,88,436262,7289,436262,7289,,0
2020-12-11,Texas,48,1461943,58256,24208,241,1448002,14451,1448002,14451,,0
2020-12-11,Utah,49,228146,2200,1027,11,1436053,8080,228129,2183,1207924,5897
2020-12-11,Vermont,50,5541,128,93,4,240617,1964,5541,128,235076,1836
2020-12-11,Virgin Islands,78,1791,58,23,0,30480,0,1733,0,28747,0
2020-12-11,Virginia,51,274438,3395,4370,35,274438,3395,274438,3395,,0
2020-12-11,Washington,53,204484,3305,3097,22,206826,2557,206826,2557,,0
2020-12-11,West Virginia,54,60637,942,938,17,60637,942,60637,942,,0
2020-12-11,Wisconsin,55,461367,4478,4272,56,2693132,11665,461367,4478,2231765,7187
2020-12-11,Wyoming,56,38785,562,321,22,188321,1436,38785,562,149536,874
2020-12-12,Alabama,01,292841,4066,4102,16,1751401,4066,292841,4066,1458560,0
2020-12-12,Alaska,02,40293,520,169,18,39101,517,39101,517,,0
2020-12-12,Arizona,04,405656,7506,7340,90,2501754,26372,402589,8077,2099165,18295
2020-12-12,Arkansas,05,184252,2628,2911,36,1869408,15616,184252,2628,1685156,12988
2020-12-12,California,06,1554863,26686,20958,104,1521432,35729,1521432,35729,,0
2020-12-12,Colorado,08,287364,3793,3916,58,1955626,14927,285634,3961,1669992,10966
2020-12-12,Connecticut,09,146761,0,5363,0,146761,0,146761,0,,0
2020-12-12,Delaware,10,44876,1058,815,8,460700,4321,44876,1058,415824,3263
2020-12-12,District of Columbia,11,24643,286,713,4,24643,286,24643,286,,0
2020-12-12,Florida,12,1116965,10577,19784,71,7839137,52225,1098341,10385,6740796,41840
2020-12-12,Georgia,13,518973,6258,9779,41,538040,6447,538040,6447,,0
2020-12-12,Guam,66,8059,11,118,2,90120,11,7090,11,83030,0
2020-12-12,Hawaii,15,19225,196,269,2,19512,197,19512,197,,0
2020-12-12,Idaho,16,120703,769,1173,4,521598,3353,119610,1582,401988,1771
2020-12-12,Illinois,17,843328,8660,15232,156,841688,8737,841688,8737,,0
2020-12-12,Indiana,18,422368,7407,6758,85,2406388,18888,419536,7401,1986852,11487
2020-12-12,Iowa,19,255009,1397,3208,15,1119355,3548,221159,1245,898196,2303
2020-12-12,Kansas,20,188610,0,2072,0,890717,0,185294,0,705423,0
2020-12-12,Kentucky,21,224155,3257,2446,30,220660,3540,220660,3540,,0
2020-12-12,Louisiana,22,264191,0,6767,0,3739272,0,264191,0,3475081,0
2020-12-12,Maine,23,15620,414,257,7,15620,414,15620,414,,0
2020-12-12,Maryland,24,232172,3380,5100,36,2547454,20294,232009,3538,2315445,16756
2020-12-12,Massachusetts,25,285725,5289,11307,50,3640748,23980,285725,5289,3355023,18691
2020-12-12,Michigan,26,464368,4557,11186,225,465159,4813,465159,4813,,0
2020-12-12,Minnesota,27,375457,4430,4418,67,2753902,17740,375398,4430,2378504,13310
2020-12-12,Mississippi,28,177947,2665,4180,56,1204247,2665,177947,2665,1026300,0
2020-12-12,Missouri,29,360623,5476,4754,50,1917786,9575,342347,3743,1575439,5832
2020-12-12,Montana,30,72659,728,816,11,72644,774,72644,774,,0
2020-12-12,Nebraska,31,148467,740,1395,18,793417,4324,146877,1103,646540,3221
2020-12-12,Nevada,32,184527,2605,2530,42,1056620,7768,183951,2641,872669,5127
2020-12-12,New Hampshire,33,30244,784,600,10,468383,3476,30244,784,438139,2692
2020-12-12,New Jersey,34,398364,6240,17732,70,6631512,6888,434756,6888,6196756,0
2020-12-12,New Mexico,35,118358,1793,1913,24,118358,1793,118358,1793,,0
2020-12-12,New York,36,770804,11039,35074,91,764966,11129,764966,11129,,0
2020-12-12,North Carolina,37,430325,5334,5831,40,429776,6153,429776,6153,,0
2020-12-12,North Dakota,38,87596,376,1158,22,365062,1091,87590,376,277472,715
2020-12-12,Northern Mariana Islands,69,113,0,2,0,17319,0,113,0,17206,0
2020-12-12,Ohio,39,553461,11252,7477,51,553461,11252,553461,11252,,0
2020-12-12,Oklahoma,40,233336,3983,2042,35,2343815,23096,233336,3983,2110479,19113
2020-12-12,Oregon,41,92839,1405,1155,8,91420,1582,91420,1582,,0
2020-12-12,Pennsylvania,42,485901,10057,12489,191,3506371,26827,481118,11084,3025253,15743
2020-12-12,Puerto Rico,72,95338,721,1266,17,367695,721,61723,721,305972,0
2020-12-12,Rhode Island,44,70818,0,1509,0,577857,4168,72649,1831,505208,2337
2020-12-12,South Carolina,45,248798,3572,4685,12,2655328,3572,248798,3572,2406530,0
2020-12-12,South Dakota,46,90407,735,1243,33,350215,1846,90407,735,259808,1111
2020-12-12,Tennessee,47,432246,6292,5344,73,442953,6691,442953,6691,,0
2020-12-12,Texas,48,1473318,11375,24400,192,1464362,16360,1464362,16360,,0
2020-12-12,Utah,49,231821,3675,1039,12,1446950,10897,231821,3692,1215129,7205
2020-12-12,Vermont,50,5626,85,95,2,241841,1224,5626,85,236215,1139
2020-12-12,Virgin Islands,78,1791,0,23,0,31253,773,1791,58,29462,715
2020-12-12,Virginia,51,278615,4177,4409,39,278615,4177,278615,4177,,0
2020-12-12,Washington,53,207399,2915,3043,-54,209247,2421,209247,2421,,0
2020-12-12,West Virginia,54,62151,1514,966,28,62151,1514,62151,1514,,0
2020-12-12,Wisconsin,55,465991,4624,4329,57,2707339,14207,465991,4624,2241348,9583
2020-12-12,Wyoming,56,38907,122,321,0,188443,122,38907,122,149536,0
2020-12-13,Alabama,01,295631,2790,4102,0,1754191,2790,295631,2790,1458560,0
2020-12-13,Alaska,02,40934,641,169,0,39738,637,39738,637,,0
2020-12-13,Arizona,04,408646,2990,7357,17,2528147,26393,408442,5853,2119705,20540
2020-12-13,Arkansas,05,185702,1450,2945,34,1882283,12875,185702,1450,1696581,11425
2020-12-13,California,06,1590670,35807,21043,85,1551766,30334,1551766,30334,,0
2020-12-13,Colorado,08,289679,2315,3982,66,1967409,11783,288193,2559,1679216,9224
2020-12-13,Connecticut,09,146761,0,5363,0,146761,0,146761,0,,0
2020-12-13,Delaware,10,45460,584,816,1,463363,2663,45460,584,417903,2079
2020-12-13,District of Columbia,11,24874,231,715,2,24874,231,24874,231,,0
