date,state,fips,cases,newCases,deaths,newDeaths
2022-09-18,US,00,95447567,5259,1049243,8
2022-09-19,US,00,95514933,67366,1049750,507
2022-09-20,US,00,95566521,51588,1050158,408
2022-09-21,US,00,95674210,107689,1051083,925
2022-09-22,US,00,95767912,93702,1051601,518
2022-09-23,US,00,95812408,44496,1052056,455
2022-09-24,US,00,95820499,8091,1052093,37
2022-09-25,US,00,95826818,6319,1052099,6
2022-09-26,US,00,95885338,58520,1052503,404
2022-09-27,US,00,95927221,41883,1052948,445
2022-09-28,US,00,96027745,100524,1054260,1312
2022-09-29,US,00,96112737,84992,1054893,633
2022-09-30,US,00,96152104,39367,1055290,397
2022-10-01,US,00,96158521,6417,1055316,26
2022-10-02,US,00,96164469,5948,1055316,0
2022-10-03,US,00,96212305,47836,1055596,280
2022-10-04,US,00,96248348,36043,1056073,477
2022-10-05,US,00,96328933,80585,1057185,1112
2022-10-06,US,00,96402681,73748,1057889,704
2022-10-07,US,00,96437335,34654,1058206,317
2022-10-08,US,00,96441582,4247,1058242,36
2022-10-09,US,00,96447636,6054,1058245,3
2022-10-10,US,00,96471883,24247,1058408,163
2022-10-11,US,00,96522454,50571,1059005,597
2022-10-12,US,00,96596469,74015,1059792,787
2022-10-13,US,00,96671980,75511,1060431,639
2022-10-14,US,00,96701589,29609,1060816,385
2022-10-15,US,00,96704365,2776,1060834,18
2022-10-16,US,00,96711411,7046,1060846,12
2022-10-17,US,00,96757218,45807,1061204,358
2022-10-18,US,00,96785342,28124,1061584,380
2022-10-19,US,00,96853762,68420,1062288,704
2022-10-20,US,00,96914787,61025,1062826,538
2022-10-21,US,00,96948710,33923,1063454,628
2022-10-22,US,00,96951286,2576,1063464,10
2022-10-23,US,00,96958261,6975,1063465,1
2022-10-24,US,00,96997024,38763,1063698,233
2022-10-25,US,00,97022680,25656,1064078,380
2022-10-26,US,00,97103451,80771,1065203,1125
2022-10-27,US,00,97172463,69012,1065791,588
2022-10-28,US,00,97205523,33060,1066027,236
2022-10-29,US,00,97209215,3692,1066049,22
2022-10-30,US,00,97212894,3679,1066051,2
2022-10-31,US,00,97258022,45128,1066235,184
2022-11-01,US,00,97287332,29310,1066576,341
2022-11-02,US,00,97364193,76861,1067451,875
2022-11-03,US,00,97442199,78006,1068007,556
2022-11-04,US,00,97491522,49323,1068496,489
2022-11-05,US,00,97495251,3729,1068517,21
2022-11-06,US,00,97501890,6639,1068522,5
2022-11-07,US,00,97540189,38299,1068659,137
2022-11-08,US,00,97561206,21017,1068872,213
2022-11-09,US,00,97654808,93602,1069792,920
2022-11-10,US,00,97742657,87849,1070373,581
2022-08-05,Alabama,01,1436458,0,19974,0
2022-08-05,Alaska,02,290515,0,1270,0
2022-08-05,American Samoa,60,7952,0,33,0
2022-08-05,Arizona,04,2211463,0,30842,0
2022-08-05,Arkansas,05,909456,1066,11753,8
2022-08-05,California,06,10807573,37887,93919,106
2022-08-05,Colorado,08,1612845,1548,13243,9
2022-08-05,Connecticut,09,858702,832,11138,8
2022-08-05,Delaware,10,296190,363,3026,0
2022-08-05,District of Columbia,11,163429,122,1369,0
2022-08-05,Florida,12,6855234,9281,78047,224
2022-08-05,Georgia,13,2699050,0,37640,0
2022-08-05,Guam,66,56894,103,383,0
2022-08-05,Hawaii,15,321378,0,1589,0
2022-08-05,Idaho,16,481670,923,5056,6
2022-08-05,Illinois,17,3600719,6217,38966,10
2022-08-05,Indiana,18,1843622,5934,24154,0
2022-08-05,Iowa,19,822796,0,9817,0
2022-08-05,Kansas,20,842437,155,8993,2
2022-08-05,Kentucky,21,1488288,1645,16397,0
2022-08-05,Louisiana,22,1389464,1760,17633,12
2022-08-05,Maine,23,277253,240,2492,6
2022-08-05,Maryland,24,1190679,1720,15011,5
2022-08-05,Massachusetts,25,1977503,0,21224,0
2022-08-05,Michigan,26,2692485,0,37534,0
2022-08-05,Minnesota,27,1601006,0,13320,0
2022-08-05,Mississippi,28,883465,1146,12684,6
2022-08-05,Missouri,29,1595070,9139,21192,60
2022-08-05,Montana,30,298992,1927,3481,8
2022-08-05,Nebraska,31,519584,648,4370,0
2022-08-05,Nevada,32,831629,636,11258,1
2022-08-05,New Hampshire,33,339766,254,2634,1
2022-08-05,New Jersey,34,2613856,3933,34326,6
2022-08-05,New Mexico,35,596599,1046,8284,9
2022-08-05,New York,36,5848249,7643,69794,31
2022-08-05,North Carolina,37,3016613,0,25697,0
2022-08-05,North Dakota,38,259270,686,2366,10
2022-08-05,Northern Mariana Islands,69,12732,0,38,0
2022-08-05,Ohio,39,2976027,0,39133,0
2022-08-05,Oklahoma,40,1132714,0,14593,0
2022-08-05,Oregon,41,858796,1370,8211,19
2022-08-05,Pennsylvania,42,3108489,3148,46279,18
2022-08-05,Puerto Rico,72,900517,3289,4795,4
2022-08-05,Rhode Island,44,412477,298,3632,2
2022-08-05,South Carolina,45,1621121,0,18208,0
2022-08-05,South Dakota,46,251860,0,2963,0
2022-08-05,Tennessee,47,2162514,2931,26814,4
2022-08-05,Texas,48,7519908,12348,89643,15
2022-08-05,Utah,49,1015707,0,4928,0
2022-08-05,Vermont,50,138145,0,693,0
2022-08-05,Virgin Islands,78,21957,13,121,0
2022-08-05,Virginia,51,1975007,3649,21054,30
2022-08-05,Washington,53,1749173,4881,13769,24
2022-08-05,West Virginia,54,561275,1012,7184,11
2022-08-05,Wisconsin,55,1790884,2121,14946,2
2022-08-05,Wyoming,56,171322,0,1856,0
2022-08-06,Alabama,01,1436458,0,19974,0
2022-08-06,Alaska,02,290515,0,1270,0
2022-08-06,American Samoa,60,7952,0,33,0
2022-08-06,Arizona,04,2211463,0,30842,0
2022-08-06,Arkansas,05,910322,866,11763,10
2022-08-06,California,06,10807573,0,93919,0
2022-08-06,Colorado,08,1612845,0,13243,0
2022-08-06,Connecticut,09,858702,0,11138,0
2022-08-06,Delaware,10,296190,0,3026,0
2022-08-06,District of Columbia,11,163429,0,1369,0
2022-08-06,Florida,12,6855234,0,78047,0
2022-08-06,Georgia,13,2699050,0,37640,0
2022-08-06,Guam,66,56894,0,383,0
2022-08-06,Hawaii,15,321378,0,1589,0
2022-08-06,Idaho,16,481670,0,5056,0
2022-08-06,Illinois,17,3600719,0,38966,0
2022-08-06,Indiana,18,1843622,0,24154,0
2022-08-06,Iowa,19,822796,0,9817,0
2022-08-06,Kansas,20,842437,0,8993,0
2022-08-06,Kentucky,21,1488702,414,16397,0
2022-08-06,Louisiana,22,1389464,0,17633,0
2022-08-06,Maine,23,277459,206,2493,1
2022-08-06,Maryland,24,1190679,0,15011,0
2022-08-06,Massachusetts,25,1977503,0,21224,0
2022-08-06,Michigan,26,2692485,0,37534,0
2022-08-06,Minnesota,27,1601006,0,13320,0
2022-08-06,Mississippi,28,883465,0,12684,0
2022-08-06,Missouri,29,1595069,-1,21192,0
2022-08-06,Montana,30,298992,0,3481,0
2022-08-06,Nebraska,31,519584,0,4370,0
2022-08-06,Nevada,32,831629,0,11258,0
2022-08-06,New Hampshire,33,339766,0,2634,0
2022-08-06,New Jersey,34,2617438,3582,34335,9
2022-08-06,New Mexico,35,596599,0,8284,0
2022-08-06,New York,36,5850790,2541,69794,0
2022-08-06,North Carolina,37,3016613,0,25697,0
2022-08-06,North Dakota,38,259270,0,2366,0
2022-08-06,Northern Mariana Islands,69,12732,0,38,0
2022-08-06,Ohio,39,2976027,0,39133,0
2022-08-06,Oklahoma,40,1132714,0,14593,0
2022-08-06,Oregon,41,858796,0,8211,0
2022-08-06,Pennsylvania,42,3108489,0,46279,0
2022-08-06,Puerto Rico,72,903695,3178,4803,8
2022-08-06,Rhode Island,44,412477,0,3632,0
2022-08-06,South Carolina,45,1621121,0,18208,0
2022-08-06,South Dakota,46,251860,0,2963,0
2022-08-06,Tennessee,47,2162514,0,26814,0
2022-08-06,Texas,48,7519908,0,89643,0
2022-08-06,Utah,49,1015707,0,4928,0
2022-08-06,Vermont,50,138145,0,693,0
2022-08-06,Virgin Islands,78,21957,0,121,0
2022-08-06,Virginia,51,1975007,0,21054,0
2022-08-06,Washington,53,1749173,0,13769,0
2022-08-06,West Virginia,54,561275,0,7184,0
2022-08-06,Wisconsin,55,1790884,0,14946,0
2022-08-06,Wyoming,56,171322,0,1856,0
2022-08-07,Alabama,01,1436458,0,19974,0
2022-08-07,Alaska,02,290515,0,1270,0
2022-08-07,American Samoa,60,7952,0,33,0
2022-08-07,Arizona,04,2211463,0,30842,0
2022-08-07,Arkansas,05,910808,486,11763,0
2022-08-07,California,06,10807573,0,93919,0
2022-08-07,Colorado,08,1613220,375,13243,0
2022-08-07,Connecticut,09,858702,0,11138,0
2022-08-07,Delaware,10,296190,0,3026,0
2022-08-07,District of Columbia,11,163429,0,1369,0
2022-08-07,Florida,12,6855234,0,78047,0
2022-08-07,Georgia,13,2699050,0,37640,0
2022-08-07,Guam,66,56894,0,383,0
2022-08-07,Hawaii,15,321378,0,1589,0
2022-08-07,Idaho,16,481670,0,5056,0
2022-08-07,Illinois,17,3600719,0,38966,0
2022-08-07,Indiana,18,1843622,0,24154,0
2022-08-07,Iowa,19,822796,0,9817,0
2022-08-07,Kansas,20,842437,0,8993,0
2022-08-07,Kentucky,21,1488999,297,16397,0
2022-08-07,Louisiana,22,1389464,0,17633,0
2022-08-07,Maine,23,277459,0,2493,0
2022-08-07,Maryland,24,1190679,0,15011,0
2022-08-07,Massachusetts,25,1977503,0,21224,0
2022-08-07,Michigan,26,2692485,0,37534,0
2022-08-07,Minnesota,27,1601006,0,13320,0
2022-08-07,Mississippi,28,883465,0,12684,0
2022-08-07,Missouri,29,1595069,0,21192,0
2022-08-07,Montana,30,298992,0,3481,0
2022-08-07,Nebraska,31,519584,0,4370,0
2022-08-07,Nevada,32,831629,0,11258,0
2022-08-07,New Hampshire,33,339766,0,2634,0
2022-08-07,New Jersey,34,2620049,2611,34337,2
2022-08-07,New Mexico,35,596599,0,8284,0
2022-08-07,New York,36,5852939,2149,69794,0
2022-08-07,North Carolina,37,3016613,0,25697,0
2022-08-07,North Dakota,38,259270,0,2366,0
2022-08-07,Northern Mariana Islands,69,12732,0,38,0
2022-08-07,Ohio,39,2976027,0,39133,0
2022-08-07,Oklahoma,40,1132714,0,14593,0
2022-08-07,Oregon,41,858796,0,8211,0
2022-08-07,Pennsylvania,42,3108489,0,46279,0
2022-08-07,Puerto Rico,72,907858,4163,4812,9
2022-08-07,Rhode Island,44,412477,0,3632,0
2022-08-07,South Carolina,45,1621121,0,18208,0
2022-08-07,South Dakota,46,251860,0,2963,0
2022-08-07,Tennessee,47,2162514,0,26814,0
2022-08-07,Texas,48,7519908,0,89643,0
2022-08-07,Utah,49,1015707,0,4928,0
2022-08-07,Vermont,50,138145,0,693,0
2022-08-07,Virgin Islands,78,21957,0,121,0
2022-08-07,Virginia,51,1975007,0,21054,0
2022-08-07,Washington,53,1749173,0,13769,0
2022-08-07,West Virginia,54,561275,0,7184,0
2022-08-07,Wisconsin,55,1790884,0,14946,0
2022-08-07,Wyoming,56,171322,0,1856,0
2022-08-08,Alabama,01,1436458,0,19974,0
2022-08-08,Alaska,02,290515,0,1270,0
2022-08-08,American Samoa,60,7952,0,33,0
2022-08-08,Arizona,04,2211463,0,30842,0
2022-08-08,Arkansas,05,911249,441,11764,1
2022-08-08,California,06,10817941,10368,93950,31
2022-08-08,Colorado,08,1615118,1898,13255,12
2022-08-08,Connecticut,09,860321,1619,11139,1
2022-08-08,Delaware,10,296992,802,3026,0
2022-08-08,District of Columbia,11,163429,0,1369,0
2022-08-08,Florida,12,6875931,20697,78236,189
2022-08-08,Georgia,13,2699110,60,37640,0
2022-08-08,Guam,66,57086,192,384,1
2022-08-08,Hawaii,15,321378,0,1589,0
2022-08-08,Idaho,16,482356,686,5059,3
2022-08-08,Illinois,17,3610526,9807,38984,18
2022-08-08,Indiana,18,1847824,4202,24184,30
2022-08-08,Iowa,19,824815,2019,9817,0
2022-08-08,Kansas,20,842609,172,8993,0
2022-08-08,Kentucky,21,1503497,14498,16464,67
2022-08-08,Louisiana,22,1392517,3053,17641,8
2022-08-08,Maine,23,277459,0,2493,0
2022-08-08,Maryland,24,1192231,1552,15015,4
2022-08-08,Massachusetts,25,1977503,0,21224,0
2022-08-08,Michigan,26,2692485,0,37534,0
2022-08-08,Minnesota,27,1601006,0,13320,0
2022-08-08,Mississippi,28,886062,2597,12695,11
2022-08-08,Missouri,29,1595613,544,21192,0
2022-08-08,Montana,30,299044,52,3481,0
2022-08-08,Nebraska,31,519584,0,4370,0
2022-08-08,Nevada,32,832229,600,11262,4
2022-08-08,New Hampshire,33,340241,475,2635,1
2022-08-08,New Jersey,34,2621249,1200,34343,6
2022-08-08,New Mexico,35,598395,1796,8290,6
2022-08-08,New York,36,5864089,11150,69815,21
2022-08-08,North Carolina,37,3016613,0,25697,0
2022-08-08,North Dakota,38,259270,0,2372,6
2022-08-08,Northern Mariana Islands,69,12866,134,38,0
2022-08-08,Ohio,39,2976027,0,39133,0
2022-08-08,Oklahoma,40,1137274,4560,14593,0
2022-08-08,Oregon,41,860734,1938,8219,8
2022-08-08,Pennsylvania,42,3112328,3839,46298,19
2022-08-08,Puerto Rico,72,909554,1696,4812,0
2022-08-08,Rhode Island,44,412477,0,3632,0
2022-08-08,South Carolina,45,1621121,0,18208,0
2022-08-08,South Dakota,46,251860,0,2963,0
2022-08-08,Tennessee,47,2165549,3035,26832,18
2022-08-08,Texas,48,7544874,24966,89708,65
2022-08-08,Utah,49,1015707,0,4928,0
2022-08-08,Vermont,50,138145,0,693,0
2022-08-08,Virgin Islands,78,22016,59,122,1
2022-08-08,Virginia,51,1981758,6751,21075,21
2022-08-08,Washington,53,1750783,1610,13772,3
2022-08-08,West Virginia,54,563384,2109,7188,4
2022-08-08,Wisconsin,55,1795151,4267,14950,4
2022-08-08,Wyoming,56,171322,0,1856,0
2022-08-09,Alabama,01,1436458,0,19974,0
2022-08-09,Alaska,02,290515,0,1270,0
2022-08-09,American Samoa,60,7952,0,33,0
2022-08-09,Arizona,04,2211463,0,30842,0
2022-08-09,Arkansas,05,912287,1038,11775,11
2022-08-09,California,06,10853402,35461,94034,84
2022-08-09,Colorado,08,1616063,945,13260,5
2022-08-09,Connecticut,09,861453,1132,11160,21
2022-08-09,Delaware,10,297180,188,3028,2
2022-08-09,District of Columbia,11,163915,486,1369,0
2022-08-09,Florida,12,6884224,8293,78251,15
2022-08-09,Georgia,13,2699110,0,37640,0
2022-08-09,Guam,66,57195,109,385,1
2022-08-09,Hawaii,15,321378,0,1589,0
2022-08-09,Idaho,16,482382,26,5059,0
2022-08-09,Illinois,17,3614588,4062,39037,53
2022-08-09,Indiana,18,1847824,0,24189,5
2022-08-09,Iowa,19,826445,1630,9817,0
2022-08-09,Kansas,20,842609,0,8993,0
2022-08-09,Kentucky,21,1503888,391,16464,0
2022-08-09,Louisiana,22,1394995,2478,17671,30
2022-08-09,Maine,23,277897,438,2493,0
2022-08-09,Maryland,24,1196004,3773,15030,15
2022-08-09,Massachusetts,25,1977503,0,21224,0
2022-08-09,Michigan,26,2700889,8404,37628,94
2022-08-09,Minnesota,27,1601006,0,13320,0
2022-08-09,Mississippi,28,887134,1072,12701,6
2022-08-09,Missouri,29,1595870,257,21192,0
2022-08-09,Montana,30,299090,46,3481,0
2022-08-09,Nebraska,31,521060,1476,4373,3
2022-08-09,Nevada,32,832229,0,11262,0
2022-08-09,New Hampshire,33,340378,137,2636,1
2022-08-09,New Jersey,34,2624713,3464,34346,3
2022-08-09,New Mexico,35,598960,565,8299,9
2022-08-09,New York,36,5868484,4395,69877,62
2022-08-09,North Carolina,37,3016843,230,25697,0
2022-08-09,North Dakota,38,259741,471,2372,0
2022-08-09,Northern Mariana Islands,69,12866,0,38,0
2022-08-09,Ohio,39,2976027,0,39133,0
2022-08-09,Oklahoma,40,1140513,3239,14593,0
2022-08-09,Oregon,41,861994,1260,8240,21
2022-08-09,Pennsylvania,42,3119129,6801,46315,17
2022-08-09,Puerto Rico,72,910067,513,4812,0
2022-08-09,Rhode Island,44,412477,0,3632,0
2022-08-09,South Carolina,45,1637108,15987,18215,7
2022-08-09,South Dakota,46,251860,0,2963,0
2022-08-09,Tennessee,47,2170734,5185,26851,19
2022-08-09,Texas,48,7552874,8000,89753,45
2022-08-09,Utah,49,1015707,0,4928,0
2022-08-09,Vermont,50,138145,0,693,0
2022-08-09,Virgin Islands,78,22026,10,122,0
2022-08-09,Virginia,51,1984528,2770,21085,10
2022-08-09,Washington,53,1750806,23,13772,0
2022-08-09,West Virginia,54,564323,939,7192,4
2022-08-09,Wisconsin,55,1796953,1802,14960,10
2022-08-09,Wyoming,56,172473,1151,1865,9
2022-08-10,Alabama,01,1436458,0,19974,0
2022-08-10,Alaska,02,293074,2559,1290,20
2022-08-10,American Samoa,60,7952,0,33,0
2022-08-10,Arizona,04,2224964,13501,30901,59
2022-08-10,Arkansas,05,913354,1067,11794,19
2022-08-10,California,06,10858351,4949,94057,23
2022-08-10,Colorado,08,1617655,1592,13268,8
2022-08-10,Connecticut,09,862307,854,11164,4
2022-08-10,Delaware,10,297517,337,3028,0
2022-08-10,District of Columbia,11,164022,107,1369,0
2022-08-10,Florida,12,6892701,8477,78346,95
2022-08-10,Georgia,13,2723200,24090,37780,140
2022-08-10,Guam,66,57336,141,385,0
2022-08-10,Hawaii,15,324519,3141,1603,14
2022-08-10,Idaho,16,483379,997,5062,3
2022-08-10,Illinois,17,3617765,3177,39059,22
2022-08-10,Indiana,18,1854031,6207,24189,0
2022-08-10,Iowa,19,828016,1571,9850,33
2022-08-10,Kansas,20,848554,5945,8992,-1
2022-08-10,Kentucky,21,1503888,0,16464,0
2022-08-10,Louisiana,22,1396536,1541,17677,6
2022-08-10,Maine,23,278163,266,2493,0
2022-08-10,Maryland,24,1197753,1749,15041,11
2022-08-10,Massachusetts,25,1977503,0,21224,0
2022-08-10,Michigan,26,2708622,7733,37671,43
2022-08-10,Minnesota,27,1601006,0,13320,0
2022-08-10,Mississippi,28,889213,2079,12714,13
2022-08-10,Missouri,29,1596144,274,21192,0
2022-08-10,Montana,30,299112,22,3481,0
2022-08-10,Nebraska,31,521602,542,4374,1
2022-08-10,Nevada,32,834142,1913,11297,35
2022-08-10,New Hampshire,33,340663,285,2637,1
2022-08-10,New Jersey,34,2627779,3066,34375,29
2022-08-10,New Mexico,35,599757,797,8305,6
2022-08-10,New York,36,5874882,6398,69911,34
2022-08-10,North Carolina,37,3047625,30782,25734,37
2022-08-10,North Dakota,38,260143,402,2373,1
2022-08-10,Northern Mariana Islands,69,12866,0,38,0
2022-08-10,Ohio,39,2976027,0,39133,0
2022-08-10,Oklahoma,40,1140513,0,14593,0
2022-08-10,Oregon,41,863045,1051,8252,12
2022-08-10,Pennsylvania,42,3125967,6838,46374,59
2022-08-10,Puerto Rico,72,913128,3061,4820,8
2022-08-10,Rhode Island,44,412477,0,3632,0
2022-08-10,South Carolina,45,1637108,0,18215,0
2022-08-10,South Dakota,46,253232,1372,2973,10
2022-08-10,Tennessee,47,2173115,2381,26862,11
2022-08-10,Texas,48,7563617,10743,89788,35
2022-08-10,Utah,49,1015707,0,4928,0
2022-08-10,Vermont,50,138779,634,699,6
2022-08-10,Virgin Islands,78,22075,49,122,0
2022-08-10,Virginia,51,1987738,3210,21102,17
2022-08-10,Washington,53,1756800,5994,13816,44
2022-08-10,West Virginia,54,565397,1074,7201,9
2022-08-10,Wisconsin,55,1799147,2194,14965,5
2022-08-10,Wyoming,56,172473,0,1865,0
2022-08-11,Alabama,01,1449812,13354,20026,52
2022-08-11,Alaska,02,293074,0,1290,0
2022-08-11,American Samoa,60,7471,-481,33,0
2022-08-11,Arizona,04,2224964,0,30901,0
2022-08-11,Arkansas,05,914619,1265,11804,10
2022-08-11,California,06,10862660,4309,94098,41
2022-08-11,Colorado,08,1619006,1351,13274,6
2022-08-11,Connecticut,09,863132,825,11164,0
2022-08-11,Delaware,10,297879,362,3028,0
2022-08-11,District of Columbia,11,164253,231,1369,0
2022-08-11,Florida,12,6901581,8880,78447,101
2022-08-11,Georgia,13,2723200,0,37780,0
2022-08-11,Guam,66,57419,83,386,1
2022-08-11,Hawaii,15,324519,0,1603,0
2022-08-11,Idaho,16,483403,24,5062,0
2022-08-11,Illinois,17,3623509,5744,39079,20
2022-08-11,Indiana,18,1854031,0,24222,33
2022-08-11,Iowa,19,828444,428,9850,0
2022-08-11,Kansas,20,848554,0,8992,0
2022-08-11,Kentucky,21,1504576,688,16464,0
2022-08-11,Louisiana,22,1398494,1958,17690,13
2022-08-11,Maine,23,278422,259,2493,0
2022-08-11,Maryland,24,1199669,1916,15053,12
2022-08-11,Massachusetts,25,1987385,9882,21285,61
2022-08-11,Michigan,26,2708622,0,37671,0
2022-08-11,Minnesota,27,1611246,10240,13362,42
2022-08-11,Mississippi,28,890784,1571,12715,1
2022-08-11,Missouri,29,1596421,277,21192,0
2022-08-11,Montana,30,299132,20,3481,0
2022-08-11,Nebraska,31,521706,104,4374,0
2022-08-11,Nevada,32,834488,346,11297,0
2022-08-11,New Hampshire,33,340880,217,2640,3
2022-08-11,New Jersey,34,2631275,3496,34385,10
2022-08-11,New Mexico,35,600612,855,8309,4
2022-08-11,New York,36,5882394,7512,69941,30
2022-08-11,North Carolina,37,3047625,0,25734,0
2022-08-11,North Dakota,38,260507,364,2373,0
2022-08-11,Northern Mariana Islands,69,12871,5,39,1
2022-08-11,Ohio,39,3002043,26016,39220,87
2022-08-11,Oklahoma,40,1144252,3739,14623,30
2022-08-11,Oregon,41,864083,1038,8257,5
2022-08-11,Pennsylvania,42,3125967,0,46374,0
2022-08-11,Puerto Rico,72,916437,3309,4830,10
2022-08-11,Rhode Island,44,413259,782,3632,0
2022-08-11,South Carolina,45,1637108,0,18215,0
2022-08-11,South Dakota,46,253232,0,2973,0
2022-08-11,Tennessee,47,2176743,3628,26915,53
2022-08-11,Texas,48,7575033,11416,89819,31
2022-08-11,Utah,49,1020399,4692,4940,12
2022-08-11,Vermont,50,138779,0,699,0
2022-08-11,Virgin Islands,78,22075,0,122,0
2022-08-11,Virginia,51,1990841,3103,21126,24
2022-08-11,Washington,53,1756800,0,13816,0
2022-08-11,West Virginia,54,566420,1023,7203,2
2022-08-11,Wisconsin,55,1801334,2187,14971,6
2022-08-11,Wyoming,56,172473,0,1865,0
2022-08-12,Alabama,01,1449812,0,20026,0
2022-08-12,Alaska,02,293074,0,1290,0
2022-08-12,American Samoa,60,7471,0,33,0
2022-08-12,Arizona,04,2224964,0,30901,0
2022-08-12,Arkansas,05,915733,1114,11812,8
2022-08-12,California,06,10898548,35888,94234,136
2022-08-12,Colorado,08,1620671,1665,13282,8
2022-08-12,Connecticut,09,863913,781,11165,1
2022-08-12,Delaware,10,298262,383,3036,8
2022-08-12,District of Columbia,11,164373,120,1374,5
2022-08-12,Florida,12,6909416,7835,78559,112
2022-08-12,Georgia,13,2723200,0,37780,0
2022-08-12,Guam,66,57594,175,386,0
2022-08-12,Hawaii,15,324519,0,1603,0
2022-08-12,Idaho,16,484122,719,5063,1
2022-08-12,Illinois,17,3627267,3758,39108,29
2022-08-12,Indiana,18,1859196,5165,24222,0
2022-08-12,Iowa,19,828444,0,9850,0
2022-08-12,Kansas,20,848733,179,8993,1
2022-08-12,Kentucky,21,1504877,301,16464,0
2022-08-12,Louisiana,22,1400265,1771,17699,9
2022-08-12,Maine,23,278715,293,2493,0
2022-08-12,Maryland,24,1201609,1940,15059,6
2022-08-12,Massachusetts,25,1987385,0,21285,0
2022-08-12,Michigan,26,2708622,0,37671,0
2022-08-12,Minnesota,27,1611246,0,13362,0
2022-08-12,Mississippi,28,892291,1507,12720,5
2022-08-12,Missouri,29,1604194,7773,21251,59
2022-08-12,Montana,30,300859,1727,3481,0
2022-08-12,Nebraska,31,522491,785,4394,20
2022-08-12,Nevada,32,834897,409,11316,19
2022-08-12,New Hampshire,33,341134,254,2640,0
2022-08-12,New Jersey,34,2634282,3007,34396,11
2022-08-12,New Mexico,35,601422,810,8314,5
2022-08-12,New York,36,5888845,6451,69976,35
2022-08-12,North Carolina,37,3047625,0,25734,0
2022-08-12,North Dakota,38,261045,538,2373,0
2022-08-12,Northern Mariana Islands,69,12871,0,39,0
2022-08-12,Ohio,39,3002043,0,39220,0
2022-08-12,Oklahoma,40,1144252,0,14623,0
2022-08-12,Oregon,41,864935,852,8267,10
2022-08-12,Pennsylvania,42,3131000,5033,46398,24
2022-08-12,Puerto Rico,72,919855,3418,4842,12
2022-08-12,Rhode Island,44,413259,0,3632,0
2022-08-12,South Carolina,45,1637108,0,18215,0
2022-08-12,South Dakota,46,253232,0,2973,0
2022-08-12,Tennessee,47,2179883,3140,26938,23
2022-08-12,Texas,48,7588881,13848,89859,40
2022-08-12,Utah,49,1020399,0,4940,0
2022-08-12,Vermont,50,138779,0,699,0
2022-08-12,Virgin Islands,78,22075,0,122,0
2022-08-12,Virginia,51,1993874,3033,21145,19
2022-08-12,Washington,53,1761081,4281,13872,56
2022-08-12,West Virginia,54,567426,1006,7203,0
2022-08-12,Wisconsin,55,1803143,1809,14980,9
2022-08-12,Wyoming,56,172473,0,1865,0
2022-08-13,Alabama,01,1449812,0,20026,0
2022-08-13,Alaska,02,293074,0,1290,0
2022-08-13,American Samoa,60,7471,0,33,0
2022-08-13,Arizona,04,2224964,0,30901,0
2022-08-13,Arkansas,05,916624,891,11822,10
2022-08-13,California,06,10898548,0,94234,0
2022-08-13,Colorado,08,1620671,0,13282,0
2022-08-13,Connecticut,09,863913,0,11165,0
2022-08-13,Delaware,10,298262,0,3036,0
