date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-08-05,Arkansas,05,46293,912,508,18,,,,,,
2020-08-05,California,06,532776,5518,9866,170,,,,,,
2020-08-05,Colorado,08,49143,651,1857,2,,,,,,
2020-08-05,Connecticut,09,50225,115,4437,0,,,,,,
2020-08-05,Delaware,10,15296,159,587,0,,,,,,
2020-08-05,District of Columbia,11,12443,45,587,0,,,,,,
2020-08-05,Florida,12,502731,5409,7626,225,,,,,,
2020-08-05,Georgia,13,186395,3933,3899,64,,,,,,
2020-08-05,Guam,66,1358,14,6,0,,,,,,
2020-08-05,Hawaii,15,2740,172,26,0,,,,,,
2020-08-05,Idaho,16,22854,497,218,4,,,,,,
2020-08-05,Illinois,17,188474,1876,7776,29,,,,,,
2020-08-05,Indiana,18,71685,741,3007,11,,,,,,
2020-08-05,Iowa,19,46836,605,900,12,,,,,,
2020-08-05,Kansas,20,30047,788,371,4,,,,,,
2020-08-05,Kentucky,21,33823,614,771,2,,,,,,
2020-08-05,Louisiana,22,126061,1486,4096,45,,,,,,
2020-08-05,Maine,23,3992,17,124,1,,,,,,
2020-08-05,Maryland,24,93000,584,3536,6,,,,,,
2020-08-05,Massachusetts,25,119643,440,8659,2,,,,,,
2020-08-05,Michigan,26,94045,752,6480,6,,,,,,
2020-08-05,Minnesota,27,57820,618,1670,10,,,,,,
2020-08-05,Mississippi,28,63444,1245,1804,51,,,,,,
2020-08-05,Missouri,29,55951,1061,1337,7,,,,,,
2020-08-05,Montana,30,4481,121,65,1,,,,,,
2020-08-05,Nebraska,31,27489,311,342,3,,,,,,
2020-08-05,Nevada,32,52919,663,891,29,,,,,,
2020-08-05,New Hampshire,33,6719,26,418,0,,,,,,
2020-08-05,New Jersey,34,185180,335,15842,-15,,,,,,
2020-08-05,New Mexico,35,21566,226,667,9,,,,,,
2020-08-05,New York,36,422935,639,32431,9,,,,,,
2020-08-05,North Carolina,37,129454,1218,2079,41,,,,,,
2020-08-05,North Dakota,38,7061,124,112,1,,,,,,
2020-08-05,Northern Mariana Islands,69,46,0,2,0,,,,,,
2020-08-05,Ohio,39,96305,1199,3596,26,,,,,,
2020-08-05,Oklahoma,40,40555,1103,583,17,,,,,,
2020-08-05,Oregon,41,19979,279,342,6,,,,,,
2020-08-05,Pennsylvania,42,120492,727,7310,14,,,,,,
2020-08-05,Puerto Rico,72,19651,327,246,9,,,,,,
2020-08-05,Rhode Island,44,19481,91,1012,1,,,,,,
2020-08-05,South Carolina,45,95472,1282,1894,47,,,,,,
2020-08-05,South Dakota,46,9168,89,137,1,,,,,,
2020-08-05,Tennessee,47,111305,1653,1130,27,,,,,,
2020-08-05,Texas,48,482467,9362,8152,201,,,,,,
2020-08-05,Utah,49,42478,460,330,6,,,,,,
2020-08-05,Vermont,50,1436,5,57,0,,,,,,
2020-08-05,Virgin Islands,78,501,38,9,1,,,,,,
2020-08-05,Virginia,51,95049,798,2274,30,,,,,,
2020-08-05,Washington,53,62389,561,1704,-1,,,,,,
2020-08-05,West Virginia,54,7159,108,124,0,,,,,,
2020-08-05,Wisconsin,55,61247,984,979,9,,,,,,
2020-08-05,Wyoming,56,2923,39,27,0,,,,,,
2020-08-06,Alabama,01,96592,1938,1714,19,,,,,,
2020-08-06,Alaska,02,4221,40,23,0,,,,,,
2020-08-06,Arizona,04,183744,1514,4005,72,,,,,,
2020-08-06,Arkansas,05,47028,735,515,7,,,,,,
2020-08-06,California,06,541013,8237,10014,148,,,,,,
2020-08-06,Colorado,08,49633,490,1857,0,,,,,,
2020-08-06,Connecticut,09,50245,20,4437,0,,,,,,
2020-08-06,Delaware,10,15365,69,587,0,,,,,,
2020-08-06,District of Columbia,11,12518,75,587,0,,,,,,
2020-08-06,Florida,12,510381,7650,7746,120,,,,,,
2020-08-06,Georgia,13,189300,2905,3942,43,,,,,,
2020-08-06,Guam,66,1366,8,6,0,,,,,,
2020-08-06,Hawaii,15,2891,151,28,2,,,,,,
2020-08-06,Idaho,16,23510,656,227,9,,,,,,
2020-08-06,Illinois,17,190465,1991,7796,20,,,,,,
2020-08-06,Indiana,18,72741,1056,3013,6,,,,,,
2020-08-06,Iowa,19,47559,723,912,12,,,,,,
2020-08-06,Kansas,20,30153,106,376,5,,,,,,
2020-08-06,Kentucky,21,34435,612,780,9,,,,,,
2020-08-06,Louisiana,22,127364,1303,4146,50,,,,,,
2020-08-06,Maine,23,3997,5,124,0,,,,,,
2020-08-06,Maryland,24,93598,598,3551,15,,,,,,
2020-08-06,Massachusetts,25,119874,231,8691,32,,,,,,
2020-08-06,Michigan,26,94819,774,6508,28,,,,,,
2020-08-06,Minnesota,27,58681,861,1677,7,,,,,,
2020-08-06,Mississippi,28,64400,956,1825,21,,,,,,
2020-08-06,Missouri,29,57175,1224,1349,12,,,,,,
2020-08-06,Montana,30,4621,140,66,1,,,,,,
2020-08-06,Nebraska,31,27821,332,347,5,,,,,,
2020-08-06,Nevada,32,53705,786,901,10,,,,,,
2020-08-06,New Hampshire,33,6742,23,419,1,,,,,,
2020-08-06,New Jersey,34,185554,374,15849,7,,,,,,
2020-08-06,New Mexico,35,21773,207,669,2,,,,,,
2020-08-06,New York,36,423629,694,32329,-102,,,,,,
2020-08-06,North Carolina,37,131478,2024,2122,43,,,,,,
2020-08-06,North Dakota,38,7181,120,113,1,,,,,,
2020-08-06,Northern Mariana Islands,69,47,1,2,0,,,,,,
2020-08-06,Ohio,39,97471,1166,3618,22,,,,,,
2020-08-06,Oklahoma,40,41395,840,593,10,,,,,,
2020-08-06,Oregon,41,20250,271,343,1,,,,,,
2020-08-06,Pennsylvania,42,121294,802,7340,30,,,,,,
2020-08-06,Puerto Rico,72,19934,283,258,12,,,,,,
2020-08-06,Rhode Island,44,19611,130,1014,2,,,,,,
2020-08-06,South Carolina,45,96797,1325,1943,49,,,,,,
2020-08-06,South Dakota,46,9273,105,141,4,,,,,,
2020-08-06,Tennessee,47,113519,2214,1170,40,,,,,,
2020-08-06,Texas,48,490102,7635,8400,248,,,,,,
2020-08-06,Utah,49,43032,554,332,2,,,,,,
2020-08-06,Vermont,50,1445,9,58,1,,,,,,
2020-08-06,Virgin Islands,78,522,21,9,0,,,,,,
2020-08-06,Virginia,51,95867,818,2299,25,,,,,,
2020-08-06,Washington,53,63056,667,1715,11,,,,,,
2020-08-06,West Virginia,54,7277,118,124,0,,,,,,
2020-08-06,Wisconsin,55,62139,892,988,9,,,,,,
2020-08-06,Wyoming,56,2958,35,27,0,,,,,,
2020-08-07,Alabama,01,98301,1709,1735,21,,,,,,
2020-08-07,Alaska,02,4286,65,23,0,,,,,,
2020-08-07,Arizona,04,185104,1360,4085,80,,,,,,
2020-08-07,Arkansas,05,48039,1011,521,6,,,,,,
2020-08-07,California,06,548142,7129,10197,183,,,,,,
2020-08-07,Colorado,08,50081,448,1862,5,,,,,,
2020-08-07,Connecticut,09,50320,75,4441,4,,,,,,
2020-08-07,Delaware,10,15445,80,588,1,,,,,,
2020-08-07,District of Columbia,11,12589,71,589,2,,,,,,
2020-08-07,Florida,12,518067,7686,7926,180,,,,,,
2020-08-07,Georgia,13,193276,3976,4029,87,,,,,,
2020-08-07,Guam,66,1380,14,6,0,,,,,,
2020-08-07,Hawaii,15,3092,201,30,2,,,,,,
2020-08-07,Idaho,16,24073,563,231,4,,,,,,
2020-08-07,Illinois,17,192482,2017,7833,37,,,,,,
2020-08-07,Indiana,18,73986,1245,3023,10,,,,,,
2020-08-07,Iowa,19,47920,361,915,3,,,,,,
2020-08-07,Kansas,20,30966,813,380,4,,,,,,
2020-08-07,Kentucky,21,35147,712,785,5,,,,,,
2020-08-07,Louisiana,22,128864,1500,4207,61,,,,,,
2020-08-07,Maine,23,4014,17,124,0,,,,,,
2020-08-07,Maryland,24,94395,797,3565,14,,,,,,
2020-08-07,Massachusetts,25,120291,417,8709,18,,,,,,
2020-08-07,Michigan,26,95632,813,6527,19,,,,,,
2020-08-07,Minnesota,27,59226,545,1681,4,,,,,,
2020-08-07,Mississippi,28,65436,1036,1848,23,,,,,,
2020-08-07,Missouri,29,58321,1146,1374,25,,,,,,
2020-08-07,Montana,30,4771,150,71,5,,,,,,
2020-08-07,Nebraska,31,28104,283,352,5,,,,,,
2020-08-07,Nevada,32,54633,928,920,19,,,,,,
2020-08-07,New Hampshire,33,6779,37,419,0,,,,,,
2020-08-07,New Jersey,34,185914,360,15860,11,,,,,,
2020-08-07,New Mexico,35,21965,192,675,6,,,,,,
2020-08-07,New York,36,424349,720,32336,7,,,,,,
2020-08-07,North Carolina,37,133033,1555,2160,38,,,,,,
2020-08-07,North Dakota,38,7331,150,114,1,,,,,,
2020-08-07,Northern Mariana Islands,69,47,0,2,0,,,,,,
2020-08-07,Ohio,39,98675,1204,3652,34,,,,,,
2020-08-07,Oklahoma,40,42234,839,600,7,,,,,,
2020-08-07,Oregon,41,20658,408,351,8,,,,,,
2020-08-07,Pennsylvania,42,122078,784,7360,20,,,,,,
2020-08-07,Puerto Rico,72,20686,752,265,7,,,,,,
2020-08-07,Rhode Island,44,19738,127,1014,0,,,,,,
2020-08-07,South Carolina,45,98219,1422,1962,19,,,,,,
2020-08-07,South Dakota,46,9371,98,144,3,,,,,,
2020-08-07,Tennessee,47,115940,2421,1190,20,,,,,,
2020-08-07,Texas,48,498266,8164,8680,280,,,,,,
2020-08-07,Utah,49,43530,498,337,5,,,,,,
2020-08-07,Vermont,50,1448,3,58,0,,,,,,
2020-08-07,Virgin Islands,78,528,6,9,0,,,,,,
2020-08-07,Virginia,51,97882,2015,2317,18,,,,,,
2020-08-07,Washington,53,63975,919,1743,28,,,,,,
2020-08-07,West Virginia,54,7433,156,127,3,,,,,,
2020-08-07,Wisconsin,55,63256,1117,1001,13,,,,,,
2020-08-07,Wyoming,56,3000,42,28,1,,,,,,
2020-08-08,Alabama,01,100173,1872,1755,20,,,,,,
2020-08-08,Alaska,02,4371,85,24,1,,,,,,
2020-08-08,Arizona,04,186226,1122,4140,55,,,,,,
2020-08-08,Arkansas,05,48811,772,535,14,,,,,,
2020-08-08,California,06,556158,8016,10299,102,,,,,,
2020-08-08,Colorado,08,50491,410,1862,0,,,,,,
2020-08-08,Connecticut,09,50320,0,4441,0,,,,,,
2020-08-08,Delaware,10,15502,57,590,2,,,,,,
2020-08-08,District of Columbia,11,12653,64,590,1,,,,,,
2020-08-08,Florida,12,526569,8502,8108,182,,,,,,
2020-08-08,Georgia,13,197308,4032,4095,66,,,,,,
2020-08-08,Guam,66,1381,1,6,0,,,,,,
2020-08-08,Hawaii,15,3323,231,30,0,,,,,,
2020-08-08,Idaho,16,24593,520,236,5,,,,,,
2020-08-08,Illinois,17,194531,2049,7846,13,,,,,,
2020-08-08,Indiana,18,75025,1039,3036,13,,,,,,
2020-08-08,Iowa,19,48311,391,926,11,,,,,,
2020-08-08,Kansas,20,30992,26,380,0,,,,,,
2020-08-08,Kentucky,21,35986,839,790,5,,,,,,
2020-08-08,Louisiana,22,128864,0,4207,0,,,,,,
2020-08-08,Maine,23,4026,12,125,1,,,,,,
2020-08-08,Maryland,24,95157,762,3577,12,,,,,,
2020-08-08,Massachusetts,25,120711,420,8721,12,,,,,,
2020-08-08,Michigan,26,96328,696,6521,-6,,,,,,
2020-08-08,Minnesota,27,60142,916,1689,8,,,,,,
2020-08-08,Mississippi,28,66646,1210,1874,26,,,,,,
2020-08-08,Missouri,29,58710,389,1381,7,,,,,,
2020-08-08,Montana,30,4889,118,75,4,,,,,,
2020-08-08,Nebraska,31,28245,141,353,1,,,,,,
2020-08-08,Nevada,32,55481,848,949,29,,,,,,
2020-08-08,New Hampshire,33,6818,39,419,0,,,,,,
2020-08-08,New Jersey,34,186282,368,15869,9,,,,,,
2020-08-08,New Mexico,35,22115,150,681,6,,,,,,
2020-08-08,New York,36,425055,706,32345,9,,,,,,
2020-08-08,North Carolina,37,134915,1882,2184,24,,,,,,
2020-08-08,North Dakota,38,7512,181,116,2,,,,,,
2020-08-08,Northern Mariana Islands,69,48,1,2,0,,,,,,
2020-08-08,Ohio,39,99969,1294,3668,16,,,,,,
2020-08-08,Oklahoma,40,43070,836,603,3,,,,,,
2020-08-08,Oregon,41,21011,353,358,7,,,,,,
2020-08-08,Pennsylvania,42,122666,588,7372,12,,,,,,
2020-08-08,Puerto Rico,72,21424,738,274,9,,,,,,
2020-08-08,Rhode Island,44,19738,0,1014,0,,,,,,
2020-08-08,South Carolina,45,99460,1241,2007,45,,,,,,
2020-08-08,South Dakota,46,9477,106,146,2,,,,,,
2020-08-08,Tennessee,47,117725,1785,1201,11,,,,,,
2020-08-08,Texas,48,504605,6339,8885,205,,,,,,
2020-08-08,Utah,49,43821,291,336,-1,,,,,,
2020-08-08,Vermont,50,1454,6,58,0,,,,,,
2020-08-08,Virgin Islands,78,528,0,9,0,,,,,,
2020-08-08,Virginia,51,99189,1307,2322,5,,,,,,
2020-08-08,Washington,53,64346,371,1751,8,,,,,,
2020-08-08,West Virginia,54,7563,130,131,4,,,,,,
2020-08-08,Wisconsin,55,64231,975,1007,6,,,,,,
2020-08-08,Wyoming,56,3013,13,28,0,,,,,,
2020-08-09,Alabama,01,101334,1161,1768,13,,,,,,
2020-08-09,Alaska,02,4471,100,24,0,,,,,,
2020-08-09,Arizona,04,187086,860,4152,12,,,,,,
2020-08-09,Arkansas,05,49383,572,544,9,,,,,,
2020-08-09,California,06,563244,7086,10365,66,,,,,,
2020-08-09,Colorado,08,50799,308,1863,1,,,,,,
2020-08-09,Connecticut,09,50320,0,4441,0,,,,,,
2020-08-09,Delaware,10,15575,73,591,1,,,,,,
2020-08-09,District of Columbia,11,12753,100,591,1,,,,,,
2020-08-09,Florida,12,532798,6229,8185,77,,,,,,
2020-08-09,Georgia,13,200147,2839,4108,13,,,,,,
2020-08-09,Guam,66,1381,0,6,0,,,,,,
2020-08-09,Hawaii,15,3475,152,30,0,,,,,,
2020-08-09,Idaho,16,24797,204,237,1,,,,,,
2020-08-09,Illinois,17,195897,1366,7852,6,,,,,,
2020-08-09,Indiana,18,76071,1046,3041,5,,,,,,
2020-08-09,Iowa,19,48919,608,931,5,,,,,,
2020-08-09,Kansas,20,31145,153,380,0,,,,,,
2020-08-09,Kentucky,21,36316,330,790,0,,,,,,
2020-08-09,Louisiana,22,131517,2653,4263,56,,,,,,
2020-08-09,Maine,23,4042,16,125,0,,,,,,
2020-08-09,Maryland,24,96065,908,3585,8,,,,,,
2020-08-09,Massachusetts,25,121040,329,8735,14,,,,,,
2020-08-09,Michigan,26,96835,507,6520,-1,,,,,,
2020-08-09,Minnesota,27,60939,797,1698,9,,,,,,
2020-08-09,Mississippi,28,67173,527,1896,22,,,,,,
2020-08-09,Missouri,29,59895,1185,1386,5,,,,,,
2020-08-09,Montana,30,4952,63,75,0,,,,,,
2020-08-09,Nebraska,31,28432,187,353,0,,,,,,
2020-08-09,Nevada,32,56278,797,959,10,,,,,,
2020-08-09,New Hampshire,33,6831,13,419,0,,,,,,
2020-08-09,New Jersey,34,186626,344,15874,5,,,,,,
2020-08-09,New Mexico,35,22315,200,685,4,,,,,,
2020-08-09,New York,36,425568,513,32354,9,,,,,,
2020-08-09,North Carolina,37,136250,1335,2195,11,,,,,,
2020-08-09,North Dakota,38,7600,88,116,0,,,,,,
2020-08-09,Northern Mariana Islands,69,48,0,2,0,,,,,,
2020-08-09,Ohio,39,100848,879,3669,1,,,,,,
2020-08-09,Oklahoma,40,43561,491,603,0,,,,,,
