date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-04-24,US,00,909777,36738,51360,2132,4966520,235626,907651,34196,4054473,201430,4396
2020-04-25,US,00,944184,34407,53326,1966,5245129,277690,943677,36026,4296137,241664,5315
2020-04-26,US,00,970919,26735,54580,1254,5450897,206638,971091,27414,4475361,179224,4445
2020-04-27,US,00,994110,23191,56022,1442,5646413,195884,993136,22045,4649200,173839,4077
2020-04-28,US,00,1018741,24631,58416,2394,5852851,206309,1018234,25098,4830411,181211,4206
2020-04-29,US,00,1045298,26557,60930,2514,6092530,239053,1045414,27180,5042284,211873,4832
2020-04-30,US,00,1075637,30339,63140,2210,6324360,233887,1075059,29645,5246526,204242,2775
2020-05-01,US,00,1109601,33964,64902,1762,6618843,295619,1108139,33080,5509065,262539,1639
2020-05-02,US,00,1139075,29474,66485,1583,6867662,248880,1137462,29323,5728622,219557,1578
2020-05-03,US,00,1165215,26140,67816,1331,7105618,236722,1163236,25774,5939570,210948,2812
2020-05-04,US,00,1187176,21961,68905,1089,7337402,231805,1185643,22407,6148968,209398,2791
2020-05-05,US,00,1210881,23705,71139,2234,7608732,271488,1208070,22427,6398029,249061,2633
2020-05-06,US,00,1235366,24485,73847,2708,7854333,245492,1233056,24986,6618535,220506,2742
2020-05-07,US,00,1263839,28473,75805,1958,8157151,302389,1260600,27544,6893380,274845,3171
2020-05-08,US,00,1291482,27643,77380,1575,8456163,298876,1288223,27623,7164633,271253,3307
2020-05-09,US,00,1316351,24869,78834,1454,8747516,291606,1312957,24734,7431505,266872,3054
2020-05-10,US,00,1336668,20317,79765,931,9015597,268040,1334560,21603,7677942,246437,3095
2020-05-11,US,00,1354286,17618,80747,982,9397299,382808,1352797,18237,8042513,364571,1989
2020-05-12,US,00,1376585,22299,82400,1653,9705805,308692,1375405,22608,8328597,286084,1803
2020-05-13,US,00,1397726,21141,84168,1768,10025589,319604,1396623,21218,8626983,298386,1983
2020-05-14,US,00,1424687,26961,85906,1738,10391877,365598,1423281,26658,8965923,338940,2673
2020-05-15,US,00,1450910,26223,87499,1593,10751429,359768,1447962,24681,9301010,335087,2457
2020-05-16,US,00,1474569,23659,88724,1225,11116366,363606,1472626,24664,9639952,338942,3788
2020-05-17,US,00,1493583,19014,89568,844,11489589,373562,1492912,20286,9993228,353276,3449
2020-05-18,US,00,1515403,21820,90414,846,11845857,356121,1513888,20976,10328373,335145,3596
2020-05-19,US,00,1536371,20968,91934,1520,12246313,401108,1534682,20794,10708687,380314,2944
2020-05-20,US,00,1559435,23064,93411,1477,12655071,408729,1556219,21537,11095879,387192,2973
2020-05-21,US,00,1585169,25734,94722,1311,13077801,422062,1582778,26559,11491382,395503,3641
2020-05-22,US,00,1608962,23793,96010,1288,13489077,411208,1607297,24519,11878071,386689,3709
2020-05-23,US,00,1631230,22268,97060,1050,13881020,391568,1628995,21698,12247941,369870,4084
2020-05-24,US,00,1651261,20031,97680,620,14264029,383233,1649129,20134,12611040,363099,3860
2020-05-25,US,00,1670361,19100,98190,510,14685305,421768,1667857,18728,13014080,403040,3368
2020-05-26,US,00,1689250,18889,98937,747,14990200,306714,1684477,16620,13304174,290094,1549
2020-05-27,US,00,1707989,18739,100422,1485,15301999,310216,1703872,19395,13594995,290821,3132
2020-05-28,US,00,1730458,22469,101622,1200,15716088,415315,1726482,22610,13987700,392705,1906
2020-05-29,US,00,1755003,24545,102812,1190,16208664,491504,1749967,23485,14455719,468019,2978
2020-05-30,US,00,1778401,23398,103775,963,16635138,427784,1773809,23842,14859661,403942,1668
2020-05-31,US,00,1799035,20634,104379,604,17036161,399421,1795481,21672,15237410,377749,3270
2020-06-01,US,00,1820929,21894,105113,734,17449594,413248,1815860,20379,15630279,392869,3455
2020-06-02,US,00,1841714,20785,106195,1082,17870057,419864,1835856,19996,16030147,399868,4054
2020-06-03,US,00,1861695,19981,107184,989,18337524,467965,1856170,20314,16477798,447651,3556
2020-06-04,US,00,1883308,21613,108192,1008,18799692,462250,1876998,20828,16919220,441422,3474
2020-06-05,US,00,1912002,28694,109304,1112,19307433,509466,1900361,23363,17405323,486103,1749
2020-06-06,US,00,1934522,22520,110032,728,19790394,482914,1923399,23038,17865199,459876,1796
2020-06-07,US,00,1953138,18616,110422,390,20236674,446343,1942173,18774,18292768,427569,1733
2020-06-08,US,00,1971337,18199,111144,722,20640239,403692,1959341,17168,18679292,386524,1606
2020-06-09,US,00,1990137,18800,112174,1030,21060757,420463,1976497,17156,19082599,403307,1661
2020-06-10,US,00,2013296,23159,113103,929,21490379,429546,1997261,20764,19491381,408782,1737
2020-06-11,US,00,2036496,23200,113980,877,21949537,459079,2019312,22051,19928409,437028,1816
2020-06-12,US,00,2061992,25496,114758,778,22543820,594316,2042793,23481,20499244,570835,1783
2020-06-13,US,00,2087327,25335,115451,693,23043563,499828,2067927,25134,20973938,474694,1698
2020-06-14,US,00,2106456,19129,115768,317,23522106,478569,2089167,21240,21431267,457329,1672
2020-06-15,US,00,2126571,20115,116216,448,23969792,447739,2107822,18655,21860351,429084,1619
2020-06-16,US,00,2151452,24881,116985,769,24436803,467026,2131460,23638,22303739,443388,1604
2020-06-17,US,00,2177104,25652,117746,761,24925695,488751,2155331,23871,22768619,464880,1745
2020-06-18,US,00,2205155,28051,118473,727,25443592,517739,2182843,27512,23258846,490227,1903
2020-06-19,US,00,2235995,30840,119171,698,26014967,571246,2213898,31055,23799037,540191,2032
2020-06-20,US,00,2268019,32024,119717,546,26581519,566476,2245856,31958,24333555,534518,2108
2020-06-21,US,00,2294413,26394,119974,257,27093673,512178,2273113,27257,24818476,484921,2084
2020-06-22,US,00,2324854,30441,120334,360,27558419,464802,2300193,27080,25256198,437722,2028
2020-06-23,US,00,2359900,35046,121167,833,28059696,501414,2333211,33018,25724594,468396,1891
2020-06-24,US,00,2396914,37014,121934,767,28572282,512428,2371917,38706,26198316,473722,2049
2020-06-25,US,00,2438070,41156,124400,2466,29209953,637587,2410978,39061,26796842,598526,2133
2020-06-26,US,00,2483568,45498,125033,633,29812968,602947,2455351,44373,27355416,558574,2201
2020-06-27,US,00,2525928,42360,125544,511,30403830,590877,2498822,43471,27902822,547406,2186
2020-06-28,US,00,2565015,39087,125814,270,30990211,586369,2540983,42161,28447030,544208,2198
2020-06-29,US,00,2604915,39900,126161,347,31559601,569394,2577473,36490,28979934,532904,2194
2020-06-30,US,00,2653280,48365,127461,1300,32208677,648838,2621831,44358,29584414,604480,2432
2020-07-01,US,00,2703212,49932,128103,642,32829963,621114,2674813,52982,30152546,568132,2604
2020-03-26,Alabama,01,538,152,3,2,4099,1287,506,223,3593,1064,
2020-03-26,Alaska,02,69,10,0,0,1860,169,59,17,1801,152,
2020-03-26,Arizona,04,508,106,8,2,957,151,577,127,347,24,33
2020-03-26,Arkansas,05,350,43,3,1,1839,122,335,55,1504,67,
2020-03-26,California,06,4060,877,83,15,77786,2110,3006,651,17380,1459,57400
2020-03-26,Colorado,08,1432,346,24,5,8064,363,1086,174,6978,189,
2020-03-26,Connecticut,09,1012,137,21,2,6637,739,1012,137,5625,602,
2020-03-26,Delaware,10,143,24,1,1,166,15,130,15,36,0,
2020-03-26,District of Columbia,11,231,48,3,1,1858,251,231,48,1626,203,1
2020-03-26,Florida,12,2478,507,29,6,27539,9040,2355,673,23741,8367,1443
2020-03-26,Georgia,13,1641,256,56,9,8926,2747,1525,278,7401,2469,
2020-03-26,Guam,66,49,17,1,0,308,38,45,8,263,30,
2020-03-26,Hawaii,15,106,11,0,0,4452,5,95,5,4357,0,
2020-03-26,Idaho,16,189,66,3,3,2188,228,123,50,2065,178,
2020-03-26,Illinois,17,2538,664,26,5,16631,2422,2538,673,14093,1749,
2020-03-26,Indiana,18,661,177,23,4,4651,1295,645,168,4006,1127,
2020-03-26,Iowa,19,179,32,1,0,2757,34,179,34,2578,0,
2020-03-26,Kansas,20,173,39,3,0,3037,551,168,42,2869,509,
2020-03-26,Kentucky,21,248,50,5,0,3300,278,198,41,3102,237,
2020-03-26,Louisiana,22,2305,510,83,18,18029,6578,2305,510,15724,6068,
2020-03-26,Maine,23,155,13,0,0,3549,223,155,6,3394,217,
2020-03-26,Maryland,24,581,158,4,0,674,157,580,157,94,0,
2020-03-26,Massachusetts,25,2417,579,25,10,23645,3827,2318,579,21327,3248,
2020-03-26,Michigan,26,2877,584,63,20,24205,4028,12475,1140,11730,2888,
2020-03-26,Minnesota,27,346,57,2,1,13169,1479,565,63,12604,1416,
2020-03-26,Mississippi,28,486,110,6,1,2776,833,485,108,2291,725,
2020-03-26,Missouri,29,508,124,8,0,871,146,502,146,369,0,
2020-03-26,Montana,30,90,25,0,0,2199,198,71,18,2128,180,
2020-03-26,Nebraska,31,91,7,0,0,1657,292,73,12,1584,280,
2020-03-26,Nevada,32,535,130,10,0,5117,545,420,99,4697,446,
2020-03-26,New Hampshire,33,158,21,1,0,3850,674,137,29,3001,645,712
2020-03-26,New Jersey,34,6876,2474,82,20,20537,5683,6876,2474,13661,3209,
2020-03-26,New Mexico,35,136,23,1,0,7793,951,112,12,7681,939,
2020-03-26,New York,36,39058,5941,502,121,122104,18625,37258,6447,84846,12178,
2020-03-26,North Carolina,37,639,77,2,1,12910,2421,636,132,12274,2289,
2020-03-26,North Dakota,38,58,13,0,0,2091,318,52,13,2039,305,
2020-03-26,Ohio,39,867,160,15,4,17316,2552,867,163,16449,2389,
2020-03-26,Oklahoma,40,248,84,7,2,1206,237,248,84,958,153,
2020-03-26,Oregon,41,316,50,11,1,7280,2721,327,118,6953,2603,
2020-03-26,Pennsylvania,42,1690,539,16,4,18128,5808,1687,560,16441,5248,
2020-03-26,Puerto Rico,72,64,13,2,0,776,73,64,13,377,60,335
2020-03-26,Rhode Island,44,165,33,0,0,1608,33,165,33,1262,0,181
2020-03-26,South Carolina,45,456,31,9,1,2763,36,456,32,2307,4,
2020-03-26,South Dakota,46,46,5,1,0,2144,1159,46,5,1973,1154,125
2020-03-26,Tennessee,47,981,175,3,0,14909,3113,957,173,13952,2940,
2020-03-26,Texas,48,1542,410,21,8,21424,7930,1396,422,20028,7508,
2020-03-26,Utah,49,402,56,1,0,7710,873,402,56,7308,817,
2020-03-26,Vermont,50,158,35,9,1,2929,959,185,25,2744,934,
2020-03-26,Virgin Islands,78,17,0,0,0,74,0,17,0,55,0,2
2020-03-26,Virginia,51,603,213,14,5,6189,819,460,69,5729,750,
2020-03-26,Washington,53,3208,623,152,22,67018,4471,6700,371,60318,4100,
2020-03-26,West Virginia,54,76,25,0,0,1101,284,51,12,1031,272,19
2020-03-26,Wisconsin,55,754,131,10,3,12389,1633,806,139,11583,1494,
2020-03-26,Wyoming,56,56,7,0,0,1105,107,53,9,1052,98,
2020-03-27,Alabama,01,639,101,4,1,4771,672,587,81,4184,591,
2020-03-27,Alaska,02,85,16,1,1,2401,528,69,10,2319,518,13
2020-03-27,Arizona,04,665,157,15,7,8221,7267,736,159,7455,7108,30
2020-03-27,Arkansas,05,385,35,3,0,1926,87,381,46,1545,41,
2020-03-27,California,06,4915,855,104,21,78659,873,3879,873,17380,0,57400
2020-03-27,Colorado,08,1735,303,31,7,10122,2058,1430,344,8692,1714,
2020-03-27,Connecticut,09,1291,279,27,6,8400,1763,1291,279,7109,1484,
2020-03-27,Delaware,10,165,22,2,1,199,33,163,33,36,0,
2020-03-27,District of Columbia,11,267,36,3,0,2166,307,267,36,1897,271,2
2020-03-27,Florida,12,3198,720,46,17,32468,4855,2765,410,28186,4445,1517
2020-03-27,Georgia,13,2198,557,64,8,9865,939,2001,476,7864,463,
2020-03-27,Guam,66,53,4,1,0,350,42,51,6,299,36,
2020-03-27,Hawaii,15,120,14,0,0,4463,11,106,11,4357,0,
2020-03-27,Idaho,16,232,43,4,1,2857,669,189,66,2668,603,
2020-03-27,Illinois,17,3029,491,37,11,21542,4911,3026,488,18516,4423,
2020-03-27,Indiana,18,992,331,32,9,6936,2285,981,336,5955,1949,
2020-03-27,Iowa,19,236,57,3,2,3975,1218,235,56,3740,1162,
2020-03-27,Kansas,20,213,40,4,1,3431,394,202,34,3229,360,
2020-03-27,Kentucky,21,302,54,8,3,4016,716,248,50,3768,666,
2020-03-27,Louisiana,22,2746,441,119,36,21359,3330,2746,441,18613,2889,
2020-03-27,Maine,23,168,13,1,1,3562,13,168,13,3394,0,
2020-03-27,Maryland,24,790,209,5,1,868,194,774,194,94,0,
2020-03-27,Massachusetts,25,3240,823,35,10,29395,5750,3151,833,26244,4917,
2020-03-27,Michigan,26,3655,778,93,30,27939,3734,13799,1324,14140,2410,
2020-03-27,Minnesota,27,398,52,4,2,14245,1076,640,75,13605,1001,
2020-03-27,Mississippi,28,579,93,8,2,3139,363,579,94,2560,269,
2020-03-27,Missouri,29,670,162,9,1,1038,167,669,167,369,0,
2020-03-27,Montana,30,121,31,1,1,2698,499,108,37,2590,462,
2020-03-27,Nebraska,31,102,11,2,2,1846,189,85,12,1761,177,
2020-03-27,Nevada,32,621,86,10,0,6696,1579,535,115,6161,1464,
2020-03-27,New Hampshire,33,187,29,2,1,4145,415,158,21,3395,394,592
2020-03-27,New Jersey,34,8825,1949,108,26,25372,4835,8825,1949,16547,2886,
2020-03-27,New Mexico,35,191,55,1,0,8513,720,136,24,8377,696,
2020-03-27,New York,36,44746,5688,645,143,145753,23649,44635,7377,101118,16272,
2020-03-27,North Carolina,37,784,145,3,1,15136,2226,763,127,14373,2099,
2020-03-27,North Dakota,38,68,10,1,1,2492,401,65,13,2427,388,
2020-03-27,Ohio,39,1144,277,22,7,20149,2833,1137,270,19012,2563,
2020-03-27,Oklahoma,40,322,74,8,1,1406,200,322,74,1084,126,
2020-03-27,Oregon,41,415,99,12,1,8924,1644,414,87,8510,1557,
2020-03-27,Pennsylvania,42,2217,527,23,7,23234,5106,2218,531,21016,4575,
2020-03-27,Puerto Rico,72,79,15,3,1,932,157,79,15,519,142,334
2020-03-27,Rhode Island,44,203,38,0,0,2647,1082,203,38,2306,1044,138
2020-03-27,South Carolina,45,542,86,13,4,2763,0,456,0,2307,0,
2020-03-27,South Dakota,46,58,12,1,0,2465,426,58,12,2387,414,20
2020-03-27,Tennessee,47,1180,199,6,3,16091,1182,1203,246,14888,936,
2020-03-27,Texas,48,1971,429,25,4,23666,2242,1731,335,21935,1907,
2020-03-27,Utah,49,480,78,2,1,9244,1534,480,78,8764,1456,
2020-03-27,Vermont,50,184,26,10,1,3081,152,213,28,2868,124,
2020-03-27,Virgin Islands,78,19,2,0,0,76,2,19,2,55,0,2
2020-03-27,Virginia,51,605,2,14,0,7337,1148,604,144,6733,1004,
2020-03-27,Washington,53,3770,562,179,27,71378,4360,7076,376,64302,3984,
2020-03-27,West Virginia,54,96,20,0,0,1898,773,76,25,1779,748,43
2020-03-27,Wisconsin,55,930,176,16,6,14109,1720,969,163,13140,1557,
2020-03-27,Wyoming,56,74,18,0,0,1281,176,70,17,1211,159,
2020-03-28,Alabama,01,720,81,4,0,4880,109,696,109,4184,0,
2020-03-28,Alaska,02,102,17,1,0,2921,533,85,16,2836,517,
2020-03-28,Arizona,04,773,108,15,0,8349,137,873,137,7455,0,21
2020-03-28,Arkansas,05,409,24,5,2,3342,1416,404,23,2938,1393,
2020-03-28,California,06,5566,651,122,18,89592,3933,4643,764,20549,3169,64400
2020-03-28,Colorado,08,2061,326,44,13,11676,1554,1734,304,9942,1250,
2020-03-28,Connecticut,09,1524,233,33,6,8400,0,1291,0,7109,0,
2020-03-28,Delaware,10,214,49,5,3,250,51,214,51,36,0,
2020-03-28,District of Columbia,11,304,37,4,1,2516,351,304,37,2211,314,1
2020-03-28,Florida,12,4038,840,56,10,39129,8178,3763,998,35366,7180,
2020-03-28,Georgia,13,2447,249,79,15,11051,1186,2366,365,8685,821,
2020-03-28,Guam,66,57,4,1,0,354,4,55,4,299,0,
2020-03-28,Hawaii,15,151,31,0,0,4477,14,120,14,4357,0,
2020-03-28,Idaho,16,262,30,5,1,3572,715,230,41,3342,674,
2020-03-28,Illinois,17,3547,518,50,13,25491,3949,3491,465,22000,3484,
2020-03-28,Indiana,18,1239,247,38,6,8407,1471,1232,251,7175,1220,
2020-03-28,Iowa,19,298,62,3,0,4673,698,298,63,4375,635,
2020-03-28,Kansas,20,272,59,6,2,3932,501,261,59,3671,442,
2020-03-28,Kentucky,21,394,92,9,1,5123,1107,302,54,4821,1053,
2020-03-28,Louisiana,22,3315,569,137,18,25161,3802,3315,569,21846,3233,
2020-03-28,Maine,23,211,43,1,0,3605,43,211,43,3394,0,
2020-03-28,Maryland,24,1066,276,10,5,12508,11640,992,218,11516,11422,
2020-03-28,Massachusetts,25,4257,1017,44,9,35073,5678,4158,1007,30915,4671,
2020-03-28,Michigan,26,4634,979,112,19,30767,2828,14865,1066,15902,1762,
2020-03-28,Minnesota,27,442,44,5,1,18082,3837,687,47,17395,3790,
2020-03-28,Mississippi,28,669,90,13,5,3223,84,663,84,2560,0,
2020-03-28,Missouri,29,837,167,11,2,10920,9882,838,169,10082,9713,
2020-03-28,Montana,30,147,26,1,0,3385,687,129,21,3256,666,
2020-03-28,Nebraska,31,122,20,2,0,2000,154,96,11,1904,143,
2020-03-28,Nevada,32,738,117,14,4,8522,1826,621,86,7901,1740,
2020-03-28,New Hampshire,33,214,27,2,0,4139,290,187,29,3656,261,296
2020-03-28,New Jersey,34,11124,2299,140,32,30510,5138,11124,2299,19386,2839,
2020-03-28,New Mexico,35,210,19,2,1,9387,874,191,55,9196,819,
2020-03-28,New York,36,53517,8771,935,290,155934,10181,52318,7683,103616,2498,
2020-03-28,North Carolina,37,972,188,4,1,17527,2391,935,172,16592,2219,
2020-03-28,North Dakota,38,93,25,1,0,2892,400,83,18,2809,382,
2020-03-28,Northern Mariana Islands,69,2,2,0,0,2,2,2,2,,0,
2020-03-28,Ohio,39,1406,262,25,3,20418,269,1406,269,19012,0,
2020-03-28,Oklahoma,40,377,55,15,7,1557,151,377,55,1180,96,
2020-03-28,Oregon,41,480,65,13,1,10172,1248,479,65,9693,1183,
2020-03-28,Pennsylvania,42,2815,598,35,12,28005,4771,2751,533,25254,4238,
2020-03-28,Puerto Rico,72,100,21,3,0,1631,241,100,21,739,220,792
2020-03-28,Rhode Island,44,239,36,2,2,2918,271,239,36,2541,235,138
2020-03-28,South Carolina,45,661,119,15,2,2947,184,539,83,2408,101,
2020-03-28,South Dakota,46,68,10,1,0,2660,215,68,10,2592,205,0
2020-03-28,Tennessee,47,1363,183,6,0,18338,2247,1373,170,16965,2077,
2020-03-28,Texas,48,2381,410,30,5,25260,1594,2052,321,23208,1273,
2020-03-28,Utah,49,608,128,2,0,11312,2068,602,122,10710,1946,
2020-03-28,Vermont,50,211,27,12,2,3426,345,234,21,3192,324,
2020-03-28,Virgin Islands,78,19,0,0,0,183,54,22,3,106,51,55
2020-03-28,Virginia,51,739,134,17,3,9166,1829,739,135,8427,1694,
2020-03-28,Washington,53,4311,541,193,14,73979,2601,7397,321,66582,2280,
2020-03-28,West Virginia,54,113,17,0,0,2433,572,96,20,2331,552,6
2020-03-28,Wisconsin,55,1042,112,17,1,16366,2257,1134,165,15232,2092,
2020-03-28,Wyoming,56,85,11,0,0,1557,276,82,12,1475,264,
2020-03-29,Alabama,01,830,110,5,1,4990,110,806,110,4184,0,
2020-03-29,Alaska,02,114,12,2,1,3334,413,102,17,3232,396,
2020-03-29,Arizona,04,930,157,18,3,13872,5544,919,46,12953,5498,
2020-03-29,Arkansas,05,449,40,6,1,3453,111,426,22,3027,89,
2020-03-29,California,06,6321,755,132,10,90657,1065,5708,1065,20549,0,64400
2020-03-29,Colorado,08,2315,254,47,3,13276,1600,2061,327,11215,1273,
2020-03-29,Connecticut,09,1993,469,34,1,11900,3500,1993,702,9907,2798,
2020-03-29,Delaware,10,232,18,6,1,268,18,232,18,36,0,
2020-03-29,District of Columbia,11,342,38,5,1,2812,296,342,38,2469,258,1
2020-03-29,Florida,12,4943,905,60,4,43316,4187,4246,483,39070,3704,
2020-03-29,Georgia,13,2683,236,83,4,12564,1513,2651,285,9913,1228,
2020-03-29,Guam,66,58,1,1,0,390,36,56,1,334,35,
2020-03-29,Hawaii,15,175,24,0,0,7000,2523,151,31,6849,2492,
2020-03-29,Idaho,16,310,48,6,1,4282,710,261,31,4021,679,
2020-03-29,Illinois,17,4615,1068,71,21,27762,2271,4596,1105,23166,1166,
2020-03-29,Indiana,18,1522,283,40,2,9830,1423,1514,282,8316,1141,
2020-03-29,Iowa,19,336,38,4,1,5349,676,336,38,5013,638,
2020-03-29,Kansas,20,333,61,7,1,4513,581,319,58,4194,523,
2020-03-29,Kentucky,21,439,45,9,0,5541,418,394,92,5147,326,
2020-03-29,Louisiana,22,3539,224,153,16,27871,2710,3540,225,24331,2485,
2020-03-29,Maine,23,253,42,3,2,3647,42,253,42,3394,0,
2020-03-29,Maryland,24,1244,178,11,1,13593,1085,1239,247,12354,838,
2020-03-29,Massachusetts,25,4955,698,48,4,39090,4017,4856,698,34234,3319,
2020-03-29,Michigan,26,5486,852,132,20,33201,2434,15784,919,17417,1515,
2020-03-29,Minnesota,27,504,62,9,4,19291,1209,725,38,18566,1171,
2020-03-29,Mississippi,28,759,90,14,1,3318,95,758,95,2560,0,
2020-03-29,Missouri,29,902,65,12,1,12385,1465,838,0,11547,1465,
2020-03-29,Montana,30,161,14,1,0,4297,912,154,25,4143,887,
2020-03-29,Nebraska,31,138,16,2,0,2080,76,108,12,1968,64,4
2020-03-29,Nevada,32,920,182,15,1,9150,628,738,117,8412,511,
2020-03-29,New Hampshire,33,258,44,3,1,5023,895,214,27,4524,868,285
2020-03-29,New Jersey,34,13386,2262,161,21,35602,5092,13386,2262,22216,2830,
2020-03-29,New Mexico,35,237,27,2,0,11006,1619,237,46,10769,1573,
2020-03-29,New York,36,59783,6266,1180,245,172360,16426,59513,7195,112847,9231,
2020-03-29,North Carolina,37,1166,194,6,2,18945,1418,1040,105,17905,1313,
2020-03-29,North Dakota,38,97,4,1,0,3453,561,98,15,3355,546,
2020-03-29,Northern Mariana Islands,69,2,0,0,0,2,0,2,0,,0,
2020-03-29,Ohio,39,1665,259,30,5,20665,247,1653,247,19012,0,
2020-03-29,Oklahoma,40,429,52,16,1,1634,77,429,52,1205,25,
2020-03-29,Oregon,41,549,69,13,0,11426,1254,548,69,10878,1185,
2020-03-29,Pennsylvania,42,3441,626,40,5,33455,5450,3394,643,30061,4807,
2020-03-29,Puerto Rico,72,127,27,5,2,1785,129,127,27,841,102,817
2020-03-29,Rhode Island,44,294,55,3,1,3134,354,294,55,2840,299,
2020-03-29,South Carolina,45,775,114,16,1,3789,842,774,235,3015,607,
2020-03-29,South Dakota,46,90,22,1,0,3218,557,90,22,3127,535,1
2020-03-29,Tennessee,47,1569,206,7,1,20574,2236,1537,164,19037,2072,
2020-03-29,Texas,48,2722,341,35,5,25760,500,2552,500,23208,0,
2020-03-29,Utah,49,719,111,2,0,13993,2681,719,117,13274,2564,
2020-03-29,Vermont,50,235,24,12,0,3739,313,256,22,3483,291,
2020-03-29,Virgin Islands,78,23,4,0,0,183,18,23,1,123,17,37
2020-03-29,Virginia,51,889,150,22,5,10609,1443,890,151,9719,1292,
2020-03-29,Washington,53,4897,586,209,16,75812,1833,7715,318,68097,1515,
2020-03-29,West Virginia,54,124,11,1,1,2818,391,113,17,2705,374,0
2020-03-29,Wisconsin,55,1120,78,17,0,17826,1460,1276,142,16550,1318,
2020-03-29,Wyoming,56,88,3,0,0,1640,83,86,4,1554,79,
2020-03-30,Alabama,01,947,117,11,6,6553,1563,859,53,5694,1510,
2020-03-30,Alaska,02,120,6,2,0,3654,320,114,12,3540,308,
2020-03-30,Arizona,04,1169,239,20,2,16759,2887,1157,238,15602,2649,
2020-03-30,Arkansas,05,508,59,7,1,5735,2282,473,47,5262,2235,
2020-03-30,California,06,7421,1100,147,15,91396,739,6447,739,20549,0,64400
2020-03-30,Colorado,08,2628,313,51,4,15364,2088,2627,566,12737,1522,
2020-03-30,Connecticut,09,2571,578,36,2,14600,2700,2571,578,12029,2122,
2020-03-30,Delaware,10,264,32,7,1,2480,2212,264,32,2216,2180,
2020-03-30,District of Columbia,11,401,59,9,4,3085,272,401,59,2682,213,2
2020-03-30,Florida,12,5695,752,72,12,53698,10382,5473,1227,48225,9155,
2020-03-30,Georgia,13,3032,349,103,20,12724,160,2809,158,9915,2,
2020-03-30,Guam,66,60,2,1,0,410,20,58,2,352,18,
2020-03-30,Hawaii,15,204,29,0,0,8000,1000,175,24,7825,976,
2020-03-30,Idaho,16,415,105,7,1,4706,424,310,49,4396,375,
2020-03-30,Illinois,17,5070,455,84,13,30446,2684,5057,461,25389,2223,
2020-03-30,Indiana,18,1797,275,44,4,11658,1828,1786,272,9872,1556,
2020-03-30,Iowa,19,424,88,6,2,6586,1237,424,88,6162,1149,
2020-03-30,Kansas,20,374,41,9,2,4922,409,368,49,4554,360,
2020-03-30,Kentucky,21,480,41,11,2,6018,477,439,45,5579,432,
