date,state,fips,cases,newCases,deaths,newDeaths
2021-09-03,Arkansas,05,460363,2129,7022,19
2021-09-03,California,06,4498298,12022,66297,144
2021-09-03,Colorado,08,625678,2118,7370,24
2021-09-03,Connecticut,09,375135,665,8394,0
2021-09-03,Delaware,10,121283,556,1888,0
2021-09-03,District of Columbia,11,55918,200,1162,1
2021-09-03,Florida,12,3308916,17691,46324,415
2021-09-03,Georgia,13,1401865,11711,22373,110
2021-09-03,Guam,66,12075,197,152,1
2021-09-03,Hawaii,15,63722,862,610,7
2021-09-03,Idaho,16,225604,1377,2380,0
2021-09-03,Illinois,17,1542870,5882,26614,42
2021-09-03,Indiana,18,876850,5027,14570,25
2021-09-03,Iowa,19,408390,0,6307,0
2021-09-03,Kansas,20,378244,3818,5657,44
2021-09-03,Kentucky,21,595200,5444,7907,23
2021-09-03,Louisiana,22,696900,2625,12707,51
2021-09-03,Maine,23,77578,665,940,3
2021-09-03,Maryland,24,501259,1388,10051,11
2021-09-03,Massachusetts,25,765584,1911,18286,14
2021-09-03,Michigan,26,1069220,5105,21657,54
2021-09-03,Minnesota,27,655511,2130,7937,5
2021-09-03,Mississippi,28,446863,3352,8540,33
2021-09-03,Missouri,29,783703,2993,11343,20
2021-09-03,Montana,30,129607,652,1811,4
2021-09-03,Nebraska,31,247320,1102,2599,0
2021-09-03,Nevada,32,394595,1407,6583,18
2021-09-03,New Hampshire,33,108713,394,1426,5
2021-09-03,New Jersey,34,1098526,1735,26929,10
2021-09-03,New Mexico,35,235390,915,4554,8
2021-09-03,New York,36,2291562,5919,53949,24
2021-09-03,North Carolina,37,1238947,9027,14726,84
2021-09-03,North Dakota,38,118963,440,1596,2
2021-09-03,Northern Mariana Islands,69,243,2,2,0
2021-09-03,Ohio,39,1241268,6179,20947,81
2021-09-03,Oklahoma,40,560850,3080,8001,0
2021-09-03,Oregon,41,283873,2360,3281,24
2021-09-03,Pennsylvania,42,1311722,3438,28352,27
2021-09-03,Puerto Rico,72,206076,906,2898,14
2021-09-03,Rhode Island,44,163742,354,2773,1
2021-09-03,South Carolina,45,752378,6221,10781,38
2021-09-03,South Dakota,46,133855,483,2072,1
2021-09-03,Tennessee,47,1051250,6403,13522,76
2021-09-03,Texas,48,3677129,26795,58157,288
2021-09-03,Utah,49,469510,1634,2658,6
2021-09-03,Vermont,50,28703,161,280,1
2021-09-03,Virgin Islands,78,5961,0,57,0
2021-09-03,Virginia,51,778167,4070,11899,20
2021-09-03,Washington,53,577569,3833,6749,45
2021-09-03,West Virginia,54,194507,1719,3117,0
2021-09-03,Wisconsin,55,741412,2262,8521,12
2021-09-03,Wyoming,56,77206,604,858,0
2021-09-04,Alabama,01,719280,4420,12414,20
2021-09-04,Alaska,02,89927,0,431,0
2021-09-04,Arizona,04,1027359,3424,18997,38
2021-09-04,Arkansas,05,462723,2360,7038,16
2021-09-04,California,06,4508025,9727,66388,91
2021-09-04,Colorado,08,625672,-6,7370,0
2021-09-04,Connecticut,09,375135,0,8394,0
2021-09-04,Delaware,10,121744,461,1891,3
2021-09-04,District of Columbia,11,55918,0,1162,0
2021-09-04,Florida,12,3308916,0,46324,0
2021-09-04,Georgia,13,1401865,0,22373,0
2021-09-04,Guam,66,12168,93,152,0
2021-09-04,Hawaii,15,64597,875,611,1
2021-09-04,Idaho,16,225604,0,2380,0
2021-09-04,Illinois,17,1542870,0,26614,0
2021-09-04,Indiana,18,876850,0,14570,0
2021-09-04,Iowa,19,411577,3187,6307,0
2021-09-04,Kansas,20,378244,0,5657,0
2021-09-04,Kentucky,21,595779,579,7910,3
2021-09-04,Louisiana,22,696900,0,12707,0
2021-09-04,Maine,23,78069,491,940,0
2021-09-04,Maryland,24,502453,1194,10061,10
2021-09-04,Massachusetts,25,765584,0,18286,0
2021-09-04,Michigan,26,1069220,0,21657,0
2021-09-04,Minnesota,27,655511,0,7937,0
2021-09-04,Mississippi,28,446863,0,8540,0
2021-09-04,Missouri,29,786097,2394,11348,5
2021-09-04,Montana,30,129607,0,1811,0
2021-09-04,Nebraska,31,247320,0,2599,0
2021-09-04,Nevada,32,394595,0,6583,0
2021-09-04,New Hampshire,33,108713,0,1426,0
2021-09-04,New Jersey,34,1100774,2248,26942,13
2021-09-04,New Mexico,35,235390,0,4554,0
2021-09-04,New York,36,2294936,3374,53965,16
2021-09-04,North Carolina,37,1239293,346,14726,0
2021-09-04,North Dakota,38,119383,420,1596,0
2021-09-04,Northern Mariana Islands,69,243,0,2,0
2021-09-04,Ohio,39,1247637,6369,20947,0
2021-09-04,Oklahoma,40,560850,0,8001,0
2021-09-04,Oregon,41,283873,0,3281,0
2021-09-04,Pennsylvania,42,1316505,4783,28380,28
2021-09-04,Puerto Rico,72,206914,838,2907,9
2021-09-04,Rhode Island,44,163742,0,2773,0
2021-09-04,South Carolina,45,752378,0,10781,0
2021-09-04,South Dakota,46,133855,0,2072,0
2021-09-04,Tennessee,47,1051363,113,13522,0
2021-09-04,Texas,48,3693335,16206,58422,265
2021-09-04,Utah,49,469510,0,2658,0
2021-09-04,Vermont,50,28884,181,281,1
2021-09-04,Virgin Islands,78,5961,0,57,0
2021-09-04,Virginia,51,778167,0,11899,0
2021-09-04,Washington,53,577569,0,6749,0
2021-09-04,West Virginia,54,196484,1977,3124,7
2021-09-04,Wisconsin,55,741412,0,8521,0
2021-09-04,Wyoming,56,77206,0,858,0
2021-09-05,Alabama,01,722122,2842,12415,1
2021-09-05,Alaska,02,89927,0,431,0
2021-09-05,Arizona,04,1030430,3071,18998,1
2021-09-05,Arkansas,05,463795,1072,7057,19
2021-09-05,California,06,4518576,10551,66481,93
2021-09-05,Colorado,08,626600,928,7375,5
2021-09-05,Connecticut,09,375135,0,8394,0
2021-09-05,Delaware,10,122111,367,1891,0
2021-09-05,District of Columbia,11,55918,0,1162,0
2021-09-05,Florida,12,3308916,0,46324,0
2021-09-05,Georgia,13,1401865,0,22373,0
2021-09-05,Guam,66,12168,0,152,0
2021-09-05,Hawaii,15,65315,718,621,10
2021-09-05,Idaho,16,225604,0,2380,0
2021-09-05,Illinois,17,1542870,0,26614,0
2021-09-05,Indiana,18,876850,0,14570,0
2021-09-05,Iowa,19,411577,0,6307,0
2021-09-05,Kansas,20,378244,0,5659,2
2021-09-05,Kentucky,21,595992,213,7910,0
2021-09-05,Louisiana,22,696900,0,12707,0
2021-09-05,Maine,23,78071,2,940,0
2021-09-05,Maryland,24,503258,805,10073,12
2021-09-05,Massachusetts,25,765584,0,18286,0
2021-09-05,Michigan,26,1069258,38,21657,0
2021-09-05,Minnesota,27,655511,0,7937,0
2021-09-05,Mississippi,28,446863,0,8540,0
2021-09-05,Missouri,29,787315,1218,11356,8
2021-09-05,Montana,30,129607,0,1811,0
2021-09-05,Nebraska,31,247320,0,2599,0
2021-09-05,Nevada,32,394595,0,6583,0
2021-09-05,New Hampshire,33,108713,0,1426,0
2021-09-05,New Jersey,34,1102488,1714,26948,6
2021-09-05,New Mexico,35,235390,0,4554,0
2021-09-05,New York,36,2301437,6501,54007,42
2021-09-05,North Carolina,37,1239293,0,14726,0
2021-09-05,North Dakota,38,119588,205,1596,0
2021-09-05,Northern Mariana Islands,69,243,0,2,0
2021-09-05,Ohio,39,1253198,5561,20947,0
2021-09-05,Oklahoma,40,560850,0,8001,0
2021-09-05,Oregon,41,283873,0,3281,0
2021-09-05,Pennsylvania,42,1319681,3176,28395,15
2021-09-05,Puerto Rico,72,207598,684,2919,12
2021-09-05,Rhode Island,44,163742,0,2773,0
2021-09-05,South Carolina,45,752378,0,10781,0
2021-09-05,South Dakota,46,133855,0,2072,0
2021-09-05,Tennessee,47,1051443,80,13522,0
2021-09-05,Texas,48,3696245,2910,58572,150
2021-09-05,Utah,49,469510,0,2658,0
2021-09-05,Vermont,50,28994,110,282,1
2021-09-05,Virgin Islands,78,5961,0,57,0
2021-09-05,Virginia,51,778167,0,11899,0
2021-09-05,Washington,53,577720,151,6749,0
2021-09-05,West Virginia,54,197984,1500,3124,0
2021-09-05,Wisconsin,55,741412,0,8521,0
2021-09-05,Wyoming,56,77206,0,858,0
2021-09-06,Alabama,01,724688,2566,12416,1
2021-09-06,Alaska,02,89927,0,431,0
2021-09-06,Arizona,04,1032808,2378,18999,1
2021-09-06,Arkansas,05,464732,937,7070,13
2021-09-06,California,06,4525630,7054,66496,15
2021-09-06,Colorado,08,630178,3578,7397,22
2021-09-06,Connecticut,09,375135,0,8394,0
2021-09-06,Delaware,10,122370,259,1891,0
2021-09-06,District of Columbia,11,55918,0,1162,0
2021-09-06,Florida,12,3308916,0,46324,0
2021-09-06,Georgia,13,1401865,0,22373,0
2021-09-06,Guam,66,12262,94,152,0
2021-09-06,Hawaii,15,66057,742,623,2
2021-09-06,Idaho,16,225604,0,2380,0
2021-09-06,Illinois,17,1542870,0,26614,0
2021-09-06,Indiana,18,876850,0,14570,0
2021-09-06,Iowa,19,411577,0,6307,0
2021-09-06,Kansas,20,378244,0,5659,0
2021-09-06,Kentucky,21,596598,606,7910,0
2021-09-06,Louisiana,22,696900,0,12707,0
2021-09-06,Maine,23,78071,0,940,0
2021-09-06,Maryland,24,504285,1027,10087,14
2021-09-06,Massachusetts,25,765584,0,18286,0
