date,state,fips,cases,newCases,deaths,newDeaths
2022-05-15,US,00,82417727,19439,998352,27
2022-05-16,US,00,82567545,149818,998673,321
2022-05-17,US,00,82701638,134093,999027,354
2022-05-18,US,00,82870553,168915,999607,580
2022-05-19,US,00,82991715,121162,1000013,406
2022-05-20,US,00,83131269,139554,1000411,398
2022-05-21,US,00,83168576,37307,1000526,115
2022-05-22,US,00,83190563,21987,1000577,51
2022-05-23,US,00,83323909,133346,1000826,249
2022-05-24,US,00,83456274,132365,1001375,549
2022-05-25,US,00,83643804,187530,1002179,804
2022-05-26,US,00,83768388,124584,1002522,343
2022-05-27,US,00,83907279,138891,1003124,602
2022-05-28,US,00,83921041,13762,1003159,35
2022-05-29,US,00,83930086,9045,1003167,8
2022-05-30,US,00,83962238,32152,1003189,22
2022-05-31,US,00,84144606,182368,1003571,382
2022-06-01,US,00,84363873,219267,1004163,592
2022-06-02,US,00,84475196,111323,1004534,371
2022-06-03,US,00,84617408,142212,1004941,407
2022-06-04,US,00,84661058,43650,1005134,193
2022-06-05,US,00,84677537,16479,1005152,18
2022-06-06,US,00,84814640,137103,1005473,321
2022-06-07,US,00,84957469,142829,1005943,470
2022-06-08,US,00,85136683,179214,1006988,1045
2022-06-09,US,00,85254394,117711,1007331,343
2022-06-10,US,00,85390435,136041,1007702,371
2022-06-11,US,00,85425808,35373,1007826,124
2022-06-12,US,00,85444201,18393,1007845,19
2022-06-13,US,00,85569604,125403,1008116,271
2022-06-14,US,00,85705019,135415,1008554,438
2022-06-15,US,00,85877078,172059,1009208,654
2022-06-16,US,00,85981213,104135,1009543,335
2022-06-17,US,00,86097698,116485,1009847,304
2022-06-18,US,00,86112463,14765,1009871,24
2022-06-19,US,00,86127070,14607,1009893,22
2022-06-20,US,00,86181266,54196,1009982,89
2022-06-21,US,00,86391004,209738,1010552,570
2022-06-22,US,00,86561886,170882,1011326,774
2022-06-23,US,00,86678377,116491,1011825,499
2022-06-24,US,00,86833864,155487,1012317,492
2022-06-25,US,00,86881533,47669,1012480,163
2022-06-26,US,00,86899773,18240,1012486,6
2022-06-27,US,00,87031752,131979,1012765,279
2022-06-28,US,00,87154263,122511,1013306,541
2022-06-29,US,00,87350493,196230,1013999,693
2022-06-30,US,00,87474211,123718,1014452,453
2022-07-01,US,00,87626140,151929,1014974,522
2022-07-02,US,00,87634656,8516,1014988,14
2022-07-03,US,00,87645058,10402,1014998,10
2022-07-04,US,00,87680720,35662,1015062,64
2022-07-05,US,00,87861606,180886,1015488,426
2022-03-30,Alabama,01,1295069,253,19284,4
2022-03-30,Alaska,02,245619,819,1192,6
2022-03-30,American Samoa,60,3756,803,0,0
2022-03-30,Arizona,04,2007180,10143,29268,385
2022-03-30,Arkansas,05,832815,97,11218,7
2022-03-30,California,06,9098492,3157,88942,104
2022-03-30,Colorado,08,1350125,1252,12173,2
2022-03-30,Connecticut,09,736033,458,10779,0
2022-03-30,Delaware,10,259539,86,2846,0
2022-03-30,District of Columbia,11,136598,92,1331,0
2022-03-30,Florida,12,5847587,1347,73138,2
2022-03-30,Georgia,13,2426737,8917,35511,52
2022-03-30,Guam,66,48189,39,345,1
2022-03-30,Hawaii,15,234659,1090,1376,6
2022-03-30,Idaho,16,444019,138,4876,3
2022-03-30,Illinois,17,3072239,1307,37645,14
2022-03-30,Indiana,18,1690823,-4025,23373,0
2022-03-30,Iowa,19,758463,0,9445,43
2022-03-30,Kansas,20,771008,228,8321,73
2022-03-30,Kentucky,21,1322384,61,14906,8
2022-03-30,Louisiana,22,1232257,129,17117,13
2022-03-30,Maine,23,235584,291,2201,1
2022-03-30,Maryland,24,1011762,287,14343,12
2022-03-30,Massachusetts,25,1697165,1415,20098,1
2022-03-30,Michigan,26,2381800,1972,35622,84
2022-03-30,Minnesota,27,1429271,347,12621,11
2022-03-30,Mississippi,28,794427,135,12396,0
2022-03-30,Missouri,29,1427549,583,20155,15
2022-03-30,Montana,30,272786,33,3246,0
2022-03-30,Nebraska,31,477794,-37,4144,21
2022-03-30,Nevada,32,712983,345,10091,35
2022-03-30,New Hampshire,33,302383,130,2452,1
2022-03-30,New Jersey,34,2198339,1369,33230,5
2022-03-30,New Mexico,35,517742,134,7257,21
2022-03-30,New York,36,4973964,3059,67306,7
2022-03-30,North Carolina,37,2629965,857,23213,9
2022-03-30,North Dakota,38,239746,41,2279,0
2022-03-30,Northern Mariana Islands,69,11065,0,33,0
2022-03-30,Ohio,39,2669698,0,37793,0
2022-03-30,Oklahoma,40,1033256,0,13889,0
2022-03-30,Oregon,41,703838,373,7139,24
2022-03-30,Pennsylvania,42,2780481,560,44260,22
2022-03-30,Puerto Rico,72,513696,405,4166,3
2022-03-30,Rhode Island,44,360959,200,3522,0
2022-03-30,South Carolina,45,1468140,0,17591,0
2022-03-30,South Dakota,46,237109,154,2883,3
2022-03-30,Tennessee,47,1971834,376,25328,69
2022-03-30,Texas,48,6676944,2532,87452,59
2022-03-30,Utah,49,928009,132,4714,3
2022-03-30,Vermont,50,116465,219,617,0
2022-03-30,Virgin Islands,78,15632,0,111,0
2022-03-30,Virginia,51,1668087,798,19673,20
2022-03-30,Washington,53,1455589,1643,12540,25
2022-03-30,West Virginia,54,497681,128,6823,29
2022-03-30,Wisconsin,55,1584962,570,14296,5
2022-03-30,Wyoming,56,156112,0,1791,0
2022-03-31,Alabama,01,1295327,258,19290,6
2022-03-31,Alaska,02,245619,0,1192,0
2022-03-31,American Samoa,60,3756,0,0,0
2022-03-31,Arizona,04,2007180,0,29268,0
2022-03-31,Arkansas,05,832922,107,11230,12
2022-03-31,California,06,9103954,5462,89018,76
2022-03-31,Colorado,08,1351404,1279,12174,1
2022-03-31,Connecticut,09,736775,742,10776,-3
2022-03-31,Delaware,10,259647,108,2846,0
2022-03-31,District of Columbia,11,136598,0,1331,0
2022-03-31,Florida,12,5849949,2362,73244,106
2022-03-31,Georgia,13,2429552,2815,35571,60
2022-03-31,Guam,66,48234,45,347,2
2022-03-31,Hawaii,15,234659,0,1376,0
2022-03-31,Idaho,16,444090,71,4876,0
2022-03-31,Illinois,17,3073830,1591,37667,22
2022-03-31,Indiana,18,1690823,0,23373,0
2022-03-31,Iowa,19,758463,0,9445,0
2022-03-31,Kansas,20,771008,0,8321,0
2022-03-31,Kentucky,21,1322449,65,14907,1
2022-03-31,Louisiana,22,1232422,165,17127,10
2022-03-31,Maine,23,235790,206,2202,1
2022-03-31,Maryland,24,1012183,421,14345,2
2022-03-31,Massachusetts,25,1698761,1596,20105,7
2022-03-31,Michigan,26,2381800,0,35622,0
2022-03-31,Minnesota,27,1429780,509,12638,17
2022-03-31,Mississippi,28,794558,131,12397,1
2022-03-31,Missouri,29,1428158,609,20168,13
2022-03-31,Montana,30,272798,12,3247,1
2022-03-31,Nebraska,31,477761,-33,4161,17
2022-03-31,Nevada,32,713129,146,10091,0
2022-03-31,New Hampshire,33,302541,158,2452,0
2022-03-31,New Jersey,34,2199807,1468,33232,2
2022-03-31,New Mexico,35,517858,116,7276,19
2022-03-31,New York,36,4978875,4911,67313,7
2022-03-31,North Carolina,37,2631072,1107,23217,4
2022-03-31,North Dakota,38,239780,34,2279,0
2022-03-31,Northern Mariana Islands,69,11065,0,33,0
2022-03-31,Ohio,39,2672801,3103,38042,249
2022-03-31,Oklahoma,40,1033848,592,14010,121
2022-03-31,Oregon,41,704152,314,7144,5
2022-03-31,Pennsylvania,42,2781353,872,44275,15
2022-03-31,Puerto Rico,72,514191,495,4170,4
2022-03-31,Rhode Island,44,361262,303,3522,0
2022-03-31,South Carolina,45,1468140,0,17591,0
2022-03-31,South Dakota,46,237109,0,2883,0
2022-03-31,Tennessee,47,1972072,238,25337,9
2022-03-31,Texas,48,6680558,3614,87507,55
2022-03-31,Utah,49,928148,139,4714,0
2022-03-31,Vermont,50,116639,174,617,0
2022-03-31,Virgin Islands,78,15636,4,111,0
2022-03-31,Virginia,51,1668891,804,19692,19
2022-03-31,Washington,53,1455632,43,12540,0
2022-03-31,West Virginia,54,497769,88,6831,8
2022-03-31,Wisconsin,55,1585495,533,14302,6
2022-03-31,Wyoming,56,156112,0,1791,0
2022-04-01,Alabama,01,1295468,141,19313,23
2022-04-01,Alaska,02,246144,525,1192,0
2022-04-01,American Samoa,60,3756,0,0,0
2022-04-01,Arizona,04,2007180,0,29268,0
2022-04-01,Arkansas,05,833029,107,11237,7
2022-04-01,California,06,9108198,4244,89076,58
2022-04-01,Colorado,08,1352688,1284,12175,1
2022-04-01,Connecticut,09,737276,501,10779,3
2022-04-01,Delaware,10,259746,99,2846,0
2022-04-01,District of Columbia,11,136886,288,1333,2
2022-04-01,Florida,12,5851512,1563,73282,38
2022-04-01,Georgia,13,2430374,822,35636,65
2022-04-01,Guam,66,48234,0,347,0
2022-04-01,Hawaii,15,234659,0,1376,0
2022-04-01,Idaho,16,444298,208,4879,3
2022-04-01,Illinois,17,3075243,1413,37684,17
2022-04-01,Indiana,18,1691470,647,23429,56
2022-04-01,Iowa,19,758463,0,9445,0
2022-04-01,Kansas,20,771200,192,8413,92
2022-04-01,Kentucky,21,1322770,321,14917,10
2022-04-01,Louisiana,22,1232513,91,17138,11
2022-04-01,Maine,23,236046,256,2202,0
2022-04-01,Maryland,24,1012621,438,14347,2
2022-04-01,Massachusetts,25,1700361,1600,20115,10
2022-04-01,Michigan,26,2383197,1397,35666,44
2022-04-01,Minnesota,27,1430319,539,12640,2
2022-04-01,Mississippi,28,794721,163,12399,2
2022-04-01,Missouri,29,1428279,121,20168,0
2022-04-01,Montana,30,272865,67,3249,2
2022-04-01,Nebraska,31,477724,-37,4162,1
2022-04-01,Nevada,32,713287,158,10107,16
2022-04-01,New Hampshire,33,302678,137,2452,0
2022-04-01,New Jersey,34,2201324,1517,33238,6
2022-04-01,New Mexico,35,517951,93,7281,5
2022-04-01,New York,36,4982764,3889,67330,17
2022-04-01,North Carolina,37,2632182,1110,23225,8
2022-04-01,North Dakota,38,239863,83,2279,0
2022-04-01,Northern Mariana Islands,69,11153,88,33,0
2022-04-01,Ohio,39,2672801,0,38042,0
2022-04-01,Oklahoma,40,1033848,0,14010,0
2022-04-01,Oregon,41,704515,363,7147,3
2022-04-01,Pennsylvania,42,2782174,821,44295,20
2022-04-01,Puerto Rico,72,514792,601,4170,0
2022-04-01,Rhode Island,44,361508,246,3522,0
2022-04-01,South Carolina,45,1468140,0,17591,0
2022-04-01,South Dakota,46,237109,0,2883,0
2022-04-01,Tennessee,47,1972377,305,25349,12
2022-04-01,Texas,48,6683298,2740,87549,42
2022-04-01,Utah,49,928148,0,4714,0
2022-04-01,Vermont,50,116800,161,617,0
2022-04-01,Virgin Islands,78,15656,20,111,0
2022-04-01,Virginia,51,1669750,859,19714,22
2022-04-01,Washington,53,1457235,1603,12566,26
2022-04-01,West Virginia,54,497864,95,6835,4
2022-04-01,Wisconsin,55,1585996,501,14317,15
2022-04-01,Wyoming,56,156167,55,1791,0
2022-04-02,Alabama,01,1295468,0,19313,0
2022-04-02,Alaska,02,246144,0,1192,0
2022-04-02,American Samoa,60,3756,0,0,0
2022-04-02,Arizona,04,2007180,0,29268,0
2022-04-02,Arkansas,05,833090,61,11251,14
2022-04-02,California,06,9108202,4,89076,0
2022-04-02,Colorado,08,1352688,0,12175,0
2022-04-02,Connecticut,09,737276,0,10779,0
2022-04-02,Delaware,10,259848,102,2870,24
2022-04-02,District of Columbia,11,136886,0,1333,0
2022-04-02,Florida,12,5853175,1663,73290,8
2022-04-02,Georgia,13,2430374,0,35636,0
2022-04-02,Guam,66,48234,0,347,0
2022-04-02,Hawaii,15,234659,0,1376,0
2022-04-02,Idaho,16,444298,0,4879,0
2022-04-02,Illinois,17,3075243,0,37684,0
2022-04-02,Indiana,18,1691470,0,23429,0
2022-04-02,Iowa,19,759048,585,9445,0
2022-04-02,Kansas,20,771200,0,8413,0
2022-04-02,Kentucky,21,1322805,35,14917,0
2022-04-02,Louisiana,22,1232513,0,17138,0
2022-04-02,Maine,23,236258,212,2202,0
2022-04-02,Maryland,24,1012621,0,14347,0
2022-04-02,Massachusetts,25,1700361,0,20115,0
2022-04-02,Michigan,26,2383197,0,35666,0
2022-04-02,Minnesota,27,1430319,0,12640,0
2022-04-02,Mississippi,28,794721,0,12399,0
2022-04-02,Missouri,29,1428277,-2,20168,0
2022-04-02,Montana,30,272865,0,3249,0
2022-04-02,Nebraska,31,477724,0,4162,0
2022-04-02,Nevada,32,713505,218,10125,18
2022-04-02,New Hampshire,33,302678,0,2452,0
2022-04-02,New Jersey,34,2202817,1493,33246,8
2022-04-02,New Mexico,35,517951,0,7281,0
2022-04-02,New York,36,4985141,2377,67334,4
2022-04-02,North Carolina,37,2632182,0,23225,0
2022-04-02,North Dakota,38,239863,0,2279,0
2022-04-02,Northern Mariana Islands,69,11153,0,33,0
2022-04-02,Ohio,39,2672801,0,38042,0
2022-04-02,Oklahoma,40,1034439,591,14010,0
2022-04-02,Oregon,41,704515,0,7147,0
2022-04-02,Pennsylvania,42,2782827,653,44313,18
2022-04-02,Puerto Rico,72,515224,432,4170,0
2022-04-02,Rhode Island,44,361508,0,3522,0
2022-04-02,South Carolina,45,1468140,0,17591,0
2022-04-02,South Dakota,46,237109,0,2883,0
2022-04-02,Tennessee,47,1972565,188,25361,12
2022-04-02,Texas,48,6686081,2783,87580,31
2022-04-02,Utah,49,928148,0,4714,0
2022-04-02,Vermont,50,116800,0,617,0
2022-04-02,Virgin Islands,78,15656,0,111,0
2022-04-02,Virginia,51,1669750,0,19714,0
2022-04-02,Washington,53,1457235,0,12566,0
2022-04-02,West Virginia,54,497864,0,6835,0
2022-04-02,Wisconsin,55,1585996,0,14317,0
2022-04-02,Wyoming,56,156167,0,1791,0
2022-04-03,Alabama,01,1295468,0,19313,0
2022-04-03,Alaska,02,246144,0,1192,0
2022-04-03,American Samoa,60,3756,0,0,0
2022-04-03,Arizona,04,2007180,0,29268,0
2022-04-03,Arkansas,05,833128,38,11265,14
2022-04-03,California,06,9108202,0,89078,2
2022-04-03,Colorado,08,1352676,-12,12174,-1
2022-04-03,Connecticut,09,737276,0,10779,0
2022-04-03,Delaware,10,259927,79,2870,0
2022-04-03,District of Columbia,11,136886,0,1333,0
2022-04-03,Florida,12,5853175,0,73290,0
2022-04-03,Georgia,13,2430374,0,35636,0
2022-04-03,Guam,66,48306,72,350,3
2022-04-03,Hawaii,15,234659,0,1376,0
2022-04-03,Idaho,16,444298,0,4879,0
2022-04-03,Illinois,17,3075243,0,37684,0
2022-04-03,Indiana,18,1691470,0,23429,0
2022-04-03,Iowa,19,759048,0,9445,0
2022-04-03,Kansas,20,771200,0,8413,0
2022-04-03,Kentucky,21,1322860,55,14917,0
2022-04-03,Louisiana,22,1232513,0,17138,0
2022-04-03,Maine,23,236258,0,2202,0
2022-04-03,Maryland,24,1012621,0,14347,0
2022-04-03,Massachusetts,25,1700361,0,20115,0
2022-04-03,Michigan,26,2383197,0,35666,0
2022-04-03,Minnesota,27,1430319,0,12640,0
2022-04-03,Mississippi,28,794721,0,12399,0
2022-04-03,Missouri,29,1428277,0,20168,0
2022-04-03,Montana,30,272865,0,3249,0
2022-04-03,Nebraska,31,477724,0,4162,0
2022-04-03,Nevada,32,713505,0,10125,0
2022-04-03,New Hampshire,33,302678,0,2452,0
2022-04-03,New Jersey,34,2203836,1019,33246,0
2022-04-03,New Mexico,35,517951,0,7281,0
2022-04-03,New York,36,4987149,2008,67341,7
2022-04-03,North Carolina,37,2632182,0,23225,0
2022-04-03,North Dakota,38,239863,0,2279,0
2022-04-03,Northern Mariana Islands,69,11153,0,33,0
2022-04-03,Ohio,39,2672801,0,38042,0
2022-04-03,Oklahoma,40,1034439,0,14010,0
2022-04-03,Oregon,41,704515,0,7147,0
2022-04-03,Pennsylvania,42,2782827,0,44313,0
2022-04-03,Puerto Rico,72,515800,576,4170,0
2022-04-03,Rhode Island,44,361508,0,3522,0
2022-04-03,South Carolina,45,1468140,0,17591,0
2022-04-03,South Dakota,46,237109,0,2883,0
2022-04-03,Tennessee,47,1972565,0,25361,0
2022-04-03,Texas,48,6686993,912,87594,14
2022-04-03,Utah,49,928148,0,4714,0
2022-04-03,Vermont,50,116800,0,617,0
2022-04-03,Virgin Islands,78,15656,0,111,0
2022-04-03,Virginia,51,1669750,0,19714,0
2022-04-03,Washington,53,1457415,180,12566,0
2022-04-03,West Virginia,54,497864,0,6835,0
2022-04-03,Wisconsin,55,1585996,0,14317,0
2022-04-03,Wyoming,56,156167,0,1791,0
2022-04-04,Alabama,01,1295901,433,19336,23
2022-04-04,Alaska,02,246144,0,1192,0
2022-04-04,American Samoa,60,3756,0,0,0
2022-04-04,Arizona,04,2007180,0,29268,0
2022-04-04,Arkansas,05,833163,35,11280,15
2022-04-04,California,06,9110544,2342,89120,42
2022-04-04,Colorado,08,1353873,1197,12177,3
2022-04-04,Connecticut,09,738544,1268,10779,0
2022-04-04,Delaware,10,259977,50,2870,0
2022-04-04,District of Columbia,11,136886,0,1333,0
2022-04-04,Florida,12,5855342,2167,73409,119
2022-04-04,Georgia,13,2431329,955,35704,68
2022-04-04,Guam,66,48355,49,351,1
2022-04-04,Hawaii,15,234659,0,1376,0
2022-04-04,Idaho,16,444511,213,4886,7
2022-04-04,Illinois,17,3078238,2995,37691,7
2022-04-04,Indiana,18,1691874,404,23433,4
2022-04-04,Iowa,19,759048,0,9445,0
2022-04-04,Kansas,20,771214,14,8421,8
2022-04-04,Kentucky,21,1326159,3299,15039,122
2022-04-04,Louisiana,22,1232762,249,17146,8
2022-04-04,Maine,23,236258,0,2202,0
2022-04-04,Maryland,24,1013660,1039,14361,14
2022-04-04,Massachusetts,25,1703457,3096,20121,6
2022-04-04,Michigan,26,2383197,0,35666,0
2022-04-04,Minnesota,27,1430786,467,12645,5
2022-04-04,Mississippi,28,795164,443,12402,3
2022-04-04,Missouri,29,1428496,219,20168,0
2022-04-04,Montana,30,272922,57,3249,0
2022-04-04,Nebraska,31,477823,99,4162,0
2022-04-04,Nevada,32,713505,0,10125,0
2022-04-04,New Hampshire,33,303010,332,2452,0
2022-04-04,New Jersey,34,2204645,809,33259,13
2022-04-04,New Mexico,35,518470,519,7295,14
2022-04-04,New York,36,4993542,6393,67354,13
2022-04-04,North Carolina,37,2634234,2052,23246,21
2022-04-04,North Dakota,38,239863,0,2279,0
2022-04-04,Northern Mariana Islands,69,11153,0,33,0
2022-04-04,Ohio,39,2672801,0,38042,0
2022-04-04,Oklahoma,40,1034439,0,14010,0
2022-04-04,Oregon,41,705120,605,7214,67
2022-04-04,Pennsylvania,42,2783690,863,44316,3
2022-04-04,Puerto Rico,72,516140,340,4170,0
2022-04-04,Rhode Island,44,362000,492,3522,0
2022-04-04,South Carolina,45,1468140,0,17591,0
2022-04-04,South Dakota,46,237109,0,2883,0
2022-04-04,Tennessee,47,1972565,0,25361,0
2022-04-04,Texas,48,6689455,2462,87615,21
2022-04-04,Utah,49,928148,0,4714,0
2022-04-04,Vermont,50,117160,360,619,2
2022-04-04,Virgin Islands,78,15656,0,111,0
2022-04-04,Virginia,51,1671423,1673,19720,6
2022-04-04,Washington,53,1459308,1893,12573,7
2022-04-04,West Virginia,54,498035,171,6839,4
2022-04-04,Wisconsin,55,1586982,986,14316,-1
2022-04-04,Wyoming,56,156167,0,1791,0
2022-04-05,Alabama,01,1296137,236,19362,26
2022-04-05,Alaska,02,246144,0,1192,0
2022-04-05,American Samoa,60,3756,0,0,0
2022-04-05,Arizona,04,2007180,0,29268,0
2022-04-05,Arkansas,05,833265,102,11290,10
2022-04-05,California,06,9117579,7035,89240,120
2022-04-05,Colorado,08,1354799,926,12179,2
2022-04-05,Connecticut,09,738976,432,10793,14
2022-04-05,Delaware,10,260024,47,2871,1
2022-04-05,District of Columbia,11,136886,0,1333,0
2022-04-05,Florida,12,5856778,1436,73411,2
2022-04-05,Georgia,13,2431750,421,35751,47
2022-04-05,Guam,66,48398,43,353,2
2022-04-05,Hawaii,15,234659,0,1376,0
2022-04-05,Idaho,16,444587,76,4890,4
2022-04-05,Illinois,17,3080034,1796,37727,36
2022-04-05,Indiana,18,1691874,0,23433,0
2022-04-05,Iowa,19,759175,127,9445,0
2022-04-05,Kansas,20,771215,1,8421,0
2022-04-05,Kentucky,21,1326185,26,15039,0
2022-04-05,Louisiana,22,1233008,246,17154,8
2022-04-05,Maine,23,236709,451,2207,5
2022-04-05,Maryland,24,1013960,300,14363,2
2022-04-05,Massachusetts,25,1704668,1211,20134,13
2022-04-05,Michigan,26,2383197,0,35666,0
2022-04-05,Minnesota,27,1431873,1087,12649,4
2022-04-05,Mississippi,28,795298,134,12407,5
2022-04-05,Missouri,29,1428595,99,20171,3
2022-04-05,Montana,30,272970,48,3249,0
2022-04-05,Nebraska,31,477847,24,4164,2
2022-04-05,Nevada,32,713697,192,10132,7
2022-04-05,New Hampshire,33,303134,124,2455,3
2022-04-05,New Jersey,34,2206255,1610,33264,5
2022-04-05,New Mexico,35,518557,87,7317,22
2022-04-05,New York,36,4996128,2586,67357,3
2022-04-05,North Carolina,37,2634760,526,23249,3
2022-04-05,North Dakota,38,239905,42,2279,0
2022-04-05,Northern Mariana Islands,69,11158,5,33,0
2022-04-05,Ohio,39,2672801,0,38042,0
2022-04-05,Oklahoma,40,1035301,862,14010,0
2022-04-05,Oregon,41,705466,346,7219,5
2022-04-05,Pennsylvania,42,2784487,797,44348,32
2022-04-05,Puerto Rico,72,516205,65,4171,1
2022-04-05,Rhode Island,44,362267,267,3523,1
2022-04-05,South Carolina,45,1469706,1566,17650,59
2022-04-05,South Dakota,46,237109,0,2883,0
2022-04-05,Tennessee,47,1973017,452,25409,48
2022-04-05,Texas,48,6692587,3132,87649,34
2022-04-05,Utah,49,928148,0,4714,0
2022-04-05,Vermont,50,117309,149,620,1
2022-04-05,Virgin Islands,78,15708,52,111,0
2022-04-05,Virginia,51,1672450,1027,19754,34
2022-04-05,Washington,53,1459312,4,12573,0
2022-04-05,West Virginia,54,498128,93,6716,-123
2022-04-05,Wisconsin,55,1587490,508,14334,18
2022-04-05,Wyoming,56,156264,97,1796,5
2022-04-06,Alabama,01,1296357,220,19374,12
2022-04-06,Alaska,02,247078,934,1192,0
2022-04-06,American Samoa,60,4957,1201,8,8
2022-04-06,Arizona,04,2014020,6840,29681,413
2022-04-06,Arkansas,05,833380,115,11296,6
2022-04-06,California,06,9118671,1092,89273,33
2022-04-06,Colorado,08,1358449,3650,12198,19
2022-04-06,Connecticut,09,739454,478,10795,2
2022-04-06,Delaware,10,260119,95,2871,0
2022-04-06,District of Columbia,11,137603,717,1331,-2
2022-04-06,Florida,12,5858937,2159,73456,45
2022-04-06,Georgia,13,2432257,507,35800,49
2022-04-06,Guam,66,48431,33,353,0
2022-04-06,Hawaii,15,235797,1138,1379,3
2022-04-06,Idaho,16,444613,26,4895,5
2022-04-06,Illinois,17,3082210,2176,37738,11
2022-04-06,Indiana,18,1692248,374,23460,27
2022-04-06,Iowa,19,759393,218,9454,9
2022-04-06,Kansas,20,771216,1,8421,0
2022-04-06,Kentucky,21,1326271,86,15045,6
2022-04-06,Louisiana,22,1233225,217,17162,8
2022-04-06,Maine,23,236985,276,2208,1
2022-04-06,Maryland,24,1014487,527,14365,2
2022-04-06,Massachusetts,25,1706160,1492,20134,0
2022-04-06,Michigan,26,2386934,3737,35736,70
2022-04-06,Minnesota,27,1432242,369,12669,20
2022-04-06,Mississippi,28,795408,110,12410,3
2022-04-06,Missouri,29,1428727,132,20172,1
2022-04-06,Montana,30,273039,69,3249,0
2022-04-06,Nebraska,31,477916,69,4164,0
2022-04-06,Nevada,32,714180,483,10136,4
2022-04-06,New Hampshire,33,303268,134,2457,2
2022-04-06,New Jersey,34,2208118,1863,33280,16
2022-04-06,New Mexico,35,518705,148,7335,18
2022-04-06,New York,36,4999644,3516,67369,12
2022-04-06,North Carolina,37,2635567,807,23267,18
2022-04-06,North Dakota,38,239970,65,2279,0
2022-04-06,Northern Mariana Islands,69,11158,0,33,0
2022-04-06,Ohio,39,2672801,0,38042,0
2022-04-06,Oklahoma,40,1035301,0,14010,0
2022-04-06,Oregon,41,705817,351,7225,6
2022-04-06,Pennsylvania,42,2785346,859,44370,22
2022-04-06,Puerto Rico,72,516787,582,4171,0
2022-04-06,Rhode Island,44,362635,368,3524,1
2022-04-06,South Carolina,45,1469706,0,17650,0
2022-04-06,South Dakota,46,237246,137,2893,10
2022-04-06,Tennessee,47,1973201,184,25532,123
2022-04-06,Texas,48,6695271,2684,87696,47
2022-04-06,Utah,49,928148,0,4714,0
2022-04-06,Vermont,50,117529,220,620,0
2022-04-06,Virgin Islands,78,15726,18,111,0
2022-04-06,Virginia,51,1673382,932,19789,35
2022-04-06,Washington,53,1465384,6072,12599,26
2022-04-06,West Virginia,54,498235,107,6741,25
2022-04-06,Wisconsin,55,1588225,735,14335,1
2022-04-06,Wyoming,56,156264,0,1796,0
2022-04-07,Alabama,01,1296558,201,19374,0
2022-04-07,Alaska,02,247078,0,1192,0
2022-04-07,American Samoa,60,4957,0,8,0
2022-04-07,Arizona,04,2014020,0,29681,0
2022-04-07,Arkansas,05,833485,105,11301,5
2022-04-07,California,06,9119878,1207,89324,51
2022-04-07,Colorado,08,1359754,1305,12197,-1
2022-04-07,Connecticut,09,740203,749,10795,0
2022-04-07,Delaware,10,260291,172,2871,0
2022-04-07,District of Columbia,11,137603,0,1331,0
2022-04-07,Florida,12,5860656,1719,73496,40
2022-04-07,Georgia,13,2432754,497,35847,47
2022-04-07,Guam,66,48483,52,353,0
2022-04-07,Hawaii,15,235797,0,1379,0
