date,state,fips,cases,newCases,deaths,newDeaths
2022-06-26,Wisconsin,55,1717867,0,14767,0
2022-06-26,Wyoming,56,163340,0,1829,0
2022-06-27,Alabama,01,1350735,4467,19734,5
2022-06-27,Alaska,02,269445,0,1246,0
2022-06-27,American Samoa,60,6414,0,31,0
2022-06-27,Arizona,04,2109053,0,30452,0
2022-06-27,Arkansas,05,861403,393,11568,0
2022-06-27,California,06,10038765,13655,92289,17
2022-06-27,Colorado,08,1534702,4609,12946,6
2022-06-27,Connecticut,09,826779,1704,11034,0
2022-06-27,Delaware,10,284334,702,2983,0
2022-06-27,District of Columbia,11,155817,0,1349,0
2022-06-27,Florida,12,6447100,16518,75663,89
2022-06-27,Georgia,13,2553494,86,36952,0
2022-06-27,Guam,66,52406,203,372,0
2022-06-27,Hawaii,15,296007,0,1486,0
2022-06-27,Idaho,16,461736,893,4969,1
2022-06-27,Illinois,17,3423153,9946,38535,25
2022-06-27,Indiana,18,1769015,4139,23855,0
2022-06-27,Iowa,19,793888,0,9680,0
2022-06-27,Kansas,20,802635,0,8977,0
2022-06-27,Kentucky,21,1412024,7898,16144,30
2022-06-27,Louisiana,22,1300125,3264,17399,7
2022-06-27,Maine,23,268842,0,2412,0
2022-06-27,Maryland,24,1127989,1634,14765,5
2022-06-27,Massachusetts,25,1919453,3689,20901,10
2022-06-27,Michigan,26,2592078,0,36744,0
2022-06-27,Minnesota,27,1548529,1510,13105,4
2022-06-27,Mississippi,28,831066,2677,12512,5
2022-06-27,Missouri,29,1514585,2003,20888,9
2022-06-27,Montana,30,285442,90,3444,0
2022-06-27,Nebraska,31,497100,0,4334,0
2022-06-27,Nevada,32,768271,0,11020,0
2022-06-27,New Hampshire,33,331496,668,2576,2
2022-06-27,New Jersey,34,2478068,1509,34007,3
2022-06-27,New Mexico,35,560929,2670,7913,6
2022-06-27,New York,36,5579899,12326,68899,13
2022-06-27,North Carolina,37,2844804,358,25161,0
2022-06-27,North Dakota,38,248961,0,2342,0
2022-06-27,Northern Mariana Islands,69,11569,0,34,0
2022-06-27,Ohio,39,2831228,0,38778,0
2022-06-27,Oklahoma,40,1070735,0,14470,0
2022-06-27,Oregon,41,805978,3821,7791,8
2022-06-27,Pennsylvania,42,2993089,0,45693,0
2022-06-27,Puerto Rico,72,797632,1421,4532,3
2022-06-27,Rhode Island,44,401688,580,3606,1
2022-06-27,South Carolina,45,1535392,0,18007,0
2022-06-27,South Dakota,46,243269,0,2936,0
2022-06-27,Tennessee,47,2059137,0,26360,0
2022-06-27,Texas,48,7071372,9840,88838,11
2022-06-27,Utah,49,975743,0,4816,0
2022-06-27,Vermont,50,135030,0,682,0
2022-06-27,Virgin Islands,78,20828,39,118,0
2022-06-27,Virginia,51,1859589,6619,20521,2
2022-06-27,Washington,53,1654892,7398,13239,12
2022-06-27,West Virginia,54,530612,1350,7056,0
2022-06-27,Wisconsin,55,1721427,3560,14772,5
2022-06-27,Wyoming,56,163340,0,1829,0
2022-06-28,Alabama,01,1352915,2180,19739,5
2022-06-28,Alaska,02,269445,0,1246,0
2022-06-28,American Samoa,60,6414,0,31,0
2022-06-28,Arizona,04,2109053,0,30452,0
2022-06-28,Arkansas,05,862823,1420,11574,6
2022-06-28,California,06,10087984,49219,92371,82
2022-06-28,Colorado,08,1537595,2893,12953,7
2022-06-28,Connecticut,09,827615,836,11045,11
2022-06-28,Delaware,10,284461,127,2984,1
2022-06-28,District of Columbia,11,155817,0,1349,0
2022-06-28,Florida,12,6447100,0,75671,8
2022-06-28,Georgia,13,2553494,0,36952,0
2022-06-28,Guam,66,52557,151,372,0
2022-06-28,Hawaii,15,296007,0,1486,0
2022-06-28,Idaho,16,461766,30,4970,1
2022-06-28,Illinois,17,3427364,4211,38559,24
2022-06-28,Indiana,18,1769015,0,23856,1
2022-06-28,Iowa,19,793888,0,9680,0
2022-06-28,Kansas,20,802635,0,8977,0
2022-06-28,Kentucky,21,1412437,413,16144,0
2022-06-28,Louisiana,22,1302530,2405,17404,5
2022-06-28,Maine,23,269308,466,2413,1
2022-06-28,Maryland,24,1131638,3649,14778,13
2022-06-28,Massachusetts,25,1920969,1516,20910,9
2022-06-28,Michigan,26,2599713,7635,36876,132
2022-06-28,Minnesota,27,1551880,3351,13113,8
2022-06-28,Mississippi,28,832212,1146,12516,4
2022-06-28,Missouri,29,1515512,927,20889,1
2022-06-28,Montana,30,285514,72,3444,0
2022-06-28,Nebraska,31,497100,0,4334,0
2022-06-28,Nevada,32,768271,0,11026,6
2022-06-28,New Hampshire,33,331619,123,2579,3
2022-06-28,New Jersey,34,2481697,3629,34023,16
2022-06-28,New Mexico,35,561665,736,7926,13
2022-06-28,New York,36,5584234,4335,68943,44
2022-06-28,North Carolina,37,2844931,127,25161,0
2022-06-28,North Dakota,38,248961,0,2342,0
2022-06-28,Northern Mariana Islands,69,11759,190,35,1
2022-06-28,Ohio,39,2831228,0,38778,0
2022-06-28,Oklahoma,40,1070735,0,14470,0
2022-06-28,Oregon,41,807890,1912,7804,13
2022-06-28,Pennsylvania,42,2993089,0,45715,22
2022-06-28,Puerto Rico,72,798438,806,4544,12
2022-06-28,Rhode Island,44,402024,336,3609,3
2022-06-28,South Carolina,45,1546406,11014,18033,26
2022-06-28,South Dakota,46,243269,0,2936,0
2022-06-28,Tennessee,47,2059137,0,26364,4
2022-06-28,Texas,48,7081610,10238,88848,10
2022-06-28,Utah,49,975743,0,4816,0
2022-06-28,Vermont,50,135030,0,682,0
2022-06-28,Virgin Islands,78,20878,50,118,0
2022-06-28,Virginia,51,1862659,3070,20558,37
2022-06-28,Washington,53,1654976,84,13239,0
2022-06-28,West Virginia,54,531176,564,7057,1
2022-06-28,Wisconsin,55,1722738,1311,14778,6
2022-06-28,Wyoming,56,164456,1116,1834,5
2022-06-29,Alabama,01,1355340,2425,19740,1
2022-06-29,Alaska,02,273131,3686,1246,0
2022-06-29,American Samoa,60,6414,0,31,0
2022-06-29,Arizona,04,2125567,16514,30515,63
2022-06-29,Arkansas,05,864155,1332,11580,6
2022-06-29,California,06,10095355,7371,92403,32
2022-06-29,Colorado,08,1539442,1847,12966,13
2022-06-29,Connecticut,09,828263,648,11045,0
2022-06-29,Delaware,10,284733,272,2984,0
2022-06-29,District of Columbia,11,156557,740,1349,0
2022-06-29,Florida,12,6469540,22440,75738,67
2022-06-29,Georgia,13,2573368,19874,37075,123
2022-06-29,Guam,66,52738,181,372,0
2022-06-29,Hawaii,15,301246,5239,1501,15
2022-06-29,Idaho,16,463093,1327,4975,5
2022-06-29,Illinois,17,3432057,4693,38569,10
2022-06-29,Indiana,18,1772183,3168,23856,0
2022-06-29,Iowa,19,796196,2308,9688,8
2022-06-29,Kansas,20,807562,4927,8977,0
2022-06-29,Kentucky,21,1412712,275,16144,0
2022-06-29,Louisiana,22,1305552,3022,17409,5
2022-06-29,Maine,23,269680,372,2413,0
2022-06-29,Maryland,24,1133072,1434,14784,6
2022-06-29,Massachusetts,25,1922647,1678,20935,25
2022-06-29,Michigan,26,2606431,6718,36918,42
2022-06-29,Minnesota,27,1553161,1281,13127,14
2022-06-29,Mississippi,28,832212,0,12516,0
2022-06-29,Missouri,29,1516333,821,20891,2
2022-06-29,Montana,30,285579,65,3444,0
2022-06-29,Nebraska,31,497100,0,4334,0
2022-06-29,Nevada,32,772681,4410,11039,13
2022-06-29,New Hampshire,33,331883,264,2582,3
2022-06-29,New Jersey,34,2484841,3144,34036,13
2022-06-29,New Mexico,35,562791,1126,7930,4
2022-06-29,New York,36,5589488,5254,68967,24
2022-06-29,North Carolina,37,2868067,23136,25219,58
2022-06-29,North Dakota,38,249522,561,2343,1
2022-06-29,Northern Mariana Islands,69,11759,0,35,0
2022-06-29,Ohio,39,2831228,0,38778,0
2022-06-29,Oklahoma,40,1070735,0,14470,0
2022-06-29,Oregon,41,809828,1938,7807,3
2022-06-29,Pennsylvania,42,3001048,7959,45715,0
2022-06-29,Puerto Rico,72,801919,3481,4561,17
2022-06-29,Rhode Island,44,402371,347,3609,0
2022-06-29,South Carolina,45,1546406,0,18033,0
2022-06-29,South Dakota,46,244523,1254,2938,2
2022-06-29,Tennessee,47,2066371,7234,26389,25
2022-06-29,Texas,48,7092029,10419,88873,25
2022-06-29,Utah,49,975743,0,4816,0
2022-06-29,Vermont,50,135668,638,683,1
2022-06-29,Virgin Islands,78,20878,0,118,0
2022-06-29,Virginia,51,1865917,3258,20571,13
2022-06-29,Washington,53,1659546,4570,13277,38
2022-06-29,West Virginia,54,531843,667,7059,2
2022-06-29,Wisconsin,55,1724783,2045,14792,14
2022-06-29,Wyoming,56,164456,0,1834,0
2022-06-30,Alabama,01,1357266,1926,19755,15
2022-06-30,Alaska,02,273131,0,1246,0
2022-06-30,American Samoa,60,6414,0,31,0
2022-06-30,Arizona,04,2125567,0,30515,0
2022-06-30,Arkansas,05,865592,1437,11581,1
2022-06-30,California,06,10101062,5707,92418,15
2022-06-30,Colorado,08,1541065,1623,12968,2
2022-06-30,Connecticut,09,828968,705,11045,0
2022-06-30,Delaware,10,285046,313,2984,0
2022-06-30,District of Columbia,11,156802,245,1349,0
2022-06-30,Florida,12,6482295,12755,75800,62
2022-06-30,Georgia,13,2573368,0,37075,0
2022-06-30,Guam,66,52867,129,373,1
2022-06-30,Hawaii,15,301246,0,1501,0
2022-06-30,Idaho,16,463136,43,4975,0
2022-06-30,Illinois,17,3436799,4742,38588,19
2022-06-30,Indiana,18,1772183,0,23877,21
2022-06-30,Iowa,19,796611,415,9688,0
2022-06-30,Kansas,20,807562,0,8977,0
2022-06-30,Kentucky,21,1413121,409,16144,0
2022-06-30,Louisiana,22,1308592,3040,17412,3
2022-06-30,Maine,23,269926,246,2415,2
2022-06-30,Maryland,24,1134788,1716,14789,5
2022-06-30,Massachusetts,25,1924702,2055,20944,9
2022-06-30,Michigan,26,2606431,0,36918,0
2022-06-30,Minnesota,27,1553161,0,13127,0
2022-06-30,Mississippi,28,835120,2908,12525,9
2022-06-30,Missouri,29,1517234,901,20893,2
2022-06-30,Montana,30,285619,40,3444,0
2022-06-30,Nebraska,31,500056,2956,4334,0
2022-06-30,Nevada,32,773841,1160,11039,0
2022-06-30,New Hampshire,33,332120,237,2585,3
2022-06-30,New Jersey,34,2488751,3910,34049,13
2022-06-30,New Mexico,35,563848,1057,7943,13
2022-06-30,New York,36,5596869,7381,68988,21
2022-06-30,North Carolina,37,2868188,121,25219,0
2022-06-30,North Dakota,38,249770,248,2343,0
2022-06-30,Northern Mariana Islands,69,11829,70,35,0
2022-06-30,Ohio,39,2848453,17225,38852,74
2022-06-30,Oklahoma,40,1076350,5615,14472,2
2022-06-30,Oregon,41,811693,1865,7813,6
2022-06-30,Pennsylvania,42,3006257,5209,45766,51
2022-06-30,Puerto Rico,72,806830,4911,4571,10
2022-06-30,Rhode Island,44,402769,398,3609,0
2022-06-30,South Carolina,45,1546406,0,18033,0
2022-06-30,South Dakota,46,244523,0,2938,0
2022-06-30,Tennessee,47,2069469,3098,26400,11
2022-06-30,Texas,48,7105390,13361,88901,28
2022-06-30,Utah,49,983139,7396,4834,18
2022-06-30,Vermont,50,135668,0,683,0
2022-06-30,Virgin Islands,78,20928,50,118,0
2022-06-30,Virginia,51,1869231,3314,20598,27
2022-06-30,Washington,53,1659804,258,13277,0
2022-06-30,West Virginia,54,532503,660,7064,5
2022-06-30,Wisconsin,55,1726646,1863,14797,5
2022-06-30,Wyoming,56,164456,0,1834,0
2022-07-01,Alabama,01,1359051,1785,19759,4
2022-07-01,Alaska,02,273131,0,1246,0
2022-07-01,American Samoa,60,6505,91,31,0
2022-07-01,Arizona,04,2125567,0,30515,0
2022-07-01,Arkansas,05,866816,1224,11585,4
2022-07-01,California,06,10156643,55581,92541,123
2022-07-01,Colorado,08,1543247,2182,12969,1
2022-07-01,Connecticut,09,831880,2912,11045,0
2022-07-01,Delaware,10,285403,357,2984,0
2022-07-01,District of Columbia,11,157041,239,1351,2
2022-07-01,Florida,12,6493977,11682,75891,91
2022-07-01,Georgia,13,2573368,0,37075,0
2022-07-01,Guam,66,53036,169,373,0
2022-07-01,Hawaii,15,301246,0,1501,0
2022-07-01,Idaho,16,464212,1076,4983,8
2022-07-01,Illinois,17,3441474,4675,38601,13
2022-07-01,Indiana,18,1775886,3703,23877,0
2022-07-01,Iowa,19,796611,0,9688,0
2022-07-01,Kansas,20,807650,88,8980,3
2022-07-01,Kentucky,21,1413470,349,16144,0
2022-07-01,Louisiana,22,1310829,2237,17418,6
2022-07-01,Maine,23,270123,197,2418,3
2022-07-01,Maryland,24,1136584,1796,14794,5
2022-07-01,Massachusetts,25,1926543,1841,20953,9
2022-07-01,Michigan,26,2606431,0,36918,0
2022-07-01,Minnesota,27,1553161,0,13127,0
2022-07-01,Mississippi,28,836757,1637,12526,1
2022-07-01,Missouri,29,1526041,8807,20937,44
2022-07-01,Montana,30,287462,1843,3445,1
2022-07-01,Nebraska,31,500574,518,4342,8
2022-07-01,Nevada,32,773841,0,11039,0
2022-07-01,New Hampshire,33,332364,244,2586,1
2022-07-01,New Jersey,34,2492366,3615,34057,8
2022-07-01,New Mexico,35,564678,830,7948,5
2022-07-01,New York,36,5604401,7532,69011,23
2022-07-01,North Carolina,37,2868272,84,25219,0
2022-07-01,North Dakota,38,250319,549,2343,0
2022-07-01,Northern Mariana Islands,69,11829,0,35,0
2022-07-01,Ohio,39,2848453,0,38852,0
2022-07-01,Oklahoma,40,1076350,0,14472,0
2022-07-01,Oregon,41,813051,1358,7818,5
2022-07-01,Pennsylvania,42,3006257,0,45766,0
2022-07-01,Puerto Rico,72,810448,3618,4579,8
2022-07-01,Rhode Island,44,403052,283,3611,2
2022-07-01,South Carolina,45,1546406,0,18033,0
2022-07-01,South Dakota,46,244523,0,2938,0
2022-07-01,Tennessee,47,2072627,3158,26444,44
2022-07-01,Texas,48,7118332,12942,88923,22
2022-07-01,Utah,49,983139,0,4834,0
2022-07-01,Vermont,50,135668,0,683,0
2022-07-01,Virgin Islands,78,20928,0,118,0
2022-07-01,Virginia,51,1872624,3393,20630,32
2022-07-01,Washington,53,1667056,7252,13313,36
2022-07-01,West Virginia,54,533213,710,7064,0
2022-07-01,Wisconsin,55,1728350,1704,14807,10
2022-07-01,Wyoming,56,164456,0,1834,0
2022-07-02,Alabama,01,1359051,0,19759,0
2022-07-02,Alaska,02,273131,0,1246,0
2022-07-02,American Samoa,60,6505,0,31,0
2022-07-02,Arizona,04,2125567,0,30515,0
2022-07-02,Arkansas,05,868219,1403,11589,4
2022-07-02,California,06,10156643,0,92541,0
2022-07-02,Colorado,08,1543247,0,12969,0
2022-07-02,Connecticut,09,831880,0,11045,0
2022-07-02,Delaware,10,285403,0,2984,0
2022-07-02,District of Columbia,11,157041,0,1351,0
2022-07-02,Florida,12,6493977,0,75891,0
2022-07-02,Georgia,13,2573368,0,37075,0
2022-07-02,Guam,66,53036,0,373,0
2022-07-02,Hawaii,15,301246,0,1501,0
2022-07-02,Idaho,16,464212,0,4983,0
2022-07-02,Illinois,17,3441737,263,38601,0
2022-07-02,Indiana,18,1775886,0,23877,0
2022-07-02,Iowa,19,796611,0,9688,0
2022-07-02,Kansas,20,807650,0,8980,0
2022-07-02,Kentucky,21,1413824,354,16144,0
2022-07-02,Louisiana,22,1310829,0,17418,0
2022-07-02,Maine,23,270331,208,2419,1
2022-07-02,Maryland,24,1136584,0,14794,0
2022-07-02,Massachusetts,25,1926543,0,20953,0
2022-07-02,Michigan,26,2606431,0,36918,0
2022-07-02,Minnesota,27,1553161,0,13127,0
2022-07-02,Mississippi,28,836757,0,12526,0
2022-07-02,Missouri,29,1526042,1,20937,0
2022-07-02,Montana,30,287462,0,3445,0
2022-07-02,Nebraska,31,500574,0,4342,0
2022-07-02,Nevada,32,773841,0,11039,0
2022-07-02,New Hampshire,33,332364,0,2586,0
2022-07-02,New Jersey,34,2495907,3541,34064,7
2022-07-02,New Mexico,35,564678,0,7948,0
2022-07-02,New York,36,5607336,2935,69011,0
2022-07-02,North Carolina,37,2868341,69,25219,0
2022-07-02,North Dakota,38,250319,0,2343,0
2022-07-02,Northern Mariana Islands,69,11829,0,35,0
2022-07-02,Ohio,39,2848453,0,38852,0
2022-07-02,Oklahoma,40,1076350,0,14472,0
2022-07-02,Oregon,41,813051,0,7818,0
2022-07-02,Pennsylvania,42,3006257,0,45766,0
2022-07-02,Puerto Rico,72,813994,3546,4588,9
2022-07-02,Rhode Island,44,403052,0,3611,0
2022-07-02,South Carolina,45,1546406,0,18033,0
2022-07-02,South Dakota,46,244523,0,2938,0
2022-07-02,Tennessee,47,2072627,0,26444,0
2022-07-02,Texas,48,7118332,0,88923,0
2022-07-02,Utah,49,983139,0,4834,0
2022-07-02,Vermont,50,135668,0,683,0
2022-07-02,Virgin Islands,78,20928,0,118,0
2022-07-02,Virginia,51,1872624,0,20630,0
2022-07-02,Washington,53,1667056,0,13313,0
2022-07-02,West Virginia,54,533213,0,7064,0
2022-07-02,Wisconsin,55,1728350,0,14807,0
2022-07-02,Wyoming,56,164456,0,1834,0
2022-07-03,Alabama,01,1359051,0,19759,0
2022-07-03,Alaska,02,273131,0,1246,0
2022-07-03,American Samoa,60,6505,0,31,0
2022-07-03,Arizona,04,2125567,0,30515,0
2022-07-03,Arkansas,05,868384,165,11589,0
2022-07-03,California,06,10156643,0,92541,0
2022-07-03,Colorado,08,1543247,0,12969,0
2022-07-03,Connecticut,09,831880,0,11045,0
2022-07-03,Delaware,10,285403,0,2984,0
2022-07-03,District of Columbia,11,157041,0,1351,0
2022-07-03,Florida,12,6493977,0,75891,0
2022-07-03,Georgia,13,2573368,0,37075,0
2022-07-03,Guam,66,53036,0,373,0
2022-07-03,Hawaii,15,301246,0,1501,0
2022-07-03,Idaho,16,464212,0,4983,0
2022-07-03,Illinois,17,3441737,0,38601,0
2022-07-03,Indiana,18,1775886,0,23877,0
2022-07-03,Iowa,19,796611,0,9688,0
2022-07-03,Kansas,20,807650,0,8980,0
2022-07-03,Kentucky,21,1414033,209,16144,0
2022-07-03,Louisiana,22,1310829,0,17418,0
2022-07-03,Maine,23,270331,0,2419,0
2022-07-03,Maryland,24,1136584,0,14794,0
2022-07-03,Massachusetts,25,1926543,0,20953,0
2022-07-03,Michigan,26,2606431,0,36918,0
2022-07-03,Minnesota,27,1553161,0,13127,0
2022-07-03,Mississippi,28,836757,0,12526,0
2022-07-03,Missouri,29,1526042,0,20937,0
2022-07-03,Montana,30,287462,0,3445,0
2022-07-03,Nebraska,31,500574,0,4342,0
2022-07-03,Nevada,32,773841,0,11039,0
2022-07-03,New Hampshire,33,332364,0,2586,0
2022-07-03,New Jersey,34,2498561,2654,34065,1
2022-07-03,New Mexico,35,564678,0,7948,0
2022-07-03,New York,36,5609533,2197,69011,0
2022-07-03,North Carolina,37,2868341,0,25219,0
2022-07-03,North Dakota,38,250319,0,2343,0
2022-07-03,Northern Mariana Islands,69,11829,0,35,0
2022-07-03,Ohio,39,2848453,0,38852,0
2022-07-03,Oklahoma,40,1076350,0,14472,0
2022-07-03,Oregon,41,813051,0,7818,0
2022-07-03,Pennsylvania,42,3006257,0,45766,0
2022-07-03,Puerto Rico,72,815630,1636,4590,2
2022-07-03,Rhode Island,44,403052,0,3611,0
2022-07-03,South Carolina,45,1546406,0,18033,0
2022-07-03,South Dakota,46,244523,0,2938,0
2022-07-03,Tennessee,47,2072627,0,26444,0
2022-07-03,Texas,48,7118332,0,88923,0
2022-07-03,Utah,49,983139,0,4834,0
2022-07-03,Vermont,50,135668,0,683,0
2022-07-03,Virgin Islands,78,20928,0,118,0
2022-07-03,Virginia,51,1872624,0,20630,0
2022-07-03,Washington,53,1667056,0,13313,0
2022-07-03,West Virginia,54,533213,0,7064,0
2022-07-03,Wisconsin,55,1728350,0,14807,0
2022-07-03,Wyoming,56,164456,0,1834,0
2022-07-04,Alabama,01,1362388,3337,19766,7
2022-07-04,Alaska,02,273131,0,1246,0
2022-07-04,American Samoa,60,6505,0,31,0
2022-07-04,Arizona,04,2125567,0,30515,0
2022-07-04,Arkansas,05,868770,386,11589,0
2022-07-04,California,06,10171959,15316,92560,19
2022-07-04,Colorado,08,1546471,3224,12972,3
2022-07-04,Connecticut,09,833260,1380,11045,0
2022-07-04,Delaware,10,286089,686,2984,0
2022-07-04,District of Columbia,11,157041,0,1351,0
