date,state,fips,cases,newCases,deaths,newDeaths
2021-05-24,Missouri,29,612340,305,9578,6
2021-05-24,Montana,30,111329,26,1603,0
2021-05-24,Nebraska,31,223054,170,2378,1
2021-05-24,Nevada,32,322757,405,5559,7
2021-05-24,New Hampshire,33,98349,46,1344,0
2021-05-24,New Jersey,34,1014190,102,26088,9
2021-05-24,New Mexico,35,202221,353,4247,114
2021-05-24,New York,36,2094493,964,52621,30
2021-05-24,North Carolina,37,998658,2147,13010,26
2021-05-24,North Dakota,38,109663,30,1537,0
2021-05-24,Northern Mariana Islands,69,181,0,2,0
2021-05-24,Ohio,39,1097867,567,19709,0
2021-05-24,Oklahoma,40,452288,458,6918,0
2021-05-24,Oregon,41,199046,357,2651,7
2021-05-24,Pennsylvania,42,1201370,1168,27089,0
2021-05-24,Puerto Rico,72,171615,237,2474,2
2021-05-24,Rhode Island,44,151440,182,2705,1
2021-05-24,South Carolina,45,591365,384,9690,6
2021-05-24,South Dakota,46,123942,31,2004,3
2021-05-24,Tennessee,47,846478,829,12293,13
2021-05-24,Texas,48,2939416,2862,51410,29
2021-05-24,Utah,49,404695,148,2292,2
2021-05-24,Vermont,50,24127,21,255,0
2021-05-24,Virgin Islands,78,3383,75,27,0
2021-05-24,Virginia,51,673105,76,11116,10
2021-05-24,Washington,53,431446,1920,5754,7
2021-05-24,West Virginia,54,160354,619,2775,3
2021-05-24,Wisconsin,55,672801,169,7749,1
2021-05-24,Wyoming,56,59797,137,713,0
2021-05-25,Alabama,01,542562,306,11124,12
2021-05-25,Alaska,02,69476,52,352,0
2021-05-25,Arizona,04,877682,500,17569,14
2021-05-25,Arkansas,05,340515,329,5824,4
2021-05-25,California,06,3780128,1289,62979,32
2021-05-25,Colorado,08,542261,1369,6664,12
2021-05-25,Connecticut,09,346892,181,8221,2
2021-05-25,Delaware,10,108483,74,1660,1
2021-05-25,District of Columbia,11,48803,41,1130,0
2021-05-25,Florida,12,2313807,1874,36580,80
2021-05-25,Georgia,13,1096340,634,20048,38
2021-05-25,Guam,66,9110,5,140,0
2021-05-25,Hawaii,15,34708,20,493,0
2021-05-25,Idaho,16,191618,149,2089,0
2021-05-25,Illinois,17,1381201,812,25029,18
2021-05-25,Indiana,18,744389,490,13566,12
2021-05-25,Iowa,19,370875,154,6039,4
2021-05-25,Kansas,20,315298,0,5094,0
2021-05-25,Kentucky,21,458683,457,6888,9
2021-05-25,Louisiana,22,469445,1043,10548,13
2021-05-25,Maine,23,67132,61,824,2
2021-05-25,Maryland,24,458871,160,9029,7
2021-05-25,Massachusetts,25,705598,228,17835,10
2021-05-25,Michigan,26,986887,975,20211,70
2021-05-25,Minnesota,27,599570,243,7474,11
2021-05-25,Mississippi,28,316911,157,7298,13
2021-05-25,Missouri,29,612815,475,9618,40
2021-05-25,Montana,30,111479,150,1606,3
2021-05-25,Nebraska,31,223112,58,2377,-1
2021-05-25,Nevada,32,323022,265,5563,4
2021-05-25,New Hampshire,33,98428,79,1344,0
2021-05-25,New Jersey,34,1014579,389,26112,24
2021-05-25,New Mexico,35,202405,184,4253,6
2021-05-25,New York,36,2095438,945,52638,17
2021-05-25,North Carolina,37,999342,684,13027,17
2021-05-25,North Dakota,38,109743,80,1537,0
2021-05-25,Northern Mariana Islands,69,181,0,2,0
2021-05-25,Ohio,39,1098594,727,19753,44
2021-05-25,Oklahoma,40,452377,89,6918,0
2021-05-25,Oregon,41,199408,362,2654,3
2021-05-25,Pennsylvania,42,1202166,796,27137,48
2021-05-25,Puerto Rico,72,171698,83,2480,6
2021-05-25,Rhode Island,44,151502,62,2707,2
2021-05-25,South Carolina,45,591525,160,9705,15
2021-05-25,South Dakota,46,124023,81,2004,0
2021-05-25,Tennessee,47,846891,413,12300,7
2021-05-25,Texas,48,2941936,2520,51453,43
2021-05-25,Utah,49,404880,185,2292,0
2021-05-25,Vermont,50,24136,9,255,0
2021-05-25,Virgin Islands,78,3383,0,27,0
2021-05-25,Virginia,51,673759,654,11137,21
2021-05-25,Washington,53,432490,1044,5767,13
2021-05-25,West Virginia,54,160587,233,2782,7
2021-05-25,Wisconsin,55,673236,435,7760,11
2021-05-25,Wyoming,56,59870,73,719,6
2021-05-26,Alabama,01,542831,269,11138,14
2021-05-26,Alaska,02,69542,66,352,0
2021-05-26,Arizona,04,878338,656,17576,7
2021-05-26,Arkansas,05,340698,183,5827,3
2021-05-26,California,06,3781388,1260,63014,35
2021-05-26,Colorado,08,543060,799,6675,11
2021-05-26,Connecticut,09,346980,88,8227,6
2021-05-26,Delaware,10,108532,49,1660,0
2021-05-26,District of Columbia,11,48822,19,1131,1
2021-05-26,Florida,12,2316134,2327,36646,66
2021-05-26,Georgia,13,1096882,542,20083,35
2021-05-26,Guam,66,9112,2,140,0
2021-05-26,Hawaii,15,34754,46,493,0
2021-05-26,Idaho,16,191810,192,2090,1
2021-05-26,Illinois,17,1382318,1117,25057,28
2021-05-26,Indiana,18,745032,643,13571,5
2021-05-26,Iowa,19,371036,161,6044,5
2021-05-26,Kansas,20,315642,344,5099,5
2021-05-26,Kentucky,21,459068,385,6907,19
2021-05-26,Louisiana,22,469864,419,10562,14
2021-05-26,Maine,23,67294,162,825,1
2021-05-26,Maryland,24,459069,198,9037,8
2021-05-26,Massachusetts,25,706027,429,17841,6
2021-05-26,Michigan,26,988008,1121,20224,13
2021-05-26,Minnesota,27,600002,432,7486,12
2021-05-26,Mississippi,28,317065,154,7302,4
2021-05-26,Missouri,29,613366,551,9652,34
2021-05-26,Montana,30,111557,78,1607,1
2021-05-26,Nebraska,31,223206,94,2377,0
2021-05-26,Nevada,32,323249,227,5570,7
2021-05-26,New Hampshire,33,98470,42,1346,2
2021-05-26,New Jersey,34,1014974,395,26137,25
2021-05-26,New Mexico,35,202573,168,4256,3
2021-05-26,New York,36,2096320,882,52664,26
2021-05-26,North Carolina,37,1000144,802,13054,27
2021-05-26,North Dakota,38,109810,67,1539,2
2021-05-26,Northern Mariana Islands,69,181,0,2,0
2021-05-26,Ohio,39,1099580,986,19753,0
2021-05-26,Oklahoma,40,452496,119,7291,373
2021-05-26,Oregon,41,199858,450,2667,13
2021-05-26,Pennsylvania,42,1203130,964,27180,43
2021-05-26,Puerto Rico,72,171709,11,2483,3
2021-05-26,Rhode Island,44,151580,78,2708,1
2021-05-26,South Carolina,45,591862,337,9708,3
2021-05-26,South Dakota,46,124071,48,2004,0
2021-05-26,Tennessee,47,847348,457,12306,6
2021-05-26,Texas,48,2943560,1624,51516,63
2021-05-26,Utah,49,405148,268,2292,0
2021-05-26,Vermont,50,24162,26,255,0
2021-05-26,Virgin Islands,78,3399,16,27,0
2021-05-26,Virginia,51,674082,323,11143,6
2021-05-26,Washington,53,434154,1664,5785,18
2021-05-26,West Virginia,54,160777,190,2788,6
2021-05-26,Wisconsin,55,673601,365,7765,5
2021-05-26,Wyoming,56,59961,91,719,0
2021-05-27,Alabama,01,543177,346,11140,2
2021-05-27,Alaska,02,69583,41,352,0
2021-05-27,Arizona,04,879102,764,17594,18
2021-05-27,Arkansas,05,340916,218,5829,2
2021-05-27,California,06,3786674,5286,63163,149
2021-05-27,Colorado,08,543886,826,6688,13
2021-05-27,Connecticut,09,347137,157,8230,3
2021-05-27,Delaware,10,108607,75,1660,0
2021-05-27,District of Columbia,11,48844,22,1132,1
2021-05-27,Florida,12,2318472,2338,36732,86
2021-05-27,Georgia,13,1097547,665,20122,39
2021-05-27,Guam,66,9123,11,140,0
2021-05-27,Hawaii,15,34807,53,495,2
2021-05-27,Idaho,16,191949,139,2092,2
2021-05-27,Illinois,17,1383335,1017,25101,44
2021-05-27,Indiana,18,745688,656,13583,12
2021-05-27,Iowa,19,371138,102,6048,4
2021-05-27,Kansas,20,315649,7,5099,0
2021-05-27,Kentucky,21,459425,357,6908,1
2021-05-27,Louisiana,22,470331,467,10570,8
2021-05-27,Maine,23,67416,122,825,0
2021-05-27,Maryland,24,459308,239,9581,544
2021-05-27,Massachusetts,25,706272,245,17850,9
2021-05-27,Michigan,26,988892,884,20287,63
2021-05-27,Minnesota,27,600501,499,7496,10
2021-05-27,Mississippi,28,317276,211,7304,2
2021-05-27,Missouri,29,614040,674,9664,12
2021-05-27,Montana,30,111713,156,1610,3
2021-05-27,Nebraska,31,223264,58,2378,1
2021-05-27,Nevada,32,323481,232,5578,8
2021-05-27,New Hampshire,33,98613,143,1349,3
2021-05-27,New Jersey,34,1015368,394,26173,36
2021-05-27,New Mexico,35,202701,128,4261,5
2021-05-27,New York,36,2097465,1145,52685,21
2021-05-27,North Carolina,37,1001048,904,13075,21
2021-05-27,North Dakota,38,109851,41,1541,2
2021-05-27,Northern Mariana Islands,69,181,0,2,0
2021-05-27,Ohio,39,1100312,732,19753,0
2021-05-27,Oklahoma,40,452633,137,7291,0
2021-05-27,Oregon,41,200219,361,2679,12
2021-05-27,Pennsylvania,42,1204359,1229,27219,39
2021-05-27,Puerto Rico,72,171832,123,2489,6
2021-05-27,Rhode Island,44,151691,111,2708,0
2021-05-27,South Carolina,45,592243,381,9711,3
2021-05-27,South Dakota,46,124105,34,2004,0
2021-05-27,Tennessee,47,847710,362,12328,22
2021-05-27,Texas,48,2945297,1737,51572,56
2021-05-27,Utah,49,405457,309,2294,2
2021-05-27,Vermont,50,24182,20,255,0
2021-05-27,Virgin Islands,78,3399,0,27,0
2021-05-27,Virginia,51,674439,357,11152,9
2021-05-27,Washington,53,435680,1526,5798,13
2021-05-27,West Virginia,54,161046,269,2792,4
2021-05-27,Wisconsin,55,673951,350,7814,49
2021-05-27,Wyoming,56,60048,87,719,0
2021-05-28,Alabama,01,543405,228,11146,6
2021-05-28,Alaska,02,69627,44,352,0
2021-05-28,Arizona,04,879909,807,17609,15
2021-05-28,Arkansas,05,341130,214,5830,1
2021-05-28,California,06,3788120,1446,63215,52
2021-05-28,Colorado,08,544733,847,6694,6
2021-05-28,Connecticut,09,347341,204,8238,8
2021-05-28,Delaware,10,108681,74,1660,0
2021-05-28,District of Columbia,11,48898,54,1132,0
2021-05-28,Florida,12,2320810,2338,36773,41
2021-05-28,Georgia,13,1098097,550,20164,42
2021-05-28,Guam,66,9125,2,140,0
2021-05-28,Hawaii,15,34844,37,495,0
2021-05-28,Idaho,16,192084,135,2092,0
2021-05-28,Illinois,17,1384319,984,25127,26
2021-05-28,Indiana,18,746246,558,13596,13
2021-05-28,Iowa,19,371256,118,6053,5
2021-05-28,Kansas,20,315860,211,5114,15
2021-05-28,Kentucky,21,459728,303,6918,10
2021-05-28,Louisiana,22,470685,354,10576,6
2021-05-28,Maine,23,67544,128,825,0
2021-05-28,Maryland,24,459555,247,9592,11
2021-05-28,Massachusetts,25,706559,287,17854,4
2021-05-28,Michigan,26,989635,743,20310,23
2021-05-28,Minnesota,27,600860,359,7501,5
2021-05-28,Mississippi,28,317407,131,7310,6
2021-05-28,Missouri,29,614659,619,9672,8
2021-05-28,Montana,30,111822,109,1612,2
2021-05-28,Nebraska,31,223638,374,2494,116
2021-05-28,Nevada,32,323748,267,5586,8
2021-05-28,New Hampshire,33,98650,37,1351,2
2021-05-28,New Jersey,34,1015634,266,26185,12
2021-05-28,New Mexico,35,202821,120,4265,4
2021-05-28,New York,36,2098395,930,52710,25
2021-05-28,North Carolina,37,1001817,769,13100,25
2021-05-28,North Dakota,38,109900,49,1543,2
2021-05-28,Northern Mariana Islands,69,183,2,2,0
2021-05-28,Ohio,39,1100972,660,19861,108
2021-05-28,Oklahoma,40,452777,144,7291,0
2021-05-28,Oregon,41,200632,413,2681,2
2021-05-28,Pennsylvania,42,1205240,881,27242,23
2021-05-28,Puerto Rico,72,171970,138,2495,6
2021-05-28,Rhode Island,44,151743,52,2708,0
2021-05-28,South Carolina,45,592651,408,9726,15
2021-05-28,South Dakota,46,124162,57,2010,6
2021-05-28,Tennessee,47,847993,283,12341,13
2021-05-28,Texas,48,2946950,1653,51625,53
2021-05-28,Utah,49,405729,272,2297,3
2021-05-28,Vermont,50,24190,8,255,0
2021-05-28,Virgin Islands,78,3442,43,27,0
2021-05-28,Virginia,51,674843,404,11156,4
2021-05-28,Washington,53,436741,1061,5809,11
2021-05-28,West Virginia,54,161287,241,2792,0
2021-05-28,Wisconsin,55,674216,265,7830,16
2021-05-28,Wyoming,56,60144,96,719,0
2021-05-29,Alabama,01,543405,0,11146,0
2021-05-29,Alaska,02,69627,0,352,0
2021-05-29,Arizona,04,880466,557,17628,19
2021-05-29,Arkansas,05,341290,160,5830,0
2021-05-29,California,06,3788894,774,63236,21
2021-05-29,Colorado,08,545373,640,6714,20
2021-05-29,Connecticut,09,347341,0,8238,0
2021-05-29,Delaware,10,108770,89,1661,1
2021-05-29,District of Columbia,11,48898,0,1132,0
2021-05-29,Florida,12,2320810,0,36773,0
2021-05-29,Georgia,13,1098686,589,20180,16
2021-05-29,Guam,66,9125,0,140,0
2021-05-29,Hawaii,15,34889,45,496,1
2021-05-29,Idaho,16,192084,0,2092,0
2021-05-29,Illinois,17,1385086,767,25166,39
2021-05-29,Indiana,18,746674,428,13615,19
2021-05-29,Iowa,19,371331,75,6055,2
2021-05-29,Kansas,20,315860,0,5114,0
2021-05-29,Kentucky,21,460029,301,6938,20
2021-05-29,Louisiana,22,470685,0,10576,0
2021-05-29,Maine,23,67651,107,825,0
2021-05-29,Maryland,24,459740,185,9599,7
2021-05-29,Massachusetts,25,706783,224,17868,14
2021-05-29,Michigan,26,990177,542,20361,51
2021-05-29,Minnesota,27,601198,338,7511,10
2021-05-29,Mississippi,28,317407,0,7310,0
2021-05-29,Missouri,29,615075,416,9672,0
2021-05-29,Montana,30,111883,61,1613,1
2021-05-29,Nebraska,31,223667,29,2495,1
2021-05-29,Nevada,32,323748,0,5586,0
2021-05-29,New Hampshire,33,98699,49,1352,1
2021-05-29,New Jersey,34,1015889,255,26201,16
2021-05-29,New Mexico,35,202821,0,4265,0
2021-05-29,New York,36,2099261,866,52724,14
2021-05-29,North Carolina,37,1001825,8,13101,1
2021-05-29,North Dakota,38,109946,46,1543,0
2021-05-29,Northern Mariana Islands,69,183,0,2,0
2021-05-29,Ohio,39,1101557,585,19861,0
2021-05-29,Oklahoma,40,452777,0,7291,0
2021-05-29,Oregon,41,201005,373,2682,1
2021-05-29,Pennsylvania,42,1205950,710,27257,15
2021-05-29,Puerto Rico,72,172100,130,2499,4
2021-05-29,Rhode Island,44,151743,0,2708,0
2021-05-29,South Carolina,45,592912,261,9728,2
2021-05-29,South Dakota,46,124162,0,2010,0
2021-05-29,Tennessee,47,848003,10,12341,0
2021-05-29,Texas,48,2947615,665,51660,35
2021-05-29,Utah,49,405921,192,2301,4
2021-05-29,Vermont,50,24200,10,255,0
2021-05-29,Virgin Islands,78,3442,0,27,0
2021-05-29,Virginia,51,675165,322,11160,4
2021-05-29,Washington,53,437492,751,5809,0
2021-05-29,West Virginia,54,161287,0,2792,0
2021-05-29,Wisconsin,55,674216,0,7830,0
2021-05-29,Wyoming,56,60144,0,719,0
2021-05-30,Alabama,01,543405,0,11146,0
2021-05-30,Alaska,02,69627,0,352,0
2021-05-30,Arizona,04,881089,623,17628,0
2021-05-30,Arkansas,05,341351,61,5832,2
2021-05-30,California,06,3789496,602,63247,11
2021-05-30,Colorado,08,545874,501,6723,9
2021-05-30,Connecticut,09,347341,0,8238,0
2021-05-30,Delaware,10,108821,51,1661,0
2021-05-30,District of Columbia,11,48898,0,1132,0
2021-05-30,Florida,12,2320810,0,36773,0
2021-05-30,Georgia,13,1098932,246,20180,0
2021-05-30,Guam,66,9125,0,140,0
2021-05-30,Hawaii,15,35008,119,497,1
2021-05-30,Idaho,16,192084,0,2092,0
2021-05-30,Illinois,17,1385670,584,25185,19
2021-05-30,Indiana,18,747032,358,13620,5
2021-05-30,Iowa,19,371384,53,6055,0
2021-05-30,Kansas,20,315860,0,5114,0
2021-05-30,Kentucky,21,460060,31,6938,0
2021-05-30,Louisiana,22,470685,0,10576,0
2021-05-30,Maine,23,67738,87,825,0
2021-05-30,Maryland,24,459989,249,9607,8
2021-05-30,Massachusetts,25,706945,162,17872,4
2021-05-30,Michigan,26,990197,20,20361,0
2021-05-30,Minnesota,27,601477,279,7519,8
2021-05-30,Mississippi,28,317407,0,7310,0
2021-05-30,Missouri,29,615279,204,9674,2
2021-05-30,Montana,30,111907,24,1613,0
2021-05-30,Nebraska,31,223666,-1,2495,0
2021-05-30,Nevada,32,323748,0,5586,0
2021-05-30,New Hampshire,33,98726,27,1353,1
2021-05-30,New Jersey,34,1016135,246,26207,6
2021-05-30,New Mexico,35,202821,0,4265,0
2021-05-30,New York,36,2100109,848,52740,16
2021-05-30,North Carolina,37,1001893,68,13101,0
2021-05-30,North Dakota,38,109966,20,1543,0
2021-05-30,Northern Mariana Islands,69,183,0,2,0
2021-05-30,Ohio,39,1101934,377,19861,0
2021-05-30,Oklahoma,40,452777,0,7291,0
2021-05-30,Oregon,41,201260,255,2684,2
2021-05-30,Pennsylvania,42,1206440,490,27263,6
2021-05-30,Puerto Rico,72,172194,94,2501,2
2021-05-30,Rhode Island,44,151743,0,2708,0
2021-05-30,South Carolina,45,593092,180,9732,4
2021-05-30,South Dakota,46,124162,0,2010,0
2021-05-30,Tennessee,47,848010,7,12341,0
2021-05-30,Texas,48,2947780,165,51672,12
2021-05-30,Utah,49,406097,176,2301,0
2021-05-30,Vermont,50,24209,9,255,0
2021-05-30,Virgin Islands,78,3442,0,27,0
2021-05-30,Virginia,51,675392,227,11173,13
2021-05-30,Washington,53,437492,0,5809,0
2021-05-30,West Virginia,54,161287,0,2792,0
2021-05-30,Wisconsin,55,674216,0,7830,0
2021-05-30,Wyoming,56,60144,0,719,0
2021-05-31,Alabama,01,543405,0,11146,0
2021-05-31,Alaska,02,69627,0,352,0
2021-05-31,Arizona,04,881450,361,17628,0
2021-05-31,Arkansas,05,341381,30,5833,1
2021-05-31,California,06,3789883,387,63249,2
2021-05-31,Colorado,08,546168,294,6723,0
2021-05-31,Connecticut,09,347341,0,8238,0
2021-05-31,Delaware,10,108866,45,1661,0
2021-05-31,District of Columbia,11,48898,0,1132,0
2021-05-31,Florida,12,2320810,0,36773,0
2021-05-31,Georgia,13,1099169,237,20180,0
2021-05-31,Guam,66,9125,0,140,0
2021-05-31,Hawaii,15,35035,27,497,0
2021-05-31,Idaho,16,192084,0,2092,0
2021-05-31,Illinois,17,1386189,519,25223,38
2021-05-31,Indiana,18,747032,0,13620,0
2021-05-31,Iowa,19,371424,40,6055,0
2021-05-31,Kansas,20,315860,0,5114,0
2021-05-31,Kentucky,21,460060,0,6938,0
2021-05-31,Louisiana,22,470685,0,10576,0
2021-05-31,Maine,23,67780,42,825,0
2021-05-31,Maryland,24,460106,117,9614,7
2021-05-31,Massachusetts,25,706945,0,17872,0
2021-05-31,Michigan,26,990199,2,20361,0
2021-05-31,Minnesota,27,601477,0,7519,0
2021-05-31,Mississippi,28,317713,306,7316,6
2021-05-31,Missouri,29,615408,129,9676,2
2021-05-31,Montana,30,111928,21,1613,0
2021-05-31,Nebraska,31,223676,10,2495,0
2021-05-31,Nevada,32,323748,0,5586,0
2021-05-31,New Hampshire,33,98726,0,1353,0
2021-05-31,New Jersey,34,1016332,197,26212,5
2021-05-31,New Mexico,35,202821,0,4265,0
2021-05-31,New York,36,2100633,524,52758,18
2021-05-31,North Carolina,37,1001893,0,13101,0
2021-05-31,North Dakota,38,109975,9,1543,0
2021-05-31,Northern Mariana Islands,69,183,0,2,0
2021-05-31,Ohio,39,1101934,0,19861,0
2021-05-31,Oklahoma,40,453172,395,7291,0
2021-05-31,Oregon,41,201561,301,2700,16
2021-05-31,Pennsylvania,42,1206755,315,27268,5
2021-05-31,Puerto Rico,72,172305,111,2502,1
2021-05-31,Rhode Island,44,151743,0,2708,0
2021-05-31,South Carolina,45,593262,170,9736,4
2021-05-31,South Dakota,46,124191,29,2014,4
2021-05-31,Tennessee,47,848020,10,12341,0
2021-05-31,Texas,48,2947933,153,51673,1
2021-05-31,Utah,49,406240,143,2302,1
2021-05-31,Vermont,50,24220,11,255,0
2021-05-31,Virgin Islands,78,3442,0,27,0
2021-05-31,Virginia,51,675538,146,11186,13
2021-05-31,Washington,53,437500,8,5809,0
2021-05-31,West Virginia,54,161287,0,2792,0
2021-05-31,Wisconsin,55,674630,414,7856,26
2021-05-31,Wyoming,56,60144,0,719,0
2021-06-01,Alabama,01,544045,640,11156,10
2021-06-01,Alaska,02,69737,110,352,0
2021-06-01,Arizona,04,881454,4,17628,0
2021-06-01,Arkansas,05,341450,69,5834,1
2021-06-01,California,06,3791188,1305,63260,11
2021-06-01,Colorado,08,546596,428,6723,0
2021-06-01,Connecticut,09,347563,222,8244,6
2021-06-01,Delaware,10,108894,28,1661,0
2021-06-01,District of Columbia,11,49000,102,1134,2
2021-06-01,Florida,12,2326747,5937,36868,95
2021-06-01,Georgia,13,1099410,241,20181,1
2021-06-01,Guam,66,9142,17,140,0
2021-06-01,Hawaii,15,35090,55,497,0
2021-06-01,Idaho,16,192378,294,2092,0
2021-06-01,Illinois,17,1386620,431,25233,10
2021-06-01,Indiana,18,747549,517,13628,8
2021-06-01,Iowa,19,371473,49,6057,2
2021-06-01,Kansas,20,315863,3,5115,1
2021-06-01,Kentucky,21,460454,394,7109,171
2021-06-01,Louisiana,22,471663,978,10592,16
2021-06-01,Maine,23,67819,39,825,0
2021-06-01,Maryland,24,460207,101,9616,2
2021-06-01,Massachusetts,25,707131,186,17883,11
2021-06-01,Michigan,26,991174,975,20374,13
2021-06-01,Minnesota,27,601610,133,7520,1
2021-06-01,Mississippi,28,317755,42,7318,2
2021-06-01,Missouri,29,615552,144,9662,-14
2021-06-01,Montana,30,111949,21,1613,0
2021-06-01,Nebraska,31,223796,120,2497,2
2021-06-01,Nevada,32,324262,514,5590,4
2021-06-01,New Hampshire,33,98767,41,1353,0
2021-06-01,New Jersey,34,1016490,158,26219,7
2021-06-01,New Mexico,35,203151,330,4266,1
2021-06-01,New York,36,2101111,478,52784,26
