date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-10-12,US,00,7863239,48006,214957,351,123840605,1064319,7762120,43110,103120760,890575,11329
2020-10-13,US,00,7917598,54359,215783,826,124881600,1040995,7810439,48319,103970385,849625,8008
2020-10-14,US,00,7977470,59872,216792,1009,125923475,1041875,7867161,56722,104594230,623845,11100
2020-10-15,US,00,8042797,65327,217585,793,127025996,1102521,7930263,63102,105443002,848772,13001
2020-10-16,US,00,8113261,70464,218476,891,128256171,1230175,7998303,68040,106420242,977240,13091
2020-10-17,US,00,8166022,52761,219154,678,129551566,1295395,8056170,57867,107382939,962697,12109
2020-10-18,US,00,8213904,47882,219541,387,130607624,1056058,8105027,48857,108153111,770172,12059
2020-10-19,US,00,8279279,65375,220058,517,131738744,1131120,8162159,57132,109178216,1025105,12138
2020-10-20,US,00,8339867,60588,220987,929,132687683,948939,8222717,60558,109934624,756408,8014
2020-10-21,US,00,8404058,64191,222195,1208,133627273,939590,8283429,60712,110624905,690281,10241
2020-10-22,US,00,8479122,75064,223023,828,134845951,1218678,8356436,73007,111538007,913102,12222
2020-10-23,US,00,8564207,85085,223948,925,136225320,1379369,8439493,83057,112580271,1042264,11853
2020-10-24,US,00,8642963,78756,224821,873,137546834,1321514,8522418,82925,113541425,961154,11087
2020-10-25,US,00,8702675,59712,225160,339,138738841,1192007,8588068,65650,114442075,900650,11093
2020-10-26,US,00,8777118,74443,225698,538,139940340,1201499,8650342,62274,115422830,980755,11083
2020-10-27,US,00,8851546,74428,226681,983,141021100,1080760,8723438,73096,116240898,818068,8129
2020-10-28,US,00,8933448,81902,227697,1016,142106747,1085647,8802099,78661,117036847,795949,9600
2020-10-29,US,00,9024176,90728,228701,1004,143431851,1325104,8890551,88452,118043630,1006783,10481
2020-10-30,US,00,9123960,99784,229672,971,144794227,1362376,8987631,97080,119022580,978950,11120
2020-10-31,US,00,9208245,84285,230510,838,146168145,1373918,9078223,90592,120060722,1038142,10635
2020-11-01,US,00,9282481,74236,230937,427,147307842,1139697,9152404,74181,120876541,815819,10617
2020-11-02,US,00,9376123,93642,231477,540,148636454,1328612,9235299,82895,121949232,1072691,10647
2020-11-03,US,00,9468722,92599,232607,1130,149762678,1126224,9321806,86507,122789087,839855,8003
2020-11-04,US,00,9576594,107872,234223,1616,150969797,1207119,9424893,103087,123650809,861722,10117
2020-11-05,US,00,9698098,121504,235331,1108,152507113,1537316,9541148,116255,124805324,1154515,11233
2020-07-31,Alabama,01,87723,1961,1580,15,687022,9181,87723,1961,601744,7398,
2020-07-31,Alaska,02,3675,118,21,0,233106,8049,3677,118,229429,7931,
2020-07-31,Arizona,04,174108,3203,3695,67,933743,20477,174010,3212,759733,17265,
2020-07-31,Arkansas,05,42511,752,453,11,502717,0,42511,752,460958,0,
2020-07-31,California,06,502273,8004,9222,213,7811041,177201,493588,8086,7317453,169115,
2020-07-31,Colorado,08,46948,610,1841,15,678823,10578,46204,408,480142,6266,
2020-07-31,Connecticut,09,49810,140,4432,1,793996,15268,49810,140,744186,15128,
2020-07-31,Delaware,10,14788,99,585,4,247893,1834,14788,99,166259,2085,
2020-07-31,District of Columbia,11,12126,69,585,1,188741,5751,12126,69,176615,5682,
2020-07-31,Florida,12,470378,9007,6842,257,4493776,82202,463357,8900,3157702,39964,3363
2020-07-31,Georgia,13,171342,3797,3674,78,1574687,33298,186352,4066,1388335,29232,
2020-07-31,Guam,66,1325,2,6,0,21882,340,356,2,21526,338,
2020-07-31,Hawaii,15,2088,122,25,0,149396,2500,1989,124,119379,2032,
2020-07-31,Idaho,16,20853,475,193,13,177884,3541,20246,567,158864,3024,
2020-07-31,Illinois,17,180701,1869,7703,26,2700849,49821,180118,1980,2520731,47841,
2020-07-31,Indiana,18,67800,917,2965,19,996265,16140,66154,901,681229,10634,
2020-07-31,Iowa,19,44753,468,872,7,474412,5314,44582,544,429830,4770,
2020-07-31,Kansas,20,28121,877,358,1,292507,7558,27812,942,264695,6616,
2020-07-31,Kentucky,21,30981,849,753,5,586076,8440,30151,765,557672,7752,
2020-07-31,Louisiana,22,116394,1799,3949,24,1342243,24853,116280,1799,1225963,23054,
2020-07-31,Maine,23,3912,24,123,1,167167,2360,3912,24,163255,2336,
2020-07-31,Maryland,24,88907,1167,3493,5,1209223,28632,88346,1169,822845,16057,
2020-07-31,Massachusetts,25,117612,514,8609,14,1602496,21526,117612,514,1070818,18764,
2020-07-31,Michigan,26,90752,826,6453,7,1844447,31269,90574,793,1753873,30476,
2020-07-31,Minnesota,27,54503,771,1640,6,1024916,17034,54463,771,779891,-174299,
2020-07-31,Mississippi,28,58747,1168,1663,52,454505,4624,58747,1168,395758,3456,
2020-07-31,Missouri,29,51074,1403,1305,17,895691,18007,50323,1489,636450,10151,
2020-07-31,Montana,30,3977,148,60,5,169970,1354,3965,151,166005,1203,
2020-07-31,Nebraska,31,26211,445,338,5,347418,5885,25766,344,245190,3719,
2020-07-31,Nevada,32,48142,1108,831,26,642189,7751,48088,1264,421815,4994,
2020-07-31,New Hampshire,33,6583,39,415,0,234028,2534,6544,31,151765,881,
2020-07-31,New Jersey,34,183535,690,15819,10,2096329,36765,181660,690,1914669,36075,
2020-07-31,New Mexico,35,20600,212,642,7,551637,7026,20388,252,531249,6774,
2020-07-31,New York,36,419723,642,32372,10,5889237,68869,415014,644,5474223,68225,
2020-07-31,North Carolina,37,122370,1979,1947,18,1757102,32178,122148,1954,1634954,30224,
2020-07-31,North Dakota,38,6473,168,107,0,301509,5031,6461,167,147495,1935,
2020-07-31,Northern Mariana Islands,69,42,0,2,0,11761,0,42,0,11719,0,
2020-07-31,Ohio,39,91159,1533,3489,47,1468334,21862,91159,1533,1377175,20329,
2020-07-31,Oklahoma,40,36456,746,541,5,625578,10562,36487,747,589091,9815,
2020-07-31,Oregon,41,18510,344,325,7,404193,5554,18492,361,385701,5193,
2020-07-31,Pennsylvania,42,116787,934,7261,13,1216872,16935,112048,970,1104824,15965,
2020-07-31,Puerto Rico,72,16781,209,219,5,322753,209,16781,209,305972,0,
2020-07-31,Rhode Island,44,19022,72,1007,0,364126,4031,19022,72,186994,1425,
2020-07-31,South Carolina,45,89016,1444,1712,45,692835,1444,89016,1444,603819,0,
2020-07-31,South Dakota,46,8764,79,130,1,111635,1290,8764,79,102871,1211,
2020-07-31,Tennessee,47,103144,2978,1047,25,1513405,32593,105959,3088,1407446,29505,
2020-07-31,Texas,48,443090,10956,7273,286,3669752,60278,420946,8839,3248806,51439,
2020-07-31,Utah,49,40258,544,308,5,640348,6368,40196,500,485706,4611,
2020-07-31,Vermont,50,1414,7,57,0,118674,1620,1414,7,92954,1077,
2020-07-31,Virgin Islands,78,406,21,8,0,9181,377,406,21,8775,356,12
2020-07-31,Virginia,51,89888,984,2174,33,1107360,15745,89888,984,1020859,14790,449
2020-07-31,Washington,53,58725,626,1653,1,1096302,14816,59950,687,1036352,14129,
2020-07-31,West Virginia,54,6642,220,116,1,283988,6507,6642,220,277346,6287,
2020-07-31,Wisconsin,55,57020,909,943,15,1247008,20018,56934,855,882149,14547,132
2020-07-31,Wyoming,56,2726,40,26,0,53299,658,2726,40,50573,618,
2020-08-01,Alabama,01,89349,1626,1603,23,694802,7780,89349,1626,608022,6278,
2020-08-01,Alaska,02,3825,150,22,1,238633,5527,3827,150,234806,5377,
2020-08-01,Arizona,04,177019,2911,3753,58,948650,14907,177002,2992,771648,11915,
2020-08-01,Arkansas,05,43173,662,458,5,514581,11864,43173,662,471408,10450,
2020-08-01,California,06,509507,7234,9365,143,7886587,75546,500130,6542,7386457,69004,
2020-08-01,Colorado,08,47357,409,1846,5,691365,12542,46809,605,486594,6452,
2020-08-01,Connecticut,09,49810,0,4432,0,793996,0,49810,0,744186,0,
2020-08-01,Delaware,10,14877,89,585,0,253102,5209,14877,89,168019,1760,
2020-08-01,District of Columbia,11,12205,79,585,0,193781,5040,12205,79,181576,4961,
2020-08-01,Florida,12,480020,9642,7021,179,4578231,84455,472859,9502,3199415,41713,3409
2020-08-01,Georgia,13,174834,3492,3744,70,1596085,21398,190012,3660,1406073,17738,
2020-08-01,Guam,66,1328,3,6,0,22052,170,367,11,21685,159,
2020-08-01,Hawaii,15,2174,86,25,0,152086,2690,2111,122,121140,1761,
2020-08-01,Idaho,16,21231,378,197,4,180615,2731,20721,475,161152,2288,
2020-08-01,Illinois,17,182232,1531,7707,4,2740658,39809,181757,1639,2558901,38170,
2020-08-01,Indiana,18,68773,973,2971,6,1013342,17077,67122,968,691484,10255,
2020-08-01,Iowa,19,45293,540,874,2,478970,4558,44976,394,433994,4164,
2020-08-01,Kansas,20,28147,26,358,0,292507,0,27812,0,264695,0,
2020-08-01,Kentucky,21,31612,631,758,5,594873,8797,30723,572,565951,8279,
2020-08-01,Louisiana,22,116394,0,3949,0,1342243,0,116280,0,1225963,0,
2020-08-01,Maine,23,3937,25,123,0,169746,2579,3937,25,165809,2554,
2020-08-01,Maryland,24,89925,1018,3506,13,1240227,31004,89365,1019,839989,17144,
2020-08-01,Massachusetts,25,118040,428,8626,17,1613551,11055,118040,428,1083123,12305,
2020-08-01,Michigan,26,91450,698,6460,7,1876830,32383,91332,758,1785498,31625,
2020-08-01,Minnesota,27,55228,725,1646,6,1040317,15401,55188,725,791080,11189,
2020-08-01,Mississippi,28,59881,1134,1693,30,461473,6968,59881,1134,401592,5834,
2020-08-01,Missouri,29,52012,938,1311,6,910956,15265,51258,935,645487,9037,
2020-08-01,Montana,30,4081,104,61,1,171553,1583,4081,116,167472,1467,
2020-08-01,Nebraska,31,26391,180,338,0,351821,4403,26211,445,249048,3858,
2020-08-01,Nevada,32,49207,1065,832,1,649784,7595,49074,986,425146,3331,
2020-08-01,New Hampshire,33,6613,30,416,1,237035,3007,6613,69,154349,2584,
2020-08-01,New Jersey,34,183904,369,15830,11,2096698,369,182029,369,1914669,0,
2020-08-01,New Mexico,35,20796,196,651,9,558012,6375,20600,212,537412,6163,
2020-08-01,New York,36,420477,754,32390,18,5971974,82737,415767,753,5556207,81984,
2020-08-01,North Carolina,37,124015,1645,1989,42,1786412,29310,123878,1730,1662534,27580,
2020-08-01,North Dakota,38,6606,133,107,0,307324,5815,6593,132,149583,2088,
2020-08-01,Northern Mariana Islands,69,44,2,2,0,11761,0,42,0,11719,0,
2020-08-01,Ohio,39,92087,928,3515,26,1492903,24569,92087,928,1400816,23641,
2020-08-01,Oklahoma,40,37706,1250,549,8,637192,11614,37731,1244,599461,10370,
2020-08-01,Oregon,41,18817,307,329,4,409616,5423,18817,325,390799,5098,
2020-08-01,Pennsylvania,42,117468,681,7270,9,1232322,15450,112936,888,1119386,14562,
2020-08-01,Puerto Rico,72,17872,1091,225,6,323844,1091,17872,1091,305972,0,
2020-08-01,Rhode Island,44,19022,0,1007,0,369302,5176,19022,0,186994,0,
2020-08-01,South Carolina,45,90599,1583,1751,39,711869,19034,90599,1583,621270,17451,
2020-08-01,South Dakota,46,8867,103,134,4,112932,1297,8867,103,104065,1194,
2020-08-01,Tennessee,47,105455,2311,1056,9,1542853,29448,108184,2225,1434669,27223,
2020-08-01,Texas,48,448224,5134,7477,204,3747779,78027,430485,9539,3317294,68488,
2020-08-01,Utah,49,40754,496,312,4,647562,7214,40702,506,489670,3964,
2020-08-01,Vermont,50,1421,7,57,0,120143,1469,1421,7,93971,1017,
2020-08-01,Virgin Islands,78,421,15,8,0,9289,108,421,15,8868,93,57
2020-08-01,Virginia,51,90801,913,2215,41,1123927,16567,90801,913,1036560,15701,352
2020-08-01,Washington,53,59648,923,1675,22,1105298,8996,60360,410,1044938,8586,
2020-08-01,West Virginia,54,6735,93,116,0,287224,3236,6735,93,280489,3143,
2020-08-01,Wisconsin,55,58064,1044,955,12,1265723,18715,58058,1124,895945,13796,157
2020-08-01,Wyoming,56,2769,43,26,0,53342,43,2769,43,50573,0,
2020-08-02,Alabama,01,91444,2095,1627,24,703437,8635,91444,2095,614626,6604,
2020-08-02,Alaska,02,3982,157,22,0,243090,4457,3984,157,239106,4300,
2020-08-02,Arizona,04,178473,1454,3769,16,956428,7778,178467,1465,777961,6313,
2020-08-02,Arkansas,05,43810,637,464,6,514581,0,43173,0,471408,0,
2020-08-02,California,06,515937,6430,9399,34,8035975,149388,509162,9032,7526813,140356,
2020-08-02,Colorado,08,47799,442,1846,0,703954,12589,47267,458,493305,6711,
2020-08-02,Connecticut,09,49810,0,4432,0,793996,0,49810,0,744186,0,
2020-08-02,Delaware,10,14949,72,585,0,256265,3163,14949,72,169962,1943,
2020-08-02,District of Columbia,11,12274,69,586,1,197192,3411,12274,69,184918,3342,
2020-08-02,Florida,12,487124,7104,7083,62,4652563,74332,479915,7056,3233865,34450,3394
2020-08-02,Georgia,13,177556,2722,3758,14,1624640,28555,193177,3165,1431463,25390,
2020-08-02,Guam,66,1328,0,6,0,22052,0,367,0,21685,0,
2020-08-02,Hawaii,15,2219,45,25,0,154514,2428,2197,86,124444,3304,
2020-08-02,Idaho,16,21465,234,197,0,183034,2419,21114,393,163185,2033,
2020-08-02,Illinois,17,183714,1482,7718,11,2779603,38945,183224,1467,2596379,37478,
2020-08-02,Indiana,18,69531,758,2975,4,1020137,6795,67857,735,701186,9702,
2020-08-02,Iowa,19,45723,430,878,4,484118,5148,45492,516,438626,4632,
2020-08-02,Kansas,20,28341,194,361,3,292507,0,27812,0,264695,0,
2020-08-02,Kentucky,21,31966,354,759,1,594873,0,31185,462,565951,0,
2020-08-02,Louisiana,22,119861,3467,4007,58,1379440,37197,119747,3467,1259693,33730,
2020-08-02,Maine,23,3958,21,123,0,172074,2328,3958,21,168116,2307,
2020-08-02,Maryland,24,90835,910,3515,9,1264012,23785,90274,909,854512,14523,
2020-08-02,Massachusetts,25,118458,418,8638,12,1621729,8178,118458,418,1096082,12959,
2020-08-02,Michigan,26,91857,407,6460,0,1901841,25011,91761,429,1810080,24582,
2020-08-02,Minnesota,27,55987,759,1654,8,1054962,14645,55947,759,802394,11314,
2020-08-02,Mississippi,28,60553,672,1703,10,462145,672,60553,672,401592,0,
2020-08-02,Missouri,29,52577,565,1311,0,920290,9334,51840,582,650627,5140,
2020-08-02,Montana,30,4193,112,61,0,174295,2742,4193,112,170102,2630,
2020-08-02,Nebraska,31,26702,311,338,0,356565,4744,26391,180,250852,1804,
2020-08-02,Nevada,32,50270,1063,833,1,652849,3065,50205,1131,431914,6768,
2020-08-02,New Hampshire,33,6634,21,417,1,240675,3640,6613,0,154349,0,
2020-08-02,New Jersey,34,184225,321,15836,6,2145878,49180,182350,321,1963528,48859,
2020-08-02,New Mexico,35,21016,220,654,3,565886,7874,20796,196,545090,7678,
2020-08-02,New York,36,421008,531,32401,11,6030935,58961,416298,531,5614637,58430,
2020-08-02,North Carolina,37,125281,1266,1996,7,1813510,27098,125219,1341,1688291,25757,
2020-08-02,North Dakota,38,6664,58,109,2,311152,3828,6649,56,149583,0,
2020-08-02,Northern Mariana Islands,69,45,1,2,0,11764,3,45,3,11719,0,
2020-08-02,Ohio,39,93031,944,3529,14,1517546,24643,93031,944,1424515,23699,
2020-08-02,Oklahoma,40,38201,495,550,1,637686,494,38225,494,599461,0,
2020-08-02,Oregon,41,19097,280,331,2,413657,4041,19097,280,394560,3761,
2020-08-02,Pennsylvania,42,118038,570,7274,4,1244569,12247,113590,654,1130979,11593,
2020-08-02,Puerto Rico,72,18411,539,230,5,324383,539,18411,539,305972,0,
2020-08-02,Rhode Island,44,19022,0,1007,0,373276,3974,19022,0,186994,0,
2020-08-02,South Carolina,45,91788,1189,1777,26,722257,10388,91788,1189,630469,9199,
2020-08-02,South Dakota,46,8955,88,135,1,113953,1021,8955,88,104998,933,
2020-08-02,Tennessee,47,106804,1349,1062,6,1562298,19445,109627,1443,1452671,18002,
2020-08-02,Texas,48,454759,6535,7520,43,3747779,0,430485,0,3317294,0,
2020-08-02,Utah,49,41175,421,313,1,653288,5726,41175,473,494428,4758,
2020-08-02,Vermont,50,1426,5,57,0,121982,1839,1426,5,95255,1284,
2020-08-02,Virgin Islands,78,421,0,8,0,9289,0,421,0,8868,0,57
2020-08-02,Virginia,51,91782,981,2218,3,1136568,12641,91782,981,1048244,11684,315
2020-08-02,Washington,53,60160,512,1679,4,1110085,4787,60588,228,1049497,4559,
2020-08-02,West Virginia,54,6854,119,117,1,291212,3988,6854,119,284358,3869,
2020-08-02,Wisconsin,55,58990,926,956,1,1281022,15299,58990,932,904666,8721,122
2020-08-02,Wyoming,56,2808,39,26,0,53381,39,2808,39,50573,0,
2020-08-03,Alabama,01,92661,1217,1633,6,711317,7880,92661,1217,621390,6764,
2020-08-03,Alaska,02,4062,80,23,1,245807,2717,4064,80,241743,2637,
2020-08-03,Arizona,04,179506,1033,3785,16,964418,7990,179497,1030,784921,6960,
2020-08-03,Arkansas,05,44597,787,475,11,527400,12819,44597,1424,482803,11395,
2020-08-03,California,06,522235,6298,9500,101,8184696,148721,514901,5739,7669795,142982,
2020-08-03,Colorado,08,48119,320,1849,3,714560,10606,47716,449,499496,6191,
2020-08-03,Connecticut,09,50062,252,4437,5,829182,35186,50062,252,779120,34934,
2020-08-03,Delaware,10,15055,106,585,0,259956,3691,15055,106,172604,2642,
2020-08-03,District of Columbia,11,12313,39,586,0,198815,1623,12313,39,186502,1584,
2020-08-03,Florida,12,491876,4752,7156,73,4704476,51913,484729,4814,3260914,27049,3228
2020-08-03,Georgia,13,179510,1954,3760,2,1646401,21761,195435,2258,1450966,19503,
2020-08-03,Guam,66,1337,9,6,0,22573,521,368,1,22205,520,
2020-08-03,Hawaii,15,2425,206,25,0,157304,2790,2242,45,125037,593,
2020-08-03,Idaho,16,21838,373,202,5,184060,1026,21344,230,163993,808,
2020-08-03,Illinois,17,185238,1524,7728,10,2808078,28475,184522,1298,2623556,27177,
2020-08-03,Indiana,18,70111,580,2980,5,1024232,4095,68433,576,707049,5863,
2020-08-03,Iowa,19,45905,182,884,6,486475,2357,45841,349,440634,2008,
2020-08-03,Kansas,20,29200,859,366,5,301839,9332,28876,1064,272963,8268,
2020-08-03,Kentucky,21,32500,534,762,3,598408,3535,31508,323,568785,2834,
2020-08-03,Louisiana,22,120960,1099,4024,17,1393910,14470,120846,1099,1273064,13371,
2020-08-03,Maine,23,3970,12,124,1,174145,2071,3970,12,170175,2059,
2020-08-03,Maryland,24,91705,870,3523,8,1288496,24484,91144,870,869493,14981,
2020-08-03,Massachusetts,25,118657,199,8648,10,1648689,26960,118657,199,1108195,12113,
2020-08-03,Michigan,26,92503,646,6470,10,1926823,24982,92374,613,1834449,24369,
2020-08-03,Minnesota,27,56600,613,1656,2,1070925,15963,56560,613,815444,13050,
2020-08-03,Mississippi,28,61125,572,1711,8,462717,572,61125,572,401592,0,
2020-08-03,Missouri,29,53676,1099,1316,5,936013,15723,52887,1047,660061,9434,
2020-08-03,Montana,30,4249,56,64,3,179508,5213,4233,40,175275,5173,
2020-08-03,Nebraska,31,26956,254,334,-4,361468,4903,26702,311,254404,3552,
2020-08-03,Nevada,32,51236,966,847,14,654894,2045,51199,994,433667,1753,
2020-08-03,New Hampshire,33,6660,26,417,0,243785,3110,6634,21,155988,1639,
2020-08-03,New Jersey,34,184489,264,15846,10,2164580,18702,182614,264,1981966,18438,
2020-08-03,New Mexico,35,21130,114,655,1,574253,8367,21016,220,553237,8147,
2020-08-03,New York,36,421550,542,32413,12,6082774,51839,416843,545,5665931,51294,
2020-08-03,North Carolina,37,126748,1467,2013,17,1837410,23900,126532,1313,1710878,22587,
2020-08-03,North Dakota,38,6789,125,109,0,315710,4558,6776,127,151966,2383,
2020-08-03,Northern Mariana Islands,69,46,1,2,0,12301,537,46,1,12255,536,
2020-08-03,Ohio,39,93963,932,3539,10,1535543,17997,93963,932,1441580,17065,
2020-08-03,Oklahoma,40,38586,385,551,1,638063,377,38602,377,599461,0,
2020-08-03,Oregon,41,19395,298,334,3,417131,3474,19366,269,397765,3205,
2020-08-03,Pennsylvania,42,118937,899,7276,2,1256569,12000,114155,565,1142414,11435,
2020-08-03,Puerto Rico,72,18791,380,230,0,324763,380,18791,380,305972,0,
2020-08-03,Rhode Island,44,19246,224,1010,3,376009,2733,19246,224,190820,3826,
2020-08-03,South Carolina,45,92951,1163,1793,16,731675,9418,92951,1163,638724,8255,
2020-08-03,South Dakota,46,9020,65,135,0,114648,695,9020,65,105628,630,
2020-08-03,Tennessee,47,107900,1096,1078,16,1574533,12235,110636,1009,1463897,11226,
2020-08-03,Texas,48,463541,8782,7697,177,3834586,86807,442014,11529,3392572,75278,
2020-08-03,Utah,49,41571,396,317,4,657549,4261,41529,354,498138,3710,
2020-08-03,Vermont,50,1427,1,57,0,122592,610,1427,1,95811,556,
