date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-12,Washington,53,419,81,32,3,11364,3764,1646,256,9718,3508,
2020-03-12,Wisconsin,55,8,2,0,0,92,46,8,5,84,41,
2020-03-12,Wyoming,56,1,0,0,0,1,1,1,1,,0,
2020-03-13,Alabama,01,6,6,0,0,12,2,1,1,11,1,
2020-03-13,Alaska,02,1,0,0,0,60,14,1,1,59,13,
2020-03-13,Arizona,04,9,0,0,0,143,12,9,0,94,12,40
2020-03-13,Arkansas,05,7,1,0,0,61,9,9,3,30,6,22
2020-03-13,California,06,320,68,5,1,1118,0,202,0,916,0,
2020-03-13,Colorado,08,78,29,2,1,596,253,72,27,524,226,
2020-03-13,Connecticut,09,11,5,0,0,105,10,6,0,99,10,
2020-03-13,Delaware,10,4,0,0,0,44,7,4,0,30,7,10
2020-03-13,District of Columbia,11,10,0,0,0,30,0,10,0,20,0,
2020-03-13,Florida,12,70,24,2,0,749,195,50,18,478,177,221
2020-03-13,Georgia,13,41,10,1,0,42,11,42,11,,0,
2020-03-13,Hawaii,15,2,0,0,0,2,0,2,0,,0,
2020-03-13,Idaho,16,1,1,0,0,131,38,0,0,131,38,
2020-03-13,Illinois,17,46,14,0,0,418,35,32,7,294,28,92
2020-03-13,Indiana,18,12,0,0,0,73,9,12,0,61,9,
2020-03-13,Iowa,19,17,1,0,0,128,18,16,2,83,16,29
2020-03-13,Kansas,20,6,1,1,0,99,-913,6,-991,93,78,
2020-03-13,Kentucky,21,11,0,0,0,1384,1320,1361,1353,23,-33,
2020-03-13,Louisiana,22,36,22,0,0,73,22,36,22,37,0,
2020-03-13,Maine,23,2,1,0,0,111,28,3,2,91,26,17
2020-03-13,Maryland,24,18,5,0,0,111,5,17,5,94,0,
2020-03-13,Massachusetts,25,123,15,0,0,23,15,23,15,,0,
2020-03-13,Michigan,26,25,13,0,0,1104,285,945,243,133,42,26
2020-03-13,Minnesota,27,14,5,0,0,603,253,62,19,541,234,
2020-03-13,Mississippi,28,6,5,0,0,45,3,4,3,41,0,
2020-03-13,Missouri,29,4,2,0,0,73,8,2,1,71,7,
2020-03-13,Montana,30,4,4,0,0,56,21,1,0,55,21,
2020-03-13,Nebraska,31,27,3,0,0,126,3,13,3,80,0,33
2020-03-13,Nevada,32,19,8,0,0,179,4,11,4,168,0,
2020-03-13,New Hampshire,33,7,1,0,0,121,0,6,0,94,0,21
2020-03-13,New Jersey,34,50,21,1,0,227,43,50,20,97,23,80
2020-03-13,New Mexico,35,10,4,0,0,200,40,10,5,190,35,
2020-03-13,New York,36,421,95,0,0,3200,2892,421,205,2779,2687,
2020-03-13,North Carolina,37,18,2,0,0,101,29,15,3,86,26,
2020-03-13,North Dakota,38,1,0,0,0,52,27,1,0,39,27,12
2020-03-13,Ohio,39,13,8,0,0,222,28,13,8,50,20,159
2020-03-13,Oklahoma,40,3,1,0,0,76,0,3,0,36,0,37
2020-03-13,Oregon,41,30,0,0,0,524,62,30,11,337,51,157
2020-03-13,Pennsylvania,42,41,19,0,0,311,43,41,19,140,24,130
2020-03-13,Puerto Rico,72,3,3,0,0,,,,,,,
2020-03-13,Rhode Island,44,20,15,0,0,185,57,14,9,142,48,29
2020-03-13,South Carolina,45,13,1,0,0,87,29,12,2,75,27,
2020-03-13,South Dakota,46,9,1,1,0,93,47,9,1,73,46,11
2020-03-13,Tennessee,47,26,8,0,0,142,45,26,8,116,37,
2020-03-13,Texas,48,58,17,0,0,39,16,39,16,,0,
2020-03-13,Utah,49,7,0,0,0,137,2,6,2,131,0,
2020-03-13,Vermont,50,2,0,0,0,228,90,5,3,223,87,
2020-03-13,Virginia,51,30,13,0,0,147,13,30,13,117,0,
2020-03-13,Washington,53,511,92,37,5,15598,4234,1943,297,13655,3937,
2020-03-13,Wisconsin,55,19,11,0,0,188,96,19,11,169,85,
2020-03-13,Wyoming,56,2,1,0,0,1,0,1,0,,0,
2020-03-14,Alabama,01,12,6,0,0,74,16,6,5,22,11,46
2020-03-14,Alaska,02,1,0,0,0,144,84,1,0,143,84,
2020-03-14,Arizona,04,12,3,0,0,183,30,12,3,121,27,50
2020-03-14,Arkansas,05,9,2,0,0,103,38,12,3,65,35,26
2020-03-14,California,06,381,61,5,0,1168,50,252,50,916,0,
2020-03-14,Colorado,08,103,25,2,0,711,115,101,29,610,86,
2020-03-14,Connecticut,09,20,9,0,0,136,31,11,5,125,26,
2020-03-14,Delaware,10,4,0,0,0,74,8,6,2,36,6,32
2020-03-14,District of Columbia,11,16,6,0,0,69,29,10,0,49,29,10
2020-03-14,Florida,12,70,0,3,1,776,27,77,27,478,0,221
2020-03-14,Georgia,13,65,24,1,0,66,24,66,24,,0,
2020-03-14,Hawaii,15,4,2,0,0,2,0,2,0,,0,
2020-03-14,Idaho,16,5,4,0,0,176,45,2,2,174,43,
2020-03-14,Illinois,17,66,20,0,0,444,36,46,14,316,22,82
2020-03-14,Indiana,18,15,3,0,0,89,16,15,3,74,13,
2020-03-14,Iowa,19,18,1,0,0,100,1,17,1,83,0,
2020-03-14,Kansas,20,8,2,1,0,99,0,6,0,93,0,
2020-03-14,Kentucky,21,18,7,0,0,1769,385,1728,367,41,18,
2020-03-14,Louisiana,22,77,41,1,1,160,87,51,15,109,72,
2020-03-14,Maine,23,3,1,0,0,111,0,3,0,91,0,17
2020-03-14,Maryland,24,27,9,0,0,120,9,26,9,94,0,
2020-03-14,Massachusetts,25,138,15,0,0,38,15,38,15,,0,
2020-03-14,Michigan,26,33,8,0,0,1427,323,1196,251,205,72,26
2020-03-14,Minnesota,27,21,7,0,0,937,334,90,28,847,306,
2020-03-14,Mississippi,28,6,0,0,0,90,45,6,2,84,43,
2020-03-14,Missouri,29,5,1,0,0,94,21,4,2,90,19,
2020-03-14,Montana,30,6,2,0,0,108,52,5,4,103,48,
2020-03-14,Nebraska,31,29,2,0,0,127,1,14,1,80,0,33
2020-03-14,Nevada,32,21,2,0,0,188,9,20,9,168,0,
2020-03-14,New Hampshire,33,7,0,0,0,250,119,7,1,212,118,31
2020-03-14,New Jersey,34,75,25,2,1,227,0,50,0,97,0,80
2020-03-14,New Mexico,35,13,3,0,0,247,47,10,0,237,47,
2020-03-14,New York,36,610,189,2,2,3303,103,524,103,2779,0,
2020-03-14,North Carolina,37,25,7,0,0,160,59,23,8,137,51,
2020-03-14,North Dakota,38,1,0,0,0,69,15,1,0,54,15,14
2020-03-14,Ohio,39,26,13,0,0,222,0,13,0,50,0,159
2020-03-14,Oklahoma,40,4,1,0,0,77,1,4,1,36,0,37
2020-03-14,Oregon,41,36,6,1,1,524,0,30,0,337,0,157
2020-03-14,Pennsylvania,42,47,6,0,0,402,71,47,6,205,65,150
2020-03-14,Puerto Rico,72,4,1,0,0,,,,,,,
2020-03-14,Rhode Island,44,20,0,0,0,275,62,20,6,198,56,57
2020-03-14,South Carolina,45,19,6,0,0,123,36,13,1,110,35,
2020-03-14,South Dakota,46,9,0,1,0,194,109,9,0,182,109,3
2020-03-14,Tennessee,47,32,6,0,0,162,20,32,6,130,14,
2020-03-14,Texas,48,69,11,0,0,51,12,51,12,,0,
2020-03-14,Utah,49,21,14,0,0,137,0,6,0,131,0,
2020-03-14,Vermont,50,5,3,0,0,340,112,8,3,332,109,
2020-03-14,Virgin Islands,78,1,1,0,0,,,,,,,
2020-03-14,Virginia,51,42,12,1,1,147,0,30,0,117,0,
2020-03-14,Washington,53,609,98,40,3,17932,2334,2208,265,15724,2069,
2020-03-14,Wisconsin,55,27,8,0,0,188,0,19,0,169,0,
2020-03-14,Wyoming,56,3,1,0,0,2,1,2,1,,0,
2020-03-15,Alabama,01,23,11,0,0,86,12,12,6,28,6,46
2020-03-15,Alaska,02,1,0,0,0,144,0,1,0,143,0,
2020-03-15,Arizona,04,13,1,0,0,183,0,12,0,121,0,50
2020-03-15,Arkansas,05,16,7,0,0,149,42,16,4,103,38,30
2020-03-15,California,06,478,97,6,1,1209,41,293,41,916,0,
2020-03-15,Colorado,08,136,33,2,0,758,47,131,30,627,17,
2020-03-15,Connecticut,09,26,6,0,0,145,9,20,9,125,0,
2020-03-15,Delaware,10,7,3,0,0,74,0,6,0,36,0,32
2020-03-15,District of Columbia,11,17,1,0,0,115,36,16,6,79,30,20
2020-03-15,Florida,12,109,39,3,0,1248,239,116,39,678,200,454
2020-03-15,Georgia,13,97,32,1,0,99,33,99,33,,0,
2020-03-15,Guam,66,3,3,0,0,,,,,,,
2020-03-15,Hawaii,15,7,3,0,0,2,0,2,0,,0,
2020-03-15,Idaho,16,5,0,0,0,179,3,5,3,174,0,
2020-03-15,Illinois,17,94,28,0,0,708,151,64,18,449,133,195
2020-03-15,Indiana,18,19,4,0,0,121,32,19,4,102,28,
2020-03-15,Iowa,19,22,4,0,0,101,1,18,1,83,0,
2020-03-15,Kansas,20,9,1,1,0,143,44,8,2,135,42,
2020-03-15,Kentucky,21,21,3,0,0,2241,472,2188,460,53,12,
2020-03-15,Louisiana,22,103,26,2,1,246,86,90,39,156,47,
2020-03-15,Maine,23,12,9,0,0,111,0,3,0,91,0,17
2020-03-15,Maryland,24,32,5,0,0,125,5,31,5,94,0,
2020-03-15,Massachusetts,25,164,26,0,0,648,610,64,26,584,584,
2020-03-15,Michigan,26,53,20,0,0,1711,284,1480,284,205,0,26
2020-03-15,Minnesota,27,35,14,0,0,1515,578,128,38,1387,540,
2020-03-15,Mississippi,28,10,4,0,0,94,4,10,4,84,0,
2020-03-15,Missouri,29,5,0,0,0,127,33,5,1,122,32,
2020-03-15,Montana,30,6,0,0,0,167,2,7,2,103,0,57
2020-03-15,Nebraska,31,31,2,0,0,130,3,17,3,80,0,33
2020-03-15,Nevada,32,26,5,0,0,353,1,21,1,168,0,164
2020-03-15,New Hampshire,33,13,6,0,0,379,65,13,6,271,59,95
2020-03-15,New Jersey,34,98,23,2,0,252,71,98,48,120,23,34
2020-03-15,New Mexico,35,17,4,0,0,495,248,13,3,482,245,
2020-03-15,New York,36,732,122,6,4,5272,1969,729,205,4543,1764,
2020-03-15,North Carolina,37,32,7,0,0,410,99,32,9,227,90,151
2020-03-15,North Dakota,38,1,0,0,0,100,41,1,0,95,41,4
2020-03-15,Ohio,39,37,11,0,0,525,112,36,23,139,89,350
2020-03-15,Oklahoma,40,8,4,0,0,139,87,9,5,118,82,12
2020-03-15,Oregon,41,39,3,1,0,681,89,36,6,420,83,225
2020-03-15,Pennsylvania,42,68,21,0,0,451,16,63,16,205,0,183
2020-03-15,Puerto Rico,72,5,1,0,0,,,,,,,
2020-03-15,Rhode Island,44,20,0,0,0,348,73,20,0,271,73,57
2020-03-15,South Carolina,45,28,9,0,0,173,50,19,6,154,44,
2020-03-15,South Dakota,46,9,0,1,0,342,145,9,0,327,145,6
2020-03-15,Tennessee,47,39,7,0,0,196,34,39,7,157,27,
2020-03-15,Texas,48,80,11,0,0,56,5,56,5,,0,
2020-03-15,Utah,49,29,8,0,0,159,22,28,22,131,0,
2020-03-15,Vermont,50,8,3,0,0,417,77,12,4,405,73,
2020-03-15,Virgin Islands,78,1,0,0,0,,,,,,,
2020-03-15,Virginia,51,45,3,1,0,408,261,45,15,363,246,
2020-03-15,Washington,53,675,66,42,2,19622,1690,2462,254,17160,1436,
2020-03-15,Wisconsin,55,33,6,0,0,346,158,33,14,313,144,
2020-03-15,Wyoming,56,3,0,0,0,3,1,3,1,,0,
2020-03-16,Alabama,01,29,6,0,0,96,16,28,16,28,0,40
2020-03-16,Alaska,02,3,2,0,0,144,0,1,0,143,0,
2020-03-16,Arizona,04,18,5,0,0,206,10,18,6,125,4,63
2020-03-16,Arkansas,05,22,6,0,0,168,35,22,6,132,29,14
2020-03-16,California,06,588,110,11,5,8316,7107,335,42,7981,7065,
2020-03-16,Colorado,08,161,25,2,0,758,0,131,0,627,0,
2020-03-16,Connecticut,09,41,15,0,0,151,6,26,6,125,0,
2020-03-16,Delaware,10,8,1,0,0,76,2,8,2,36,0,32
2020-03-16,District of Columbia,11,22,5,0,0,120,18,17,1,96,17,7
2020-03-16,Florida,12,141,32,4,1,1339,31,141,25,684,6,514
2020-03-16,Georgia,13,118,21,1,0,121,22,121,22,,0,
2020-03-16,Guam,66,3,0,0,0,26,0,3,0,23,0,
2020-03-16,Hawaii,15,10,3,0,0,7,5,7,5,,0,
2020-03-16,Idaho,16,5,0,0,0,270,91,5,0,265,91,
