date,state,fips,cases,newCases,deaths,newDeaths
2021-12-07,Oregon,41,397421,920,5299,31
2021-12-07,Pennsylvania,42,1791030,7912,34107,145
2021-12-07,Puerto Rico,72,222519,13,3274,1
2021-12-07,Rhode Island,44,198036,1087,2949,1
2021-12-07,South Carolina,45,925629,672,14318,4
2021-12-07,South Dakota,46,169789,1026,2375,4
2021-12-07,Tennessee,47,1299541,1996,17495,154
2021-12-07,Texas,48,4352353,4979,74589,57
2021-12-07,Utah,49,606666,1122,3606,11
2021-12-07,Vermont,50,53431,300,419,2
2021-12-07,Virgin Islands,78,7569,20,87,0
2021-12-07,Virginia,51,985297,2242,14798,27
2021-12-07,Washington,53,788853,2023,9517,21
2021-12-07,West Virginia,54,302120,771,5021,31
2021-12-07,Wisconsin,55,998047,335,10138,4
2021-12-07,Wyoming,56,112368,169,1472,44
2021-12-08,Alabama,01,850096,687,16203,4
2021-12-08,Alaska,02,151979,440,862,3
2021-12-08,American Samoa,60,10,0,0,0
2021-12-08,Arizona,04,1301597,3506,22779,18
2021-12-08,Arkansas,05,535450,860,8796,20
2021-12-08,California,06,5141243,6096,75279,110
2021-12-08,Colorado,08,854249,2291,9694,41
2021-12-08,Connecticut,09,433464,789,8946,1
2021-12-08,Delaware,10,157751,576,2206,3
2021-12-08,District of Columbia,11,68262,128,1197,0
2021-12-08,Florida,12,3705899,1886,61789,0
2021-12-08,Georgia,13,1641485,2417,29634,30
2021-12-08,Guam,66,20252,0,268,0
2021-12-08,Hawaii,15,85536,72,1036,6
2021-12-08,Idaho,16,310690,651,4002,6
2021-12-08,Illinois,17,1872854,6755,29734,24
2021-12-08,Indiana,18,1143787,5252,17909,80
2021-12-08,Iowa,19,542433,3695,7550,105
2021-12-08,Kansas,20,483217,4430,6799,24
2021-12-08,Kentucky,21,810148,2832,11489,55
2021-12-08,Louisiana,22,774913,732,14861,17
2021-12-08,Maine,23,125373,1275,1356,8
2021-12-08,Maryland,24,592912,0,11255,0
2021-12-08,Massachusetts,25,957889,5920,19579,12
2021-12-08,Michigan,26,1550852,18605,26614,407
2021-12-08,Minnesota,27,948614,3045,9898,75
2021-12-08,Mississippi,28,517925,787,10312,6
2021-12-08,Missouri,29,945149,3591,15667,14
2021-12-08,Montana,30,193491,273,2782,4
2021-12-08,Nebraska,31,318657,1207,3231,29
2021-12-08,Nevada,32,476196,736,8146,20
2021-12-08,New Hampshire,33,171538,1458,1768,11
2021-12-08,New Jersey,34,1283925,4258,28518,24
2021-12-08,New Mexico,35,326713,1441,5447,15
2021-12-08,New York,36,2805294,9251,57449,53
2021-12-08,North Carolina,37,1558804,3277,18933,43
2021-12-08,North Dakota,38,165884,470,1978,11
2021-12-08,Northern Mariana Islands,69,1182,0,3,0
2021-12-08,Ohio,39,1752508,8707,27011,0
2021-12-08,Oklahoma,40,676890,1157,11384,115
2021-12-08,Oregon,41,398262,841,5318,19
2021-12-08,Pennsylvania,42,1799753,8723,34198,91
2021-12-08,Puerto Rico,72,222676,157,3274,0
2021-12-08,Rhode Island,44,198729,693,2949,0
2021-12-08,South Carolina,45,926454,825,14334,16
2021-12-08,South Dakota,46,170416,627,2384,9
2021-12-08,Tennessee,47,1301673,2132,17519,24
2021-12-08,Texas,48,4356555,4202,74685,96
2021-12-08,Utah,49,608089,1423,3622,16
2021-12-08,Vermont,50,53835,404,425,6
2021-12-08,Virgin Islands,78,7582,13,87,0
2021-12-08,Virginia,51,988147,2850,14838,40
2021-12-08,Washington,53,789906,1053,9548,31
2021-12-08,West Virginia,54,303173,1053,5036,15
2021-12-08,Wisconsin,55,1012360,14313,10260,122
2021-12-08,Wyoming,56,112551,183,1472,0
2021-12-09,Alabama,01,850645,549,16203,0
2021-12-09,Alaska,02,151979,0,862,0
2021-12-09,American Samoa,60,10,0,0,0
2021-12-09,Arizona,04,1305260,3663,22854,75
2021-12-09,Arkansas,05,536368,918,8810,14
2021-12-09,California,06,5148904,7661,75374,95
2021-12-09,Colorado,08,856884,2635,9744,50
2021-12-09,Connecticut,09,436143,2679,8946,0
2021-12-09,Delaware,10,158600,849,2210,4
2021-12-09,District of Columbia,11,68460,198,1197,0
2021-12-09,Florida,12,3708204,2305,62007,218
2021-12-09,Georgia,13,1642875,1390,29675,41
2021-12-09,Guam,66,20252,0,268,0
2021-12-09,Hawaii,15,85676,140,1037,1
2021-12-09,Idaho,16,311178,488,4014,12
2021-12-09,Illinois,17,1882641,9787,29793,59
2021-12-09,Indiana,18,1149275,5488,17954,45
2021-12-09,Iowa,19,542433,0,7550,0
2021-12-09,Kansas,20,483238,21,6799,0
2021-12-09,Kentucky,21,812786,2638,11540,51
2021-12-09,Louisiana,22,775368,455,14867,6
2021-12-09,Maine,23,126833,1460,1357,1
2021-12-09,Maryland,24,592912,0,11255,0
2021-12-09,Massachusetts,25,963923,6034,19606,27
2021-12-09,Michigan,26,1550852,0,26614,0
2021-12-09,Minnesota,27,952356,3742,9938,40
2021-12-09,Mississippi,28,518670,745,10317,5
2021-12-09,Missouri,29,948588,3439,15688,21
2021-12-09,Montana,30,193755,264,2789,7
2021-12-09,Nebraska,31,319847,1190,3241,10
2021-12-09,Nevada,32,477407,1211,8153,7
2021-12-09,New Hampshire,33,173089,1551,1773,5
2021-12-09,New Jersey,34,1289542,5617,28526,8
2021-12-09,New Mexico,35,328332,1619,5461,14
2021-12-09,New York,36,2816974,11680,57507,58
2021-12-09,North Carolina,37,1562961,4157,18965,32
2021-12-09,North Dakota,38,166272,388,1983,5
2021-12-09,Northern Mariana Islands,69,1514,332,5,2
2021-12-09,Ohio,39,1761008,8500,27011,0
2021-12-09,Oklahoma,40,678343,1453,11384,0
2021-12-09,Oregon,41,399361,1099,5356,38
2021-12-09,Pennsylvania,42,1806671,6918,34271,73
2021-12-09,Puerto Rico,72,222841,165,3274,0
2021-12-09,Rhode Island,44,200197,1468,2951,2
2021-12-09,South Carolina,45,927649,1195,14347,13
2021-12-09,South Dakota,46,170800,384,2392,8
2021-12-09,Tennessee,47,1301673,0,17519,0
2021-12-09,Texas,48,4360146,3591,74767,82
2021-12-09,Utah,49,609486,1397,3632,10
2021-12-09,Vermont,50,54321,486,426,1
2021-12-09,Virgin Islands,78,7588,6,87,0
2021-12-09,Virginia,51,991221,3074,14868,30
2021-12-09,Washington,53,791852,1946,9584,36
2021-12-09,West Virginia,54,304355,1182,5055,19
2021-12-09,Wisconsin,55,1017528,5168,10330,70
2021-12-09,Wyoming,56,112731,180,1472,0
2021-12-10,Alabama,01,851237,592,16243,40
2021-12-10,Alaska,02,152422,443,862,0
2021-12-10,American Samoa,60,10,0,0,0
2021-12-10,Arizona,04,1309184,3924,22947,93
2021-12-10,Arkansas,05,537461,1093,8831,21
2021-12-10,California,06,5155484,6580,75445,71
2021-12-10,Colorado,08,859186,2302,9813,69
2021-12-10,Connecticut,09,439423,3280,8972,26
2021-12-10,Delaware,10,159399,799,2211,1
2021-12-10,District of Columbia,11,68702,242,1199,2
2021-12-10,Florida,12,3710624,2420,62026,19
2021-12-10,Georgia,13,1644864,1989,29700,25
2021-12-10,Guam,66,20272,20,268,0
2021-12-10,Hawaii,15,85833,157,1042,5
2021-12-10,Idaho,16,311548,370,4029,15
2021-12-10,Illinois,17,1890044,7403,29842,49
2021-12-10,Indiana,18,1154552,5277,18014,60
2021-12-10,Iowa,19,545804,3371,7550,0
2021-12-10,Kansas,20,486980,3742,6858,59
2021-12-10,Kentucky,21,815487,2701,11606,66
2021-12-10,Louisiana,22,775935,567,14877,10
2021-12-10,Maine,23,128982,2149,1365,8
2021-12-10,Maryland,24,592912,0,11255,0
2021-12-10,Massachusetts,25,969589,5666,19634,28
2021-12-10,Michigan,26,1564627,13775,26880,266
2021-12-10,Minnesota,27,956903,4547,9996,58
2021-12-10,Mississippi,28,519115,445,10326,9
2021-12-10,Missouri,29,952160,3572,15708,20
2021-12-10,Montana,30,193930,175,2822,33
2021-12-10,Nebraska,31,320943,1096,3260,19
2021-12-10,Nevada,32,478082,675,8189,36
2021-12-10,New Hampshire,33,174456,1367,1781,8
2021-12-10,New Jersey,34,1295005,5463,28543,17
2021-12-10,New Mexico,35,329768,1436,5474,13
2021-12-10,New York,36,2828288,11314,57572,65
2021-12-10,North Carolina,37,1566617,3656,18986,21
2021-12-10,North Dakota,38,166641,369,1985,2
2021-12-10,Northern Mariana Islands,69,1514,0,5,0
2021-12-10,Ohio,39,1768367,7359,27371,360
2021-12-10,Oklahoma,40,681346,3003,11384,0
2021-12-10,Oregon,41,400188,827,5381,25
2021-12-10,Pennsylvania,42,1818299,11628,34415,144
2021-12-10,Puerto Rico,72,222999,158,3274,0
2021-12-10,Rhode Island,44,201275,1078,2957,6
2021-12-10,South Carolina,45,929077,1428,14375,28
2021-12-10,South Dakota,46,171248,448,2398,6
2021-12-10,Tennessee,47,1306191,4518,17574,55
2021-12-10,Texas,48,4377757,17611,74870,103
2021-12-10,Utah,49,610818,1332,3640,8
2021-12-10,Vermont,50,55057,736,429,3
2021-12-10,Virgin Islands,78,7588,0,87,0
2021-12-10,Virginia,51,994069,2848,14895,27
2021-12-10,Washington,53,793102,1250,9602,18
2021-12-10,West Virginia,54,305418,1063,5085,30
2021-12-10,Wisconsin,55,1024195,6667,10386,56
2021-12-10,Wyoming,56,112862,131,1472,0
2021-12-11,Alabama,01,851950,713,16265,22
2021-12-11,Alaska,02,152422,0,862,0
2021-12-11,American Samoa,60,10,0,0,0
2021-12-11,Arizona,04,1312958,3774,23021,74
2021-12-11,Arkansas,05,538208,747,8840,9
2021-12-11,California,06,5157293,1809,75468,23
2021-12-11,Colorado,08,859186,0,9813,0
2021-12-11,Connecticut,09,439423,0,8972,0
2021-12-11,Delaware,10,160124,725,2218,7
2021-12-11,District of Columbia,11,68702,0,1199,0
2021-12-11,Florida,12,3713214,2590,62026,0
2021-12-11,Georgia,13,1644864,0,29700,0
2021-12-11,Guam,66,20272,0,268,0
2021-12-11,Hawaii,15,86016,183,1050,8
2021-12-11,Idaho,16,311719,171,4030,1
2021-12-11,Illinois,17,1890044,0,29842,0
2021-12-11,Indiana,18,1154552,0,18014,0
2021-12-11,Iowa,19,546287,483,7550,0
2021-12-11,Kansas,20,486980,0,6858,0
2021-12-11,Kentucky,21,815487,0,11606,0
2021-12-11,Louisiana,22,775935,0,14877,0
2021-12-11,Maine,23,129997,1015,1367,2
2021-12-11,Maryland,24,592912,0,11255,0
2021-12-11,Massachusetts,25,969589,0,19634,0
2021-12-11,Michigan,26,1564627,0,26880,0
2021-12-11,Minnesota,27,956903,0,9996,0
2021-12-11,Mississippi,28,519115,0,10326,0
2021-12-11,Missouri,29,954118,1958,15715,7
2021-12-11,Montana,30,193930,0,2822,0
2021-12-11,Nebraska,31,320943,0,3263,3
2021-12-11,Nevada,32,478082,0,8189,0
2021-12-11,New Hampshire,33,174456,0,1781,0
2021-12-11,New Jersey,34,1299601,4596,28568,25
2021-12-11,New Mexico,35,329778,10,5474,0
2021-12-11,New York,36,2836160,7872,57622,50
2021-12-11,North Carolina,37,1566617,0,18986,0
2021-12-11,North Dakota,38,167039,398,1989,4
2021-12-11,Northern Mariana Islands,69,1514,0,5,0
2021-12-11,Ohio,39,1776439,8072,27371,0
2021-12-11,Oklahoma,40,681346,0,11384,0
2021-12-11,Oregon,41,400188,0,5381,0
2021-12-11,Pennsylvania,42,1829351,11052,34571,156
2021-12-11,Puerto Rico,72,222999,0,3274,0
2021-12-11,Rhode Island,44,201275,0,2957,0
2021-12-11,South Carolina,45,929077,0,14375,0
2021-12-11,South Dakota,46,171248,0,2398,0
2021-12-11,Tennessee,47,1306191,0,17574,0
2021-12-11,Texas,48,4381540,3783,74895,25
2021-12-11,Utah,49,610818,0,3640,0
2021-12-11,Vermont,50,55317,260,429,0
2021-12-11,Virgin Islands,78,7588,0,87,0
2021-12-11,Virginia,51,994069,0,14895,0
2021-12-11,Washington,53,793102,0,9602,0
2021-12-11,West Virginia,54,306552,1134,5085,0
2021-12-11,Wisconsin,55,1024195,0,10386,0
2021-12-11,Wyoming,56,112862,0,1472,0
2021-12-12,Alabama,01,852280,330,16265,0
2021-12-12,Alaska,02,152422,0,862,0
2021-12-12,American Samoa,60,10,0,0,0
2021-12-12,Arizona,04,1316189,3231,23040,19
2021-12-12,Arkansas,05,538426,218,8848,8
2021-12-12,California,06,5158764,1471,75477,9
2021-12-12,Colorado,08,859545,359,9830,17
2021-12-12,Connecticut,09,439423,0,8972,0
2021-12-12,Delaware,10,160768,644,2218,0
2021-12-12,District of Columbia,11,68702,0,1199,0
2021-12-12,Florida,12,3713214,0,62026,0
2021-12-12,Georgia,13,1644864,0,29700,0
2021-12-12,Guam,66,20272,0,268,0
2021-12-12,Hawaii,15,86225,209,1055,5
2021-12-12,Idaho,16,311719,0,4030,0
2021-12-12,Illinois,17,1890135,91,29842,0
2021-12-12,Indiana,18,1154552,0,18014,0
2021-12-12,Iowa,19,546287,0,7550,0
2021-12-12,Kansas,20,486980,0,6858,0
2021-12-12,Kentucky,21,815487,0,11606,0
2021-12-12,Louisiana,22,775935,0,14877,0
2021-12-12,Maine,23,129997,0,1367,0
2021-12-12,Maryland,24,592912,0,11255,0
2021-12-12,Massachusetts,25,969589,0,19634,0
2021-12-12,Michigan,26,1564627,0,26880,0
2021-12-12,Minnesota,27,956903,0,9996,0
2021-12-12,Mississippi,28,519115,0,10326,0
2021-12-12,Missouri,29,955497,1379,15716,1
2021-12-12,Montana,30,193930,0,2822,0
2021-12-12,Nebraska,31,320943,0,3263,0
2021-12-12,Nevada,32,478082,0,8189,0
2021-12-12,New Hampshire,33,174456,0,1781,0
2021-12-12,New Jersey,34,1303443,3842,28576,8
2021-12-12,New Mexico,35,329778,0,5474,0
2021-12-12,New York,36,2843444,7284,57671,49
2021-12-12,North Carolina,37,1566617,0,18986,0
2021-12-12,North Dakota,38,167188,149,1989,0
2021-12-12,Northern Mariana Islands,69,1908,394,6,1
2021-12-12,Ohio,39,1781411,4972,27371,0
2021-12-12,Oklahoma,40,681346,0,11384,0
2021-12-12,Oregon,41,400188,0,5381,0
2021-12-12,Pennsylvania,42,1837742,8391,34616,45
2021-12-12,Puerto Rico,72,223133,134,3276,2
2021-12-12,Rhode Island,44,201275,0,2957,0
2021-12-12,South Carolina,45,929077,0,14375,0
2021-12-12,South Dakota,46,171248,0,2398,0
2021-12-12,Tennessee,47,1306191,0,17574,0
2021-12-12,Texas,48,4383362,1822,74923,28
2021-12-12,Utah,49,610818,0,3640,0
2021-12-12,Vermont,50,55849,532,432,3
2021-12-12,Virgin Islands,78,7588,0,87,0
2021-12-12,Virginia,51,994069,0,14895,0
2021-12-12,Washington,53,793126,24,9602,0
2021-12-12,West Virginia,54,307432,880,5085,0
2021-12-12,Wisconsin,55,1024195,0,10386,0
2021-12-12,Wyoming,56,112862,0,1472,0
2021-12-13,Alabama,01,852574,294,16265,0
2021-12-13,Alaska,02,152826,404,863,1
2021-12-13,American Samoa,60,10,0,0,0
2021-12-13,Arizona,04,1318580,2391,23040,0
2021-12-13,Arkansas,05,538701,275,8865,17
2021-12-13,California,06,5173616,14852,75571,94
2021-12-13,Colorado,08,863518,3973,9869,39
2021-12-13,Connecticut,09,447316,7893,8972,0
2021-12-13,Delaware,10,161359,591,2218,0
2021-12-13,District of Columbia,11,68702,0,1199,0
2021-12-13,Florida,12,3717079,3865,62073,47
2021-12-13,Georgia,13,1647959,3095,29735,35
2021-12-13,Guam,66,20272,0,268,0
2021-12-13,Hawaii,15,86372,147,1055,0
2021-12-13,Idaho,16,312213,494,4034,4
2021-12-13,Illinois,17,1909561,19426,29954,112
2021-12-13,Indiana,18,1165936,11384,18084,70
2021-12-13,Iowa,19,546287,0,7550,0
2021-12-13,Kansas,20,490231,3251,6902,44
2021-12-13,Kentucky,21,819788,4301,11713,107
2021-12-13,Louisiana,22,777106,1171,14884,7
2021-12-13,Maine,23,129997,0,1367,0
2021-12-13,Maryland,24,592912,0,11255,0
2021-12-13,Massachusetts,25,981261,11672,19663,29
2021-12-13,Michigan,26,1582280,17653,27046,166
2021-12-13,Minnesota,27,960549,3646,10042,46
2021-12-13,Mississippi,28,519851,736,10331,5
2021-12-13,Missouri,29,957697,2200,15719,3
2021-12-13,Montana,30,194116,186,2831,9
2021-12-13,Nebraska,31,322477,1534,3263,0
2021-12-13,Nevada,32,479762,1680,8201,12
2021-12-13,New Hampshire,33,178099,3643,1788,7
2021-12-13,New Jersey,34,1306722,3279,28589,13
2021-12-13,New Mexico,35,332238,2460,5486,12
2021-12-13,New York,36,2858513,15069,57724,53
2021-12-13,North Carolina,37,1575396,8779,19020,34
2021-12-13,North Dakota,38,167312,124,1989,0
2021-12-13,Northern Mariana Islands,69,1908,0,6,0
2021-12-13,Ohio,39,1787029,5618,27371,0
2021-12-13,Oklahoma,40,683719,2373,11384,0
2021-12-13,Oregon,41,401564,1376,5420,39
2021-12-13,Pennsylvania,42,1843137,5395,34618,2
2021-12-13,Puerto Rico,72,223133,0,3276,0
2021-12-13,Rhode Island,44,203708,2433,2969,12
2021-12-13,South Carolina,45,932206,3129,14405,30
2021-12-13,South Dakota,46,171583,335,2407,9
2021-12-13,Tennessee,47,1309900,3709,17612,38
2021-12-13,Texas,48,4388030,4668,74948,25
2021-12-13,Utah,49,613488,2670,3661,21
2021-12-13,Vermont,50,56084,235,432,0
2021-12-13,Virgin Islands,78,7612,24,88,1
2021-12-13,Virginia,51,1000694,6625,14957,62
2021-12-13,Washington,53,796530,3404,9625,23
2021-12-13,West Virginia,54,308204,772,5107,22
2021-12-13,Wisconsin,55,1033629,9434,10425,39
2021-12-13,Wyoming,56,113077,215,1472,0
2021-12-14,Alabama,01,854229,1655,16285,20
2021-12-14,Alaska,02,152826,0,863,0
2021-12-14,American Samoa,60,10,0,0,0
2021-12-14,Arizona,04,1320748,2168,23243,203
2021-12-14,Arkansas,05,539483,782,8880,15
2021-12-14,California,06,5179298,5682,75637,66
2021-12-14,Colorado,08,865118,1600,9930,61
2021-12-14,Connecticut,09,450315,2999,9000,28
2021-12-14,Delaware,10,161650,291,2225,7
2021-12-14,District of Columbia,11,69540,838,1203,4
2021-12-14,Florida,12,3720146,3067,62073,0
2021-12-14,Georgia,13,1649689,1730,29755,20
2021-12-14,Guam,66,20272,0,268,0
2021-12-14,Hawaii,15,86579,207,1055,0
2021-12-14,Idaho,16,312618,405,4051,17
2021-12-14,Illinois,17,1916535,6974,29985,31
2021-12-14,Indiana,18,1169937,4001,18176,92
2021-12-14,Iowa,19,549642,3355,7550,0
2021-12-14,Kansas,20,490333,102,6902,0
2021-12-14,Kentucky,21,822305,2517,11724,11
2021-12-14,Louisiana,22,777696,590,14897,13
2021-12-14,Maine,23,131380,1383,1376,9
2021-12-14,Maryland,24,592912,0,11255,0
2021-12-14,Massachusetts,25,985946,4685,19725,62
2021-12-14,Michigan,26,1582280,0,27046,0
2021-12-14,Minnesota,27,969574,9025,10088,46
2021-12-14,Mississippi,28,520259,408,10340,9
2021-12-14,Missouri,29,960537,2840,15817,98
2021-12-14,Montana,30,194317,201,2854,23
2021-12-14,Nebraska,31,323698,1221,3271,8
2021-12-14,Nevada,32,480615,853,8227,26
2021-12-14,New Hampshire,33,178967,868,1810,22
2021-12-14,New Jersey,34,1311119,4397,28613,24
2021-12-14,New Mexico,35,332975,737,5493,7
2021-12-14,New York,36,2867444,8931,57788,64
2021-12-14,North Carolina,37,1577444,2048,19043,23
2021-12-14,North Dakota,38,167861,549,2005,16
2021-12-14,Northern Mariana Islands,69,2018,110,6,0
2021-12-14,Ohio,39,1796951,9922,27594,223
2021-12-14,Oklahoma,40,684340,621,11384,0
2021-12-14,Oregon,41,402436,872,5469,49
2021-12-14,Pennsylvania,42,1850578,7441,34731,113
2021-12-14,Puerto Rico,72,223316,183,3276,0
2021-12-14,Rhode Island,44,204954,1246,2975,6
2021-12-14,South Carolina,45,932938,732,14419,14
2021-12-14,South Dakota,46,172300,717,2411,4
2021-12-14,Tennessee,47,1311688,1788,17662,50
2021-12-14,Texas,48,4393556,5526,75025,77
2021-12-14,Utah,49,614412,924,3673,12
2021-12-14,Vermont,50,56317,233,436,4
2021-12-14,Virgin Islands,78,7612,0,88,0
2021-12-14,Virginia,51,1003110,2416,14992,35
2021-12-14,Washington,53,797549,1019,9652,27
2021-12-14,West Virginia,54,308985,781,5114,7
2021-12-14,Wisconsin,55,1038692,5063,10483,58
2021-12-14,Wyoming,56,113233,156,1502,30
2021-12-15,Alabama,01,854876,647,16304,19
2021-12-15,Alaska,02,153222,396,865,2
2021-12-15,American Samoa,60,10,0,0,0
2021-12-15,Arizona,04,1323997,3249,23324,81
2021-12-15,Arkansas,05,540510,1027,8901,21
2021-12-15,California,06,5184663,5365,75718,81
2021-12-15,Colorado,08,867031,1913,9974,44
2021-12-15,Connecticut,09,452038,1723,9002,2
2021-12-15,Delaware,10,162331,681,2230,5
2021-12-15,District of Columbia,11,69867,327,1203,0
2021-12-15,Florida,12,3724273,4127,62074,1
2021-12-15,Georgia,13,1652242,2553,29773,18
2021-12-15,Guam,66,20317,45,270,2
