date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-08,US,00,27138372,92814,464936,1583,95904288,219893,26875063,77737,69029225,142156
2021-02-09,US,00,27234861,96489,468106,3170,96334442,430154,26968049,92986,69366393,337168
2021-02-10,US,00,27329771,94910,471360,3254,96585497,251055,27063243,95194,69522254,155861
2021-02-11,US,00,27435436,105665,475238,3878,96948038,362541,27165660,102417,69782378,260124
2021-02-12,US,00,27534988,99552,480701,5463,97305051,357013,27266690,101030,70038361,255983
2021-02-13,US,00,27619706,84718,484074,3373,97629986,324935,27357332,90642,70272654,234293
2021-02-14,US,00,27683549,63843,485154,1080,97874027,244041,27429496,72164,70444531,171877
2021-02-15,US,00,27738919,55370,486148,994,98072492,198465,27484573,55077,70587919,143388
2021-02-16,US,00,27803320,64401,487855,1707,98229906,157414,27540885,56312,70689021,101102
2021-02-17,US,00,27873498,70178,490326,2471,98530411,300505,27607724,66839,70922687,233666
2021-02-18,US,00,27945372,71874,492951,2625,98815726,285315,27674548,66824,71141178,218491
2021-02-19,US,00,28023418,78046,495572,2621,99115157,299431,27749224,74676,71365933,224755
2021-02-20,US,00,28093137,69719,497403,1831,99329301,214144,27821578,72354,71507723,141790
2021-02-21,US,00,28148332,55195,498650,1247,99544781,215480,27880280,58702,71664501,156778
2021-02-22,US,00,28207799,59467,500104,1454,99720922,176141,27932810,52530,71788112,123611
2021-02-23,US,00,28279597,71798,502432,2328,100015294,294372,28001915,69105,72013379,225267
2021-02-24,US,00,28353725,74128,505642,3210,100333870,318576,28075173,73258,72258697,245318
2021-02-25,US,00,28431528,77803,508107,2465,100681644,347774,28150738,75565,72530906,272209
2021-02-26,US,00,28509801,78273,510283,2176,101033330,351686,28225595,74857,72807735,276829
2021-02-27,US,00,28572494,62693,511850,1567,101309665,276335,28296840,71245,73012825,205090
2021-02-28,US,00,28623414,50920,512979,1129,101567613,257948,28351189,54349,73216424,203599
2021-03-01,US,00,28680093,56679,514404,1425,101733782,166169,28399281,48092,73334501,118077
2021-03-02,US,00,28737883,57790,515710,1306,102043809,310027,28453529,54248,73590280,255779
2021-03-03,US,00,28804598,66715,518079,2369,102377646,333837,28520365,66836,73857281,267001
2021-03-04,US,00,28872014,67416,520028,1949,102621090,243444,28585852,65487,74035238,177957
2021-03-05,US,00,28937697,65683,522511,2483,102961794,340704,28654639,68787,74307155,271917
2021-03-06,US,00,28994298,56601,523970,1459,103165644,203850,28714654,60015,74450990,143835
2021-03-07,US,00,29034634,40336,524652,682,103339009,173365,28756184,41530,74582825,131835
2021-03-08,US,00,29133153,98519,525467,815,,,,,,
2021-03-09,US,00,29188983,55830,527352,1885,,,,,,
2021-03-10,US,00,29247517,58534,528829,1477,,,,,,
2021-03-11,US,00,29310205,62688,530351,1522,,,,,,
2021-03-12,US,00,29374385,64180,532058,1707,,,,,,
2021-03-13,US,00,29424110,49725,533904,1846,,,,,,
2021-03-14,US,00,29462142,38032,534476,572,,,,,,
2021-03-15,US,00,29519231,57089,535227,751,,,,,,
2021-03-16,US,00,29573672,54441,536472,1245,,,,,,
2021-03-17,US,00,29632533,58861,537649,1177,,,,,,
2021-03-18,US,00,29693389,60856,539207,1558,,,,,,
2021-03-19,US,00,29753884,60495,540720,1513,,,,,,
2020-12-12,Alabama,01,292841,4066,4102,16,,,,,,
2020-12-12,Alaska,02,40293,520,169,18,,,,,,
2020-12-12,Arizona,04,405656,7506,7340,90,,,,,,
2020-12-12,Arkansas,05,184252,2628,2911,36,,,,,,
2020-12-12,California,06,1554863,26686,20958,104,,,,,,
2020-12-12,Colorado,08,287364,3793,3916,58,,,,,,
2020-12-12,Connecticut,09,146761,0,5363,0,,,,,,
2020-12-12,Delaware,10,44876,1058,815,8,,,,,,
2020-12-12,District of Columbia,11,24643,286,713,4,,,,,,
2020-12-12,Florida,12,1116965,10577,19784,71,,,,,,
2020-12-12,Georgia,13,518973,6258,9779,41,,,,,,
2020-12-12,Guam,66,8059,11,118,2,,,,,,
2020-12-12,Hawaii,15,19225,196,269,2,,,,,,
2020-12-12,Idaho,16,120703,769,1173,4,,,,,,
2020-12-12,Illinois,17,843328,8660,15232,156,,,,,,
2020-12-12,Indiana,18,422368,7407,6758,85,,,,,,
2020-12-12,Iowa,19,255009,1397,3208,15,,,,,,
2020-12-12,Kansas,20,188610,0,2072,0,,,,,,
2020-12-12,Kentucky,21,224155,3257,2446,30,,,,,,
2020-12-12,Louisiana,22,264191,0,6767,0,,,,,,
2020-12-12,Maine,23,15620,414,257,7,,,,,,
2020-12-12,Maryland,24,232172,3380,5100,36,,,,,,
2020-12-12,Massachusetts,25,285725,5289,11307,50,,,,,,
2020-12-12,Michigan,26,464368,4557,11186,225,,,,,,
2020-12-12,Minnesota,27,375457,4430,4418,67,,,,,,
2020-12-12,Mississippi,28,177947,2665,4180,56,,,,,,
2020-12-12,Missouri,29,360623,5476,4754,50,,,,,,
2020-12-12,Montana,30,72659,728,816,11,,,,,,
2020-12-12,Nebraska,31,148467,740,1395,18,,,,,,
2020-12-12,Nevada,32,184527,2605,2530,42,,,,,,
2020-12-12,New Hampshire,33,30244,784,600,10,,,,,,
2020-12-12,New Jersey,34,398364,6240,17732,70,,,,,,
2020-12-12,New Mexico,35,118358,1793,1913,24,,,,,,
2020-12-12,New York,36,770804,11039,35074,91,,,,,,
2020-12-12,North Carolina,37,430325,5334,5831,40,,,,,,
2020-12-12,North Dakota,38,87596,376,1158,22,,,,,,
2020-12-12,Northern Mariana Islands,69,113,0,2,0,,,,,,
2020-12-12,Ohio,39,553461,11252,7477,51,,,,,,
2020-12-12,Oklahoma,40,233336,3983,2042,35,,,,,,
2020-12-12,Oregon,41,92839,1405,1155,8,,,,,,
2020-12-12,Pennsylvania,42,485901,10057,12489,191,,,,,,
2020-12-12,Puerto Rico,72,95338,721,1266,17,,,,,,
2020-12-12,Rhode Island,44,70818,0,1509,0,,,,,,
2020-12-12,South Carolina,45,248798,3572,4685,12,,,,,,
2020-12-12,South Dakota,46,90407,735,1243,33,,,,,,
2020-12-12,Tennessee,47,432246,6292,5344,73,,,,,,
2020-12-12,Texas,48,1473318,11375,24400,192,,,,,,
2020-12-12,Utah,49,231821,3675,1039,12,,,,,,
2020-12-12,Vermont,50,5626,85,95,2,,,,,,
2020-12-12,Virgin Islands,78,1791,0,23,0,,,,,,
2020-12-12,Virginia,51,278615,4177,4409,39,,,,,,
2020-12-12,Washington,53,207399,2915,3043,-54,,,,,,
2020-12-12,West Virginia,54,62151,1514,966,28,,,,,,
2020-12-12,Wisconsin,55,465991,4624,4329,57,,,,,,
2020-12-12,Wyoming,56,38907,122,321,0,,,,,,
2020-12-13,Alabama,01,295631,2790,4102,0,,,,,,
2020-12-13,Alaska,02,40934,641,169,0,,,,,,
2020-12-13,Arizona,04,408646,2990,7357,17,,,,,,
2020-12-13,Arkansas,05,185702,1450,2945,34,,,,,,
2020-12-13,California,06,1590670,35807,21043,85,,,,,,
2020-12-13,Colorado,08,289679,2315,3982,66,,,,,,
2020-12-13,Connecticut,09,146761,0,5363,0,,,,,,
2020-12-13,Delaware,10,45460,584,816,1,,,,,,
2020-12-13,District of Columbia,11,24874,231,715,2,,,,,,
2020-12-13,Florida,12,1125923,8958,19865,81,,,,,,
2020-12-13,Georgia,13,523580,4607,9781,2,,,,,,
2020-12-13,Guam,66,8075,16,119,1,,,,,,
2020-12-13,Hawaii,15,19302,77,272,3,,,,,,
2020-12-13,Idaho,16,121243,540,1179,6,,,,,,
2020-12-13,Illinois,17,850412,7084,15340,108,,,,,,
2020-12-13,Indiana,18,428275,5907,6805,47,,,,,,
2020-12-13,Iowa,19,256249,1240,3209,1,,,,,,
2020-12-13,Kansas,20,188660,50,2072,0,,,,,,
2020-12-13,Kentucky,21,226604,2449,2453,7,,,,,,
2020-12-13,Louisiana,22,268613,4422,6818,51,,,,,,
2020-12-13,Maine,23,15923,303,257,0,,,,,,
2020-12-13,Maryland,24,234975,2803,5117,17,,,,,,
2020-12-13,Massachusetts,25,290578,4853,11349,42,,,,,,
2020-12-13,Michigan,26,464606,238,11186,0,,,,,,
2020-12-13,Minnesota,27,378882,3425,4503,85,,,,,,
2020-12-13,Mississippi,28,179447,1500,4199,19,,,,,,
2020-12-13,Missouri,29,363246,2623,4761,7,,,,,,
2020-12-13,Montana,30,73303,644,818,2,,,,,,
2020-12-13,Nebraska,31,149695,1228,1399,4,,,,,,
2020-12-13,Nevada,32,187502,2975,2545,15,,,,,,
2020-12-13,New Hampshire,33,30956,712,603,3,,,,,,
2020-12-13,New Jersey,34,402518,4154,17751,19,,,,,,
2020-12-13,New Mexico,35,119800,1442,1957,44,,,,,,
2020-12-13,New York,36,780831,10027,35198,124,,,,,,
2020-12-13,North Carolina,37,436655,6330,5855,24,,,,,,
2020-12-13,North Dakota,38,87877,281,1158,0,,,,,,
2020-12-13,Northern Mariana Islands,69,113,0,2,0,,,,,,
2020-12-13,Ohio,39,562727,9266,7492,15,,,,,,
2020-12-13,Oklahoma,40,237668,4332,2064,22,,,,,,
2020-12-13,Oregon,41,93853,1014,1158,3,,,,,,
2020-12-13,Pennsylvania,42,495906,10005,12613,124,,,,,,
2020-12-13,Puerto Rico,72,96046,708,1272,6,,,,,,
2020-12-13,Rhode Island,44,70818,0,1509,0,,,,,,
2020-12-13,South Carolina,45,252206,3408,4739,54,,,,,,
2020-12-13,South Dakota,46,91038,631,1259,16,,,,,,
2020-12-13,Tennessee,47,442707,10461,5406,62,,,,,,
2020-12-13,Texas,48,1480047,6729,24501,101,,,,,,
2020-12-13,Utah,49,233904,2083,1055,16,,,,,,
2020-12-13,Vermont,50,5753,127,95,0,,,,,,
2020-12-13,Virgin Islands,78,1791,0,23,0,,,,,,
2020-12-13,Virginia,51,281909,3294,4411,2,,,,,,
2020-12-13,Washington,53,209385,1986,3045,2,,,,,,
2020-12-13,West Virginia,54,63217,1066,968,2,,,,,,
2020-12-13,Wisconsin,55,468956,2965,4344,15,,,,,,
2020-12-13,Wyoming,56,39360,453,321,0,,,,,,
2020-12-14,Alabama,01,297895,2264,4102,0,,,,,,
2020-12-14,Alaska,02,41363,429,169,0,,,,,,
2020-12-14,Arizona,04,420459,11813,7358,1,,,,,,
2020-12-14,Arkansas,05,187057,1355,2990,45,,,,,,
2020-12-14,California,06,1620870,30200,21196,153,,,,,,
2020-12-14,Colorado,08,291645,1966,4015,33,,,,,,
2020-12-14,Connecticut,09,153992,7231,5444,81,,,,,,
2020-12-14,Delaware,10,46457,997,816,0,,,,,,
2020-12-14,District of Columbia,11,25038,164,716,1,,,,,,
2020-12-14,Florida,12,1134375,8452,20002,137,,,,,,
2020-12-14,Georgia,13,527157,3577,9803,22,,,,,,
2020-12-14,Guam,66,8106,31,120,1,,,,,,
2020-12-14,Hawaii,15,19489,187,272,0,,,,,,
2020-12-14,Idaho,16,122679,1436,1199,20,,,,,,
2020-12-14,Illinois,17,857860,7448,15458,118,,,,,,
2020-12-14,Indiana,18,433242,4967,6840,35,,,,,,
2020-12-14,Iowa,19,256902,653,3269,60,,,,,,
2020-12-14,Kansas,20,193109,4449,2109,37,,,,,,
2020-12-14,Kentucky,21,228668,2064,2472,19,,,,,,
2020-12-14,Louisiana,22,269643,1030,6845,27,,,,,,
2020-12-14,Maine,23,16349,426,259,2,,,,,,
2020-12-14,Maryland,24,237215,2240,5142,25,,,,,,
2020-12-14,Massachusetts,25,294231,3653,11388,39,,,,,,
2020-12-14,Michigan,26,472166,7560,11282,96,,,,,,
2020-12-14,Minnesota,27,381900,3018,4521,18,,,,,,
2020-12-14,Mississippi,28,181095,1648,4204,5,,,,,,
2020-12-14,Missouri,29,367510,4264,4787,26,,,,,,
2020-12-14,Montana,30,73356,53,818,0,,,,,,
2020-12-14,Nebraska,31,150322,627,1442,43,,,,,,
2020-12-14,Nevada,32,189805,2303,2557,12,,,,,,
2020-12-14,New Hampshire,33,31875,919,604,1,,,,,,
2020-12-14,New Jersey,34,407316,4798,17775,24,,,,,,
2020-12-14,New Mexico,35,121299,1499,1978,21,,,,,,
2020-12-14,New York,36,789815,8984,35288,90,,,,,,
2020-12-14,North Carolina,37,441721,5066,5899,44,,,,,,
2020-12-14,North Dakota,38,88073,196,1163,5,,,,,,
2020-12-14,Northern Mariana Islands,69,113,0,2,0,,,,,,
2020-12-14,Ohio,39,570602,7875,7551,59,,,,,,
2020-12-14,Oklahoma,40,239767,2099,2072,8,,,,,,
2020-12-14,Oregon,41,95042,1189,1168,10,,,,,,
2020-12-14,Pennsylvania,42,505422,9516,12668,55,,,,,,
2020-12-14,Puerto Rico,72,96600,554,1282,10,,,,,,
2020-12-14,Rhode Island,44,74071,3253,1555,46,,,,,,
2020-12-14,South Carolina,45,254776,2570,4751,12,,,,,,
2020-12-14,South Dakota,46,91354,316,1259,0,,,,,,
2020-12-14,Tennessee,47,452476,9769,5484,78,,,,,,
2020-12-14,Texas,48,1493857,13810,24582,81,,,,,,
2020-12-14,Utah,49,235872,1968,1065,10,,,,,,
2020-12-14,Vermont,50,5857,104,96,1,,,,,,
2020-12-14,Virgin Islands,78,1807,16,23,0,,,,,,
2020-12-14,Virginia,51,285149,3240,4414,3,,,,,,
2020-12-14,Washington,53,212342,2957,3084,39,,,,,,
2020-12-14,West Virginia,54,64394,1177,978,10,,,,,,
2020-12-14,Wisconsin,55,471285,2329,4359,15,,,,,,
2020-12-14,Wyoming,56,39775,415,321,0,,,,,,
2020-12-15,Alabama,01,301533,3638,4124,22,,,,,,
2020-12-15,Alaska,02,41645,282,172,3,,,,,,
2020-12-15,Arizona,04,427121,6662,7428,70,,,,,,
2020-12-15,Arkansas,05,189198,2141,3016,26,,,,,,
2020-12-15,California,06,1655086,34216,21483,287,,,,,,
2020-12-15,Colorado,08,295558,3913,4131,116,,,,,,
2020-12-15,Connecticut,09,155462,1470,5466,22,,,,,,
2020-12-15,Delaware,10,47142,685,826,10,,,,,,
2020-12-15,District of Columbia,11,25339,301,720,4,,,,,,
2020-12-15,Florida,12,1143786,9411,20081,79,,,,,,
2020-12-15,Georgia,13,534488,7331,9856,53,,,,,,
2020-12-15,Guam,66,8118,12,120,0,,,,,,
2020-12-15,Hawaii,15,19541,52,272,0,,,,,,
2020-12-15,Idaho,16,124286,1607,1219,20,,,,,,
2020-12-15,Illinois,17,865261,7401,15591,133,,,,,,
2020-12-15,Indiana,18,437513,4271,6968,128,,,,,,
2020-12-15,Iowa,19,258253,1351,3337,68,,,,,,
2020-12-15,Kansas,20,193555,446,2109,0,,,,,,
2020-12-15,Kentucky,21,231287,2619,2499,27,,,,,,
2020-12-15,Louisiana,22,272276,2633,6895,50,,,,,,
2020-12-15,Maine,23,16760,411,265,6,,,,,,
2020-12-15,Maryland,24,239694,2479,5206,64,,,,,,
2020-12-15,Massachusetts,25,298160,3929,11443,55,,,,,,
2020-12-15,Michigan,26,477613,5447,11488,206,,,,,,
2020-12-15,Minnesota,27,384223,2323,4542,21,,,,,,
2020-12-15,Mississippi,28,183300,2205,4252,48,,,,,,
2020-12-15,Missouri,29,370869,3359,4959,172,,,,,,
2020-12-15,Montana,30,74160,804,826,8,,,,,,
2020-12-15,Nebraska,31,151901,1579,1464,22,,,,,,
2020-12-15,Nevada,32,192109,2304,2609,52,,,,,,
2020-12-15,New Hampshire,33,32545,670,604,0,,,,,,
2020-12-15,New Jersey,34,411282,3966,17872,97,,,,,,
2020-12-15,New Mexico,35,122557,1258,2006,28,,,,,,
2020-12-15,New York,36,799551,9736,35425,137,,,,,,
2020-12-15,North Carolina,37,447303,5582,5926,27,,,,,,
2020-12-15,North Dakota,38,88401,328,1176,13,,,,,,
2020-12-15,Northern Mariana Islands,69,113,0,2,0,,,,,,
2020-12-15,Ohio,39,579357,8755,7654,103,,,,,,
2020-12-15,Oklahoma,40,241991,2224,2086,14,,,,,,
2020-12-15,Oregon,41,96093,1051,1213,45,,,,,,
2020-12-15,Pennsylvania,42,515009,9587,12930,262,,,,,,
2020-12-15,Puerto Rico,72,97034,434,1294,12,,,,,,
2020-12-15,Rhode Island,44,75237,1166,1570,15,,,,,,
2020-12-15,South Carolina,45,257320,2544,4756,5,,,,,,
2020-12-15,South Dakota,46,91699,345,1261,2,,,,,,
2020-12-15,Tennessee,47,460454,7978,5557,73,,,,,,
2020-12-15,Texas,48,1513359,19502,24796,214,,,,,,
2020-12-15,Utah,49,237787,1915,1078,13,,,,,,
2020-12-15,Vermont,50,5923,66,100,4,,,,,,
2020-12-15,Virgin Islands,78,1828,21,23,0,,,,,,
2020-12-15,Virginia,51,288309,3160,4470,56,,,,,,
2020-12-15,Washington,53,214085,1743,3123,39,,,,,,
2020-12-15,West Virginia,54,65708,1314,1012,34,,,,,,
2020-12-15,Wisconsin,55,475340,4055,4412,53,,,,,,
2020-12-15,Wyoming,56,40064,289,328,7,,,,,,
2020-12-16,Alabama,01,305640,4107,4198,74,,,,,,
2020-12-16,Alaska,02,42256,611,174,2,,,,,,
2020-12-16,Arizona,04,431330,4209,7558,130,,,,,,
2020-12-16,Arkansas,05,191504,2306,3074,58,,,,,,
2020-12-16,California,06,1716027,60941,21881,398,,,,,,
2020-12-16,Colorado,08,298492,2934,4192,61,,,,,,
2020-12-16,Connecticut,09,157781,2319,5506,40,,,,,,
2020-12-16,Delaware,10,47929,787,833,7,,,,,,
2020-12-16,District of Columbia,11,25602,263,720,0,,,,,,
2020-12-16,Florida,12,1155327,11541,20203,122,,,,,,
2020-12-16,Georgia,13,541086,6598,9913,57,,,,,,
2020-12-16,Guam,66,8137,19,120,0,,,,,,
2020-12-16,Hawaii,15,19645,104,276,4,,,,,,
2020-12-16,Idaho,16,125834,1548,1247,28,,,,,,
2020-12-16,Illinois,17,872294,7033,15780,189,,,,,,
2020-12-16,Indiana,18,443734,6221,7101,133,,,,,,
2020-12-16,Iowa,19,260784,2531,3354,17,,,,,,
2020-12-16,Kansas,20,197903,4348,2253,144,,,,,,
2020-12-16,Kentucky,21,234207,2920,2529,30,,,,,,
2020-12-16,Louisiana,22,275545,3269,6933,38,,,,,,
2020-12-16,Maine,23,17311,551,267,2,,,,,,
2020-12-16,Maryland,24,242057,2363,5270,64,,,,,,
2020-12-16,Massachusetts,25,304112,5952,11513,70,,,,,,
2020-12-16,Michigan,26,482217,4604,11582,94,,,,,,
2020-12-16,Minnesota,27,386471,2248,4634,92,,,,,,
2020-12-16,Mississippi,28,185643,2343,4294,42,,,,,,
2020-12-16,Missouri,29,374010,3141,5043,84,,,,,,
2020-12-16,Montana,30,74764,604,836,10,,,,,,
2020-12-16,Nebraska,31,153244,1343,1472,8,,,,,,
2020-12-16,Nevada,32,194461,2352,2659,50,,,,,,
2020-12-16,New Hampshire,33,33433,888,625,21,,,,,,
2020-12-16,New Jersey,34,416983,5701,18003,131,,,,,,
2020-12-16,New Mexico,35,124357,1800,2049,43,,,,,,
2020-12-16,New York,36,808929,9378,35522,97,,,,,,
2020-12-16,North Carolina,37,453628,6325,6030,104,,,,,,
2020-12-16,North Dakota,38,88692,291,1201,25,,,,,,
2020-12-16,Northern Mariana Islands,69,113,0,2,0,,,,,,
2020-12-16,Ohio,39,584766,5409,7777,123,,,,,,
2020-12-16,Oklahoma,40,245229,3238,2128,42,,,,,,
2020-12-16,Oregon,41,97625,1532,1267,54,,,,,,
2020-12-16,Pennsylvania,42,525199,10190,13200,270,,,,,,
2020-12-16,Puerto Rico,72,97301,267,1312,18,,,,,,
2020-12-16,Rhode Island,44,76209,972,1590,20,,,,,,
2020-12-16,South Carolina,45,260119,2799,4800,44,,,,,,
2020-12-16,South Dakota,46,92604,905,1300,39,,,,,,
2020-12-16,Tennessee,47,471348,10894,5610,53,,,,,,
2020-12-16,Texas,48,1535323,21964,25078,282,,,,,,
2020-12-16,Utah,49,240715,2928,1102,24,,,,,,
2020-12-16,Vermont,50,6009,86,105,5,,,,,,
2020-12-16,Virgin Islands,78,1828,0,23,0,,,,,,
2020-12-16,Virginia,51,292240,3931,4508,38,,,,,,
2020-12-16,Washington,53,215310,1225,3139,16,,,,,,
2020-12-16,West Virginia,54,66849,1141,1039,27,,,,,,
2020-12-16,Wisconsin,55,478162,2822,4499,87,,,,,,
2020-12-16,Wyoming,56,40310,246,328,0,,,,,,
2020-12-17,Alabama,01,310335,4695,4254,56,,,,,,
2020-12-17,Alaska,02,42639,383,176,2,,,,,,
2020-12-17,Arizona,04,438514,7184,7711,153,,,,,,
2020-12-17,Arkansas,05,194543,3039,3112,38,,,,,,
2020-12-17,California,06,1761341,45314,22155,274,,,,,,
2020-12-17,Colorado,08,302086,3594,4265,73,,,,,,
2020-12-17,Connecticut,09,160102,2321,5552,46,,,,,,
2020-12-17,Delaware,10,48768,839,845,12,,,,,,
2020-12-17,District of Columbia,11,25830,228,725,5,,,,,,
2020-12-17,Florida,12,1168475,13148,20304,101,,,,,,
2020-12-17,Georgia,13,548646,7560,9974,61,,,,,,
2020-12-17,Guam,66,8152,15,120,0,,,,,,
2020-12-17,Hawaii,15,19781,136,278,2,,,,,,
2020-12-17,Idaho,16,127224,1390,1266,19,,,,,,
2020-12-17,Illinois,17,881229,8935,15987,207,,,,,,
2020-12-17,Indiana,18,450074,6340,7180,79,,,,,,
2020-12-17,Iowa,19,262210,1426,3451,97,,,,,,
2020-12-17,Kansas,20,198189,286,2253,0,,,,,,
2020-12-17,Kentucky,21,237160,2953,2575,46,,,,,,
2020-12-17,Louisiana,22,279321,3776,6964,31,,,,,,
2020-12-17,Maine,23,17901,590,276,9,,,,,,
2020-12-17,Maryland,24,244247,2190,5319,49,,,,,,
2020-12-17,Massachusetts,25,309247,5135,11558,45,,,,,,
2020-12-17,Michigan,26,486831,4614,11793,211,,,,,,
2020-12-17,Minnesota,27,389230,2759,4717,83,,,,,,
2020-12-17,Mississippi,28,187904,2261,4320,26,,,,,,
2020-12-17,Missouri,29,378014,4004,5101,58,,,,,,
2020-12-17,Montana,30,75545,781,849,13,,,,,,
2020-12-17,Nebraska,31,154425,1181,1482,10,,,,,,
2020-12-17,Nevada,32,197059,2598,2680,21,,,,,,
2020-12-17,New Hampshire,33,34264,831,629,4,,,,,,
2020-12-17,New Jersey,34,421238,4255,18080,77,,,,,,
2020-12-17,New Mexico,35,126045,1688,2103,54,,,,,,
2020-12-17,New York,36,819427,10498,35647,125,,,,,,
2020-12-17,North Carolina,37,458739,5111,6120,90,,,,,,
2020-12-17,North Dakota,38,89069,377,1210,9,,,,,,
