date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-08,Rhode Island,44,3,0,0,0,45,1,3,1,30,0,12
2020-03-08,South Carolina,45,6,4,0,0,10,0,2,0,8,0,
2020-03-08,Tennessee,47,3,2,0,0,3,2,3,2,,0,
2020-03-08,Texas,48,23,4,0,0,8,0,8,0,,0,
2020-03-08,Utah,49,3,0,0,0,1,0,1,0,,0,
2020-03-08,Vermont,50,1,0,0,0,31,5,1,0,30,5,
2020-03-08,Virginia,51,2,1,0,0,44,7,2,2,36,5,6
2020-03-08,Washington,53,141,31,19,3,2585,523,317,61,2208,462,60
2020-03-08,Wisconsin,55,1,0,0,0,44,0,1,0,31,0,12
2020-03-09,Arizona,04,6,1,0,0,56,0,5,0,44,0,7
2020-03-09,California,06,172,60,2,1,804,254,114,26,690,228,
2020-03-09,Colorado,08,12,4,0,0,142,30,9,1,133,29,
2020-03-09,Connecticut,09,2,1,0,0,47,17,1,0,46,17,
2020-03-09,District of Columbia,11,4,3,0,0,18,4,1,0,14,4,3
2020-03-09,Florida,12,14,1,2,0,273,23,18,1,140,22,115
2020-03-09,Georgia,13,17,6,0,0,12,5,12,5,,0,
2020-03-09,Hawaii,15,2,0,0,0,2,1,2,1,,0,
2020-03-09,Illinois,17,11,4,0,0,242,1,7,1,191,0,44
2020-03-09,Indiana,18,4,2,0,0,2,0,2,0,,0,
2020-03-09,Iowa,19,8,5,0,0,37,14,3,3,26,11,8
2020-03-09,Kansas,20,1,0,0,0,12,0,1,0,11,0,0
2020-03-09,Kentucky,21,5,1,0,0,21,7,4,3,17,4,
2020-03-09,Louisiana,22,1,1,0,0,6,1,1,1,5,0,
2020-03-09,Maryland,24,6,1,0,0,78,23,5,2,73,21,
2020-03-09,Massachusetts,25,41,13,0,0,,,,,,,
2020-03-09,Minnesota,27,2,0,0,0,82,33,2,1,80,32,
2020-03-09,Missouri,29,1,0,0,0,1,0,1,0,,0,
2020-03-09,Nebraska,31,16,0,0,0,48,21,3,2,36,19,9
2020-03-09,Nevada,32,4,0,0,0,15,0,1,0,14,0,
2020-03-09,New Hampshire,33,4,0,0,0,47,0,4,0,38,0,5
2020-03-09,New Jersey,34,11,5,0,0,60,9,11,5,35,4,14
2020-03-09,New York,36,142,36,0,0,234,37,142,37,92,0,
2020-03-09,North Carolina,37,7,5,0,0,2,0,2,0,,0,
2020-03-09,Ohio,39,3,3,0,0,19,4,3,3,11,1,5
2020-03-09,Oklahoma,40,1,0,0,0,19,0,1,0,8,0,10
2020-03-09,Oregon,41,13,0,0,0,231,65,14,0,165,65,52
2020-03-09,Pennsylvania,42,10,4,0,0,10,4,10,4,,0,
2020-03-09,Rhode Island,44,3,0,0,0,39,0,3,0,30,0,6
2020-03-09,South Carolina,45,7,1,0,0,31,21,7,5,24,16,
2020-03-09,Tennessee,47,4,1,0,0,3,0,3,0,,0,
2020-03-09,Texas,48,24,1,0,0,12,4,12,4,,0,
2020-03-09,Utah,49,3,0,0,0,1,0,1,0,,0,
2020-03-09,Vermont,50,1,0,0,0,37,6,1,0,36,6,
2020-03-09,Virginia,51,5,3,0,0,50,3,3,1,38,2,9
2020-03-09,Washington,53,179,38,22,3,3551,1026,378,61,3173,965,
2020-03-09,Wisconsin,55,2,1,0,0,37,5,1,0,36,5,
2020-03-10,Arizona,04,6,0,0,0,84,8,6,1,51,7,27
2020-03-10,California,06,179,7,3,1,823,19,133,19,690,0,
2020-03-10,Colorado,08,17,5,0,0,155,12,12,3,142,9,1
2020-03-10,Connecticut,09,2,0,0,0,56,9,2,1,54,8,
2020-03-10,District of Columbia,11,4,0,0,0,24,7,5,4,17,3,2
2020-03-10,Florida,12,23,9,2,0,396,83,19,1,222,82,155
2020-03-10,Georgia,13,22,5,0,0,17,5,17,5,,0,
2020-03-10,Hawaii,15,2,0,0,0,2,0,2,0,,0,
2020-03-10,Illinois,17,19,8,0,0,326,65,19,12,244,53,63
2020-03-10,Indiana,18,6,2,0,0,36,34,6,4,30,30,
2020-03-10,Iowa,19,13,5,0,0,51,11,8,5,32,6,11
2020-03-10,Kansas,20,1,0,0,0,39,6,1,0,17,6,21
2020-03-10,Kentucky,21,7,2,0,0,34,13,6,2,28,11,
2020-03-10,Louisiana,22,6,5,0,0,12,6,1,0,11,6,
2020-03-10,Maryland,24,9,3,0,0,95,17,6,1,89,16,
2020-03-10,Massachusetts,25,92,51,0,0,,,,,,,
2020-03-10,Michigan,26,2,2,0,0,421,107,358,104,39,3,24
2020-03-10,Minnesota,27,3,1,0,0,135,53,3,1,132,52,
2020-03-10,Missouri,29,1,0,0,0,1,0,1,0,,0,
2020-03-10,Nebraska,31,17,1,0,0,66,11,3,0,47,11,16
2020-03-10,Nevada,32,4,0,0,0,15,0,1,0,14,0,
2020-03-10,New Hampshire,33,5,1,0,0,47,0,4,0,38,0,5
2020-03-10,New Jersey,34,15,4,1,1,79,13,15,4,44,9,20
2020-03-10,New York,36,173,31,0,0,265,31,173,31,92,0,
2020-03-10,North Carolina,37,7,0,0,0,7,5,7,5,,0,
2020-03-10,Ohio,39,3,0,0,0,32,3,3,0,14,3,15
2020-03-10,Oklahoma,40,2,1,0,0,28,8,2,1,15,7,11
2020-03-10,Oregon,41,14,1,0,0,295,49,15,1,213,48,67
2020-03-10,Pennsylvania,42,12,2,0,0,12,2,12,2,,0,
2020-03-10,Rhode Island,44,5,2,0,0,67,28,3,0,58,28,6
2020-03-10,South Carolina,45,9,2,0,0,31,0,7,0,24,0,
2020-03-10,South Dakota,46,5,5,1,1,11,6,0,0,11,6,0
2020-03-10,Tennessee,47,7,3,0,0,7,4,7,4,,0,
2020-03-10,Texas,48,31,7,0,0,13,1,13,1,,0,
2020-03-10,Utah,49,4,1,0,0,2,1,2,1,,0,
2020-03-10,Vermont,50,1,0,0,0,61,24,1,0,60,24,
2020-03-10,Virginia,51,8,3,0,0,61,20,8,5,53,15,
2020-03-10,Washington,53,279,100,24,2,5336,1785,488,110,4848,1675,
2020-03-10,Wisconsin,55,3,1,0,0,38,1,2,1,36,0,
