date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-03-12,US,00,29377887,64345,532054,1705,,,,,,
2021-03-13,US,00,29427467,49580,533927,1873,,,,,,
2021-03-14,US,00,29465473,38006,534496,569,,,,,,
2021-03-15,US,00,29522684,57211,535245,749,,,,,,
2021-03-16,US,00,29577328,54644,536490,1245,,,,,,
2021-03-17,US,00,29636284,58956,537667,1177,,,,,,
2021-03-18,US,00,29696901,60617,539225,1558,,,,,,
2021-03-19,US,00,29757623,60722,540739,1514,,,,,,
2021-03-20,US,00,29812043,54420,541511,772,,,,,,
2021-03-21,US,00,29846260,34217,541959,448,,,,,,
2021-03-22,US,00,29901118,54858,542607,648,,,,,,
2021-03-23,US,00,29957986,56868,543500,893,,,,,,
2021-03-24,US,00,30037900,79914,545090,1590,,,,,,
2021-03-25,US,00,30107220,69320,546360,1270,,,,,,
2021-03-26,US,00,30181868,74648,547620,1260,,,,,,
2021-03-27,US,00,30242560,60692,548400,780,,,,,,
2021-03-28,US,00,30287086,44526,548890,490,,,,,,
2021-03-29,US,00,30357885,70799,549575,685,,,,,,
2021-03-30,US,00,30420249,62364,550522,947,,,,,,
2021-03-31,US,00,30488335,68086,551657,1135,,,,,,
2021-04-01,US,00,30565647,77312,552614,957,,,,,,
2021-04-02,US,00,30634224,68577,553570,956,,,,,,
2021-04-03,US,00,30698302,64078,554323,753,,,,,,
2021-04-04,US,00,30735137,36835,554595,272,,,,,,
2021-04-05,US,00,30811990,76853,555125,530,,,,,,
2021-04-06,US,00,30874010,62020,556034,909,,,,,,
2021-04-07,US,00,30947200,73190,558605,2571,,,,,,
2021-04-08,US,00,31027825,80625,559607,1002,,,,,,
2021-04-09,US,00,31109411,81586,560553,946,,,,,,
2021-04-10,US,00,31174128,64717,561257,704,,,,,,
2021-04-11,US,00,31222159,48031,561558,301,,,,,,
2021-04-12,US,00,31294410,72251,562023,465,,,,,,
2021-04-13,US,00,31371856,77446,563006,983,,,,,,
2021-04-14,US,00,31447721,75865,563941,935,,,,,,
2021-04-15,US,00,31521485,73764,564858,917,,,,,,
2021-04-16,US,00,31599934,78449,565793,935,,,,,,
2021-04-17,US,00,31653665,53731,566470,677,,,,,,
2021-04-18,US,00,31695230,41565,566828,358,,,,,,
2021-04-19,US,00,31765720,70490,567313,485,,,,,,
2021-04-20,US,00,31826472,60752,568148,835,,,,,,
2021-04-21,US,00,31889346,62874,568985,837,,,,,,
2021-04-22,US,00,31955703,66357,569896,911,,,,,,
2021-04-23,US,00,32019455,63752,570769,873,,,,,,
2021-04-24,US,00,32070030,50575,571494,725,,,,,,
2021-04-25,US,00,32103692,33662,571776,282,,,,,,
2021-04-26,US,00,32151155,47463,572255,479,,,,,,
2021-04-27,US,00,32203160,52005,572968,713,,,,,,
2021-04-28,US,00,32258045,54885,573897,929,,,,,,
2021-04-29,US,00,32316020,57975,574774,877,,,,,,
2021-04-30,US,00,32374308,58288,575632,858,,,,,,
2021-05-01,US,00,32418991,44683,576334,702,,,,,,
2021-05-02,US,00,32448664,29673,576635,301,,,,,,
2021-05-03,US,00,32498647,49983,577120,485,,,,,,
2021-05-04,US,00,32539178,40531,578010,890,,,,,,
2021-05-05,US,00,32584435,45257,578804,794,,,,,,
2021-05-06,US,00,32632099,47664,579634,830,,,,,,
2021-05-07,US,00,32679883,47784,580449,815,,,,,,
2021-05-08,US,00,32713672,33789,581056,607,,,,,,
2021-05-09,US,00,32736063,22391,581302,246,,,,,,
2021-05-10,US,00,32772514,36451,581669,367,,,,,,
2021-02-02,Alabama,01,462938,2078,7894,206,2232376,-9681,462938,2078,1769438,-11759
2021-02-02,Alaska,02,54223,132,269,16,52775,107,52775,107,,0
2021-02-02,Arizona,04,766445,3987,13415,291,3525495,9814,765083,2938,2760412,6876
2021-02-02,Arkansas,05,298004,1510,4939,44,2506901,8446,298004,1510,2208897,6936
2021-02-02,California,06,3354428,12868,41858,574,3270770,12064,3270770,12064,,0
2021-02-02,Colorado,08,400383,999,5747,10,2429905,4364,397998,935,2031907,3429
2021-02-02,Connecticut,09,256522,2568,7133,14,256522,2568,256522,2568,,0
2021-02-02,Delaware,10,78696,201,1108,7,588453,638,78696,201,509757,437
2021-02-02,District of Columbia,11,37138,130,921,5,37138,130,37138,130,,0
2021-02-02,Florida,12,1737632,10533,26821,137,10217859,42074,1705632,10332,8512227,31742
2021-02-02,Georgia,13,893441,4979,14024,203,917440,4961,917440,4961,,0
2021-02-02,Guam,66,8579,2,130,0,107832,460,7610,2,100222,458
2021-02-02,Hawaii,15,25932,62,407,0,26672,64,26672,64,,0
2021-02-02,Idaho,16,163781,490,1743,6,635544,2224,163165,482,472379,1742
2021-02-02,Illinois,17,1133691,2479,21336,63,1130917,2304,1130917,2304,,0
2021-02-02,Indiana,18,633043,1541,10054,65,2968591,5010,629903,1512,2338688,3498
2021-02-02,Iowa,19,321274,1087,4919,13,1256662,1474,268376,463,988286,1011
2021-02-02,Kansas,20,279734,147,3809,0,1177617,0,276668,0,900949,0
2021-02-02,Kentucky,21,370943,2320,4028,33,366938,2431,366938,2431,,0
2021-02-02,Louisiana,22,404194,2603,8953,41,5062438,43477,404194,2603,4658244,40874
2021-02-02,Maine,23,39960,417,618,23,39960,417,39960,417,,0
2021-02-02,Maryland,24,356717,905,7188,34,3208231,4032,356541,905,2851690,3127
2021-02-02,Massachusetts,25,528662,2239,14652,45,4640335,10503,528662,2239,4111673,8264
2021-02-02,Michigan,26,612690,1467,15599,72,614143,1433,614143,1433,,0
2021-02-02,Minnesota,27,463200,604,6278,8,3291420,387,463132,604,2828288,-217
2021-02-02,Mississippi,28,276531,825,6132,76,1604161,825,276531,825,1327630,0
2021-02-02,Missouri,29,502819,1593,7410,228,2240559,2912,460487,890,1780072,2022
2021-02-02,Montana,30,94460,314,1250,15,94384,314,94384,314,,0
2021-02-02,Nebraska,31,192553,441,2036,5,925716,1418,191437,487,734279,931
2021-02-02,Nevada,32,280025,797,4328,47,1336583,2416,279957,811,1056626,1605
2021-02-02,New Hampshire,33,66384,326,1066,7,619003,326,66384,326,552619,0
2021-02-02,New Jersey,34,703496,3150,21584,71,9570808,3150,703496,3150,8867312,0
2021-02-02,New Mexico,35,174982,432,3312,15,174982,432,174982,432,,0
2021-02-02,New York,36,1437045,7949,43524,170,1427379,8215,1427379,8215,,0
2021-02-02,North Carolina,37,769034,5676,9477,80,764228,2926,764228,2926,,0
2021-02-02,North Dakota,38,97823,115,1447,0,394630,460,97798,115,296832,345
2021-02-02,Northern Mariana Islands,69,133,2,2,0,17562,1,133,1,17429,0
2021-02-02,Ohio,39,902736,3657,11339,106,902736,3657,902736,3657,,0
2021-02-02,Oklahoma,40,392164,1296,3602,38,3214634,28425,392164,1296,2822470,27129
2021-02-02,Oregon,41,143978,605,2001,21,143373,957,143373,957,,0
2021-02-02,Pennsylvania,42,856214,4303,21866,125,4507117,14391,850488,4410,3656629,9981
2021-02-02,Puerto Rico,72,128141,288,1846,10,400498,288,94526,288,305972,0
2021-02-02,Rhode Island,44,116191,235,2186,13,745645,895,116191,235,629454,660
2021-02-02,South Carolina,45,447904,1988,7318,35,4284337,25544,447904,1988,3836433,23556
2021-02-02,South Dakota,46,108431,116,1779,1,403407,524,108431,116,294976,408
2021-02-02,Tennessee,47,717472,2033,9806,146,731360,2173,731360,2173,,0
2021-02-02,Texas,48,2432691,18223,37760,355,2415490,23047,2415490,23047,,0
2021-02-02,Utah,49,348409,1199,1687,18,1789839,4425,348409,1201,1441430,3224
2021-02-02,Vermont,50,12196,113,176,1,306094,137,12196,113,293898,24
2021-02-02,Virgin Islands,78,2426,5,24,0,42126,251,2426,5,39700,246
2021-02-02,Virginia,51,510380,2740,6517,43,510380,2740,510380,2740,,0
2021-02-02,Washington,53,318967,1264,4402,-2,313335,1738,313335,1738,,0
2021-02-02,West Virginia,54,121935,510,2031,3,121935,510,121935,510,,0
2021-02-02,Wisconsin,55,594217,1296,6485,46,3106974,3383,594217,1296,2512757,2087
2021-02-02,Wyoming,56,52128,71,624,28,223953,-1483,52128,71,171825,-1554
2021-02-03,Alabama,01,465056,2118,8203,309,2239157,6781,465056,2118,1774101,4663
2021-02-03,Alaska,02,54447,224,269,0,52956,181,52956,181,,0
2021-02-03,Arizona,04,769297,2852,13593,178,3538244,12749,767379,2296,2770865,10453
2021-02-03,Arkansas,05,300430,2426,4985,46,2541808,34907,300430,2426,2241378,32481
2021-02-03,California,06,3366991,12563,42434,576,3281271,10501,3281271,10501,,0
2021-02-03,Colorado,08,401751,1368,5759,12,2437745,7840,399267,1269,2038478,6571
2021-02-03,Connecticut,09,257004,482,7157,24,257004,482,257004,482,,0
2021-02-03,Delaware,10,78982,286,1130,22,590313,1860,78982,286,511331,1574
2021-02-03,District of Columbia,11,37199,61,926,5,37199,61,37199,61,,0
2021-02-03,Florida,12,1744611,6979,27018,197,10246309,28450,1712326,6694,8533983,21756
2021-02-03,Georgia,13,898639,5198,14153,129,922364,4924,922364,4924,,0
2021-02-03,Guam,66,8587,8,130,0,108369,537,7618,8,100751,529
2021-02-03,Hawaii,15,26000,68,411,4,26746,74,26746,74,,0
2021-02-03,Idaho,16,164257,476,1750,7,637533,1989,163656,491,473877,1498
2021-02-03,Illinois,17,1137037,3346,21420,84,1134231,3314,1134231,3314,,0
2021-02-03,Indiana,18,634470,1427,10091,37,2973618,5027,631331,1428,2342287,3599
2021-02-03,Iowa,19,322308,1034,4975,56,1260185,3523,269284,908,990901,2615
2021-02-03,Kansas,20,281866,2132,3895,86,1186849,9232,278915,2247,907934,6985
2021-02-03,Kentucky,21,372774,1831,4067,39,369519,2581,369519,2581,,0
2021-02-03,Louisiana,22,406235,2041,9006,53,5089529,27091,406235,2041,4683294,25050
2021-02-03,Maine,23,40233,273,627,9,40233,273,40233,273,,0
2021-02-03,Maryland,24,357660,943,7220,32,3211321,3090,357483,942,2853838,2148
2021-02-03,Massachusetts,25,531117,2455,14708,56,4652019,11684,531117,2455,4120902,9229
2021-02-03,Michigan,26,614355,1665,15633,34,615860,1717,615860,1717,,0
2021-02-03,Minnesota,27,463834,634,6302,24,3296503,5083,463766,634,2832737,4449
2021-02-03,Mississippi,28,277322,791,6158,26,1604952,791,277322,791,1327630,0
2021-02-03,Missouri,29,504315,1496,7491,81,2245539,4980,461720,1233,1783819,3747
2021-02-03,Montana,30,94890,430,1304,54,94810,426,94810,426,,0
2021-02-03,Nebraska,31,193128,575,2042,6,928550,2834,192042,605,736508,2229
2021-02-03,Nevada,32,280835,810,4376,48,1339525,2942,280707,750,1058818,2192
2021-02-03,New Hampshire,33,66721,337,1076,10,621576,2573,66721,337,554855,2236
2021-02-03,New Jersey,34,705807,2311,21693,109,9603984,33176,705807,2311,8898177,30865
2021-02-03,New Mexico,35,175652,670,3340,28,175652,670,175652,670,,0
2021-02-03,New York,36,1444199,7154,43687,163,1433304,5925,1433304,5925,,0
2021-02-03,North Carolina,37,779727,10693,9625,148,776307,12079,776307,12079,,0
2021-02-03,North Dakota,38,97961,138,1447,0,395295,665,97936,138,297359,527
2021-02-03,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-03,Ohio,39,906727,3991,11431,92,906727,3991,906727,3991,,0
2021-02-03,Oklahoma,40,394283,2119,3654,52,3233272,18638,394283,2119,2838989,16519
2021-02-03,Oregon,41,144605,627,2011,10,143978,605,143978,605,,0
2021-02-03,Pennsylvania,42,859345,3131,22010,144,4516118,9001,853616,3128,3662502,5873
2021-02-03,Puerto Rico,72,128277,136,1853,7,400634,136,94662,136,305972,0
2021-02-03,Rhode Island,44,116704,513,2198,12,747804,2159,116704,513,631100,1646
2021-02-03,South Carolina,45,450794,2890,7394,76,4300686,16349,450794,2890,3849892,13459
2021-02-03,South Dakota,46,108639,208,1782,3,404367,960,108639,208,295728,752
2021-02-03,Tennessee,47,719332,1860,9939,133,733216,1856,733216,1856,,0
2021-02-03,Texas,48,2450705,18014,38203,443,2433110,17620,2433110,17620,,0
2021-02-03,Utah,49,350000,1591,1699,12,1796197,6358,350000,1591,1446197,4767
2021-02-03,Vermont,50,12329,133,179,3,307164,1070,12329,133,294835,937
2021-02-03,Virgin Islands,78,2430,4,24,0,42248,122,2430,4,39818,118
2021-02-03,Virginia,51,513339,2959,6575,58,513339,2959,513339,2959,,0
2021-02-03,Washington,53,320502,1535,4466,64,314692,1357,314692,1357,,0
2021-02-03,West Virginia,54,122470,535,2058,27,122470,535,122470,535,,0
2021-02-03,Wisconsin,55,595756,1539,6500,15,3113202,6228,595756,1539,2517446,4689
2021-02-03,Wyoming,56,52288,160,624,0,224456,503,52288,160,172168,343
2021-02-04,Alabama,01,467823,2767,8365,162,2249734,10577,467823,2767,1781911,7810
2021-02-04,Alaska,02,54631,184,269,0,53114,158,53114,158,,0
2021-02-04,Arizona,04,773636,4339,13792,199,3553424,15180,771796,4417,2781628,10763
2021-02-04,Arkansas,05,302899,2469,5009,24,2558453,16645,302899,2469,2255554,14176
2021-02-04,California,06,3381669,14678,43062,628,3294447,13176,3294447,13176,,0
2021-02-04,Colorado,08,403412,1661,5774,15,2447370,9625,400851,1584,2046519,8041
2021-02-04,Connecticut,09,257941,937,7185,28,257941,937,257941,937,,0
2021-02-04,Delaware,10,79225,243,1135,5,591285,972,79225,243,512060,729
2021-02-04,District of Columbia,11,37365,166,932,6,37365,166,37365,166,,0
2021-02-04,Florida,12,1752322,7711,27246,228,10272557,26248,1720760,8434,8551797,17814
2021-02-04,Georgia,13,904450,5811,14315,162,928070,5706,928070,5706,,0
2021-02-04,Guam,66,8591,4,130,0,108819,450,7622,4,101197,446
2021-02-04,Hawaii,15,26101,101,413,2,26852,106,26852,106,,0
2021-02-04,Idaho,16,164696,439,1749,-1,639428,1895,164163,507,475265,1388
2021-02-04,Illinois,17,1140341,3304,21497,77,1137559,3328,1137559,3328,,0
2021-02-04,Indiana,18,636830,2360,11637,1546,2983026,9408,633690,2359,2349336,7049
2021-02-04,Iowa,19,323216,908,5033,58,1262433,2248,269984,700,992449,1548
2021-02-04,Kansas,20,281951,85,3895,0,1186849,0,278915,0,907934,0
2021-02-04,Kentucky,21,375851,3077,4117,50,372012,2493,372012,2493,,0
2021-02-04,Louisiana,22,408995,2760,9044,38,5121022,31493,408995,2760,4712027,28733
2021-02-04,Maine,23,40534,301,630,3,40534,301,40534,301,,0
2021-02-04,Maryland,24,359214,1554,7251,31,3221527,10206,359037,1554,2862490,8652
2021-02-04,Massachusetts,25,533921,2804,14784,76,4663576,11557,533921,2804,4129655,8753
2021-02-04,Michigan,26,617429,3074,15714,81,617745,1885,617745,1885,,0
2021-02-04,Minnesota,27,465244,1410,6319,17,3309444,12941,465176,1410,2844268,11531
2021-02-04,Mississippi,28,278532,1210,6182,24,1606162,1210,278532,1210,1327630,0
2021-02-04,Missouri,29,505891,1576,7518,27,2250628,5089,463119,1399,1787509,3690
2021-02-04,Montana,30,95191,301,1310,6,95111,301,95111,301,,0
2021-02-04,Nebraska,31,193612,484,2067,25,930620,2070,192549,507,738071,1563
2021-02-04,Nevada,32,281780,945,4428,52,1343292,3767,281596,889,1061696,2878
2021-02-04,New Hampshire,33,67117,396,1085,9,622721,1145,67117,396,555604,749
2021-02-04,New Jersey,34,709096,3289,21793,100,9627805,23821,709096,3289,8918709,20532
2021-02-04,New Mexico,35,176211,559,3357,17,176211,559,176211,559,,0
2021-02-04,New York,36,1451169,6970,43842,155,1440718,7414,1440718,7414,,0
2021-02-04,North Carolina,37,786482,6755,9767,142,781802,5495,781802,5495,,0
2021-02-04,North Dakota,38,98059,98,1447,0,396109,814,98034,98,298075,716
2021-02-04,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-04,Ohio,39,910847,4120,11510,79,910847,4120,910847,4120,,0
2021-02-04,Oklahoma,40,397065,2782,3681,27,3251504,18232,397065,2782,2854439,15450
2021-02-04,Oregon,41,145322,717,2018,7,144605,627,144605,627,,0
2021-02-04,Pennsylvania,42,862763,3418,22143,133,4527790,11672,856986,3370,3670804,8302
2021-02-04,Puerto Rico,72,128599,322,1861,8,400956,322,94984,322,305972,0
2021-02-04,Rhode Island,44,117291,587,2209,11,750241,2437,117291,587,632950,1850
2021-02-04,South Carolina,45,453878,3084,7487,93,4325898,25212,453878,3084,3872020,22128
2021-02-04,South Dakota,46,108813,174,1788,6,405404,1037,108813,174,296591,863
2021-02-04,Tennessee,47,722288,2956,10107,168,736370,3154,736370,3154,,0
2021-02-04,Texas,48,2464307,13602,38610,407,2448391,15281,2448391,15281,,0
2021-02-04,Utah,49,351273,1273,1711,12,1801867,5670,351273,1273,1450594,4397
2021-02-04,Vermont,50,12503,174,181,2,308369,1205,12503,174,295866,1031
2021-02-04,Virgin Islands,78,2440,10,24,0,42248,0,2430,0,39818,0
2021-02-04,Virginia,51,516398,3059,6650,75,516398,3059,516398,3059,,0
2021-02-04,Washington,53,321940,1438,4492,26,316294,1602,316294,1602,,0
2021-02-04,West Virginia,54,123044,574,2080,22,123044,574,123044,574,,0
2021-02-04,Wisconsin,55,597475,1719,6549,49,3120577,7375,597475,1719,2523102,5656
2021-02-04,Wyoming,56,52468,180,624,0,224894,438,52468,180,172426,258
2021-02-05,Alabama,01,469319,1496,8449,84,2251230,1496,469319,1496,1781911,0
2021-02-05,Alaska,02,54880,249,269,0,53279,165,53279,165,,0
2021-02-05,Arizona,04,777038,3402,13965,173,3569548,16124,775622,3826,2793926,12298
2021-02-05,Arkansas,05,304723,1824,5050,41,2570704,12251,304723,1824,2265981,10427
2021-02-05,California,06,3395682,14013,43631,569,3308468,14021,3308468,14021,,0
2021-02-05,Colorado,08,405200,1788,5804,30,2458054,10684,402714,1863,2055340,8821
2021-02-05,Connecticut,09,259372,1431,7214,29,259372,1431,259372,1431,,0
2021-02-05,Delaware,10,79546,321,1191,56,592725,1440,79546,321,513179,1119
2021-02-05,District of Columbia,11,37634,269,940,8,37634,269,37634,269,,0
2021-02-05,Florida,12,1763865,11543,27456,210,10328646,56089,1731931,11171,8596715,44918
2021-02-05,Georgia,13,909170,4720,14413,98,932912,4842,932912,4842,,0
2021-02-05,Guam,66,8605,14,130,0,109188,369,7636,14,101552,355
2021-02-05,Hawaii,15,26221,120,413,0,26981,129,26981,129,,0
2021-02-05,Idaho,16,165058,362,1760,11,641262,1834,164565,402,476697,1432
2021-02-05,Illinois,17,1143961,3620,21603,106,1141219,3660,1141219,3660,,0
2021-02-05,Indiana,18,638314,1484,11686,49,2989069,6043,635171,1481,2353898,4562
2021-02-05,Iowa,19,323797,581,5067,34,1264939,2506,270633,649,994306,1857
2021-02-05,Kansas,20,284554,2603,4101,206,1197053,10204,281562,2647,915491,7557
2021-02-05,Kentucky,21,378276,2425,4149,32,374268,2256,374268,2256,,0
2021-02-05,Louisiana,22,409861,866,9076,32,5139629,18607,409861,866,4729768,17741
2021-02-05,Maine,23,40799,265,632,2,40799,265,40799,265,,0
2021-02-05,Maryland,24,360762,1548,7287,36,3230711,9184,360584,1547,2870127,7637
2021-02-05,Massachusetts,25,537208,3287,14859,75,4679471,15895,537208,3287,4142263,12608
2021-02-05,Michigan,26,619129,1700,15739,25,619499,1754,619499,1754,,0
2021-02-05,Minnesota,27,466292,1048,6341,22,3317621,8177,466224,1048,2851397,7129
2021-02-05,Mississippi,28,279742,1210,6222,40,1607372,1210,279742,1210,1327630,0
2021-02-05,Missouri,29,507708,1817,7540,22,2256756,6128,464444,1325,1792312,4803
2021-02-05,Montana,30,95539,348,1312,2,95458,347,95458,347,,0
2021-02-05,Nebraska,31,194089,477,2076,9,933059,2439,193069,520,739990,1919
2021-02-05,Nevada,32,282700,920,4466,38,1346491,3199,282493,897,1063998,2302
2021-02-05,New Hampshire,33,67595,478,1091,6,624611,1890,67595,478,557016,1412
2021-02-05,New Jersey,34,713324,4228,21886,93,9662239,34434,713324,4228,8948915,30206
2021-02-05,New Mexico,35,176793,582,3380,23,176793,582,176793,582,,0
2021-02-05,New York,36,1459066,7897,44012,170,1449495,8777,1449495,8777,,0
2021-02-05,North Carolina,37,791457,4975,9880,113,787349,5547,787349,5547,,0
2021-02-05,North Dakota,38,98120,61,1451,4,396698,589,98095,61,298603,528
2021-02-05,Northern Mariana Islands,69,133,0,2,0,17562,0,133,0,17429,0
2021-02-05,Ohio,39,914530,3683,11571,61,914530,3683,914530,3683,,0
2021-02-05,Oklahoma,40,399727,2662,3710,29,3266144,14640,399727,2662,2866417,11978
2021-02-05,Oregon,41,146137,815,2022,4,145320,715,145320,715,,0
2021-02-05,Pennsylvania,42,867502,4739,22273,130,4539898,12108,861674,4688,3678224,7420
2021-02-05,Puerto Rico,72,128679,80,1867,6,401036,80,95064,80,305972,0
2021-02-05,Rhode Island,44,117891,600,2212,3,752738,2497,117891,600,634847,1897
2021-02-05,South Carolina,45,459974,6096,7553,66,4391292,65394,459974,6096,3931318,59298
2021-02-05,South Dakota,46,108944,131,1798,10,406118,714,108944,131,297174,583
2021-02-05,Tennessee,47,724749,2461,10307,200,739031,2661,739031,2661,,0
2021-02-05,Texas,48,2478744,14437,39039,429,2462886,14495,2462886,14495,,0
2021-02-05,Utah,49,352489,1216,1729,18,1807140,5273,352489,1216,1454651,4057
2021-02-05,Vermont,50,12612,109,181,0,309126,757,12612,109,296514,648
2021-02-05,Virgin Islands,78,2449,9,24,0,42562,314,2449,19,40113,295
2021-02-05,Virginia,51,521467,5069,6732,82,521467,5069,521467,5069,,0
2021-02-05,Washington,53,323334,1394,4526,34,317878,1584,317878,1584,,0
2021-02-05,West Virginia,54,123641,597,2100,20,123641,597,123641,597,,0
2021-02-05,Wisconsin,55,598902,1427,6579,30,3126464,5887,598902,1427,2527562,4460
2021-02-05,Wyoming,56,52576,108,624,0,225489,595,52576,108,172913,487
2021-02-06,Alabama,01,471311,1992,8513,64,2283122,31892,471311,1992,1811811,29900
2021-02-06,Alaska,02,54880,0,269,0,53279,0,53279,0,,0
2021-02-06,Arizona,04,780200,3162,14039,74,3580582,11034,779093,3471,2801489,7563
2021-02-06,Arkansas,05,306064,1341,5061,11,2583335,12631,306064,1341,2277271,11290
2021-02-06,California,06,3407257,11575,43987,356,3320862,12394,3320862,12394,,0
2021-02-06,Colorado,08,406577,1377,5819,15,2466652,8598,404255,1541,2062397,7057
2021-02-06,Connecticut,09,259372,0,7214,0,259372,0,259372,0,,0
2021-02-06,Delaware,10,79832,286,1202,11,594753,2028,79832,286,514921,1742
2021-02-06,District of Columbia,11,37877,243,947,7,37877,243,37877,243,,0
2021-02-06,Florida,12,1771351,7486,27598,142,10364667,36021,1739276,7345,8625391,28676
2021-02-06,Georgia,13,913596,4426,14642,229,937402,4490,937402,4490,,0
2021-02-06,Guam,66,8612,7,130,0,109195,7,7643,7,101552,0
2021-02-06,Hawaii,15,26325,104,413,0,27088,107,27088,107,,0
2021-02-06,Idaho,16,165259,201,1769,9,642785,1523,164969,404,477816,1119
2021-02-06,Illinois,17,1146952,2991,21676,73,1144281,3062,1144281,3062,,0
2021-02-06,Indiana,18,641133,2819,11752,66,2999073,10004,637987,2816,2361086,7188
2021-02-06,Iowa,19,324306,509,5108,41,1266063,1124,270935,302,995128,822
2021-02-06,Kansas,20,284554,0,4101,0,1197053,0,281562,0,915491,0
2021-02-06,Kentucky,21,380166,1890,4202,53,376262,1994,376262,1994,,0
2021-02-06,Louisiana,22,409861,0,9076,0,5139629,0,409861,0,4729768,0
2021-02-06,Maine,23,41064,265,634,2,41064,265,41064,265,,0
2021-02-06,Maryland,24,362263,1501,7329,42,3238962,8251,362084,1500,2876878,6751
2021-02-06,Massachusetts,25,540827,3619,14921,62,4694940,15469,540827,3619,4154113,11850
2021-02-06,Michigan,26,620183,1054,15843,104,620685,1186,620685,1186,,0
2021-02-06,Minnesota,27,467285,993,6357,16,3326897,9276,467217,993,2859680,8283
2021-02-06,Mississippi,28,280778,1036,6266,44,1608408,1036,280778,1036,1327630,0
2021-02-06,Missouri,29,508465,757,7557,17,2261366,4610,465448,1004,1795918,3606
2021-02-06,Montana,30,95753,214,1313,1,95717,259,95717,259,,0
2021-02-06,Nebraska,31,194422,333,2081,5,934773,1714,193421,352,741352,1362
2021-02-06,Nevada,32,283459,759,4498,32,1349882,3391,283391,898,1066491,2493
2021-02-06,New Hampshire,33,68061,466,1098,7,627322,2711,68061,466,559261,2245
