date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Morgan,Alabama,01103,36154,4,517,1
2022-05-12,Perry,Alabama,01105,2096,0,47,0
2022-05-12,Pickens,Alabama,01107,5269,2,102,0
2022-05-12,Pike,Alabama,01109,7587,4,134,0
2022-05-12,Randolph,Alabama,01111,5085,-4,75,0
2022-05-12,Russell,Alabama,01113,10111,2,93,0
2022-05-12,Shelby,Alabama,01117,61246,28,452,1
2022-05-12,St. Clair,Alabama,01115,25385,6,416,0
2022-05-12,Sumter,Alabama,01119,2590,0,51,0
2022-05-12,Talladega,Alabama,01121,22389,8,377,1
2022-05-12,Tallapoosa,Alabama,01123,11443,4,234,0
2022-05-12,Tuscaloosa,Alabama,01125,56284,16,786,0
2022-05-12,Walker,Alabama,01127,18763,5,447,1
2022-05-12,Washington,Alabama,01129,3735,0,59,0
2022-05-12,Wilcox,Alabama,01131,2892,1,46,0
2022-05-12,Winston,Alabama,01133,7575,1,131,0
2022-05-13,Autauga,Alabama,01001,15863,3,216,0
2022-05-13,Baldwin,Alabama,01003,55862,31,681,1
2022-05-13,Barbour,Alabama,01005,5681,3,98,0
2022-05-13,Bibb,Alabama,01007,6457,2,105,0
2022-05-13,Blount,Alabama,01009,15005,1,243,0
2022-05-13,Bullock,Alabama,01011,2319,1,54,0
2022-05-13,Butler,Alabama,01013,5068,0,129,0
2022-05-13,Calhoun,Alabama,01015,32453,2,627,0
2022-05-13,Chambers,Alabama,01017,8508,2,162,0
2022-05-13,Cherokee,Alabama,01019,5131,0,86,0
2022-05-13,Chilton,Alabama,01021,11131,3,207,0
2022-05-13,Choctaw,Alabama,01023,2051,1,36,0
2022-05-13,Clarke,Alabama,01025,7154,2,101,0
2022-05-13,Clay,Alabama,01027,4099,2,82,0
2022-05-13,Cleburne,Alabama,01029,3566,2,69,0
2022-05-13,Coffee,Alabama,01031,13643,5,231,0
2022-05-13,Colbert,Alabama,01033,16356,2,261,0
2022-05-13,Conecuh,Alabama,01035,2869,0,70,0
2022-05-13,Coosa,Alabama,01037,2977,2,58,0
2022-05-13,Covington,Alabama,01039,9355,1,232,0
2022-05-13,Crenshaw,Alabama,01041,3834,0,100,0
2022-05-13,Cullman,Alabama,01043,24649,4,367,0
2022-05-13,Dale,Alabama,01045,12947,8,231,0
2022-05-13,Dallas,Alabama,01047,8429,1,244,0
2022-05-13,DeKalb,Alabama,01049,18799,5,330,1
2022-05-13,Elmore,Alabama,01051,23420,1,347,0
2022-05-13,Escambia,Alabama,01053,10081,5,171,0
2022-05-13,Etowah,Alabama,01055,28779,-1,651,0
2022-05-13,Fayette,Alabama,01057,4986,3,96,0
2022-05-13,Franklin,Alabama,01059,9903,2,139,0
2022-05-13,Geneva,Alabama,01061,6494,3,164,0
2022-05-13,Greene,Alabama,01063,1877,1,49,0
2022-05-13,Hale,Alabama,01065,4741,0,106,0
2022-05-13,Henry,Alabama,01067,4584,2,76,0
2022-05-13,Houston,Alabama,01069,25800,5,506,0
2022-05-13,Jackson,Alabama,01071,15049,0,241,0
2022-05-13,Jefferson,Alabama,01073,185930,84,2373,0
2022-05-13,Lamar,Alabama,01075,3745,0,65,0
2022-05-13,Lauderdale,Alabama,01077,24193,6,397,0
2022-05-13,Lawrence,Alabama,01079,7682,1,160,0
2022-05-13,Lee,Alabama,01081,37888,12,341,0
2022-05-13,Limestone,Alabama,01083,25065,12,293,1
2022-05-13,Lowndes,Alabama,01085,2628,0,77,0
2022-05-13,Macon,Alabama,01087,3885,3,85,0
2022-05-13,Madison,Alabama,01089,90395,56,968,1
2022-05-13,Marengo,Alabama,01091,5196,1,108,0
2022-05-13,Marion,Alabama,01093,8157,4,152,0
2022-05-13,Marshall,Alabama,01095,27438,8,394,0
2022-05-13,Mobile,Alabama,01097,113300,17,1653,0
2022-05-13,Monroe,Alabama,01099,5276,0,80,0
2022-05-13,Montgomery,Alabama,01101,55316,19,948,0
2022-05-13,Morgan,Alabama,01103,36167,13,518,1
2022-05-13,Perry,Alabama,01105,2096,0,47,0
2022-05-13,Pickens,Alabama,01107,5271,2,102,0
2022-05-13,Pike,Alabama,01109,7590,3,134,0
2022-05-13,Randolph,Alabama,01111,5085,0,75,0
2022-05-13,Russell,Alabama,01113,10112,1,93,0
2022-05-13,Shelby,Alabama,01117,61273,27,452,0
2022-05-13,St. Clair,Alabama,01115,25395,10,416,0
2022-05-13,Sumter,Alabama,01119,2594,4,51,0
2022-05-13,Talladega,Alabama,01121,22396,7,377,0
2022-05-13,Tallapoosa,Alabama,01123,11445,2,234,0
2022-05-13,Tuscaloosa,Alabama,01125,56301,17,786,0
2022-05-13,Walker,Alabama,01127,18767,4,447,0
2022-05-13,Washington,Alabama,01129,3736,1,59,0
2022-05-13,Wilcox,Alabama,01131,2892,0,46,0
2022-05-13,Winston,Alabama,01133,7576,1,131,0
