date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Harnett,North Carolina,37085,33797,0,339,0
2022-05-12,Haywood,North Carolina,37087,13175,0,221,0
2022-05-12,Henderson,North Carolina,37089,25284,0,316,0
2022-05-12,Hertford,North Carolina,37091,4779,0,84,0
2022-05-12,Hoke,North Carolina,37093,15074,0,116,0
2022-05-12,Hyde,North Carolina,37095,1340,0,13,0
2022-05-12,Iredell,North Carolina,37097,49004,0,466,0
2022-05-12,Jackson,North Carolina,37099,9794,0,96,0
2022-05-12,Johnston,North Carolina,37101,60301,0,452,0
2022-05-12,Jones,North Carolina,37103,2235,0,39,0
2022-05-12,Lee,North Carolina,37105,16113,0,151,0
2022-05-12,Lenoir,North Carolina,37107,15839,0,220,0
2022-05-12,Lincoln,North Carolina,37109,24543,0,174,0
2022-05-12,Macon,North Carolina,37113,7978,0,121,0
2022-05-12,Madison,North Carolina,37115,5186,0,81,0
2022-05-12,Martin,North Carolina,37117,6112,0,93,0
2022-05-12,McDowell,North Carolina,37111,13855,0,176,0
2022-05-12,Mecklenburg,North Carolina,37119,284986,0,1621,0
2022-05-12,Mitchell,North Carolina,37121,3474,0,37,0
2022-05-12,Montgomery,North Carolina,37123,7308,0,129,0
2022-05-12,Moore,North Carolina,37125,24595,0,324,0
2022-05-12,Nash,North Carolina,37127,26558,0,309,0
2022-05-12,New Hanover,North Carolina,37129,51432,0,394,0
2022-05-12,Northampton,North Carolina,37131,4351,0,84,0
2022-05-12,Onslow,North Carolina,37133,52306,0,376,0
2022-05-12,Orange,North Carolina,37135,28209,0,134,0
2022-05-12,Pamlico,North Carolina,37137,2630,0,28,0
2022-05-12,Pasquotank,North Carolina,37139,8571,0,125,0
2022-05-12,Pender,North Carolina,37141,15405,0,128,0
2022-05-12,Perquimans,North Carolina,37143,2780,0,24,0
2022-05-12,Person,North Carolina,37145,9449,0,109,0
2022-05-12,Pitt,North Carolina,37147,52792,0,205,0
2022-05-12,Polk,North Carolina,37149,3918,0,64,0
2022-05-12,Randolph,North Carolina,37151,35874,0,444,0
2022-05-12,Richmond,North Carolina,37153,12917,0,192,0
2022-05-12,Robeson,North Carolina,37155,40690,0,538,0
2022-05-12,Rockingham,North Carolina,37157,22198,0,293,0
2022-05-12,Rowan,North Carolina,37159,41591,0,581,0
2022-05-12,Rutherford,North Carolina,37161,17579,0,401,0
2022-05-12,Sampson,North Carolina,37163,18913,0,183,0
2022-05-12,Scotland,North Carolina,37165,10125,0,132,0
2022-05-12,Stanly,North Carolina,37167,19435,0,261,0
2022-05-12,Stokes,North Carolina,37169,11315,0,180,0
2022-05-12,Surry,North Carolina,37171,21231,0,350,0
2022-05-12,Swain,North Carolina,37173,3715,0,43,0
2022-05-12,Transylvania,North Carolina,37175,6199,0,75,0
2022-05-12,Tyrrell,North Carolina,37177,982,0,8,0
2022-05-12,Union,North Carolina,37179,62697,0,490,0
2022-05-12,Vance,North Carolina,37181,11936,0,122,0
2022-05-12,Wake,North Carolina,37183,300453,0,1119,0
2022-05-12,Warren,North Carolina,37185,4381,0,45,0
2022-05-12,Washington,North Carolina,37187,3056,0,50,0
2022-05-12,Watauga,North Carolina,37189,12877,0,68,0
2022-05-12,Wayne,North Carolina,37191,31560,0,405,0
2022-05-12,Wilkes,North Carolina,37193,17625,0,264,0
2022-05-12,Wilson,North Carolina,37195,21886,0,316,0
2022-05-12,Yadkin,North Carolina,37197,11048,0,120,0
2022-05-12,Yancey,North Carolina,37199,5353,0,57,0
2022-05-13,Alamance,North Carolina,37001,47756,0,488,0
2022-05-13,Alexander,North Carolina,37003,10479,0,139,0
2022-05-13,Alleghany,North Carolina,37005,2981,0,16,0
2022-05-13,Anson,North Carolina,37007,6567,0,101,0
2022-05-13,Ashe,North Carolina,37009,6471,0,78,0
2022-05-13,Avery,North Carolina,37011,4621,0,44,0
2022-05-13,Beaufort,North Carolina,37013,12715,0,171,0
2022-05-13,Bertie,North Carolina,37015,4277,0,68,0
2022-05-13,Bladen,North Carolina,37017,9365,0,127,0
2022-05-13,Brunswick,North Carolina,37019,30542,0,332,0
2022-05-13,Buncombe,North Carolina,37021,54155,0,593,0
2022-05-13,Burke,North Carolina,37023,25399,0,327,0
2022-05-13,Cabarrus,North Carolina,37025,56620,0,494,0
2022-05-13,Caldwell,North Carolina,37027,22411,0,308,0
2022-05-13,Camden,North Carolina,37029,1786,0,9,0
2022-05-13,Carteret,North Carolina,37031,14255,0,124,0
2022-05-13,Caswell,North Carolina,37033,5357,0,48,0
2022-05-13,Catawba,North Carolina,37035,47959,0,600,0
2022-05-13,Chatham,North Carolina,37037,13262,0,114,0
2022-05-13,Cherokee,North Carolina,37039,7126,0,121,0
2022-05-13,Chowan,North Carolina,37041,4160,0,61,0
2022-05-13,Clay,North Carolina,37043,2634,0,44,0
2022-05-13,Cleveland,North Carolina,37045,29743,0,387,0
2022-05-13,Columbus,North Carolina,37047,15997,0,269,0
2022-05-13,Craven,North Carolina,37049,24698,0,207,0
2022-05-13,Cumberland,North Carolina,37051,87898,0,630,0
2022-05-13,Currituck,North Carolina,37053,5051,0,36,0
2022-05-13,Dare,North Carolina,37055,7565,0,27,0
2022-05-13,Davidson,North Carolina,37057,43561,0,427,0
2022-05-13,Davie,North Carolina,37059,11315,0,104,0
2022-05-13,Duplin,North Carolina,37061,16909,0,245,0
2022-05-13,Durham,North Carolina,37063,76734,9,338,0
2022-05-13,Edgecombe,North Carolina,37065,13616,0,154,0
2022-05-13,Forsyth,North Carolina,37067,94312,0,824,0
2022-05-13,Franklin,North Carolina,37069,20719,0,79,0
2022-05-13,Gaston,North Carolina,37071,65857,0,850,0
2022-05-13,Gates,North Carolina,37073,1926,0,20,0
2022-05-13,Graham,North Carolina,37075,2310,0,31,0
2022-05-13,Granville,North Carolina,37077,14536,0,115,0
2022-05-13,Greene,North Carolina,37079,5826,0,67,0
2022-05-13,Guilford,North Carolina,37081,121303,0,1208,0
2022-05-13,Halifax,North Carolina,37083,14035,0,187,0
2022-05-13,Harnett,North Carolina,37085,33797,0,339,0
2022-05-13,Haywood,North Carolina,37087,13175,0,221,0
2022-05-13,Henderson,North Carolina,37089,25284,0,316,0
2022-05-13,Hertford,North Carolina,37091,4779,0,84,0
2022-05-13,Hoke,North Carolina,37093,15074,0,116,0
2022-05-13,Hyde,North Carolina,37095,1340,0,13,0
2022-05-13,Iredell,North Carolina,37097,49004,0,466,0
2022-05-13,Jackson,North Carolina,37099,9794,0,96,0
2022-05-13,Johnston,North Carolina,37101,60301,0,452,0
2022-05-13,Jones,North Carolina,37103,2235,0,39,0
2022-05-13,Lee,North Carolina,37105,16113,0,151,0
2022-05-13,Lenoir,North Carolina,37107,15839,0,220,0
2022-05-13,Lincoln,North Carolina,37109,24543,0,174,0
2022-05-13,Macon,North Carolina,37113,7978,0,121,0
2022-05-13,Madison,North Carolina,37115,5186,0,81,0
2022-05-13,Martin,North Carolina,37117,6112,0,93,0
2022-05-13,McDowell,North Carolina,37111,13855,0,176,0
2022-05-13,Mecklenburg,North Carolina,37119,284986,0,1621,0
2022-05-13,Mitchell,North Carolina,37121,3474,0,37,0
2022-05-13,Montgomery,North Carolina,37123,7308,0,129,0
2022-05-13,Moore,North Carolina,37125,24595,0,324,0
2022-05-13,Nash,North Carolina,37127,26558,0,309,0
2022-05-13,New Hanover,North Carolina,37129,51432,0,394,0
2022-05-13,Northampton,North Carolina,37131,4351,0,84,0
2022-05-13,Onslow,North Carolina,37133,52306,0,376,0
2022-05-13,Orange,North Carolina,37135,28209,0,134,0
2022-05-13,Pamlico,North Carolina,37137,2630,0,28,0
2022-05-13,Pasquotank,North Carolina,37139,8571,0,125,0
2022-05-13,Pender,North Carolina,37141,15405,0,128,0
2022-05-13,Perquimans,North Carolina,37143,2780,0,24,0
2022-05-13,Person,North Carolina,37145,9449,0,109,0
2022-05-13,Pitt,North Carolina,37147,52792,0,205,0
2022-05-13,Polk,North Carolina,37149,3918,0,64,0
2022-05-13,Randolph,North Carolina,37151,35874,0,444,0
2022-05-13,Richmond,North Carolina,37153,12917,0,192,0
2022-05-13,Robeson,North Carolina,37155,40690,0,538,0
2022-05-13,Rockingham,North Carolina,37157,22198,0,293,0
2022-05-13,Rowan,North Carolina,37159,41591,0,581,0
2022-05-13,Rutherford,North Carolina,37161,17579,0,401,0
2022-05-13,Sampson,North Carolina,37163,18913,0,183,0
2022-05-13,Scotland,North Carolina,37165,10125,0,132,0
2022-05-13,Stanly,North Carolina,37167,19435,0,261,0
2022-05-13,Stokes,North Carolina,37169,11315,0,180,0
2022-05-13,Surry,North Carolina,37171,21231,0,350,0
2022-05-13,Swain,North Carolina,37173,3715,0,43,0
2022-05-13,Transylvania,North Carolina,37175,6199,0,75,0
2022-05-13,Tyrrell,North Carolina,37177,982,0,8,0
2022-05-13,Union,North Carolina,37179,62697,0,490,0
2022-05-13,Vance,North Carolina,37181,11936,0,122,0
2022-05-13,Wake,North Carolina,37183,300453,0,1119,0
2022-05-13,Warren,North Carolina,37185,4381,0,45,0
2022-05-13,Washington,North Carolina,37187,3056,0,50,0
2022-05-13,Watauga,North Carolina,37189,12877,0,68,0
2022-05-13,Wayne,North Carolina,37191,31560,0,405,0
2022-05-13,Wilkes,North Carolina,37193,17625,0,264,0
2022-05-13,Wilson,North Carolina,37195,21886,0,316,0
2022-05-13,Yadkin,North Carolina,37197,11048,0,120,0
2022-05-13,Yancey,North Carolina,37199,5353,0,57,0
