date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Ellis,Texas,48139,49172,15,582,0
2022-05-13,Erath,Texas,48143,8790,3,123,0
2022-05-13,Falls,Texas,48145,3797,1,65,0
2022-05-13,Fannin,Texas,48147,6897,0,183,0
2022-05-13,Fayette,Texas,48149,4796,0,105,0
2022-05-13,Fisher,Texas,48151,609,0,24,0
2022-05-13,Floyd,Texas,48153,1961,0,48,0
2022-05-13,Foard,Texas,48155,209,0,11,0
2022-05-13,Fort Bend,Texas,48157,189442,230,1260,0
2022-05-13,Franklin,Texas,48159,2228,0,42,0
2022-05-13,Freestone,Texas,48161,3880,0,82,0
2022-05-13,Frio,Texas,48163,5935,2,93,0
2022-05-13,Gaines,Texas,48165,2215,0,83,0
2022-05-13,Galveston,Texas,48167,96616,53,853,0
2022-05-13,Garza,Texas,48169,1279,0,28,0
2022-05-13,Gillespie,Texas,48171,5426,2,109,0
2022-05-13,Glasscock,Texas,48173,199,0,3,0
2022-05-13,Goliad,Texas,48175,1216,1,32,0
2022-05-13,Gonzales,Texas,48177,4736,0,99,0
2022-05-13,Gray,Texas,48179,6195,0,125,0
2022-05-13,Grayson,Texas,48181,27166,4,636,0
2022-05-13,Gregg,Texas,48183,23237,4,687,1
2022-05-13,Grimes,Texas,48185,8511,4,120,0
2022-05-13,Guadalupe,Texas,48187,38361,23,398,0
2022-05-13,Hale,Texas,48189,6571,0,245,0
2022-05-13,Hall,Texas,48191,1102,0,24,0
2022-05-13,Hamilton,Texas,48193,1972,1,33,0
2022-05-13,Hansford,Texas,48195,1929,0,29,0
2022-05-13,Hardeman,Texas,48197,556,0,19,0
2022-05-13,Hardin,Texas,48199,12078,2,251,0
2022-05-13,Harris,Texas,48201,1032781,1822,10972,3
2022-05-13,Harrison,Texas,48203,13370,4,227,0
2022-05-13,Hartley,Texas,48205,1364,0,3,0
2022-05-13,Haskell,Texas,48207,897,0,39,0
2022-05-13,Hays,Texas,48209,60893,50,498,0
2022-05-13,Hemphill,Texas,48211,1239,1,7,0
2022-05-13,Henderson,Texas,48213,15410,1,424,0
2022-05-13,Hidalgo,Texas,48215,207289,213,3909,0
2022-05-13,Hill,Texas,48217,8991,0,192,0
2022-05-13,Hockley,Texas,48219,7750,2,161,0
2022-05-13,Hood,Texas,48221,13472,3,274,0
2022-05-13,Hopkins,Texas,48223,7264,3,180,0
2022-05-13,Houston,Texas,48225,4253,1,111,0
2022-05-13,Howard,Texas,48227,6876,1,184,0
2022-05-13,Hudspeth,Texas,48229,989,0,18,0
2022-05-13,Hunt,Texas,48231,15811,6,363,0
2022-05-13,Hutchinson,Texas,48233,6755,0,135,0
2022-05-13,Irion,Texas,48235,445,0,3,0
2022-05-13,Jack,Texas,48237,1523,1,28,0
2022-05-13,Jackson,Texas,48239,3258,0,59,0
2022-05-13,Jasper,Texas,48241,6102,1,187,0
2022-05-13,Jeff Davis,Texas,48243,224,0,9,0
2022-05-13,Jefferson,Texas,48245,49316,154,843,1
2022-05-13,Jim Hogg,Texas,48247,2648,0,22,0
2022-05-13,Jim Wells,Texas,48249,11411,8,208,0
2022-05-13,Johnson,Texas,48251,43903,8,735,0
2022-05-13,Jones,Texas,48253,4643,0,93,0
2022-05-13,Karnes,Texas,48255,5968,25,70,0
2022-05-13,Kaufman,Texas,48257,35680,12,536,0
2022-05-13,Kendall,Texas,48259,8263,6,119,0
2022-05-13,Kenedy,Texas,48261,86,0,2,0
2022-05-13,Kent,Texas,48263,210,0,4,0
2022-05-13,Kerr,Texas,48265,9690,2,182,0
2022-05-13,Kimble,Texas,48267,714,0,15,0
2022-05-13,King,Texas,48269,51,0,0,0
2022-05-13,Kinney,Texas,48271,741,0,11,1
2022-05-13,Kleberg,Texas,48273,7304,2,147,0
2022-05-13,Knox,Texas,48275,492,0,25,0
2022-05-13,La Salle,Texas,48283,2421,0,48,0
2022-05-13,Lamar,Texas,48277,12500,0,256,0
2022-05-13,Lamb,Texas,48279,4356,0,122,0
2022-05-13,Lampasas,Texas,48281,5556,1,90,0
2022-05-13,Lavaca,Texas,48285,4271,0,120,0
2022-05-13,Lee,Texas,48287,4278,2,60,0
2022-05-13,Leon,Texas,48289,3728,0,93,0
2022-05-13,Liberty,Texas,48291,18210,3,404,0
2022-05-13,Limestone,Texas,48293,5100,0,124,0
2022-05-13,Lipscomb,Texas,48295,720,0,16,0
2022-05-13,Live Oak,Texas,48297,2153,0,42,0
2022-05-13,Llano,Texas,48299,3933,0,97,0
2022-05-13,Loving,Texas,48301,196,0,1,0
2022-05-13,Lubbock,Texas,48303,93789,19,1329,0
2022-05-13,Lynn,Texas,48305,1556,3,38,0
2022-05-13,Madison,Texas,48313,3778,1,54,0
2022-05-13,Marion,Texas,48315,1690,0,60,0
2022-05-13,Martin,Texas,48317,1207,0,26,0
2022-05-13,Mason,Texas,48319,787,0,12,0
2022-05-13,Matagorda,Texas,48321,8374,6,175,0
2022-05-13,Maverick,Texas,48323,20872,10,469,0
2022-05-13,McCulloch,Texas,48307,1308,0,47,0
2022-05-13,McLennan,Texas,48309,60473,101,902,0
2022-05-13,McMullen,Texas,48311,169,0,9,0
2022-05-13,Medina,Texas,48325,10269,5,199,0
2022-05-13,Menard,Texas,48327,513,0,12,0
2022-05-13,Midland,Texas,48329,40910,14,496,0
2022-05-13,Milam,Texas,48331,4950,2,102,0
2022-05-13,Mills,Texas,48333,1475,0,37,0
2022-05-13,Mitchell,Texas,48335,1864,0,49,0
2022-05-13,Montague,Texas,48337,4694,2,129,0
2022-05-13,Montgomery,Texas,48339,141687,98,1291,0
2022-05-13,Moore,Texas,48341,5604,2,111,0
2022-05-13,Morris,Texas,48343,2529,2,73,0
2022-05-13,Motley,Texas,48345,286,0,13,0
2022-05-13,Nacogdoches,Texas,48347,12413,2,258,0
2022-05-13,Navarro,Texas,48349,12469,1,222,0
2022-05-13,Newton,Texas,48351,1367,0,61,0
2022-05-13,Nolan,Texas,48353,3065,0,99,0
2022-05-13,Nueces,Texas,48355,93429,24,1494,0
2022-05-13,Ochiltree,Texas,48357,2424,0,48,0
2022-05-13,Oldham,Texas,48359,565,0,6,0
2022-05-13,Orange,Texas,48361,14968,0,355,0
2022-05-13,Palo Pinto,Texas,48363,7052,2,154,0
2022-05-13,Panola,Texas,48365,4609,1,129,0
2022-05-13,Parker,Texas,48367,34819,13,450,0
2022-05-13,Parmer,Texas,48369,2363,0,52,0
2022-05-13,Pecos,Texas,48371,2749,0,71,0
2022-05-13,Pending County Assignment,Texas,48999,65,0,0,0
2022-05-13,Polk,Texas,48373,7896,1,247,0
2022-05-13,Potter,Texas,48375,35779,1,739,0
2022-05-13,Presidio,Texas,48377,998,1,38,0
2022-05-13,Rains,Texas,48379,1839,0,59,0
2022-05-13,Randall,Texas,48381,38234,3,516,0
2022-05-13,Reagan,Texas,48383,859,0,14,0
2022-05-13,Real,Texas,48385,817,0,25,0
2022-05-13,Red River,Texas,48387,2304,0,67,0
2022-05-13,Reeves,Texas,48389,4636,1,74,0
2022-05-13,Refugio,Texas,48391,1781,0,36,0
2022-05-13,Roberts,Texas,48393,175,0,2,0
2022-05-13,Robertson,Texas,48395,4541,3,77,0
2022-05-13,Rockwall,Texas,48397,26778,19,266,0
2022-05-13,Runnels,Texas,48399,2393,0,66,0
2022-05-13,Rusk,Texas,48401,10870,1,233,1
2022-05-13,Sabine,Texas,48403,1254,0,89,0
2022-05-13,San Augustine,Texas,48405,1082,1,44,0
2022-05-13,San Jacinto,Texas,48407,5611,0,102,0
2022-05-13,San Patricio,Texas,48409,11104,7,341,0
2022-05-13,San Saba,Texas,48411,1242,0,35,0
2022-05-13,Schleicher,Texas,48413,528,0,9,0
2022-05-13,Scurry,Texas,48415,4983,6,104,0
2022-05-13,Shackelford,Texas,48417,691,0,12,0
2022-05-13,Shelby,Texas,48419,4491,3,134,0
2022-05-13,Sherman,Texas,48421,499,0,16,0
2022-05-13,Smith,Texas,48423,45581,7,968,0
2022-05-13,Somervell,Texas,48425,2116,0,36,0
2022-05-13,Starr,Texas,48427,20091,11,366,0
2022-05-13,Stephens,Texas,48429,1846,1,46,0
2022-05-13,Sterling,Texas,48431,245,0,6,0
2022-05-13,Stonewall,Texas,48433,362,0,7,0
2022-05-13,Sutton,Texas,48435,848,0,12,0
2022-05-13,Swisher,Texas,48437,2288,0,34,0
2022-05-13,Tarrant,Texas,48439,569281,138,5925,0
2022-05-13,Taylor,Texas,48441,35192,22,725,0
2022-05-13,Terrell,Texas,48443,121,0,3,0
2022-05-13,Terry,Texas,48445,2790,0,84,0
2022-05-13,Throckmorton,Texas,48447,271,0,8,0
2022-05-13,Titus,Texas,48449,8673,11,128,0
2022-05-13,Tom Green,Texas,48451,41068,0,553,0
2022-05-13,Travis,Texas,48453,227227,291,1735,0
2022-05-13,Trinity,Texas,48455,2707,10,72,0
2022-05-13,Tyler,Texas,48457,3405,1,88,0
2022-05-13,Upshur,Texas,48459,7926,0,186,0
2022-05-13,Upton,Texas,48461,833,0,18,0
2022-05-13,Uvalde,Texas,48463,10600,2,145,0
2022-05-13,Val Verde,Texas,48465,14368,6,303,1
2022-05-13,Van Zandt,Texas,48467,10399,4,280,0
2022-05-13,Victoria,Texas,48469,18919,9,413,0
2022-05-13,Walker,Texas,48471,19223,644,212,0
2022-05-13,Waller,Texas,48473,9695,5,108,0
2022-05-13,Ward,Texas,48475,2830,0,44,0
2022-05-13,Washington,Texas,48477,9232,2,148,0
2022-05-13,Webb,Texas,48479,96110,63,1036,0
2022-05-13,Wharton,Texas,48481,9175,4,214,0
2022-05-13,Wheeler,Texas,48483,1193,0,23,0
2022-05-13,Wichita,Texas,48485,34143,55,679,0
2022-05-13,Wilbarger,Texas,48487,3486,0,87,0
2022-05-13,Willacy,Texas,48489,7089,1,130,0
2022-05-13,Williamson,Texas,48491,135522,134,935,0
2022-05-13,Wilson,Texas,48493,11032,8,157,0
2022-05-13,Winkler,Texas,48495,1846,0,34,0
2022-05-13,Wise,Texas,48497,17052,0,270,0
2022-05-13,Wood,Texas,48499,8031,5,288,0
2022-05-13,Yoakum,Texas,48501,1317,0,42,0
2022-05-13,Young,Texas,48503,4002,2,94,0
2022-05-13,Zapata,Texas,48505,3752,2,55,0
2022-05-13,Zavala,Texas,48507,4059,0,68,0
