date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Jefferson,Missouri,29099,54493,263,653,2
2022-05-13,Johnson,Missouri,29101,12251,45,143,0
2022-05-13,Joplin,Missouri,,13761,23,219,0
2022-05-13,Kansas City,Missouri,,114636,512,1310,4
2022-05-13,Knox,Missouri,29103,990,1,14,0
2022-05-13,Laclede,Missouri,29105,8096,7,176,0
2022-05-13,Lafayette,Missouri,29107,7832,18,134,1
2022-05-13,Lawrence,Missouri,29109,7798,9,164,0
2022-05-13,Lewis,Missouri,29111,2796,8,36,0
2022-05-13,Lincoln,Missouri,29113,15187,35,138,0
2022-05-13,Linn,Missouri,29115,2560,6,65,1
2022-05-13,Livingston,Missouri,29117,3748,5,97,1
2022-05-13,Macon,Missouri,29121,3652,7,58,0
2022-05-13,Madison,Missouri,29123,3622,7,57,0
2022-05-13,Maries,Missouri,29125,1606,1,39,0
2022-05-13,Marion,Missouri,29127,8051,62,118,0
2022-05-13,McDonald,Missouri,29119,5813,4,73,0
2022-05-13,Mercer,Missouri,29129,704,0,14,0
2022-05-13,Miller,Missouri,29131,6123,6,123,0
2022-05-13,Mississippi,Missouri,29133,3521,7,59,0
2022-05-13,Moniteau,Missouri,29135,3838,6,57,0
2022-05-13,Monroe,Missouri,29137,2180,1,43,0
2022-05-13,Montgomery,Missouri,29139,2522,6,57,0
2022-05-13,Morgan,Missouri,29141,4053,5,115,0
2022-05-13,New Madrid,Missouri,29143,5036,7,86,0
2022-05-13,Newton,Missouri,29145,11768,15,206,0
2022-05-13,Nodaway,Missouri,29147,6089,3,44,0
2022-05-13,Oregon,Missouri,29149,2024,0,33,0
2022-05-13,Osage,Missouri,29151,3230,4,46,0
2022-05-13,Ozark,Missouri,29153,1735,3,58,1
2022-05-13,Pemiscot,Missouri,29155,3013,0,74,0
2022-05-13,Perry,Missouri,29157,5059,14,46,0
2022-05-13,Pettis,Missouri,29159,12392,11,168,1
2022-05-13,Phelps,Missouri,29161,10317,49,243,0
2022-05-13,Pike,Missouri,29163,4264,1,63,0
2022-05-13,Platte,Missouri,29165,10580,60,102,0
2022-05-13,Polk,Missouri,29167,8073,9,108,0
2022-05-13,Pulaski,Missouri,29169,8918,24,116,0
2022-05-13,Putnam,Missouri,29171,1013,0,24,0
2022-05-13,Ralls,Missouri,29173,2470,7,28,0
2022-05-13,Randolph,Missouri,29175,6058,9,103,0
2022-05-13,Ray,Missouri,29177,5221,17,94,0
2022-05-13,Reynolds,Missouri,29179,1165,0,26,1
2022-05-13,Ripley,Missouri,29181,2697,2,61,0
2022-05-13,Saline,Missouri,29195,6288,16,107,0
2022-05-13,Schuyler,Missouri,29197,740,1,26,0
2022-05-13,Scotland,Missouri,29199,680,0,18,0
2022-05-13,Scott,Missouri,29201,11133,11,161,0
2022-05-13,Shannon,Missouri,29203,1609,0,40,0
2022-05-13,Shelby,Missouri,29205,1603,5,15,0
2022-05-13,St. Charles,Missouri,29183,103932,97,938,1
2022-05-13,St. Clair,Missouri,29185,2102,1,36,0
2022-05-13,St. Francois,Missouri,29187,19117,25,296,1
2022-05-13,St. Louis,Missouri,29189,227453,266,3341,0
2022-05-13,St. Louis city,Missouri,29510,58089,464,780,1
2022-05-13,Ste. Genevieve,Missouri,29186,3689,18,39,0
2022-05-13,Stoddard,Missouri,29207,6139,7,130,0
2022-05-13,Stone,Missouri,29209,5829,24,122,0
2022-05-13,Sullivan,Missouri,29211,1715,0,22,0
2022-05-13,Taney,Missouri,29213,13382,13,226,0
2022-05-13,Texas,Missouri,29215,4732,4,102,0
2022-05-13,Vernon,Missouri,29217,5104,4,109,0
2022-05-13,Warren,Missouri,29219,8200,27,102,0
2022-05-13,Washington,Missouri,29221,6032,9,141,0
2022-05-13,Wayne,Missouri,29223,2406,0,53,0
2022-05-13,Webster,Missouri,29225,9053,9,148,0
2022-05-13,Worth,Missouri,29227,407,0,3,0
2022-05-13,Wright,Missouri,29229,3847,4,84,0
