date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Hancock,Georgia,13141,1587,0,90,0
2022-05-12,Haralson,Georgia,13143,5452,0,173,0
2022-05-12,Harris,Georgia,13145,6095,0,113,0
2022-05-12,Hart,Georgia,13147,4899,0,100,0
2022-05-12,Heard,Georgia,13149,2181,0,54,0
2022-05-12,Henry,Georgia,13151,58353,0,688,0
2022-05-12,Houston,Georgia,13153,39773,0,500,0
2022-05-12,Irwin,Georgia,13155,1926,0,51,0
2022-05-12,Jackson,Georgia,13157,21247,0,291,0
2022-05-12,Jasper,Georgia,13159,3155,0,73,0
2022-05-12,Jeff Davis,Georgia,13161,3935,0,72,0
2022-05-12,Jefferson,Georgia,13163,3668,0,113,0
2022-05-12,Jenkins,Georgia,13165,1504,0,66,0
2022-05-12,Johnson,Georgia,13167,2258,0,73,0
2022-05-12,Jones,Georgia,13169,5080,0,109,0
2022-05-12,Lamar,Georgia,13171,4864,0,113,0
2022-05-12,Lanier,Georgia,13173,2277,0,25,0
2022-05-12,Laurens,Georgia,13175,13827,0,299,0
2022-05-12,Lee,Georgia,13177,7387,0,103,0
2022-05-12,Liberty,Georgia,13179,12434,0,149,0
2022-05-12,Lincoln,Georgia,13181,1601,0,35,0
2022-05-12,Long,Georgia,13183,2801,0,35,0
2022-05-12,Lowndes,Georgia,13185,31175,0,392,0
2022-05-12,Lumpkin,Georgia,13187,7258,0,132,0
2022-05-12,Macon,Georgia,13193,2151,0,50,0
2022-05-12,Madison,Georgia,13195,6950,0,110,0
2022-05-12,Marion,Georgia,13197,1520,0,50,0
2022-05-12,McDuffie,Georgia,13189,5082,0,98,0
2022-05-12,McIntosh,Georgia,13191,2469,0,37,0
2022-05-12,Meriwether,Georgia,13199,4487,0,145,0
2022-05-12,Miller,Georgia,13201,1723,0,30,0
2022-05-12,Mitchell,Georgia,13205,5255,0,117,0
2022-05-12,Monroe,Georgia,13207,5927,0,174,0
2022-05-12,Montgomery,Georgia,13209,2082,0,53,0
2022-05-12,Morgan,Georgia,13211,4709,0,70,0
2022-05-12,Murray,Georgia,13213,11548,0,188,0
2022-05-12,Muscogee,Georgia,13215,38349,0,823,0
2022-05-12,Newton,Georgia,13217,24799,0,457,0
2022-05-12,Oconee,Georgia,13219,8820,0,106,0
2022-05-12,Oglethorpe,Georgia,13221,3250,0,58,0
2022-05-12,Paulding,Georgia,13223,38412,0,433,0
2022-05-12,Peach,Georgia,13225,6239,0,133,0
2022-05-12,Pickens,Georgia,13227,8392,0,167,0
2022-05-12,Pierce,Georgia,13229,5694,0,130,0
2022-05-12,Pike,Georgia,13231,5473,0,98,0
2022-05-12,Polk,Georgia,13233,11910,0,193,0
2022-05-12,Pulaski,Georgia,13235,2180,0,78,0
2022-05-12,Putnam,Georgia,13237,4528,0,106,0
2022-05-12,Quitman,Georgia,13239,426,0,4,0
2022-05-12,Rabun,Georgia,13241,3691,0,99,0
2022-05-12,Randolph,Georgia,13243,1490,0,48,0
2022-05-12,Richmond,Georgia,13245,50566,0,895,0
2022-05-12,Rockdale,Georgia,13247,18719,0,321,0
2022-05-12,Schley,Georgia,13249,1173,0,11,0
2022-05-12,Screven,Georgia,13251,2659,0,70,0
2022-05-12,Seminole,Georgia,13253,2173,0,30,0
2022-05-12,Spalding,Georgia,13255,15968,0,421,0
2022-05-12,Stephens,Georgia,13257,6340,0,159,0
2022-05-12,Stewart,Georgia,13259,2634,0,35,0
2022-05-12,Sumter,Georgia,13261,6845,0,170,0
2022-05-12,Talbot,Georgia,13263,1172,0,32,0
2022-05-12,Taliaferro,Georgia,13265,268,0,3,0
2022-05-12,Tattnall,Georgia,13267,5119,0,131,0
2022-05-12,Taylor,Georgia,13269,2003,0,54,0
2022-05-12,Telfair,Georgia,13271,3101,0,85,0
2022-05-12,Terrell,Georgia,13273,2057,0,67,0
2022-05-12,Thomas,Georgia,13275,12084,0,210,0
2022-05-12,Tift,Georgia,13277,11593,0,218,0
2022-05-12,Toombs,Georgia,13279,7114,0,202,0
2022-05-12,Towns,Georgia,13281,2400,0,116,0
2022-05-12,Treutlen,Georgia,13283,1634,0,61,0
2022-05-12,Troup,Georgia,13285,15503,0,379,0
2022-05-12,Turner,Georgia,13287,2569,0,61,0
2022-05-12,Twiggs,Georgia,13289,1543,0,70,0
2022-05-12,Union,Georgia,13291,4888,0,159,0
2022-05-12,Unknown,Georgia,,10941,0,6,0
2022-05-12,Upson,Georgia,13293,7803,0,235,0
2022-05-12,Walker,Georgia,13295,17127,0,244,0
2022-05-12,Walton,Georgia,13297,22019,0,434,0
2022-05-12,Ware,Georgia,13299,10121,0,280,0
2022-05-12,Warren,Georgia,13301,1064,0,30,0
2022-05-12,Washington,Georgia,13303,4411,0,137,0
2022-05-12,Wayne,Georgia,13305,7817,0,205,0
2022-05-12,Webster,Georgia,13307,439,0,8,0
2022-05-12,Wheeler,Georgia,13309,1414,0,39,0
2022-05-12,White,Georgia,13311,6857,0,163,0
2022-05-12,Whitfield,Georgia,13313,34132,0,439,0
2022-05-12,Wilcox,Georgia,13315,2014,0,71,0
2022-05-12,Wilkes,Georgia,13317,2246,0,53,0
2022-05-12,Wilkinson,Georgia,13319,2247,0,56,0
2022-05-12,Worth,Georgia,13321,4677,0,119,0
2022-05-13,Appling,Georgia,13001,4833,0,128,0
2022-05-13,Atkinson,Georgia,13003,2200,0,50,0
2022-05-13,Bacon,Georgia,13005,3692,0,78,0
2022-05-13,Baker,Georgia,13007,536,0,15,0
2022-05-13,Baldwin,Georgia,13009,9574,0,240,0
2022-05-13,Banks,Georgia,13011,3990,0,94,0
2022-05-13,Barrow,Georgia,13013,21998,0,256,0
2022-05-13,Bartow,Georgia,13015,29577,0,447,0
2022-05-13,Ben Hill,Georgia,13017,4344,0,122,0
2022-05-13,Berrien,Georgia,13019,4955,0,83,0
2022-05-13,Bibb,Georgia,13021,37615,0,788,0
2022-05-13,Bleckley,Georgia,13023,3353,0,100,0
2022-05-13,Brantley,Georgia,13025,4168,0,109,0
2022-05-13,Brooks,Georgia,13027,3430,0,86,0
2022-05-13,Bryan,Georgia,13029,9218,0,91,0
2022-05-13,Bulloch,Georgia,13031,15429,0,264,0
2022-05-13,Burke,Georgia,13033,5315,0,110,0
2022-05-13,Butts,Georgia,13035,6556,0,157,0
2022-05-13,Calhoun,Georgia,13037,1364,0,22,0
2022-05-13,Camden,Georgia,13039,11467,0,120,0
2022-05-13,Candler,Georgia,13043,2194,0,96,0
2022-05-13,Carroll,Georgia,13045,23863,0,460,0
2022-05-13,Catoosa,Georgia,13047,14833,0,168,0
2022-05-13,Charlton,Georgia,13049,3067,0,62,0
2022-05-13,Chatham,Georgia,13051,64409,0,886,0
2022-05-13,Chattahoochee,Georgia,13053,7486,0,22,0
2022-05-13,Chattooga,Georgia,13055,6687,0,134,0
2022-05-13,Cherokee,Georgia,13057,63811,0,630,0
2022-05-13,Clarke,Georgia,13059,29898,0,232,0
2022-05-13,Clay,Georgia,13061,533,0,6,0
2022-05-13,Clayton,Georgia,13063,64612,0,977,0
2022-05-13,Clinch,Georgia,13065,2124,0,42,0
2022-05-13,Cobb,Georgia,13067,176832,0,1819,0
2022-05-13,Coffee,Georgia,13069,10872,0,282,0
2022-05-13,Colquitt,Georgia,13071,11752,0,246,0
2022-05-13,Columbia,Georgia,13073,36344,0,390,0
2022-05-13,Cook,Georgia,13075,4911,0,76,0
2022-05-13,Coweta,Georgia,13077,33335,0,491,0
2022-05-13,Crawford,Georgia,13079,1780,0,55,0
2022-05-13,Crisp,Georgia,13081,4678,0,137,0
2022-05-13,Dade,Georgia,13083,3393,0,29,0
2022-05-13,Dawson,Georgia,13085,6964,0,101,0
2022-05-13,DeKalb,Georgia,13089,153194,0,1746,0
2022-05-13,Decatur,Georgia,13087,7269,0,131,0
2022-05-13,Dodge,Georgia,13091,5244,0,154,0
2022-05-13,Dooly,Georgia,13093,2383,0,69,0
2022-05-13,Dougherty,Georgia,13095,19863,0,498,0
2022-05-13,Douglas,Georgia,13097,35159,0,400,0
2022-05-13,Early,Georgia,13099,2765,0,62,0
2022-05-13,Echols,Georgia,13101,937,0,12,0
2022-05-13,Effingham,Georgia,13103,13314,0,196,0
2022-05-13,Elbert,Georgia,13105,4558,0,109,0
2022-05-13,Emanuel,Georgia,13107,5924,0,160,0
2022-05-13,Evans,Georgia,13109,2370,0,65,0
2022-05-13,Fannin,Georgia,13111,5141,0,160,0
2022-05-13,Fayette,Georgia,13113,22818,0,321,0
2022-05-13,Floyd,Georgia,13115,27468,0,520,0
2022-05-13,Forsyth,Georgia,13117,56197,0,401,0
2022-05-13,Franklin,Georgia,13119,5414,0,104,0
2022-05-13,Fulton,Georgia,13121,222488,0,2343,0
2022-05-13,Gilmer,Georgia,13123,6960,0,178,0
2022-05-13,Glascock,Georgia,13125,610,0,25,0
2022-05-13,Glynn,Georgia,13127,23341,0,405,0
2022-05-13,Gordon,Georgia,13129,16793,0,270,0
2022-05-13,Grady,Georgia,13131,5795,0,113,0
2022-05-13,Greene,Georgia,13133,3974,0,85,0
2022-05-13,Gwinnett,Georgia,13135,210364,0,1886,0
2022-05-13,Habersham,Georgia,13137,10192,0,264,0
2022-05-13,Hall,Georgia,13139,54571,0,844,0
2022-05-13,Hancock,Georgia,13141,1587,0,90,0
2022-05-13,Haralson,Georgia,13143,5452,0,173,0
2022-05-13,Harris,Georgia,13145,6095,0,113,0
2022-05-13,Hart,Georgia,13147,4899,0,100,0
2022-05-13,Heard,Georgia,13149,2181,0,54,0
2022-05-13,Henry,Georgia,13151,58353,0,688,0
2022-05-13,Houston,Georgia,13153,39773,0,500,0
2022-05-13,Irwin,Georgia,13155,1926,0,51,0
2022-05-13,Jackson,Georgia,13157,21247,0,291,0
2022-05-13,Jasper,Georgia,13159,3155,0,73,0
2022-05-13,Jeff Davis,Georgia,13161,3935,0,72,0
2022-05-13,Jefferson,Georgia,13163,3668,0,113,0
2022-05-13,Jenkins,Georgia,13165,1504,0,66,0
2022-05-13,Johnson,Georgia,13167,2258,0,73,0
2022-05-13,Jones,Georgia,13169,5080,0,109,0
2022-05-13,Lamar,Georgia,13171,4864,0,113,0
2022-05-13,Lanier,Georgia,13173,2277,0,25,0
2022-05-13,Laurens,Georgia,13175,13827,0,299,0
2022-05-13,Lee,Georgia,13177,7387,0,103,0
2022-05-13,Liberty,Georgia,13179,12434,0,149,0
2022-05-13,Lincoln,Georgia,13181,1601,0,35,0
2022-05-13,Long,Georgia,13183,2801,0,35,0
2022-05-13,Lowndes,Georgia,13185,31175,0,392,0
2022-05-13,Lumpkin,Georgia,13187,7258,0,132,0
2022-05-13,Macon,Georgia,13193,2151,0,50,0
2022-05-13,Madison,Georgia,13195,6950,0,110,0
2022-05-13,Marion,Georgia,13197,1520,0,50,0
2022-05-13,McDuffie,Georgia,13189,5082,0,98,0
2022-05-13,McIntosh,Georgia,13191,2469,0,37,0
2022-05-13,Meriwether,Georgia,13199,4487,0,145,0
2022-05-13,Miller,Georgia,13201,1723,0,30,0
2022-05-13,Mitchell,Georgia,13205,5255,0,117,0
2022-05-13,Monroe,Georgia,13207,5927,0,174,0
2022-05-13,Montgomery,Georgia,13209,2082,0,53,0
2022-05-13,Morgan,Georgia,13211,4709,0,70,0
2022-05-13,Murray,Georgia,13213,11548,0,188,0
2022-05-13,Muscogee,Georgia,13215,38349,0,823,0
2022-05-13,Newton,Georgia,13217,24799,0,457,0
2022-05-13,Oconee,Georgia,13219,8820,0,106,0
2022-05-13,Oglethorpe,Georgia,13221,3250,0,58,0
2022-05-13,Paulding,Georgia,13223,38412,0,433,0
2022-05-13,Peach,Georgia,13225,6239,0,133,0
2022-05-13,Pickens,Georgia,13227,8392,0,167,0
2022-05-13,Pierce,Georgia,13229,5694,0,130,0
2022-05-13,Pike,Georgia,13231,5473,0,98,0
2022-05-13,Polk,Georgia,13233,11910,0,193,0
2022-05-13,Pulaski,Georgia,13235,2180,0,78,0
2022-05-13,Putnam,Georgia,13237,4528,0,106,0
2022-05-13,Quitman,Georgia,13239,426,0,4,0
2022-05-13,Rabun,Georgia,13241,3691,0,99,0
2022-05-13,Randolph,Georgia,13243,1490,0,48,0
2022-05-13,Richmond,Georgia,13245,50566,0,895,0
2022-05-13,Rockdale,Georgia,13247,18719,0,321,0
2022-05-13,Schley,Georgia,13249,1173,0,11,0
2022-05-13,Screven,Georgia,13251,2659,0,70,0
2022-05-13,Seminole,Georgia,13253,2173,0,30,0
2022-05-13,Spalding,Georgia,13255,15968,0,421,0
2022-05-13,Stephens,Georgia,13257,6340,0,159,0
2022-05-13,Stewart,Georgia,13259,2634,0,35,0
2022-05-13,Sumter,Georgia,13261,6845,0,170,0
2022-05-13,Talbot,Georgia,13263,1172,0,32,0
2022-05-13,Taliaferro,Georgia,13265,268,0,3,0
2022-05-13,Tattnall,Georgia,13267,5119,0,131,0
2022-05-13,Taylor,Georgia,13269,2003,0,54,0
2022-05-13,Telfair,Georgia,13271,3101,0,85,0
2022-05-13,Terrell,Georgia,13273,2057,0,67,0
2022-05-13,Thomas,Georgia,13275,12084,0,210,0
2022-05-13,Tift,Georgia,13277,11593,0,218,0
2022-05-13,Toombs,Georgia,13279,7114,0,202,0
2022-05-13,Towns,Georgia,13281,2400,0,116,0
2022-05-13,Treutlen,Georgia,13283,1634,0,61,0
2022-05-13,Troup,Georgia,13285,15503,0,379,0
2022-05-13,Turner,Georgia,13287,2569,0,61,0
2022-05-13,Twiggs,Georgia,13289,1543,0,70,0
2022-05-13,Union,Georgia,13291,4888,0,159,0
2022-05-13,Unknown,Georgia,,10941,0,6,0
2022-05-13,Upson,Georgia,13293,7803,0,235,0
2022-05-13,Walker,Georgia,13295,17127,0,244,0
2022-05-13,Walton,Georgia,13297,22019,0,434,0
2022-05-13,Ware,Georgia,13299,10121,0,280,0
2022-05-13,Warren,Georgia,13301,1064,0,30,0
2022-05-13,Washington,Georgia,13303,4411,0,137,0
2022-05-13,Wayne,Georgia,13305,7817,0,205,0
2022-05-13,Webster,Georgia,13307,439,0,8,0
2022-05-13,Wheeler,Georgia,13309,1414,0,39,0
2022-05-13,White,Georgia,13311,6857,0,163,0
2022-05-13,Whitfield,Georgia,13313,34132,0,439,0
2022-05-13,Wilcox,Georgia,13315,2014,0,71,0
2022-05-13,Wilkes,Georgia,13317,2246,0,53,0
2022-05-13,Wilkinson,Georgia,13319,2247,0,56,0
2022-05-13,Worth,Georgia,13321,4677,0,119,0
