date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-18,District of Columbia,District of Columbia,11001,7270,147,392,9
2020-05-19,District of Columbia,District of Columbia,11001,7434,164,400,8
2020-05-20,District of Columbia,District of Columbia,11001,7551,117,407,7
2020-05-21,District of Columbia,District of Columbia,11001,7788,237,412,5
2020-05-22,District of Columbia,District of Columbia,11001,7893,105,418,6
2020-05-23,District of Columbia,District of Columbia,11001,7966,73,427,9
2020-05-24,District of Columbia,District of Columbia,11001,8110,144,432,5
2020-05-25,District of Columbia,District of Columbia,11001,8225,115,440,8
2020-05-26,District of Columbia,District of Columbia,11001,8334,109,440,0
2020-05-27,District of Columbia,District of Columbia,11001,8406,72,445,5
2020-05-28,District of Columbia,District of Columbia,11001,8492,86,453,8
2020-05-29,District of Columbia,District of Columbia,11001,8538,46,460,7
2020-05-30,District of Columbia,District of Columbia,11001,8717,179,462,2
2020-05-31,District of Columbia,District of Columbia,11001,8801,84,466,4
2020-06-01,District of Columbia,District of Columbia,11001,8857,56,468,2
2020-06-02,District of Columbia,District of Columbia,11001,8886,29,470,2
2020-06-03,District of Columbia,District of Columbia,11001,9016,130,473,3
2020-06-04,District of Columbia,District of Columbia,11001,9120,104,475,2
2020-06-05,District of Columbia,District of Columbia,11001,9199,79,479,4
2020-06-06,District of Columbia,District of Columbia,11001,9269,70,483,4
2020-06-07,District of Columbia,District of Columbia,11001,9332,63,489,6
2020-06-08,District of Columbia,District of Columbia,11001,9389,57,491,2
2020-06-09,District of Columbia,District of Columbia,11001,9474,85,495,4
2020-06-10,District of Columbia,District of Columbia,11001,9537,63,499,4
2020-06-11,District of Columbia,District of Columbia,11001,9589,52,502,3
2020-06-12,District of Columbia,District of Columbia,11001,9654,65,506,4
2020-06-13,District of Columbia,District of Columbia,11001,9709,55,511,5
2020-06-14,District of Columbia,District of Columbia,11001,9767,58,515,4
2020-06-15,District of Columbia,District of Columbia,11001,9799,32,515,0
2020-06-16,District of Columbia,District of Columbia,11001,9818,19,520,5
2020-06-17,District of Columbia,District of Columbia,11001,9847,29,523,3
2020-06-18,District of Columbia,District of Columbia,11001,9903,56,527,4
2020-06-19,District of Columbia,District of Columbia,11001,9952,49,530,3
2020-06-20,District of Columbia,District of Columbia,11001,9984,32,531,1
2020-06-21,District of Columbia,District of Columbia,11001,10020,36,533,2
2020-06-22,District of Columbia,District of Columbia,11001,10058,38,535,2
2020-06-23,District of Columbia,District of Columbia,11001,10094,36,537,2
2020-06-24,District of Columbia,District of Columbia,11001,10128,34,541,4
2020-06-25,District of Columbia,District of Columbia,11001,10159,31,543,2
2020-06-26,District of Columbia,District of Columbia,11001,10185,26,546,3
2020-06-27,District of Columbia,District of Columbia,11001,10216,31,548,2
2020-06-28,District of Columbia,District of Columbia,11001,10248,32,550,2
2020-06-29,District of Columbia,District of Columbia,11001,10292,44,551,1
2020-06-30,District of Columbia,District of Columbia,11001,10327,35,551,0
2020-07-01,District of Columbia,District of Columbia,11001,10365,38,553,2
2020-07-02,District of Columbia,District of Columbia,11001,10390,25,554,1
2020-07-03,District of Columbia,District of Columbia,11001,10435,45,555,1
2020-07-04,District of Columbia,District of Columbia,11001,10447,12,557,2
2020-07-05,District of Columbia,District of Columbia,11001,10482,35,559,2
2020-07-06,District of Columbia,District of Columbia,11001,10515,33,561,2
2020-07-07,District of Columbia,District of Columbia,11001,10569,54,561,0
2020-07-08,District of Columbia,District of Columbia,11001,10642,73,564,3
2020-07-09,District of Columbia,District of Columbia,11001,10679,37,568,4
2020-07-10,District of Columbia,District of Columbia,11001,10743,64,568,0
2020-07-11,District of Columbia,District of Columbia,11001,10801,58,568,0
2020-07-12,District of Columbia,District of Columbia,11001,10847,46,568,0
2020-07-13,District of Columbia,District of Columbia,11001,10906,59,568,0
2020-07-14,District of Columbia,District of Columbia,11001,10946,40,568,0
2020-07-15,District of Columbia,District of Columbia,11001,11026,80,571,3
2020-07-16,District of Columbia,District of Columbia,11001,11076,50,574,3
2020-07-17,District of Columbia,District of Columbia,11001,11115,39,577,3
2020-07-18,District of Columbia,District of Columbia,11001,11194,79,578,1
2020-07-19,District of Columbia,District of Columbia,11001,11261,67,578,0
2020-07-20,District of Columbia,District of Columbia,11001,11339,78,579,1
2020-07-21,District of Columbia,District of Columbia,11001,11427,88,580,1
2020-07-22,District of Columbia,District of Columbia,11001,11529,102,580,0
2020-07-23,District of Columbia,District of Columbia,11001,11571,42,581,1
2020-07-24,District of Columbia,District of Columbia,11001,11649,78,581,0
2020-07-25,District of Columbia,District of Columbia,11001,11717,68,581,0
2020-07-26,District of Columbia,District of Columbia,11001,11780,63,581,0
2020-07-27,District of Columbia,District of Columbia,11001,11858,78,582,1
2020-07-28,District of Columbia,District of Columbia,11001,11945,87,583,1
2020-07-29,District of Columbia,District of Columbia,11001,11999,54,584,1
2020-07-30,District of Columbia,District of Columbia,11001,12057,58,584,0
2020-07-31,District of Columbia,District of Columbia,11001,12126,69,585,1
2020-08-01,District of Columbia,District of Columbia,11001,12205,79,585,0
2020-08-02,District of Columbia,District of Columbia,11001,12274,69,586,1
2020-08-03,District of Columbia,District of Columbia,11001,12313,39,586,0
2020-08-04,District of Columbia,District of Columbia,11001,12398,85,587,1
2020-08-05,District of Columbia,District of Columbia,11001,12443,45,587,0
2020-08-06,District of Columbia,District of Columbia,11001,12518,75,587,0
2020-08-07,District of Columbia,District of Columbia,11001,12589,71,589,2
2020-08-08,District of Columbia,District of Columbia,11001,12653,64,590,1
2020-08-09,District of Columbia,District of Columbia,11001,12753,100,591,1
2020-08-10,District of Columbia,District of Columbia,11001,12807,54,591,0
2020-08-11,District of Columbia,District of Columbia,11001,12896,89,593,2
2020-08-12,District of Columbia,District of Columbia,11001,12959,63,593,0
2020-08-13,District of Columbia,District of Columbia,11001,13024,65,594,1
2020-08-14,District of Columbia,District of Columbia,11001,13118,94,594,0
2020-08-15,District of Columbia,District of Columbia,11001,13159,41,597,3
2020-08-16,District of Columbia,District of Columbia,11001,13220,61,597,0
2020-08-17,District of Columbia,District of Columbia,11001,13273,53,597,0
2020-08-18,District of Columbia,District of Columbia,11001,13325,52,599,2
2020-08-19,District of Columbia,District of Columbia,11001,13354,29,600,1
2020-08-20,District of Columbia,District of Columbia,11001,13409,55,601,1
2020-08-21,District of Columbia,District of Columbia,11001,13469,60,602,1
2020-08-22,District of Columbia,District of Columbia,11001,13534,65,604,2
2020-08-23,District of Columbia,District of Columbia,11001,13590,56,604,0
2020-08-24,District of Columbia,District of Columbia,11001,13639,49,604,0
2020-08-25,District of Columbia,District of Columbia,11001,13684,45,604,0
2020-08-26,District of Columbia,District of Columbia,11001,13722,38,605,1
2020-08-27,District of Columbia,District of Columbia,11001,13794,72,605,0
2020-08-28,District of Columbia,District of Columbia,11001,13851,57,605,0
2020-08-29,District of Columbia,District of Columbia,11001,13925,74,605,0
2020-08-30,District of Columbia,District of Columbia,11001,13959,34,606,1
2020-08-31,District of Columbia,District of Columbia,11001,13992,33,607,1
2020-09-01,District of Columbia,District of Columbia,11001,14049,57,607,0
2020-09-02,District of Columbia,District of Columbia,11001,14077,28,608,1
2020-09-03,District of Columbia,District of Columbia,11001,14135,58,609,1
2020-09-04,District of Columbia,District of Columbia,11001,14186,51,611,2
2020-09-05,District of Columbia,District of Columbia,11001,14238,52,611,0
2020-09-06,District of Columbia,District of Columbia,11001,14279,41,611,0
2020-09-07,District of Columbia,District of Columbia,11001,14315,36,611,0
2020-09-08,District of Columbia,District of Columbia,11001,14362,47,611,0
