date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-26,Hartford,Connecticut,09003,138,22,2,0
2020-03-26,Litchfield,Connecticut,09005,44,11,0,0
2020-03-26,Middlesex,Connecticut,09007,18,3,1,1
2020-03-26,New Haven,Connecticut,09009,156,29,2,0
2020-03-26,New London,Connecticut,09011,13,4,0,0
2020-03-26,Tolland,Connecticut,09013,33,6,3,0
2020-03-26,Windham,Connecticut,09015,3,1,0,0
2020-03-27,Fairfield,Connecticut,09001,752,145,15,2
2020-03-27,Hartford,Connecticut,09003,189,51,2,0
2020-03-27,Litchfield,Connecticut,09005,52,8,0,0
2020-03-27,Middlesex,Connecticut,09007,25,7,1,0
2020-03-27,New Haven,Connecticut,09009,222,66,6,4
2020-03-27,New London,Connecticut,09011,15,2,0,0
2020-03-27,Tolland,Connecticut,09013,33,0,3,0
2020-03-27,Windham,Connecticut,09015,3,0,0,0
2020-03-28,Fairfield,Connecticut,09001,908,156,20,5
2020-03-28,Hartford,Connecticut,09003,228,39,2,0
2020-03-28,Litchfield,Connecticut,09005,65,13,0,0
2020-03-28,Middlesex,Connecticut,09007,28,3,1,0
2020-03-28,New Haven,Connecticut,09009,236,14,6,0
2020-03-28,New London,Connecticut,09011,19,4,0,0
2020-03-28,Tolland,Connecticut,09013,37,4,4,1
2020-03-28,Windham,Connecticut,09015,3,0,0,0
2020-03-29,Fairfield,Connecticut,09001,1245,337,21,1
2020-03-29,Hartford,Connecticut,09003,276,48,2,0
2020-03-29,Litchfield,Connecticut,09005,87,22,0,0
2020-03-29,Middlesex,Connecticut,09007,38,10,1,0
2020-03-29,New Haven,Connecticut,09009,280,44,6,0
2020-03-29,New London,Connecticut,09011,20,1,0,0
2020-03-29,Tolland,Connecticut,09013,40,3,4,0
2020-03-29,Windham,Connecticut,09015,7,4,0,0
2020-03-30,Fairfield,Connecticut,09001,1445,200,21,0
2020-03-30,Hartford,Connecticut,09003,330,54,3,1
2020-03-30,Litchfield,Connecticut,09005,113,26,1,1
2020-03-30,Middlesex,Connecticut,09007,50,12,1,0
2020-03-30,New Haven,Connecticut,09009,373,93,6,0
2020-03-30,New London,Connecticut,09011,24,4,0,0
2020-03-30,Tolland,Connecticut,09013,50,10,4,0
2020-03-30,Unknown,Connecticut,,176,176,0,0
2020-03-30,Windham,Connecticut,09015,10,3,0,0
2020-03-31,Fairfield,Connecticut,09001,1870,425,38,17
2020-03-31,Hartford,Connecticut,09003,393,63,7,4
2020-03-31,Litchfield,Connecticut,09005,121,8,1,0
2020-03-31,Middlesex,Connecticut,09007,56,6,1,0
2020-03-31,New Haven,Connecticut,09009,517,144,12,6
2020-03-31,New London,Connecticut,09011,27,3,1,1
2020-03-31,Tolland,Connecticut,09013,56,6,7,3
2020-03-31,Unknown,Connecticut,,77,-99,2,2
2020-03-31,Windham,Connecticut,09015,11,1,0,0
2020-04-01,Fairfield,Connecticut,09001,1986,116,46,8
2020-04-01,Hartford,Connecticut,09003,469,76,11,4
2020-04-01,Litchfield,Connecticut,09005,131,10,1,0
2020-04-01,Middlesex,Connecticut,09007,66,10,2,1
2020-04-01,New Haven,Connecticut,09009,611,94,15,3
2020-04-01,New London,Connecticut,09011,29,2,1,0
2020-04-01,Tolland,Connecticut,09013,61,5,7,0
2020-04-01,Unknown,Connecticut,,185,108,2,0
2020-04-01,Windham,Connecticut,09015,19,8,0,0
2020-04-02,Fairfield,Connecticut,09001,2132,146,65,19
2020-04-02,Hartford,Connecticut,09003,539,70,13,2
2020-04-02,Litchfield,Connecticut,09005,141,10,2,1
2020-04-02,Middlesex,Connecticut,09007,74,8,3,1
2020-04-02,New Haven,Connecticut,09009,647,36,17,2
2020-04-02,New London,Connecticut,09011,29,0,1,0
2020-04-02,Tolland,Connecticut,09013,67,6,10,3
2020-04-02,Unknown,Connecticut,,174,-11,1,-1
2020-04-02,Windham,Connecticut,09015,21,2,0,0
2020-04-03,Fairfield,Connecticut,09001,2717,585,76,11
2020-04-03,Hartford,Connecticut,09003,679,140,18,5
2020-04-03,Litchfield,Connecticut,09005,173,32,4,2
2020-04-03,Middlesex,Connecticut,09007,91,17,2,-1
2020-04-03,New Haven,Connecticut,09009,891,244,18,1
2020-04-03,New London,Connecticut,09011,40,11,3,2
2020-04-03,Tolland,Connecticut,09013,79,12,10,0
2020-04-03,Unknown,Connecticut,,218,44,1,0
2020-04-03,Windham,Connecticut,09015,27,6,0,0
2020-04-04,Fairfield,Connecticut,09001,2824,107,86,10
2020-04-04,Hartford,Connecticut,09003,726,47,26,8
2020-04-04,Litchfield,Connecticut,09005,182,9,5,1
2020-04-04,Middlesex,Connecticut,09007,100,9,4,2
2020-04-04,New Haven,Connecticut,09009,1024,133,29,11
2020-04-04,New London,Connecticut,09011,57,17,3,0
2020-04-04,Tolland,Connecticut,09013,91,12,10,0
2020-04-04,Unknown,Connecticut,,241,23,1,0
2020-04-04,Windham,Connecticut,09015,31,4,1,1
2020-04-05,Fairfield,Connecticut,09001,3050,226,96,10
2020-04-05,Hartford,Connecticut,09003,751,25,29,3
2020-04-05,Litchfield,Connecticut,09005,197,15,6,1
2020-04-05,Middlesex,Connecticut,09007,110,10,5,1
2020-04-05,New Haven,Connecticut,09009,1162,138,36,7
2020-04-05,New London,Connecticut,09011,57,0,4,1
2020-04-05,Tolland,Connecticut,09013,94,3,11,1
2020-04-05,Unknown,Connecticut,,222,-19,1,0
2020-04-05,Windham,Connecticut,09015,32,1,1,0
2020-04-06,Fairfield,Connecticut,09001,3719,669,101,5
2020-04-06,Hartford,Connecticut,09003,882,131,31,2
2020-04-06,Litchfield,Connecticut,09005,230,33,8,2
2020-04-06,Middlesex,Connecticut,09007,135,25,7,2
2020-04-06,New Haven,Connecticut,09009,1468,306,41,5
2020-04-06,New London,Connecticut,09011,65,8,4,0
2020-04-06,Tolland,Connecticut,09013,103,9,13,2
2020-04-06,Unknown,Connecticut,,264,42,0,-1
2020-04-06,Windham,Connecticut,09015,40,8,1,0
2020-04-07,Fairfield,Connecticut,09001,4136,417,132,31
2020-04-07,Hartford,Connecticut,09003,1045,163,48,17
2020-04-07,Litchfield,Connecticut,09005,255,25,9,1
2020-04-07,Middlesex,Connecticut,09007,150,15,7,0
2020-04-07,New Haven,Connecticut,09009,1664,196,60,19
2020-04-07,New London,Connecticut,09011,85,20,4,0
2020-04-07,Tolland,Connecticut,09013,111,8,13,0
2020-04-07,Unknown,Connecticut,,292,28,3,3
2020-04-07,Windham,Connecticut,09015,43,3,1,0
2020-04-08,Fairfield,Connecticut,09001,4417,281,155,23
2020-04-08,Hartford,Connecticut,09003,1290,245,68,20
2020-04-08,Litchfield,Connecticut,09005,292,37,12,3
2020-04-08,Middlesex,Connecticut,09007,174,24,9,2
2020-04-08,New Haven,Connecticut,09009,1945,281,70,10
2020-04-08,New London,Connecticut,09011,120,35,5,1
2020-04-08,Tolland,Connecticut,09013,128,17,13,0
2020-04-08,Unknown,Connecticut,,366,74,2,-1
2020-04-08,Windham,Connecticut,09015,49,6,1,0
2020-04-09,Fairfield,Connecticut,09001,4882,465,178,23
2020-04-09,Hartford,Connecticut,09003,1471,181,75,7
2020-04-09,Litchfield,Connecticut,09005,315,23,13,1
2020-04-09,Middlesex,Connecticut,09007,205,31,14,5
2020-04-09,New Haven,Connecticut,09009,2183,238,78,8
2020-04-09,New London,Connecticut,09011,139,19,6,1
2020-04-09,Tolland,Connecticut,09013,145,17,13,0
2020-04-09,Unknown,Connecticut,,392,26,2,0
2020-04-09,Windham,Connecticut,09015,52,3,1,0
2020-04-10,Fairfield,Connecticut,09001,5180,298,203,25
2020-04-10,Hartford,Connecticut,09003,1615,144,88,13
2020-04-10,Litchfield,Connecticut,09005,346,31,16,3
2020-04-10,Middlesex,Connecticut,09007,240,35,17,3
2020-04-10,New Haven,Connecticut,09009,2383,200,98,20
2020-04-10,New London,Connecticut,09011,156,17,7,1
2020-04-10,Tolland,Connecticut,09013,152,7,14,1
2020-04-10,Unknown,Connecticut,,407,15,4,2
2020-04-10,Windham,Connecticut,09015,59,7,1,0
2020-04-11,Fairfield,Connecticut,09001,5407,227,220,17
2020-04-11,Hartford,Connecticut,09003,1832,217,101,13
2020-04-11,Litchfield,Connecticut,09005,388,42,20,4
2020-04-11,Middlesex,Connecticut,09007,290,50,18,1
2020-04-11,New Haven,Connecticut,09009,2715,332,107,9
2020-04-11,New London,Connecticut,09011,185,29,7,0
2020-04-11,Tolland,Connecticut,09013,171,19,15,1
2020-04-11,Unknown,Connecticut,,456,49,5,1
2020-04-11,Windham,Connecticut,09015,66,7,1,0
2020-04-12,Fairfield,Connecticut,09001,5534,127,248,28
2020-04-12,Hartford,Connecticut,09003,1914,82,116,15
2020-04-12,Litchfield,Connecticut,09005,403,15,24,4
2020-04-12,Middlesex,Connecticut,09007,299,9,18,0
2020-04-12,New Haven,Connecticut,09009,2946,231,119,12
2020-04-12,New London,Connecticut,09011,190,5,7,0
2020-04-12,Tolland,Connecticut,09013,182,11,17,2
2020-04-12,Unknown,Connecticut,,501,45,4,-1
2020-04-12,Windham,Connecticut,09015,66,0,1,0
2020-04-13,Fairfield,Connecticut,09001,6004,470,262,14
2020-04-13,Hartford,Connecticut,09003,2243,329,133,17
2020-04-13,Litchfield,Connecticut,09005,446,43,24,0
2020-04-13,Middlesex,Connecticut,09007,339,40,19,1
2020-04-13,New Haven,Connecticut,09009,3358,412,135,16
2020-04-13,New London,Connecticut,09011,222,32,7,0
2020-04-13,Tolland,Connecticut,09013,195,13,17,0
2020-04-13,Unknown,Connecticut,,491,-10,4,0
2020-04-13,Windham,Connecticut,09015,83,17,1,0
2020-04-14,Fairfield,Connecticut,09001,6213,209,287,25
2020-04-14,Hartford,Connecticut,09003,2370,127,153,20
2020-04-14,Litchfield,Connecticut,09005,460,14,29,5
2020-04-14,Middlesex,Connecticut,09007,355,16,21,2
2020-04-14,New Haven,Connecticut,09009,3543,185,151,16
2020-04-14,New London,Connecticut,09011,227,5,7,0
2020-04-14,Tolland,Connecticut,09013,201,6,18,1
2020-04-14,Unknown,Connecticut,,533,42,4,0
2020-04-14,Windham,Connecticut,09015,87,4,1,0
2020-04-15,Fairfield,Connecticut,09001,6480,267,365,78
2020-04-15,Hartford,Connecticut,09003,2570,200,213,60
2020-04-15,Litchfield,Connecticut,09005,490,30,35,6
2020-04-15,Middlesex,Connecticut,09007,379,24,28,7
2020-04-15,New Haven,Connecticut,09009,3758,215,195,44
2020-04-15,New London,Connecticut,09011,236,9,7,0
2020-04-15,Tolland,Connecticut,09013,216,15,22,4
2020-04-15,Unknown,Connecticut,,537,4,2,-2
2020-04-15,Windham,Connecticut,09015,89,2,1,0
2020-04-16,Fairfield,Connecticut,09001,6816,336,406,41
2020-04-16,Hartford,Connecticut,09003,2859,289,243,30
2020-04-16,Litchfield,Connecticut,09005,535,45,44,9
2020-04-16,Middlesex,Connecticut,09007,394,15,30,2
2020-04-16,New Haven,Connecticut,09009,4163,405,214,19
2020-04-16,New London,Connecticut,09011,255,19,9,2
2020-04-16,Tolland,Connecticut,09013,241,25,22,0
2020-04-16,Unknown,Connecticut,,534,-3,2,0
2020-04-16,Windham,Connecticut,09015,87,-2,1,0
2020-04-17,Fairfield,Connecticut,09001,7146,330,425,19
2020-04-17,Hartford,Connecticut,09003,3015,156,266,23
2020-04-17,Litchfield,Connecticut,09005,569,34,46,2
2020-04-17,Middlesex,Connecticut,09007,422,28,32,2
2020-04-17,New Haven,Connecticut,09009,4520,357,229,15
2020-04-17,New London,Connecticut,09011,292,37,10,1
2020-04-17,Tolland,Connecticut,09013,258,17,24,2
2020-04-17,Unknown,Connecticut,,495,-39,2,0
2020-04-17,Windham,Connecticut,09015,92,5,2,1
2020-04-18,Fairfield,Connecticut,09001,7363,217,432,7
2020-04-18,Hartford,Connecticut,09003,3196,181,289,23
2020-04-18,Litchfield,Connecticut,09005,593,24,48,2
2020-04-18,Middlesex,Connecticut,09007,448,26,37,5
2020-04-18,New Haven,Connecticut,09009,4743,223,241,12
2020-04-18,New London,Connecticut,09011,315,23,10,0
2020-04-18,Tolland,Connecticut,09013,270,12,24,0
2020-04-18,Unknown,Connecticut,,525,30,3,1
2020-04-18,Windham,Connecticut,09015,97,5,2,0
2020-04-19,Fairfield,Connecticut,09001,7434,71,447,15
2020-04-19,Hartford,Connecticut,09003,3351,155,295,6
2020-04-19,Litchfield,Connecticut,09005,600,7,48,0
2020-04-19,Middlesex,Connecticut,09007,462,14,40,3
2020-04-19,New Haven,Connecticut,09009,4871,128,257,16
2020-04-19,New London,Connecticut,09011,339,24,10,0
2020-04-19,Tolland,Connecticut,09013,276,6,24,0
2020-04-19,Unknown,Connecticut,,529,4,4,1
2020-04-19,Windham,Connecticut,09015,100,3,2,0
2020-04-20,Fairfield,Connecticut,09001,8320,886,512,65
2020-04-20,Hartford,Connecticut,09003,3823,472,369,74
2020-04-20,Litchfield,Connecticut,09005,639,39,58,10
2020-04-20,Middlesex,Connecticut,09007,484,22,45,5
2020-04-20,New Haven,Connecticut,09009,5272,401,301,44
2020-04-20,New London,Connecticut,09011,356,17,13,3
2020-04-20,Tolland,Connecticut,09013,299,23,27,3
2020-04-20,Unknown,Connecticut,,514,-15,4,0
2020-04-20,Windham,Connecticut,09015,108,8,2,0
2020-04-21,Fairfield,Connecticut,09001,8472,152,544,32
2020-04-21,Hartford,Connecticut,09003,3951,128,402,33
2020-04-21,Litchfield,Connecticut,09005,643,4,59,1
2020-04-21,Middlesex,Connecticut,09007,512,28,47,2
2020-04-21,New Haven,Connecticut,09009,5493,221,322,21
2020-04-21,New London,Connecticut,09011,369,13,13,0
2020-04-21,Tolland,Connecticut,09013,305,6,30,3
2020-04-21,Unknown,Connecticut,,503,-11,4,0
2020-04-21,Windham,Connecticut,09015,112,4,2,0
2020-04-22,Fairfield,Connecticut,09001,9883,1411,584,40
2020-04-22,Hartford,Connecticut,09003,4128,177,442,40
2020-04-22,Litchfield,Connecticut,09005,722,79,63,4
2020-04-22,Middlesex,Connecticut,09007,525,13,53,6
2020-04-22,New Haven,Connecticut,09009,5811,318,345,23
2020-04-22,New London,Connecticut,09011,397,28,14,1
2020-04-22,Tolland,Connecticut,09013,331,26,32,2
2020-04-22,Unknown,Connecticut,,550,47,7,3
2020-04-22,Windham,Connecticut,09015,122,10,4,2
2020-04-23,Fairfield,Connecticut,09001,10008,125,615,31
2020-04-23,Hartford,Connecticut,09003,4303,175,469,27
2020-04-23,Litchfield,Connecticut,09005,751,29,66,3
2020-04-23,Middlesex,Connecticut,09007,545,20,57,4
2020-04-23,New Haven,Connecticut,09009,6064,253,372,27
2020-04-23,New London,Connecticut,09011,419,22,17,3
2020-04-23,Tolland,Connecticut,09013,359,28,33,1
2020-04-23,Unknown,Connecticut,,522,-28,6,-1
2020-04-23,Windham,Connecticut,09015,129,7,4,0
2020-04-24,Fairfield,Connecticut,09001,10227,219,662,47
2020-04-24,Hartford,Connecticut,09003,4570,267,511,42
2020-04-24,Litchfield,Connecticut,09005,808,57,69,3
2020-04-24,Middlesex,Connecticut,09007,561,16,63,6
2020-04-24,New Haven,Connecticut,09009,6286,222,396,24
2020-04-24,New London,Connecticut,09011,448,29,23,6
2020-04-24,Tolland,Connecticut,09013,375,16,34,1
2020-04-24,Unknown,Connecticut,,507,-15,2,-4
2020-04-24,Windham,Connecticut,09015,139,10,4,0
2020-04-25,Fairfield,Connecticut,09001,10373,146,689,27
2020-04-25,Hartford,Connecticut,09003,4761,191,553,42
2020-04-25,Litchfield,Connecticut,09005,834,26,73,4
2020-04-25,Middlesex,Connecticut,09007,576,15,62,-1
2020-04-25,New Haven,Connecticut,09009,6509,223,416,20
2020-04-25,New London,Connecticut,09011,473,25,28,5
2020-04-25,Tolland,Connecticut,09013,384,9,35,1
2020-04-25,Unknown,Connecticut,,521,14,2,0
2020-04-25,Windham,Connecticut,09015,151,12,4,0
2020-04-26,Fairfield,Connecticut,09001,10529,156,707,18
2020-04-26,Hartford,Connecticut,09003,4989,228,579,26
2020-04-26,Litchfield,Connecticut,09005,864,30,74,1
2020-04-26,Middlesex,Connecticut,09007,588,12,66,4
2020-04-26,New Haven,Connecticut,09009,6715,206,429,13
2020-04-26,New London,Connecticut,09011,498,25,31,3
2020-04-26,Tolland,Connecticut,09013,407,23,35,0
2020-04-26,Unknown,Connecticut,,522,1,0,-2
2020-04-26,Windham,Connecticut,09015,157,6,4,0
2020-04-27,Fairfield,Connecticut,09001,10763,234,727,20
2020-04-27,Hartford,Connecticut,09003,5157,168,612,33
2020-04-27,Litchfield,Connecticut,09005,892,28,75,1
2020-04-27,Middlesex,Connecticut,09007,609,21,69,3
2020-04-27,New Haven,Connecticut,09009,6993,278,456,27
2020-04-27,New London,Connecticut,09011,516,18,34,3
2020-04-27,Tolland,Connecticut,09013,419,12,35,0
2020-04-27,Unknown,Connecticut,,484,-38,0,0
2020-04-27,Windham,Connecticut,09015,164,7,4,0
2020-04-28,Fairfield,Connecticut,09001,10874,111,747,20
2020-04-28,Hartford,Connecticut,09003,5224,67,643,31
2020-04-28,Litchfield,Connecticut,09005,900,8,76,1
2020-04-28,Middlesex,Connecticut,09007,618,9,70,1
2020-04-28,New Haven,Connecticut,09009,7089,96,478,22
2020-04-28,New London,Connecticut,09011,530,14,34,0
2020-04-28,Tolland,Connecticut,09013,422,3,35,0
2020-04-28,Unknown,Connecticut,,491,7,2,2
2020-04-28,Windham,Connecticut,09015,164,0,4,0
2020-04-29,Fairfield,Connecticut,09001,10985,111,774,27
2020-04-29,Hartford,Connecticut,09003,5388,164,670,27
2020-04-29,Litchfield,Connecticut,09005,919,19,79,3
2020-04-29,Middlesex,Connecticut,09007,631,13,76,6
2020-04-29,New Haven,Connecticut,09009,7205,116,493,15
2020-04-29,New London,Connecticut,09011,540,10,35,1
2020-04-29,Tolland,Connecticut,09013,427,5,36,1
2020-04-29,Unknown,Connecticut,,507,16,1,-1
2020-04-29,Windham,Connecticut,09015,165,1,4,0
2020-04-30,Fairfield,Connecticut,09001,11294,309,810,36
2020-04-30,Hartford,Connecticut,09003,5601,213,698,28
2020-04-30,Litchfield,Connecticut,09005,963,44,80,1
2020-04-30,Middlesex,Connecticut,09007,657,26,79,3
2020-04-30,New Haven,Connecticut,09009,7536,331,512,19
2020-04-30,New London,Connecticut,09011,564,24,36,1
2020-04-30,Tolland,Connecticut,09013,437,10,36,0
2020-04-30,Unknown,Connecticut,,462,-45,2,1
2020-04-30,Windham,Connecticut,09015,186,21,4,0
2020-05-01,Fairfield,Connecticut,09001,11612,318,839,29
2020-05-01,Hartford,Connecticut,09003,5931,330,715,17
2020-05-01,Litchfield,Connecticut,09005,1014,51,86,6
2020-05-01,Middlesex,Connecticut,09007,687,30,82,3
2020-05-01,New Haven,Connecticut,09009,7900,364,533,21
2020-05-01,New London,Connecticut,09011,603,39,42,6
2020-05-01,Tolland,Connecticut,09013,446,9,38,2
2020-05-01,Unknown,Connecticut,,371,-91,2,0
2020-05-01,Windham,Connecticut,09015,200,14,2,-2
2020-05-02,Fairfield,Connecticut,09001,11801,189,865,26
2020-05-02,Hartford,Connecticut,09003,6112,181,741,26
2020-05-02,Litchfield,Connecticut,09005,1036,22,89,3
2020-05-02,Middlesex,Connecticut,09007,707,20,91,9
2020-05-02,New Haven,Connecticut,09009,8024,124,565,32
2020-05-02,New London,Connecticut,09011,623,20,43,1
2020-05-02,Tolland,Connecticut,09013,461,15,39,1
2020-05-02,Unknown,Connecticut,,312,-59,1,-1
2020-05-02,Windham,Connecticut,09015,211,11,2,0
2020-05-03,Fairfield,Connecticut,09001,11801,0,865,0
2020-05-03,Hartford,Connecticut,09003,6112,0,741,0
2020-05-03,Litchfield,Connecticut,09005,1036,0,89,0
2020-05-03,Middlesex,Connecticut,09007,707,0,91,0
2020-05-03,New Haven,Connecticut,09009,8024,0,565,0
2020-05-03,New London,Connecticut,09011,623,0,43,0
2020-05-03,Tolland,Connecticut,09013,461,0,39,0
2020-05-03,Unknown,Connecticut,,312,0,1,0
2020-05-03,Windham,Connecticut,09015,211,0,2,0
2020-05-04,Fairfield,Connecticut,09001,12245,444,910,45
2020-05-04,Hartford,Connecticut,09003,6173,61,773,32
2020-05-04,Litchfield,Connecticut,09005,1047,11,94,5
2020-05-04,Middlesex,Connecticut,09007,713,6,93,2
2020-05-04,New Haven,Connecticut,09009,8110,86,595,30
2020-05-04,New London,Connecticut,09011,641,18,45,2
2020-05-04,Tolland,Connecticut,09013,464,3,40,1
2020-05-04,Unknown,Connecticut,,363,51,3,2
2020-05-04,Windham,Connecticut,09015,217,6,3,1
2020-05-05,Fairfield,Connecticut,09001,12360,115,935,25
2020-05-05,Hartford,Connecticut,09003,6351,178,804,31
2020-05-05,Litchfield,Connecticut,09005,1065,18,95,1
2020-05-05,Middlesex,Connecticut,09007,734,21,95,2
2020-05-05,New Haven,Connecticut,09009,8337,227,610,15
2020-05-05,New London,Connecticut,09011,681,40,45,0
2020-05-05,Tolland,Connecticut,09013,502,38,43,3
2020-05-05,Unknown,Connecticut,,368,5,2,-1
2020-05-05,Windham,Connecticut,09015,223,6,4,1
2020-05-06,Fairfield,Connecticut,09001,12455,95,952,17
2020-05-06,Hartford,Connecticut,09003,6530,179,842,38
2020-05-06,Litchfield,Connecticut,09005,1085,20,100,5
2020-05-06,Middlesex,Connecticut,09007,742,8,98,3
2020-05-06,New Haven,Connecticut,09009,8419,82,629,19
2020-05-06,New London,Connecticut,09011,704,23,47,2
2020-05-06,Tolland,Connecticut,09013,513,11,44,1
2020-05-06,Unknown,Connecticut,,305,-63,2,0
2020-05-06,Windham,Connecticut,09015,242,19,4,0
2020-05-07,Fairfield,Connecticut,09001,12679,224,977,25
2020-05-07,Hartford,Connecticut,09003,6750,220,867,25
2020-05-07,Litchfield,Connecticut,09005,1114,29,104,4
2020-05-07,Middlesex,Connecticut,09007,764,22,104,6
2020-05-07,New Haven,Connecticut,09009,8678,259,643,14
2020-05-07,New London,Connecticut,09011,742,38,49,2
2020-05-07,Tolland,Connecticut,09013,522,9,46,2
2020-05-07,Unknown,Connecticut,,285,-20,2,0
2020-05-07,Windham,Connecticut,09015,250,8,5,1
2020-05-08,Fairfield,Connecticut,09001,12879,200,1006,29
2020-05-08,Hartford,Connecticut,09003,6904,154,884,17
2020-05-08,Litchfield,Connecticut,09005,1130,16,103,-1
2020-05-08,Middlesex,Connecticut,09007,775,11,108,4
2020-05-08,New Haven,Connecticut,09009,8887,209,669,26
2020-05-08,New London,Connecticut,09011,755,13,50,1
2020-05-08,Tolland,Connecticut,09013,530,8,46,0
2020-05-08,Unknown,Connecticut,,302,17,3,1
2020-05-08,Windham,Connecticut,09015,249,-1,5,0
2020-05-09,Fairfield,Connecticut,09001,13030,151,1017,11
